"","X2016.12","X2017.12","X2018.12"
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,3,4
"만기보유금융자산",3,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,3,0
"관계기업<U+00A0>등<U+00A0>지분관련<U+00A0>투자자산",92,231,393
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",7447,8368,8153
"*대출채권명목금액",8053,8368,8153
"*대손충당금",605,434,468
"*현재가치할인차금",NA,NA,NA
"*이연대출부대비용",-1,-5,-7
"기타금융업자산",NA,NA,NA
"유형자산",283,280,256
"무형자산",18,21,22
"투자부동산",544,541,383
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타자산",310,312,374
"부채",8405,7979,8005
"당기손익인식금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"예수부채",7826,7645,7685
"차입부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,3
"기타충당부채",5,6,7
"이연법인세부채",49,51,68
"당기법인세부채",42,20,22
"기타부채",483,257,221
"자본",2161,2312,2476
"자본금",151,151,151
"신종자본증권",NA,NA,NA
"자본잉여금",74,75,77
"기타자본",-78,-77,-76
"기타포괄손익누계액",-1,-1,-9
"이익잉여금",2015,2164,2332
"영업활동으로<U+00A0>인한<U+00A0>현금흐름",-54,190,33
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",348,271,319
"현금<U+00A0>유출이<U+00A0>없는<U+00A0>비용<U+00A0>등<U+00A0>가산",191,171,214
"당기손익인식(지정)금융자산평가손실",19,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,3,5
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"대손상각비",NA,9,36
"유형자산등<U+00A0>감가상각비",8,8,5
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",1,1,2
"퇴직급여",8,8,8
"종업원관련비용",4,3,3
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"기타충당부채전입액",2,1,0
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"기타현금의<U+00A0>유출이없는<U+00A0>비용<U+00A0>등<U+00A0>가산",0,1,1
"(현금<U+00A0>유입이<U+00A0>없는<U+00A0>수익<U+00A0>등<U+00A0>차감)",544,565,606
"당기손익인식(지정)금융자산평가이익",2,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용<U+00A0>환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"기타충당부채환입액",0,2,NA
"부채상환이익",NA,NA,NA
"기타현금의<U+00A0>유입이없는<U+00A0>수익<U+00A0>등<U+00A0>차감",NA,NA,NA
"영업활동으로<U+00A0>인한<U+00A0>자산부채<U+00A0>변동(운전자본<U+00A0>변동)",-400,-23,-270
"자산의<U+00A0>감소(증가)",-1204,397,-272
"부채의<U+00A0>증가(감소)",804,-420,2
"정부보조금<U+00A0>등의<U+00A0>변동",NA,NA,NA
"기타<U+00A0>운전자본의<U+00A0>변동",NA,NA,NA
"*영업에서<U+00A0>창출된<U+00A0>현금흐름",-406,-146,-344
"기타영업활동으로인한현금흐름",352,335,376
"이자수입",548,550,589
"이자지급(-)",-138,-133,-161
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-58,-82,-52
"중단영업관련<U+00A0>현금흐름",NA,NA,NA
"투자활동으로<U+00A0>인한<U+00A0>현금흐름",-30,-137,32
"투자활동으로<U+00A0>인한<U+00A0>현금유입액",93,9,188
"예치금의<U+00A0>감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,0,3
"당기손익인식(지정)금융자산의<U+00A0>감소",NA,NA,NA
"단기매매금융자산의<U+00A0>감소",NA,NA,NA
"매도가능금융자산의<U+00A0>감소",10,NA,NA
"만기보유금융자산의<U+00A0>감소",38,NA,NA
"기타유가증권의<U+00A0>감소",NA,NA,NA
"관계기업투자<U+00A0>등(지분법적용투자주식)의<U+00A0>감소",NA,NA,NA
"대출채권의<U+00A0>감소",NA,NA,NA
"유형자산의<U+00A0>감소",0,0,0
"무형자산의<U+00A0>감소",0,NA,NA
"투자부동산의<U+00A0>감소",33,2,178
"비업무용자산의<U+00A0>감소",NA,NA,NA
"미수금의<U+00A0>감소",NA,NA,NA
"대여금의<U+00A0>감소",NA,NA,NA
"보증금등의<U+00A0>감소",8,NA,0
"미회수내국환채권의<U+00A0>감소",NA,NA,NA
"미회수외국환채권의<U+00A0>감소",NA,NA,NA
"파생상품의<U+00A0>변동",NA,NA,NA
"퇴직급여자산의<U+00A0>감소",NA,NA,NA
"기타자산의<U+00A0>감소",NA,NA,NA
"기타금융업자산의<U+00A0>감소",NA,NA,NA
"종속기업<U+00A0>및<U+00A0>기타사업의<U+00A0>지배력<U+00A0>관련한<U+00A0>현금흐름",NA,NA,NA
"합병분할(영업양수도)에<U+00A0>따른<U+00A0>현금유입",NA,NA,NA
"기타투자활동으로<U+00A0>인한<U+00A0>현금유입액",5,6,7
"(투자활동으로<U+00A0>인한<U+00A0>현금유출액)",123,146,156
"예치금의<U+00A0>증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"당기손익인식(지정)금융자산의<U+00A0>증가",NA,NA,NA
"단기매매금융자산의<U+00A0>증가",NA,NA,NA
"매도가능금융자산의<U+00A0>증가",9,NA,NA
"만기보유금융자산의<U+00A0>증가",0,NA,NA
"기타유가증권의<U+00A0>증가",NA,NA,NA
"관계기업투자<U+00A0>등(지분법적용투자주식)의<U+00A0>증가",93,135,144
"대출채권의<U+00A0>증가",NA,NA,NA
"유형자산의<U+00A0>증가",8,2,2
"무형자산의<U+00A0>증가",2,5,0
"투자부동산의<U+00A0>증가",NA,NA,NA
"비업무용자산의<U+00A0>증가",NA,NA,NA
"미수금의<U+00A0>증가",NA,NA,NA
"대여금의<U+00A0>증가",NA,NA,NA
"보증금등의<U+00A0>증가",1,NA,NA
"미회수내국환채권의<U+00A0>증가",NA,NA,NA
"미회수외국환채권의<U+00A0>증가",NA,NA,NA
"퇴직급여자산의<U+00A0>증가",NA,NA,NA
"기타자산의<U+00A0>증가",NA,NA,7
"기타금융업자산의<U+00A0>증가",NA,NA,NA
"합병분할(영업양수도)에<U+00A0>따른<U+00A0>현금유출",NA,NA,NA
"기타투자활동으로<U+00A0>인한<U+00A0>현금유출액",11,4,3
"재무활동으로<U+00A0>인한<U+00A0>현금흐름",-24,-61,-67
"재무활동으로<U+00A0>인한<U+00A0>현금유입액",NA,NA,NA
"당기손익인식(지정)금융부채의<U+00A0>증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의<U+00A0>증가",NA,NA,NA
"예수부채의<U+00A0>증가",NA,NA,NA
"차입부채의<U+00A0>증가",NA,NA,NA
"미지급금의<U+00A0>증가",NA,NA,NA
"선수금의<U+00A0>증가",NA,NA,NA
"미지급내국환채무의<U+00A0>증가",NA,NA,NA
"미지급외국환채무의<U+00A0>증가",NA,NA,NA
"수입보증금의<U+00A0>증가",NA,NA,NA
"리스보증금의<U+00A0>증가",NA,NA,NA
"임대보증금의<U+00A0>증가",NA,NA,NA
"기타부채의<U+00A0>증가",NA,NA,NA
"기타금융업부채의<U+00A0>증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의<U+00A0>증가",NA,NA,NA
"신종자본증권의<U+00A0>증가",NA,NA,NA
"자본잉여금의<U+00A0>증가",NA,NA,NA
"이익잉여금의<U+00A0>증가",NA,NA,NA
"자기주식의<U+00A0>처분",NA,NA,NA
"주식매입선택권의<U+00A0>행사",NA,NA,NA
"연결자본거래로<U+00A0>인한<U+00A0>현금유입액",NA,NA,NA
"종속기업<U+00A0>소유지분<U+00A0>변동에<U+00A0>따른<U+00A0>현금흐름",NA,NA,NA
"환율변동으로<U+00A0>인한<U+00A0>차이조정",NA,NA,NA
"기타재무활동으로<U+00A0>인한<U+00A0>현금유입액",NA,NA,NA
"(재무활동으로<U+00A0>인한<U+00A0>현금유출액)",NA,NA,NA
"당기손익인식(지정)금융부채의<U+00A0>감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의<U+00A0>감소",NA,NA,NA
"예수부채의<U+00A0>감소",NA,NA,NA
"차입부채의<U+00A0>감소",NA,NA,NA
"미지급금의<U+00A0>감소",NA,NA,NA
"선수금의<U+00A0>감소",NA,NA,NA
"미지급내국환채무의<U+00A0>감소",NA,NA,NA
"미지급외국환채무의<U+00A0>감소",NA,NA,NA
"수입보증금의<U+00A0>감소",NA,NA,NA
"리스보증금의<U+00A0>감소",NA,NA,NA
"임대보증금의<U+00A0>감소",NA,NA,NA
"기타부채의<U+00A0>감소",NA,NA,NA
"기타금융업부채의<U+00A0>감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의<U+00A0>감소",NA,NA,NA
"신종자본증권의<U+00A0>감소",NA,NA,NA
"자본잉여금의<U+00A0>감소",NA,NA,NA
"이익잉여금의<U+00A0>감소",NA,NA,NA
"자기주식의<U+00A0>취득",NA,NA,NA
"연결자본거래로<U+00A0>인한<U+00A0>현금유출액",NA,NA,NA
"기타재무활동으로<U+00A0>인한<U+00A0>현금유출액",NA,NA,NA
"영업투자재무활동<U+00A0>기타현금흐름",NA,NA,NA
"연결범위변동으로<U+00A0>인한<U+00A0>현금의<U+00A0>증가",NA,NA,NA
"환율변동<U+00A0>효과",NA,NA,NA
"현금및현금성자산의<U+00A0>증가",-108,-8,-2
"기초<U+00A0>현금및현금성자산",134,26,17
"기말<U+00A0>현금및현금성자산",26,17,15
