"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업관련손익",173,88,14
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1702,-913,-164
"법인세비용",378,-692,268
"계속영업이익",1324,-222,-432
"중단영업이익",NA,NA,NA
"당기순이익",1324,-222,-432
"지배주주순이익",765,-146,-178
"비지배주주순이익",559,-75,-254
"자산",29335,27677,26963
"유동자산",14852,13810,12414
"재고자산",2387,2221,2454
"유동생물자산",NA,NA,NA
"유동금융자산",1015,814,778
"매출채권및기타유동채권",6817,5103,6537
"당기법인세자산",212,221,54
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",906,863,819
"현금및현금성자산",2917,3481,1671
"매각예정비유동자산및처분자산집단",599,1109,101
"비유동자산",14483,13866,14549
"유형자산",11375,11127,11823
"무형자산",1322,861,785
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",880,753,479
"관계기업등지분관련투자자산",692,711,827
"장기매출채권및기타비유동채권",52,48,108
"이연법인세자산",143,333,329
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,33,198
"기타금융업자산",NA,NA,NA
"부채",18615,17677,17460
"유동부채",14842,14937,13935
"단기사채",NA,NA,NA
"단기차입금",6529,6420,5956
"유동성장기부채",755,1365,973
"유동금융부채",NA,1,1
"매입채무및기타유동채무",6726,5875,6657
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,89
"당기법인세부채",262,159,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",216,214,158
"매각예정으로분류된처분자산집단에포함된부채",356,902,57
"비유동부채",3772,2740,3526
"사채",NA,NA,NA
"장기차입금",2685,1670,2440
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",196,201,163
"비유동종업원급여충당부채",574,462,563
"기타장기충당부채",33,83,NA
"이연법인세부채",284,323,341
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,18
"기타금융업부채",NA,NA,NA
"자본",10720,10000,9503
"지배기업주주지분",5445,5070,4789
"자본금",117,117,117
"신종자본증권",NA,NA,NA
"자본잉여금",3338,3339,3320
"기타자본",-5585,-5585,-5585
"기타포괄손익누계액",-21,-212,-226
"이익잉여금(결손금)",7596,7411,7163
"비지배주주지분",5275,4930,4713
"영업활동으로인한현금흐름",1266,1910,536
"당기순손익",1324,-222,-432
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2553,3262,2851
"퇴직급여",209,199,173
"종업원급여",NA,NA,5
"주식보상비",NA,NA,NA
"감가상각비",1157,1184,1140
"무형자산상각비",209,188,144
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,42,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",52,63,90
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1009,1661,707
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",206,155,104
"종속회사관련이익",NA,206,154
"법인세수익",NA,692,NA
"영업활동으로인한자산부채변동(운전자본변동)",-957,358,-726
"자산의감소(증가)",-306,837,-970
"부채의증가(감소)",-651,-479,240
"정부보조금등의변동",NA,NA,4
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1911,1737,986
"기타영업활동으로인한현금흐름",-644,173,-450
"이자수입",66,64,60
"이자지급(-)",-229,-317,-372
"배당금수입",67,75,73
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,350,NA
"법인세납부(-)",-548,NA,-210
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2327,-1352,-2720
"투자활동으로인한현금유입액",1201,1147,545
"유동금융자산의감소",108,200,172
"장기금융상품의감소",92,46,34
"매도가능금융자산의감소",108,98,NA
"만기보유금융자산의감소",3,1,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,NA,NA
"관계기업등지분관련투자자산의감소",NA,62,NA
"유형자산의감소",678,443,212
"무형자산의감소",28,12,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",177,286,122
"(투자활동으로인한현금유출액)",3528,2499,3265
"유동금융자산의증가",116,122,170
"장기금융상품의증가",8,11,28
"매도가능금융자산의증가",80,48,NA
"만기보유금융자산의증가",12,0,NA
"장기대여금의증가",287,NA,381
"기타비유동금융자산의증가",13,1,NA
"관계기업등지분관련투자자산의증가",40,NA,NA
"유형자산의증가",2769,2052,2522
"무형자산의증가",177,170,124
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,95,39
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1188,253,393
"재무활동으로인한현금유입액",6177,6441,8370
"사채의증가",NA,NA,NA
"차입금의증가",6177,6441,8246
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,123
"(재무활동으로인한현금유출액)",4891,6095,7911
"사채의감소",NA,NA,NA
"차입금의감소",4572,5734,7602
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",310,361,308
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",9,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-98,-93,-65
"영업투자재무활동기타현금흐름",-43,-86,-15
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,-203,-4
"현금및현금성자산의증가",76,521,-1810
"기초현금및현금성자산",2841,2960,3481
"기말현금및현금성자산",2917,3481,1671
