"","X2016.12","X2017.12","X2018.12"
"영업활동으로인한자산부채변동(운전자본변동)",33,-312,-65
"자산의감소(증가)",-49,-291,-43
"부채의증가(감소)",79,-21,-22
"정부보조금등의변동",3,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",941,504,590
"기타영업활동으로인한현금흐름",-111,-153,-81
"이자수입",20,31,33
"이자지급(-)",-11,-11,-9
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-121,-173,-105
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-432,-331
"투자활동으로인한현금유입액",1722,1259,844
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",1420,1221,620
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,3,NA
"관계기업등지분관련투자자산의감소",9,NA,NA
"유형자산의감소",271,17,89
"무형자산의감소",2,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,105
"기타투자활동으로인한현금유입액",19,17,29
"(투자활동으로인한현금유출액)",1743,1691,1175
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",1482,1172,790
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",241,486,310
"무형자산의증가",2,2,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,NA
"기타투자활동으로인한현금유출액",12,29,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-629,-107,-146
"재무활동으로인한현금유입액",119,264,116
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",115,263,116
"기타부채의증가",NA,NA,NA
"유상증자",3,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,0
"(재무활동으로인한현금유출액)",640,370,191
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",640,370,189
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,3
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-108,0,-70
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-92,0
"현금및현금성자산의증가",181,-279,33
"기초현금및현금성자산",1179,1360,1081
"기말현금및현금성자산",1360,1081,1113
