"","X2016.12","X2017.12","X2018.12"
"법인세납부(-)",-151,-50,-144
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-738,-466,-573
"투자활동으로인한현금유입액",421,721,1088
"유동금융자산의감소",320,265,1079
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,116,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,252,4
"기타투자활동으로인한현금유입액",90,87,1
"(투자활동으로인한현금유출액)",1159,1186,1661
"유동금융자산의증가",277,252,1244
"장기금융상품의증가",4,NA,NA
"매도가능금융자산의증가",5,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,8,5
"관계기업등지분관련투자자산의증가",138,14,NA
"유형자산의증가",676,868,331
"무형자산의증가",15,32,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",46,12,58
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",219,361,167
"재무활동으로인한현금유입액",746,1115,740
"사채의증가",NA,161,NA
"차입금의증가",746,955,652
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,88
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",527,754,573
"사채의감소",23,NA,NA
"차입금의감소",223,692,441
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,61,84
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",255,NA,49
"자본구성항목의감소",NA,1,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-9,-2
"현금및현금성자산의증가",-116,355,4
"기초현금및현금성자산",872,756,1110
"기말현금및현금성자산",756,1110,1115
