"","X2016.12","X2017.12","X2018.12"
"기타금융업부채",NA,NA,NA
"자본",329,485,446
"지배기업주주지분",328,474,435
"자본금",58,99,99
"신종자본증권",NA,NA,NA
"자본잉여금",337,503,511
"기타자본",-28,-29,-29
"기타포괄손익누계액",1,0,-1
"이익잉여금(결손금)",-41,-98,-145
"비지배주주지분",1,11,11
"영업활동으로인한현금흐름",-29,-79,-56
"당기순손익",9,-62,-51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,31,69
"퇴직급여",3,3,4
"종업원급여",NA,2,NA
"주식보상비",NA,NA,NA
"감가상각비",1,7,16
"무형자산상각비",0,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,4,7
"(현금유입이없는수익등차감)",28,20,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,4,NA
"법인세수익",0,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-21,-28,-58
"자산의감소(증가)",-6,-23,-56
"부채의증가(감소)",-15,-5,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-31,-80,-58
"기타영업활동으로인한현금흐름",2,1,1
"이자수입",3,3,3
"이자지급(-)",-1,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-253,41,-151
"투자활동으로인한현금유입액",NA,293,132
"유동금융자산의감소",NA,260,100
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,22,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,2
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,11
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,10,7
"(투자활동으로인한현금유출액)",253,251,283
"유동금융자산의증가",170,75,175
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",26,64,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,10,0
"유형자산의증가",3,50,96
"무형자산의증가",21,4,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,50,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",230,127,103
"재무활동으로인한현금유입액",230,187,103
"사채의증가",110,NA,60
"차입금의증가",NA,33,43
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",120,155,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,60,0
"사채의감소",NA,60,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,9,0
"환율변동효과",0,0,0
"현금및현금성자산의증가",-52,99,-104
"기초현금및현금성자산",133,81,180
"기말현금및현금성자산",81,180,76
