"","X2016.12","X2017.12","X2018.12"
"영업활동으로인한자산부채변동(운전자본변동)",-18,-85,43
"자산의감소(증가)",-15,-38,22
"부채의증가(감소)",-3,-47,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",75,23,62
"기타영업활동으로인한현금흐름",0,-13,1
"이자수입",2,3,1
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-16,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",17,-107,-154
"투자활동으로인한현금유입액",41,2,0
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",41,2,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",24,109,155
"유동금융자산의증가",NA,NA,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,2,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",20,105,154
"무형자산의증가",2,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",132,-6,41
"재무활동으로인한현금유입액",144,5,45
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",140,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,5,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,11,4
"사채의감소",NA,NA,NA
"차입금의감소",9,10,4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,2,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",225,-104,-51
"기초현금및현금성자산",46,271,167
"기말현금및현금성자산",271,167,117
