"","X2016.12","X2017.12","X2018.12"
"영업활동으로인한현금흐름",-1433,-1575,-1345
"당기순손익",263,650,524
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",290,464,587
"퇴직급여",13,9,14
"종업원급여",NA,NA,NA
"주식보상비",22,32,16
"감가상각비",56,58,122
"무형자산상각비",0,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,15,12
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,4,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,41
"(현금유입이없는수익등차감)",65,731,69
"금융부채관련이익",NA,14,12
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1670,-1561,-2115
"자산의감소(증가)",-2189,-2418,-1593
"부채의증가(감소)",518,888,-518
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-31,-4
"*영업에서창출된현금흐름",-1182,-1178,-1073
"기타영업활동으로인한현금흐름",-251,-397,-271
"이자수입",14,23,6
"이자지급(-)",-231,-201,-182
"배당금수입",42,28,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-76,-247,-98
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-870,1909,-2664
"투자활동으로인한현금유입액",85,2599,225
"유동금융자산의감소",NA,NA,198
"장기금융상품의감소",32,66,NA
"매도가능금융자산의감소",16,350,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,3,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",31,2180,23
"(투자활동으로인한현금유출액)",956,690,2890
"유동금융자산의증가",307,141,59
"장기금융상품의증가",106,NA,184
"매도가능금융자산의증가",433,124,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",36,15,27
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,54,352
"유형자산의증가",2,246,2094
"무형자산의증가",17,6,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,125
"기타투자활동으로인한현금유출액",55,98,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1941,-336,4420
"재무활동으로인한현금유입액",2420,3852,7251
"사채의증가",792,NA,688
"차입금의증가",1628,3852,5753
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,809
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",436,4128,2734
"사채의감소",NA,NA,NA
"차입금의감소",351,1305,2075
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",85,1961,659
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,862,NA
"기타재무활동으로인한현금흐름",-43,-59,-97
"영업투자재무활동기타현금흐름",-247,241,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-609,240,411
"기초현금및현금성자산",1024,415,654
"기말현금및현금성자산",415,654,1065
