"","X2018.12","X2019.12","X2020.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,50,43
"현금및현금성자산",526,443,507
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1261,1501,1420
"유형자산",459,714,747
"무형자산",57,78,51
"비유동생물자산",NA,NA,NA
"투자부동산",166,155,144
"장기금융자산",396,365,363
"관계기업등지분관련투자자산",80,120,73
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",97,58,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,11,7
"기타금융업자산",NA,NA,NA
"부채",1403,1415,1519
"유동부채",1127,1187,1449
"단기사채",NA,NA,NA
"단기차입금",711,648,681
"유동성장기부채",79,229,300
"유동금융부채",1,9,25
"매입채무및기타유동채무",296,292,413
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,4,3
"당기법인세부채",28,3,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",276,228,71
"사채",229,NA,NA
"장기차입금",NA,160,12
"비유동금융부채",6,9,8
"장기매입채무및기타비유동채무",7,31,28
"비유동종업원급여충당부채",31,24,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,4,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1631,1745,2044
"지배기업주주지분",1445,1540,1825
"자본금",116,116,128
"신종자본증권",NA,NA,NA
"자본잉여금",810,806,867
"기타자본",-298,-348,-348
"기타포괄손익누계액",-10,126,126
"이익잉여금(결손금)",826,839,1052
"비지배주주지분",186,205,219
"영업활동으로인한현금흐름",20,-43,4
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",94,24,268
"현금유출이없는비용등가산",237,251,281
"퇴직급여",21,27,26
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",100,97,91
"무형자산상각비",18,9,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,1,5
"(현금유입이없는수익등차감)",139,92,304
"금융부채관련이익",0,2,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,0
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-178,-179,-231
"자산의감소(증가)",-160,-157,-329
"부채의증가(감소)",-18,-23,98
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",14,4,14
"기타영업활동으로인한현금흐름",6,-48,-10
"이자수입",7,11,4
"이자지급(-)",-26,-26,-24
"배당금수입",46,4,25
"배당금지급(-)",-12,-4,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-33,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-249,-14,29
"투자활동으로인한현금유입액",156,247,291
"유동금융자산의감소",52,235,200
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",3,6,4
"기타비유동금융자산의감소",4,NA,10
"관계기업등지분관련투자자산의감소",0,0,74
"유형자산의감소",13,6,4
"무형자산의감소",38,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",46,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",405,261,262
"유동금융자산의증가",283,63,134
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,24,NA
"관계기업등지분관련투자자산의증가",56,41,11
"유형자산의증가",61,103,115
"무형자산의증가",2,30,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",147,-28,42
"재무활동으로인한현금유입액",270,175,76
"사채의증가",229,NA,NA
"차입금의증가",28,160,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,13,31
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,1,1
"(재무활동으로인한현금유출액)",124,203,34
"사채의감소",NA,NA,23
"차입금의감소",NA,64,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",72,79,NA
"기타금융부채의감소",1,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,50,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,3,4
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,2,-11
"현금및현금성자산의증가",-83,-84,64
"기초현금및현금성자산",609,526,443
"기말현금및현금성자산",526,443,507
