"","X2016.12","X2017.12","X2018.12"
"유동금융자산",679,627,859
"매출채권및기타유동채권",1454,874,753
"당기법인세자산",NA,NA,NA
"계약자산",NA,141,172
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,38,33
"현금및현금성자산",355,304,663
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1856,1524,2996
"유형자산",1081,491,700
"무형자산",72,39,48
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",126,436,1153
"관계기업등지분관련투자자산",442,526,1066
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",128,30,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,1,1
"기타금융업자산",NA,NA,NA
"부채",1328,1285,1575
"유동부채",1185,1082,1054
"단기사채",NA,NA,NA
"단기차입금",NA,46,NA
"유동성장기부채",8,7,19
"유동금융부채",43,0,8
"매입채무및기타유동채무",905,608,500
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",113,41,35
"당기법인세부채",84,152,322
"계약부채",NA,227,171
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",143,203,521
"사채",NA,NA,NA
"장기차입금",30,23,83
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,3,54
"비유동종업원급여충당부채",11,2,19
"기타장기충당부채",6,39,9
"이연법인세부채",79,136,356
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",16,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3401,2477,4146
"지배기업주주지분",3165,2127,3650
"자본금",167,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",477,213,213
"기타자본",-165,-1688,-100
"기타포괄손익누계액",2,163,-333
"이익잉여금(결손금)",2684,3370,3803
"비지배주주지분",236,350,496
"영업활동으로인한현금흐름",296,562,596
"당기순손익",511,850,2106
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",431,378,849
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",88,104,34
"무형자산상각비",13,12,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",140,266,2126
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",71,131,98
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-336,-273,-15
"자산의감소(증가)",-487,-488,81
"부채의증가(감소)",152,215,-96
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",466,690,814
"기타영업활동으로인한현금흐름",-170,-128,-218
"이자수입",16,10,15
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-186,-138,-232
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-190,-470,-236
"투자활동으로인한현금유입액",253,111,875
"유동금융자산의감소",5,7,3
"장기금융상품의감소",199,NA,NA
"매도가능금융자산의감소",1,4,12
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,6,3
"파생상품의변동",10,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,43,768
"유형자산의감소",13,1,58
"무형자산의감소",0,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,50,29
"(투자활동으로인한현금유출액)",451,598,1137
"유동금융자산의증가",4,8,0
"장기금융상품의증가",NA,239,221
"매도가능금융자산의증가",0,0,31
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,7,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,595
"유형자산의증가",383,251,229
"무형자산의증가",4,8,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",47,81,33
"기타투자활동으로인한현금흐름",8,17,27
"재무활동으로인한현금흐름",-129,-112,0
"재무활동으로인한현금유입액",25,46,79
"사채의증가",NA,NA,NA
"차입금의증가",21,46,79
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,NA
"자기주식의처분",4,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",105,109,54
"사채의감소",NA,NA,NA
"차입금의감소",11,8,54
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",94,100,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-50,-25
"영업투자재무활동기타현금흐름",NA,-29,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-2,-1
"현금및현금성자산의증가",-18,-51,359
"기초현금및현금성자산",374,355,304
"기말현금및현금성자산",355,304,663
