"","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,54
"종속회사관련이익",NA,13,37
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3121,-294,456
"자산의감소(증가)",-4387,-86,-1244
"부채의증가(감소)",1266,-209,1699
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3385,6091,8188
"기타영업활동으로인한현금흐름",-1713,-1750,-1485
"이자수입",242,303,174
"이자지급(-)",-1238,-1610,-1319
"배당금수입",4,5,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-720,-449,-341
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6486,-5159,-6696
"투자활동으로인한현금유입액",6927,12985,10580
"유동금융자산의감소",5644,10744,8129
"장기금융상품의감소",13,3,22
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",504,1761,768
"파생상품의변동",1,NA,15
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",16,20,NA
"유형자산의감소",232,42,298
"무형자산의감소",10,20,4
"생물자산의감소",55,39,47
"투자부동산의감소",0,NA,3
"기타투자활동으로인한현금유입액",454,355,1294
"(투자활동으로인한현금유출액)",13414,18144,17276
"유동금융자산의증가",6441,10545,7752
"장기금융상품의증가",15,14,33
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1503,643,174
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",88,NA,799
"유형자산의증가",4670,5508,6721
"무형자산의증가",59,70,83
"생물자산의증가",128,318,319
"투자부동산의증가",240,232,NA
"기타투자활동으로인한현금유출액",270,815,1396
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6524,53,1668
"재무활동으로인한현금유입액",28317,30366,25654
"사채의증가",1616,3900,1743
"차입금의증가",26699,26234,23911
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,219,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,14,NA
"(재무활동으로인한현금유출액)",21604,30195,23906
"사채의감소",NA,NA,297
"차입금의감소",20591,29629,22918
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",18,550,423
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",271,16,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",723,NA,266
"기타재무활동으로인한현금흐름",-189,-118,-80
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,83,-98
"현금및현금성자산의증가",1714,-682,1577
"기초현금및현금성자산",4620,6334,5652
"기말현금및현금성자산",6334,5652,7229
