"","X2016.12","X2017.12","X2018.12"
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",541,1489,403
"관계기업등지분관련투자자산의감소",9,7,NA
"유형자산의감소",41,84,4
"무형자산의감소",13,18,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,59
"기타투자활동으로인한현금유입액",92,812,344
"(투자활동으로인한현금유출액)",1538,3949,1318
"유동금융자산의증가",8,45,91
"장기금융상품의증가",2,12,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",908,1395,249
"관계기업등지분관련투자자산의증가",174,682,329
"유형자산의증가",224,207,227
"무형자산의증가",67,49,53
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,64,NA
"기타투자활동으로인한현금유출액",157,1494,365
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",612,189,-21
"재무활동으로인한현금유입액",11167,819,1355
"사채의증가",NA,85,1098
"차입금의증가",NA,376,25
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10925,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",13,100,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",229,NA,NA
"기타재무활동으로인한현금유입액",NA,258,222
"(재무활동으로인한현금유출액)",10520,522,1247
"사채의감소",NA,459,1000
"차입금의감소",NA,48,239
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",10429,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",18,NA,NA
"자본구성항목의감소",73,NA,NA
"기타재무활동으로인한현금유출액",NA,15,8
"기타재무활동으로인한현금흐름",-36,-107,-129
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",607,705,116
"기초현금및현금성자산",378,986,1691
"기말현금및현금성자산",986,1691,1807
