"","X2016.12","X2017.12","X2018.12"
"반품(환불)자산",NA,NA,6
"배출권",NA,NA,NA
"기타유동자산",13,8,11
"현금및현금성자산",59,71,90
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",19,18,20
"유형자산",2,2,2
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",0,0,0
"장기금융자산",3,4,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,5,5
"이연법인세자산",6,4,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",226,238,215
"유동부채",224,237,214
"단기사채",26,24,NA
"단기차입금",65,72,59
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,0
"매입채무및기타유동채무",132,133,141
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,6
"당기법인세부채",1,7,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,0,1
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,0,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",271,299,351
"자본금",38,38,41
"신종자본증권",NA,NA,NA
"자본잉여금",117,117,139
"기타자본",1,1,1
"기타포괄손익누계액",NA,-3,-5
"이익잉여금(결손금)",115,146,175
"영업활동으로인한현금흐름",-5,11,36
"당기순손익",13,30,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18,21,22
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",1,1,1
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,4,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-33,-4
"자산의감소(증가)",-14,-29,-8
"부채의증가(감소)",-19,-4,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-3,15,50
"기타영업활동으로인한현금흐름",-2,-3,-14
"이자수입",0,0,1
"이자지급(-)",-2,-2,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-2,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-4,-1
"투자활동으로인한현금유입액",17,22,19
"유동금융자산의감소",4,21,19
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,0,0
"(투자활동으로인한현금유출액)",17,25,21
"유동금융자산의증가",12,24,17
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,0,1
"기타비유동금융자산의증가",NA,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,1,1
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7,4,-16
"재무활동으로인한현금유입액",260,308,341
"사채의증가",NA,NA,NA
"차입금의증가",236,308,341
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",19,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",252,302,353
"사채의감소",5,3,NA
"차입금의감소",247,299,353
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",2,12,18
"기초현금및현금성자산",57,59,71
"기말현금및현금성자산",59,71,90
