"","X2016.12","X2017.12","X2018.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1995,-1573,-1717
"투자활동으로인한현금유입액",2111,2399,1879
"유동금융자산의감소",1983,2114,1824
"장기금융상품의감소",25,1,NA
"매도가능금융자산의감소",2,192,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,10,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,49
"무형자산의감소",3,81,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",96,NA,1
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",4107,3972,3596
"유동금융자산의증가",2117,1262,1861
"장기금융상품의증가",NA,1,0
"매도가능금융자산의증가",64,168,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",131,217,251
"유형자산의증가",1599,1749,1180
"무형자산의증가",196,362,300
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,213,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1438,1835,1146
"재무활동으로인한현금유입액",6669,8603,7342
"사채의증가",NA,NA,199
"차입금의증가",6519,8589,6750
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",150,14,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,393
"(재무활동으로인한현금유출액)",4993,6547,5974
"사채의감소",NA,NA,NA
"차입금의감소",4993,6542,5900
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,74
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-239,-221,-221
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",69,-155,14
"현금및현금성자산의증가",-497,1553,-180
"기초현금및현금성자산",1632,1136,2688
"기말현금및현금성자산",1136,2688,2508
