"","X2016.12","X2017.12","X2018.12"
"유동금융자산",39,40,40
"매출채권및기타유동채권",446,447,442
"당기법인세자산",0,0,0
"계약자산",NA,NA,59
"반품(환불)자산",NA,NA,NA
"배출권",NA,1,NA
"기타유동자산",35,27,43
"현금및현금성자산",91,91,82
"매각예정비유동자산및처분자산집단",18,56,22
"비유동자산",3209,3868,4605
"유형자산",2615,3491,4245
"무형자산",42,128,143
"비유동생물자산",NA,NA,NA
"투자부동산",229,168,102
"장기금융자산",235,17,33
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",31,45,71
"이연법인세자산",46,9,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,10,2
"기타금융업자산",NA,NA,NA
"부채",2682,3383,3987
"유동부채",2404,2755,3275
"단기사채",NA,NA,109
"단기차입금",1643,1569,2036
"유동성장기부채",213,369,353
"유동금융부채",15,15,64
"매입채무및기타유동채무",516,668,581
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,NA
"당기법인세부채",16,34,103
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,100,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",278,628,712
"사채",NA,152,NA
"장기차입금",181,294,610
"비유동금융부채",NA,113,NA
"장기매입채무및기타비유동채무",26,35,25
"비유동종업원급여충당부채",71,35,77
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1403,1817,2063
"지배기업주주지분",1206,1317,1339
"자본금",112,112,114
"신종자본증권",NA,NA,NA
"자본잉여금",966,1003,990
"기타자본",-20,-20,-20
"기타포괄손익누계액",257,282,250
"이익잉여금(결손금)",-108,-60,6
"비지배주주지분",197,500,723
"영업활동으로인한현금흐름",330,384,449
"당기순손익",-245,177,216
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",657,613,809
"퇴직급여",43,52,58
"종업원급여",NA,NA,NA
"주식보상비",1,1,5
"감가상각비",284,306,392
"무형자산상각비",11,10,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,1,NA
"기타의대손상각비",48,30,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,142,NA
"종속기업관련손실",NA,11,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",67,197,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",15,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",92,-116,-359
"자산의감소(증가)",-141,-186,-170
"부채의증가(감소)",233,70,-189
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",437,477,612
"기타영업활동으로인한현금흐름",-107,-92,-163
"이자수입",1,1,6
"이자지급(-)",-70,-74,-105
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-19,-63
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-299,-999,-1172
"투자활동으로인한현금유입액",82,446,101
"유동금융자산의감소",45,84,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",5,37,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",25,17,6
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,305,89
"(투자활동으로인한현금유출액)",382,1445,1273
"유동금융자산의증가",39,80,15
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",13,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,142,NA
"유형자산의증가",300,865,1211
"무형자산의증가",20,13,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,7,3
"기타투자활동으로인한현금유출액",10,336,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",27,614,715
"재무활동으로인한현금유입액",973,2771,2812
"사채의증가",NA,247,NA
"차입금의증가",804,2219,2783
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",169,304,29
"(재무활동으로인한현금유출액)",936,2157,2081
"사채의감소",NA,NA,81
"차입금의감소",415,2080,1769
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",469,77,230
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,NA,1
"자본구성항목의감소",41,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-11,NA,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,-1
"현금및현금성자산의증가",55,0,-9
"기초현금및현금성자산",36,91,91
"기말현금및현금성자산",91,91,82
