"","X2016.12","X2017.12","X2018.12"
"(현금유입이없는수익등차감)",136,464,309
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,365,267
"종속회사관련이익",39,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-416,236,-168
"자산의감소(증가)",-112,-92,-45
"부채의증가(감소)",-336,322,-124
"정부보조금등의변동",32,6,NA
"기타운전자본의변동",NA,-1,NA
"*영업에서창출된현금흐름",327,699,165
"기타영업활동으로인한현금흐름",-58,-97,-40
"이자수입",45,25,30
"이자지급(-)",-45,-42,-40
"배당금수입",2,3,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-60,-83,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-255,-202,358
"투자활동으로인한현금유입액",493,106,749
"유동금융자산의감소",472,15,732
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,29,NA
"만기보유금융자산의감소",NA,20,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",17,41,7
"무형자산의감소",3,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,10
"(투자활동으로인한현금유출액)",748,307,391
"유동금융자산의증가",0,23,18
"장기금융상품의증가",7,3,33
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",20,0,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,1,281
"유형자산의증가",334,220,57
"무형자산의증가",16,22,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,3,NA
"기타투자활동으로인한현금유출액",366,34,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-57,-63,-461
"재무활동으로인한현금유입액",274,331,297
"사채의증가",NA,NA,NA
"차입금의증가",274,331,296
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",283,350,744
"사채의감소",NA,NA,NA
"차입금의감소",65,176,322
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",81,171,125
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",130,1,NA
"자본구성항목의감소",NA,NA,297
"기타재무활동으로인한현금유출액",7,2,NA
"기타재무활동으로인한현금흐름",-47,-44,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-955,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-43,-618,22
"기초현금및현금성자산",858,815,197
"기말현금및현금성자산",815,197,219
