"","X2016.12","X2017.12","X2018.12"
"기타장기충당부채",10283,2981,3438
"이연법인세부채",96,88,1270
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",196,1165,2206
"기타금융업부채",NA,NA,NA
"자본",133567,146737,163069
"지배기업주주지분",119871,132243,142533
"자본금",9042,9042,9042
"신종자본증권",NA,NA,NA
"자본잉여금",29234,29233,29233
"기타자본",-449,-449,-449
"기타포괄손익누계액",-10290,-15225,-16047
"이익잉여금(결손금)",92334,109642,120754
"비지배주주지분",13696,14494,20536
"영업활동으로인한현금흐름",31580,21663,45416
"당기순손익",1263,18695,14728
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58123,48102,45975
"퇴직급여",4015,3709,3502
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13221,13348,15859
"무형자산상각비",4209,4328,4142
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,772
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2687,6712,254
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2687,6675,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16905,-30710,-7521
"자산의감소(증가)",-2929,-34117,14759
"부채의증가(감소)",-13976,3408,-22280
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",39793,29376,52928
"기타영업활동으로인한현금흐름",-8214,-7713,-7512
"이자수입",776,813,1005
"이자지급(-)",-4337,-3844,-4258
"배당금수입",719,685,687
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5372,-5366,-4946
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23907,-25829,-44203
"투자활동으로인한현금유입액",3797,9182,4785
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",327,221,337
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",429,275,655
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1038,6283,1475
"무형자산의감소",25,20,28
"생물자산의감소",NA,NA,NA
"투자부동산의감소",219,NA,NA
"기타투자활동으로인한현금유입액",1759,2383,2290
"(투자활동으로인한현금유출액)",27704,35011,48988
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",153,180,272
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",776,498,632
"관계기업등지분관련투자자산의증가",665,797,875
"유형자산의증가",20190,25755,31665
"무형자산의증가",4571,6438,6779
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1349,1344,8766
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2788,8408,8193
"재무활동으로인한현금유입액",17572,22244,22798
"사채의증가",NA,NA,NA
"차입금의증가",17508,22244,22798
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",64,NA,NA
"(재무활동으로인한현금유출액)",19186,12668,13380
"사채의감소",NA,NA,NA
"차입금의감소",19186,12668,13380
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1174,-1168,-1226
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1835,-888,-207
"현금및현금성자산의증가",3050,3355,9198
"기초현금및현금성자산",27102,30151,33506
"기말현금및현금성자산",30151,33506,42704
