"","X2016.12","X2017.12","X2018.12"
"장기매출채권및기타비유동채권",23,16,15
"이연법인세자산",23,32,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,6,2
"기타금융업자산",NA,NA,NA
"부채",881,852,1837
"유동부채",564,574,691
"단기사채",NA,NA,NA
"단기차입금",248,209,357
"유동성장기부채",148,123,64
"유동금융부채",NA,NA,11
"매입채무및기타유동채무",117,152,160
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,34,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,55,83
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",317,279,1146
"사채",NA,NA,339
"장기차입금",176,125,485
"비유동금융부채",0,0,177
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",138,150,130
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,4,11
"기타금융업부채",NA,NA,NA
"자본",789,1169,1484
"지배기업주주지분",603,637,852
"자본금",140,157,157
"신종자본증권",NA,NA,NA
"자본잉여금",730,654,739
"기타자본",-207,-208,-208
"기타포괄손익누계액",-10,-33,-44
"이익잉여금(결손금)",-50,68,209
"비지배주주지분",186,531,632
"영업활동으로인한현금흐름",107,360,346
"당기순손익",56,191,323
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",257,313,317
"퇴직급여",26,30,33
"종업원급여",NA,NA,NA
"주식보상비",1,28,0
"감가상각비",82,95,116
"무형자산상각비",4,4,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,1
"배당금지급",NA,NA,NA
"금융부채관련손실",8,NA,14
"사채상환손실",6,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,28,24
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,71,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,47,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-102,1,-147
"자산의감소(증가)",-105,-39,-98
"부채의증가(감소)",3,40,-49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",195,434,448
"기타영업활동으로인한현금흐름",-88,-74,-101
"이자수입",3,7,9
"이자지급(-)",-24,-25,-29
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-68,-56,-81
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-381,-906
"투자활동으로인한현금유입액",28,34,30
"유동금융자산의감소",NA,7,NA
"장기금융상품의감소",19,10,9
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,NA,19
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,7,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,9,1
"(투자활동으로인한현금유출액)",110,415,936
"유동금융자산의증가",NA,NA,52
"장기금융상품의증가",8,NA,42
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,17,31
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,70
"유형자산의증가",87,316,711
"무형자산의증가",13,17,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,65,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,255,1024
"재무활동으로인한현금유입액",388,507,1260
"사채의증가",NA,60,463
"차입금의증가",361,246,658
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",12,22,NA
"기타재무활동으로인한현금유입액",15,180,139
"(재무활동으로인한현금유출액)",405,236,218
"사채의감소",68,10,NA
"차입금의감소",263,210,159
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",54,16,26
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",21,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,34
"기타재무활동으로인한현금흐름",-20,-16,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-16,8
"현금및현금성자산의증가",-10,218,473
"기초현금및현금성자산",298,287,506
"기말현금및현금성자산",287,506,978
