"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,-126,52
"법인세비용",NA,-27,216
"계속영업이익",NA,-99,-164
"중단영업이익",NA,NA,NA
"당기순이익",NA,-99,-164
"지배주주순이익",NA,-85,60
"비지배주주순이익",NA,-13,-224
"자산",NA,19124,19508
"유동자산",NA,6626,7172
"재고자산",NA,2903,3290
"유동생물자산",NA,NA,NA
"유동금융자산",NA,103,1355
"매출채권및기타유동채권",NA,1942,1959
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,126,116
"현금및현금성자산",NA,1552,453
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,12498,12336
"유형자산",NA,10980,11033
"무형자산",NA,474,383
"비유동생물자산",NA,NA,NA
"투자부동산",NA,616,539
"장기금융자산",NA,49,133
"관계기업등지분관련투자자산",NA,74,67
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,299,164
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,16
"기타금융업자산",NA,NA,NA
"부채",NA,11811,12252
"유동부채",NA,6609,5943
"단기사채",NA,NA,NA
"단기차입금",NA,1297,1812
"유동성장기부채",NA,2745,1445
"유동금융부채",NA,19,2
"매입채무및기타유동채무",NA,2475,2411
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,6,NA
"당기법인세부채",NA,3,41
"계약부채",NA,NA,178
"반품(환불)부채",NA,NA,NA
"배출부채",NA,14,NA
"기타유동부채",NA,50,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,5202,6309
"사채",NA,2551,4091
"장기차입금",NA,2290,1805
"비유동금융부채",NA,NA,18
"장기매입채무및기타비유동채무",NA,188,241
"비유동종업원급여충당부채",NA,134,144
"기타장기충당부채",NA,36,NA
"이연법인세부채",NA,3,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,7314,7256
"지배기업주주지분",NA,6966,6918
"자본금",NA,652,652
"신종자본증권",NA,NA,NA
"자본잉여금",NA,6674,6682
"기타자본",NA,-255,-354
"기타포괄손익누계액",NA,-18,-31
"이익잉여금(결손금)",NA,-87,-30
"비지배주주지분",NA,348,337
"영업활동으로인한현금흐름",NA,-107,674
"당기순손익",NA,-99,-164
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,117,1722
"퇴직급여",NA,10,143
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,7
"감가상각비",NA,70,844
"무형자산상각비",NA,4,40
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,-17
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,7,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-96,-519
"자산의감소(증가)",NA,-39,466
"부채의증가(감소)",NA,-57,-985
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,-84,993
"기타영업활동으로인한현금흐름",NA,-23,-319
"이자수입",NA,1,6
"이자지급(-)",NA,-23,-312
"배당금수입",NA,NA,24
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-1,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,-87,-1460
"투자활동으로인한현금유입액",NA,1,36
"유동금융자산의감소",NA,0,0
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,32
"(투자활동으로인한현금유출액)",NA,88,1495
"유동금융자산의증가",NA,NA,535
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,110
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,85,819
"무형자산의증가",NA,3,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,84,485
"재무활동으로인한현금유입액",NA,490,3248
"사채의증가",NA,NA,2037
"차입금의증가",NA,490,988
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,223
"(재무활동으로인한현금유출액)",NA,406,2763
"사채의감소",NA,NA,NA
"차입금의감소",NA,74,283
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,332,2467
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,13
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-800
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,1,2
"현금및현금성자산의증가",NA,-109,-1099
"기초현금및현금성자산",NA,1661,1552
"기말현금및현금성자산",NA,1552,453
