"","X2016.12","X2017.12","X2018.12"
"기타포괄손익누계액",-14,310,502
"이익잉여금(결손금)",96565,99884,113289
"비지배주주지분",13528,13918,15286
"영업활동으로인한현금흐름",47708,38777,40105
"당기순손익",7978,5615,7623
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48085,48485,45217
"퇴직급여",2177,2190,2459
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28218,28025,27354
"무형자산상각비",5997,6352,6295
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",171,201,59
"(현금유입이없는수익등차감)",2779,6768,4498
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1259,-4143,-6220
"자산의감소(증가)",-3419,-8034,-2014
"부채의증가(감소)",2851,4022,-4688
"정부보조금등의변동",-692,-131,482
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",52025,43189,42122
"기타영업활동으로인한현금흐름",-4318,-4411,-2018
"이자수입",1047,938,2430
"이자지급(-)",-3725,-2524,-3044
"배당금수입",108,108,141
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1747,-2933,-1544
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34850,-34832,-27041
"투자활동으로인한현금유입액",5151,9980,8477
"유동금융자산의감소",NA,NA,6550
"장기금융상품의감소",2933,6457,NA
"매도가능금융자산의감소",358,1464,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",479,552,640
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",111,598,78
"유형자산의감소",934,682,910
"무형자산의감소",179,227,200
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",157,NA,98
"(투자활동으로인한현금유출액)",40000,44813,35518
"유동금융자산의증가",NA,NA,4238
"장기금융상품의증가",5973,12319,NA
"매도가능금융자산의증가",443,890,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",574,598,602
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",387,418,344
"유형자산의증가",27643,24422,22609
"무형자산의증가",4558,6136,7462
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",422,30,263
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9433,-13635,-5317
"재무활동으로인한현금유입액",11237,7319,14981
"사채의증가",NA,NA,NA
"차입금의증가",11229,6163,14730
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,714,111
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",8,442,139
"(재무활동으로인한현금유출액)",18829,18522,17311
"사채의감소",NA,NA,NA
"차입금의감소",17688,17802,16127
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1090,717,885
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,244
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",51,3,55
"기타재무활동으로인한현금흐름",-1841,-2431,-2986
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-17,-31,6
"현금및현금성자산의증가",3408,-9721,7752
"기초현금및현금성자산",25595,29003,19282
"기말현금및현금성자산",29003,19282,27034
