"","X2016.12","X2017.12","X2018.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",34,22,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,5,0
"기타유동부채",14,15,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1167,1015,949
"사채",NA,NA,NA
"장기차입금",529,362,291
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",114,108,99
"비유동종업원급여충당부채",7,5,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",517,539,552
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6942,7049,7232
"지배기업주주지분",6773,6870,7045
"자본금",120,120,120
"신종자본증권",NA,NA,NA
"자본잉여금",136,136,136
"기타자본",-43,-64,-88
"기타포괄손익누계액",21,46,31
"이익잉여금(결손금)",6538,6632,6845
"비지배주주지분",169,179,188
"영업활동으로인한현금흐름",392,370,75
"당기순손익",207,170,223
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",337,354,331
"퇴직급여",8,7,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",167,168,166
"무형자산상각비",4,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",147,185,201
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",82,117,119
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,78,-316
"자산의감소(증가)",12,86,-256
"부채의증가(감소)",-10,-8,-60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",399,417,37
"기타영업활동으로인한현금흐름",-7,-47,38
"이자수입",35,32,41
"이자지급(-)",-23,-24,-28
"배당금수입",52,62,77
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-72,-117,-52
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-128,-207,-315
"투자활동으로인한현금유입액",1864,1840,1613
"유동금융자산의감소",1774,1772,1559
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",10,55,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",32,NA,NA
"관계기업등지분관련투자자산의감소",42,7,21
"유형자산의감소",3,5,2
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,31
"(투자활동으로인한현금유출액)",1993,2048,1927
"유동금융자산의증가",1672,1761,1540
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",10,147,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,90
"기타비유동금융자산의증가",147,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",159,135,266
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,4,31
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-123,-179,165
"재무활동으로인한현금유입액",841,833,1166
"사채의증가",NA,NA,NA
"차입금의증가",841,833,1166
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",904,946,965
"사채의감소",NA,NA,NA
"차입금의감소",903,924,942
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,22,23
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-60,-67,-36
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",140,-18,-75
"기초현금및현금성자산",137,277,259
"기말현금및현금성자산",277,259,184
