"","Price"
"2019-08-01",1990
"2019-08-02",1990
"2019-08-05",1840
"2019-08-06",1780
"2019-08-07",1775
"2019-08-08",1860
"2019-08-09",1865
"2019-08-12",1860
"2019-08-13",1890
"2019-08-14",1950
"2019-08-16",1935
"2019-08-19",1910
"2019-08-20",1990
"2019-08-21",1925
"2019-08-22",1920
"2019-08-23",1865
"2019-08-26",1865
"2019-08-27",1880
"2019-08-28",1875
"2019-08-29",1900
"2019-08-30",1900
"2019-09-02",1890
"2019-09-03",1990
"2019-09-04",2035
"2019-09-05",2055
"2019-09-06",2080
"2019-09-09",2035
"2019-09-10",2030
"2019-09-11",2000
"2019-09-16",2065
"2019-09-17",2145
"2019-09-18",2160
"2019-09-19",2165
"2019-09-20",2160
"2019-09-23",2170
"2019-09-24",2185
"2019-09-25",2250
"2019-09-26",2250
"2019-09-27",2195
"2019-09-30",2195
"2019-10-01",2160
"2019-10-02",2285
"2019-10-04",2155
"2019-10-07",1980
"2019-10-08",1985
"2019-10-10",1995
"2019-10-11",1995
"2019-10-14",2010
"2019-10-15",2035
"2019-10-16",2070
"2019-10-17",2020
"2019-10-18",2020
"2019-10-21",2040
"2019-10-22",2000
"2019-10-23",2000
"2019-10-24",1985
"2019-10-25",1995
"2019-10-28",1980
"2019-10-29",2000
"2019-10-30",2000
"2019-10-31",1985
"2019-11-01",2030
"2019-11-04",2070
"2019-11-05",2075
"2019-11-06",2090
"2019-11-07",2030
"2019-11-08",2040
"2019-11-11",2030
"2019-11-12",2055
"2019-11-13",2050
"2019-11-14",2095
"2019-11-15",2080
"2019-11-18",2170
"2019-11-19",2120
"2019-11-20",2080
"2019-11-21",2030
"2019-11-22",1995
"2019-11-25",2025
"2019-11-26",2020
"2019-11-27",2020
"2019-11-28",2005
"2019-11-29",2000
"2019-12-02",1995
"2019-12-03",1975
"2019-12-04",1980
"2019-12-05",1970
"2019-12-06",1955
"2019-12-09",1980
"2019-12-10",1955
"2019-12-11",1940
"2019-12-12",1950
"2019-12-13",1945
"2019-12-16",1925
"2019-12-17",1945
"2019-12-18",1925
"2019-12-19",1965
"2019-12-20",1940
"2019-12-23",1940
"2019-12-24",1905
"2019-12-26",1875
"2019-12-27",1890
"2019-12-30",1930
"2020-01-02",1930
"2020-01-03",1920
"2020-01-06",1905
"2020-01-07",1925
"2020-01-08",1865
"2020-01-09",1885
"2020-01-10",1875
"2020-01-13",1880
"2020-01-14",1915
"2020-01-15",1915
"2020-01-16",1920
"2020-01-17",1945
"2020-01-20",1960
"2020-01-21",1955
"2020-01-22",1940
"2020-01-23",1940
"2020-01-28",1900
"2020-01-29",1900
"2020-01-30",1895
"2020-01-31",2020
"2020-02-03",2100
"2020-02-04",2070
"2020-02-05",2110
"2020-02-06",2115
"2020-02-07",2100
"2020-02-10",2065
"2020-02-11",2075
"2020-02-12",2065
"2020-02-13",2045
"2020-02-14",2040
"2020-02-17",2080
"2020-02-18",2070
"2020-02-19",2080
"2020-02-20",2085
"2020-02-21",2080
"2020-02-24",2000
"2020-02-25",2085
"2020-02-26",2095
"2020-02-27",2040
"2020-02-28",1965
"2020-03-02",1985
"2020-03-03",2005
"2020-03-04",2015
"2020-03-05",2015
"2020-03-06",2020
"2020-03-09",2000
"2020-03-10",1960
"2020-03-11",1935
"2020-03-12",1840
"2020-03-13",1680
"2020-03-16",1565
"2020-03-17",1500
"2020-03-18",1485
"2020-03-19",1230
"2020-03-20",1350
"2020-03-23",1330
"2020-03-24",1385
"2020-03-25",1395
"2020-03-26",1485
"2020-03-27",1560
"2020-03-30",1580
"2020-03-31",1800
"2020-04-01",1995
"2020-04-02",2035
"2020-04-03",2075
"2020-04-06",2135
"2020-04-07",2085
"2020-04-08",2160
"2020-04-09",2115
"2020-04-10",2045
"2020-04-13",2035
"2020-04-14",2050
"2020-04-16",2095
"2020-04-17",2090
"2020-04-20",2070
"2020-04-21",1970
"2020-04-22",1990
"2020-04-23",1995
"2020-04-24",1900
"2020-04-27",1950
"2020-04-28",1915
"2020-04-29",1890
"2020-05-04",1825
"2020-05-06",1885
"2020-05-07",1880
"2020-05-08",1905
"2020-05-11",1915
"2020-05-12",1860
"2020-05-13",1845
"2020-05-14",1915
"2020-05-15",1830
"2020-05-18",1865
"2020-05-19",1850
"2020-05-20",1855
"2020-05-21",1890
"2020-05-22",1880
"2020-05-25",1855
"2020-05-26",1865
"2020-05-27",1875
"2020-05-28",1895
"2020-05-29",1900
"2020-06-01",1935
"2020-06-02",1915
"2020-06-03",1890
"2020-06-04",1895
"2020-06-05",1860
"2020-06-08",1910
"2020-06-09",1875
"2020-06-10",1900
"2020-06-11",1890
"2020-06-12",1820
"2020-06-15",1750
"2020-06-16",1795
"2020-06-17",1805
"2020-06-18",1795
"2020-06-19",1840
"2020-06-22",1895
"2020-06-23",1840
"2020-06-24",1855
"2020-06-25",1850
"2020-06-26",1835
"2020-06-29",1815
"2020-06-30",1830
"2020-07-01",1800
"2020-07-02",1800
"2020-07-03",1830
"2020-07-06",1815
"2020-07-07",1800
"2020-07-08",1810
"2020-07-09",1785
"2020-07-10",1800
"2020-07-13",1795
"2020-07-14",1835
"2020-07-15",1830
"2020-07-16",1815
"2020-07-17",1810
"2020-07-20",1810
"2020-07-21",1810
"2020-07-22",1775
"2020-07-23",1800
"2020-07-24",1775
"2020-07-27",1820
"2020-07-28",1795
"2020-07-29",1780
"2020-07-30",1790
"2020-07-31",1785
"2020-08-03",1785
"2020-08-04",1815
"2020-08-05",1795
"2020-08-06",1835
"2020-08-07",1830
"2020-08-10",1835
"2020-08-11",1820
"2020-08-12",1825
"2020-08-13",1815
"2020-08-14",1815
"2020-08-18",1780
"2020-08-19",1790
"2020-08-20",1740
"2020-08-21",1775
"2020-08-24",1755
"2020-08-25",1780
"2020-08-26",1830
"2020-08-27",1795
"2020-08-28",1770
"2020-08-31",1770
"2020-09-01",1935
"2020-09-02",1930
"2020-09-03",1890
"2020-09-04",1840
"2020-09-07",1830
"2020-09-08",1890
"2020-09-09",2020
"2020-09-10",2025
"2020-09-11",2100
"2020-09-14",2135
"2020-09-15",2115
"2020-09-16",2125
"2020-09-17",2055
"2020-09-18",2065
"2020-09-21",2000
"2020-09-22",2035
"2020-09-23",1990
"2020-09-24",1900
"2020-09-25",1935
"2020-09-28",1940
"2020-09-29",1940
"2020-10-05",1870
"2020-10-06",1885
"2020-10-07",1875
"2020-10-08",1870
"2020-10-12",1915
"2020-10-13",1910
"2020-10-14",1905
"2020-10-15",1870
"2020-10-16",1960
"2020-10-19",2070
"2020-10-20",2110
"2020-10-21",2180
"2020-10-22",2185
"2020-10-23",2120
"2020-10-26",1985
"2020-10-27",2070
"2020-10-28",2045
"2020-10-29",2030
"2020-10-30",2020
"2020-11-02",2075
"2020-11-03",2115
"2020-11-04",2285
"2020-11-05",2260
"2020-11-06",2250
"2020-11-09",2320
"2020-11-10",2300
"2020-11-11",2100
"2020-11-12",2090
"2020-11-13",2055
"2020-11-16",2155
"2020-11-17",2265
"2020-11-18",2295
"2020-11-19",2450
"2020-11-20",2600
"2020-11-23",3000
"2020-11-24",2915
"2020-11-25",3130
"2020-11-26",3100
"2020-11-27",3350
"2020-11-30",3545
"2020-12-01",3535
"2020-12-02",3485
"2020-12-03",3335
"2020-12-04",2980
"2020-12-07",3205
"2020-12-08",3240
"2020-12-09",3210
"2020-12-10",3450
"2020-12-11",3280
"2020-12-14",3020
"2020-12-15",2940
"2020-12-16",2825
"2020-12-17",2860
"2020-12-18",2845
"2020-12-21",2705
"2020-12-22",2725
"2020-12-23",2630
"2020-12-24",2625
"2020-12-28",2675
"2020-12-29",2500
"2020-12-30",2650
"2021-01-04",2580
"2021-01-05",2605
"2021-01-06",2715
"2021-01-07",2720
"2021-01-08",2880
"2021-01-11",2870
"2021-01-12",2935
"2021-01-13",2930
"2021-01-14",2925
"2021-01-15",2930
"2021-01-18",2830
"2021-01-19",2815
"2021-01-20",2790
"2021-01-21",2715
"2021-01-22",2655
"2021-01-25",2795
"2021-01-26",2685
"2021-01-27",2715
"2021-01-28",2820
"2021-01-29",2775
"2021-02-01",2790
"2021-02-02",2710
"2021-02-03",2640
"2021-02-04",2635
"2021-02-05",2485
"2021-02-08",2510
"2021-02-09",2290
"2021-02-10",2340
"2021-02-15",2385
"2021-02-16",2395
"2021-02-17",2380
"2021-02-18",2410
"2021-02-19",2330
"2021-02-22",2300
"2021-02-23",2250
"2021-02-24",2120
"2021-02-25",2150
"2021-02-26",2330
"2021-03-02",2400
"2021-03-03",2400
"2021-03-04",2240
"2021-03-05",2080
"2021-03-08",1910
"2021-03-09",1920
"2021-03-10",1800
"2021-03-11",1920
"2021-03-12",1870
"2021-03-15",1900
"2021-03-16",1925
"2021-03-17",1880
"2021-03-18",1910
"2021-03-19",2025
"2021-03-22",1850
"2021-03-23",1820
"2021-03-24",1715
"2021-03-25",1700
"2021-03-26",1730
"2021-03-29",1675
"2021-03-30",1720
"2021-03-31",1720
"2021-04-01",1735
"2021-04-02",1700
"2021-04-05",1670
"2021-04-06",1670
"2021-04-07",1665
"2021-04-08",1655
"2021-04-09",1655
"2021-04-12",1655
"2021-04-13",1660
"2021-04-14",1635
"2021-04-15",1600
"2021-04-16",1590
"2021-04-19",1495
"2021-04-20",1550
"2021-04-21",1530
"2021-04-22",1550
"2021-04-23",1520
"2021-04-26",1565
"2021-04-27",1615
"2021-04-28",1575
"2021-04-29",1550
"2021-04-30",1555
"2021-05-03",1620
"2021-05-04",1615
"2021-05-06",1630
"2021-05-07",1610
"2021-05-10",1650
"2021-05-11",1660
"2021-05-12",2155
"2021-05-13",1785
"2021-05-14",1840
"2021-05-17",1800
"2021-05-18",1835
"2021-05-20",1780
"2021-05-21",1790
"2021-05-24",1705
"2021-05-25",1775
"2021-05-26",1810
"2021-05-27",1800
"2021-05-28",1800
"2021-05-31",1805
"2021-06-01",1820
"2021-06-02",1860
"2021-06-03",1825
"2021-06-04",1835
"2021-06-07",1820
"2021-06-08",1805
"2021-06-09",1810
"2021-06-10",1805
"2021-06-11",1805
"2021-06-14",1825
"2021-06-15",1830
"2021-06-16",1870
"2021-06-17",1870
"2021-06-18",1850
"2021-06-21",1835
"2021-06-22",1815
"2021-06-23",1790
"2021-06-24",1760
"2021-06-25",1780
"2021-06-28",1780
"2021-06-29",1775
"2021-06-30",1800
"2021-07-01",1785
"2021-07-02",1785
"2021-07-05",1805
"2021-07-06",1810
"2021-07-07",1760
"2021-07-08",1745
"2021-07-09",1710
"2021-07-12",1725
"2021-07-13",1735
"2021-07-14",1750
"2021-07-15",1755
"2021-07-16",1750
"2021-07-19",1720
"2021-07-20",1735
"2021-07-21",1725
"2021-07-22",1730
"2021-07-23",1735
"2021-07-26",1690
"2021-07-27",1755
"2021-07-28",1730
"2021-07-29",1790
"2021-07-30",1720
"2021-08-02",1770
"2021-08-03",1735
"2021-08-04",1795
"2021-08-05",1795
"2021-08-06",1785
"2021-08-09",1770
"2021-08-10",1750
"2021-08-11",1630
"2021-08-12",1630
"2021-08-13",1630
"2021-08-17",1565
"2021-08-18",1590
"2021-08-19",1570
"2021-08-20",1490
"2021-08-23",1520
"2021-08-24",1560
"2021-08-25",1585
"2021-08-26",1605
"2021-08-27",1610
"2021-08-30",1600
"2021-08-31",1590
"2021-09-01",1585
"2021-09-02",1585
"2021-09-03",1580
"2021-09-06",1575
"2021-09-07",1555
"2021-09-08",1510
"2021-09-09",1505
"2021-09-10",1505
"2021-09-13",1500
"2021-09-14",1525
"2021-09-15",1520
"2021-09-16",1475
"2021-09-17",1475
"2021-09-23",1430
"2021-09-24",1410
"2021-09-27",1400
"2021-09-28",1365
"2021-09-29",1340
"2021-09-30",1400
"2021-10-01",1350
"2021-10-05",1310
"2021-10-06",1275
"2021-10-07",1310
"2021-10-08",1315
"2021-10-12",1280
"2021-10-13",1295
"2021-10-14",1350
"2021-10-15",1365
"2021-10-18",1370
"2021-10-19",1380
"2021-10-20",1395
"2021-10-21",1400
"2021-10-22",1380
"2021-10-25",1370
"2021-10-26",1395
"2021-10-27",1380
"2021-10-28",1390
"2021-10-29",1370
"2021-11-01",1345
"2021-11-02",1360
"2021-11-03",1350
"2021-11-04",1335
"2021-11-05",1340
