"","Price"
"2017-12-26",1455
"2017-12-27",1580
"2017-12-28",1530
"2018-01-02",1570
"2018-01-03",1655
"2018-01-04",1645
"2018-01-05",1635
"2018-01-08",1710
"2018-01-09",1650
"2018-01-10",1630
"2018-01-11",1515
"2018-01-12",1515
"2018-01-15",1570
"2018-01-16",1545
"2018-01-17",1660
"2018-01-18",1755
"2018-01-19",2280
"2018-01-22",2245
"2018-01-23",2280
"2018-01-24",2325
"2018-01-25",2690
"2018-01-26",2640
"2018-01-29",2485
"2018-01-30",2520
"2018-01-31",2435
"2018-02-01",2375
"2018-02-02",2265
"2018-02-05",2100
"2018-02-06",2060
"2018-02-07",2000
"2018-02-08",2020
"2018-02-09",1920
"2018-02-12",2020
"2018-02-13",1935
"2018-02-14",2035
"2018-02-19",2315
"2018-02-20",2230
"2018-02-21",2245
"2018-02-22",2230
"2018-02-23",2165
"2018-02-26",2115
"2018-02-27",2110
"2018-02-28",2025
"2018-03-02",2020
"2018-03-05",1985
"2018-03-06",2080
"2018-03-07",1965
"2018-03-08",2060
"2018-03-09",2110
"2018-03-12",2105
"2018-03-13",2130
"2018-03-14",2090
"2018-03-15",2050
"2018-03-16",2045
"2018-03-19",1990
"2018-03-20",2010
"2018-03-21",2100
"2018-03-22",2070
"2018-03-23",1950
"2018-03-26",1950
"2018-03-27",1965
"2018-03-28",1910
"2018-03-29",1885
"2018-03-30",1915
"2018-04-02",1770
"2018-04-03",1800
"2018-04-04",1740
"2018-04-05",1775
"2018-04-06",1795
"2018-04-09",1810
"2018-04-10",1825
"2018-04-11",1810
"2018-04-12",1805
"2018-04-13",1850
"2018-04-16",1850
"2018-04-17",1860
"2018-04-18",1955
"2018-04-19",1955
"2018-04-20",1945
"2018-04-23",1865
"2018-04-24",1925
"2018-04-25",1970
"2018-04-26",1975
"2018-04-27",1995
"2018-04-30",1895
"2018-05-02",1840
"2018-05-03",1825
"2018-05-04",1800
"2018-05-08",1760
"2018-05-09",1705
"2018-05-10",1770
"2018-05-11",1780
"2018-05-14",1800
"2018-05-15",1785
"2018-05-16",1695
"2018-05-17",1730
"2018-05-18",1750
"2018-05-21",1725
"2018-05-23",1765
"2018-05-24",1730
"2018-05-25",1670
"2018-05-28",1610
"2018-05-29",1635
"2018-05-30",1645
"2018-05-31",1620
"2018-06-01",1635
"2018-06-04",1650
"2018-06-05",1690
"2018-06-07",1685
"2018-06-08",1695
"2018-06-11",1680
"2018-06-12",1655
"2018-06-14",1580
"2018-06-15",1600
"2018-06-18",1575
"2018-06-19",1530
"2018-06-20",1630
"2018-06-21",1555
"2018-06-22",1480
"2018-06-25",1505
"2018-06-26",1480
"2018-06-27",1530
"2018-06-28",1435
"2018-06-29",1400
"2018-07-02",1345
"2018-07-03",1370
"2018-07-04",1395
"2018-07-05",1395
"2018-07-06",1450
"2018-07-09",1470
"2018-07-10",1520
"2018-07-11",1515
"2018-07-12",1545
"2018-07-13",1535
"2018-07-16",1535
"2018-07-17",1555
"2018-07-18",1565
"2018-07-19",1505
"2018-07-20",1540
"2018-07-23",1445
"2018-07-24",1480
"2018-07-25",1460
"2018-07-26",1430
"2018-07-27",1490
"2018-07-30",1565
"2018-07-31",1590
"2018-08-01",1580
"2018-08-02",1570
"2018-08-03",1565
"2018-08-06",1590
"2018-08-07",1590
"2018-08-08",1675
"2018-08-09",1705
"2018-08-10",1695
"2018-08-13",1630
"2018-08-14",1600
"2018-08-16",1630
"2018-08-17",1650
"2018-08-20",1645
"2018-08-21",1645
"2018-08-22",1630
"2018-08-23",1585
"2018-08-24",1615
"2018-08-27",1600
"2018-08-28",1595
"2018-08-29",1585
"2018-08-30",1580
"2018-08-31",1540
"2018-09-03",1585
"2018-09-04",1600
"2018-09-05",1595
"2018-09-06",1600
"2018-09-07",1585
"2018-09-10",1575
"2018-09-11",1590
"2018-09-12",1560
"2018-09-13",1550
"2018-09-14",1545
"2018-09-17",1515
"2018-09-18",1460
"2018-09-19",1530
"2018-09-20",1500
"2018-09-21",1515
"2018-09-27",1510
"2018-09-28",1455
"2018-10-01",1440
"2018-10-02",1430
"2018-10-04",1445
"2018-10-05",1380
"2018-10-08",1380
"2018-10-10",1265
"2018-10-11",1170
"2018-10-12",1190
"2018-10-15",1195
"2018-10-16",1225
"2018-10-17",1240
"2018-10-18",1220
"2018-10-19",1225
"2018-10-22",1200
"2018-10-23",1215
"2018-10-24",1135
"2018-10-25",1080
"2018-10-26",1000
"2018-10-29",910
"2018-10-30",929
"2018-10-31",970
"2018-11-01",999
"2018-11-02",1045
"2018-11-05",1040
"2018-11-06",1055
"2018-11-07",1025
"2018-11-08",1055
"2018-11-09",1065
"2018-11-12",1045
"2018-11-13",1010
"2018-11-14",1025
"2018-11-15",1045
"2018-11-16",1050
"2018-11-19",1125
"2018-11-20",1110
"2018-11-21",1105
"2018-11-22",1090
"2018-11-23",1035
"2018-11-26",1065
"2018-11-27",1080
"2018-11-28",1090
"2018-11-29",1085
"2018-11-30",1070
"2018-12-03",1075
"2018-12-04",1085
"2018-12-05",1050
"2018-12-06",1015
"2018-12-07",1010
"2018-12-10",990
"2018-12-11",995
"2018-12-12",1010
"2018-12-13",1030
"2018-12-14",1020
"2018-12-17",1005
"2018-12-18",1015
"2018-12-19",1005
"2018-12-20",998
"2018-12-21",995
"2018-12-24",992
"2018-12-26",999
"2018-12-27",1020
"2018-12-28",1025
"2019-01-02",1035
"2019-01-03",1035
"2019-01-04",1050
"2019-01-07",1115
"2019-01-08",1105
"2019-01-09",1235
"2019-01-10",1195
"2019-01-11",1200
"2019-01-14",1270
"2019-01-15",1260
"2019-01-16",1305
"2019-01-17",1295
"2019-01-18",1280
"2019-01-21",1225
"2019-01-22",1210
"2019-01-23",1205
"2019-01-24",1265
"2019-01-25",1275
"2019-01-28",1285
"2019-01-29",1250
"2019-01-30",1250
"2019-01-31",1275
"2019-02-01",1270
"2019-02-07",1285
"2019-02-08",1305
"2019-02-11",1300
"2019-02-12",1275
"2019-02-13",1345
"2019-02-14",1330
"2019-02-15",1335
"2019-02-18",1320
"2019-02-19",1305
"2019-02-20",1270
"2019-02-21",1650
"2019-02-22",1525
"2019-02-25",1580
"2019-02-26",1540
"2019-02-27",1560
"2019-02-28",1425
"2019-03-04",1475
"2019-03-05",1435
"2019-03-06",1495
"2019-03-07",1480
"2019-03-08",1515
"2019-03-11",1550
"2019-03-12",1505
"2019-03-13",1385
"2019-03-14",1390
"2019-03-15",1355
"2019-03-18",1410
"2019-03-19",1380
"2019-03-20",1400
"2019-03-21",1425
"2019-03-22",1380
"2019-03-25",1345
"2019-03-26",1390
"2019-03-27",1375
"2019-03-28",1420
"2019-03-29",1435
"2019-04-01",1520
"2019-04-02",1540
"2019-04-03",1545
"2019-04-04",1525
"2019-04-05",1520
"2019-04-08",1525
"2019-04-09",1560
"2019-04-10",1525
"2019-04-11",1500
"2019-04-12",1500
"2019-04-15",1470
"2019-04-16",1480
"2019-04-17",1790
"2019-04-18",1910
"2019-04-19",1825
"2019-04-22",1780
"2019-04-23",1770
"2019-04-24",1735
"2019-04-25",1655
"2019-04-26",1640
"2019-04-29",1650
"2019-04-30",1715
"2019-05-02",1735
"2019-05-03",1735
"2019-05-07",1735
"2019-05-08",1765
"2019-05-09",1670
"2019-05-10",1620
"2019-05-13",1665
"2019-05-14",1630
"2019-05-15",1665
"2019-05-16",1660
"2019-05-17",1640
"2019-05-20",1565
"2019-05-21",1615
"2019-05-22",1560
"2019-05-23",1520
"2019-05-24",1580
"2019-05-27",1620
"2019-05-28",1635
"2019-05-29",1590
"2019-05-30",1560
"2019-05-31",1560
"2019-06-03",1520
"2019-06-04",1480
"2019-06-05",1530
"2019-06-07",1545
"2019-06-10",1560
"2019-06-11",1640
"2019-06-12",1625
"2019-06-13",1645
"2019-06-14",1650
