"","Price"
"2018-01-26",1760
"2018-01-29",1785
"2018-01-30",1845
"2018-01-31",1790
"2018-02-01",1815
"2018-02-02",1805
"2018-02-05",1810
"2018-02-06",1745
"2018-02-07",1745
"2018-02-08",1745
"2018-02-09",1740
"2018-02-12",1735
"2018-02-13",1670
"2018-02-14",1665
"2018-02-19",1665
"2018-02-20",1680
"2018-02-21",1725
"2018-02-22",1745
"2018-02-23",1745
"2018-02-26",1740
"2018-02-27",1740
"2018-02-28",1740
"2018-03-02",1740
"2018-03-05",1730
"2018-03-06",1730
"2018-03-07",1725
"2018-03-08",1725
"2018-03-09",1765
"2018-03-12",1830
"2018-03-13",1800
"2018-03-14",1815
"2018-03-15",1780
"2018-03-16",1785
"2018-03-19",1800
"2018-03-20",2340
"2018-03-21",2305
"2018-03-22",2175
"2018-03-23",2005
"2018-03-26",2020
"2018-03-27",2135
"2018-03-28",2080
"2018-03-29",1975
"2018-03-30",2060
"2018-04-02",2035
"2018-04-03",2050
"2018-04-04",2090
"2018-04-05",2110
"2018-04-06",2015
"2018-04-09",1940
"2018-04-10",1900
"2018-04-11",1940
"2018-04-12",1915
"2018-04-13",1950
"2018-04-16",1995
"2018-04-17",2055
"2018-04-18",2200
"2018-04-19",2240
"2018-04-20",2145
"2018-04-23",2270
"2018-04-24",2170
"2018-04-25",2205
"2018-04-26",2230
"2018-04-27",2220
"2018-04-30",2350
"2018-05-02",2450
"2018-05-03",2365
"2018-05-04",2670
"2018-05-08",2510
"2018-05-09",2370
"2018-05-10",2630
"2018-05-11",2640
"2018-05-14",2660
"2018-05-15",2655
"2018-05-16",2370
"2018-05-17",2400
"2018-05-18",2425
"2018-05-21",2300
"2018-05-23",2250
"2018-05-24",2200
"2018-05-25",2015
"2018-05-28",2325
"2018-05-29",2230
"2018-05-30",2230
"2018-05-31",2280
"2018-06-01",2280
"2018-06-04",2270
"2018-06-05",2260
"2018-06-07",2245
"2018-06-08",2170
"2018-06-11",2210
"2018-06-12",2130
"2018-06-14",2010
"2018-06-15",2080
"2018-06-18",2110
"2018-06-19",2105
"2018-06-20",2160
"2018-06-21",2115
"2018-06-22",2070
"2018-06-25",2070
"2018-06-26",2075
"2018-06-27",2030
"2018-06-28",1910
"2018-06-29",1880
"2018-07-02",1755
"2018-07-03",1770
"2018-07-04",1800
"2018-07-05",1800
"2018-07-06",1805
"2018-07-09",1715
"2018-07-10",1750
"2018-07-11",1795
"2018-07-12",1810
"2018-07-13",1850
"2018-07-16",1840
"2018-07-17",1805
"2018-07-18",1780
"2018-07-19",1750
"2018-07-20",1760
"2018-07-23",1675
"2018-07-24",1720
"2018-07-25",1730
"2018-07-26",1770
"2018-07-27",1800
"2018-07-30",1800
"2018-07-31",1795
"2018-08-01",1785
"2018-08-02",1790
"2018-08-03",1785
"2018-08-06",1775
"2018-08-07",1775
"2018-08-08",1775
"2018-08-09",1775
"2018-08-10",2305
"2018-08-13",2005
"2018-08-14",2120
"2018-08-16",2125
"2018-08-17",2120
"2018-08-20",2075
"2018-08-21",2120
"2018-08-22",2180
"2018-08-23",2240
"2018-08-24",2180
"2018-08-27",2040
"2018-08-28",1920
"2018-08-29",1965
"2018-08-30",1975
"2018-08-31",1985
"2018-09-03",2025
"2018-09-04",2115
"2018-09-05",2090
"2018-09-06",1980
"2018-09-07",2075
"2018-09-10",2135
"2018-09-11",2090
"2018-09-12",2110
"2018-09-13",2055
"2018-09-14",2080
"2018-09-17",2110
"2018-09-18",2030
"2018-09-19",1955
"2018-09-20",1945
"2018-09-21",2055
"2018-09-27",2060
"2018-09-28",2075
"2018-10-01",2045
"2018-10-02",2000
"2018-10-04",2015
"2018-10-05",1990
"2018-10-08",2000
"2018-10-10",1745
"2018-10-11",1620
"2018-10-12",1630
"2018-10-15",1625
"2018-10-16",1655
"2018-10-17",1680
"2018-10-18",1695
"2018-10-19",1690
"2018-10-22",1670
"2018-10-23",1590
"2018-10-24",1520
"2018-10-25",1470
"2018-10-26",1435
"2018-10-29",1250
"2018-10-30",1325
"2018-10-31",1360
"2018-11-01",1405
"2018-11-02",1455
"2018-11-05",1485
"2018-11-06",1460
"2018-11-07",1390
"2018-11-08",1460
"2018-11-09",1445
"2018-11-12",1430
"2018-11-13",1385
"2018-11-14",1385
"2018-11-15",1395
"2018-11-16",1395
"2018-11-19",1420
"2018-11-20",1390
"2018-11-21",1380
"2018-11-22",1790
"2018-11-23",1695
"2018-11-26",1720
"2018-11-27",1740
"2018-11-28",1785
"2018-11-29",1680
"2018-11-30",1655
"2018-12-03",1690
"2018-12-04",1715
"2018-12-05",1680
"2018-12-06",1610
"2018-12-07",1680
"2018-12-10",1615
"2018-12-11",1530
"2018-12-12",1540
"2018-12-13",1625
"2018-12-14",1630
"2018-12-17",1955
"2018-12-18",1815
"2018-12-19",1820
"2018-12-20",1700
"2018-12-21",1785
"2018-12-24",1650
"2018-12-26",1630
"2018-12-27",1735
"2018-12-28",1715
"2019-01-02",1705
"2019-01-03",1760
"2019-01-04",1755
"2019-01-07",1805
"2019-01-08",1915
"2019-01-09",1870
"2019-01-10",1825
"2019-01-11",1910
"2019-01-14",1895
"2019-01-15",1895
"2019-01-16",2020
"2019-01-17",1980
"2019-01-18",1990
"2019-01-21",1955
"2019-01-22",1910
"2019-01-23",1945
"2019-01-24",1900
"2019-01-25",1920
"2019-01-28",1935
"2019-01-29",1905
"2019-01-30",1970
"2019-01-31",1910
"2019-02-01",1940
"2019-02-07",2065
"2019-02-08",2030
"2019-02-11",2025
"2019-02-12",2050
"2019-02-13",2085
"2019-02-14",2050
"2019-02-15",2060
"2019-02-18",2060
"2019-02-19",2075
"2019-02-20",1970
"2019-02-21",1910
"2019-02-22",1935
"2019-02-25",1915
"2019-02-26",1930
"2019-02-27",1925
"2019-02-28",1735
"2019-03-04",1810
"2019-03-05",1855
"2019-03-06",1830
"2019-03-07",1775
"2019-03-08",1725
"2019-03-11",1675
"2019-03-12",1750
"2019-03-13",1730
"2019-03-14",1755
"2019-03-15",1675
"2019-03-18",1705
"2019-03-19",1740
"2019-03-20",1695
"2019-03-21",1680
"2019-03-22",1650
"2019-03-25",1615
"2019-03-26",1620
"2019-03-27",1605
"2019-03-28",1515
"2019-03-29",1600
"2019-04-01",1660
"2019-04-02",1650
"2019-04-03",1695
"2019-04-04",1665
"2019-04-05",1700
"2019-04-08",1685
"2019-04-09",1695
"2019-04-10",1700
"2019-04-11",1725
"2019-04-12",1725
"2019-04-15",1700
"2019-04-16",1685
"2019-04-17",1700
"2019-04-18",1675
"2019-04-19",1700
"2019-04-22",1720
"2019-04-23",1725
"2019-04-24",1715
"2019-04-25",1705
"2019-04-26",1725
"2019-04-29",1675
"2019-04-30",1680
"2019-05-02",1700
"2019-05-03",1720
"2019-05-07",1695
"2019-05-08",1690
"2019-05-09",1625
"2019-05-10",1600
"2019-05-13",1580
"2019-05-14",1565
"2019-05-15",1610
"2019-05-16",1630
"2019-05-17",1625
"2019-05-20",1620
"2019-05-21",1605
"2019-05-22",1580
"2019-05-23",1640
"2019-05-24",1600
"2019-05-27",1585
"2019-05-28",1620
"2019-05-29",1610
"2019-05-30",1620
"2019-05-31",1645
"2019-06-03",1625
"2019-06-04",1630
"2019-06-05",1645
"2019-06-07",1650
"2019-06-10",1675
"2019-06-11",1700
"2019-06-12",1690
"2019-06-13",1715
"2019-06-14",1735
"2019-06-17",1730
"2019-06-18",1700
"2019-06-19",1725
"2019-06-20",1730
"2019-06-21",1710
"2019-06-24",1730
"2019-06-25",1750
"2019-06-26",1730
"2019-06-27",1660
"2019-06-28",1650
"2019-07-01",1655
"2019-07-02",1705
"2019-07-03",1650
"2019-07-04",1615
"2019-07-05",1630
