"","Price"
"2018-07-02",2425
"2018-07-03",2360
"2018-07-04",2410
"2018-07-05",2405
"2018-07-06",2545
"2018-07-09",2475
"2018-07-10",2490
"2018-07-11",2435
"2018-07-12",2560
"2018-07-13",2625
"2018-07-16",2670
"2018-07-17",2635
"2018-07-18",2530
"2018-07-19",2480
"2018-07-20",2435
"2018-07-23",2315
"2018-07-24",2345
"2018-07-25",2340
"2018-07-26",2360
"2018-07-27",2410
"2018-07-30",2390
"2018-07-31",2350
"2018-08-01",2360
"2018-08-02",2300
"2018-08-03",2350
"2018-08-06",2205
"2018-08-07",2220
"2018-08-08",2235
"2018-08-09",2225
"2018-08-10",2160
"2018-08-13",2070
"2018-08-14",2235
"2018-08-16",2370
"2018-08-17",2380
"2018-08-20",2370
"2018-08-21",2405
"2018-08-22",2320
"2018-08-23",2330
"2018-08-24",2300
"2018-08-27",2365
"2018-08-28",2235
"2018-08-29",2265
"2018-08-30",2250
"2018-08-31",2225
"2018-09-03",2180
"2018-09-04",2200
"2018-09-05",2180
"2018-09-06",2205
"2018-09-07",2190
"2018-09-10",2205
"2018-09-11",2230
"2018-09-12",2230
"2018-09-13",2180
"2018-09-14",2180
"2018-09-17",2130
"2018-09-18",2125
"2018-09-19",2075
"2018-09-20",2000
"2018-09-21",1960
"2018-09-27",1985
"2018-09-28",2000
"2018-10-01",2005
"2018-10-02",2010
"2018-10-04",1985
"2018-10-05",1910
"2018-10-08",1905
"2018-10-10",1770
"2018-10-11",1685
"2018-10-12",1770
"2018-10-15",1730
"2018-10-16",2005
"2018-10-17",1895
"2018-10-18",1830
"2018-10-19",1830
"2018-10-22",1800
"2018-10-23",1735
"2018-10-24",1780
"2018-10-25",1845
"2018-10-26",1910
"2018-10-29",1675
"2018-10-30",1740
"2018-10-31",1800
"2018-11-01",1880
"2018-11-02",1905
"2018-11-05",1990
"2018-11-06",2045
"2018-11-07",1955
"2018-11-08",2160
"2018-11-09",2275
"2018-11-12",2330
"2018-11-13",2405
"2018-11-14",2305
"2018-11-15",2495
"2018-11-16",2465
"2018-11-19",2390
"2018-11-20",2300
"2018-11-21",2270
"2018-11-22",2185
"2018-11-23",2240
"2018-11-26",2240
"2018-11-27",2300
"2018-11-28",2275
"2018-11-29",2265
"2018-11-30",2315
"2018-12-03",2720
"2018-12-04",2805
"2018-12-05",2980
"2018-12-06",2970
"2018-12-07",3015
"2018-12-10",3025
"2018-12-11",2855
"2018-12-12",3015
"2018-12-13",3135
"2018-12-14",3165
"2018-12-17",3155
"2018-12-18",2955
"2018-12-19",2920
"2018-12-20",2895
"2018-12-21",2815
"2018-12-24",2760
"2018-12-26",2695
"2018-12-27",2740
"2018-12-28",2770
"2019-01-02",2715
"2019-01-03",2570
"2019-01-04",2610
"2019-01-07",2675
"2019-01-08",2570
"2019-01-09",2610
"2019-01-10",2540
"2019-01-11",2610
"2019-01-14",2610
"2019-01-15",2590
"2019-01-16",2665
"2019-01-17",2620
"2019-01-18",2580
"2019-01-21",2615
"2019-01-22",2725
"2019-01-23",2705
"2019-01-24",2685
"2019-01-25",2685
"2019-01-28",2645
"2019-01-29",2645
"2019-01-30",2685
"2019-01-31",2715
"2019-02-01",2675
"2019-02-07",2675
"2019-02-08",2690
"2019-02-11",2680
"2019-02-12",2715
"2019-02-13",2920
"2019-02-14",2895
"2019-02-15",2825
"2019-02-18",2855
"2019-02-19",2830
"2019-02-20",2800
"2019-02-21",2805
"2019-02-22",2620
"2019-02-25",2530
"2019-02-26",2550
"2019-02-27",2610
"2019-02-28",2485
"2019-03-04",2605
"2019-03-05",2650
"2019-03-06",2640
"2019-03-07",2565
"2019-03-08",2540
"2019-03-11",2500
"2019-03-12",2540
"2019-03-13",2565
"2019-03-14",2610
"2019-03-15",2550
"2019-03-18",2620
"2019-03-19",2605
"2019-03-20",2550
"2019-03-21",2545
"2019-03-22",2550
"2019-03-25",2525
"2019-03-26",2565
"2019-03-27",2500
"2019-03-28",2470
"2019-03-29",2440
"2019-04-01",2660
"2019-04-02",2670
"2019-04-03",2695
"2019-04-04",2735
"2019-04-05",2775
"2019-04-08",2695
"2019-04-09",2750
"2019-04-10",2765
"2019-04-11",2675
"2019-04-12",2715
"2019-04-15",2690
"2019-04-16",2700
"2019-04-17",2660
"2019-04-18",2620
"2019-04-19",2625
"2019-04-22",2730
"2019-04-23",2755
"2019-04-24",3220
"2019-04-25",2890
"2019-04-26",2715
"2019-04-29",2730
"2019-04-30",2760
"2019-05-02",2725
"2019-05-03",2720
"2019-05-07",2680
"2019-05-08",2700
"2019-05-09",2640
"2019-05-10",2640
"2019-05-13",2650
"2019-05-14",2710
"2019-05-15",2865
"2019-05-16",3060
"2019-05-17",2915
"2019-05-20",3110
"2019-05-21",3135
"2019-05-22",3030
"2019-05-23",2980
"2019-05-24",2845
"2019-05-27",2850
"2019-05-28",2990
"2019-05-29",2925
"2019-05-30",3035
"2019-05-31",3000
"2019-06-03",3080
"2019-06-04",3135
"2019-06-05",3145
"2019-06-07",3120
