"","Price"
"2018-06-18",1470
"2018-06-19",1425
"2018-06-20",1425
"2018-06-21",1435
"2018-06-22",1390
"2018-06-25",1395
"2018-06-26",1370
"2018-06-27",1365
"2018-06-28",1315
"2018-06-29",1275
"2018-07-02",1105
"2018-07-03",1075
"2018-07-04",1395
"2018-07-05",1415
"2018-07-06",1355
"2018-07-09",1415
"2018-07-10",1510
"2018-07-11",1470
"2018-07-12",1490
"2018-07-13",1515
"2018-07-16",1435
"2018-07-17",1430
"2018-07-18",1430
"2018-07-19",1340
"2018-07-20",1405
"2018-07-23",1275
"2018-07-24",1235
"2018-07-25",1200
"2018-07-26",1235
"2018-07-27",1360
"2018-07-30",1350
"2018-07-31",1380
"2018-08-01",1350
"2018-08-02",1370
"2018-08-03",1340
"2018-08-06",1340
"2018-08-07",1315
"2018-08-08",1275
"2018-08-09",1270
"2018-08-10",1240
"2018-08-13",1185
"2018-08-14",1255
"2018-08-16",1280
"2018-08-17",1290
"2018-08-20",1285
"2018-08-21",1320
"2018-08-22",1290
"2018-08-23",1255
"2018-08-24",1280
"2018-08-27",1300
"2018-08-28",1330
"2018-08-29",1325
"2018-08-30",1330
"2018-08-31",1345
"2018-09-03",1330
"2018-09-04",1370
"2018-09-05",1505
"2018-09-06",1440
"2018-09-07",1445
"2018-09-10",1550
"2018-09-11",1575
"2018-09-12",1530
"2018-09-13",1530
"2018-09-14",1590
"2018-09-17",1505
"2018-09-18",1455
"2018-09-19",1370
"2018-09-20",1345
"2018-09-21",1335
"2018-09-27",1350
"2018-09-28",1370
"2018-10-01",1375
"2018-10-02",1340
"2018-10-04",1255
"2018-10-05",1230
"2018-10-08",1255
"2018-10-10",1180
"2018-10-11",1055
"2018-10-12",1100
"2018-10-15",1100
"2018-10-16",1120
"2018-10-17",1120
"2018-10-18",1125
"2018-10-19",1120
"2018-10-22",1140
"2018-10-23",1200
"2018-10-24",1150
"2018-10-25",1075
"2018-10-26",999
"2018-10-29",902
"2018-10-30",907
"2018-10-31",935
"2018-11-01",982
"2018-11-02",1025
"2018-11-05",1025
"2018-11-06",1010
"2018-11-07",999
"2018-11-08",1020
"2018-11-09",1100
"2018-11-12",1105
"2018-11-13",1135
"2018-11-14",1110
"2018-11-15",1075
"2018-11-16",1070
"2018-11-19",1075
"2018-11-20",1055
"2018-11-21",1050
"2018-11-22",1030
"2018-11-23",1010
"2018-11-26",1020
"2018-11-27",1040
"2018-11-28",1020
"2018-11-29",1020
"2018-11-30",995
"2018-12-03",1000
"2018-12-04",1020
"2018-12-05",996
"2018-12-06",936
"2018-12-07",936
"2018-12-10",929
"2018-12-11",894
"2018-12-12",918
"2018-12-13",951
"2018-12-14",927
"2018-12-17",901
"2018-12-18",914
"2018-12-19",906
"2018-12-20",885
"2018-12-21",882
"2018-12-24",867
"2018-12-26",838
"2018-12-27",839
"2018-12-28",848
"2019-01-02",848
"2019-01-03",819
"2019-01-04",815
"2019-01-07",828
"2019-01-08",848
"2019-01-09",1100
"2019-01-10",1430
"2019-01-11",1435
"2019-01-14",1865
"2019-01-15",1865
"2019-01-16",2085
"2019-01-17",2000
"2019-01-18",1900
"2019-01-21",1850
"2019-01-22",1805
"2019-01-23",1745
"2019-01-24",1675
"2019-01-25",1670
"2019-01-28",1585
"2019-01-29",1555
"2019-01-30",1620
"2019-01-31",1440
"2019-02-01",1375
"2019-02-07",1425
"2019-02-08",1430
"2019-02-11",1495
"2019-02-12",1440
"2019-02-13",1390
"2019-02-14",1410
"2019-02-15",1360
"2019-02-18",1460
"2019-02-19",1435
"2019-02-20",1380
"2019-02-21",1375
"2019-02-22",1305
"2019-02-25",1335
"2019-02-26",1350
"2019-02-27",1570
"2019-02-28",1495
"2019-03-04",1640
"2019-03-05",1570
"2019-03-06",1625
"2019-03-07",1620
"2019-03-08",1555
"2019-03-11",1520
"2019-03-12",1510
"2019-03-13",1450
"2019-03-14",1450
"2019-03-15",1395
"2019-03-18",1400
"2019-03-19",1360
"2019-03-20",1420
"2019-03-21",1355
"2019-03-22",1590
"2019-03-25",1610
"2019-03-26",1600
"2019-03-27",1690
"2019-03-28",1520
"2019-03-29",1545
"2019-04-01",1515
"2019-04-02",1555
"2019-04-03",1615
"2019-04-04",1600
"2019-04-05",1580
"2019-04-08",1630
"2019-04-09",1590
"2019-04-10",1560
"2019-04-11",1555
"2019-04-12",1520
"2019-04-15",1460
"2019-04-16",1475
"2019-04-17",1480
"2019-04-18",1445
"2019-04-19",1415
"2019-04-22",1390
"2019-04-23",1445
"2019-04-24",1465
"2019-04-25",1415
"2019-04-26",1430
"2019-04-29",1440
"2019-04-30",1415
"2019-05-02",1415
"2019-05-03",1380
"2019-05-07",1390
"2019-05-08",1375
"2019-05-09",1285
"2019-05-10",1250
"2019-05-13",1235
"2019-05-14",1150
"2019-05-15",1330
"2019-05-16",1245
"2019-05-17",1210
"2019-05-20",1160
"2019-05-21",1215
"2019-05-22",1355
"2019-05-23",1245
"2019-05-24",1215
"2019-05-27",1225
"2019-05-28",1240
"2019-05-29",1195
"2019-05-30",1185
"2019-05-31",1190
"2019-06-03",1190
"2019-06-04",1205
"2019-06-05",1205
"2019-06-07",1260
"2019-06-10",1250
"2019-06-11",1265
"2019-06-12",1245
"2019-06-13",1285
"2019-06-14",1320
