"","Price"
"2017-11-16",2113
"2017-11-17",2160
"2017-11-20",2100
"2017-11-21",2019
"2017-11-22",1959
"2017-11-23",1966
"2017-11-24",1905
"2017-11-27",1879
"2017-11-28",1899
"2017-11-29",1946
"2017-11-30",1999
"2017-12-01",1999
"2017-12-04",1986
"2017-12-05",1999
"2017-12-06",2140
"2017-12-07",2140
"2017-12-08",2066
"2017-12-11",2039
"2017-12-12",2019
"2017-12-13",2073
"2017-12-14",2694
"2017-12-15",2984
"2017-12-18",2744
"2017-12-19",2553
"2017-12-20",2503
"2017-12-21",2333
"2017-12-22",2283
"2017-12-26",1706
"2017-12-27",1700
"2017-12-28",1634
"2018-01-02",1634
"2018-01-03",1634
"2018-01-04",1562
"2018-01-05",1540
"2018-01-08",1622
"2018-01-09",1552
"2018-01-10",1552
"2018-01-11",1552
"2018-01-12",1506
"2018-01-15",1450
"2018-01-16",1434
"2018-01-17",1438
"2018-01-18",1478
"2018-01-19",1448
"2018-01-22",1466
"2018-01-23",1456
"2018-01-24",1434
"2018-01-25",1452
"2018-01-26",1500
"2018-01-29",1496
"2018-01-30",1506
"2018-01-31",1576
"2018-02-01",1554
"2018-02-02",1534
"2018-02-05",1482
"2018-02-06",1472
"2018-02-07",1468
"2018-02-08",1454
"2018-02-09",1404
"2018-02-12",1426
"2018-02-13",1430
"2018-02-14",1430
"2018-02-19",1422
"2018-02-20",1412
"2018-02-21",1366
"2018-02-22",1366
"2018-02-23",1348
"2018-02-26",1306
"2018-02-27",1276
"2018-02-28",1296
"2018-03-02",1330
"2018-03-05",1304
"2018-03-06",1274
"2018-03-07",1292
"2018-03-08",1292
"2018-03-09",1286
"2018-03-12",1274
"2018-03-13",1282
"2018-03-14",1282
"2018-03-15",1278
"2018-03-16",1268
"2018-03-19",1270
"2018-03-20",1236
"2018-03-21",1226
"2018-03-22",1234
"2018-03-23",1216
"2018-03-26",1216
"2018-03-27",1222
"2018-03-28",1274
"2018-03-29",1326
"2018-03-30",1300
"2018-04-02",1334
"2018-04-03",1332
"2018-04-04",1302
"2018-04-05",1338
"2018-04-06",1336
"2018-04-09",1330
"2018-04-10",1308
"2018-04-11",1328
"2018-04-12",1286
"2018-04-13",1304
"2018-04-16",1300
"2018-04-17",1304
"2018-04-18",1298
"2018-04-19",1290
"2018-04-20",1272
"2018-04-23",1280
"2018-04-24",1330
"2018-04-25",1474
"2018-04-26",1416
"2018-04-27",1424
"2018-04-30",1436
"2018-05-02",1414
"2018-05-03",1438
"2018-05-04",1434
"2018-05-08",1502
"2018-05-09",1462
"2018-05-10",1580
"2018-05-11",1628
"2018-05-14",1588
"2018-05-15",1602
"2018-05-16",1582
"2018-05-17",1548
"2018-05-18",1562
"2018-05-21",1644
"2018-05-23",1630
"2018-05-24",1654
"2018-05-25",1620
"2018-05-28",1574
"2018-05-29",1522
"2018-05-30",1462
"2018-05-31",1476
"2018-06-01",1614
"2018-06-04",1566
"2018-06-05",1534
"2018-06-07",1636
"2018-06-08",1642
"2018-06-11",1648
"2018-06-12",1648
"2018-06-14",1656
"2018-06-15",1622
"2018-06-18",1588
"2018-06-19",1602
"2018-06-20",1618
"2018-06-21",1626
"2018-06-22",1696
"2018-06-25",1656
"2018-06-26",1570
"2018-06-27",1612
"2018-06-28",1608
"2018-06-29",1632
"2018-07-02",1596
"2018-07-03",1602
"2018-07-04",1598
"2018-07-05",1586
"2018-07-06",1544
"2018-07-09",1552
"2018-07-10",1628
"2018-07-11",1588
"2018-07-12",1572
"2018-07-13",1594
"2018-07-16",1588
"2018-07-17",1586
"2018-07-18",1564
"2018-07-19",1558
"2018-07-20",1510
"2018-07-23",1480
"2018-07-24",1502
"2018-07-25",1478
"2018-07-26",1476
"2018-07-27",1474
"2018-07-30",1476
"2018-07-31",1478
"2018-08-01",1496
"2018-08-02",1480
"2018-08-03",1488
"2018-08-06",1430
"2018-08-07",1374
"2018-08-08",1362
"2018-08-09",1344
"2018-08-10",1350
"2018-08-13",1350
"2018-08-14",1328
"2018-08-16",1334
"2018-08-17",1338
"2018-08-20",1342
"2018-08-21",1358
"2018-08-22",1372
"2018-08-23",1378
"2018-08-24",1362
"2018-08-27",1344
"2018-08-28",1380
"2018-08-29",1380
"2018-08-30",1410
"2018-08-31",1418
"2018-09-03",1402
"2018-09-04",1418
"2018-09-05",1434
"2018-09-06",1448
"2018-09-07",1448
"2018-09-10",1430
"2018-09-11",1430
"2018-09-12",1438
"2018-09-13",1420
"2018-09-14",1386
"2018-09-17",1374
"2018-09-18",1360
"2018-09-19",1366
"2018-09-20",1408
"2018-09-21",1416
"2018-09-27",1430
"2018-09-28",1420
"2018-10-01",1406
"2018-10-02",1356
"2018-10-04",1328
"2018-10-05",1328
"2018-10-08",1308
"2018-10-10",1222
"2018-10-11",1188
"2018-10-12",1200
"2018-10-15",1246
"2018-10-16",1274
"2018-10-17",1274
"2018-10-18",1298
"2018-10-19",1306
"2018-10-22",1312
"2018-10-23",1332
"2018-10-24",1282
"2018-10-25",1300
"2018-10-26",1276
"2018-10-29",1260
"2018-10-30",1262
"2018-10-31",1302
"2018-11-01",1292
"2018-11-02",1234
"2018-11-05",1222
"2018-11-06",1228
"2018-11-07",1226
"2018-11-08",1238
"2018-11-09",1198
"2018-11-12",1200
"2018-11-13",1204
"2018-11-14",1202
"2018-11-15",1198
"2018-11-16",1208
"2018-11-19",1210
"2018-11-20",1212
"2018-11-21",1214
"2018-11-22",1176
"2018-11-23",1184
"2018-11-26",1188
"2018-11-27",1254
"2018-11-28",1222
"2018-11-29",1210
"2018-11-30",1188
"2018-12-03",1196
"2018-12-04",1234
"2018-12-05",1230
"2018-12-06",1202
"2018-12-07",1206
"2018-12-10",1178
"2018-12-11",1182
"2018-12-12",1220
"2018-12-13",1216
"2018-12-14",1192
"2018-12-17",1180
"2018-12-18",1184
"2018-12-19",1184
"2018-12-20",1182
"2018-12-21",1176
"2018-12-24",1145
"2018-12-26",1131
"2018-12-27",1139
"2018-12-28",1135
"2019-01-02",1133
"2019-01-03",1152
"2019-01-04",1141
"2019-01-07",1131
"2019-01-08",1242
"2019-01-09",1212
"2019-01-10",1258
"2019-01-11",1204
"2019-01-14",1198
"2019-01-15",1202
"2019-01-16",1196
"2019-01-17",1192
"2019-01-18",1184
"2019-01-21",1164
"2019-01-22",1172
"2019-01-23",1168
"2019-01-24",1176
"2019-01-25",1170
"2019-01-28",1166
"2019-01-29",1164
"2019-01-30",1162
"2019-01-31",1162
"2019-02-01",1162
"2019-02-07",1184
"2019-02-08",1218
"2019-02-11",1200
"2019-02-12",1222
"2019-02-13",1218
"2019-02-14",1206
"2019-02-15",1202
"2019-02-18",1200
"2019-02-19",1204
"2019-02-20",1206
"2019-02-21",1204
"2019-02-22",1208
"2019-02-25",1220
"2019-02-26",1220
"2019-02-27",1212
"2019-02-28",1574
"2019-03-04",1622
"2019-03-05",1558
"2019-03-06",1476
"2019-03-07",1432
"2019-03-08",1410
"2019-03-11",1406
"2019-03-12",1436
"2019-03-13",1444
"2019-03-14",1444
"2019-03-15",1438
"2019-03-18",1390
"2019-03-19",1376
"2019-03-20",1388
"2019-03-21",1182
"2019-03-22",1194
"2019-03-25",1196
"2019-03-26",1188
"2019-03-27",1208
"2019-03-28",1268
"2019-03-29",1264
"2019-04-01",1290
"2019-04-02",1288
"2019-04-03",1332
"2019-04-04",1372
"2019-04-05",1338
"2019-04-08",1378
"2019-04-09",1346
"2019-04-10",1402
"2019-04-11",1422
"2019-04-12",1430
"2019-04-15",1392
"2019-04-16",1390
"2019-04-17",1538
"2019-04-18",1528
"2019-04-19",1614
"2019-04-22",1616
"2019-04-23",1596
"2019-04-24",1560
"2019-04-25",1530
"2019-04-26",1530
"2019-04-29",1530
"2019-04-30",1530
"2019-05-02",1530
"2019-05-03",1530
"2019-05-07",1530
"2019-05-08",1530
"2019-05-09",1530
"2019-05-10",1530
"2019-05-13",1530
"2019-05-14",1530
"2019-05-15",1530
"2019-05-16",1530
"2019-05-17",1530
"2019-05-20",1835
"2019-05-21",1740
"2019-05-22",1555
"2019-05-23",1445
"2019-05-24",1450
"2019-05-27",1770
"2019-05-28",1880
"2019-05-29",1860
"2019-05-30",1845
"2019-05-31",1900
"2019-06-03",1780
"2019-06-04",1655
"2019-06-05",1735
"2019-06-07",1785
