"","Price"
"2019-04-25",2205
"2019-04-26",2165
"2019-04-29",2170
"2019-04-30",2170
"2019-05-02",2215
"2019-05-03",2200
"2019-05-07",2165
"2019-05-08",2160
"2019-05-09",2115
"2019-05-10",2105
"2019-05-13",2050
"2019-05-14",2045
"2019-05-15",2125
"2019-05-16",2095
"2019-05-17",2060
"2019-05-20",2110
"2019-05-21",2115
"2019-05-22",2115
"2019-05-23",2035
"2019-05-24",1960
"2019-05-27",1935
"2019-05-28",1935
"2019-05-29",1940
"2019-05-30",1920
"2019-05-31",1930
"2019-06-03",1915
"2019-06-04",1925
"2019-06-05",1980
"2019-06-07",1955
"2019-06-10",2005
"2019-06-11",2030
"2019-06-12",2030
"2019-06-13",2030
"2019-06-14",2020
"2019-06-17",1990
"2019-06-18",1965
"2019-06-19",1955
"2019-06-20",1980
"2019-06-21",1980
"2019-06-24",1920
"2019-06-25",1925
"2019-06-26",1965
"2019-06-27",1915
"2019-06-28",1915
"2019-07-01",1950
"2019-07-02",1930
"2019-07-03",1930
"2019-07-04",1890
"2019-07-05",1875
"2019-07-08",1800
"2019-07-09",1710
"2019-07-10",1755
"2019-07-11",1755
"2019-07-12",1745
"2019-07-15",1720
"2019-07-16",1660
"2019-07-17",1665
"2019-07-18",1655
"2019-07-19",1685
"2019-07-22",1645
"2019-07-23",1645
"2019-07-24",1565
"2019-07-25",1850
"2019-07-26",1635
"2019-07-29",1500
"2019-07-30",1520
"2019-07-31",1600
"2019-08-01",1605
"2019-08-02",1560
"2019-08-05",1480
"2019-08-06",1390
"2019-08-07",1385
"2019-08-08",1510
"2019-08-09",1530
"2019-08-12",1540
"2019-08-13",1540
"2019-08-14",1610
"2019-08-16",1630
"2019-08-19",1620
"2019-08-20",1625
"2019-08-21",1645
"2019-08-22",1660
"2019-08-23",1645
"2019-08-26",1565
"2019-08-27",1585
"2019-08-28",1630
"2019-08-29",1620
"2019-08-30",1630
"2019-09-02",1650
"2019-09-03",1690
"2019-09-04",1675
"2019-09-05",1670
"2019-09-06",1785
"2019-09-09",1820
"2019-09-10",1805
"2019-09-11",1805
"2019-09-16",1825
"2019-09-17",1860
"2019-09-18",1830
"2019-09-19",1815
"2019-09-20",1810
"2019-09-23",1775
"2019-09-24",1775
"2019-09-25",1715
"2019-09-26",1710
"2019-09-27",1705
"2019-09-30",1705
"2019-10-01",1740
"2019-10-02",1730
"2019-10-04",1795
"2019-10-07",1870
"2019-10-08",1860
"2019-10-10",2030
"2019-10-11",2040
"2019-10-14",1995
"2019-10-15",2030
"2019-10-16",2005
"2019-10-17",2035
"2019-10-18",2100
"2019-10-21",2100
"2019-10-22",2025
"2019-10-23",1985
"2019-10-24",1990
"2019-10-25",2055
"2019-10-28",2030
"2019-10-29",2040
"2019-10-30",1990
"2019-10-31",2060
"2019-11-01",2050
"2019-11-04",2065
"2019-11-05",2045
"2019-11-06",2125
"2019-11-07",2215
"2019-11-08",2345
"2019-11-11",2240
"2019-11-12",2185
"2019-11-13",2165
"2019-11-14",2170
"2019-11-15",2135
"2019-11-18",2130
"2019-11-19",2090
"2019-11-20",2000
"2019-11-21",1995
"2019-11-22",1995
"2019-11-25",2035
"2019-11-26",2030
"2019-11-27",2020
"2019-11-28",1980
"2019-11-29",2035
"2019-12-02",1975
"2019-12-03",1865
"2019-12-04",1860
"2019-12-05",1850
"2019-12-06",1860
"2019-12-09",1885
"2019-12-10",1865
"2019-12-11",1810
"2019-12-12",1830
"2019-12-13",1885
"2019-12-16",1970
"2019-12-17",2055
"2019-12-18",2070
"2019-12-19",2065
"2019-12-20",2035
"2019-12-23",1980
"2019-12-24",1945
"2019-12-26",1960
"2019-12-27",2055
"2019-12-30",2160
"2020-01-02",2170
"2020-01-03",2140
"2020-01-06",2010
"2020-01-07",2010
"2020-01-08",1945
"2020-01-09",2005
"2020-01-10",2000
"2020-01-13",2000
"2020-01-14",1980
"2020-01-15",1960
"2020-01-16",1985
"2020-01-17",1970
"2020-01-20",1940
"2020-01-21",1890
"2020-01-22",1895
"2020-01-23",1895
"2020-01-28",1820
"2020-01-29",1830
"2020-01-30",1790
"2020-01-31",1710
"2020-02-03",1670
"2020-02-04",1755
"2020-02-05",1770
"2020-02-06",1800
"2020-02-07",1800
"2020-02-10",1855
"2020-02-11",1860
"2020-02-12",1870
"2020-02-13",1865
"2020-02-14",1890
"2020-02-17",1875
"2020-02-18",1850
"2020-02-19",1840
"2020-02-20",1790
"2020-02-21",1820
"2020-02-24",1730
"2020-02-25",1750
"2020-02-26",1770
"2020-02-27",1720
"2020-02-28",1620
"2020-03-02",1620
"2020-03-03",1660
"2020-03-04",1685
"2020-03-05",1715
"2020-03-06",1690
"2020-03-09",1585
"2020-03-10",1570
"2020-03-11",1495
"2020-03-12",1420
"2020-03-13",1270
"2020-03-16",1265
"2020-03-17",1325
"2020-03-18",1320
"2020-03-19",1195
"2020-03-20",1315
"2020-03-23",1235
"2020-03-24",1295
"2020-03-25",1345
"2020-03-26",1390
"2020-03-27",1405
"2020-03-30",1505
"2020-03-31",1580
"2020-04-01",1575
"2020-04-02",1560
"2020-04-03",1565
"2020-04-06",1595
"2020-04-07",1640
"2020-04-08",1625
"2020-04-09",1635
"2020-04-10",1620
"2020-04-13",1570
"2020-04-14",1590
"2020-04-16",1590
"2020-04-17",1650
"2020-04-20",1645
"2020-04-21",1655
"2020-04-22",1645
"2020-04-23",1655
"2020-04-24",1640
"2020-04-27",1665
"2020-04-28",1650
"2020-04-29",1635
"2020-05-04",1610
"2020-05-06",1635
"2020-05-07",1610
"2020-05-08",1620
"2020-05-11",1645
"2020-05-12",1640
"2020-05-13",1650
"2020-05-14",1625
"2020-05-15",1735
"2020-05-18",1700
"2020-05-19",1980
"2020-05-20",1935
"2020-05-21",2065
"2020-05-22",2025
"2020-05-25",1985
"2020-05-26",1925
"2020-05-27",1975
"2020-05-28",1845
"2020-05-29",1805
"2020-06-01",1855
"2020-06-02",1865
"2020-06-03",1865
"2020-06-04",1830
"2020-06-05",1850
"2020-06-08",1895
"2020-06-09",1925
"2020-06-10",1885
"2020-06-11",1885
"2020-06-12",1785
"2020-06-15",1785
"2020-06-16",1835
"2020-06-17",1800
"2020-06-18",1820
"2020-06-19",1820
"2020-06-22",1785
"2020-06-23",1760
"2020-06-24",1850
"2020-06-25",1795
"2020-06-26",1790
"2020-06-29",1745
"2020-06-30",1745
"2020-07-01",1715
"2020-07-02",1755
"2020-07-03",1740
"2020-07-06",1720
"2020-07-07",1660
"2020-07-08",2155
"2020-07-09",1955
"2020-07-10",1870
"2020-07-13",1865
"2020-07-14",1910
"2020-07-15",1850
"2020-07-16",1910
"2020-07-17",1865
"2020-07-20",1880
"2020-07-21",1880
"2020-07-22",1855
"2020-07-23",1855
"2020-07-24",1965
"2020-07-27",2015
"2020-07-28",2020
"2020-07-29",2015
"2020-07-30",2020
"2020-07-31",2155
"2020-08-03",1980
"2020-08-04",2015
"2020-08-05",2165
"2020-08-06",2215
"2020-08-07",2210
"2020-08-10",2200
"2020-08-11",2180
"2020-08-12",2145
"2020-08-13",2180
"2020-08-14",2165
"2020-08-18",2115
"2020-08-19",2260
"2020-08-20",2250
"2020-08-21",2225
"2020-08-24",2175
"2020-08-25",2215
"2020-08-26",2310
"2020-08-27",2225
"2020-08-28",2270
"2020-08-31",2950
"2020-09-01",3460
"2020-09-02",3495
"2020-09-03",3485
"2020-09-04",3805
"2020-09-07",4040
"2020-09-08",4035
"2020-09-09",4095
"2020-09-10",3845
"2020-09-11",3740
"2020-09-14",3375
"2020-09-15",3360
"2020-09-16",3455
"2020-09-17",4490
"2020-09-18",4600
"2020-09-21",4315
"2020-09-22",4455
"2020-09-23",4510
"2020-09-24",4100
"2020-09-25",4055
"2020-09-28",4185
"2020-09-29",4130
"2020-10-05",3995
"2020-10-06",4340
"2020-10-07",4460
"2020-10-08",4370
"2020-10-12",4345
"2020-10-13",4300
"2020-10-14",4175
"2020-10-15",4330
"2020-10-16",3965
"2020-10-19",3575
"2020-10-20",3575
"2020-10-21",3480
"2020-10-22",3340
"2020-10-23",3385
"2020-10-26",3195
"2020-10-27",3130
"2020-10-28",3285
"2020-10-29",3270
"2020-10-30",3135
"2020-11-02",3155
"2020-11-03",3160
"2020-11-04",3045
"2020-11-05",3220
"2020-11-06",3090
"2020-11-09",3265
"2020-11-10",3150
"2020-11-11",3065
"2020-11-12",3125
"2020-11-13",3415
"2020-11-16",4190
"2020-11-17",3790
"2020-11-18",3865
"2020-11-19",3870
"2020-11-20",3900
"2020-11-23",3670
"2020-11-24",3605
"2020-11-25",3500
"2020-11-26",3770
"2020-11-27",3660
"2020-11-30",3605
"2020-12-01",3645
"2020-12-02",3735
"2020-12-03",3660
"2020-12-04",3620
"2020-12-07",4300
"2020-12-08",3890
"2020-12-09",3790
"2020-12-10",3765
"2020-12-11",3970
"2020-12-14",4120
"2020-12-15",3905
"2020-12-16",4020
"2020-12-17",3920
"2020-12-18",3990
"2020-12-21",3970
"2020-12-22",3775
"2020-12-23",3500
"2020-12-24",3355
"2020-12-28",3325
"2020-12-29",3515
"2020-12-30",3670
"2021-01-04",3605
"2021-01-05",3515
"2021-01-06",3545
"2021-01-07",3500
"2021-01-08",3375
"2021-01-11",3140
"2021-01-12",3190
"2021-01-13",3195
"2021-01-14",3170
"2021-01-15",3025
"2021-01-18",3050
"2021-01-19",3155
"2021-01-20",3280
"2021-01-21",3295
"2021-01-22",3230
"2021-01-25",3360
"2021-01-26",3345
"2021-01-27",3355
"2021-01-28",3205
"2021-01-29",3150
"2021-02-01",3190
"2021-02-02",3230
"2021-02-03",3210
"2021-02-04",3280
"2021-02-05",3430
"2021-02-08",3370
"2021-02-09",3280
"2021-02-10",3330
"2021-02-15",3260
"2021-02-16",3205
"2021-02-17",3175
"2021-02-18",3140
"2021-02-19",3155
"2021-02-22",3125
"2021-02-23",3135
"2021-02-24",3140
"2021-02-25",3095
"2021-02-26",3045
"2021-03-02",3020
"2021-03-03",3060
"2021-03-04",3000
"2021-03-05",3000
"2021-03-08",2960
"2021-03-09",3080
"2021-03-10",2985
"2021-03-11",2985
"2021-03-12",3035
"2021-03-15",3005
"2021-03-16",2970
"2021-03-17",2945
"2021-03-18",2935
"2021-03-19",2880
"2021-03-22",2830
"2021-03-23",2825
"2021-03-24",2770
"2021-03-25",2645
"2021-03-26",2820
"2021-03-29",2690
"2021-03-30",2990
"2021-03-31",2890
"2021-04-01",3015
"2021-04-02",3000
"2021-04-05",2995
"2021-04-06",3030
"2021-04-07",3140
"2021-04-08",3015
"2021-04-09",2955
"2021-04-12",2990
"2021-04-13",3015
"2021-04-14",3130
"2021-04-15",3135
"2021-04-16",3140
"2021-04-19",3140
"2021-04-20",3150
"2021-04-21",3060
"2021-04-22",3095
"2021-04-23",3235
"2021-04-26",3325
"2021-04-27",3255
"2021-04-28",3300
"2021-04-29",3390
"2021-04-30",3390
"2021-05-03",3235
"2021-05-04",3195
"2021-05-06",3320
"2021-05-07",3310
"2021-05-10",3260
"2021-05-11",3200
"2021-05-12",3110
"2021-05-13",3090
"2021-05-14",3160
"2021-05-17",3140
"2021-05-18",3165
"2021-05-20",3175
"2021-05-21",4125
"2021-05-24",3895
"2021-05-25",3920
"2021-05-26",3920
"2021-05-27",3820
"2021-05-28",4035
"2021-05-31",4065
"2021-06-01",4140
"2021-06-02",4245
"2021-06-03",4090
"2021-06-04",3915
"2021-06-07",3930
"2021-06-08",3810
"2021-06-09",3885
"2021-06-10",4000
"2021-06-11",3965
"2021-06-14",3900
"2021-06-15",4010
"2021-06-16",4150
"2021-06-17",4265
"2021-06-18",4290
"2021-06-21",4480
"2021-06-22",4490
"2021-06-23",4500
"2021-06-24",4765
"2021-06-25",4610
"2021-06-28",4470
"2021-06-29",4470
"2021-06-30",4500
"2021-07-01",4490
"2021-07-02",4360
"2021-07-05",4590
"2021-07-06",4570
"2021-07-07",4815
"2021-07-08",4965
"2021-07-09",5260
"2021-07-12",5130
"2021-07-13",6320
"2021-07-14",5950
"2021-07-15",5810
"2021-07-16",5600
"2021-07-19",5710
"2021-07-20",5530
"2021-07-21",5560
"2021-07-22",5600
"2021-07-23",5650
"2021-07-26",5420
"2021-07-27",5330
"2021-07-28",5280
"2021-07-29",5160
"2021-07-30",5150
"2021-08-02",4940
"2021-08-03",4930
"2021-08-04",4930
"2021-08-05",5000
"2021-08-06",5050
"2021-08-09",4780
"2021-08-10",5320
"2021-08-11",5160
"2021-08-12",4875
"2021-08-13",4140
"2021-08-17",4160
"2021-08-18",4150
"2021-08-19",4110
"2021-08-20",3890
"2021-08-23",3980
"2021-08-24",4175
"2021-08-25",4055
"2021-08-26",4000
"2021-08-27",4000
"2021-08-30",4015
"2021-08-31",4060
"2021-09-01",4230
"2021-09-02",4235
"2021-09-03",4240
"2021-09-06",4270
"2021-09-07",4295
"2021-09-08",4145
"2021-09-09",4120
"2021-09-10",4110
"2021-09-13",4190
"2021-09-14",4185
"2021-09-15",4270
"2021-09-16",4210
"2021-09-17",4150
"2021-09-23",4010
"2021-09-24",4045
"2021-09-27",4060
"2021-09-28",3835
"2021-09-29",3775
"2021-09-30",3700
"2021-10-01",3600
"2021-10-05",3510
"2021-10-06",3460
"2021-10-07",3525
"2021-10-08",3570
"2021-10-12",3800
"2021-10-13",3820
"2021-10-14",3880
"2021-10-15",3870
"2021-10-18",3995
"2021-10-19",4010
"2021-10-20",4075
"2021-10-21",4035
"2021-10-22",4055
"2021-10-25",4065
"2021-10-26",4200
"2021-10-27",4190
"2021-10-28",4175
"2021-10-29",4080
"2021-11-01",4090
"2021-11-02",4245
"2021-11-03",4210
"2021-11-04",4160
"2021-11-05",4105
