"","Price"
"2018-01-04",1980
"2018-01-05",2020
"2018-01-08",2090
"2018-01-09",2030
"2018-01-10",2035
"2018-01-11",2030
"2018-01-12",2020
"2018-01-15",2100
"2018-01-16",2100
"2018-01-17",2250
"2018-01-18",2300
"2018-01-19",2260
"2018-01-22",2080
"2018-01-23",1980
"2018-01-24",1940
"2018-01-25",1965
"2018-01-26",1955
"2018-01-29",1965
"2018-01-30",1950
"2018-01-31",1910
"2018-02-01",1930
"2018-02-02",1880
"2018-02-05",1795
"2018-02-06",1810
"2018-02-07",1805
"2018-02-08",1830
"2018-02-09",1805
"2018-02-12",1800
"2018-02-13",1775
"2018-02-14",1795
"2018-02-19",1875
"2018-02-20",1845
"2018-02-21",1900
"2018-02-22",1880
"2018-02-23",1880
"2018-02-26",1865
"2018-02-27",1830
"2018-02-28",1810
"2018-03-02",1815
"2018-03-05",1785
"2018-03-06",1795
"2018-03-07",1765
"2018-03-08",1765
"2018-03-09",1795
"2018-03-12",1830
"2018-03-13",1825
"2018-03-14",1810
"2018-03-15",1815
"2018-03-16",1795
"2018-03-19",1800
"2018-03-20",1800
"2018-03-21",1785
"2018-03-22",1765
"2018-03-23",1710
"2018-03-26",1720
"2018-03-27",1730
"2018-03-28",1705
"2018-03-29",1730
"2018-03-30",1745
"2018-04-02",1700
"2018-04-03",1680
"2018-04-04",1600
"2018-04-05",1590
"2018-04-06",1600
"2018-04-09",1590
"2018-04-10",1570
"2018-04-11",1600
"2018-04-12",1655
"2018-04-13",1655
"2018-04-16",1655
"2018-04-17",1635
"2018-04-18",1625
"2018-04-19",1625
"2018-04-20",1660
"2018-04-23",1625
"2018-04-24",1640
"2018-04-25",1600
"2018-04-26",1615
"2018-04-27",1615
"2018-04-30",1610
"2018-05-02",1850
"2018-05-03",1735
"2018-05-04",1715
"2018-05-08",1700
"2018-05-09",1740
"2018-05-10",1725
"2018-05-11",1760
"2018-05-14",1780
"2018-05-15",1750
"2018-05-16",1670
"2018-05-17",1715
"2018-05-18",1720
"2018-05-21",1725
"2018-05-23",1720
"2018-05-24",1760
"2018-05-25",1690
"2018-05-28",1825
"2018-05-29",1760
"2018-05-30",1730
"2018-05-31",1755
"2018-06-01",1730
"2018-06-04",1715
"2018-06-05",1705
"2018-06-07",1715
"2018-06-08",1695
"2018-06-11",1680
"2018-06-12",1715
"2018-06-14",1680
"2018-06-15",1665
"2018-06-18",1605
"2018-06-19",1570
"2018-06-20",1585
"2018-06-21",1530
"2018-06-22",1530
"2018-06-25",1600
"2018-06-26",1530
"2018-06-27",1495
"2018-06-28",1460
"2018-06-29",1440
"2018-07-02",1335
"2018-07-03",1355
"2018-07-04",1370
"2018-07-05",1315
"2018-07-06",1320
"2018-07-09",1315
"2018-07-10",1390
"2018-07-11",1360
"2018-07-12",1350
"2018-07-13",1360
"2018-07-16",1350
"2018-07-17",1360
"2018-07-18",1345
"2018-07-19",1315
"2018-07-20",1320
"2018-07-23",1255
"2018-07-24",1270
"2018-07-25",1240
"2018-07-26",1285
"2018-07-27",1310
"2018-07-30",1315
"2018-07-31",1325
"2018-08-01",1335
"2018-08-02",1340
"2018-08-03",1360
"2018-08-06",1345
"2018-08-07",1365
"2018-08-08",1410
"2018-08-09",1415
"2018-08-10",1400
"2018-08-13",1370
"2018-08-14",1365
"2018-08-16",1390
"2018-08-17",1415
"2018-08-20",1395
"2018-08-21",1410
"2018-08-22",1415
"2018-08-23",1400
"2018-08-24",1385
"2018-08-27",1370
"2018-08-28",1405
"2018-08-29",1395
"2018-08-30",1385
"2018-08-31",1385
"2018-09-03",1375
"2018-09-04",1400
"2018-09-05",1385
"2018-09-06",1385
"2018-09-07",1390
"2018-09-10",1405
"2018-09-11",1395
"2018-09-12",1385
"2018-09-13",1370
"2018-09-14",1380
"2018-09-17",1370
"2018-09-18",1365
"2018-09-19",1345
"2018-09-20",1300
"2018-09-21",1315
"2018-09-27",1320
"2018-09-28",1320
"2018-10-01",1305
"2018-10-02",1295
"2018-10-04",1250
"2018-10-05",1270
"2018-10-08",1250
"2018-10-10",1175
"2018-10-11",1085
"2018-10-12",1105
"2018-10-15",1090
"2018-10-16",1120
"2018-10-17",1145
"2018-10-18",1105
"2018-10-19",1120
"2018-10-22",1150
"2018-10-23",1115
"2018-10-24",1070
"2018-10-25",1030
"2018-10-26",1015
"2018-10-29",947
"2018-10-30",1020
"2018-10-31",1130
"2018-11-01",1130
"2018-11-02",1165
"2018-11-05",1155
"2018-11-06",1145
"2018-11-07",1120
"2018-11-08",1145
"2018-11-09",1140
"2018-11-12",1105
"2018-11-13",1100
"2018-11-14",1070
"2018-11-15",1080
"2018-11-16",1100
"2018-11-19",1135
"2018-11-20",1110
"2018-11-21",1125
"2018-11-22",1115
"2018-11-23",1105
"2018-11-26",1120
"2018-11-27",1115
"2018-11-28",1125
"2018-11-29",1080
"2018-11-30",1045
"2018-12-03",1045
"2018-12-04",1070
"2018-12-05",1045
"2018-12-06",1040
"2018-12-07",1040
"2018-12-10",1005
"2018-12-11",998
"2018-12-12",1035
"2018-12-13",1050
"2018-12-14",1015
"2018-12-17",1015
"2018-12-18",1015
"2018-12-19",1020
"2018-12-20",1040
"2018-12-21",1010
"2018-12-24",1005
"2018-12-26",993
"2018-12-27",1005
"2018-12-28",1005
"2019-01-02",985
"2019-01-03",1010
"2019-01-04",1005
"2019-01-07",1035
"2019-01-08",1025
"2019-01-09",1035
"2019-01-10",1040
"2019-01-11",1045
"2019-01-14",1040
"2019-01-15",1040
"2019-01-16",1065
"2019-01-17",1155
"2019-01-18",1140
"2019-01-21",1170
"2019-01-22",1170
"2019-01-23",1185
"2019-01-24",1205
"2019-01-25",1180
"2019-01-28",1150
"2019-01-29",1160
"2019-01-30",1135
"2019-01-31",1135
"2019-02-01",1100
"2019-02-07",1080
"2019-02-08",1090
"2019-02-11",1085
"2019-02-12",1090
"2019-02-13",1160
"2019-02-14",1165
"2019-02-15",1165
"2019-02-18",1160
"2019-02-19",1150
"2019-02-20",1165
"2019-02-21",1135
"2019-02-22",1125
"2019-02-25",1150
"2019-02-26",1145
"2019-02-27",1160
"2019-02-28",1115
"2019-03-04",1125
"2019-03-05",1125
"2019-03-06",1205
"2019-03-07",1170
"2019-03-08",1220
"2019-03-11",1190
"2019-03-12",1190
"2019-03-13",1185
"2019-03-14",1225
"2019-03-15",1230
"2019-03-18",1225
"2019-03-19",1200
"2019-03-20",1180
"2019-03-21",1185
"2019-03-22",1230
"2019-03-25",1205
"2019-03-26",1250
"2019-03-27",1305
"2019-03-28",1255
"2019-03-29",1205
"2019-04-01",1215
"2019-04-02",1225
"2019-04-03",1220
"2019-04-04",1250
"2019-04-05",1235
"2019-04-08",1230
"2019-04-09",1215
"2019-04-10",1210
"2019-04-11",1215
"2019-04-12",1230
"2019-04-15",1210
"2019-04-16",1210
"2019-04-17",1225
"2019-04-18",1200
"2019-04-19",1210
"2019-04-22",1210
"2019-04-23",1205
"2019-04-24",1200
"2019-04-25",1180
"2019-04-26",1165
"2019-04-29",1170
"2019-04-30",1170
"2019-05-02",1180
"2019-05-03",1170
"2019-05-07",1180
"2019-05-08",1215
"2019-05-09",1185
"2019-05-10",1190
"2019-05-13",1165
"2019-05-14",1160
"2019-05-15",1200
"2019-05-16",1200
"2019-05-17",1190
"2019-05-20",1160
"2019-05-21",1160
"2019-05-22",1165
"2019-05-23",1145
"2019-05-24",1135
"2019-05-27",1135
"2019-05-28",1135
"2019-05-29",1100
"2019-05-30",1105
"2019-05-31",1105
"2019-06-03",1120
"2019-06-04",1130
"2019-06-05",1165
"2019-06-07",1175
