"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-03-26",-0.00132501694879739,0.000737610626238672,-0.00536932640600118,-0.000598493306080194,0.00123897110808047,0.000841122339488409,-0.0155084927493504,-0.00340902665676801,0.0105908515551543,0.00442656260043939
"2007-03-27",-0.00237440529048438,-0.00608216940733575,-0.00404858805291286,-0.00445035876103195,-0.00168647150894563,-0.000240282569873074,-0.00828464370020887,-0.00654331780899031,-0.00212635189102994,0.0028045321486756
"2007-03-28",-0.00727978242752347,-0.00917953194848287,-0.00745249677882798,-0.0178804322249435,-0.00202881770703556,-0.000119140901132075,-0.011648452992868,-0.00748471050572319,0.00532733662073093,0.00958850037405323
"2007-03-29",0.00105747015139346,0.0103872763881305,0.00136504892255407,0.0198690239044343,-0.00135435886253432,-0.00144216311811385,0.00535746177948915,0.00829463673712305,-0.00605603303303415,0.0193905524746216
"2007-03-30",0.00021156124448396,0.00342706367868484,-0.00681652937974364,-0.00017142459284103,-0.00192264987984236,-0.00120101182559296,0.00935398709545843,0.0127151632536313,0.00137084535046927,-0.0147516879941152
"2007-04-02",0.00112661031740058,0.0035998589942996,-0.00549085396576809,0.00686667247828132,0.00165962105558304,0.0011119689259167,0.0118497314257584,0.00531788506375319,0.00167325834113963,-0.00985019969883938
"2007-04-03",0.0107629039216937,0.0129681226327318,0.00828158451963668,0.0163682654263222,-0.00124796322381038,-0.00084445854438675,0.0086954014023064,0.00573015389323728,-0.000303659842176507,-0.00397922538928086
"2007-04-04",0.00111342393759783,0.00254191215515709,0.00752932836972731,0.00629073986121909,0.00102237277861916,0.00156994150998635,-0.00655182551581956,-0.000876850556459807,0.0148867684980474,0.0111865837697289
"2007-04-05",0.00271121613886027,0.00443782841535456,-0.00271736630133368,0.000917061412891051,-0.00374584370151909,-0.00253348460718528,0.000809576117464461,0.00438714797935735,0.000748435885299825,0.00197546276217331
"2007-04-09",0.00138653027871127,-0.000991931894221532,-0.00136242728314706,0.00574639468137783,-0.00660963770847089,-0.00459403550177873,-0.000693719139699955,0.000145156935748236,-0.00493571634855339,-0.0102523310478511
"2007-04-10",0.00117672205651798,0.0072203537070068,0.00341064140152136,0.0047195679481693,0.00298236368456117,0.00206511015553779,0.00254535581825288,0.00611398920127515,0.00946948759160504,0.0139442326305543
"2007-04-11",-0.00408000586883039,-0.00394262629305087,-0.00407894624799499,-0.00923021413429825,-0.000686474822177763,-0.00121289727741369,-0.0133855843470012,-0.0111405067458725,-0.00119121493798613,-0.00157179448515576
"2007-04-12",0.00444377711109945,0.00710680048118517,-0.00136521739771356,0.0167194063552802,0.00022902272572134,0.000971370381223524,-0.00526276101475076,0.00556029177719797,-0.00134174116452757,0.00590315003881492
"2007-04-13",0.00456250496967803,0.0074140756705634,-0.00820224952729787,0.00490882206640553,-0.00308913338051431,-0.00169727649808071,0.0109349092364661,-0.00334676571280523,0.0126884314879365,0.00547739648670853
"2007-04-16",0.00949596077201131,0.0117040718340264,0.0144728256496867,0.0118862419501986,0.00550913969090772,0.00109322378305121,-0.000233108772890844,0.0157657842392205,0.00825480591125038,-0.00778202330855171
"2007-04-17",0.00265895145255479,0.00131470434447545,-0.00611425233159557,-0.00539091421348437,0.00559418982320925,0.00424567884251692,0.0143092744704094,-0.00546100665647331,-0.00584798228514671,-0.0101961268708496
"2007-04-18",0.00122377964716236,-0.000525185967262032,0.00136708376425276,-0.00744197339616703,0.00499462285845254,0.00229529470422118,-0.00355585223079635,-0.00173366490842819,0.00558819117647058,0.000396154335922549
"2007-04-19",-0.000271977820230251,0,-0.0047781871841156,-0.0080682011694857,-0.00169440784630026,-0.000120411962845846,-0.00863235206712609,-0.00376397123247207,-0.0124305065412623,-0.00277227922738532
"2007-04-20",0.00944102783847778,0.0079690685551661,0.00411516781951216,0.0119131888140394,-0.00260288813072629,-0.00108388881460475,0.0109139566430321,0.0062484463113226,0.0173256036920717,0.0138999306258629
"2007-04-23",-0.00376789797586496,-0.0056472491049715,-0.0109288842477866,-0.00397844786225587,0.0036307673302467,0.00205055281377553,0.00849882403583457,-0.00216650753957837,-0.00640458543251454,0.00665883749617335
"2007-04-24",0.000405191622500523,0.000174967691151107,-0.00138124551668362,-0.000163089029761254,0.00372984382770514,0.00192714240431036,-0.00683333901902516,-0.00723579059186685,-0.0077644152427655,-0.0136186866940441
"2007-04-25",0.0091815223031011,0.0105700608471637,0.00553247462603146,0.0123930360266571,-0.00349109425107164,-0.000601691168437113,0.00137624201142672,0.00918386151103734,0.00236226181770594,0.019723922310988
"2007-04-26",0.00113765778650765,-0.0031115878620962,-0.00481425123780976,-0.00265777461695527,-0.00723277338782158,-0.00288625894376981,0.00137373485066239,-0.00548896462846593,-0.0150242453236743,-0.00696329557888986
"2007-04-27",-0.000802232522035706,0.000259670828636427,-0.00552862975224955,-0.00500655386757631,-0.000226923604053408,0,-0.00331541726947771,-0.000726581738937693,0.0103184532532472,0.00506419748851039
"2007-04-30",-0.00829246790529869,-0.00390087463939415,-0.00764411673989895,-0.0193146938187584,0.0104745335657161,0.00434185275873866,-0.0191603176060033,-0.00217988029047711,-0.00695680896852591,-0.00891469419041446
"2007-05-01",0.00256267349553996,0.000261120647830015,0,0.00397193451237388,0.000723843851143213,0.0000485025330632105,-0.0052639424567712,-0.00335034074676988,-0.0059620513317663,0.00195550177609105
"2007-05-02",0.00585203890527319,0.00539444368849584,0.00560201637329993,0.0198647814677515,-0.00056571063440658,-0.00120560955376869,0.00823120786177611,0.0201695600731124,-0.000449812552112516,-0.00780644828912236
"2007-05-03",0.00541668663435213,-0.000865278962998262,0.00139287403059196,0.00840541200597533,-0.0022605614952681,-0.00108592055301182,0.0039653661696859,0.00286537104539764,0.0124511543683676,0.00472082218868608
"2007-05-04",0.00379110763408574,0.0121263892657799,0.00347705193779824,-0.000320433851792035,0.00407939001480884,0.00253767598644083,-0.00499532963620131,0.00628567136164659,0.0103719665245805,-0.00195784038455937
"2007-05-07",0.000198682002445105,0,0.00485086440371241,0.00649428449086176,0.00270861820711965,0.000843403362231099,0.00093406381877692,0.00525266365578125,0.000879865057050289,-0.00470760579377849
"2007-05-08",-0.00132495815378686,-0.00898592994899527,-0.00206885119235711,-0.0129839838676415,-0.00225103052759201,0,-0.00653210231199708,-0.012145140958974,-0.00542128937728936,-0.00630683405612698
"2007-05-09",0.0027193655778619,0.00276370957584571,0.0124395448707471,0.0161405378958419,-0.00394862660900652,-0.00325191935409341,0.0116240789324666,0.00114345199049892,-0.00633470858874685,-0.00515664530307158
"2007-05-10",-0.0104519555789591,-0.0201517759199789,-0.0150170544245314,-0.0244616975307825,0.00237864351793049,0.0025377078161819,-0.00998154043531263,-0.00756837781983932,-0.0214973619643007,-0.00398732915969924
"2007-05-11",0.00855707109248227,0.0168746010280143,0.00762292742032855,0.0254006357902286,-0.00350266686015555,-0.00204839111132504,0.0111374440638834,0.0141010116643578,0.00681813636363637,0.0148119473263204
"2007-05-14",-0.00218749363092841,-0.00216068057945307,-0.00275109164468201,-0.00992467184964263,-0.00260779986577264,-0.00144932802251663,-0.0104350970699947,-0.00397301272028971,-0.00255828453987728,-0.00355029840873888
"2007-05-15",0.000265622081511818,0.00259816362035492,-0.00827572392823128,0.00120308097148203,-0.000340896427955095,-0.000120147099727852,-0.0134741955569317,0.00284924822097787,0.00392278219557607,0.00989703519012286
"2007-05-16",0.0068409538502594,0.00216024475939269,0.0020860294874876,0.0144975042164637,-0.000682387054298128,-0.000605126885487639,-0.00926372419148624,-0.00724435477877883,-0.0141268858712521,-0.00980004381165411
"2007-05-17",-0.00197928646678391,-0.00172431394883688,-0.00832732618178811,-0.0036318182293692,-0.00409742838505878,-0.00266261055156702,-0.0179813332477217,-0.00887098606383618,-0.00823170756803993,0.00831350277362031
"2007-05-18",0.00872494150675407,0.0125217061781457,-0.00279922101798868,0.00515054596944098,-0.00662781678622337,-0.00291176053881215,-0.00866660224219185,-0.00389758943148055,0.00707038140394678,-0.00157051832110122
"2007-05-21",-0.000524705578692664,-0.00759061142479722,0,0.00181348639420809,0.00299060412178909,0.00133906320715504,0.00689543105019608,-0.00130473240166795,0.00228939265671824,0.00983104263365253
"2007-05-22",-0.000786244825754956,0.00120292647415643,0.00982462372666704,0.000157304499523558,-0.00516067504611673,-0.00279534154387961,0.0103954744686452,0.000580930776655109,-0.00715701255236845,-0.014408109306017
"2007-05-23",0.000131333348349028,0.00472108463312138,0.00138962695736078,-0.00157376517442231,-0.00288205787585538,-0.0019503180719449,-0.0078676488603181,0.00203020243507379,0.00521478551601784,0.00474108523167938
"2007-05-24",-0.00905302941875408,-0.0105936111274619,-0.00485751237790077,-0.024034896052214,0.000924939614604048,0.00134355648217954,-0.0152495911369567,-0.0123028250630435,-0.0120537227333885,-0.00550522883832627
"2007-05-25",0.00417062684144454,0.00682165819689384,-0.00418401913082955,0.0153414235251754,-0.0023107895422112,-0.00109692010420459,0.00631816501127824,0.00029312330518505,0.00293439382239402,0.0122577335130811
"2007-05-29",0.00362546082071979,0.000428535689447118,0.0105040939731484,-0.00341972649570177,-0.00011590527799854,-0.00207565656546393,0.0305305251119892,-0.000586223931457797,0.00200181700025182,-0.0218748918446232
"2007-05-30",0.00814518421797694,0.0048866553702398,0.00207895105036227,0.0102137877001243,0.0020845902519866,0.000978404666401866,0.0255643327304997,0.00630340304807553,-0.00537880743814345,0.00958467109811956
"2007-05-31",-0.00104214410458725,0.00153545712582792,0.0096820066184613,0.00284384744350641,-0.00184914363420019,-0.000365910170434192,-0.00267876113353849,0.0180624655410913,0.012669962721416,0.00909802267606286
"2007-06-01",0.00495713629458261,0.0089435484338849,0.00547948621258487,0.0249686632458581,-0.00525274220599525,-0.00430887232455823,-0.000467084056188227,0.00300455023933766,0.0137320870654245,0.00744810721222477
"2007-06-04",0.000129454907893622,0.00303958879501076,0.00340559533986684,-0.0044568614860373,0.00455676299671692,0.00160345287506836,0.00630965560795516,0.00699056520681207,0.00150510230267598,0.00894950605841682
"2007-06-05",-0.00395858648526848,-0.00547108354309545,-0.00135740519956895,-0.00347405912952825,-0.00628111004111209,-0.00320066024038879,-0.0173013323029705,-0.00878336040670735,-0.00255482412752006,-0.00385662185426483
"2007-06-06",-0.0107500671991745,-0.0198038671745782,-0.00407894624799499,-0.0251741202996553,-0.000467486983876664,0.00049399432231656,-0.00626244983430291,-0.0195799358906084,0.00060269697441484,-0.00038718847866448
"2007-06-07",-0.0180454489670464,-0.0231390174051522,-0.00409556795556132,-0.0154151092967592,-0.0179159502051867,-0.00999640091909293,-0.0309158288519026,-0.023615215719836,-0.0173166982492577,0.00503486046064849
"2007-06-08",0.013011938736573,0.0142300399646869,0.00479790048980067,0.0176739464647513,-0.000834553966087337,0.00186969263760695,0.0164414314998811,0.00104495758123235,-0.0159362698150086,-0.0177263688049796
"2007-06-11",0.00172096286890144,0.000435866729777024,-0.00136443333884284,0.00856448822043898,-0.00286444045750911,-0.00261272972683724,-0.0147268085769289,-0.00372803927528287,0.00747424466717161,0.0192232805596453
"2007-06-12",-0.0109052088682637,-0.0164634527734434,-0.0129781830724933,-0.0173767698251375,-0.0144805310817089,-0.0071105346846535,-0.0210729099912581,-0.017664551881277,-0.00927355529861917,-0.00269446454548161
"2007-06-13",0.01496831459017,0.0172704538792645,0.00276814123724867,0.0200052187941349,0.0119005149833402,0.00326635238043305,0.0215265367628859,0.0118863172063184,0.00670828414066427,0.0127363633446651
"2007-06-14",0.00638619580796029,0.0094897729915786,0.0013804628113625,0.0156894159899599,-0.00252032135590818,0.000250584418549415,-0.0102914251122903,0.00135545360528377,0.00108475129528518,0.00952748724430674
"2007-06-15",0.00568984765726266,0.0125053227610008,0.00895920322116273,0.0227853091506449,0.00685773180249294,0.00438212803660076,0.0151026759725863,0.0081127729943673,0.00386996916006099,0.00604001949708444
"2007-06-18",-0.00117604179434949,0.00212928982200911,-0.00204923560336179,0.000905916094356085,-0.00203090190986033,-0.000498216334251955,-0.0148779786814335,-0.00330922398009792,0.00154200467361609,0
"2007-06-19",0.00248561691598548,0.00144532021519517,-0.000684234832046604,0.00113209602837028,0.00933849590281888,0.00486337097573775,0.000990289774905451,0.00739494544655428,0.00816021592733862,-0.00975602421892541
"2007-06-20",-0.0138975281432263,-0.0129861537535383,-0.00684952681784645,-0.00851647264986632,-0.00806666931514333,-0.00322641741183727,-0.0178083320762902,-0.0112360325436969,-0.011759376370218,0.00113671378480618
"2007-06-21",0.0055575506599701,0.00610553760804522,0.00482768116214305,0.012466122307734,-0.00478282632068083,-0.00124631601181369,-0.00402962324000056,0.0037879357984576,-0.00231804979629191,-0.00454197639049791
"2007-06-22",-0.00940879151458618,-0.00965822393561055,-0.00960874033976722,-0.0132131533608085,0.00648851829676733,0.00299348433222835,-0.00379273978220651,-0.00981122406080515,0.00340769837074673,-0.00228145187285711
"2007-06-25",-0.00478198276228592,-0.0027617525294793,-0.00554397636996629,-0.00760810205296658,0.00549278183229673,0.00323110652975833,-0.0227155168001898,-0.0213411657730297,-0.00540288677682743,-0.0038110602241177
"2007-06-26",-0.0102786743742347,-0.00519251212505289,0.00139375847234424,-0.00873992677758118,0.000235938072095321,0.000247983216749237,-0.00142836112183742,0.00233632544846807,-0.0125717988514669,-0.0114765510385546
"2007-06-27",0.0142290923362984,0.00913456333482721,0.00208773865490808,0.0142309413418436,0.000951194240701225,-0.000124167412233311,0.0217161106790407,0.00310779783914983,0.000785900672522821,-0.00154803023238326
"2007-06-28",-0.000132920054864427,0.00206897318427446,-0.00208338908298633,0.000228606353713801,-0.000238252434761166,-0.000619296028975924,-0.00390614505051312,0.00898516655866288,0.00926659366315663,-0.00310073611494466
"2007-06-29",0.000332020330312766,0.00593609782977578,0.00974249412641681,0.00350682506350264,0.010320003979873,0.00520638854453614,-0.00128975629337424,-0.00230299676326196,0.000155539988934361,-0.00077756390523942
"2007-07-02",0.00904066890841548,0.0116307767585364,0.0179184914926691,0.0202842756365429,0.00525754830938197,0.00152332023562596,0.0251870990603649,0.0110804047947506,0.011669519760519,0.00622568534584866
"2007-07-03",0.00362366936199909,0.00608673296331785,-0.00203103199143273,0.00796712386485821,-0.00609790864207471,-0.00296817888646328,-0.0046614344872814,0.000456719988361609,-0.0043063520904193,0.00116001076655725
"2007-07-05",-0.00105038099032806,-0.00344534625923221,-0.00271367955502955,0.00443257108787187,-0.0112063371024914,-0.00557828478648292,0.0160755192610329,-0.00654201054516346,-0.00494284846904058,0.00926999570093279
"2007-07-06",0.00525708979776263,0.00758872253194354,-0.00476193484436693,0.0171356774272342,-0.00405656613176686,-0.00236833105423684,-0.00211755918759216,0.0124041013512544,0.00838250569334065,0.00841948881502264
"2007-07-09",0.000784165022412964,0.00343094048306103,0,0.00968938591894619,0.00359397290639185,0.00362445583820747,0.00374515479205262,-0.00862203184176291,0.00646548655273227,-0.0022770415146578
"2007-07-10",-0.0142386321497765,-0.0146773520504691,0.00205069945502645,-0.0196936939905863,0.016949348940186,0.00684722925156267,-0.0304722940059292,-0.0122060084028229,0.00351795672306299,0.00722704709078603
"2007-07-11",0.007089687530758,0.0131183953364196,-0.00341087289682829,0.00825485644868862,-0.0103274738065016,-0.00346271839339318,0,0.00447933552484403,-0.00259105315361896,0.00226594368689348
"2007-07-12",0.0157904101652069,0.0167086055796781,0.00684486125007022,0.02195327267391,-0.00343966274384555,-0.00285350903075254,0.0125718173959442,0.00830379748093057,0.00886300400785434,0.0026375300692274
"2007-07-13",0.00297928822441063,-0.00246510614418416,0.00475852942747013,0.01240696945607,0.00273657317314879,0.00224079171505354,0.00950176398610769,0.00732062307278891,0.000151499552476508,0.00150315505542631
"2007-07-16",-0.000129295905350491,-0.00230627184353971,-0.00202982463050805,-0.0098040106308529,0.00961333529709352,0.00397241997798936,-0.00552157381456642,-0.00408823955653848,-0.0031803574614625,-0.017636035275769
"2007-07-17",-0.000516102377158045,-0.00132115881073724,-0.00542376364150687,-0.00077765449998457,-0.00211691515636869,-0.00210286587079855,-0.00643609617000884,-0.00881728114668423,-0.00106350653296861,-0.00611145817995895
"2007-07-18",-0.00180953318968713,-0.00727521036742329,-0.00477142124794239,-0.0122442676418265,0.00376995451107898,0.00359534108028847,-0.00546151791489446,-0.00153342506819099,0.0132319847908744,0.011529517868204
"2007-07-19",0.00388415594610358,0.00441374469325995,0.00479429685783872,0.00995981270336532,-0.000233785953827392,-0.000123065092459185,0.00332025801721159,0.00153578007185251,0.00585408259438247,0.00341949609782533
