"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-01-26",-0.000913566156320211,0.00277421856029281,0.00070302640123554,0.00613333663897597,-0.000805369137132694,-0.000122438076468057,0.00301595018793255,-0.00624504384836022,0.00171714023469072,0.0124516574525273
"2007-01-29",-0.000562993788636779,0.00228907276314705,0.00351368903123683,-0.0132519249519549,-0.00218609694466954,-0.000733690277553878,0.00289528195367361,0.00612709225069885,-0.00623341144564171,-0.0203562924798398
"2007-01-30",0.00520976487155478,0.00532981047029213,0.00630263453976054,0.0154891689690064,0.00115327681347033,0.000978913836033435,0.003442033048636,0.0040599615276169,0.00705662537243201,0.0277056469799795
"2007-01-31",0.00672323235236694,0.00511230343615909,-0.00417529589990051,0.00775874019328571,0.00840885833725569,0.00366746754197145,0.0113972458089255,0,0.00949861399099006,0.0105306215321779
"2007-02-01",0.00598222508059165,0.00781789857484094,0.0132775106783427,0.012248424352501,-0.00120444083890558,-0.000722481357379068,-0.000546971433312948,0.0113532741689479,0.00601571784619104,-0.0037514321920693
"2007-02-02",0.00138316607719124,-0.000934827674129668,-0.00620724249881577,-0.00302486453455753,0.00126265082528643,0.000857192453002975,0.00711576034601924,0.011071962936904,-0.0144127872675132,0.012970630365589
"2007-02-05",0.00027646775566792,-0.00327375005807873,-0.00763344076149608,0.000953822559711881,0.00137610298587276,0.00110015155807819,-0.000652200304348538,0.00304159646752833,0.000466692602157481,-0.00330446639967963
"2007-02-06",0.000276030373170588,0.00656923631069239,0.00839181697651381,0.00987319722700164,0.0054971853023944,0.00280874585460733,0.0137043169298245,0.0103110293820059,0.00746389387230284,-0.00497302215289619
"2007-02-07",0.00220850339968304,0.00372950600490962,-0.000693836034552975,-0.00385927308457745,0.00296143724217579,0.00219134875896221,0.0146999040810549,0.00405187272697827,-0.00246957860056218,-0.0120782652490302
"2007-02-08",-0.00130792859104867,-0.00232198746082191,-0.0124912280156878,-0.00533796793109553,0.000794732873874882,0.000241643608487774,-0.00761334150923121,-0.000597619687139783,0.0137706953630217,0.0231872457343716
"2007-02-09",-0.00744796379186941,-0.00595916606896896,0.00281117836973932,-0.0119449556149351,-0.00567389837743604,-0.00303525076548694,-0.0141718771884073,0.000597977049997311,0.00915760115190478,0.00618042966498522
"2007-02-12",-0.0034041873853865,-0.00327859039078682,-0.000700889788745052,-0.00683323480050035,-0.00228166732744339,-0.00133997761750759,-0.0167530891842917,-0.00822122617556797,-0.00680588293379225,-0.0188370320596841
"2007-02-13",0.00843540603017234,0.00977367270582419,0.0210379760061354,0.0158774007311875,-0.00217363409349958,-0.000731887030191669,0.0178081308873022,0.0081387944144431,0.00258867070469515,0.0183638636094539
"2007-02-14",0.00656702620265581,0.0128432719819263,0.0164835181255025,0.0215333850066763,0.00951447018423801,0.00573766082837812,-0.00615625018163757,0.01659486506708,0.00804992454738307,-0.0135245569450847
"2007-02-15",0.00130475900463378,-0.00202147923063123,0.00810805640351653,0.000595250452745777,0.00295188203619534,0.00157850115314884,0.00825942924491851,0.00294043395132748,0.00060269697441484,0
"2007-02-16",-0.000479931051324711,-0.000276087195981933,-0.000670417580538762,0.00229317375742188,0.0035092483309902,0.00109018077372736,-0.00344927272366824,-0.000732938011195006,-0.000752943788408844,0.0174491644849777
"2007-02-20",0.00212677512810733,0.00349948647762166,-0.00335337785062595,0.00262737960328385,0.00225673669149673,0.00121056012458665,0.00843609724071337,0.00190783149848772,-0.015822829779644,-0.0110250033356738
"2007-02-21",-0.000410428629029069,-0.00734206391253656,0.000673061838217803,0.00295878804711203,-0.00168865852090416,-0.000121162029190214,-0.0052552025721323,0.00322175756860199,0.0312356463400902,0.0214699209490188
"2007-02-22",-0.000753655348290194,0.00286616388876326,0.0026897885974515,-0.00252847366334752,-0.00541120334785439,-0.00253875255092262,-0.00506722803612203,0.00627730262996784,-0.00296950268654794,0.013742849943178
"2007-02-23",-0.00390770485511116,0.00258144387959547,0.00871904505544152,-0.00718226402665523,0.00714136161973267,0.00399985105719702,-0.0141962295874705,0.00681870772106641,0.00848844352975586,0.00637963322224389
"2007-02-26",-0.000894590476329116,0.00505731614596017,0.00664899129405727,-0.000425406835767306,0.0066413815834041,0.00314056012230912,-0.00648552906439281,-0.00806924410868526,0.00561129643220171,0.0027733777132628
"2007-02-27",-0.0390577571375132,-0.0539798156879019,-0.0237781070481934,-0.0813113046285473,0.0126358989540285,0.00842643589407222,-0.0324185410417637,-0.0368970452453196,-0.0395006472687415,-0.0189647658245294
"2007-02-28",0.0102511429151084,0.0135394433459206,-0.00135301032548563,0.0250231997184647,-0.00452776498726337,-0.00346159702293192,0.00777557865611733,-0.00558080498251634,0.0163583387030521,0.0153039919303792
"2007-03-01",-0.00298009216469397,-0.0131675913033208,-0.00474251004862036,-0.0143759749546972,-0.000634773197226712,0.000900504860334772,-0.00624097425824111,-0.0121342793969732,-0.00992784251228152,-0.00713994426755238
"2007-03-02",-0.0130953971429956,-0.0130537941275726,-0.0163378779727926,-0.00926518466404191,0.00501338848987154,0.00324310839890063,-0.02066687526985,-0.0188851488559931,-0.0320571406867212,-0.00918906513063011
"2007-03-05",-0.00951896985203848,-0.0202802344660967,-0.0145328678790402,-0.0256483144379858,0.00166399843070675,0.000597738968380002,-0.0354431388235459,-0.0228478049380151,-0.0122429604809757,-0.0149191936410714
"2007-03-06",0.0171091246579238,0.0276002223441885,0.0238764673040106,0.0439039482474253,-0.00298866817676446,-0.00131573323171852,0.034449286968359,0.0281865009851869,0.0193866518353727,0.00941457218601727
"2007-03-07",-0.00100205317495006,0.00194623106095482,-0.00205753632391581,-0.00609953625156334,0.00388515009316781,0.00179713410149174,-0.0142560176534853,0.0118383165279525,0.00233828519600054,0.0137876066117675
"2007-03-08",0.00845585393619119,0.0103923153405416,0.00893462274075718,0.0258287997304656,-0.000884088188407794,-0.000120183963526976,0.0160032686284381,0.00369482386261333,0.00279937778540984,0.00159991525171677
"2007-03-09",0.00028394826944167,0.00288387010525648,0.000681378130882759,0.00178629270887964,-0.0105147459997273,-0.0056194744775947,0.0122506747254436,0.0111959449189858,-0.00356704387870443,-0.0131789655455684
"2007-03-12",0.00149177181839377,0.00383388691097797,0.0081685370050002,0.00490158372736005,0.00391457973447884,0.00276504073227213,0.00507123800339038,0.00712885082621284,0.00186775097276271,-0.0093079793414037
"2007-03-13",-0.0194341711647336,-0.0244439215391926,-0.0182308547967027,-0.0290908059008194,0.00601697200820506,0.00443726484471729,-0.0263762849420953,-0.019126778274084,-0.0100979022791097,-0.00776131238972733
"2007-03-14",0.00745031301529986,0.0037192811183886,-0.00894100376917151,0.00822148860199245,-0.00454138452623454,-0.00131251021676226,0.00471120033352479,-0.0196527629259744,0.00345257370601737,0.00205832922258509
"2007-03-15",0.00136426948091217,0.00477848006930337,0.000694317777246267,0.00815462741522754,-0.000111258217287746,-0.00107668752171752,0.00750344606136233,0.0117462408371134,0.000625602136778314,-0.00616265574725994
"2007-03-16",-0.00280036740325085,0.00349363042971507,-0.000693836034552975,-0.00853789252907911,-0.000222145641757709,-0.00011899499126955,-0.00558537406319926,-0.0034644433161144,0.0100031728665209,0.00248032125525888
"2007-03-19",0.0120552938225491,0.0149901787222702,0.0111035630222036,0.0219359447298708,-0.00211517875344458,-0.00131614705208594,0.0100630158078627,0.0194856132134098,0.001856932751922,0.004948545683789
"2007-03-20",0.00549229814316066,0.00981439837575326,0.00892259393943484,0.00656396622656552,0.000558293960396083,0.00143704757077256,0.00324412249413109,0.0151379963234675,0.00818657733044725,0.00123089067396864
"2007-03-21",0.0164568398446356,0.0245330077286046,0.0108841926268322,0.0299612973911385,0.000445600329893159,0.00143640808419376,0.0140877970880671,0.0227442853203617,0.00842658227791837,0.00163947728165459
"2007-03-22",-0.000767398842426492,-0.00653872887774543,0.001345809953196,-0.00427820145632585,-0.00791096316274864,-0.00334551488285484,-0.000797117098201072,-0.00589103646617317,-0.000911546642357819,0.0163665790369669
"2007-03-23",0.00146674516168077,0.0051911470637116,0.00134437714494107,0.00464001257723567,-0.00280731340135254,-0.00155996379253642,-0.000264505464758424,-0.000444269111484874,-0.00927615543564009,0.000402533637199554
"2007-03-26",-0.00132512662340212,0.000737681564527026,-0.00536912079718732,-0.000598728462823162,0.00123900306016944,0.000841134702474378,-0.0155084678571303,-0.00340918756692543,0.0105908515551543,0.00442651948764938
"2007-03-27",-0.00237435643204809,-0.00608243546154275,-0.00404861984435878,-0.00445013763080249,-0.00168746044131729,-0.000239025732743592,-0.00828451109770623,-0.00654383984856877,-0.00212635189102994,0.00280457519184552
"2007-03-28",-0.00727982309416964,-0.00917932998952609,-0.00745240749971321,-0.0178799825097999,-0.00202885946841513,-0.00012064547417856,-0.0116483402192029,-0.00748494860444504,0.00532733662073093,0.00958850037405323
"2007-03-29",0.00105774885995991,0.0103876107896552,0.00136484638143242,0.0198687943170894,-0.0013553169215279,-0.00144027613837205,0.0053571622757671,0.00829556956750999,-0.00605603303303415,0.0193905524746216
"2007-03-30",0.000211335647973376,0.00342671134324313,-0.006816625434933,-0.000171662248985349,-0.00192095621304278,-0.00120255668075453,0.00935455294514953,0.012715227493262,0.00137084535046927,-0.0147516048145497
"2007-04-02",0.00112644017810548,0.00359992334319292,-0.00549081391277806,0.00686681384044596,0.00165990237336966,0.00111083855843619,0.0118495423651026,0.00531759589522163,0.00167325834113963,-0.00985028329220572
"2007-04-03",0.0107624103480422,0.0129678847237285,0.0082816941104098,0.0163682632145288,-0.0012489026242406,-0.000843314144284402,0.00869528503996686,0.0057300822760471,-0.000303659842176507,-0.00397922538928086
"2007-04-04",0.00111382406497884,0.00254238613307889,0.00752902823421753,0.00629101307956814,0.0010227476250313,0.0015694543531104,-0.00655193772648643,-0.000876631205165013,0.0148867684980474,0.0111864981642329
"2007-04-05",0.00271138364689838,0.0044369528749435,-0.0027173462653961,0.000917024753358087,-0.00374609164764483,-0.00253266627252791,0.000809988666499839,0.00438678928938874,0.000748435885299825,0.0019755475878771
"2007-04-09",0.00138639181489841,-0.000991465686316584,-0.00136254454845097,0.00574603791891293,-0.00661022641963704,-0.00459385109774291,-0.000694044828927431,0.000145635003376166,-0.00493571634855339,-0.0102523310478511
"2007-04-10",0.00117695408085505,0.00722035929925458,0.0034107122198288,0.00471951469127063,0.00298302446830823,0.00206404858650933,0.00254560271177628,0.00611345230909377,0.00946948759160504,0.0139442326305543
"2007-04-11",-0.00407997868562837,-0.00394274622439283,-0.00407847351949098,-0.0092302088745676,-0.000686645008211806,-0.00121117994910314,-0.0133857830225665,-0.0111397174684391,-0.00119121493798613,-0.00157179448515576
"2007-04-12",0.00444382522722009,0.00710664235322911,-0.00136565253923893,0.0167191390394585,0.000229262184131551,0.000970721157712795,-0.00526317692634026,0.00555940946379718,-0.00134174116452757,0.00590323436410878
"2007-04-13",0.00456254940404066,0.00741406759430574,-0.00820229516833504,0.00490906416076742,-0.0030893081828387,-0.00169747352543093,0.0109347193009171,-0.00334680946822075,0.0126884314879365,0.00547722836668973
"2007-04-16",0.00949659099926037,0.0117042121916298,0.0144728599871977,0.0118861929070748,0.00550948810328755,0.00109363633190074,-0.00023256359883006,0.0157667859672104,0.00825480591125038,-0.00778202395736838
"2007-04-17",0.00265815210825426,0.00131477025159388,-0.00611424023515716,-0.00539041286415531,0.00559350698049732,0.0042450243995098,0.0143090230571692,-0.00546125368319206,-0.00584798228514671,-0.0101961277276066
"2007-04-18",0.00122383976011564,-0.000525131420140657,0.00136752009653129,-0.00744222883566015,0.00499518172240521,0.0022960645925969,-0.00355556613957642,-0.00173392979470111,0.00558819117647058,0.000396154369553425
"2007-04-19",-0.000271881818892594,0,-0.0047784579698914,-0.00806842523912965,-0.00169443052846996,-0.000120565988674382,-0.00863284414611054,-0.00376419987045595,-0.0124305065412623,-0.00277215217318527
"2007-04-20",0.00944100257491787,0.00796939601965962,0.00411541371246082,0.0119133352290521,-0.00260274222256895,-0.0010851227827865,0.010914392995405,0.00624812322635182,0.0173256036920717,0.0138998874866847
"2007-04-23",-0.00376807840212379,-0.0056474535624218,-0.0109292025779348,-0.00397846297081195,0.00363089699773855,0.00205144930196388,0.00849916635854364,-0.00216602045147629,-0.00640458543251454,0.00665875356724177
"2007-04-24",0.000405439423577292,0.000174558764162835,-0.00138127843786462,-0.000162926159012922,0.00372952232517831,0.00192641160630247,-0.00683344221045457,-0.00723551056699911,-0.0077644152427655,-0.0136185627688361
"2007-04-25",0.00918170399931428,0.0105704880330841,0.00553258408052049,0.0123929498003976,-0.00349061475251633,-0.000601096070116713,0.00137556012112805,0.00918325677416099,0.00236226181770594,0.0197238792149701
"2007-04-26",0.00113720838047104,-0.00311189292897629,-0.00481420413376366,-0.00265763547872933,-0.00723303582130574,-0.00288596569989474,0.00137457572777566,-0.00548850505163367,-0.0150242453236743,-0.00696329557888986
"2007-04-27",-0.000801371020299757,0.00025991612277898,-0.00552867367461352,-0.0050066287341024,-0.000227816669508885,0,-0.00331619983172815,-0.000726482613347068,0.0103184532532472,0.00506419748851039
"2007-04-30",-0.00829325028455519,-0.00390108818060075,-0.00764437210940572,-0.0193152229721301,0.0104752749176495,0.00434169894516101,-0.0191601567318109,-0.00217976480643156,-0.00695680896852591,-0.00891469419041446
"2007-05-01",0.00256286984509813,0.000261187444094757,0,0.00397241290896688,0.0007230187527687,0.0000479104760082727,-0.00526387415063545,-0.00335104099973571,-0.0059620513317663,0.00195550177609105
"2007-05-02",0.00585179790290624,0.00539447523274084,0.00560240952448798,0.0198646636409971,-0.0005646328844231,-0.00120423899031497,0.00823153735973037,0.0201694794896679,-0.000449812552112516,-0.00780644828912236
"2007-05-03",0.00541652334889231,-0.000865443428902046,0.00139264784698301,0.0084055703641186,-0.00226126472334043,-0.0010870642037708,0.00396561012605545,0.00286566755008089,0.0124511543683676,0.00472073789656857
"2007-05-04",0.00379180518776834,0.0121265697851367,0.00347712349873563,-0.000320815001674801,0.00407944221791401,0.0025373940008,-0.00499550096154922,0.00628582489802199,0.0103719665245805,-0.00195775665274833
"2007-05-07",0.000198201037134638,0,0.00485113946801441,0.00649429204639373,0.00270909238037054,0.000843572686286542,0.000933838413877508,0.00525235374209965,0.000879865057050289,-0.00470768985441505
"2007-05-08",-0.00132502984833638,-0.00898589926660898,-0.00206905939879409,-0.0129837426613711,-0.00225168763887496,0,-0.0065322045384022,-0.0121451778560011,-0.00542128937728936,-0.00630675013055138
"2007-05-09",0.00271967598525369,0.00276351426038057,0.0124397735108992,0.0161406624429234,-0.00394785318044732,-0.00325106203225478,0.0116239704625618,0.00114350015709608,-0.00633470858874685,-0.00515673029734909
"2007-05-10",-0.010452488226085,-0.0201516091019914,-0.0150173409847891,-0.0244619077445646,0.00237885795251347,0.00253681544766016,-0.00998158506133007,-0.00756785097895762,-0.0214973619643007,-0.00398715863067256
"2007-05-11",0.00855741568549573,0.0168746735286742,0.00762294532215413,0.0254008224967686,-0.00350361488684836,-0.00204837414828762,0.0111378730249936,0.0141009033598007,0.00681813636363637,0.0148119031673746
"2007-05-14",-0.00218741769223074,-0.00216093611236701,-0.00275083637883367,-0.00992415536454661,-0.00260773596848596,-0.00144859372828421,-0.0104353644619843,-0.0039723884798083,-0.00255828453987728,-0.00355034052113135
"2007-05-15",0.000265656654484969,0.00259860584898775,-0.00827606612202081,0.00120262872054266,-0.000341072014423793,-0.000120945042348497,-0.013473840552614,0.00284865635067755,0.00392278219557607,0.00989712001615772
"2007-05-16",0.00684054045077342,0.00215981688425848,0.0020860882273106,0.0144973779348236,-0.000682778084455049,-0.000605647556465194,-0.0092635977329516,-0.00724467390827332,-0.0141268858712521,-0.00980012698323096
"2007-05-17",-0.0019786885957519,-0.00172411909789461,-0.00832726247422688,-0.0036319604212135,-0.00409681354600711,-0.00266170579884928,-0.017981411472226,-0.00887074425899348,-0.00823170756803993,0.00831350277362031
"2007-05-18",0.00872463121793809,0.0125216245641557,-0.00279913518486896,0.00515061967194153,-0.00662725038510503,-0.00291112945177285,-0.00866701300523698,-0.00389781168443093,0.00707038140394678,-0.00157051832110122
"2007-05-21",-0.000524562284220265,-0.00759062681774048,0,0.00181360592684587,0.00299085704315427,0.00133790760369656,0.00689586117895447,-0.00130437475140677,0.00228939265671824,0.00983104263365253
"2007-05-22",-0.000786582310497441,0.00120325512426134,0.00982450589085393,0.000157272138585185,-0.00516143654470225,-0.00279561379771354,0.0103951014172401,0.000580107661449558,-0.00715701255236845,-0.0144081927447056
"2007-05-23",0.000131338970357664,0.00472099102242707,0.00138959328343868,-0.00157401018854109,-0.00288194281077025,-0.00194898275781785,-0.0078677703451745,0.00203050958927853,0.00521478551601784,0.00474117029151633
"2007-05-24",-0.00905270162974026,-0.0105938567801179,-0.00485729118967626,-0.0240347069921637,0.000924486978997496,0.00134352823478179,-0.0152493063290543,-0.0123026508301985,-0.0120537227333885,-0.00550514457934825
"2007-05-25",0.00417029135074087,0.00682148329326138,-0.00418446324207944,0.0153415858143093,-0.00231032331535708,-0.00109714964911944,0.00631826275053182,0.00029285607053664,0.00293439382239402,0.0122577324745397
"2007-05-29",0.00362565149422545,0.000428930488387991,0.0105043328612862,-0.00341955428905638,-0.000115588262989741,-0.00207703010427596,0.0305304537697877,-0.000585753585813142,0.00200181700025182,-0.0218749737131452
"2007-05-30",0.00814543571883997,0.00488618718603484,0.002078859775136,0.0102136777137509,0.00208448899427038,0.000979922118859555,0.0255646011056772,0.00630365364470586,-0.00537880743814345,0.00958467109811956
"2007-05-31",-0.00104271536120637,0.00153571499598026,0.00968206512779624,0.00284355273224701,-0.00184953699878876,-0.000367602329210959,-0.00267925722494022,0.0180619649058475,0.012669962721416,0.00909810743498474
"2007-06-01",0.00495672433874805,0.00894369733896139,0.00547938189406394,0.0249686554858941,-0.00525280623072233,-0.00430738247774287,-0.000467000817836127,0.00300502236320588,0.0137320870654245,0.00744793859716553
"2007-06-04",0.000130392019859427,0.00303922412466928,0.00340589560183591,-0.00445745462032143,0.00455682804186486,0.00160218738115803,0.0063099197808647,0.00698979340526251,0.00150510230267598,0.00894942343080452
"2007-06-05",-0.00395883379930229,-0.00547071845975189,-0.00135775082025247,-0.00347331097451542,-0.00628034405313616,-0.00319938668953301,-0.0173018675867981,-0.0087828951925607,-0.00255482412752006,-0.00385645722316819
"2007-06-06",-0.0107498164798103,-0.0198037763884661,-0.00407847351949098,-0.0251743827258133,-0.000468203816619495,0.000493458386313206,-0.0062623778657912,-0.019579700258653,0.00060269697441484,-0.000387271432811032
"2007-06-07",-0.0180454431567771,-0.0231392350194242,-0.00409574838100701,-0.0154149208642937,-0.0179159680106512,-0.00999623494593338,-0.0309158189248397,-0.0236156756993657,-0.0173166982492577,0.00503502685104218
"2007-06-08",0.0130113795195017,0.0142300958065642,0.00479753466840616,0.0176740647663918,-0.000834731294147351,0.00186994032609156,0.0164415826289031,0.00104581274858684,-0.0159362698150086,-0.0177264499118435
"2007-06-11",0.00172160996210824,0.000435952889536129,-0.00136391600414398,0.00856473516940226,-0.00286370936230462,-0.00261353147921917,-0.0147264445443729,-0.00372918370990893,0.00747424466717161,0.0192231124383724
"2007-06-12",-0.0109056257406374,-0.0164632173207214,-0.0129783909102458,-0.0173770347379661,-0.0144810541057073,-0.00711051292538001,-0.0210737173985923,-0.0176641915040803,-0.00927355529861917,-0.00269430003952209
"2007-06-13",0.0149682982118173,0.0172699371864606,0.00276812024525075,0.0200046569022634,0.0119012758856472,0.00326759227123952,0.0215273793064283,0.0118862938554996,0.00670828414066427,0.0127364460426846
"2007-06-14",0.00638621985233123,0.00948988405724394,0.0013802394538498,0.0156898866068924,-0.00252073212168158,0.000249848738424152,-0.010291872031947,0.00135573131379108,0.00108475129528518,0.00952748646631152
"2007-06-15",0.00568965846647695,0.0125053190774056,0.0089596618479848,0.022785306583099,0.00685778044203356,0.00438216254156698,0.0151030691073113,0.00811238271919823,0.00386996916006099,0.0060399381211893
"2007-06-18",-0.00117588039362426,0.00212943553048595,-0.00204935816569085,0.000905971207513456,-0.0020313296255785,-0.000499049467779344,-0.0148783602049327,-0.00330930329491796,0.00154200467361609,0
"2007-06-19",0.00248524192473343,0.00144535332668605,-0.000684408765001643,0.00113224312957372,0.00933911068031223,0.00486399672644588,0.00099031100071123,0.00739486899808295,0.00816021592733862,-0.00975610462063803
"2007-06-20",-0.0138965368117465,-0.0129863515951155,-0.00684922204574545,-0.00851664718819334,-0.00806585238581714,-0.00322633774633563,-0.0178086577738084,-0.0112351959176198,-0.011759376370218,0.00113687626479719
"2007-06-21",0.0055573422722166,0.00610571699754447,0.00482739801510812,0.0124661621211952,-0.00478410591020551,-0.00124562438685849,-0.0040291438374026,0.00378747435167703,-0.00231804979629191,-0.00454205712378208
"2007-06-22",-0.00940912206015454,-0.00965823570097957,-0.00960873236682791,-0.0132131268862338,0.00648885255282305,0.00299228178973077,-0.00379267407917872,-0.00981124695154756,0.00340769837074673,-0.00228137040116216
"2007-06-25",-0.00478253488745117,-0.00276184458645512,-0.00554399939452022,-0.00760834265818922,0.0054916650075405,0.00323154891955735,-0.0227155905121712,-0.0213414268548434,-0.00540288677682743,-0.00381105991291419
"2007-06-26",-0.0102782026169917,-0.00519263395748659,0.00139370501023839,-0.00873977056246567,0.000237638329378509,0.000247983941163765,-0.00142862314328884,0.00233636660895309,-0.0125717988514669,-0.0114766320681984
"2007-06-27",0.0142286588498679,0.00913453506860318,0.00208769120605901,0.0142306064167526,0.000949910227396877,-0.000123935240692097,0.0217166254541818,0.00310829964968673,0.000785900672522821,-0.00154803023238326
"2007-06-28",-0.000132540635657596,0.00206896943014612,-0.00208334183163794,0.000229030152101961,-0.000237428900918712,-0.000619319800750917,-0.00390610092004529,0.00898498889449884,0.00926659366315663,-0.00310073611494466
"2007-06-29",0.000332438860180639,0.00593612806528054,0.00974237872782235,0.00350690084685001,0.0103203854179537,0.00520672394699928,-0.00128997628586702,-0.00230300549520923,0.000155539988934361,-0.000777647214170174
"2007-07-02",0.00904082929675765,0.0116308668468692,0.0179189809859106,0.020284036506828,0.00525653788965252,0.0015225703529429,0.0251871181407199,0.0110805646948495,0.011669519760519,0.00622585261243991
"2007-07-03",0.00362289358790968,0.00608656481243597,-0.00203121531633565,0.0079673871959054,-0.00609625795210245,-0.00296674443334333,-0.00466182989812369,0.000456460692866756,-0.0043063520904193,0.00115992781253604
"2007-07-05",-0.00104980729806792,-0.00344488323782688,-0.00271367991683513,0.00443199360505364,-0.0112076585448221,-0.00557907046781958,0.0160760203120742,-0.00654167549377127,-0.00494284846904058,0.00927007846283989
"2007-07-06",0.00525685941762544,0.00758860444656362,-0.00476218444729704,0.0171362841462894,-0.00405594476466964,-0.00236903452167403,-0.00211749687492169,0.012403684750885,0.00838250569334065,0.00841940612286529
"2007-07-09",0.000784404534544425,0.00343093697737951,0,0.00968914286866718,0.00359300272198393,0.00362502385743291,0.00374521372685921,-0.00862146302187705,0.00646548655273227,-0.0022770415146578
"2007-07-10",-0.0142384964063031,-0.0146780503406458,0.00205058972485173,-0.0196934986726868,0.0169502434398761,0.00684777153911376,-0.030473033115283,-0.0122066926984531,0.00351795672306299,0.00722712859347396
"2007-07-11",0.00708912810231621,0.0131190751150176,-0.00341047901743441,0.00825467510526035,-0.0103291092357224,-0.00346226289563001,0,0.00447904109866615,-0.00259105315361896,0.00226594350353793
"2007-07-12",0.0157907600483689,0.0167085383657446,0.00684453437814381,0.0219535269086646,-0.00343911171687561,-0.00285497686543301,0.0125722008185158,0.00830468778871229,0.00886300400785434,0.00263736838640027
"2007-07-13",0.0029794600910511,-0.00246507623349213,0.00475871561772978,0.0124068580277035,0.00273690543946947,0.00224041555887511,0.00950228143549081,0.00732001775193103,0.000151499552476508,0.00150323569903943
"2007-07-16",-0.000129444392723888,-0.00230619701591273,-0.00202946291800599,-0.00980427554764418,0.00961273750414682,0.00397370179468792,-0.00552194877080292,-0.00408759460898689,-0.0031803574614625,-0.0176359548740563
"2007-07-17",-0.000516169981125358,-0.00132129384009849,-0.00542403750510423,-0.000777593757743777,-0.00211519468926946,-0.00210287240789786,-0.00643611601130456,-0.00881751484064719,-0.00106350653296861,-0.00611162137002519
"2007-07-18",-0.00180947406782239,-0.00727497645978914,-0.00477154246851597,-0.0122443298009957,0.00376915175317905,0.00359488550701736,-0.00546194380383547,-0.00153357297773349,0.0132319847908744,0.0115296011660535
"2007-07-19",0.00388419906433057,0.00441366243008434,0.00479441924354851,0.00995965785549213,-0.000233763942690812,-0.000123349015247021,0.003320834805707,0.00153592843607875,0.00585408259438247,0.00341941468803553
