"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-03-16",-0.00280007064917853,0.00349384050815238,-0.000693340373999485,-0.00853810830091606,-0.000222214433471479,-0.0001200450141704,-0.0055859083770623,-0.00346428204419769,0.0100031728665209,0.00248049863129007
"2007-03-19",0.0120549967365935,0.0149903887096814,0.0111032349518458,0.0219363491525972,-0.00211497247797265,-0.00131621583121078,0.0100636610972529,0.0194856747930234,0.001856932751922,0.00494850106704536
"2007-03-20",0.00549259581918049,0.00981419238393499,0.00892227321058869,0.006563753709385,0.000557690546080014,0.00143816819766651,0.00324348566516242,0.015138088202916,0.00818657733044725,0.00123093458180601
"2007-03-21",0.0164574200235754,0.0245327784215881,0.0108845122960826,0.0299612664873743,0.000446134623806049,0.00143640769495335,0.0140877196389495,0.0227440905605374,0.00842658227791837,0.00163930150607605
"2007-03-22",-0.000767901762254386,-0.00653881607361284,0.00134578892572534,-0.00427789537242973,-0.00791142758260355,-0.00334610590040518,-0.000796815029856957,-0.0058911580614277,-0.000911546642357819,0.0163665804718591
"2007-03-23",0.00146688516988225,0.00519157694716421,0.00134408464589808,0.00463973804733087,-0.00280764432883074,-0.00155943826081273,-0.000264424788830486,-0.000444361391989889,-0.00927615543564009,0.000402619932218462
"2007-03-26",-0.00132547111517689,0.000737795019089438,-0.00536914288784685,-0.000598455914900486,0.00123980469350959,0.000841185517020282,-0.0155080844437003,-0.00340897246476535,0.0105908515551543,0.00442656260043939
"2007-03-27",-0.00237386285626118,-0.00608266151380743,-0.00404828532187607,-0.00445034161841429,-0.00168826005995726,-0.000240180385250421,-0.00828450787127755,-0.00654383904029721,-0.00212635189102994,0.0028045321486756
"2007-03-28",-0.00728003652095199,-0.00917901735854232,-0.00745257532463983,-0.0178802577468741,-0.00202753741496597,-0.000120068087386738,-0.0116486456762571,-0.00748457468374475,0.00532733662073093,0.00958858597954904
"2007-03-29",0.00105760761962603,0.0103872057719125,0.00136484649725155,0.0198690802472004,-0.0013551067132358,-0.00144059936000052,0.00535730821418356,0.00829531487563173,-0.00605603303303415,0.0193904660379929
"2007-03-30",0.000211476768905872,0.00342668354201492,-0.00681645652647,-0.00017173065206455,-0.00192196816249868,-0.00120191101333389,0.00935425959176994,0.0127149758598148,0.00137084535046927,-0.0147516879941152
"2007-04-02",0.00112672230067279,0.0036000660967821,-0.00549098409362492,0.0068668147798685,0.00166006029118249,0.00111148578114717,0.0118491515428076,0.00531738121014902,0.00167325834113963,-0.00985011527386281
"2007-04-03",0.010762266412615,0.0129676312556974,0.00828163047411112,0.0163684013116923,-0.0012485705951889,-0.0008440281562756,0.00869549260428748,0.00573029704925165,-0.000303659842176507,-0.00397931031483789
"2007-04-04",0.00111333135512259,0.00254219152199986,0.00752917826475885,0.00629094623709459,0.00102286984222766,0.00156984609569011,-0.00655175759274262,-0.000876509872126063,0.0148867684980474,0.0111864981642329
"2007-04-05",0.00271173736297192,0.00443790220716966,-0.00271728292399132,0.000917224088070823,-0.00374656217229907,-0.00253234243638989,0.000809887093836892,0.0043867887566591,0.000748435885299825,0.0019755475878771
"2007-04-09",0.00138631775056086,-0.000991576191590071,-0.00136252329058029,0.00574540670082535,-0.00660941965841866,-0.00459470032796783,-0.000693659090388432,0.000145302485800025,-0.00493571634855339,-0.0102523310478511
"2007-04-10",0.00117696341313023,0.00721982971284318,0.00341077553124514,0.00472001191154381,0.00298289859918333,0.00206517911443482,0.00254529731183251,0.00611354427109179,0.00946948759160504,0.0139442326305543
"2007-04-11",-0.00407927713823952,-0.00394260930374879,-0.00407870532597421,-0.00923011036261367,-0.000686662197529664,-0.00121235786876805,-0.0133857638374456,-0.0111396887677213,-0.00119121493798613,-0.00157179448515576
"2007-04-12",0.00444332168639261,0.00710661527603285,-0.00136533443491271,0.0167195682391177,0.000228539434208752,0.0009707898397735,-0.00526319779622575,0.00555928845992426,-0.00134174116452757,0.00590315003881492
"2007-04-13",0.00456226260620407,0.00741426071178619,-0.00820244195741793,0.0049082466451964,-0.0030900662526584,-0.00169708073672792,0.0109350506713355,-0.00334626640163105,0.0126884314879365,0.00547739648670853
"2007-04-16",0.00949631671832685,0.0117042112341208,0.0144727730696919,0.0118864234501697,0.00551030603557301,0.00109276295148897,-0.000232890434254673,0.0157663260435004,0.00825480591125038,-0.00778202330855171
"2007-04-17",0.00265822604367338,0.00131468928279044,-0.00611400798333961,-0.00539047732563225,0.00559350737379738,0.00424536927109109,0.0143092694532618,-0.00546080672550675,-0.00584798228514671,-0.0101962108985141
"2007-04-18",0.0012239037329731,-0.000525239095232055,0.00136720112168365,-0.00744190747839057,0.00499525199426643,0.00229567365208538,-0.00355534394680768,-0.00173470933904618,0.00558819117647058,0.000396239262807407
"2007-04-19",-0.000271464787286679,0,-0.00477828865793783,-0.0080687159271442,-0.00169549154783277,-0.00011964857639768,-0.00863322499316643,-0.00376326981216279,-0.0124305065412623,-0.00277223679757066
"2007-04-20",0.00944072918962324,0.00796920834778292,0.0041150722969554,0.0119133691365805,-0.00260189124706489,-0.0010867538648125,0.010914392995405,0.00624821072073245,0.0173256036920717,0.0138998023911505
"2007-04-23",-0.0037677374723315,-0.00564716130251908,-0.0109288020077707,-0.00397846322823503,0.00363025141500817,0.0020529492215815,0.00849870233333849,-0.00216649894274579,-0.00640458543251454,0.00665892198398099
"2007-04-24",0.000405304051725563,0.000174558764162835,-0.0013814284765894,-0.000162991132184542,0.00373110941252119,0.00192659821564689,-0.00683320529471332,-0.00723608082530824,-0.0077644152427655,-0.0136186866940441
"2007-04-25",0.00918136074698483,0.0105704880330841,0.00553258408052049,0.0123930163839938,-0.00349187809343698,-0.000600909536267458,0.0013766279853622,0.00918410869559438,0.00236226181770594,0.019723922310988
"2007-04-26",0.00113754815852807,-0.00311239806324082,-0.00481426825931153,-0.00265750729364889,-0.00723250027264011,-0.00288647304541712,0.00137342801489404,-0.00548943281259406,-0.0150242453236743,-0.00696321268892797
"2007-04-27",-0.000801442349945281,0.000260636317981566,-0.00552860959509882,-0.00500682145841669,-0.000227413516212027,0,-0.00331612048152596,-0.000725668789601452,0.0103184532532472,0.00506411359460612
"2007-04-30",-0.00829311632684682,-0.0039011939967899,-0.00764419932546023,-0.0193147727620342,0.0104752706935471,0.00434130817143141,-0.0191601005169851,-0.00218021696422643,-0.00695680896852591,-0.00891461113980285
"2007-05-01",0.0025626713846203,0.000261080350167919,0,0.00397208186727682,0.000723417528926795,0.0000497219548958316,-0.0052635667976505,-0.00335082999505498,-0.0059620513317663,0.00195541781458952
"2007-05-02",0.00585171743124957,0.00539447523274084,0.00560223443411023,0.0198647621691928,-0.000565429986514432,-0.00120611644099711,0.00823093712771628,0.0201698436484339,-0.000449812552112516,-0.00780636465502693
"2007-05-03",0.00541653305271961,-0.000865336965200636,0.0013927344194411,0.00840560175509064,-0.00226119533172042,-0.00108635291251047,0.00396591923315626,0.00286530956819564,0.0124511543683676,0.00472065320653736
"2007-05-04",0.00379146818405918,0.0121263553811628,0.00347703674607791,-0.000320751091500537,0.00408010264858838,0.00253720688429349,-0.00499550167515295,0.00628573591325088,0.0103719665245805,-0.00195775665274833
"2007-05-07",0.000198537364142659,0,0.00485090254864495,0.0064940352428926,0.00270836311422196,0.000843691158465276,0.000933982114444509,0.0052528847801403,0.000879865057050289,-0.00470760579377849
"2007-05-08",-0.00132503002416484,-0.00898579493338325,-0.00206888841343178,-0.0129840608728544,-0.00225108319606149,0,-0.00653204061550428,-0.0121452898032696,-0.00542128937728936,-0.00630691851435949
"2007-05-09",0.00272001295996804,0.00276340802653041,0.0124397528338793,0.016140700827451,-0.00394906240188087,-0.00325138294368665,0.011623865419168,0.00114364819767876,-0.00633470858874685,-0.00515656074707249
"2007-05-10",-0.0104526892892579,-0.0201515847516021,-0.0150172574004178,-0.0244618529688198,0.00237866824814748,0.00253695168804957,-0.00998170677939936,-0.00756820317548412,-0.0214973619643007,-0.00398724372486481
"2007-05-11",0.00855741568549573,0.0168746478670705,0.00762294532215413,0.0254012191804076,-0.00350275087357277,-0.00204798506807513,0.0111374824336101,0.0141003041751122,0.00681813636363637,0.0148118602789507
"2007-05-14",-0.00218795765111335,-0.00216072369078957,-0.00275107150584264,-0.0099245656830026,-0.00260726606577133,-0.00144898327918164,-0.0104350636354236,-0.00397215467546852,-0.00255828453987728,-0.00355038293361598
"2007-05-15",0.000266126971565361,0.0025986055720908,-0.00827574656107299,0.00120288472500651,-0.000341281140726624,-0.000120758249727793,-0.0134738630753983,0.00284868660179405,0.00392278219557607,0.00989712085569106
"2007-05-16",0.00684135686889054,0.00215979008478162,0.00208641224216422,0.0144974746025717,-0.000683039585830936,-0.000604798287203057,-0.00926320288788074,-0.00724446895252229,-0.0141268858712521,-0.00980012780639006
"2007-05-17",-0.00197970011745341,-0.00172419849877303,-0.00832775512609141,-0.00363192884888663,-0.00409683072031997,-0.00266292680460589,-0.0179817021156791,-0.00887098192524394,-0.00823170756803993,0.00831367313090592
"2007-05-18",0.00872476599573457,0.0125215183303056,-0.00279920067578909,0.00515074563767315,-0.00662796885953565,-0.00291107907704469,-0.0086667133559738,-0.00389769272237361,0.00707038140394678,-0.00157060231561945
"2007-05-21",-0.000524019875901449,-0.00759052269405835,0,0.00181310300980075,0.00299105319075355,0.00133765153786092,0.00689544855273638,-0.0013040138107806,0.00228939265671824,0.00983095837467451
"2007-05-22",-0.000787054725572722,0.00120304367909929,0.00982466006207705,0.000157460312523172,-0.00516136861048666,-0.00279424976449483,0.010395103203757,0.000579986998576976,-0.00715701255236845,-0.014408110508211
"2007-05-23",0.000131610576412422,0.00472099201945819,0.00139000364530917,-0.00157363419589829,-0.00288153716131401,-0.0019495628775188,-0.00786760159013411,0.00203038889151874,0.00521478551601784,0.00474117029151633
"2007-05-24",-0.00905310276743987,-0.0105934648842899,-0.00485778526350811,-0.0240348265492311,0.000924682108262465,0.00134280759070049,-0.0152491348869206,-0.0123026508301985,-0.0120537227333885,-0.00550522883832627
"2007-05-25",0.0041704247996377,0.00682140235670037,-0.00418420352527027,0.0153413908091087,-0.00230989752169131,-0.00109780082270161,0.00631817460206063,0.000293099483374526,0.00293439382239402,0.0122578182384918
"2007-05-29",0.00362646165795977,0.000428824938166761,0.0105041569174105,-0.00341955450575826,-0.000115677009467907,-0.00207526648604406,0.0305308620130897,-0.000585875114032075,0.00200181700025182,-0.0218750574125833
"2007-05-30",0.00814475430843897,0.004886292645778,0.002078859775136,0.0102133286243644,0.00208409703737722,0.000978821940028407,0.0255634555875752,0.00630331808655771,-0.00537880743814345,0.00958475748960796
"2007-05-31",-0.00104290671260565,0.00153550494092825,0.00968223707533733,0.00284402599065348,-0.00184847300996094,-0.000366040685264357,-0.0026788496898299,0.0180621804439645,0.012669962721416,0.00909802267606286
"2007-06-01",0.00495698627915631,0.00894380306217823,0.00547927452426422,0.0249685911511908,-0.0052537234900023,-0.00430914575444985,-0.000467165056759589,0.003005141196331,0.0137320870654245,0.00744810721222477
"2007-06-04",0.000129663991725426,0.00303950973187073,0.00340583187152355,-0.00445699533197697,0.00455648748716664,0.00160237799384566,0.00630992224172933,0.0069900295313019,0.00150510230267598,0.00894942268465759
"2007-06-05",-0.00395809958394011,-0.00547110518618221,-0.00135760312397049,-0.00347377071667732,-0.0062803621624502,-0.00320011100521689,-0.0173014051480211,-0.00878300974718982,-0.00255482412752006,-0.00385653953872322
"2007-06-06",-0.0107497540826319,-0.0198035962541837,-0.00407870532597421,-0.0251742592717475,-0.000467667247294745,0.000495168741300178,-0.00626262642616382,-0.0195804077937052,0.00060269697441484,-0.00038718847866448
"2007-06-07",-0.0180453691493795,-0.0231393128377422,-0.00409566386984339,-0.0154154254808706,-0.0179163533676827,-0.00999667789542047,-0.0309151765782572,-0.0236148699284416,-0.0173166982492577,0.00503494344692612
"2007-06-08",0.0130109549621968,0.0142300958065642,0.00479761987611194,0.0176745217738647,-0.000834457909392738,0.00186939953447385,0.0164419840012278,0.00104500641864758,-0.0159362698150086,-0.0177264499118435
"2007-06-11",0.00172147758706642,0.000435845683611991,-0.00136425509193683,0.00856426066153926,-0.00286418252714615,-0.00261294079137253,-0.0147276613297163,-0.00372859707644824,0.00747424466717161,0.0192231964990091
"2007-06-12",-0.0109052845087476,-0.0164635137727592,-0.0129780545496463,-0.017376885168035,-0.0144800866322622,-0.00711037196426278,-0.0210729713798096,-0.017664624463003,-0.00927355529861917,-0.00269438229250873
"2007-06-13",0.0149684309936264,0.0172704617690984,0.00276794794058866,0.0200051402572534,0.0118994284922764,0.00326658943377978,0.0215266008228543,0.0118865507480321,0.00670828414066427,0.0127362806466456
"2007-06-14",0.00638568226374603,0.00948966883435598,0.00138041116382381,0.0156896643666278,-0.00251983592731664,0.000250794837630686,-0.0102917033987172,0.00135626298437397,0.00108475129528518,0.00952756968030277
"2007-06-15",0.0056900622099969,0.0125053204041754,0.00895931837031361,0.0227855220103226,0.00685800157854954,0.00438202121058895,0.0151030717347578,0.00811228523706875,0.00386996916006099,0.00603993860974406
"2007-06-18",-0.00117594980427471,0.0021295405396633,-0.00204925254187549,0.000905760388735022,-0.00203189541305426,-0.000499119144072635,-0.0148783627547766,-0.00330920913646671,0.00154200467361609,0
"2007-06-19",0.0024857724278633,0.00144514419994546,-0.000684089775348951,0.00113200262974544,0.00933960865565275,0.00486411850331958,0.000990637362444202,0.00739511418238914,0.00816021592733862,-0.00975602500332651
"2007-06-20",-0.0138971280472242,-0.0129861454820315,-0.00684962533867084,-0.00851628889229494,-0.00806626875979544,-0.0032265280983389,-0.0178086550656262,-0.0112361134699129,-0.011759376370218,0.00113679507094866
"2007-06-21",0.00555748342282181,0.00610590212345508,0.00482772066553383,0.0124658274604192,-0.00478319376815384,-0.00124522379734404,-0.00402914321357661,0.00378791199845674,-0.00231804979629191,-0.00454197639049791
"2007-06-22",-0.00940905141083503,-0.00965852307048498,-0.00960881687164028,-0.0132131595665089,0.00648870194760787,0.00299154816624125,-0.00379282894432076,-0.00981146240234576,0.00340769837074673,-0.00228153334455206
"2007-06-25",-0.00478240173243216,-0.00276173871000285,-0.00554374093702648,-0.0076076472798845,0.00549166270298063,0.00323200203966123,-0.0227157688511302,-0.0213413012882319,-0.00540288677682743,-0.00381097887732085
"2007-06-26",-0.0102784748953971,-0.00519274042118789,0.00139353138248177,-0.00874022475465841,0.00023680352047184,0.000248313192952043,-0.00142853216187588,0.00233604554717859,-0.0125717988514669,-0.0114765510385546
"2007-06-27",0.0142289995787515,0.00913472333017062,0.00208751800102802,0.0142309453903915,0.000949420801426237,-0.000123917858538602,0.0217164446932014,0.00310842825228286,0.000785900672522821,-0.00154803023238326
"2007-06-28",-0.000133071036399368,0.00206899577825492,-0.00208316934751585,0.000228787008349274,-0.000236450400640797,-0.000619388824869893,-0.00390599017985704,0.00898518088144962,0.00926659366315663,-0.00310065306433294
"2007-06-29",0.000332094089535051,0.00593583639982942,0.00974237788498744,0.00350702203307285,0.0103208741430316,0.00520486657512942,-0.00128990915263383,-0.0023032581494048,0.000155539988934361,-0.000777647149385219
"2007-07-02",0.00904109934125175,0.0116309478936765,0.0179186581600042,0.0202839413979246,0.00525605049245015,0.00152381451792993,0.0251872103021442,0.0110805660994737,0.011669519760519,0.00622568534584866
"2007-07-03",0.00362342891936773,0.00608677344068931,-0.00203115265951237,0.00796694122290709,-0.00609706075045013,-0.00296600444960948,-0.00466147914394865,0.000456648813303762,-0.0043063520904193,0.00116001076655725
"2007-07-05",-0.00105006886832881,-0.00344508961863921,-0.00271374363004329,0.00443252485200873,-0.011206589249271,-0.00557934387090209,0.0160755741508529,-0.00654183173168266,-0.00494284846904058,0.00927007846283989
"2007-07-06",0.00525699921516787,0.00758860523369775,-0.00476172041918621,0.0171360755023866,-0.00405628845583261,-0.00236875596292974,-0.0021175837638977,0.0124043797133699,0.00838250569334065,0.00841948812461002
"2007-07-09",0.00078453480027596,0.00343093733057565,0,0.00968894119579056,0.00359364100468107,0.00362401197066564,0.00374504059895098,-0.00862245470251299,0.00646548655273227,-0.00227712264659174
"2007-07-10",-0.0142391613056158,-0.0146777440686984,0.00205044053986914,-0.0196931887328001,0.0169486335810167,0.00684857283360052,-0.0304723511454327,-0.0122058807541975,0.00351795672306299,0.00722704709078603
"2007-07-11",0.00709000319425956,0.0131189682622175,-0.00341071193059739,0.00825455771553973,-0.0103280469076729,-0.00346338182247097,0,0.0044793573330002,-0.00259105315361896,0.00226594368689348
"2007-07-12",0.015790289068716,0.0167084338759733,0.0068448332161557,0.0219535269086646,-0.00343889462254643,-0.002854373930818,0.0125723525788199,0.00830373173609367,0.00886300400785434,0.0026375300692274
"2007-07-13",0.0029794600910511,-0.00246507623349213,0.00475873604208221,0.01240663203809,0.00273641533088287,0.00224065876141011,0.009501857775287,0.00732033342131211,0.000151499552476508,0.00150307453285747
"2007-07-16",-0.000129255485484037,-0.0023063743494266,-0.00202977799788118,-0.00980394290585285,0.00961349774268583,0.00397326903054807,-0.00552194828847508,-0.00408775011556828,-0.0031803574614625,-0.0176358758902984
"2007-07-17",-0.000516616449347085,-0.0013212178991826,-0.0054239750925642,-0.000777509133731535,-0.00211587344244624,-0.00210223555309563,-0.00643620327838756,-0.0088174527812217,-0.00106350653296861,-0.00611162137002519
"2007-07-18",-0.00180934565062096,-0.00727507890172963,-0.00477128864368392,-0.0122444119860483,0.00376873954754386,0.00359455644297446,-0.00546152389741583,-0.00153376248319881,0.0132319847908744,0.0115296011660535
"2007-07-19",0.00388425982056062,0.00441397067653959,0.00479416297906177,0.00995977091927336,-0.000233978452328309,-0.000123211357416442,0.00332041119126703,0.00153611852416091,0.00585408259438247,0.00341941468803553
"2007-07-20",-0.0101241389337201,-0.00920330578917006,-0.00408999679332245,-0.00688213934253001,0.00903858563594362,0.00494002464461962,-0.016038723845098,0.000767244460407879,0.00850619285162812,-0.000378563612337235
