"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-01-26",-0.000913680695170394,0.00277407153825426,0.000703326089980916,0.00613329010537322,-0.000805033331400917,-0.000121869273712383,0.00301555536911358,-0.00624534597078408,0.00171714023469072,0.0124515654514379
"2007-01-29",-0.000562795824879947,0.0022893137961153,0.00351370355008207,-0.0132524686740746,-0.00218667056334521,-0.000732866715376423,0.00289512319492746,0.00612729598293793,-0.00623341144564171,-0.020356203459988
"2007-01-30",0.00520916092375479,0.0053297136940591,0.00630247366792824,0.0154894880467595,0.00115366965752006,0.000978480140842564,0.00344239752872344,0.00406004065135623,0.00705662537243201,0.027705554222162
"2007-01-31",0.00672333334807251,0.00511190979089271,-0.00417528408218704,0.0077589827635367,0.00840825233281506,0.00366661160118387,0.0113972329769625,0,0.00949861399099006,0.0105308029970261
"2007-02-01",0.00598241820083945,0.0078180500002436,0.0132771437257546,0.0122482647632136,-0.00120401395423841,-0.000721332363074478,-0.000546275080667513,0.0113530256214123,0.00601571784619104,-0.00375161049023653
"2007-02-02",0.00138303100013704,-0.000934844588558859,-0.00620695784488834,-0.00302491214241929,0.00126245516427215,0.000856878298127528,0.00711499565210216,0.0110716199130809,-0.0144127872675132,0.0129706315284444
"2007-02-05",0.000276157944094191,-0.00327404071351867,-0.00763325208825449,0.000953344155554925,0.00137648239366417,0.00110067596729047,-0.000652045214501906,0.00304182637670025,0.000466692602157481,-0.00330437818714768
"2007-02-06",0.000276357581329378,0.00656978941267794,0.00839153072221488,0.00987369122920034,0.00549666867950505,0.00280781792398632,0.0137043485012969,0.0103107276380316,0.00746389387230284,-0.00497302215289619
"2007-02-07",0.00220872372046266,0.00372958970222959,-0.000693742351985382,-0.00385939150126846,0.00296158288344062,0.00219162112676696,0.0147000549088041,0.00405242491341395,-0.00246957860056218,-0.0120781760068096
"2007-02-08",-0.00130859970575747,-0.00232225488499993,-0.0124910213879003,-0.00533788806884128,0.00079492553912508,0.000242616338030244,-0.00761385324412245,-0.000598017952071817,0.0137706953630217,0.0231870629732278
"2007-02-09",-0.00744741343408095,-0.00595933577643581,0.00281078505617094,-0.0119448339366696,-0.00567295557823899,-0.00303669198165091,-0.0141715344945591,0.00059837579153732,0.00915760115190478,0.00618051849681645
"2007-02-12",-0.00340413618125335,-0.00327833440786018,-0.000700883418384257,-0.00683319255281778,-0.00228316514645088,-0.00133906000210293,-0.0167531047417883,-0.00822167325521139,-0.00680588293379225,-0.0188371198035659
"2007-02-13",0.00843473641099335,0.00977369880003387,0.0210380696172994,0.0158771138930835,-0.00217279332709919,-0.000732972248009056,0.0178081081040895,0.00813883824488482,0.00258867070469515,0.0183639546801622
"2007-02-14",0.00656743650677094,0.0128431825558735,0.0164835566505572,0.0215336155077772,0.00951403109153248,0.00573828889171701,-0.0061555551339455,0.0165948452924465,0.00804992454738307,-0.0135245569450847
"2007-02-15",0.00130443798540103,-0.00202139091666986,0.00810820050638994,0.000594644771150454,0.00295157586469785,0.00157750306909321,0.00825848907194215,0.00294102611473779,0.00060269697441484,0
"2007-02-16",-0.000479698128396211,-0.000276243070824078,-0.000670493556458762,0.00229396135255922,0.00351019080174675,0.001091492943043,-0.00344907681856932,-0.000733544276583786,-0.000752943788408844,0.0174491644849777
"2007-02-20",0.00212695476815616,0.00349936734538669,-0.00335328933917156,0.00262715432656391,0.00225669922902605,0.00121005524718298,0.00843561276319615,0.00190803101413084,-0.015822829779644,-0.0110249158425911
"2007-02-21",-0.000410848471961822,-0.00734186828056127,0.000672723335915615,0.00295829632822087,-0.00168840592179154,-0.000120206095830633,-0.00525430548007699,0.0032216611420528,0.0312356463400902,0.0214698305811687
"2007-02-22",-0.000753042088562306,0.00286606170062509,0.00269003873391016,-0.00252848520488591,-0.0054123491056649,-0.00253942391716133,-0.00506779404431978,0.00627745709693328,-0.00296950268654794,0.013742936552138
"2007-02-23",-0.00390809128060643,0.00258146656705249,0.00871907786281323,-0.00718172663522876,0.00714226700575793,0.00400060925089596,-0.014196026112469,0.00681891119628109,0.00848844352975586,0.00637963267720099
"2007-02-26",-0.000894280511912537,0.00505730587081632,0.00664924485183693,-0.000425577932637977,0.0066415080581419,0.00313934029933494,-0.00648542738352964,-0.00806967995709174,0.00561129643220171,0.00277337747782158
"2007-02-27",-0.0390580818257732,-0.0539797168578178,-0.023778418053093,-0.0813111773305507,0.0126348498643065,0.00842719834807482,-0.0324191826074043,-0.0368968078182343,-0.0395006472687415,-0.0189648488774585
"2007-02-28",0.0102511533036835,0.013539775966515,-0.00135320946228379,0.0250233761619327,-0.00452747325153591,-0.00346177190074104,0.00777612780529502,-0.00558107624637783,0.0163583387030521,0.0153039919303792
"2007-03-01",-0.00298028390707283,-0.0131680518500058,-0.00474249414971772,-0.0143765345194007,-0.000634281249353275,0.000900574614542071,-0.00624079537745614,-0.0121338098972228,-0.00992784251228152,-0.00713994426755238
"2007-03-02",-0.0130953490566166,-0.0130537743108291,-0.0163377482796957,-0.00926526295540098,0.00501368261978086,0.00324213013822705,-0.0206666637114886,-0.0188855568319939,-0.0320571406867212,-0.00918906513063011
"2007-03-05",-0.00951852358291594,-0.0202800837490064,-0.0145328589253809,-0.0256480274206644,0.00166304902397774,0.00059892779374171,-0.0354435950591035,-0.0228477147436046,-0.0122429604809757,-0.0149191936410714
"2007-03-06",0.0171088959217955,0.0276000909739753,0.0238764931352637,0.0439040233193506,-0.00298898667612735,-0.00131591170293677,0.0344495023450222,0.0281867162119851,0.0193866518353727,0.00941465989397505
"2007-03-07",-0.00100171747104927,0.00194639301743615,-0.00205764739126746,-0.00609941621565546,0.00388612420077461,0.00179701045890157,-0.0142555813642249,0.0118383127454869,0.00233828519600054,0.0137874316339257
"2007-03-08",0.00845532701445872,0.0103921255872108,0.00893489215386367,0.0258290152531691,-0.000884738495830262,-0.000119744201042327,0.0160030038949683,0.00369434828555559,0.00279937778540984,0.00160000109706515
"2007-03-09",0.000283992553311352,0.00288381660390669,0.000681056018906778,0.00178580125597971,-0.0105151169913703,-0.00561970242041687,0.0122502085199436,0.0111960627204613,-0.00356704387870443,-0.0131789655455684
"2007-03-12",0.00149140336152254,0.003834177238623,0.00816900015215993,0.00490174829281731,0.00391561386883077,0.00276475909734764,0.00507141216819007,0.00712888060212036,0.00186775097276271,-0.00930789262729326
"2007-03-13",-0.0194336492638234,-0.0244439267884355,-0.0182311416261993,-0.0290906828832959,0.00601627902561797,0.00443799085947338,-0.0263759180534522,-0.0191263410973052,-0.0100979022791097,-0.00776139923920816
"2007-03-14",0.00745037247333902,0.00371947589208732,-0.00894097357970436,0.0082213770589139,-0.00454090724861222,-0.00131383501810267,0.00471138414111061,-0.0196534573308424,0.00345257370601737,0.00205841743606472
"2007-03-15",0.00136357858996661,0.00477795658683089,0.000694223964551322,0.00815462472810369,-0.000110840387862243,-0.00107517687166692,0.00750321995805181,0.0117466281871252,0.000625602136778314,-0.00616274323701982
"2007-03-16",-0.00279959139751096,0.00349384623222027,-0.000693742351985382,-0.00853810627014828,-0.000223548343609048,-0.000120719038826156,-0.00558584295938858,-0.00346420825859184,0.0100031728665209,0.00248040983341546
"2007-03-19",0.0120552915653711,0.0149902937247959,0.0111035583254859,0.0219363304858033,-0.00211377229155862,-0.00131604193614687,0.0100631963700089,0.019486148979851,0.001856932751922,0.00494845688755019
"2007-03-20",0.00549170228746076,0.00981412993687214,0.00892247888166886,0.00656367526122414,0.000557289214988765,0.00143866889842137,0.00324375557109047,0.0151368603376263,0.00818657733044725,0.00123089067396864
"2007-03-21",0.0164577928083112,0.0245330683655272,0.0108844225014104,0.0299611123329164,0.000446389946953785,0.00143543826214643,0.0140875974669619,0.0227447788451456,0.00842658227791837,0.00163947728165459
"2007-03-22",-0.000767971965300984,-0.00653896440919111,0.00134592419287061,-0.00427791394257404,-0.0079116329018738,-0.00334556001382813,-0.000797077855931749,-0.00589109772176899,-0.000911546642357819,0.0163664913648924
"2007-03-23",0.00146676398451917,0.00519128514721312,0.00134411511581822,0.0046399297523676,-0.00280772774641425,-0.00155888944691462,-0.00026400944140037,-0.000444327938920797,-0.00927615543564009,0.000402619932218462
"2007-03-26",-0.00132511883214637,0.000737610626238672,-0.00536932640600118,-0.000598323757009078,0.00123916950857117,0.000840292041472068,-0.0155081628554639,-0.00340914987166441,0.0105908515551543,0.00442656260043939
"2007-03-27",-0.00237433460881031,-0.00608216940733575,-0.00404858805291286,-0.00445035876103195,-0.00168676470032647,-0.00023960644877552,-0.00828453516823935,-0.00654337786840153,-0.00212635189102994,0.0028045321486756
"2007-03-28",-0.00727974802155307,-0.00917953194848287,-0.00745249677882798,-0.0178804322249435,-0.00202884053963781,-0.000120153338191487,-0.0116484360755481,-0.00748468848970973,0.00532733662073093,0.00958850037405323
"2007-03-29",0.00105729436188318,0.0103872763881305,0.00136504892255407,0.0198689544583044,-0.00135453665368079,-0.00144091365812427,0.00535706303889216,0.00829495782384804,-0.00605603303303415,0.0193905524746216
"2007-03-30",0.000211618698282123,0.00342706367868484,-0.00681652937974364,-0.000171628884082287,-0.00192182446682299,-0.00120185308810672,0.00935423662742352,0.0127149746301274,0.00137084535046927,-0.0147516879941152
"2007-04-02",0.00112673112744766,0.0035998589942996,-0.00549085396576809,0.00686684461109244,0.00165971428919875,0.00111219267104956,0.0118492213318009,0.00531775501186971,0.00167325834113963,-0.00985019969883938
"2007-04-03",0.01076297872649,0.0129681226327318,0.00828158451963668,0.0163683685476594,-0.00124868492048458,-0.000845040372268402,0.00869582720947215,0.00573008773779971,-0.000303659842176507,-0.00397922538928086
"2007-04-04",0.00111334018194897,0.00254191215515709,0.00752932836972731,0.00629073986121909,0.00102264288074561,0.00156997089756694,-0.00655205523827018,-0.000876681037233373,0.0148867684980474,0.0111865837697289
"2007-04-05",0.00271122313265937,0.00443782841535456,-0.00271736630133368,0.000916929142828149,-0.00374640343362176,-0.00253259382456039,0.000810202750349154,0.00438698230478285,0.000748435885299825,0.00197546276217331
"2007-04-09",0.00138643547573492,-0.000991931894221532,-0.00136242728314706,0.00574665973854072,-0.00660992639228952,-0.00459468006391284,-0.000693937605828143,0.000145454108112508,-0.00493571634855339,-0.0102523310478511
"2007-04-10",0.00117680088251304,0.0072203537070068,0.00341064140152136,0.00471956732804735,0.00298325790322052,0.00206507638947762,0.00254516963246876,0.00611375017981919,0.00946948759160504,0.0139442326305543
"2007-04-11",-0.00408001023986748,-0.00394262629305087,-0.00407894624799499,-0.00923047448041636,-0.000686396433926206,-0.00121163279116243,-0.0133854935075416,-0.0111404075234702,-0.00119121493798613,-0.00157179448515576
"2007-04-12",0.00444379429201791,0.00710680048118517,-0.00136521739771356,0.016719408562158,0.000229358195260376,0.000970407131744455,-0.00526305971423457,0.0055602572823179,-0.00134174116452757,0.00590315003881492
"2007-04-13",0.00456247080596772,0.0074140756705634,-0.00820224952729787,0.0049086928792943,-0.00309040658794379,-0.0016975619029308,0.0109346758427216,-0.00334688805341965,0.0126884314879365,0.00547739648670853
"2007-04-16",0.00949585599576741,0.0117040718340264,0.0144728256496867,0.0118866325920945,0.00550980150676805,0.00109338662478442,-0.000232779086503987,0.0157660215260225,0.00825480591125038,-0.00778202330855171
"2007-04-17",0.00265904139281847,0.00131470434447545,-0.00611425233159557,-0.00539091352521204,0.00559291526391159,0.00424559257984303,0.0143088646477574,-0.00546117359055509,-0.00584798228514671,-0.0101961268708496
"2007-04-18",0.00122386408043207,-0.000525185967262032,0.00136708376425276,-0.00744222917017268,0.00499614327018438,0.00229555077589771,-0.00355510606321663,-0.00173359072720158,0.00558819117647058,0.000396154335922549
"2007-04-19",-0.000271985701570165,0,-0.0047781871841156,-0.00806826687648698,-0.00169428953939132,-0.000120514143592043,-0.00863260868431193,-0.00376400764926299,-0.0124305065412623,-0.00277227922738532
"2007-04-20",0.00944094913166738,0.0079690685551661,0.00411516781951216,0.0119132563334154,-0.0026032313836809,-0.00108496110217293,0.0109136699411008,0.00624838768011426,0.0173256036920717,0.0138999306258629
"2007-04-23",-0.00376798165989567,-0.0056472491049715,-0.0109288842477866,-0.00397831953074723,0.00363036214960677,0.00205155169541271,0.00849885919330995,-0.00216635295731671,-0.00640458543251454,0.00665883749617335
"2007-04-24",0.000405353828414778,0.000174967691151107,-0.00138124551668362,-0.000163218388499975,0.00373068216004557,0.00192712487907176,-0.00683329050835424,-0.0072358874020706,-0.0077644152427655,-0.0136186866940441
"2007-04-25",0.00918165776311031,0.0105700608471637,0.00553247462603146,0.0123931670099222,-0.00349147820530582,-0.000601545953526017,0.00137647686641618,0.00918397894700007,0.00236226181770594,0.019723922310988
"2007-04-26",0.00113759364992583,-0.0031115878620962,-0.00481425123780976,-0.00265799826005664,-0.0072327728782301,-0.00288623072066119,0.00137372650259815,-0.00548901592775475,-0.0150242453236743,-0.00696329557888986
"2007-04-27",-0.000802288830060949,0.000259670828636427,-0.00552862975224955,-0.00500620261446805,-0.000226974592864138,0,-0.00331594917375744,-0.000726352598566793,0.0103184532532472,0.00506419748851039
"2007-04-30",-0.00829261785115143,-0.00390087463939415,-0.00764411673989895,-0.0193148845034117,0.0104749330803537,0.00434200474419555,-0.01916035070596,-0.00218019588087925,-0.00695680896852591,-0.00891469419041446
"2007-05-01",0.0025626746420051,0.000261120647830015,0,0.00397213174977273,0.000723394414922751,0.0000486086175237599,-0.0052635338145266,-0.00335034275355439,-0.0059620513317663,0.00195550177609105
"2007-05-02",0.00585220640097939,0.00539444368849584,0.00560201637329993,0.0198649096676637,-0.000564905715832231,-0.00120563069153024,0.00823131922090936,0.0201697512489198,-0.000449812552112516,-0.00780644828912236
"2007-05-03",0.00541669125793209,-0.000865278962998262,0.00139287403059196,0.00840515334896863,-0.00226162302892918,-0.0010862929925004,0.00396529270546742,0.00286519276954622,0.0124511543683676,0.00472082218868608
"2007-05-04",0.00379100201881566,0.0121263892657799,0.00347705193779824,-0.000320688214841547,0.00407930728481198,0.00253762030123283,-0.0049947865758343,0.00628581829873176,0.0103719665245805,-0.00195784038455937
"2007-05-07",0.000198603063798819,0,0.00485086440371241,0.00649441336562107,0.00270954328940953,0.000843468291181537,0.000933624954013279,0.00525253827202854,0.000879865057050289,-0.00470760579377849
"2007-05-08",-0.00132481519303995,-0.00898592994899527,-0.00206885119235711,-0.0129839855088355,-0.00225111440161785,0,-0.00653198300494562,-0.0121452554847813,-0.00542128937728936,-0.00630683405612698
"2007-05-09",0.00271934764946669,0.00276370957584571,0.0124395448707471,0.0161406680270713,-0.0039486603904576,-0.0032512373626592,0.011623716641374,0.00114360808878211,-0.00633470858874685,-0.00515664530307158
"2007-05-10",-0.0104520354998665,-0.0201517759199789,-0.0150170544245314,-0.0244619495907742,0.00237838845564209,0.0025367895222832,-0.00998138805041915,-0.00756853744759745,-0.0214973619643007,-0.00398732915969924
"2007-05-11",0.00855701557767574,0.0168746010280143,0.00762292742032855,0.0254009007337392,-0.0035034609464315,-0.00204778683884754,0.0111371210181899,0.0141010595500468,0.00681813636363637,0.0148119473263204
"2007-05-14",-0.00218741156333524,-0.00216068057945307,-0.00275109164468201,-0.00992467184964263,-0.00260774231815208,-0.00144933694270355,-0.0104350937010117,-0.00397287759302767,-0.00255828453987728,-0.00355029840873888
"2007-05-15",0.000265619475809498,0.00259816362035492,-0.00827572392823128,0.00120308097148203,-0.00034068121184827,-0.000120705329083592,-0.013473899981076,0.00284910127427862,0.00392278219557607,0.00989703519012286
"2007-05-16",0.00684096931637335,0.00216024475939269,0.0020860294874876,0.0144973771164496,-0.000682442987651188,-0.000605307883361328,-0.00926347441278519,-0.00724422063681374,-0.0141268858712521,-0.00980004381165411
"2007-05-17",-0.00197916151038946,-0.00172431394883688,-0.00832732618178811,-0.00363181868437679,-0.00409702107376508,-0.00266130526426533,-0.0179812661389371,-0.00887103968464553,-0.00823170756803993,0.00831350277362031
"2007-05-18",0.00872494684370428,0.0125217061781457,-0.00279922101798868,0.00515067235746725,-0.00662721983664771,-0.00291277562204229,-0.00866720975611945,-0.00389759582181382,0.00707038140394678,-0.00157051832110122
"2007-05-21",-0.000524824482283637,-0.00759061142479722,0,0.00181323620207596,0.00299058737631253,0.00133849239401762,0.00689554275917792,-0.0013045982873936,0.00228939265671824,0.00983104263365253
"2007-05-22",-0.000786227997143008,0.00120292647415643,0.00982462372666704,0.000157679147751999,-0.00516168343972689,-0.00279457726539489,0.010395629258483,0.00058058218045054,-0.00715701255236845,-0.014408109306017
"2007-05-23",0.000131354372212567,0.00472108463312138,0.00138962695736078,-0.00157388982789919,-0.00288174322218704,-0.00194987602157193,-0.00786783905565247,0.00203030989102793,0.00521478551601784,0.00474108523167938
"2007-05-24",-0.00905319217787093,-0.0105936111274619,-0.00485751237790077,-0.0240350210989855,0.000924721547677088,0.00134286309813691,-0.0152489854009636,-0.0123027652357091,-0.0120537227333885,-0.00550522883832627
"2007-05-25",0.00417088416568023,0.00682165819689384,-0.00418401913082955,0.0153415536171044,-0.00231040665668347,-0.00109741569059529,0.00631802529749614,0.000293096303995766,0.00293439382239402,0.0122577335130811
"2007-05-29",0.00362531675011413,0.000428535689447118,0.0105040939731484,-0.00341972649570177,-0.000115098667936575,-0.00207545629638883,0.0305302819810751,-0.000585990890344612,0.00200181700025182,-0.0218748918446232
"2007-05-30",0.00814520250817741,0.0048866553702398,0.00207895105036227,0.0102139143234752,0.00208361384150813,0.000979379831157257,0.025564886020577,0.0063032230201614,-0.00537880743814345,0.00958467109811956
"2007-05-31",-0.00104205630461618,0.00153545712582792,0.0096820066184613,0.00284372174394254,-0.00184890299337148,-0.000367025604706472,-0.00267942911317653,0.0180625465029582,0.012669962721416,0.00909802267606286
"2007-06-01",0.00495692975257378,0.0089435484338849,0.00547948621258487,0.0249686632458581,-0.00525307338684267,-0.00430793169999943,-0.000466905017463826,0.0030045776865657,0.0137320870654245,0.00744810721222477
"2007-06-04",0.000129620590207935,0.00303958879501076,0.00340559533986684,-0.00445695294323112,0.00455609322035633,0.00160174716196182,0.00630933954567303,0.00699037060667518,0.00150510230267598,0.00894950605841682
"2007-06-05",-0.00395855075668627,-0.00547108354309545,-0.00135740519956895,-0.00347384509318693,-0.00627956888508885,-0.00319910858596384,-0.0173011071179187,-0.0087833006397241,-0.00255482412752006,-0.00385662185426483
"2007-06-06",-0.0107502582647417,-0.0198038671745782,-0.00407894624799499,-0.0251743630370428,-0.000468110419181378,0.000493750111909108,-0.0062622898483562,-0.0195798885850269,0.00060269697441484,-0.00038718847866448
"2007-06-07",-0.0180452930472388,-0.0231390174051522,-0.00409556795556132,-0.0154151112404515,-0.0179162947626149,-0.00999662577476568,-0.0309156335015283,-0.0236152602652496,-0.0173166982492577,0.00503486046064849
"2007-06-08",0.0130119934462447,0.0142300399646869,0.00479790048980067,0.0176740767923553,-0.000834560186347866,0.00186991795515956,0.0164417043813883,0.00104499744528352,-0.0159362698150086,-0.0177263688049796
"2007-06-11",0.00172096853929138,0.000435866729777024,-0.00136443333884284,0.00856448822043898,-0.00286366679058547,-0.002612784114988,-0.0147273744282328,-0.0037281026729028,0.00747424466717161,0.0192232805596453
"2007-06-12",-0.0109051992153242,-0.0164634527734434,-0.0129781830724933,-0.0173766450536448,-0.0144809526986214,-0.00711113062119639,-0.0210730300547268,-0.0176645358474069,-0.00927355529861917,-0.00269446454548161
"2007-06-13",0.0149681675513711,0.0172704538792645,0.00276814123724867,0.0200049622980265,0.0119003107015678,0.00326695137198718,0.0215266620511079,0.0118864288180116,0.00670828414066427,0.0127363633446651
"2007-06-14",0.00638605193783448,0.0094897729915786,0.0013804628113625,0.0156896669182458,-0.00251970512846045,0.000250626535809317,-0.0102914614177618,0.00135534329542986,0.00108475129528518,0.00952748724430674
"2007-06-15",0.00569001386751888,0.0125053227610008,0.00895920322116273,0.0227850612288194,0.00685716658430868,0.00438191780954766,0.0151025334036388,0.00811296450479237,0.00386996916006099,0.00604001949708444
"2007-06-18",-0.00117607890258797,0.00212928982200911,-0.00204923560336179,0.000906036037064295,-0.00203087661580648,-0.000498941156635291,-0.0148778403231838,-0.00330934613125322,0.00154200467361609,0
"2007-06-19",0.00248571348113891,0.00144532021519517,-0.000684234832046604,0.00113209602837028,0.00933924150538368,0.00486449857365412,0.000990342440326364,0.00739498109122305,0.00816021592733862,-0.00975602421892541
"2007-06-20",-0.0138976040839509,-0.0129861537535383,-0.00684952681784645,-0.00851647264986632,-0.00806721988288694,-0.00322714424438642,-0.017808807627571,-0.0112361274579522,-0.011759376370218,0.00113671378480618
"2007-06-21",0.00555754602567604,0.00610553760804522,0.00482768116214305,0.012466122307734,-0.00478273922514061,-0.00124505306150124,-0.00402883276728094,0.00378801951251639,-0.00231804979629191,-0.00454197639049791
"2007-06-22",-0.00940870603960287,-0.00965822393561055,-0.00960874033976722,-0.0132132427101097,0.00648837210954989,0.00299212676920879,-0.00379261092715955,-0.0098114634690134,0.00340769837074673,-0.00228145187285711
"2007-06-25",-0.00478204258768,-0.0027617525294793,-0.00554397636996629,-0.00760813292374873,0.00549154515061456,0.00323223504469006,-0.0227161214140544,-0.021341044441877,-0.00540288677682743,-0.0038110602241177
"2007-06-26",-0.0102787018520023,-0.00519251212505289,0.00139375847234424,-0.00873959329463625,0.00023745490260918,0.000247438089776564,-0.00142814327499108,0.00233640172904903,-0.0125717988514669,-0.0114765510385546
"2007-06-27",0.0142292104189301,0.00913456333482721,0.00208773865490808,0.0142307235154344,0.000950710192970883,-0.000124016296849216,0.0217161114197122,0.00310794090689015,0.000785900672522821,-0.00154803023238326
"2007-06-28",-0.000132960117437131,0.00206897318427446,-0.00208338908298633,0.000228364346193777,-0.000237442808393551,-0.000619623402753455,-0.00390578410659215,0.00898495264715993,0.00926659366315663,-0.00310073611494466
"2007-06-29",0.00033196571564087,0.00593609782977578,0.00974249412641681,0.00350718884038703,0.0103198016771044,0.00520641275436251,-0.00129032873069912,-0.0023029163817927,0.000155539988934361,-0.00077756390523942
"2007-07-02",0.00904066626843059,0.0116307767585364,0.0179184914926691,0.0202840320845457,0.00525719881018705,0.00152331707760878,0.0251873175402115,0.0110804813769478,0.011669519760519,0.00622568534584866
"2007-07-03",0.00362371861647692,0.00608673296331785,-0.00203103199143273,0.00796724296286411,-0.00609754726005596,-0.00296661317874303,-0.00466168034065784,0.000456648941949966,-0.0043063520904193,0.00116001076655725
"2007-07-05",-0.00105038711090155,-0.00344534625923221,-0.00271367955502955,0.00443233664248099,-0.011206354898027,-0.00557901696292151,0.0160759655039302,-0.00654206711918637,-0.00494284846904058,0.00926999570093279
"2007-07-06",0.00525703254933552,0.00758872253194354,-0.00476193484436693,0.0171358273086593,-0.00405685219555896,-0.00236886664440794,-0.00211774696347011,0.0124040855898677,0.00838250569334065,0.00841948881502264
"2007-07-09",0.000784090858062081,0.00343094048306103,0,0.00968958754647553,0.00359419155453633,0.00362438359033113,0.00374537647792184,-0.00862194109882342,0.00646548655273227,-0.0022770415146578
"2007-07-10",-0.0142385171398534,-0.0146773520504691,0.00205069945502645,-0.0196938053907897,0.0169485755616083,0.00684812092923681,-0.0304729612316031,-0.0122060771038601,0.00351795672306299,0.00722704709078603
"2007-07-11",0.00708972847522271,0.0131183953364196,-0.00341087289682829,0.00825505931058879,-0.0103275453382937,-0.00346234667104717,0,0.0044793860307677,-0.00259105315361896,0.00226594368689348
"2007-07-12",0.0157903923717979,0.0167086055796781,0.00684486125007022,0.021953067055916,-0.00343946141415918,-0.0028548153618565,0.0125727648341165,0.00830377634309931,0.00886300400785434,0.0026375300692274
"2007-07-13",0.00297912866065686,-0.00246510614418416,0.00475852942747013,0.0124068569538534,0.00273710596597798,0.0022401515478212,0.00950158959917546,0.00732059200171542,0.000151499552476508,0.00150315505542631
"2007-07-16",-0.000129267232754526,-0.00230627184353971,-0.00202982463050805,-0.00980401172030909,0.00961290142491711,0.00397367061106624,-0.00552173010309542,-0.00408818537119227,-0.0031803574614625,-0.017636035275769
"2007-07-17",-0.000515958299238228,-0.00132115881073724,-0.00542376364150687,-0.000777542363489592,-0.00211547206974183,-0.00210326976810638,-0.00643658415630166,-0.00881713454843225,-0.00106350653296861,-0.00611145817995895
"2007-07-18",-0.00180960344146586,-0.00727521036742329,-0.00477142124794239,-0.0122443799529194,0.00376915015434287,0.00359604447491546,-0.00546136164760291,-0.00153355664949117,0.0132319847908744,0.011529517868204
"2007-07-19",0.00388409176741633,0.00441374469325995,0.00479429685783872,0.00995972855833971,-0.000234595348640676,-0.000125005087864727,0.00332038975004378,0.00153591205764014,0.00585408259438247,0.00341949609782533
