"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"61",2020-12-16,"012790","신일제약","-",24100,"691","34.88","9,296","2.59",150,0.62,61,NA
"62",2020-12-16,"012860","모베이스전자","-",2225,"-","-","4,817","0.46",0,0,62,NA
"63",2020-12-16,"013030","하이록코리아","-",13800,"947","14.57","25,087","0.55",500,3.62,63,NA
"64",2020-12-16,"013120","동원개발","-",4780,"933","5.12","8,492","0.56",170,3.56,64,NA
"65",2020-12-16,"013310","아진산업","-",2815,"421","6.69","5,499","0.51",0,0,65,NA
"66",2020-12-16,"013720","청보산업","-",8750,"38","230.26","2,688","3.26",0,0,66,NA
"67",2020-12-16,"013810","스페코","-",11400,"632","18.04","2,614","4.36",0,0,67,NA
"68",2020-12-16,"013990","아가방컴퍼니","-",3310,"-","-","4,106","0.81",0,0,68,NA
"69",2020-12-16,"014100","메디앙스","관리종목",4195,"3,302","1.27","6,925","0.61",0,0,69,NA
"70",2020-12-16,"014190","원익큐브","-",1805,"108","16.71","2,276","0.79",0,0,70,NA
"71",2020-12-16,"014200","광림","-",1735,"-","-","1,480","1.17",0,0,71,NA
"72",2020-12-16,"014470","부방","-",2900,"-","-","3,040","0.95",20,0.69,72,NA
"73",2020-12-16,"014570","고려제약","-",10700,"357","29.97","5,914","1.81",100,0.93,73,NA
"74",2020-12-16,"014620","성광벤드","-",6930,"221","31.36","15,359","0.45",100,1.44,74,NA
"75",2020-12-16,"014940","오리엔탈정공","-",2445,"77","31.75","689","3.55",0,0,75,NA
"76",2020-12-16,"014970","삼륭물산","-",10800,"40","270","4,755","2.27",75,0.69,76,NA
"77",2020-12-16,"015710","코콤","-",7050,"495","14.24","6,725","1.05",160,2.27,77,NA
"78",2020-12-16,"015750","성우하이텍","-",3855,"492","7.84","13,553","0.28",80,2.08,78,NA
"79",2020-12-16,"016100","리더스코스메틱","-",3920,"-","-","1,590","2.47",0,0,79,NA
"80",2020-12-16,"016250","SGC이테크건설","-",76500,"8,202","9.33","117,663","0.65",1500,1.96,80,NA
"81",2020-12-16,"016600","큐캐피탈","-",554,"37","14.97","798","0.69",0,0,81,NA
"82",2020-12-16,"016670","포비스티앤씨","-",1055,"-","-","1,135","0.93",0,0,82,NA
"83",2020-12-16,"016790","현대사료","-",13400,"528","25.38","9,667","1.39",100,0.75,83,NA
"84",2020-12-16,"016920","카스","-",2460,"140","17.57","1,893","1.3",10,0.41,84,NA
"85",2020-12-16,"017000","신원종합개발","-",4200,"1,351","3.11","8,649","0.49",0,0,85,NA
"86",2020-12-16,"017250","인터엠","-",1515,"-","-","3,079","0.49",100,6.6,86,NA
"87",2020-12-16,"017480","삼현철강","-",4330,"424","10.21","9,497","0.46",150,3.46,87,NA
"88",2020-12-16,"017510","세명전기","-",3965,"224","17.7","4,681","0.85",80,2.02,88,NA
"89",2020-12-16,"017650","대림제지","-",9550,"280","34.11","17,050","0.56",0,0,89,NA
"90",2020-12-16,"017890","한국알콜","-",13550,"1,545","8.77","15,175","0.89",100,0.74,90,NA
"91",2020-12-16,"018000","유니슨","-",5210,"-","-","731","7.13",0,0,91,NA
"92",2020-12-16,"018120","진로발효","-",31150,"1,961","15.88","11,835","2.63",1350,4.33,92,NA
"93",2020-12-16,"018290","브이티지엠피","-",8840,"103","85.83","1,577","5.61",0,0,93,NA
"94",2020-12-16,"018310","삼목에스폼","-",8830,"1,112","7.94","23,287","0.38",100,1.13,94,NA
"95",2020-12-16,"018620","우진비앤지","-",3100,"-","-","1,050","2.95",0,0,95,NA
"96",2020-12-16,"018680","서울제약","-",12450,"28","444.64","5,958","2.09",15,0.12,96,NA
"97",2020-12-16,"018700","바른손","관리종목",3265,"-","-","1,661","1.97",0,0,97,NA
"98",2020-12-16,"019010","베뉴지","-",1690,"89","18.99","5,349","0.32",30,1.78,98,NA
"99",2020-12-16,"019210","와이지-원","-",6210,"41","151.46","10,380","0.6",120,1.93,99,NA
"100",2020-12-16,"019540","일지테크","-",3790,"-","-","8,805","0.43",0,0,100,NA
"101",2020-12-16,"019550","SBI인베스트먼트","-",1245,"71","17.54","583","2.14",0,0,101,NA
"102",2020-12-16,"019570","리더스 기술투자","-",500,"-","-","293","1.71",0,0,102,NA
"103",2020-12-16,"019590","엠벤처투자","-",1050,"133","7.89","627","1.67",0,0,103,NA
"104",2020-12-16,"019660","글로본","-",3275,"-","-","714","4.59",0,0,104,NA
"105",2020-12-16,"019770","서연탑메탈","-",8360,"-","-","5,618","1.49",60,0.72,105,NA
"106",2020-12-16,"019990","에너토크","-",4265,"51","83.63","4,106","1.04",50,1.17,106,NA
"107",2020-12-16,"021040","대호피앤씨","-",878,"10","87.8","933","0.94",0,0,107,NA
"108",2020-12-16,"020180","대신정보통신","-",1835,"39","47.05","678","2.71",10,0.54,108,NA
"109",2020-12-16,"020400","대동금속","-",9130,"-","-","13,552","0.67",60,0.66,109,NA
"110",2020-12-16,"020710","시공테크","-",4865,"786","6.19","5,404","0.9",80,1.64,110,NA
"111",2020-12-16,"021045","대호피앤씨우","-",1440,"-","-","-","-",0,0,111,NA
"112",2020-12-16,"021080","에이티넘인베스트","-",2700,"141","19.15","1,660","1.63",50,1.85,112,NA
"113",2020-12-16,"021320","KCC건설","-",8660,"1,319","6.57","17,642","0.49",150,1.73,113,NA
"114",2020-12-16,"021650","한국큐빅","-",3885,"206","18.86","3,499","1.11",25,0.64,114,NA
"115",2020-12-16,"021880","메이슨캐피탈","관리종목",392,"-","-","313","1.25",0,0,115,NA
"116",2020-12-16,"022100","포스코 ICT","-",7080,"258","27.44","2,402","2.95",50,0.71,116,NA
"117",2020-12-16,"022220","정산애강","-",1855,"222","8.36","1,603","1.16",0,0,117,NA
"118",2020-12-16,"023160","태광","-",6740,"418","16.12","16,280","0.41",100,1.48,118,NA
"119",2020-12-16,"023410","유진기업","-",4820,"272","17.72","9,929","0.49",150,3.11,119,NA
"120",2020-12-16,"023440","제일제강","-",2420,"-","-","2,070","1.17",0,0,120,NA
"121",2020-12-16,"023460","CNH","-",2145,"424","5.06","2,811","0.76",30,1.4,121,NA
"122",2020-12-16,"023790","동일철강","-",6570,"611","10.75","7,397","0.89",0,0,122,NA
"123",2020-12-16,"023600","삼보판지","-",11000,"1,784","6.17","21,975","0.5",125,1.14,123,NA
"124",2020-12-16,"023760","한국캐피탈","-",596,"118","5.05","897","0.66",25,4.19,124,NA
"125",2020-12-16,"023770","플레이위드","-",8660,"1,148","7.54","2,126","4.07",0,0,125,NA
"126",2020-12-16,"023890","한국아트라스비엑스","-",56700,"13,966","4.06","40,126","1.41",400,0.71,126,NA
"127",2020-12-16,"023900","풍국주정","-",21950,"618","35.52","10,607","2.07",160,0.73,127,NA
"128",2020-12-16,"023910","대한약품","-",33550,"4,694","7.15","27,796","1.21",400,1.19,128,NA
"129",2020-12-16,"024060","흥구석유","-",7490,"570","13.14","5,133","1.46",150,2,129,NA
"130",2020-12-16,"024120","KB오토시스","-",6400,"930","6.88","8,912","0.72",230,3.59,130,NA
"131",2020-12-16,"024740","한일단조","-",1895,"107","17.71","3,698","0.51",0,0,131,NA
"132",2020-12-16,"024800","유성티엔에스","-",3080,"923","3.34","7,121","0.43",15,0.49,132,NA
"133",2020-12-16,"024810","이화전기","-",230,"-","-","292","0.79",0,0,133,NA
"134",2020-12-16,"024830","세원물산","관리종목",6280,"1,572","3.99","22,641","0.28",25,0.4,134,NA
"135",2020-12-16,"024840","KBI메탈","-",1865,"196","9.52","2,735","0.68",0,0,135,NA
"136",2020-12-16,"024850","피에스엠씨","-",1300,"2","650","510","2.55",0,0,136,NA
"137",2020-12-16,"024880","케이피에프","-",5110,"480","10.65","9,274","0.55",160,3.13,137,NA
"138",2020-12-16,"024910","경창산업","-",2270,"-","-","2,134","1.06",0,0,138,NA
"139",2020-12-16,"024940","PN풍년","-",3835,"577","6.65","3,828","1",25,0.65,139,NA
"140",2020-12-16,"024950","삼천리자전거","-",9190,"-","-","5,991","1.53",0,0,140,NA
"141",2020-12-16,"025320","시노펙스","-",4525,"89","50.84","1,142","3.96",0,0,141,NA
"142",2020-12-16,"025440","대성엘텍","-",710,"-","-","387","1.83",0,0,142,NA
"143",2020-12-16,"025550","한국선재","-",3210,"111","28.92","3,631","0.88",0,0,143,NA
"144",2020-12-16,"025770","한국정보통신","-",9290,"649","14.31","5,319","1.75",0,0,144,NA
"145",2020-12-16,"025870","신라에스지","-",9280,"181","51.27","3,963","2.34",0,0,145,NA
"146",2020-12-16,"025880","케이씨피드","-",2330,"-","-","3,124","0.75",15,0.64,146,NA
"147",2020-12-16,"025900","동화기업","-",45400,"1,581","28.72","26,226","1.73",150,0.33,147,NA
"148",2020-12-16,"025950","동신건설","-",19500,"100","195","10,388","1.88",0,0,148,NA
"149",2020-12-16,"025980","아난티","-",8180,"-","-","4,451","1.84",0,0,149,NA
"150",2020-12-16,"026040","제이에스티나","-",2100,"-","-","2,745","0.77",0,0,150,NA
"151",2020-12-16,"026150","특수건설","-",6830,"52","131.35","5,689","1.2",0,0,151,NA
"152",2020-12-16,"026910","광진실업","-",3630,"-","-","4,384","0.83",0,0,152,NA
"153",2020-12-16,"027040","서울전자통신","-",1035,"59","17.54","1,343","0.77",0,0,153,NA
"154",2020-12-16,"027050","코리아나","-",5030,"19","264.74","1,953","2.58",0,0,154,NA
"155",2020-12-16,"027360","아주IB투자","-",4090,"137","29.85","1,412","2.9",35,0.86,155,NA
"156",2020-12-16,"027580","상보","-",1425,"-","-","631","2.26",0,0,156,NA
"157",2020-12-16,"027710","팜스토리","-",1200,"-","-","1,454","0.83",25,2.08,157,NA
"158",2020-12-16,"027830","대성창투","-",1980,"-","-","1,250","1.58",0,0,158,NA
"159",2020-12-16,"028040","미래SCI","관리종목",279,"-","-","376","0.74",0,0,159,NA
"160",2020-12-16,"028080","휴맥스홀딩스","-",4015,"534","7.52","12,176","0.33",0,0,160,NA
"161",2020-12-16,"028150","GS홈쇼핑","-",142200,"18,339","7.75","174,659","0.81",6500,4.57,161,NA
"162",2020-12-16,"028300","에이치엘비","-",93800,"-","-","3,835","24.46",0,0,162,NA
"163",2020-12-16,"029480","릭스솔루션","-",615,"-","-","365","1.68",0,0,163,NA
"164",2020-12-16,"029960","코엔텍","-",9350,"485","19.28","3,056","3.06",540,5.78,164,NA
"165",2020-12-16,"030190","NICE평가정보","-",21600,"682","31.67","3,692","5.85",230,1.06,165,NA
"166",2020-12-16,"030350","드래곤플라이","-",3045,"-","-","773","3.94",0,0,166,NA
"167",2020-12-16,"030520","한글과컴퓨터","-",18500,"864","21.41","9,633","1.92",0,0,167,NA
"168",2020-12-16,"030530","원익홀딩스","-",6400,"444","14.41","9,949","0.64",0,0,168,NA
"169",2020-12-16,"030960","양지사","-",9890,"8,787","1.13","11,820","0.84",50,0.51,169,NA
"170",2020-12-16,"031310","아이즈비전","-",3965,"-","-","5,581","0.71",0,0,170,NA
"171",2020-12-16,"031330","에스에이엠티","-",2495,"380","6.57","2,383","1.05",140,5.61,171,NA
"172",2020-12-16,"031390","녹십자셀","-",53900,"923","58.4","6,986","7.72",100,0.19,172,NA
"173",2020-12-16,"031510","오스템","-",2850,"-","-","4,219","0.68",20,0.7,173,NA
"174",2020-12-16,"031860","엔에스엔","-",1715,"-","-","952","1.8",0,0,174,NA
"175",2020-12-16,"031980","피에스케이홀딩스","-",7630,"950","8.03","15,958","0.48",150,1.97,175,NA
"176",2020-12-16,"032080","아즈텍WB","-",1865,"231","8.07","4,437","0.42",0,0,176,NA
"177",2020-12-16,"032190","다우데이타","-",12700,"1,782","7.13","15,886","0.8",180,1.42,177,NA
"178",2020-12-16,"032280","삼일","-",2080,"213","9.77","4,001","0.52",50,2.4,178,NA
"179",2020-12-16,"032300","한국파마","-",21550,"629","34.26","3,028","7.12",50,0.23,179,NA
"180",2020-12-16,"032500","케이엠더블유","-",78300,"2,654","29.5","5,444","14.38",0,0,180,NA
"181",2020-12-16,"032540","TJ미디어","-",3050,"64","47.66","5,642","0.54",50,1.64,181,NA
"182",2020-12-16,"032580","피델릭스","-",1350,"-","-","1,370","0.99",0,0,182,NA
"183",2020-12-16,"032620","유비케어","-",10750,"133","80.83","1,965","5.47",40,0.37,183,NA
"184",2020-12-16,"032680","소프트센","-",2145,"-","-","975","2.2",0,0,184,NA
"185",2020-12-16,"032685","소프트센우","-",33500,"-","-","-","-",0,0,185,NA
"186",2020-12-16,"032750","삼진","-",10650,"2,019","5.27","12,767","0.83",200,1.88,186,NA
"187",2020-12-16,"032790","엠젠플러스","관리종목",4075,"-","-","1,319","3.09",0,0,187,NA
"188",2020-12-16,"032800","판타지오","-",902,"-","-","323","2.79",0,0,188,NA
"189",2020-12-16,"032820","우리기술","-",1445,"-","-","339","4.26",0,0,189,NA
"190",2020-12-16,"032850","비트컴퓨터","-",13250,"431","30.74","2,950","4.49",61,0.46,190,NA
"191",2020-12-16,"032860","글로스퍼랩스","-",7590,"-","-","2,840","2.67",0,0,191,NA
"192",2020-12-16,"032940","원익","-",4855,"2,577","1.88","6,293","0.77",0,0,192,NA
"193",2020-12-16,"032960","동일기연","-",12600,"873","14.43","15,296","0.82",40,0.32,193,NA
"194",2020-12-16,"032980","바이온","-",1440,"-","-","630","2.29",0,0,194,NA
"195",2020-12-16,"033050","제이엠아이","-",1125,"-","-","1,090","1.03",0,0,195,NA
"196",2020-12-16,"033100","제룡전기","-",5110,"348","14.68","3,490","1.46",50,0.98,196,NA
"197",2020-12-16,"033110","코너스톤네트웍스","관리종목",204,"-","-","288","0.71",0,0,197,NA
"198",2020-12-16,"033130","디지틀조선","-",3005,"92","32.66","2,070","1.45",30,1,198,NA
"199",2020-12-16,"033160","엠케이전자","-",9910,"336","29.49","13,992","0.71",40,0.4,199,NA
"200",2020-12-16,"033170","시그네틱스","-",828,"-","-","1,627","0.51",0,0,200,NA
"201",2020-12-16,"033200","모아텍","-",10450,"-","-","5,170","2.02",0,0,201,NA
"202",2020-12-16,"033230","인성정보","-",3150,"-","-","1,842","1.71",0,0,202,NA
"203",2020-12-16,"033290","코웰패션","-",5650,"584","9.67","2,695","2.1",100,1.77,203,NA
"204",2020-12-16,"033310","엠투엔","-",13750,"200","68.75","2,544","5.4",0,0,204,NA
"205",2020-12-16,"033320","제이씨현시스템","-",8300,"37","224.32","4,463","1.86",0,0,205,NA
"206",2020-12-16,"033340","좋은사람들","-",1520,"-","-","2,156","0.71",0,0,206,NA
"207",2020-12-16,"033430","디에스티","관리종목",370,"-","-","64","5.78",0,0,207,NA
"208",2020-12-16,"033500","동성화인텍","-",11400,"634","17.98","3,517","3.24",220,1.93,208,NA
"209",2020-12-16,"033540","파라텍","-",12900,"-","-","3,139","4.11",0,0,209,NA
"210",2020-12-16,"033560","블루콤","-",5380,"101","53.27","9,221","0.58",0,0,210,NA
"211",2020-12-16,"033600","럭슬","관리종목",179,"-","-","988","0.18",0,0,211,NA
"212",2020-12-16,"033640","네패스","-",33900,"1,349","25.13","9,053","3.74",270,0.8,212,NA
"213",2020-12-16,"033790","스카이문스테크놀로지","관리종목",829,"-","-","1,168","0.71",0,0,213,NA
"214",2020-12-16,"033830","티비씨","-",1120,"59","18.98","1,107","1.01",16,1.43,214,NA
"215",2020-12-16,"034230","파라다이스","-",15850,"177","89.55","13,924","1.14",100,0.63,215,NA
"216",2020-12-16,"034810","해성산업","-",12350,"238","51.89","14,265","0.87",175,1.42,216,NA
"217",2020-12-16,"034940","조아제약","-",5200,"-","-","1,874","2.77",0,0,217,NA
"218",2020-12-16,"034950","한국기업평가","-",102200,"4,563","22.4","23,591","4.33",8618,8.43,218,NA
"219",2020-12-16,"035080","인터파크","-",2325,"-","-","5,001","0.46",70,3.01,219,NA
"220",2020-12-16,"035200","프럼파스트","-",4790,"124","38.63","3,618","1.32",0,0,220,NA
"221",2020-12-16,"035290","더블유에프엠","관리종목",11750,"-","-","451","26.05",0,0,221,NA
"222",2020-12-16,"035460","기산텔레콤","-",2695,"231","11.67","2,198","1.23",0,0,222,NA
"223",2020-12-16,"035600","KG이니시스","-",19950,"1,847","10.8","8,937","2.23",330,1.65,223,NA
"224",2020-12-16,"035610","솔본","-",6140,"78","78.72","5,130","1.2",0,0,224,NA
"225",2020-12-16,"035620","바른손이앤에이","-",1490,"-","-","1,079","1.38",0,0,225,NA
"226",2020-12-16,"035760","CJ ENM","-",139700,"5,310","26.31","134,364","1.04",1400,1,226,NA
"227",2020-12-16,"035810","이지홀딩스","-",4175,"39","107.05","7,110","0.59",50,1.2,227,NA
"228",2020-12-16,"035890","서희건설","-",1385,"331","4.18","1,826","0.76",30,2.17,228,NA
"229",2020-12-16,"035900","JYP Ent.","-",38100,"947","40.23","4,477","8.51",155,0.41,229,NA
"230",2020-12-16,"036000","예림당","-",3060,"-","-","9,308","0.33",0,0,230,NA
"231",2020-12-16,"036010","아비코전자","-",7650,"-","-","7,706","0.99",70,0.92,231,NA
"232",2020-12-16,"036030","KTH","-",5410,"40","135.25","5,741","0.94",0,0,232,NA
"233",2020-12-16,"036090","위지트","-",1210,"31","39.03","921","1.31",0,0,233,NA
"234",2020-12-16,"036120","SCI평가정보","-",4655,"141","33.01","610","7.63",69,1.48,234,NA
"235",2020-12-16,"036170","라이브파이낸셜","-",2050,"-","-","2,258","0.91",0,0,235,NA
"236",2020-12-16,"036180","에이프런티어","관리종목",1205,"-","-","1,342","0.9",0,0,236,NA
"237",2020-12-16,"036190","금화피에스시","-",29900,"4,614","6.48","39,902","0.75",1300,4.35,237,NA
"238",2020-12-16,"036200","유니셈","-",7810,"749","10.43","4,198","1.86",50,0.64,238,NA
"239",2020-12-16,"036260","이매진아시아","관리종목",2220,"-","-","278","7.99",0,0,239,NA
"240",2020-12-16,"036480","대성미생물","-",16550,"750","22.07","9,235","1.79",85,0.51,240,NA
"241",2020-12-16,"036490","SK머티리얼즈","-",304600,"13,507","22.55","44,730","6.81",3850,1.26,241,NA
"242",2020-12-16,"036540","SFA반도체","-",5430,"146","37.19","2,066","2.63",0,0,242,NA
"243",2020-12-16,"036560","영풍정밀","-",8370,"799","10.48","18,057","0.46",300,3.58,243,NA
"244",2020-12-16,"036620","버추얼텍","-",747,"-","-","287","2.6",0,0,244,NA
"245",2020-12-16,"036630","세종텔레콤","-",579,"4","144.75","557","1.04",0,0,245,NA
"246",2020-12-16,"036640","HRS","-",4885,"60","81.42","4,475","1.09",0,0,246,NA
"247",2020-12-16,"036670","KCI","-",10050,"1,061","9.47","5,775","1.74",200,1.99,247,NA
"248",2020-12-16,"036690","코맥스","-",5150,"260","19.81","4,625","1.11",50,0.97,248,NA
"249",2020-12-16,"036710","심텍홀딩스","-",2590,"-","-","2,910","0.89",10,0.39,249,NA
"250",2020-12-16,"036800","나이스정보통신","-",26550,"3,212","8.27","23,005","1.15",460,1.73,250,NA
"251",2020-12-16,"036810","에프에스티","-",26650,"1,002","26.6","5,592","4.77",80,0.3,251,NA
"252",2020-12-16,"036830","솔브레인홀딩스","-",42750,"6,665","6.41","45,837","0.93",850,1.99,252,NA
"253",2020-12-16,"036890","진성티이씨","-",11000,"1,102","9.98","6,213","1.77",200,1.82,253,NA
"254",2020-12-16,"036930","주성엔지니어링","-",8480,"534","15.88","5,033","1.68",70,0.83,254,NA
"255",2020-12-16,"037030","파워넷","-",5400,"451","11.97","4,422","1.22",0,0,255,NA
"256",2020-12-16,"037070","파세코","-",13400,"618","21.68","5,415","2.47",250,1.87,256,NA
"257",2020-12-16,"037230","한국팩키지","-",7480,"72","103.89","1,591","4.7",35,0.47,257,NA
"258",2020-12-16,"037330","인지디스플레","-",3435,"112","30.67","3,820","0.9",75,2.18,258,NA
"259",2020-12-16,"037350","성도이엔지","-",4380,"-","-","8,985","0.49",50,1.14,259,NA
"260",2020-12-16,"037370","EG","-",10350,"-","-","4,426","2.34",0,0,260,NA
"261",2020-12-16,"037400","우리조명","-",2065,"53","38.96","2,799","0.74",0,0,261,NA
"262",2020-12-16,"037440","희림","-",3995,"288","13.87","3,827","1.04",150,3.75,262,NA
"263",2020-12-16,"037460","삼지전자","-",12300,"892","13.79","12,357","1",140,1.14,263,NA
"264",2020-12-16,"037760","쎄니트","-",1670,"62","26.94","2,143","0.78",30,1.8,264,NA
"265",2020-12-16,"037950","엘컴텍","-",1440,"13","110.77","877","1.64",35,2.43,265,NA
"266",2020-12-16,"038110","에코플라스틱","-",1925,"-","-","4,274","0.45",30,1.56,266,NA
"267",2020-12-16,"038010","제일테크노스","-",7460,"492","15.16","8,454","0.88",90,1.21,267,NA
"268",2020-12-16,"038060","루멘스","-",2905,"-","-","2,482","1.17",0,0,268,NA
"269",2020-12-16,"038070","서린바이오","-",14500,"1,146","12.65","7,467","1.94",100,0.69,269,NA
"270",2020-12-16,"038160","팍스넷","관리종목",862,"-","-","1,132","0.76",0,0,270,NA
"271",2020-12-16,"038290","마크로젠","-",27000,"-","-","10,686","2.53",0,0,271,NA
"272",2020-12-16,"038340","UCI","관리종목",2060,"-","-","1,110","1.86",0,0,272,NA
"273",2020-12-16,"038390","레드캡투어","-",19500,"2,699","7.22","19,085","1.02",800,4.1,273,NA
"274",2020-12-16,"038460","바이오스마트","-",9670,"1,108","8.73","5,269","1.84",63,0.65,274,NA
"275",2020-12-16,"038500","삼표시멘트","-",4130,"173","23.87","5,916","0.7",50,1.21,275,NA
"276",2020-12-16,"038530","골드퍼시픽","-",1500,"-","-","629","2.38",0,0,276,NA
"277",2020-12-16,"038540","상상인","-",6620,"2,282","2.9","9,501","0.7",200,3.02,277,NA
"278",2020-12-16,"038620","위즈코프","-",1410,"2","705","1,029","1.37",0,0,278,NA
