"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"62",2020-01-15,"002290","삼일기업공사","-",3600,"250","14.4","4,578","0.79",100,2.78,62,NA
"63",2020-01-15,"002680","한탑","-",1915,"-","-","2,135","0.9",0,0,63,NA
"64",2020-01-15,"002800","신신제약","-",6810,"191","35.65","3,595","1.89",33,0.48,64,NA
"65",2020-01-15,"003100","선광","-",16300,"1,645","9.91","45,898","0.36",400,2.45,65,NA
"66",2020-01-15,"003310","대주산업","-",1490,"48","31.04","1,440","1.03",30,2.01,66,NA
"67",2020-01-15,"003800","에이스침대","-",34950,"2,929","11.93","38,920","0.9",1000,2.86,67,NA
"68",2020-01-15,"004590","한국가구","-",4210,"493","8.54","6,625","0.64",115,2.73,68,NA
"69",2020-01-15,"004650","창해에탄올","-",12100,"460","26.3","11,519","1.05",600,4.96,69,NA
"70",2020-01-15,"004780","대륙제관","-",4220,"228","18.51","6,517","0.65",80,1.9,70,NA
"71",2020-01-15,"005160","동국산업","-",2550,"204","12.5","6,930","0.37",130,5.1,71,NA
"72",2020-01-15,"005670","푸드웰","-",6270,"459","13.66","4,709","1.33",75,1.2,72,NA
"73",2020-01-15,"005710","대원산업","-",5520,"1,404","3.93","13,736","0.4",125,2.26,73,NA
"74",2020-01-15,"005860","한일사료","-",1910,"9","212.22","1,573","1.21",25,1.31,74,NA
"75",2020-01-15,"005990","매일홀딩스","-",11050,"1,930","5.73","19,879","0.56",120,1.09,75,NA
"76",2020-01-15,"006140","피제이전자","-",4935,"473","10.43","6,995","0.71",185,3.75,76,NA
"77",2020-01-15,"006580","대양제지","-",3305,"1,439","2.3","4,203","0.79",50,1.51,77,NA
"78",2020-01-15,"006620","동구바이오제약","-",16400,"489","33.54","7,507","2.18",0,0,78,NA
"79",2020-01-15,"006910","보성파워텍","-",2090,"-","-","1,710","1.22",0,0,79,NA
"80",2020-01-15,"006920","모헨즈","-",5320,"101","52.67","2,011","2.65",0,0,80,NA
"81",2020-01-15,"007680","대원","-",11000,"2,723","4.04","24,678","0.45",250,2.27,81,NA
"82",2020-01-15,"007330","푸른저축은행","-",7620,"1,994","3.82","16,417","0.46",550,7.22,82,NA
"83",2020-01-15,"007370","진양제약","-",4690,"83","56.51","3,504","1.34",100,2.13,83,NA
"84",2020-01-15,"007530","영신금속","-",1715,"250","6.86","2,893","0.59",0,0,84,NA
"85",2020-01-15,"007720","대명코퍼레이션","-",1640,"-","-","1,022","1.6",0,0,85,NA
"86",2020-01-15,"007770","한일화학","-",11800,"810","14.57","26,273","0.45",150,1.27,86,NA
"87",2020-01-15,"008290","원풍물산","-",3395,"-","-","636","5.34",0,0,87,NA
"88",2020-01-15,"008370","원풍","-",3890,"171","22.75","6,208","0.63",150,3.86,88,NA
"89",2020-01-15,"008470","부스타","-",5390,"355","15.18","8,448","0.64",55,1.02,89,NA
"90",2020-01-15,"008800","행남사","관리종목",1770,"-","-","1,861","0.95",0,0,90,NA
"91",2020-01-15,"008830","대동기어","-",3060,"23","133.04","6,559","0.47",25,0.82,91,NA
"92",2020-01-15,"009300","삼아제약","-",15450,"1,442","10.71","25,259","0.61",250,1.62,92,NA
"93",2020-01-15,"009520","포스코엠텍","-",4900,"339","14.45","2,119","2.31",80,1.63,93,NA
"94",2020-01-15,"009620","삼보산업","-",845,"-","-","858","0.98",0,0,94,NA
"95",2020-01-15,"009730","코센","-",1345,"-","-","531","2.53",0,0,95,NA
"96",2020-01-15,"009780","엠에스씨","-",4440,"608","7.3","4,577","0.97",60,1.35,96,NA
"97",2020-01-15,"010170","대한광통신","-",3455,"318","10.86","2,591","1.33",0,0,97,NA
"98",2020-01-15,"010240","흥국","-",4390,"675","6.5","5,004","0.88",125,2.85,98,NA
"99",2020-01-15,"010280","쌍용정보통신","-",1850,"437","4.23","1,090","1.7",0,0,99,NA
"100",2020-01-15,"010470","오리콤","-",5120,"803","6.38","6,809","0.75",220,4.3,100,NA
"101",2020-01-15,"011040","경동제약","-",7640,"222","34.41","7,974","0.96",300,3.93,101,NA
"102",2020-01-15,"011080","형지I&C","-",590,"-","-","537","1.1",0,0,102,NA
"103",2020-01-15,"011320","유니크","-",6790,"126","53.89","4,640","1.46",0,0,103,NA
"104",2020-01-15,"011370","서한","-",1200,"417","2.88","2,957","0.41",40,3.33,104,NA
"105",2020-01-15,"011560","세보엠이씨","-",7720,"2,174","3.55","15,287","0.51",300,3.89,105,NA
"106",2020-01-15,"012340","뉴인텍","-",1590,"-","-","744","2.14",0,0,106,NA
"107",2020-01-15,"012620","원일특강","-",8830,"1,526","5.79","24,692","0.36",120,1.36,107,NA
"108",2020-01-15,"012700","리드코프","-",6530,"1,203","5.43","12,465","0.52",150,2.3,108,NA
"109",2020-01-15,"012790","신일제약","-",7100,"552","12.86","8,740","0.81",140,1.97,109,NA
"110",2020-01-15,"013120","동원개발","-",4005,"1,343","2.98","7,745","0.52",185,4.62,110,NA
"111",2020-01-15,"013310","아진산업","-",2630,"-","-","5,676","0.46",0,0,111,NA
"112",2020-01-15,"013720","청보산업","-",2690,"16","168.12","2,614","1.03",0,0,112,NA
"113",2020-01-15,"013810","스페코","-",3600,"-","-","1,869","1.93",0,0,113,NA
"114",2020-01-15,"013990","아가방컴퍼니","-",4235,"-","-","4,593","0.92",0,0,114,NA
"115",2020-01-15,"014190","원익큐브","-",2185,"-","-","2,117","1.03",0,0,115,NA
"116",2020-01-15,"014200","광림","-",2070,"-","-","1,548","1.34",0,0,116,NA
"117",2020-01-15,"014470","부방","-",2910,"43","67.67","3,408","0.85",0,0,117,NA
"118",2020-01-15,"014570","고려제약","-",7660,"601","12.75","5,709","1.34",100,1.31,118,NA
"119",2020-01-15,"014940","오리엔탈정공","-",811,"-","-","278","2.92",0,0,119,NA
"120",2020-01-15,"014970","삼륭물산","-",10750,"-","-","4,562","2.36",75,0.7,120,NA
"121",2020-01-15,"015710","코콤","-",6490,"836","7.76","6,451","1.01",195,3,121,NA
"122",2020-01-15,"016100","리더스코스메틱","-",6340,"-","-","4,203","1.51",0,0,122,NA
"123",2020-01-15,"016600","큐캐피탈","-",743,"-","-","751","0.99",0,0,123,NA
"124",2020-01-15,"016670","포비스티앤씨","-",1645,"49","33.57","1,472","1.12",0,0,124,NA
"125",2020-01-15,"016790","현대사료","-",13000,"-","-","9,239","1.41",100,0.77,125,NA
"126",2020-01-15,"016920","카스","-",1500,"122","12.3","1,899","0.79",20,1.33,126,NA
"127",2020-01-15,"017000","신원종합개발","-",4135,"1,170","3.53","7,520","0.55",0,0,127,NA
"128",2020-01-15,"017480","삼현철강","-",3875,"468","8.28","9,226","0.42",150,3.87,128,NA
"129",2020-01-15,"017510","세명전기","-",5000,"236","21.19","4,538","1.1",80,1.6,129,NA
"130",2020-01-15,"017650","대림제지","-",1300,"287","4.53","3,383","0.38",0,0,130,NA
"131",2020-01-15,"017890","한국알콜","-",7780,"1,393","5.59","13,614","0.57",50,0.64,131,NA
"132",2020-01-15,"018000","유니슨","-",1050,"-","-","740","1.42",0,0,132,NA
"133",2020-01-15,"018120","진로발효","-",30300,"1,875","16.16","13,385","2.26",1200,3.96,133,NA
"134",2020-01-15,"018290","브이티지엠피","-",10850,"276","39.31","1,965","5.52",0,0,134,NA
"135",2020-01-15,"018310","삼목에스폼","-",8320,"2,389","3.48","22,470","0.37",100,1.2,135,NA
"136",2020-01-15,"018620","우진비앤지","-",2535,"-","-","1,424","1.78",0,0,136,NA
"137",2020-01-15,"018680","서울제약","-",6970,"-","-","5,929","1.18",0,0,137,NA
"138",2020-01-15,"018700","바른손","-",2055,"-","-","2,073","0.99",0,0,138,NA
"139",2020-01-15,"019010","베뉴지","-",1900,"58","32.76","5,222","0.36",30,1.58,139,NA
"140",2020-01-15,"019540","일지테크","-",3325,"-","-","9,090","0.37",25,0.75,140,NA
"141",2020-01-15,"019550","SBI인베스트먼트","-",728,"16","45.5","514","1.42",0,0,141,NA
"142",2020-01-15,"019590","엠벤처투자","관리종목",1160,"36","32.22","472","2.46",0,0,142,NA
"143",2020-01-15,"019660","글로본","-",3050,"62","49.19","1,000","3.05",0,0,143,NA
"144",2020-01-15,"019770","서연탑메탈","-",2940,"-","-","5,878","0.5",40,1.36,144,NA
"145",2020-01-15,"019990","에너토크","-",3550,"137","25.91","4,227","0.84",60,1.69,145,NA
"146",2020-01-15,"020400","대동금속","-",10500,"360","29.17","13,838","0.76",60,0.57,146,NA
"147",2020-01-15,"020710","시공테크","-",4755,"73","65.14","4,712","1.01",20,0.42,147,NA
"148",2020-01-15,"021040","대호피앤씨","-",1020,"29","35.17","936","1.09",0,0,148,NA
"149",2020-01-15,"021045","대호피앤씨우","-",1350,"-","-","-","-",0,0,149,NA
"150",2020-01-15,"021080","에이티넘인베스트","-",2110,"146","14.45","1,570","1.34",50,2.37,150,NA
"151",2020-01-15,"021320","KCC건설","-",6420,"1,127","5.7","16,529","0.39",130,2.02,151,NA
"152",2020-01-15,"021650","한국큐빅","-",2780,"50","55.6","3,338","0.83",15,0.54,152,NA
"153",2020-01-15,"022220","정산애강","-",2120,"145","14.62","1,383","1.53",0,0,153,NA
"154",2020-01-15,"023440","제일제강","-",2245,"14","160.36","2,291","0.98",0,0,154,NA
"155",2020-01-15,"023460","CNH","-",1960,"20","98","2,609","0.75",20,1.02,155,NA
"156",2020-01-15,"023600","삼보판지","-",8600,"3,664","2.35","20,542","0.42",50,0.58,156,NA
"157",2020-01-15,"023760","한국캐피탈","-",532,"91","5.85","1,356","0.39",20,3.76,157,NA
"158",2020-01-15,"023770","플레이위드","-",18600,"-","-","1,180","15.76",0,0,158,NA
"159",2020-01-15,"023790","동일철강","-",3200,"-","-","6,977","0.46",0,0,159,NA
"160",2020-01-15,"023890","한국아트라스비엑스","-",50900,"13,137","3.87","34,300","1.48",400,0.79,160,NA
"161",2020-01-15,"023900","풍국주정","-",18000,"831","21.66","10,184","1.77",200,1.11,161,NA
"162",2020-01-15,"023910","대한약품","-",31050,"4,753","6.53","23,394","1.33",300,0.97,162,NA
"163",2020-01-15,"024120","KB오토시스","-",6090,"1,109","5.49","8,236","0.74",280,4.6,163,NA
"164",2020-01-15,"024740","한일단조","-",1710,"-","-","3,510","0.49",0,0,164,NA
"165",2020-01-15,"024800","유성티엔에스","-",2880,"501","5.75","6,311","0.46",15,0.52,165,NA
"166",2020-01-15,"024810","이화전기","-",211,"-","-","315","0.67",0,0,166,NA
"167",2020-01-15,"024830","세원물산","관리종목",6280,"696","9.02","21,048","0.3",50,0.8,167,NA
"168",2020-01-15,"024840","KBI메탈","-",1720,"137","12.55","2,557","0.67",0,0,168,NA
"169",2020-01-15,"024880","케이피에프","-",4550,"646","7.04","9,434","0.48",160,3.52,169,NA
"170",2020-01-15,"024910","경창산업","-",1260,"-","-","3,984","0.32",10,0.79,170,NA
"171",2020-01-15,"024940","PN풍년","-",2405,"127","18.94","3,311","0.73",25,1.04,171,NA
"172",2020-01-15,"024950","삼천리자전거","-",5650,"-","-","6,701","0.84",0,0,172,NA
"173",2020-01-15,"025320","시노펙스","-",2825,"10","282.5","976","2.89",0,0,173,NA
"174",2020-01-15,"025440","대성엘텍","-",1055,"-","-","436","2.42",0,0,174,NA
"175",2020-01-15,"025550","한국선재","-",3075,"282","10.9","3,582","0.86",0,0,175,NA
"176",2020-01-15,"025770","한국정보통신","-",8750,"651","13.44","4,754","1.84",0,0,176,NA
"177",2020-01-15,"025870","신라에스지","-",7590,"-","-","3,619","2.1",0,0,177,NA
"178",2020-01-15,"025880","케이씨피드","-",2640,"64","41.25","3,535","0.75",25,0.95,178,NA
"179",2020-01-15,"025950","동신건설","-",6440,"117","55.04","10,391","0.62",150,2.33,179,NA
"180",2020-01-15,"026040","제이에스티나","-",4210,"16","263.12","4,329","0.97",50,1.19,180,NA
"181",2020-01-15,"026150","특수건설","-",6730,"66","101.97","5,687","1.18",0,0,181,NA
"182",2020-01-15,"026910","광진실업","-",3975,"42","94.64","4,549","0.87",25,0.63,182,NA
"183",2020-01-15,"027040","서울전자통신","-",1100,"-","-","526","2.09",0,0,183,NA
"184",2020-01-15,"027360","아주IB투자","-",1285,"107","12.01","1,313","0.98",25,1.95,184,NA
"185",2020-01-15,"027580","상보","-",1115,"-","-","630","1.77",0,0,185,NA
"186",2020-01-15,"027710","팜스토리","-",1130,"-","-","1,683","0.67",0,0,186,NA
"187",2020-01-15,"027830","대성창투","-",2060,"40","51.5","1,254","1.64",0,0,187,NA
"188",2020-01-15,"028080","휴맥스홀딩스","-",3310,"-","-","11,901","0.28",0,0,188,NA
"189",2020-01-15,"030350","드래곤플라이","-",3260,"-","-","1,131","2.88",0,0,189,NA
"190",2020-01-15,"030520","한글과컴퓨터","-",10650,"299","35.62","8,613","1.24",200,1.88,190,NA
"191",2020-01-15,"031310","아이즈비전","-",4125,"732","5.64","5,734","0.72",100,2.42,191,NA
"192",2020-01-15,"031330","에스에이엠티","-",2270,"321","7.07","2,142","1.06",130,5.73,192,NA
"193",2020-01-15,"031510","오스템","-",2080,"-","-","4,746","0.44",20,0.96,193,NA
"194",2020-01-15,"031860","엔에스엔","-",2050,"-","-","872","2.35",0,0,194,NA
"195",2020-01-15,"031980","피에스케이홀딩스","-",9130,"3,227","2.83","16,372","0.56",400,4.38,195,NA
"196",2020-01-15,"032080","아즈텍WB","-",1935,"190","10.18","4,335","0.45",50,2.58,196,NA
"197",2020-01-15,"032190","다우데이타","-",8230,"863","9.54","11,368","0.72",160,1.94,197,NA
"198",2020-01-15,"032280","삼일","-",2045,"166","12.32","3,859","0.53",50,2.44,198,NA
"199",2020-01-15,"032540","TJ미디어","-",3325,"-","-","5,594","0.59",0,0,199,NA
"200",2020-01-15,"032580","피델릭스","-",1665,"169","9.85","1,375","1.21",0,0,200,NA
"201",2020-01-15,"032620","유비케어","-",5550,"121","45.87","1,948","2.85",35,0.63,201,NA
"202",2020-01-15,"032680","소프트센","-",2255,"-","-","1,097","2.06",0,0,202,NA
"203",2020-01-15,"032685","소프트센우","-",40350,"-","-","-","-",0,0,203,NA
"204",2020-01-15,"032750","삼진","-",12450,"266","46.8","10,788","1.15",100,0.8,204,NA
"205",2020-01-15,"032800","판타지오","-",735,"-","-","539","1.36",0,0,205,NA
"206",2020-01-15,"032850","비트컴퓨터","-",5250,"-","-","2,531","2.07",0,0,206,NA
"207",2020-01-15,"032860","글로스퍼랩스","-",350,"-","-","256","1.37",0,0,207,NA
"208",2020-01-15,"032940","원익","-",4200,"-","-","3,736","1.12",0,0,208,NA
"209",2020-01-15,"032960","동일기연","-",12100,"-","-","8,475","1.43",40,0.33,209,NA
"210",2020-01-15,"032980","바이온","-",1280,"-","-","1,000","1.28",0,0,210,NA
"211",2020-01-15,"033050","제이엠아이","-",1290,"-","-","1,309","0.99",0,0,211,NA
"212",2020-01-15,"033100","제룡전기","-",6500,"182","35.71","3,192","2.04",50,0.77,212,NA
"213",2020-01-15,"033110","코너스톤네트웍스","-",945,"-","-","286","3.3",0,0,213,NA
"214",2020-01-15,"033130","디지틀조선","-",2395,"139","17.23","1,974","1.21",40,1.67,214,NA
"215",2020-01-15,"033160","엠케이전자","-",8070,"1,177","6.86","13,695","0.59",100,1.24,215,NA
"216",2020-01-15,"033170","시그네틱스","-",1215,"-","-","1,719","0.71",0,0,216,NA
"217",2020-01-15,"033230","인성정보","-",2215,"-","-","2,087","1.06",0,0,217,NA
"218",2020-01-15,"033310","디케이디앤아이","-",3115,"195","15.97","2,346","1.33",0,0,218,NA
"219",2020-01-15,"033320","제이씨현시스템","-",5150,"501","10.28","4,478","1.15",70,1.36,219,NA
"220",2020-01-15,"033340","좋은사람들","-",2820,"115","24.52","2,434","1.16",0,0,220,NA
"221",2020-01-15,"033500","동성화인텍","-",10950,"-","-","2,740","4",0,0,221,NA
"222",2020-01-15,"033540","파라텍","-",4625,"21","220.24","4,958","0.93",50,1.08,222,NA
"223",2020-01-15,"033560","블루콤","-",3500,"106","33.02","9,186","0.38",0,0,223,NA
"224",2020-01-15,"033830","티비씨","-",1230,"36","34.17","1,066","1.15",10,0.81,224,NA
"225",2020-01-15,"034810","해성산업","-",10200,"77","132.47","14,565","0.7",125,1.23,225,NA
"226",2020-01-15,"034950","한국기업평가","-",59300,"3,630","16.34","19,183","3.09",2360,3.98,226,NA
"227",2020-01-15,"035080","인터파크홀딩스","-",2170,"-","-","5,193","0.42",50,2.3,227,NA
"228",2020-01-15,"035200","프럼파스트","-",3490,"169","20.65","3,656","0.95",0,0,228,NA
"229",2020-01-15,"035290","더블유에프엠","관리종목",11750,"-","-","6,060","1.94",0,0,229,NA
"230",2020-01-15,"035460","기산텔레콤","-",2285,"-","-","1,994","1.15",0,0,230,NA
"231",2020-01-15,"035610","솔본","-",4190,"434","9.65","5,074","0.83",0,0,231,NA
"232",2020-01-15,"035620","바른손이앤에이","-",1735,"1,253","1.38","1,315","1.32",0,0,232,NA
"233",2020-01-15,"036000","예림당","-",3825,"666","5.74","9,851","0.39",0,0,233,NA
"234",2020-01-15,"036010","아비코전자","-",5590,"1,967","2.84","8,278","0.68",150,2.68,234,NA
"235",2020-01-15,"036030","KTH","-",5360,"25","214.4","5,793","0.93",0,0,235,NA
"236",2020-01-15,"036120","SCI평가정보","-",2790,"44","63.41","473","5.9",0,0,236,NA
"237",2020-01-15,"036170","씨티젠","-",2150,"-","-","2,571","0.84",0,0,237,NA
"238",2020-01-15,"036180","영인프런티어","-",4890,"142","34.44","1,611","3.04",0,0,238,NA
"239",2020-01-15,"036190","금화피에스시","-",28800,"6,615","4.35","36,741","0.78",1300,4.51,239,NA
"240",2020-01-15,"036200","유니셈","-",5800,"763","7.6","3,536","1.64",60,1.03,240,NA
"241",2020-01-15,"036260","이매진아시아","관리종목",2220,"-","-","715","3.1",0,0,241,NA
"242",2020-01-15,"036480","대성미생물","-",16300,"834","19.54","8,687","1.88",85,0.52,242,NA
"243",2020-01-15,"036560","영풍정밀","-",8970,"719","12.48","18,079","0.5",250,2.79,243,NA
"244",2020-01-15,"036640","HRS","-",2510,"-","-","4,376","0.57",30,1.2,244,NA
"245",2020-01-15,"036670","KCI","-",10800,"826","13.08","4,927","2.19",180,1.67,245,NA
"246",2020-01-15,"036690","코맥스","-",4315,"204","21.15","4,408","0.98",50,1.16,246,NA
"247",2020-01-15,"036710","심텍홀딩스","-",1630,"18","90.56","3,315","0.49",10,0.61,247,NA
"248",2020-01-15,"036800","나이스정보통신","-",29750,"3,220","9.24","20,385","1.46",420,1.41,248,NA
"249",2020-01-15,"036810","에프에스티","-",8490,"941","9.02","4,722","1.8",80,0.94,249,NA
"250",2020-01-15,"036890","진성티이씨","-",6830,"1,086","6.29","5,365","1.27",200,2.93,250,NA
"251",2020-01-15,"037030","파워넷","-",4975,"404","12.31","3,950","1.26",0,0,251,NA
"252",2020-01-15,"037070","파세코","-",8480,"340","24.94","4,998","1.7",200,2.36,252,NA
"253",2020-01-15,"037230","한국팩키지","-",2285,"71","32.18","1,711","1.34",30,1.31,253,NA
"254",2020-01-15,"037330","인지디스플레","-",2185,"266","8.21","4,133","0.53",75,3.43,254,NA
"255",2020-01-15,"037350","성도이엔지","-",3655,"1,023","3.57","12,506","0.29",100,2.74,255,NA
"256",2020-01-15,"037370","EG","-",9010,"-","-","4,525","1.99",0,0,256,NA
"257",2020-01-15,"037400","우리조명","-",1435,"-","-","2,826","0.51",0,0,257,NA
"258",2020-01-15,"037440","희림","-",4415,"308","14.33","3,714","1.19",100,2.27,258,NA
"259",2020-01-15,"037460","삼지전자","-",10350,"864","11.98","11,495","0.9",140,1.35,259,NA
"260",2020-01-15,"037760","쎄니트","-",1865,"89","20.96","2,073","0.9",30,1.61,260,NA
"261",2020-01-15,"038010","제일테크노스","-",4120,"613","6.72","8,242","0.5",100,2.43,261,NA
"262",2020-01-15,"038060","루멘스","-",2570,"-","-","3,788","0.68",0,0,262,NA
"263",2020-01-15,"038070","서린바이오","-",8700,"341","25.51","6,932","1.26",100,1.15,263,NA
"264",2020-01-15,"038110","에코플라스틱","-",1520,"-","-","4,309","0.35",0,0,264,NA
"265",2020-01-15,"038290","마크로젠","-",24700,"353","69.97","11,214","2.2",0,0,265,NA
"266",2020-01-15,"038340","UCI","-",3815,"-","-","708","5.39",0,0,266,NA
"267",2020-01-15,"038390","레드캡투어","-",15450,"1,711","9.03","17,327","0.89",800,5.18,267,NA
"268",2020-01-15,"038460","바이오스마트","-",4570,"267","17.12","4,029","1.13",0,0,268,NA
"269",2020-01-15,"038530","골드퍼시픽","-",1590,"-","-","1,182","1.35",0,0,269,NA
"270",2020-01-15,"038540","상상인","-",8620,"2,446","3.52","7,417","1.16",0,0,270,NA
"271",2020-01-15,"038620","위즈코프","-",1290,"7","184.29","1,044","1.24",20,1.55,271,NA
"272",2020-01-15,"038680","에스넷","-",7420,"300","24.73","4,302","1.72",100,1.35,272,NA
"273",2020-01-15,"038870","에코바이오","-",5070,"-","-","4,819","1.05",0,0,273,NA
"274",2020-01-15,"038880","아이에이","-",536,"-","-","186","2.88",0,0,274,NA
"275",2020-01-15,"038950","파인디지털","-",3895,"232","16.79","8,364","0.47",50,1.28,275,NA
"276",2020-01-15,"039010","현대통신","-",7680,"1,977","3.88","8,719","0.88",300,3.91,276,NA
"277",2020-01-15,"039020","이건홀딩스","-",2595,"914","2.84","6,121","0.42",70,2.7,277,NA
"278",2020-01-15,"039240","경남스틸","-",1790,"215","8.33","3,380","0.53",70,3.91,278,NA
"279",2020-01-15,"039290","인포뱅크","-",6570,"361","18.2","6,079","1.08",50,0.76,279,NA
"280",2020-01-15,"039310","세중","-",3370,"-","-","4,332","0.78",0,0,280,NA
