"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"27","000590","CS홀딩스",60900,-1000,-1.62,8435,7.22,195584,0.31,500,0.82
"28","012030","DB",834,-2,-0.24,23,36.26,1049,0.8,0,0
"29","367340","DB금융스팩8호",2030,5,0.25,NA,NA,NA,NA,0,0
"30","016610","DB금융투자",5450,-40,-0.73,1172,4.65,16484,0.33,250,4.59
"31","005830","DB손해보험",43250,550,1.29,5966,7.25,84026,0.51,1500,3.47
"32","000990","DB하이텍",59500,-2400,-3.88,2410,24.69,14483,4.11,350,0.59
"33","000995","DB하이텍1우",117000,-6500,-5.26,NA,NA,NA,NA,400,0.34
"34","139130","DGB금융지주",7350,200,2.8,1900,3.87,27296,0.27,410,5.58
"35","001530","DI동일",164500,2000,1.23,6765,24.32,195965,0.84,1500,0.91
"36","068790","DMS",8920,140,1.59,768,11.61,7205,1.24,75,0.84
"37","004840","DRB동일",7260,-70,-0.95,461,15.75,17771,0.41,100,1.38
"38","241520","DSC인베스트먼트",5620,70,1.26,348,16.15,2004,2.8,0,0
"39","155660","DSR",5940,40,0.68,546,10.88,9613,0.62,50,0.84
"40","069730","DSR제강",4910,0,0,469,10.47,9851,0.5,40,0.81
"41","017940","E1",42200,-150,-0.35,NA,NA,166288,0.25,2200,5.21
"42","245620","EDGC",9070,-670,-6.88,NA,NA,1090,8.32,0,0
"43","037370","EG",10900,50,0.46,NA,NA,4426,2.46,0,0
"44","079190","EMW",2780,0,0,120,23.17,971,2.86,0,0
"45","007700","F&F",101000,14200,16.36,7158,14.11,31366,3.22,1000,0.99
"46","130500","GH신소재",7380,70,0.96,204,36.18,3899,1.89,0,0
"47","114090","GKL",16300,100,0.62,1170,13.93,9460,1.72,659,4.04
"48","078930","GS",40050,0,0,5745,6.97,93746,0.43,1900,4.74
"49","083450","GST",16700,150,0.91,2010,8.31,10657,1.57,200,1.2
"50","006360","GS건설",42800,50,0.12,5590,7.66,49623,0.86,1000,2.34
"51","001250","GS글로벌",2250,40,1.81,NA,NA,4351,0.52,0,0
"52","007070","GS리테일",37000,850,2.35,1729,21.4,28232,1.31,750,2.03
"53","078935","GS우",30550,150,0.49,NA,NA,NA,NA,1950,6.38
"54","028150","GS홈쇼핑",140600,700,0.5,18339,7.67,174659,0.8,6500,4.62
"55","045890","GV",398,-12,-2.93,NA,NA,811,0.49,0,0
"56","078150","HB테크놀러지",2305,-20,-0.86,41,56.22,2025,1.14,20,0.87
"57","012630","HDC",10950,100,0.92,4460,2.46,36131,0.3,200,1.83
"58","039570","HDC아이콘트롤스",10650,150,1.43,NA,NA,10245,1.04,350,3.29
"59","089470","HDC현대EP",6970,70,1.01,445,15.66,8886,0.78,120,1.72
"60","294870","HDC현대산업개발",28050,-50,-0.18,8731,3.21,47095,0.6,500,1.78
"61","011200","HMM",15050,200,1.35,NA,NA,3420,4.4,0,0
"62","036640","HRS",5150,10,0.19,60,85.83,4475,1.15,0,0
"63","082740","HSD엔진",8120,20,0.25,NA,NA,5722,1.42,0,0
"64","335870","IBKS제12호스팩",2165,20,0.93,NA,NA,NA,NA,0,0
"65","351340","IBKS제13호스팩",2120,5,0.24,NA,NA,NA,NA,0,0
"66","351320","IBKS제14호스팩",2130,10,0.47,NA,NA,NA,NA,0,0
"67","003560","IHQ",1595,70,4.59,NA,NA,933,1.71,0,0
"68","095340","ISC",25950,450,1.76,311,83.44,12011,2.16,50,0.19
"69","099520","ITX-AI",2310,10,0.43,NA,NA,598,3.86,0,0
"70","175330","JB금융지주",5740,50,0.88,1641,3.5,17615,0.33,300,5.23
"71","234080","JW생명과학",22050,200,0.92,1385,15.92,7744,2.85,500,2.27
"72","067290","JW신약",5670,80,1.43,33,171.82,1514,3.75,60,1.06
"73","001060","JW중외제약",35250,2150,6.5,NA,NA,10059,3.5,325,0.92
"74","001067","JW중외제약2우B",52000,-900,-1.7,NA,NA,NA,NA,350,0.67
"75","001065","JW중외제약우",38900,600,1.57,NA,NA,NA,NA,350,0.9
"76","096760","JW홀딩스",5750,100,1.77,NA,NA,2191,2.62,90,1.57
"77","035900","JYP Ent.",37000,100,0.27,947,39.07,4477,8.26,155,0.42
"78","024840","KBI메탈",1875,50,2.74,196,9.57,2735,0.69,0,0
"79","105560","KB금융",47300,1100,2.38,8451,5.6,92672,0.51,2210,4.67
"80","024120","KB오토시스",7450,130,1.78,930,8.01,8912,0.84,230,3.09
"81","002380","KCC",199500,-2500,-1.24,NA,NA,421723,0.47,5500,2.76
"82","021320","KCC건설",9150,30,0.33,1319,6.94,17642,0.52,150,1.64
"83","036670","KCI",9750,50,0.52,1061,9.19,5775,1.69,200,2.05
"84","009070","KCTC",4485,-15,-0.33,239,18.77,6409,0.7,45,1
"85","009440","KC그린홀딩스",5470,-30,-0.55,369,14.82,7996,0.68,60,1.1
"86","119650","KC코트렐",11400,50,0.44,149,76.51,5805,1.96,30,0.26
"87","044180","KD",1220,15,1.24,NA,NA,2170,0.56,0,0
"88","092220","KEC",3025,140,4.85,NA,NA,1782,1.7,0,0
"89","151860","KG ETS",6420,-40,-0.62,2789,2.3,6733,0.95,110,1.71
"90","016380","KG동부제철",11750,200,1.73,NA,NA,8886,1.32,0,0
"91","016385","KG동부제철우",116500,1000,0.87,NA,NA,NA,NA,0,0
"92","046440","KG모빌리언스",10050,300,3.08,619,16.24,7541,1.33,200,1.99
"93","035600","KG이니시스",19650,150,0.77,1847,10.64,8937,2.2,330,1.68
"94","001390","KG케미칼",23750,-50,-0.21,7691,3.09,26210,0.91,350,1.47
"95","060720","KH바텍",19350,100,0.52,NA,NA,7998,2.42,0,0
"96","001940","KISCO홀딩스",14650,200,1.38,2909,5.04,44246,0.33,280,1.91
"97","122450","KMH",16250,500,3.17,668,24.33,9669,1.68,70,0.43
"98","052900","KMH하이텍",1645,35,2.17,48,34.27,1358,1.21,0,0
"99","058400","KNN",2290,20,0.88,61,37.54,1479,1.55,20,0.87
"100","114450","KPX생명과학",11150,100,0.9,80,139.38,4024,2.77,0,0
"101","025000","KPX케미칼",53700,600,1.13,8571,6.27,96367,0.56,2500,4.66
"102","092230","KPX홀딩스",57900,1100,1.94,8406,6.89,149477,0.39,2600,4.49
"103","000040","KR모터스",1100,60,5.77,NA,NA,318,3.46,0,0
"104","044450","KSS해운",10800,50,0.47,1034,10.44,12026,0.9,270,2.5
"105","030200","KT",24100,150,0.63,2526,9.54,52341,0.46,1100,4.56
"106","033780","KT&G",82000,100,0.12,8208,9.99,63008,1.3,4400,5.37
"107","030210","KTB투자증권",3925,75,1.95,681,5.76,8098,0.48,150,3.82
"108","036030","KTH",9760,0,0,40,244,5741,1.7,0,0
"109","058850","KTcs",2350,-135,-5.43,178,13.2,3715,0.63,80,3.4
"110","058860","KTis",2715,-95,-3.38,272,9.98,4835,0.56,90,3.31
"111","060370","KT서브마린",5380,-20,-0.37,24,224.17,4680,1.15,30,0.56
"112","093050","LF",15250,400,2.69,2313,6.59,41768,0.37,500,3.28
"113","003550","LG",103500,1500,1.47,6143,16.85,107050,0.97,2200,2.13
"114","034220","LG디스플레이",20450,450,2.25,NA,NA,31694,0.65,0,0
"115","001120","LG상사",26350,450,1.74,739,35.66,30224,0.87,300,1.14
"116","051900","LG생활건강",1598000,38000,2.44,46431,34.42,234042,6.83,11000,0.69
"117","051905","LG생활건강우",703000,-2000,-0.28,NA,NA,NA,NA,11050,1.57
"118","003555","LG우",69900,-300,-0.43,NA,NA,NA,NA,2250,3.22
"119","032640","LG유플러스",12400,-150,-1.2,1005,12.34,16218,0.76,400,3.23
"120","011070","LG이노텍",189000,2000,1.07,4323,43.72,93151,2.03,300,0.16
"121","066570","LG전자",140000,1500,1.08,169,828.4,79245,1.77,750,0.54
"122","066575","LG전자우",59900,100,0.17,NA,NA,NA,NA,800,1.34
"123","108670","LG하우시스",77600,400,0.52,1154,67.24,91420,0.85,250,0.32
"124","108675","LG하우시스우",33000,100,0.3,NA,NA,NA,NA,300,0.91
"125","037560","LG헬로비전",3885,35,0.91,NA,NA,12283,0.32,75,1.93
"126","051910","LG화학",1e+06,38000,3.95,4085,244.8,217230,4.6,2000,0.2
"127","051915","LG화학우",470000,9000,1.95,NA,NA,NA,NA,2050,0.44
"128","079550","LIG넥스원",32450,200,0.62,145,223.79,28817,1.13,600,1.85
"129","006260","LS",72500,500,0.69,912,79.5,98330,0.74,1450,2
"130","010120","LS ELECTRIC",68700,400,0.59,3542,19.4,45353,1.51,1200,1.75
"131","000680","LS네트웍스",2710,180,7.11,NA,NA,6590,0.41,0,0
"132","229640","LS전선아시아",7870,110,1.42,523,15.05,4591,1.71,180,2.29
"133","023150","MH에탄올",7730,70,0.91,NA,NA,7785,0.99,350,4.53
"134","065150","MP그룹",1125,20,1.81,11,102.27,252,4.46,0,0
"135","219550","MP한강",1400,30,2.19,NA,NA,536,2.61,0,0
"136","035420","NAVER",314000,10000,3.29,4006,78.38,35223,8.91,376,0.12
"137","160550","NEW",8370,60,0.72,NA,NA,3979,2.1,0,0
"138","053290","NE능률",2860,25,0.88,59,48.47,3886,0.74,0,0
"139","181710","NHN",76100,-100,-0.13,656,116.01,80696,0.94,0,0
"140","104200","NHN벅스",5090,145,2.93,341,14.93,4560,1.12,0,0
"141","060250","NHN한국사이버결제",64700,400,0.62,1040,62.21,5192,12.46,230,0.36
"142","005940","NH투자증권",12100,150,1.26,1585,7.63,17934,0.67,500,4.13
"143","005945","NH투자증권우",8690,80,0.93,NA,NA,NA,NA,550,6.33
"144","034310","NICE",18650,150,0.81,771,24.19,18100,1.03,230,1.23
"145","030190","NICE평가정보",23600,-350,-1.46,682,34.6,3692,6.39,230,0.97
"146","008260","NI스틸",3125,105,3.48,224,13.95,3877,0.81,50,1.6
"147","004250","NPC",3330,60,1.83,343,9.71,6745,0.49,100,3
"148","004255","NPC우",2250,15,0.67,NA,NA,NA,NA,105,4.67
"149","010060","OCI",108000,5000,4.85,NA,NA,110515,0.98,0,0
"150","078590","OQP",5400,-530,-8.94,NA,NA,442,12.22,0,0
"151","178920","PI첨단소재",40250,1650,4.27,603,66.75,8557,4.7,315,0.78
"152","024940","PN풍년",3935,15,0.38,577,6.82,3828,1.03,25,0.64
"153","005490","POSCO",283500,6500,2.35,22823,12.42,510076,0.56,10000,3.53
"154","218410","RFHIC",47700,500,1.06,857,55.66,8351,5.71,200,0.42
"155","091340","S&K폴리텍",5210,-20,-0.38,1368,3.81,7586,0.69,0,0
"156","100840","S&TC",15550,-50,-0.32,2148,7.24,32631,0.48,800,5.14
"157","064960","S&T모티브",53900,-900,-1.64,181,297.79,50329,1.07,1400,2.6
"158","003570","S&T중공업",6150,110,1.82,622,9.89,18558,0.33,300,4.88
"159","036530","S&T홀딩스",14900,200,1.36,4072,3.66,46992,0.32,500,3.36
"160","010950","S-Oil",78300,3200,4.26,561,139.57,55715,1.41,200,0.26
"161","010955","S-Oil우",43100,2100,5.12,NA,NA,NA,NA,225,0.52
"162","019550","SBI인베스트먼트",1305,5,0.38,71,18.38,583,2.24,0,0
"163","034120","SBS",26150,50,0.19,1114,23.47,31799,0.82,150,0.57
"164","101060","SBS미디어홀딩스",1895,10,0.53,NA,NA,4162,0.46,0,0
"165","046140","SBS콘텐츠허브",6470,30,0.47,26,248.85,7234,0.89,0,0
"166","036120","SCI평가정보",4230,-15,-0.35,141,30,610,6.93,69,1.63
"167","099220","SDN",3730,25,0.67,93,40.11,1642,2.27,0,0
"168","036540","SFA반도체",5650,40,0.71,146,38.7,2066,2.73,0,0
"169","255220","SG",2180,10,0.46,287,7.6,1924,1.13,0,0
"170","040610","SG&G",2975,685,29.91,49,60.71,7017,0.42,0,0
"171","049470","SGA",853,8,0.95,NA,NA,577,1.48,0,0
"172","184230","SGA솔루션즈",1045,25,2.45,NA,NA,496,2.11,0,0
"173","005090","SGC에너지",39650,250,0.63,NA,NA,56341,0.7,1000,2.52
"174","016250","SGC이테크건설",54900,-600,-1.08,6410,8.56,91954,0.6,1500,2.73
"175","004060","SG세계물산",663,41,6.59,48,13.81,1012,0.66,0,0
"176","001380","SG충방",2715,450,19.87,17,159.71,2893,0.94,0,0
"177","002360","SH에너지화학",1005,17,1.72,NA,NA,876,1.15,0,0
"178","009160","SIMPAC",2750,85,3.19,157,17.52,6743,0.41,60,2.18
"179","123700","SJM",3740,160,4.47,438,8.54,10621,0.35,125,3.34
"180","025530","SJM홀딩스",3085,15,0.49,363,8.5,10066,0.31,175,5.67
"181","034730","SK",296500,15000,5.33,12917,22.95,235255,1.26,5000,1.69
"182","307070","SK4호스팩",2015,0,0,NA,NA,NA,NA,0,0
"183","337450","SK5호스팩",2085,5,0.24,NA,NA,NA,NA,0,0
"184","340350","SK6호스팩",2050,0,0,NA,NA,NA,NA,0,0
"185","011790","SKC",99300,-1200,-1.19,1686,58.9,41542,2.39,1000,1.01
"186","018670","SK가스",109000,2500,2.35,17794,6.13,180030,0.61,3000,2.75
"187","001740","SK네트웍스",4995,30,0.6,NA,NA,8713,0.57,120,2.4
"188","001745","SK네트웍스우",104000,0,0,NA,NA,NA,NA,145,0.14
"189","006120","SK디스커버리",62200,-300,-0.48,8846,7.03,82498,0.75,700,1.13
"190","006125","SK디스커버리우",52700,400,0.76,NA,NA,NA,NA,750,1.42
"191","210980","SK디앤디",45800,300,0.66,2365,19.37,19032,2.41,600,1.31
"192","068400","SK렌터카",10450,50,0.48,740,14.12,9639,1.08,0,0
"193","036490","SK머티리얼즈",325300,5600,1.75,13507,24.08,44730,7.27,3850,1.18
"194","326030","SK바이오팜",153000,-1500,-0.97,NA,NA,NA,NA,0,0
"195","03473K","SK우",268000,6000,2.29,NA,NA,NA,NA,5050,1.88
"196","096770","SK이노베이션",281000,-3500,-1.23,NA,NA,186398,1.51,3000,1.07
"197","096775","SK이노베이션우",187000,0,0,NA,NA,NA,NA,3050,1.63
"198","001510","SK증권",940,0,0,67,14.03,1197,0.79,10,1.06
"199","001515","SK증권우",5300,90,1.73,NA,NA,NA,NA,15,0.28
"200","285130","SK케미칼",361000,1000,0.28,802,450.12,54214,6.66,450,0.12
"201","28513K","SK케미칼우",167500,500,0.3,NA,NA,NA,NA,500,0.3
"202","017670","SK텔레콤",255000,1500,0.59,12144,21,284310,0.9,10000,3.92
"203","000660","SK하이닉스",133000,4000,3.1,2943,45.19,65836,2.02,1000,0.75
"204","048550","SM C&C",1635,50,3.15,40,40.88,1237,1.32,0,0
"205","063440","SM Life Design",2320,130,5.94,NA,NA,1084,2.14,0,0
"206","005610","SPC삼립",75300,800,1.07,2492,30.22,37411,2.01,1104,1.47
"207","011810","STX",5830,200,3.55,NA,NA,2864,2.04,0,0
"208","077970","STX엔진",7650,180,2.41,737,10.38,8586,0.89,0,0
"209","071970","STX중공업",3840,-5,-0.13,NA,NA,4813,0.8,0,0
"210","289080","SV인베스트먼트",5410,0,0,NA,NA,1006,5.38,30,0.55
"211","084870","TBH글로벌",1695,20,1.19,NA,NA,5163,0.33,0,0
"212","002710","TCC스틸",5370,-60,-1.1,225,23.87,4962,1.08,30,0.56
"213","089230","THE E&M",1205,85,7.59,NA,NA,574,2.1,0,0
"214","161570","THE MIDONG",2150,-15,-0.69,NA,NA,2085,1.03,0,0
"215","032540","TJ미디어",3315,60,1.84,64,51.8,5642,0.59,50,1.51
"216","048770","TPC",4060,45,1.12,NA,NA,2030,2,15,0.37
"217","246690","TS인베스트먼트",3700,55,1.51,201,18.41,1434,2.58,25,0.68
"218","317240","TS트릴리온",2550,-80,-3.04,NA,NA,NA,NA,0,0
"219","038340","UCI",2145,-60,-2.72,NA,NA,1110,1.93,0,0
"220","073570","WI",1305,5,0.38,20,65.25,536,2.43,0,0
"221","024070","WISCOM",2635,55,2.13,70,37.64,7697,0.34,50,1.9
"222","052300","W홀딩컴퍼니",303,2,0.66,NA,NA,429,0.71,0,0
"223","057030","YBM넷",7770,110,1.44,110,70.64,2583,3.01,0,0
"224","037270","YG PLUS",6270,580,10.19,NA,NA,1562,4.01,0,0
"225","040300","YTN",3780,-140,-3.57,NA,NA,4410,0.86,10,0.26
"226","051390","YW",3865,-15,-0.39,218,17.73,6272,0.62,50,1.29
"227","052220","iMBC",6660,-180,-2.63,93,71.61,2270,2.93,0,0
"228","079940","가비아",13550,150,1.12,826,16.4,5410,2.5,40,0.3
"229","078890","가온미디어",7080,190,2.76,1204,5.88,10280,0.69,100,1.41
"230","000500","가온전선",22650,450,2.03,1391,16.28,61708,0.37,600,2.65
"231","192410","감마누",2230,20,0.9,711,3.14,17361,0.13,0,0
"232","000860","강남제비스코",20500,-250,-1.2,2250,9.11,81019,0.25,500,2.44
"233","217730","강스템바이오텍",8400,400,5,NA,NA,2936,2.86,0,0
"234","114190","강원",2500,0,0,NA,NA,1211,2.06,0,0
"235","035250","강원랜드",24900,0,0,1651,15.08,17377,1.43,900,3.61
"236","094480","갤럭시아머니트리",4020,-200,-4.74,233,17.25,2344,1.72,55,1.37
"237","011420","갤럭시아에스엠",1470,30,2.08,NA,NA,791,1.86,0,0
"238","063080","게임빌",37300,1150,3.18,2110,17.68,38098,0.98,0,0
"239","044480","경남바이오파마",3140,-65,-2.03,NA,NA,3458,0.91,0,0
"240","039240","경남스틸",1860,10,0.54,186,10,3487,0.53,90,4.84
"241","053950","경남제약",8180,-650,-7.36,NA,NA,3588,2.28,0,0
"242","223310","경남제약헬스케어",3320,0,0,NA,NA,4820,0.69,0,0
"243","002100","경농",12250,0,0,254,48.23,8484,1.44,220,1.8
"244","009450","경동나비엔",52300,-300,-0.57,2207,23.7,23612,2.21,300,0.57
"245","267290","경동도시가스",19050,50,0.26,4167,4.57,57537,0.33,875,4.59
"246","012320","경동인베스트",30400,800,2.7,4007,7.59,171962,0.18,500,1.64
"247","011040","경동제약",10250,100,0.99,850,12.06,8539,1.2,400,3.9
"248","000050","경방",13050,500,3.98,1630,8.01,27050,0.48,125,0.96
"249","214390","경보제약",16000,200,1.27,221,72.4,6239,2.56,100,0.63
"250","012610","경인양행",7620,-90,-1.17,344,22.15,5357,1.42,50,0.66
"251","009140","경인전자",28500,0,0,182,156.59,34673,0.82,250,0.88
"252","024910","경창산업",2895,55,1.94,NA,NA,2134,1.36,0,0
"253","013580","계룡건설",32100,0,0,8363,3.84,50766,0.63,600,1.87
"254","012200","계양전기",4905,65,1.34,4,1226.25,5425,0.9,35,0.71
"255","012205","계양전기우",7500,250,3.45,NA,NA,NA,NA,40,0.53
"256","002140","고려산업",4320,15,0.35,182,23.74,3842,1.12,30,0.69
"257","198440","고려시멘트",3165,35,1.12,106,29.86,2766,1.14,15,0.47
"258","049720","고려신용정보",5840,70,1.21,476,12.27,1577,3.7,250,4.28
"259","010130","고려아연",423000,4500,1.08,35811,11.81,355878,1.19,14000,3.31
"260","002240","고려제강",15000,200,1.35,434,34.56,59916,0.25,350,2.33
"261","014570","고려제약",10750,930,9.47,357,30.11,5914,1.82,100,0.93
"262","348150","고바이오랩",48300,-1700,-3.4,NA,NA,NA,NA,0,0
"263","098460","고영",122600,1700,1.41,2192,55.93,17763,6.9,550,0.45
"264","038530","골드퍼시픽",1490,140,10.37,NA,NA,629,2.37,0,0
"265","215000","골프존",69500,500,0.72,2585,26.89,31877,2.18,2050,2.95
"266","121440","골프존뉴딘홀딩스",5440,70,1.3,NA,NA,10475,0.52,117,2.15
"267","009290","광동제약",9920,-30,-0.3,582,17.04,8069,1.23,80,0.81
"268","014200","광림",1770,110,6.63,NA,NA,1480,1.2,0,0
"269","017040","광명전기",2145,-20,-0.92,185,11.59,2255,0.95,15,0.7
"270","017900","광전자",2500,-25,-0.99,66,37.88,3805,0.66,50,2
"271","037710","광주신세계",159000,1500,0.95,29953,5.31,413244,0.38,3500,2.2
"272","026910","광진실업",4920,250,5.35,NA,NA,4384,1.12,0,0
"273","090150","광진윈텍",4880,355,7.85,223,21.88,4315,1.13,100,2.05
"274","355150","교보10호스팩",2075,20,0.97,NA,NA,NA,NA,0,0
"275","307280","교보8호스팩",4215,-275,-6.12,NA,NA,NA,NA,0,0
"276","331520","교보9호스팩",2095,5,0.24,NA,NA,NA,NA,0,0
"277","030610","교보증권",8290,-130,-1.54,2391,3.47,26692,0.31,400,4.83
"278","339770","교촌에프앤비",18500,50,0.27,1411,13.11,3835,4.82,96,0.52
"279","053270","구영테크",1865,65,3.61,136,13.71,2717,0.69,30,1.61
"280","007690","국도화학",52400,300,0.58,6219,8.43,88911,0.59,1500,2.86
"281","005320","국동",4040,50,1.25,NA,NA,2337,1.73,0,0
"282","001140","국보",1820,45,2.54,NA,NA,1333,1.37,0,0
"283","066620","국보디자인",17300,250,1.47,2293,7.54,16449,1.05,300,1.73
"284","043650","국순당",5890,40,0.68,NA,NA,11214,0.53,100,1.7
"285","006050","국영지앤엠",2960,45,1.54,32,92.5,1514,1.96,15,0.51
"286","060480","국일신동",3850,45,1.18,NA,NA,4269,0.9,50,1.3
"287","078130","국일제지",4845,40,0.83,NA,NA,357,13.57,0,0
"288","307750","국전약품",7070,-110,-1.53,NA,NA,NA,NA,0,0
"289","002720","국제약품",9730,90,0.93,NA,NA,3311,2.94,0,0
"290","204020","그리티",2900,30,1.05,89,32.58,3678,0.79,30,1.03
"291","083420","그린케미칼",14700,-1150,-7.26,236,62.29,4521,3.25,170,1.16
"292","186230","그린플러스",13600,0,0,337,40.36,3824,3.56,0,0
"293","014530","극동유화",3415,55,1.64,422,8.09,4825,0.71,160,4.69
"294","204620","글로벌텍스프리",3245,5,0.15,163,19.91,1953,1.66,0,0
"295","019660","글로본",4535,75,1.68,NA,NA,714,6.35,0,0
"296","032860","글로스퍼랩스",11700,50,0.43,NA,NA,2840,4.12,0,0
"297","014280","금강공업",5500,-110,-1.96,NA,NA,10865,0.51,80,1.45
"298","014285","금강공업우",11750,650,5.86,NA,NA,NA,NA,90,0.77
"299","053260","금강철강",3385,40,1.2,265,12.77,5902,0.57,100,2.95
"300","008870","금비",67600,700,1.05,8088,8.36,103528,0.65,1700,2.51
"301","001570","금양",6010,-70,-1.15,NA,NA,1535,3.92,0,0
"302","002990","금호산업",9700,90,0.94,332,29.22,10364,0.94,500,5.15
"303","002995","금호산업우",33300,900,2.78,NA,NA,NA,NA,550,1.65
"304","011780","금호석유",162500,2000,1.25,10549,15.4,78488,2.07,1500,0.92
"305","011785","금호석유우",57700,-200,-0.35,NA,NA,NA,NA,1550,2.69
"306","214330","금호에이치티",2390,35,1.49,NA,NA,2439,0.98,0,0
"307","001210","금호전기",3010,10,0.33,NA,NA,3098,0.97,0,0
"308","073240","금호타이어",3770,30,0.8,NA,NA,4383,0.86,0,0
"309","036190","금화피에스시",28700,0,0,4614,6.22,39902,0.72,1300,4.53
"310","049080","기가레인",2860,5,0.18,NA,NA,526,5.44,0,0
"311","035460","기산텔레콤",2605,20,0.77,231,11.28,2198,1.19,0,0
"312","092440","기신정기",3915,95,2.49,298,13.14,8125,0.48,150,3.83
"313","000270","기아차",72200,2000,2.85,4556,15.85,71487,1.01,1150,1.59
"314","024110","기업은행",8880,200,2.3,2242,3.96,33567,0.26,670,7.55
"315","013700","까뮤이앤씨",3335,-95,-2.77,305,10.93,1571,2.12,30,0.9
"316","308100","까스텔바작",14900,0,0,1083,13.76,11624,1.28,0,0
"317","004540","깨끗한나라",4255,80,1.92,NA,NA,4260,1,0,0
"318","004545","깨끗한나라우",19250,-300,-1.53,NA,NA,NA,NA,0,0
"319","187790","나노",1475,15,1.03,18,81.94,1954,0.75,0,0
"320","286750","나노브릭",17700,0,0,NA,NA,3103,5.7,0,0
"321","151910","나노스",3380,150,4.64,NA,NA,336,10.06,0,0
"322","121600","나노신소재",38650,-350,-0.9,541,71.44,8591,4.5,120,0.31
"323","039860","나노엔텍",8010,-20,-0.25,219,36.58,1546,5.18,0,0
"324","091970","나노캠텍",2010,20,1.01,NA,NA,2292,0.88,0,0
"325","051490","나라엠앤디",12700,450,3.67,78,162.82,5596,2.27,60,0.47
"326","190510","나무가",22850,-350,-1.51,NA,NA,6446,3.54,0,0
"327","242040","나무기술",3075,45,1.49,131,23.47,592,5.19,0,0
"328","089600","나스미디어",32800,900,2.82,2156,15.21,14753,2.22,660,2.01
"329","293580","나우IB",11100,900,8.82,312,35.58,7428,1.49,150,1.35
"330","138610","나이벡",37250,300,0.81,NA,NA,2767,13.46,0,0
"331","130580","나이스디앤비",9900,70,0.71,686,14.43,3540,2.8,175,1.77
"332","036800","나이스정보통신",30250,-350,-1.14,3212,9.42,23005,1.31,460,1.52
"333","267320","나인테크",4870,305,6.68,NA,NA,NA,NA,0,0
"334","001260","남광토건",13650,550,4.2,394,34.64,5379,2.54,0,0
"335","008350","남선알미늄",4395,-25,-0.57,131,33.55,1621,2.71,0,0
"336","008355","남선알미우",40300,-150,-0.37,NA,NA,NA,NA,0,0
"337","004270","남성",4340,95,2.24,NA,NA,2379,1.82,25,0.58
"338","003920","남양유업",302500,2500,0.83,34527,8.76,1028846,0.29,1000,0.33
"339","003925","남양유업우",170000,6000,3.66,NA,NA,NA,NA,1050,0.62
"340","025860","남해화학",8470,40,0.47,335,25.28,8735,0.97,60,0.71
"341","111710","남화산업",10800,-100,-0.92,150,72,6556,1.65,50,0.46
"342","091590","남화토건",13300,-50,-0.37,424,31.37,11305,1.18,70,0.53
"343","168330","내츄럴엔도텍",2525,0,0,NA,NA,1010,2.5,0,0
"344","056000","네스엠",2860,0,0,NA,NA,1229,2.33,0,0
"345","253590","네오셈",4140,45,1.1,NA,NA,999,4.14,10,0.24
