"","code","name","stock"
"5593","00331760","테스텍","048510"
"5646","00200761","중앙디자인","030030"
"5744","00268297","에코페트로시스템","042870"
"5763","00161301","한림창업투자","021060"
"5812","00237260","헤쎄나","036270"
"5848","00297970","미래에셋굿라이프혼합형자녀를위한투자회사10-1","037510"
"5896","00107358","일공공일안경콘택트","032030"
"5959","00115427","신동방CP","004660"
"6063","00267474","지앤알","043630"
"6085","00134051","셀런","013240"
"6098","00596066","한국베트남15-1유전해외자원개발투자회사","093820"
"6162","00347363","에이치원바이오","052310"
"6173","00150226","씨앤중공업","008400"
"6174","00152914","FnC코오롱","001370"
"6209","00158839","제너비오믹스","017010"
"6226","00159281","케드콤","011050"
"6275","00210537","지엔텍홀딩스","065410"
"6289","00240370","동부씨엔아이","044640"
"6309","00247887","아이피에스","051820"
"6318","00268358","에스브이에이치","046240"
"6355","00316488","제이콤","060750"
"6367","00264130","옥션","043790"
"6374","00540304","네이쳐글로벌","088020"
"6394","00617299","GB블루오션베트남주식혼합형투자회사1호","094950"
"6443","00262275","엠씨티티코어","052210"
"6459","00200798","에이스앤파트너스","032930"
"6476","00335924","지앤디윈텍","061050"
"6497","00111591","인터피온반도체","014010"
"6498","00189343","솔로몬저축은행","007800"
"6508","00252588","엠트론스토리지테크놀로지","046320"
"6549","00267997","에스티앤아이","031800"
"6554","00367376","사이노젠","064060"
"6555","00299686","유퍼트","060670"
"6557","00463050","엑스로드","074140"
"6558","00238913","선우중공업","068770"
"6597","00107446","남양","003020"
"6602","00114303","엘지데이콤","015940"
"6603","00318617","LG파워콤","045820"
"6609","00267775","동산진흥","031960"
"6610","00394574","티이씨","067950"
"6611","00110176","한국기술산업","008320"
"6633","00349787","지케이파워","054020"
"6634","00136554","스타맥스","017050"
"6669","00144562","유성티에스아이","024870"
"6887","00370547","네오리소스","058550"
"6913","00242439","케이알","035950"
"6938","00134060","씨앤상선","000790"
"7054","00392600","투미비티","058900"
"7116","00259855","코아정보시스템","039990"
"7126","00385451","케이에스리소스","066340"
"7127","00258944","세계투어","047600"
"7224","00798530","동양밸류오션기업인수목적","122290"
"7246","00451268","케이이엔지","077960"
"7249","00336570","사이버패스","063280"
"7254","00363325","산양전기","079870"
"7264","00148188","으뜸상호저축은행","032150"
"7302","00508566","국제개발","080570"
"7326","00133928","세신","004230"
"7410","00540784","골든브릿지더블유엠경매부동산일호투자회사","084160"
"7472","00298252","엘앤피아너스","061140"
"7490","00264556","에이스일렉트로닉스","038690"
"7512","00581000","디앤샵","090090"
"7513","00359094","더체인지","054120"
"7571","00686970","다산자기관리부동산투자회사","105380"
"7606","00255309","써니트렌드","035500"
"7607","00362380","뉴젠비아이티","054650"
"7609","00244862","룩소네이트","033880"
"7628","00301015","한서제약","044070"
"7646","00297165","현대오토넷","042100"
"7647","00105767","LG마이크론","016990"
"7711","00173397","서광건설산업","001600"
"7725","00259606","플러스프로핏","036660"
"7742","00178471","한와이어리스","037020"
"7743","00331733","포휴먼","049690"
"7829","00104892","알이네트웍스","023670"
"7844","00647917","케이알제2호개발전문위탁관리부동산투자회사","101790"
"7900","00597764","미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호","094520"
"7953","00355821","씨티엘테크","088960"
"7964","00329677","이디디컴퍼니","052650"
"7989","00244871","케이티프리텔","032390"
"8021","00246383","메카포럼","035830"
"8031","00345499","에스피코프","048130"
"8072","00348140","이롬텍","045400"
"8131","00215107","이앤텍","047450"
"8132","00106508","기린","006070"
"8216","00560991","맥스브로","088810"
"8218","00265263","토자이홀딩스","037700"
"8237","00142564","우방","013200"
"8260","00198572","동양매직","023020"
"8261","00642648","코웰이홀딩스유한공사","900020"
"8269","00537443","아구스","078670"
"8325","00113173","대한은박지","007480"
"8327","00441872","인스프리트","073130"
"8333","00480844","하이럭스","079340"
"8340","00262044","트리니티","053070"
"8344","00101442","카라반케이디이","032570"
"8365","00295875","더존디지털웨어","045380"
"8370","00441298","디보스","080140"
"8394","00263885","포네이처","045290"
"8395","00475532","테이크시스템즈","076090"
"8396","00130204","폴켐","033190"
"8441","00128731","유리이에스","007050"
"8460","00325981","에프아이투어","047370"
"8461","00540021","모빌탑","085680"
"8478","00362089","올리브나인","052970"
"8482","00228916","디패션","030420"
"8589","00114215","알덱스","025970"
"8596","00264103","에이엠에스","044770"
"8597","00109648","오라바이오틱스","016160"
"8606","00261212","시노펙스그린테크","037320"
"8704","00348007","야호커뮤니케이션","059720"
"8707","00275808","브이케이","048760"
"8709","00375579","팬택앤큐리텔","063350"
"8716","00197324","팬텀엔터테인먼트그룹","025460"
"8720","00339063","삼성수산","052560"
"8749","00538497","동북아15호선박투자회사","084240"
"8791","00329084","비엔디","047940"
"8807","00225140","쌈지","033260"
"8830","00101947","브이오산업","018890"
"8840","00287724","코디콤","041800"
"8856","00347840","제네시스엔알디","052640"
"8917","00504357","동북아6호선박투자회사","080410"
"8926","00269339","인네트","041450"
"8945","00634959","한국월드와이드아시아태평양특별자산1호투자회사","098150"
"8962","00267094","헤파호프코리아","039350"
"9088","00142698","휴리프","006210"
"9104","00350057","하이스마텍","057100"
"9113","00721981","삼성디지털이미징","108070"
"9188","00248691","씨제이인터넷","037150"
"9189","00335562","엠넷미디어","056200"
"9190","00369675","온미디어","045710"
"9228","00265078","유니텍전자","039040"
"9319","00267809","위더스기술금융","019430"
"9328","00314000","클라스타","037550"
"9330","00355292","아시아미디어홀딩스","052810"
"9338","00386557","아이스테이션","056010"
"9346","00548865","동북아21호선박투자회사","088010"
"9366","00221320","에이스디지텍","036550"
"9398","00124054","부산저축은행","007830"
"9415","00301486","에피밸리","068630"
"9428","00149248","아세아페이퍼텍","009380"
"9468","00311298","오페스","053470"
"9474","00348557","액티투오","047710"
"9476","00265342","에이치에스씨홀딩스","038920"
"9483","00156734","한국고덴시","027840"
"9484","00208693","나리지*온","036850"
"9486","00128953","프로비타","014420"
"9492","00428792","제로원인터랙티브","069470"
"9493","00148744","제일화재해상보험","000610"
"9494","00518873","동북아9호선박투자회사","083120"
"9514","00300779","굿이엠지","051530"
"9524","00397766","아이드림","066850"
"9569","00174305","조인에너지","004820"
"9583","00320807","태광이엔시","048140"
"9716","00106492","렉스엘이앤지","004790"
"9727","00592583","코리아퍼시픽05호선박투자회사","093400"
"9826","00275260","엑큐리스","048460"
"9867","00146719","일화모직공업","001590"
"9898","00183914","우경","025920"
"9962","00481676","세미텍","081220"
"10144","00104971","그린손해보험","000470"
"10170","00269773","대양글로벌","040180"
"10173","00334767","엔하이테크","046720"
"10230","00453752","제너시스템즈","073930"
"10256","00140919","엘트온","015050"
"10306","00255840","태산엘시디","036210"
"10353","00133034","성원건설","012090"
"10356","00161028","대우송도개발","004550"
"10432","00174475","현대금속","018410"
"10454","00251482","트라이써클","034010"
"10524","00824659","아이비케이에스스마트에스엠이기업인수목적1호","126680"
"10611","00259536","네스테크","037540"
"10677","00505198","동북아5호선박투자회사","080980"
"10709","00679730","파브코","101990"
"10768","00803504","우리기업인수목적1호","122750"
"10777","00350118","뉴젠아이씨티","054150"
"10783","00352295","인젠","041630"
"10793","00240088","지앤에스티","036920"
"11029","00356158","영진코퍼레이션","053330"
"11036","00560025","코크렙제8호위탁관리부동산투자회사","090540"
"11037","00140380","유니온스틸","003640"
"11074","00101275","경남모직","001670"
"11107","00334493","씨티앤티","050470"
"11108","00797674","대우증권그린코리아기업인수목적회사","121910"
"11119","00244589","지노시스템","033850"
"11146","00802028","한국투자신성장1호기업인수목적회사","123290"
"11149","00164292","동원데어리푸드","003900"
"11152","00371519","휴먼텍코리아","066060"
"11159","00126593","에스에스씨피","071660"
"11223","00220181","평산","089480"
"11349","00254009","지디코프","036610"
"11362","00505541","아시아퍼시픽2호선박투자회사","081190"
"11438","00240398","무한투자","034510"
"11484","00828309","동부티에스블랙펄기업인수목적","128910"
"11507","00349468","블루젬디앤씨","053040"
"11511","00808262","부국퓨쳐스타즈기업인수목적","123300"
"11586","00252393","예당컴퍼니","049000"
"11693","00229818","터보테크","032420"
"11752","00154189","케이비물산","008540"
"11760","00680161","연합과기공고유한공사","900030"
"11833","00102645","글로스텍","012410"
"11835","00844884","중국고섬공고유한공사","950070"
"11880","00592592","코리아퍼시픽06호선박투자회사","093410"
"11882","00268437","나노트로닉스","010670"
"12054","00798284","미래에셋제1호기업인수목적","121950"
"12067","00164195","에이원마이크로","037380"
"12068","00264811","에이프로테크놀로지","045470"
"12246","00208301","성우몰드","053440"
"12276","00676380","모린스","110310"
"12319","00543231","디지텍시스템스","091690"
"12333","00103121","세븐코스프","017160"
"12391","00122436","배명금속","011800"
"12420","00505189","동북아4호선박투자회사","080970"
"12474","00271413","사라콤","040020"
"12524","00245296","폴리플러스","065610"
"12553","00188122","하나물산","036280"
"12574","00480905","영찬테크","085990"
"12654","00890333","케이비부국제1호개발전문위탁관리부동산투자회사","149130"
"12658","00510534","아시아퍼시픽8호선박투자회사","081930"
"12692","00150855","진흥저축은행","007200"
"12713","00173634","에듀언스","009010"
"12731","00830377","성융광전투자유한공사","900150"
"12777","00224567","샤인시스템","066300"
"12827","00582054","씨모텍","081090"
"12912","00125929","에스컴","014900"
"12961","00502793","아시아퍼시픽1호선박투자회사","080180"
"12974","00505550","아시아퍼시픽3호선박투자회사","081200"
"13001","00104704","한국저축은행","025610"
"13007","00361035","미리넷","056710"
"13104","00630111","3노드디지탈그룹유한공사","900010"
"13119","00264802","유일엔시스","038720"
"13361","00399773","케이피케미칼","064420"
"13369","00257529","이루넷","041030"
"13385","00804114","대신증권그로쓰알파기업인수목적","123550"
"13386","00416706","유에이블","071530"
"13453","00121251","네오퍼플","028090"
"13667","00173324","경윤하이드로에너지","019120"
"13676","00121729","롯데미도파","004010"
"13680","00808226","한화에스브이명장제1호기업인수목적","124050"
"13695","00162577","셀텍","019260"
"13696","00812229","에스비아이앤솔로몬드림기업인수목적","123910"
"13790","00351153","위다스","056810"
"13828","00126885","에스와이코퍼레이션","008080"
"13956","00264741","어울림네트웍스","042820"
"13983","00266989","에이디모터스","038120"
"14014","00260693","평안물산","037240"
"14031","00267951","아큐텍","013780"
"14034","00132114","선진지주","014300"
"14035","00804983","히든챔피언제1호기업인수목적","123160"
"14049","00502474","동북아2호선박투자회사","080030"
"14110","00579379","금강제강","105070"
"14256","00264857","아라온테크","041060"
"14272","00375302","우리금융지주","053000"
"14275","00252658","코리언일랙트로닉스파워소스","046810"
"14336","00264848","대국","042340"
"14345","00138376","쎄라텍","041550"
"14401","00251190","글로웍스","034600"
"14412","00694003","중국식품포장유한공사","900060"
"14458","00505170","동북아3호선박투자회사","080960"
"14518","00116073","그린기술투자","025340"
"14558","00259439","지아이바이오","035450"
"14642","00207436","알에스넷","046430"
"14657","00408585","나이스메탈","072530"
"14725","00111829","대웅바이오","016890"
"14789","00956028","엑세스바이오","950130"
"14906","00115038","하나IB증권","003330"
"14927","00288653","퓨쳐비젼","042570"
"15045","00303837","이레전자산업","045310"
"15252","00330017","레이더스컴퍼니","047420"
"15317","00264769","포이보스","038810"
"15318","00308948","미디어코프","053890"
"15319","00321222","케이디세코","073780"
"15320","00361202","이노블루","066200"
"15321","00450728","도움","078610"
"15322","00535773","엑스씨이","081500"
"15437","00152950","코오롱유화","011020"
"15983","00296069","세라온홀딩스","050600"
"16007","00521956","현대경매부동산일호투자회사","083160"
"16021","00360540","우수씨엔에스","060550"
"16028","00593519","동북아31호선박투자회사","093730"
"16072","00194372","후야인포넷","032050"
"16119","00154693","이레아이엔씨","036900"
"16136","00106650","카스코","005330"
"16185","00368791","모델라인","064720"
"16188","00220552","청람디지탈","035270"
"16189","00301626","플래닛팔이","057330"
"16190","00294371","한텔","041940"
"16378","00353683","코스모스피엘씨","053170"
"16379","00252375","나노하이텍","071360"
"16380","00260903","쓰리소프트","036360"
"16381","00261461","트라이콤","038410"
"16382","00265218","케이엔에스홀딩스","036760"
"16383","00471989","지비에스","076170"
"16384","00306986","피더블유제네틱스","065910"
"16434","00356644","엠텍반도체","054440"
"16483","00305695","세니콘","056060"
"16542","00151252","에스와이","004530"
"16554","00257051","유씨아이콜스","065810"
"16690","00459589","코크렙제3호CR리츠","073530"
"16698","00264839","아이비진","039060"
"16909","00366164","아이티센네트웍스","057110"
"16928","00436728","리얼티코리아제1호기업구조조정부동산투자","072450"
"17104","00136235","BHK","003990"
"17105","00328854","포넷","048270"
"17258","00120960","맥슨텔레콤","009890"
"17506","00220446","예일바이오텍","054250"
"17722","00119733","엔토리노","032590"
"17761","00119423","두림티앤씨","033330"
"17780","00557067","동북아27호선박투자회사","089170"
"17781","00557058","동북아28호선박투자회사","089180"
"17782","00557030","동북아30호선박투자회사","089200"
"17783","00557049","동북아29호선박투자회사","089190"
"17842","00244330","현주컴퓨터","038960"
"17964","00120100","LG석유화학","012990"
"17985","00246657","오브제","058680"
"18152","00130037","휴닉스","009790"
"18178","00405074","세이프아시아","066330"
"18274","00398534","코크렙제1호기업구조조정부동산투자회사","067910"
"18505","00234449","제이엠피","054790"
"18524","00165200","위너스인프라인","005760"
"18685","00150183","AP우주통신","015670"
"18736","00268482","조이토토","044370"
"18737","00363033","한도하이테크","060660"
"18738","00364227","에너윈","055970"
"18887","00458915","유레스메리츠제1호","073470"
"18936","00386876","교보메리츠퍼스트기업구조조정부동산투자회사","064900"
"18938","00163044","한일약품공업","003040"
"18953","00543073","굿앤리치부동산공경매투자회사1호","085450"
"19007","00160445","한국합섬","025830"
"19198","00554468","굿앤리치부동산공경매투자회사2호","088510"
"19281","00165565","디에스피이엔티","016040"
"19363","00300256","시큐어소프트","037060"
"19369","00138491","동부일렉트로닉스","001830"
"19550","00102821","고려시멘트","003660"
"19552","00377814","베스트플로우","060410"
"19646","00364670","쿨투","056020"
"19765","00143013","우영","012460"
"20363","00263991","모빌링크텔레콤","041310"
"20839","00105183","극동제혁","010200"
"20846","00173254","한마음상호저축은행","025450"
"20886","00101637","그로웰전자","009220"
"20904","00124513","부흥","003930"
"21054","00139418","알루코","021570"
"21064","00154417","퍼시픽글라스","009080"
"21368","00119362","아이인프라","008780"
"21426","00140353","씨크롭","016970"
"21473","00170451","외환신용카드","038400"
"21475","00267793","삼화기연","033210"
"21509","00260639","대흥멀티미디어통신","037250"
"21587","00153852","텔슨정보통신","018180"
"21634","00248956","비이티","036820"
"21769","00390028","코오롱인터내셔널","063510"
"21821","00260888","엔써커뮤니티","037750"
"21822","00275710","써미트테크놀로지","039000"
"21826","00172103","코리아이앤디","027440"
"21831","00263955","트래픽아이티에스","038050"
"21868","00261601","호성","035870"
"21933","00265254","넥스텔","037220"
"21990","00255266","쓰리알","037730"
"22006","00259916","그로웰텔레콤","035780"
"22016","00131434","서통","001150"
"22240","00271352","테크메이트","043690"
"22278","00244932","한아시스템","036020"
"22279","00348052","엔에스아이","053250"
"22338","00367598","케이티씨텔레콤","055810"
"22521","00267720","신한SIT","054530"
"22573","00147949","스마텔","004190"
"22639","00203458","동방라이텍","025690"
"22674","00130000","아이텍스필","008030"
"22683","00145534","이수세라믹","032180"
"22689","00425360","코크렙제2호기업구조조정부동산투자회사","070540"
"22870","00141334","영풍산업","002850"
"22880","00384452","모닷텔","048150"
"22918","00103583","광덕물산","003590"
"22937","00162142","동원증권","005890"
"22970","00236021","우주통신","054080"
"23216","00106483","기라정보통신","019930"
"23254","00208374","텔슨전자","027350"
"23256","00309983","하이콤정보통신","048540"
"23316","00277727","미래에셋굿라이프혼합형자녀를위한펀드5-1","037500"
"23319","00136217","한메엔에스","006150"
"23367","00229827","이지클럽","038980"
"23570","00247902","넷컴스토리지","037010"
"23595","00318477","모디아","046000"
"23646","00246815","성진산업","037650"
"23651","00260921","아이엠아이티","038100"
"23653","00247762","맥시스템","036880"
"23709","00350224","슈마일렉트론","056500"
"24007","00101992","센추리","006750"
"24011","00151614","베네데스하이텍","009360"
"24014","00179832","에스오케이","032610"
"24121","00241120","세원텔레콤","036910"
"24281","00277985","한강구조조정기금","036060"
"24358","00325918","케이엔티","036590"
"24481","00110981","대아리드선","009940"
"24512","00116499","동신제약","006600"
"24568","00104467","국민은행","031150"
"24583","00257361","월드텔레콤","047610"
"24691","00358730","업필","054370"
"24901","00248406","화림모드","045920"
"24926","00348788","디이시스","053200"
"24974","00110963","대아건설","000380"
"25012","00149840","중앙제지","005600"
"25034","00267021","창민테크","042960"
"25136","00330406","씨제이엔터테인먼트","049370"
"25210","00110079","대백쇼핑","027700"
"25401","00141440","지니웍스","036600"
"25420","00135670","신광기업","001580"
"25456","00144933","유진종합개발","023420"
"25471","00371139","휘튼","066480"
"25583","00218654","엠바이엔","031970"
"25598","00115852","두산건설","002950"
"25619","00113696","대호","001980"
"25659","00253514","한신코퍼레이션","037120"
"25689","00105509","금강화섬","010730"
"25890","00163178","우리증권","001280"
"25926","00264185","피코소프트","039580"
"25927","00265157","바이오시스","035960"
"25939","00270405","윌텍정보통신","039390"
"25954","00125406","삼도물산","002930"
"26040","00258731","현대멀티캡","035910"
"26124","00822572","씨아이에스","144630"
"26149","00423609","LG생명과학","068870"
"26151","00580603","코리아퍼시픽01호선박투자회사","090970"
"26152","00580612","코리아퍼시픽02호선박투자회사","090980"
"26184","00317830","신양오라컴디스플레이","086830"
"26437","00311030","미래에셋증권","037620"
"26614","00439053","이룸지엔지","050640"
"26747","00992312","에스와이이노베이션","194860"
"26778","00580621","코리아퍼시픽03호선박투자회사","090990"
"26779","00580630","코리아퍼시픽04호선박투자회사","091000"
"26791","00262123","유아이에너지","050050"
"26813","00533696","아시아퍼시픽14호선박투자회사","083610"
"26952","00140362","제이에스전선","005560"
"26962","00533757","아시아퍼시픽13호선박투자회사","083600"
"26963","00533580","아시아퍼시픽10호선박투자회사","083570"
"26964","01041217","현대에이블기업인수목적1호","204760"
"26965","00533793","아시아퍼시픽11호선박투자회사","083580"
"26966","00533836","아시아퍼시픽12호선박투자회사","083590"
"26981","00144766","호반산업","004320"
"27038","00525527","실리콘화일","082930"
"27168","00372989","비엔씨컴퍼니","058370"
"27246","00529523","동북아11호선박투자회사","083360"
"27247","00526474","동북아14호선박투자회사","083390"
"27304","00302801","디아이디","074130"
"27369","00124018","부산방직공업","025270"
"27377","00255071","현대에이치씨엔동작방송","034750"
"27503","00364926","플렉스컴","065270"
"27590","00350491","웹솔루스","160350"
"27747","00450214","마이스코","088700"
"27921","01022054","솔트웍스","222520"
"27929","00164955","현대페인트","011720"
"27941","00790501","한진해운","117930"
"27951","00272412","글라소울","045050"
"27963","00207542","팬택자산관리","025930"
"28033","00394778","케이엔씨글로벌","068150"
"28099","00446460","아이디에스","078780"
"28121","00188946","훈영","017170"
"28161","00137702","한솔아트원제지","007190"
"28215","00418476","엠제이비","074150"
"28425","00587101","바다로3호선박투자회사","092630"
"28599","00351047","아이팩토리","053810"
"28808","00778040","거북선5호선박투자회사","114130"
"28809","00778059","거북선6호선박투자회사","114140"
"28920","00126229","삼성물산","000830"
"28937","00496003","피엘에이","082390"
"29158","00359030","닉스테크","063840"
"29468","00510914","아시아퍼시픽9호선박투자회사","081940"
"29534","00697329","거북선4호선박투자회사","108890"
"29543","00149664","중앙건설","015110"
"29566","00318839","미래에셋새천년코리아벤처펀드일호","042950"
"29635","00130897","하나은행","002860"
"29665","00183260","에이스하이텍","071930"
"29757","00246347","태창파로스","039850"
"29807","00599230","평산차업집단유한공사","950010"
"29822","00970277","스탠다드펌","179280"
"29852","00122922","벽산건설","002530"
"29855","00116860","NH농협증권","016420"
"29856","00505569","아시아퍼시픽4호선박투자회사","081210"
"30043","00160612","한화화인케미칼","025850"
"30108","00659435","정다운","224090"
"30280","00232317","지오엠씨","033030"
"30386","00130860","에듀패스","031950"
"30398","00113632","아이디에이치","026230"
"30428","00837680","거북선7호선박투자회사","134000"
"30522","00130815","서울상호저축은행","016560"
"30578","00248123","와이즈파워","040670"
"30662","00788807","코크렙제15호기업구조조정부동산투자회사","121550"
"30853","00270432","티브로드한빛방송","043890"
"30883","00648697","거북선3호선박투자회사","102000"
"30886","00165529","동성하이켐","013450"
"30937","00419989","클루넷","067130"
"31111","00637114","코리아퍼시픽07호선박투자회사","099210"
"31148","00361114","씨유전자","056340"
"31230","00125628","삼목강업","158380"
"31309","00265227","에스비엠","037630"
"31370","00267669","솔빛미디어","044440"
"31394","00693800","에프지엔개발전문자기관리부동산투자회사","119250"
"31407","00991012","판타지오","187770"
"31451","00164469","현대하이스코","010520"
"31486","00586652","거북선1호선박투자회사","092970"
"31497","00132105","삼양제넥스","003940"
"31534","00345657","코아에스앤아이","052350"
"31617","00810531","자원메디칼","181980"
"31629","00127370","삼우이엠씨","026250"
"31645","00261124","어울림정보기술","038320"
"31727","00244729","티브로드도봉강북방송","035210"
"31899","00138127","티이씨앤코","008900"
"32012","00156521","화인자산관리","010460"
"32097","00446831","세실","084450"
"32247","00127024","삼양엔텍","008720"
"32320","00120377","로케트전기","000420"
"32336","00136970","신일건업","014350"
"32567","00148328","제일모직","001300"
"32580","00842479","퓨얼셀파워","139170"
"32618","00907660","아루히","950100"
"32723","00351269","지티앤티","053870"
"32761","00350251","모아에스앤에스","052880"
"32770","00206127","어울림엘시스","033280"
"33010","00846396","이코리아자기관리부동산투자회사","138440"
"33033","00144155","SK","003600"
"33084","00678281","에이치앤아이","103650"
"33108","00314888","디에스","051710"
"33168","00653990","유니드코리아","110500"
"33217","00451116","아이레보","072430"
"33263","00159926","포스코티엠씨","010150"
"33364","00648688","거북선2호선박투자회사","101380"
"33440","00512550","아시아퍼시픽5호선박투자회사","082240"
"33441","00512532","아시아퍼시픽7호선박투자회사","082260"
"33442","00512541","아시아퍼시픽6호선박투자회사","082250"
"33576","00907013","한국ANKOR유전","152550"
"33631","01047929","에스케이제1호기업인수목적","207930"
"33639","01064315","대우기업인수목적3호","215580"
"33655","01047567","엔에이치에스엘기업인수목적","207720"
"33873","01043871","케이티비기업인수목적1호","204650"
"33883","01065536","미래에셋제3호기업인수목적","215750"
"33908","00636045","넥솔론","110570"
"33916","00632331","디피앤케이","189700"
"33960","00974459","비앤에스미디어","156170"
"33995","00461690","세화피앤씨","085980"
"34035","01111057","에스지에이시스템즈","232290"
"34276","00653112","미래자원엠엘","233190"
"34340","00823687","웨이포트유한공사","900130"
"34341","00318538","아스팩오일","232360"
"34357","00855145","하이골드오션2호선박투자회사","139200"
"34388","01046179","골든브릿지제2호기업인수목적","206660"
"34461","00110495","대성합동지주","005620"
"34479","00722500","중국원양자원유한공사","900050"
"34493","01018167","캐로스","260490"
"34503","00533678","아시아퍼시픽15호선박투자회사","083620"
"34504","01047716","하나머스트3호기업인수목적","208870"
"34531","00686147","신성에프에이","104120"
"34626","00686068","신성이엔지","104110"
"34707","00783246","글로벌에스엠","900070"
"34740","00800084","씨케이에이치","900120"
"34788","00163619","한진피앤씨","061460"
"34930","00967778","나이코","192240"
"35377","01038161","대우기업인수목적2호","204440"
"35506","00267960","에스에스컴텍","036500"
"35639","00529310","동북아10호선박투자회사","083350"
"35810","01080410","골든브릿지제3호기업인수목적","219580"
"35885","00413824","제이앤유글로벌","086200"
"35928","01090301","케이비제8호기업인수목적","222390"
"36195","00626710","베트남개발1","096300"
"36284","01010572","패션플랫폼","256090"
"36469","01075047","키움제3호기업인수목적","218710"
"36483","00612115","유디피","091270"
"36581","01089828","유진기업인수목적3호","221200"
"36596","00799070","이스트아시아홀딩스","900110"
"36606","01087079","한화에이스기업인수목적2호","219860"
"36616","01072660","엔에이치기업인수목적7호","217810"
"36659","01091391","교보5호기업인수목적","223040"
"36660","01089961","케이비드림투게더제3호기업인수목적","221950"
"36723","01089387","유안타제2호기업인수목적","219960"
"36778","01111765","에스엠로보틱스","252940"
"36854","01115257","시냅스엠","246830"
"37604","00408336","인산가","062580"
"37820","01109186","동부제4호기업인수목적","230490"
"37882","01095892","태경피엔에스","235090"
"37930","00130949","카카오엠","016170"
"37943","00202778","썬코어","051170"
"37947","01090921","케이엠제약","237720"
"37948","01102800","키움제4호기업인수목적","226850"
"38046","00148717","도레이케미칼","008000"
"38082","00959265","디와이엘엔제이","207230"
"38112","00447478","엔에스브이","095300"
"38142","00163789","심팩메탈","090730"
"38170","00838421","씨제이이앤엠","130960"
"38209","01094565","이베스트기업인수목적3호","225440"
"38234","00842327","완리인터내셔널홀딩스","900180"
"38315","00156044","하림홀딩스","024660"
"38463","00109170","대덕GDS","004130"
"38534","00207223","위너지스","026260"
"38540","00454265","스틸플라워","087220"
"38772","01170962","GRT","900290"
"38784","00348177","트레이스","052290"
"39114","01111020","케이비제9호기업인수목적","232270"
"39115","01117103","하이에이아이1호기업인수목적","235010"
"39307","00264644","넥스콘테크놀러지","038990"
"39421","00334244","덴소코리아","047060"
"39813","00535719","프렉코","082220"
"39866","00790121","차이나하오란리사이클링유한공사","900090"
"40261","00960641","한국패러랠","168490"
"40396","00569992","원익테라세미콘","123100"
"40889","01328639","윙입푸드","900340"
"40961","00925453","나무기술","167380"
"41154","00263140","루트원플러스","046400"
"41340","01130937","한국제4호기업인수목적","240540"
"41355","00232496","씨그널엔터테인먼트그룹","099830"
"41681","01088458","극동자동화","272420"
"41886","00108047","세원화성","007910"
"42094","00600013","맵스리얼티1","094800"
"42155","00268181","에스피컴텍","039110"
"42594","00609254","세왕","111610"
"42700","01117495","에스와이제이","251540"
"42728","00835734","피엠디아카데미","144740"
"43205","01119217","본느","242420"
