"","code","name","stock"
"7588","00244862","룩소네이트","033880"
"7607","00301015","한서제약","044070"
"7625","00297165","현대오토넷","042100"
"7626","00105767","LG마이크론","016990"
"7689","00173397","서광건설산업","001600"
"7703","00259606","플러스프로핏","036660"
"7720","00178471","한와이어리스","037020"
"7721","00331733","포휴먼","049690"
"7806","00104892","알이네트웍스","023670"
"7821","00647917","케이알제2호개발전문위탁관리부동산투자회사","101790"
"7877","00597764","미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호","094520"
"7929","00355821","씨티엘테크","088960"
"7940","00329677","이디디컴퍼니","052650"
"7965","00244871","케이티프리텔","032390"
"7997","00246383","메카포럼","035830"
"8007","00345499","에스피코프","048130"
"8047","00348140","이롬텍","045400"
"8106","00215107","이앤텍","047450"
"8107","00106508","기린","006070"
"8191","00560991","맥스브로","088810"
"8193","00265263","토자이홀딩스","037700"
"8212","00142564","우방","013200"
"8235","00198572","동양매직","023020"
"8236","00642648","코웰이홀딩스유한공사","900020"
"8244","00537443","아구스","078670"
"8299","00113173","대한은박지","007480"
"8301","00441872","인스프리트","073130"
"8307","00480844","하이럭스","079340"
"8314","00262044","트리니티","053070"
"8318","00101442","카라반케이디이","032570"
"8339","00295875","더존디지털웨어","045380"
"8344","00441298","디보스","080140"
"8368","00263885","포네이처","045290"
"8369","00475532","테이크시스템즈","076090"
"8370","00130204","폴켐","033190"
"8415","00128731","유리이에스","007050"
"8434","00325981","에프아이투어","047370"
"8435","00540021","모빌탑","085680"
"8452","00362089","올리브나인","052970"
"8456","00228916","디패션","030420"
"8561","00114215","알덱스","025970"
"8568","00264103","에이엠에스","044770"
"8569","00109648","오라바이오틱스","016160"
"8578","00261212","시노펙스그린테크","037320"
"8675","00348007","야호커뮤니케이션","059720"
"8678","00275808","브이케이","048760"
"8680","00375579","팬택앤큐리텔","063350"
"8687","00197324","팬텀엔터테인먼트그룹","025460"
"8691","00339063","삼성수산","052560"
"8720","00538497","동북아15호선박투자회사","084240"
"8762","00329084","비엔디","047940"
"8778","00225140","쌈지","033260"
"8801","00101947","브이오산업","018890"
"8811","00287724","코디콤","041800"
"8827","00347840","제네시스엔알디","052640"
"8888","00504357","동북아6호선박투자회사","080410"
"8897","00269339","인네트","041450"
"8916","00634959","한국월드와이드아시아태평양특별자산1호투자회사","098150"
"8933","00267094","헤파호프코리아","039350"
"9057","00142698","휴리프","006210"
"9073","00350057","하이스마텍","057100"
"9082","00721981","삼성디지털이미징","108070"
"9156","00248691","씨제이인터넷","037150"
"9157","00335562","엠넷미디어","056200"
"9158","00369675","온미디어","045710"
"9196","00265078","유니텍전자","039040"
"9285","00267809","위더스기술금융","019430"
"9294","00314000","클라스타","037550"
"9296","00355292","아시아미디어홀딩스","052810"
"9304","00386557","아이스테이션","056010"
"9311","00548865","동북아21호선박투자회사","088010"
"9331","00221320","에이스디지텍","036550"
"9363","00124054","부산저축은행","007830"
"9380","00301486","에피밸리","068630"
"9393","00149248","아세아페이퍼텍","009380"
"9433","00311298","오페스","053470"
"9439","00348557","액티투오","047710"
"9441","00265342","에이치에스씨홀딩스","038920"
"9447","00156734","한국고덴시","027840"
"9448","00208693","나리지*온","036850"
"9450","00128953","프로비타","014420"
"9456","00428792","제로원인터랙티브","069470"
"9457","00148744","제일화재해상보험","000610"
"9458","00518873","동북아9호선박투자회사","083120"
"9478","00300779","굿이엠지","051530"
"9488","00397766","아이드림","066850"
"9532","00174305","조인에너지","004820"
"9546","00320807","태광이엔시","048140"
"9677","00106492","렉스엘이앤지","004790"
"9688","00592583","코리아퍼시픽05호선박투자회사","093400"
"9785","00275260","엑큐리스","048460"
"9856","00183914","우경","025920"
"9920","00481676","세미텍","081220"
"10097","00104971","그린손해보험","000470"
"10123","00269773","대양글로벌","040180"
"10126","00334767","엔하이테크","046720"
"10181","00453752","제너시스템즈","073930"
"10207","00140919","엘트온","015050"
"10255","00255840","태산엘시디","036210"
"10301","00133034","성원건설","012090"
"10304","00161028","대우송도개발","004550"
"10377","00174475","현대금속","018410"
"10399","00251482","트라이써클","034010"
"10469","00824659","아이비케이에스스마트에스엠이기업인수목적1호","126680"
"10554","00259536","네스테크","037540"
"10619","00505198","동북아5호선박투자회사","080980"
"10649","00679730","파브코","101990"
"10708","00803504","우리기업인수목적1호","122750"
"10717","00350118","뉴젠아이씨티","054150"
"10723","00352295","인젠","041630"
"10733","00240088","지앤에스티","036920"
"10965","00356158","영진코퍼레이션","053330"
"10972","00560025","코크렙제8호위탁관리부동산투자회사","090540"
"10973","00140380","유니온스틸","003640"
"11009","00101275","경남모직","001670"
"11042","00334493","씨티앤티","050470"
"11043","00797674","대우증권그린코리아기업인수목적회사","121910"
"11054","00244589","지노시스템","033850"
"11080","00802028","한국투자신성장1호기업인수목적회사","123290"
"11083","00164292","동원데어리푸드","003900"
"11086","00371519","휴먼텍코리아","066060"
"11093","00126593","에스에스씨피","071660"
"11156","00220181","평산","089480"
"11280","00254009","지디코프","036610"
"11293","00505541","아시아퍼시픽2호선박투자회사","081190"
"11369","00240398","무한투자","034510"
"11415","00828309","동부티에스블랙펄기업인수목적","128910"
"11438","00349468","블루젬디앤씨","053040"
"11442","00808262","부국퓨쳐스타즈기업인수목적","123300"
"11515","00252393","예당컴퍼니","049000"
"11621","00229818","터보테크","032420"
"11680","00154189","케이비물산","008540"
"11688","00680161","연합과기공고유한공사","900030"
"11761","00102645","글로스텍","012410"
"11763","00844884","중국고섬공고유한공사","950070"
"11807","00592592","코리아퍼시픽06호선박투자회사","093410"
"11809","00268437","나노트로닉스","010670"
"11977","00798284","미래에셋제1호기업인수목적","121950"
"11990","00164195","에이원마이크로","037380"
"11991","00264811","에이프로테크놀로지","045470"
"12167","00208301","성우몰드","053440"
"12197","00676380","모린스","110310"
"12239","00543231","디지텍시스템스","091690"
"12253","00103121","세븐코스프","017160"
"12311","00122436","배명금속","011800"
"12340","00505189","동북아4호선박투자회사","080970"
"12394","00271413","사라콤","040020"
"12444","00245296","폴리플러스","065610"
"12473","00188122","하나물산","036280"
"12494","00480905","영찬테크","085990"
"12572","00890333","케이비부국제1호개발전문위탁관리부동산투자회사","149130"
"12576","00510534","아시아퍼시픽8호선박투자회사","081930"
"12610","00150855","진흥저축은행","007200"
"12630","00173634","에듀언스","009010"
"12647","00830377","성융광전투자유한공사","900150"
"12692","00224567","샤인시스템","066300"
"12742","00582054","씨모텍","081090"
"12826","00125929","에스컴","014900"
"12875","00502793","아시아퍼시픽1호선박투자회사","080180"
"12888","00505550","아시아퍼시픽3호선박투자회사","081200"
"12914","00104704","한국저축은행","025610"
"12920","00361035","미리넷","056710"
"13017","00630111","3노드디지탈그룹유한공사","900010"
"13031","00264802","유일엔시스","038720"
"13273","00399773","케이피케미칼","064420"
"13281","00257529","이루넷","041030"
"13297","00804114","대신증권그로쓰알파기업인수목적","123550"
"13298","00416706","유에이블","071530"
"13364","00121251","네오퍼플","028090"
"13576","00173324","경윤하이드로에너지","019120"
"13585","00121729","롯데미도파","004010"
"13589","00808226","한화에스브이명장제1호기업인수목적","124050"
"13603","00162577","셀텍","019260"
"13604","00812229","에스비아이앤솔로몬드림기업인수목적","123910"
"13697","00351153","위다스","056810"
"13734","00126885","에스와이코퍼레이션","008080"
"13861","00264741","어울림네트웍스","042820"
"13888","00266989","에이디모터스","038120"
"13918","00260693","평안물산","037240"
"13935","00267951","아큐텍","013780"
"13938","00132114","선진지주","014300"
"13939","00804983","히든챔피언제1호기업인수목적","123160"
"13953","00502474","동북아2호선박투자회사","080030"
"14014","00579379","금강제강","105070"
"14159","00264857","아라온테크","041060"
"14174","00375302","우리금융지주","053000"
"14177","00252658","코리언일랙트로닉스파워소스","046810"
"14237","00264848","대국","042340"
"14245","00138376","쎄라텍","041550"
"14301","00251190","글로웍스","034600"
"14312","00694003","중국식품포장유한공사","900060"
"14358","00505170","동북아3호선박투자회사","080960"
"14456","00259439","지아이바이오","035450"
"14540","00207436","알에스넷","046430"
"14555","00408585","나이스메탈","072530"
"14621","00111829","대웅바이오","016890"
"14684","00956028","엑세스바이오","950130"
"14799","00115038","하나IB증권","003330"
"14820","00288653","퓨쳐비젼","042570"
"14938","00303837","이레전자산업","045310"
"15143","00330017","레이더스컴퍼니","047420"
"15208","00264769","포이보스","038810"
"15209","00308948","미디어코프","053890"
"15210","00321222","케이디세코","073780"
"15211","00361202","이노블루","066200"
"15212","00450728","도움","078610"
"15213","00535773","엑스씨이","081500"
"15328","00152950","코오롱유화","011020"
"15873","00296069","세라온홀딩스","050600"
"15897","00521956","현대경매부동산일호투자회사","083160"
"15911","00360540","우수씨엔에스","060550"
"15918","00593519","동북아31호선박투자회사","093730"
"15962","00194372","후야인포넷","032050"
"16008","00154693","이레아이엔씨","036900"
"16025","00106650","카스코","005330"
"16074","00368791","모델라인","064720"
"16077","00220552","청람디지탈","035270"
"16078","00301626","플래닛팔이","057330"
"16079","00294371","한텔","041940"
"16267","00353683","코스모스피엘씨","053170"
"16268","00252375","나노하이텍","071360"
"16269","00260903","쓰리소프트","036360"
"16270","00261461","트라이콤","038410"
"16271","00265218","케이엔에스홀딩스","036760"
"16272","00471989","지비에스","076170"
"16273","00306986","피더블유제네틱스","065910"
"16323","00356644","엠텍반도체","054440"
"16372","00305695","세니콘","056060"
"16430","00151252","에스와이","004530"
"16442","00257051","유씨아이콜스","065810"
"16577","00459589","코크렙제3호CR리츠","073530"
"16585","00264839","아이비진","039060"
"16796","00366164","아이티센네트웍스","057110"
"16815","00436728","리얼티코리아제1호기업구조조정부동산투자","072450"
"16986","00136235","BHK","003990"
"16987","00328854","포넷","048270"
"17139","00120960","맥슨텔레콤","009890"
"17387","00220446","예일바이오텍","054250"
"17603","00119733","엔토리노","032590"
"17642","00119423","두림티앤씨","033330"
"17660","00557067","동북아27호선박투자회사","089170"
"17661","00557058","동북아28호선박투자회사","089180"
"17662","00557030","동북아30호선박투자회사","089200"
"17663","00557049","동북아29호선박투자회사","089190"
"17721","00244330","현주컴퓨터","038960"
"17843","00120100","LG석유화학","012990"
"17864","00246657","오브제","058680"
"18030","00130037","휴닉스","009790"
"18056","00405074","세이프아시아","066330"
"18152","00398534","코크렙제1호기업구조조정부동산투자회사","067910"
"18382","00234449","제이엠피","054790"
"18401","00165200","위너스인프라인","005760"
"18561","00150183","AP우주통신","015670"
"18612","00268482","조이토토","044370"
"18613","00363033","한도하이테크","060660"
"18614","00364227","에너윈","055970"
"18762","00458915","유레스메리츠제1호","073470"
"18811","00386876","교보메리츠퍼스트기업구조조정부동산투자회사","064900"
"18813","00163044","한일약품공업","003040"
"18828","00543073","굿앤리치부동산공경매투자회사1호","085450"
"18882","00160445","한국합섬","025830"
"19071","00554468","굿앤리치부동산공경매투자회사2호","088510"
"19154","00165565","디에스피이엔티","016040"
"19235","00300256","시큐어소프트","037060"
"19241","00138491","동부일렉트로닉스","001830"
"19422","00102821","고려시멘트","003660"
"19424","00377814","베스트플로우","060410"
"19517","00364670","쿨투","056020"
"19636","00143013","우영","012460"
"20231","00263991","모빌링크텔레콤","041310"
"20705","00105183","극동제혁","010200"
"20712","00173254","한마음상호저축은행","025450"
"20752","00101637","그로웰전자","009220"
"20770","00124513","부흥","003930"
"20920","00139418","알루코","021570"
"20930","00154417","퍼시픽글라스","009080"
"21233","00119362","아이인프라","008780"
"21291","00140353","씨크롭","016970"
"21338","00170451","외환신용카드","038400"
"21340","00267793","삼화기연","033210"
"21374","00260639","대흥멀티미디어통신","037250"
"21452","00153852","텔슨정보통신","018180"
"21499","00248956","비이티","036820"
"21634","00390028","코오롱인터내셔널","063510"
"21685","00260888","엔써커뮤니티","037750"
"21686","00275710","써미트테크놀로지","039000"
"21690","00172103","코리아이앤디","027440"
"21695","00263955","트래픽아이티에스","038050"
"21731","00261601","호성","035870"
"21796","00265254","넥스텔","037220"
"21853","00255266","쓰리알","037730"
"21869","00259916","그로웰텔레콤","035780"
"21879","00131434","서통","001150"
"22103","00271352","테크메이트","043690"
"22141","00244932","한아시스템","036020"
"22142","00348052","엔에스아이","053250"
"22201","00367598","케이티씨텔레콤","055810"
"22384","00267720","신한SIT","054530"
"22436","00147949","스마텔","004190"
"22502","00203458","동방라이텍","025690"
"22537","00130000","아이텍스필","008030"
"22546","00145534","이수세라믹","032180"
"22552","00425360","코크렙제2호기업구조조정부동산투자회사","070540"
"22732","00141334","영풍산업","002850"
"22742","00384452","모닷텔","048150"
"22780","00103583","광덕물산","003590"
"22799","00162142","동원증권","005890"
"22832","00236021","우주통신","054080"
"23077","00106483","기라정보통신","019930"
"23115","00208374","텔슨전자","027350"
"23117","00309983","하이콤정보통신","048540"
"23177","00277727","미래에셋굿라이프혼합형자녀를위한펀드5-1","037500"
"23180","00136217","한메엔에스","006150"
"23228","00229827","이지클럽","038980"
"23431","00247902","넷컴스토리지","037010"
"23456","00318477","모디아","046000"
"23507","00246815","성진산업","037650"
"23512","00260921","아이엠아이티","038100"
"23514","00247762","맥시스템","036880"
"23570","00350224","슈마일렉트론","056500"
"23868","00101992","센추리","006750"
"23872","00151614","베네데스하이텍","009360"
"23875","00179832","에스오케이","032610"
"23982","00241120","세원텔레콤","036910"
"24142","00277985","한강구조조정기금","036060"
"24219","00325918","케이엔티","036590"
"24342","00110981","대아리드선","009940"
"24373","00116499","동신제약","006600"
"24429","00104467","국민은행","031150"
"24444","00257361","월드텔레콤","047610"
"24552","00358730","업필","054370"
"24762","00248406","화림모드","045920"
"24787","00348788","디이시스","053200"
"24835","00110963","대아건설","000380"
"24873","00149840","중앙제지","005600"
"24895","00267021","창민테크","042960"
"24997","00330406","씨제이엔터테인먼트","049370"
"25071","00110079","대백쇼핑","027700"
"25262","00141440","지니웍스","036600"
"25281","00135670","신광기업","001580"
"25317","00144933","유진종합개발","023420"
"25332","00371139","휘튼","066480"
"25443","00218654","엠바이엔","031970"
"25458","00115852","두산건설","002950"
"25479","00113696","대호","001980"
"25518","00253514","한신코퍼레이션","037120"
"25548","00105509","금강화섬","010730"
"25749","00163178","우리증권","001280"
"25785","00264185","피코소프트","039580"
"25786","00265157","바이오시스","035960"
"25798","00270405","윌텍정보통신","039390"
"25813","00125406","삼도물산","002930"
"25899","00258731","현대멀티캡","035910"
"25980","00822572","씨아이에스","144630"
"26005","00423609","LG생명과학","068870"
"26007","00580603","코리아퍼시픽01호선박투자회사","090970"
"26008","00580612","코리아퍼시픽02호선박투자회사","090980"
"26040","00317830","신양오라컴디스플레이","086830"
"26291","00311030","미래에셋증권","037620"
"26463","00439053","이룸지엔지","050640"
"26593","00992312","에스와이이노베이션","194860"
"26623","00580621","코리아퍼시픽03호선박투자회사","090990"
"26624","00580630","코리아퍼시픽04호선박투자회사","091000"
"26636","00262123","유아이에너지","050050"
"26658","00533696","아시아퍼시픽14호선박투자회사","083610"
"26792","00140362","제이에스전선","005560"
"26801","00533757","아시아퍼시픽13호선박투자회사","083600"
"26802","00533580","아시아퍼시픽10호선박투자회사","083570"
"26803","01041217","현대에이블기업인수목적1호","204760"
"26804","00533793","아시아퍼시픽11호선박투자회사","083580"
"26805","00533836","아시아퍼시픽12호선박투자회사","083590"
"26819","00144766","호반산업","004320"
"26875","00525527","실리콘화일","082930"
"26997","00372989","비엔씨컴퍼니","058370"
"27073","00529523","동북아11호선박투자회사","083360"
"27074","00526474","동북아14호선박투자회사","083390"
"27130","00302801","디아이디","074130"
"27195","00124018","부산방직공업","025270"
"27203","00255071","현대에이치씨엔동작방송","034750"
"27328","00364926","플렉스컴","065270"
"27412","00350491","웹솔루스","160350"
"27563","00450214","마이스코","088700"
"27733","01022054","솔트웍스","222520"
"27741","00164955","현대페인트","011720"
"27753","00790501","한진해운","117930"
"27763","00272412","글라소울","045050"
"27775","00207542","팬택자산관리","025930"
"27845","00394778","케이엔씨글로벌","068150"
"27909","00446460","아이디에스","078780"
"27931","00188946","훈영","017170"
"27971","00137702","한솔아트원제지","007190"
"28025","00418476","엠제이비","074150"
"28231","00587101","바다로3호선박투자회사","092630"
"28400","00351047","아이팩토리","053810"
"28603","00778040","거북선5호선박투자회사","114130"
"28604","00778059","거북선6호선박투자회사","114140"
"28711","00126229","삼성물산","000830"
"28728","00496003","피엘에이","082390"
"28947","00359030","닉스테크","063840"
"29255","00510914","아시아퍼시픽9호선박투자회사","081940"
"29320","00697329","거북선4호선박투자회사","108890"
"29329","00149664","중앙건설","015110"
"29351","00318839","미래에셋새천년코리아벤처펀드일호","042950"
"29419","00130897","하나은행","002860"
"29449","00183260","에이스하이텍","071930"
"29539","00246347","태창파로스","039850"
"29588","00599230","평산차업집단유한공사","950010"
"29603","00970277","스탠다드펌","179280"
"29633","00122922","벽산건설","002530"
"29636","00116860","NH농협증권","016420"
"29637","00505569","아시아퍼시픽4호선박투자회사","081210"
"29823","00160612","한화화인케미칼","025850"
"29886","00659435","정다운","224090"
"30055","00232317","지오엠씨","033030"
"30161","00130860","에듀패스","031950"
"30172","00113632","아이디에이치","026230"
"30202","00837680","거북선7호선박투자회사","134000"
"30294","00130815","서울상호저축은행","016560"
"30349","00248123","와이즈파워","040670"
"30433","00788807","코크렙제15호기업구조조정부동산투자회사","121550"
"30621","00270432","티브로드한빛방송","043890"
"30651","00648697","거북선3호선박투자회사","102000"
"30654","00165529","동성하이켐","013450"
"30704","00419989","클루넷","067130"
"30876","00637114","코리아퍼시픽07호선박투자회사","099210"
"30912","00361114","씨유전자","056340"
"30993","00125628","삼목강업","158380"
"31071","00265227","에스비엠","037630"
"31131","00267669","솔빛미디어","044440"
"31155","00693800","에프지엔개발전문자기관리부동산투자회사","119250"
"31168","00991012","판타지오","187770"
"31211","00164469","현대하이스코","010520"
"31246","00586652","거북선1호선박투자회사","092970"
"31257","00132105","삼양제넥스","003940"
"31292","00345657","코아에스앤아이","052350"
"31374","00810531","자원메디칼","181980"
"31386","00127370","삼우이엠씨","026250"
"31401","00261124","어울림정보기술","038320"
"31483","00244729","티브로드도봉강북방송","035210"
"31652","00138127","티이씨앤코","008900"
"31764","00156521","화인자산관리","010460"
"31847","00446831","세실","084450"
"31996","00127024","삼양엔텍","008720"
"32069","00120377","로케트전기","000420"
"32085","00136970","신일건업","014350"
"32315","00148328","제일모직","001300"
"32328","00842479","퓨얼셀파워","139170"
"32366","00907660","아루히","950100"
"32470","00351269","지티앤티","053870"
"32508","00350251","모아에스앤에스","052880"
"32516","00206127","어울림엘시스","033280"
"32754","00846396","이코리아자기관리부동산투자회사","138440"
"32776","00144155","SK","003600"
"32826","00678281","에이치앤아이","103650"
"32850","00314888","디에스","051710"
"32910","00653990","유니드코리아","110500"
"32958","00451116","아이레보","072430"
"33004","00159926","포스코티엠씨","010150"
"33105","00648688","거북선2호선박투자회사","101380"
"33179","00512550","아시아퍼시픽5호선박투자회사","082240"
"33180","00512532","아시아퍼시픽7호선박투자회사","082260"
"33181","00512541","아시아퍼시픽6호선박투자회사","082250"
"33314","00907013","한국ANKOR유전","152550"
"33368","01047929","에스케이제1호기업인수목적","207930"
"33376","01064315","대우기업인수목적3호","215580"
"33392","01047567","엔에이치에스엘기업인수목적","207720"
"33606","01043871","케이티비기업인수목적1호","204650"
"33616","01065536","미래에셋제3호기업인수목적","215750"
"33641","00636045","넥솔론","110570"
"33648","00632331","디피앤케이","189700"
"33692","00974459","비앤에스미디어","156170"
"33727","00461690","세화피앤씨","085980"
"33766","01111057","에스지에이시스템즈","232290"
"34002","00653112","미래자원엠엘","233190"
"34064","00823687","웨이포트유한공사","900130"
"34065","00318538","아스팩오일","232360"
"34081","00855145","하이골드오션2호선박투자회사","139200"
"34110","01046179","골든브릿지제2호기업인수목적","206660"
"34181","00110495","대성합동지주","005620"
"34199","00722500","중국원양자원유한공사","900050"
"34213","01018167","캐로스","260490"
"34223","00533678","아시아퍼시픽15호선박투자회사","083620"
"34224","01047716","하나머스트3호기업인수목적","208870"
"34250","00686147","신성에프에이","104120"
"34345","00686068","신성이엔지","104110"
"34423","00783246","글로벌에스엠","900070"
"34454","00800084","씨케이에이치","900120"
"34501","00163619","한진피앤씨","061460"
"34639","00967778","나이코","192240"
"35075","01038161","대우기업인수목적2호","204440"
"35198","00267960","에스에스컴텍","036500"
"35327","00529310","동북아10호선박투자회사","083350"
"35497","01080410","골든브릿지제3호기업인수목적","219580"
"35567","00413824","제이앤유글로벌","086200"
"35609","01090301","케이비제8호기업인수목적","222390"
"35864","00626710","베트남개발1","096300"
"35949","01010572","패션플랫폼","256090"
"36128","01075047","키움제3호기업인수목적","218710"
"36238","01089828","유진기업인수목적3호","221200"
"36261","01087079","한화에이스기업인수목적2호","219860"
"36271","01072660","엔에이치기업인수목적7호","217810"
"36309","01091391","교보5호기업인수목적","223040"
"36310","01089961","케이비드림투게더제3호기업인수목적","221950"
"36372","01089387","유안타제2호기업인수목적","219960"
"36427","01111765","에스엠로보틱스","252940"
"36500","01115257","시냅스엠","246830"
"37224","00408336","인산가","062580"
"37433","01109186","동부제4호기업인수목적","230490"
"37494","01095892","태경피엔에스","235090"
"37540","00130949","카카오엠","016170"
"37552","00202778","썬코어","051170"
"37556","01090921","케이엠제약","237720"
"37557","01102800","키움제4호기업인수목적","226850"
"37652","00148717","도레이케미칼","008000"
"37687","00959265","디와이엘엔제이","207230"
"37714","00447478","엔에스브이","095300"
"37744","00163789","심팩메탈","090730"
"37772","00838421","씨제이이앤엠","130960"
"37809","01094565","이베스트기업인수목적3호","225440"
"37833","00842327","완리인터내셔널홀딩스","900180"
"37912","00156044","하림홀딩스","024660"
"38056","00109170","대덕GDS","004130"
"38124","00207223","위너지스","026260"
"38129","00454265","스틸플라워","087220"
"38350","01170962","GRT","900290"
"38362","00348177","트레이스","052290"
"38681","01111020","케이비제9호기업인수목적","232270"
"38682","01117103","하이에이아이1호기업인수목적","235010"
"38868","00264644","넥스콘테크놀러지","038990"
"38978","00334244","덴소코리아","047060"
"39358","00535719","프렉코","082220"
"39410","00790121","차이나하오란리사이클링유한공사","900090"
"39790","00960641","한국패러랠","168490"
"39920","00569992","원익테라세미콘","123100"
"40399","01328639","윙입푸드","900340"
"40467","00925453","나무기술","167380"
"40651","00263140","루트원플러스","046400"
"40833","01130937","한국제4호기업인수목적","240540"
"40847","00232496","씨그널엔터테인먼트그룹","099830"
"41156","01088458","극동자동화","272420"
"41357","00108047","세원화성","007910"
"41554","00600013","맵스리얼티1","094800"
"42023","00609254","세왕","111610"
"42124","01117495","에스와이제이","251540"
"42152","00835734","피엠디아카데미","144740"
"42593","01119217","본느","242420"
"43087","00865382","트러스와이제7호위탁관리부동산투자회사","140890"
"43428","00149877","중앙바이오텍","015170"
"43681","00123514","보진재","030950"
"44119","01139266","로스웰","900260"
