"","code","name","stock"
"7067","00392600","투미비티","058900"
"7130","00259855","코아정보시스템","039990"
"7140","00385451","케이에스리소스","066340"
"7141","00258944","세계투어","047600"
"7239","00798530","동양밸류오션기업인수목적","122290"
"7261","00451268","케이이엔지","077960"
"7264","00336570","사이버패스","063280"
"7269","00363325","산양전기","079870"
"7279","00148188","으뜸상호저축은행","032150"
"7317","00508566","국제개발","080570"
"7341","00133928","세신","004230"
"7425","00540784","골든브릿지더블유엠경매부동산일호투자회사","084160"
"7487","00298252","엘앤피아너스","061140"
"7505","00264556","에이스일렉트로닉스","038690"
"7527","00581000","디앤샵","090090"
"7528","00359094","더체인지","054120"
"7586","00686970","다산자기관리부동산투자회사","105380"
"7622","00255309","써니트렌드","035500"
"7623","00362380","뉴젠비아이티","054650"
"7625","00244862","룩소네이트","033880"
"7644","00301015","한서제약","044070"
"7662","00297165","현대오토넷","042100"
"7663","00105767","LG마이크론","016990"
"7727","00173397","서광건설산업","001600"
"7741","00259606","플러스프로핏","036660"
"7758","00178471","한와이어리스","037020"
"7759","00331733","포휴먼","049690"
"7845","00104892","알이네트웍스","023670"
"7860","00647917","케이알제2호개발전문위탁관리부동산투자회사","101790"
"7917","00597764","미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호","094520"
"7970","00355821","씨티엘테크","088960"
"7981","00329677","이디디컴퍼니","052650"
"8006","00244871","케이티프리텔","032390"
"8038","00246383","메카포럼","035830"
"8048","00345499","에스피코프","048130"
"8089","00348140","이롬텍","045400"
"8148","00215107","이앤텍","047450"
"8149","00106508","기린","006070"
"8233","00560991","맥스브로","088810"
"8235","00265263","토자이홀딩스","037700"
"8255","00142564","우방","013200"
"8278","00198572","동양매직","023020"
"8279","00642648","코웰이홀딩스유한공사","900020"
"8287","00537443","아구스","078670"
"8343","00113173","대한은박지","007480"
"8345","00441872","인스프리트","073130"
"8351","00480844","하이럭스","079340"
"8358","00262044","트리니티","053070"
"8362","00101442","카라반케이디이","032570"
"8383","00295875","더존디지털웨어","045380"
"8388","00441298","디보스","080140"
"8412","00263885","포네이처","045290"
"8413","00475532","테이크시스템즈","076090"
"8414","00130204","폴켐","033190"
"8459","00128731","유리이에스","007050"
"8478","00325981","에프아이투어","047370"
"8479","00540021","모빌탑","085680"
"8496","00362089","올리브나인","052970"
"8500","00228916","디패션","030420"
"8607","00114215","알덱스","025970"
"8614","00264103","에이엠에스","044770"
"8615","00109648","오라바이오틱스","016160"
"8624","00261212","시노펙스그린테크","037320"
"8722","00348007","야호커뮤니케이션","059720"
"8725","00275808","브이케이","048760"
"8727","00375579","팬택앤큐리텔","063350"
"8734","00197324","팬텀엔터테인먼트그룹","025460"
"8738","00339063","삼성수산","052560"
"8767","00538497","동북아15호선박투자회사","084240"
"8809","00329084","비엔디","047940"
"8825","00225140","쌈지","033260"
"8849","00101947","브이오산업","018890"
"8859","00287724","코디콤","041800"
"8875","00347840","제네시스엔알디","052640"
"8936","00504357","동북아6호선박투자회사","080410"
"8945","00269339","인네트","041450"
"8964","00634959","한국월드와이드아시아태평양특별자산1호투자회사","098150"
"8981","00267094","헤파호프코리아","039350"
"9107","00142698","휴리프","006210"
"9124","00350057","하이스마텍","057100"
"9133","00721981","삼성디지털이미징","108070"
"9208","00248691","씨제이인터넷","037150"
"9209","00335562","엠넷미디어","056200"
"9210","00369675","온미디어","045710"
"9248","00265078","유니텍전자","039040"
"9339","00267809","위더스기술금융","019430"
"9348","00314000","클라스타","037550"
"9350","00355292","아시아미디어홀딩스","052810"
"9358","00386557","아이스테이션","056010"
"9366","00548865","동북아21호선박투자회사","088010"
"9386","00221320","에이스디지텍","036550"
"9418","00124054","부산저축은행","007830"
"9435","00301486","에피밸리","068630"
"9448","00149248","아세아페이퍼텍","009380"
"9488","00311298","오페스","053470"
"9494","00348557","액티투오","047710"
"9496","00265342","에이치에스씨홀딩스","038920"
"9503","00156734","한국고덴시","027840"
"9504","00208693","나리지*온","036850"
"9506","00128953","프로비타","014420"
"9512","00428792","제로원인터랙티브","069470"
"9514","00148744","제일화재해상보험","000610"
"9515","00518873","동북아9호선박투자회사","083120"
"9535","00300779","굿이엠지","051530"
"9545","00397766","아이드림","066850"
"9590","00174305","조인에너지","004820"
"9604","00320807","태광이엔시","048140"
"9738","00106492","렉스엘이앤지","004790"
"9749","00592583","코리아퍼시픽05호선박투자회사","093400"
"9848","00275260","엑큐리스","048460"
"9889","00146719","일화모직공업","001590"
"9921","00183914","우경","025920"
"9986","00481676","세미텍","081220"
"10168","00104971","그린손해보험","000470"
"10194","00269773","대양글로벌","040180"
"10197","00334767","엔하이테크","046720"
"10254","00453752","제너시스템즈","073930"
"10280","00140919","엘트온","015050"
"10332","00255840","태산엘시디","036210"
"10379","00133034","성원건설","012090"
"10382","00161028","대우송도개발","004550"
"10458","00174475","현대금속","018410"
"10480","00251482","트라이써클","034010"
"10550","00824659","아이비케이에스스마트에스엠이기업인수목적1호","126680"
"10638","00259536","네스테크","037540"
"10705","00505198","동북아5호선박투자회사","080980"
"10737","00679730","파브코","101990"
"10796","00803504","우리기업인수목적1호","122750"
"10805","00350118","뉴젠아이씨티","054150"
"10811","00352295","인젠","041630"
"10821","00240088","지앤에스티","036920"
"11061","00356158","영진코퍼레이션","053330"
"11068","00560025","코크렙제8호위탁관리부동산투자회사","090540"
"11069","00140380","유니온스틸","003640"
"11106","00101275","경남모직","001670"
"11139","00334493","씨티앤티","050470"
"11140","00797674","대우증권그린코리아기업인수목적회사","121910"
"11151","00244589","지노시스템","033850"
"11178","00802028","한국투자신성장1호기업인수목적회사","123290"
"11181","00164292","동원데어리푸드","003900"
"11184","00371519","휴먼텍코리아","066060"
"11191","00126593","에스에스씨피","071660"
"11256","00220181","평산","089480"
"11383","00254009","지디코프","036610"
"11399","00505541","아시아퍼시픽2호선박투자회사","081190"
"11475","00240398","무한투자","034510"
"11521","00828309","동부티에스블랙펄기업인수목적","128910"
"11544","00349468","블루젬디앤씨","053040"
"11548","00808262","부국퓨쳐스타즈기업인수목적","123300"
"11625","00252393","예당컴퍼니","049000"
"11732","00229818","터보테크","032420"
"11793","00154189","케이비물산","008540"
"11801","00680161","연합과기공고유한공사","900030"
"11874","00102645","글로스텍","012410"
"11876","00844884","중국고섬공고유한공사","950070"
"11922","00592592","코리아퍼시픽06호선박투자회사","093410"
"11924","00268437","나노트로닉스","010670"
"12098","00798284","미래에셋제1호기업인수목적","121950"
"12111","00164195","에이원마이크로","037380"
"12112","00264811","에이프로테크놀로지","045470"
"12290","00208301","성우몰드","053440"
"12320","00676380","모린스","110310"
"12363","00543231","디지텍시스템스","091690"
"12378","00103121","세븐코스프","017160"
"12436","00122436","배명금속","011800"
"12465","00505189","동북아4호선박투자회사","080970"
"12520","00271413","사라콤","040020"
"12570","00245296","폴리플러스","065610"
"12600","00188122","하나물산","036280"
"12622","00480905","영찬테크","085990"
"12703","00890333","케이비부국제1호개발전문위탁관리부동산투자회사","149130"
"12707","00510534","아시아퍼시픽8호선박투자회사","081930"
"12741","00150855","진흥저축은행","007200"
"12762","00173634","에듀언스","009010"
"12780","00830377","성융광전투자유한공사","900150"
"12826","00224567","샤인시스템","066300"
"12877","00582054","씨모텍","081090"
"12962","00125929","에스컴","014900"
"13011","00502793","아시아퍼시픽1호선박투자회사","080180"
"13024","00505550","아시아퍼시픽3호선박투자회사","081200"
"13051","00104704","한국저축은행","025610"
"13057","00361035","미리넷","056710"
"13155","00630111","3노드디지탈그룹유한공사","900010"
"13170","00264802","유일엔시스","038720"
"13413","00399773","케이피케미칼","064420"
"13421","00257529","이루넷","041030"
"13437","00804114","대신증권그로쓰알파기업인수목적","123550"
"13438","00416706","유에이블","071530"
"13505","00121251","네오퍼플","028090"
"13722","00173324","경윤하이드로에너지","019120"
"13731","00121729","롯데미도파","004010"
"13735","00808226","한화에스브이명장제1호기업인수목적","124050"
"13750","00162577","셀텍","019260"
"13751","00812229","에스비아이앤솔로몬드림기업인수목적","123910"
"13846","00351153","위다스","056810"
"13884","00126885","에스와이코퍼레이션","008080"
"14012","00264741","어울림네트웍스","042820"
"14039","00266989","에이디모터스","038120"
"14070","00260693","평안물산","037240"
"14087","00267951","아큐텍","013780"
"14090","00132114","선진지주","014300"
"14091","00804983","히든챔피언제1호기업인수목적","123160"
"14105","00502474","동북아2호선박투자회사","080030"
"14166","00579379","금강제강","105070"
"14312","00264857","아라온테크","041060"
"14328","00375302","우리금융지주","053000"
"14331","00252658","코리언일랙트로닉스파워소스","046810"
"14392","00264848","대국","042340"
"14401","00138376","쎄라텍","041550"
"14458","00251190","글로웍스","034600"
"14469","00694003","중국식품포장유한공사","900060"
"14515","00505170","동북아3호선박투자회사","080960"
"14575","00116073","그린기술투자","025340"
"14615","00259439","지아이바이오","035450"
"14699","00207436","알에스넷","046430"
"14714","00408585","나이스메탈","072530"
"14783","00111829","대웅바이오","016890"
"14847","00956028","엑세스바이오","950130"
"14964","00115038","하나IB증권","003330"
"14985","00288653","퓨쳐비젼","042570"
"15103","00303837","이레전자산업","045310"
"15310","00330017","레이더스컴퍼니","047420"
"15375","00264769","포이보스","038810"
"15376","00308948","미디어코프","053890"
"15377","00321222","케이디세코","073780"
"15378","00361202","이노블루","066200"
"15379","00450728","도움","078610"
"15380","00535773","엑스씨이","081500"
"15496","00152950","코오롱유화","011020"
"16043","00296069","세라온홀딩스","050600"
"16068","00521956","현대경매부동산일호투자회사","083160"
"16082","00360540","우수씨엔에스","060550"
"16089","00593519","동북아31호선박투자회사","093730"
"16133","00194372","후야인포넷","032050"
"16180","00154693","이레아이엔씨","036900"
"16197","00106650","카스코","005330"
"16246","00368791","모델라인","064720"
"16249","00220552","청람디지탈","035270"
"16250","00301626","플래닛팔이","057330"
"16251","00294371","한텔","041940"
"16439","00353683","코스모스피엘씨","053170"
"16440","00252375","나노하이텍","071360"
"16441","00260903","쓰리소프트","036360"
"16442","00261461","트라이콤","038410"
"16443","00265218","케이엔에스홀딩스","036760"
"16444","00471989","지비에스","076170"
"16445","00306986","피더블유제네틱스","065910"
"16495","00356644","엠텍반도체","054440"
"16544","00305695","세니콘","056060"
"16603","00151252","에스와이","004530"
"16615","00257051","유씨아이콜스","065810"
"16751","00459589","코크렙제3호CR리츠","073530"
"16759","00264839","아이비진","039060"
"16970","00366164","아이티센네트웍스","057110"
"16989","00436728","리얼티코리아제1호기업구조조정부동산투자","072450"
"17165","00136235","BHK","003990"
"17166","00328854","포넷","048270"
"17319","00120960","맥슨텔레콤","009890"
"17568","00220446","예일바이오텍","054250"
"17784","00119733","엔토리노","032590"
"17823","00119423","두림티앤씨","033330"
"17842","00557067","동북아27호선박투자회사","089170"
"17843","00557058","동북아28호선박투자회사","089180"
"17844","00557030","동북아30호선박투자회사","089200"
"17845","00557049","동북아29호선박투자회사","089190"
"17904","00244330","현주컴퓨터","038960"
"18026","00120100","LG석유화학","012990"
"18047","00246657","오브제","058680"
"18214","00130037","휴닉스","009790"
"18240","00405074","세이프아시아","066330"
"18336","00398534","코크렙제1호기업구조조정부동산투자회사","067910"
"18568","00234449","제이엠피","054790"
"18587","00165200","위너스인프라인","005760"
"18748","00150183","AP우주통신","015670"
"18799","00268482","조이토토","044370"
"18800","00363033","한도하이테크","060660"
"18801","00364227","에너윈","055970"
"18951","00458915","유레스메리츠제1호","073470"
"19000","00386876","교보메리츠퍼스트기업구조조정부동산투자회사","064900"
"19002","00163044","한일약품공업","003040"
"19017","00543073","굿앤리치부동산공경매투자회사1호","085450"
"19071","00160445","한국합섬","025830"
"19262","00554468","굿앤리치부동산공경매투자회사2호","088510"
"19345","00165565","디에스피이엔티","016040"
"19427","00300256","시큐어소프트","037060"
"19433","00138491","동부일렉트로닉스","001830"
"19614","00102821","고려시멘트","003660"
"19616","00377814","베스트플로우","060410"
"19710","00364670","쿨투","056020"
"19829","00143013","우영","012460"
"20430","00263991","모빌링크텔레콤","041310"
"20908","00105183","극동제혁","010200"
"20915","00173254","한마음상호저축은행","025450"
"20955","00101637","그로웰전자","009220"
"20973","00124513","부흥","003930"
"21123","00139418","알루코","021570"
"21133","00154417","퍼시픽글라스","009080"
"21437","00119362","아이인프라","008780"
"21496","00140353","씨크롭","016970"
"21543","00170451","외환신용카드","038400"
"21545","00267793","삼화기연","033210"
"21579","00260639","대흥멀티미디어통신","037250"
"21657","00153852","텔슨정보통신","018180"
"21704","00248956","비이티","036820"
"21839","00390028","코오롱인터내셔널","063510"
"21891","00260888","엔써커뮤니티","037750"
"21892","00275710","써미트테크놀로지","039000"
"21896","00172103","코리아이앤디","027440"
"21901","00263955","트래픽아이티에스","038050"
"21938","00261601","호성","035870"
"22003","00265254","넥스텔","037220"
"22060","00255266","쓰리알","037730"
"22076","00259916","그로웰텔레콤","035780"
"22086","00131434","서통","001150"
"22311","00271352","테크메이트","043690"
"22349","00244932","한아시스템","036020"
"22350","00348052","엔에스아이","053250"
"22409","00367598","케이티씨텔레콤","055810"
"22592","00267720","신한SIT","054530"
"22644","00147949","스마텔","004190"
"22710","00203458","동방라이텍","025690"
"22746","00130000","아이텍스필","008030"
"22755","00145534","이수세라믹","032180"
"22761","00425360","코크렙제2호기업구조조정부동산투자회사","070540"
"22942","00141334","영풍산업","002850"
"22952","00384452","모닷텔","048150"
"22990","00103583","광덕물산","003590"
"23009","00162142","동원증권","005890"
"23042","00236021","우주통신","054080"
"23288","00106483","기라정보통신","019930"
"23326","00208374","텔슨전자","027350"
"23328","00309983","하이콤정보통신","048540"
"23388","00277727","미래에셋굿라이프혼합형자녀를위한펀드5-1","037500"
"23391","00136217","한메엔에스","006150"
"23440","00229827","이지클럽","038980"
"23643","00247902","넷컴스토리지","037010"
"23668","00318477","모디아","046000"
"23719","00246815","성진산업","037650"
"23724","00260921","아이엠아이티","038100"
"23726","00247762","맥시스템","036880"
"23782","00350224","슈마일렉트론","056500"
"24080","00101992","센추리","006750"
"24084","00151614","베네데스하이텍","009360"
"24087","00179832","에스오케이","032610"
"24194","00241120","세원텔레콤","036910"
"24354","00277985","한강구조조정기금","036060"
"24431","00325918","케이엔티","036590"
"24555","00110981","대아리드선","009940"
"24586","00116499","동신제약","006600"
"24642","00104467","국민은행","031150"
"24657","00257361","월드텔레콤","047610"
"24765","00358730","업필","054370"
"24976","00248406","화림모드","045920"
"25002","00348788","디이시스","053200"
"25050","00110963","대아건설","000380"
"25088","00149840","중앙제지","005600"
"25110","00267021","창민테크","042960"
"25212","00330406","씨제이엔터테인먼트","049370"
"25286","00110079","대백쇼핑","027700"
"25477","00141440","지니웍스","036600"
"25496","00135670","신광기업","001580"
"25532","00144933","유진종합개발","023420"
"25547","00371139","휘튼","066480"
"25659","00218654","엠바이엔","031970"
"25674","00115852","두산건설","002950"
"25695","00113696","대호","001980"
"25735","00253514","한신코퍼레이션","037120"
"25765","00105509","금강화섬","010730"
"25967","00163178","우리증권","001280"
"26003","00264185","피코소프트","039580"
"26004","00265157","바이오시스","035960"
"26016","00270405","윌텍정보통신","039390"
"26031","00125406","삼도물산","002930"
"26118","00258731","현대멀티캡","035910"
"26202","00822572","씨아이에스","144630"
"26227","00423609","LG생명과학","068870"
"26229","00580603","코리아퍼시픽01호선박투자회사","090970"
"26230","00580612","코리아퍼시픽02호선박투자회사","090980"
"26262","00317830","신양오라컴디스플레이","086830"
"26520","00311030","미래에셋증권","037620"
"26700","00439053","이룸지엔지","050640"
"26833","00992312","에스와이이노베이션","194860"
"26864","00580621","코리아퍼시픽03호선박투자회사","090990"
"26865","00580630","코리아퍼시픽04호선박투자회사","091000"
"26877","00262123","유아이에너지","050050"
"26900","00533696","아시아퍼시픽14호선박투자회사","083610"
"27041","00140362","제이에스전선","005560"
"27052","00533757","아시아퍼시픽13호선박투자회사","083600"
"27053","00533580","아시아퍼시픽10호선박투자회사","083570"
"27054","01041217","현대에이블기업인수목적1호","204760"
"27055","00533793","아시아퍼시픽11호선박투자회사","083580"
"27056","00533836","아시아퍼시픽12호선박투자회사","083590"
"27071","00144766","호반산업","004320"
"27128","00525527","실리콘화일","082930"
"27258","00372989","비엔씨컴퍼니","058370"
"27336","00529523","동북아11호선박투자회사","083360"
"27337","00526474","동북아14호선박투자회사","083390"
"27397","00302801","디아이디","074130"
"27462","00124018","부산방직공업","025270"
"27470","00255071","현대에이치씨엔동작방송","034750"
"27596","00364926","플렉스컴","065270"
"27687","00350491","웹솔루스","160350"
"27822","00435297","맥쿼리인프라","088980"
"27846","00450214","마이스코","088700"
"28022","01022054","솔트웍스","222520"
"28030","00164955","현대페인트","011720"
"28042","00790501","한진해운","117930"
"28052","00272412","글라소울","045050"
"28064","00207542","팬택자산관리","025930"
"28134","00394778","케이엔씨글로벌","068150"
"28200","00446460","아이디에스","078780"
"28222","00188946","훈영","017170"
"28262","00137702","한솔아트원제지","007190"
"28317","00418476","엠제이비","074150"
"28527","00587101","바다로3호선박투자회사","092630"
"28701","00351047","아이팩토리","053810"
"28913","00778040","거북선5호선박투자회사","114130"
"28914","00778059","거북선6호선박투자회사","114140"
"29026","00126229","삼성물산","000830"
"29043","00496003","피엘에이","082390"
"29265","00359030","닉스테크","063840"
"29578","00510914","아시아퍼시픽9호선박투자회사","081940"
"29646","00697329","거북선4호선박투자회사","108890"
"29655","00149664","중앙건설","015110"
"29679","00318839","미래에셋새천년코리아벤처펀드일호","042950"
"29748","00130897","하나은행","002860"
"29780","00183260","에이스하이텍","071930"
"29874","00246347","태창파로스","039850"
"29924","00599230","평산차업집단유한공사","950010"
"29939","00970277","스탠다드펌","179280"
"29969","00122922","벽산건설","002530"
"29972","00116860","NH농협증권","016420"
"29973","00505569","아시아퍼시픽4호선박투자회사","081210"
"30161","00160612","한화화인케미칼","025850"
"30226","00659435","정다운","224090"
"30400","00232317","지오엠씨","033030"
"30507","00130860","에듀패스","031950"
"30519","00113632","아이디에이치","026230"
"30549","00837680","거북선7호선박투자회사","134000"
"30643","00130815","서울상호저축은행","016560"
"30699","00248123","와이즈파워","040670"
"30783","00788807","코크렙제15호기업구조조정부동산투자회사","121550"
"30975","00270432","티브로드한빛방송","043890"
"31005","00648697","거북선3호선박투자회사","102000"
"31008","00165529","동성하이켐","013450"
"31059","00419989","클루넷","067130"
"31233","00637114","코리아퍼시픽07호선박투자회사","099210"
"31271","00361114","씨유전자","056340"
"31354","00125628","삼목강업","158380"
"31433","00265227","에스비엠","037630"
"31494","00267669","솔빛미디어","044440"
"31518","00693800","에프지엔개발전문자기관리부동산투자회사","119250"
"31531","00991012","판타지오","187770"
"31575","00164469","현대하이스코","010520"
"31610","00586652","거북선1호선박투자회사","092970"
"31621","00132105","삼양제넥스","003940"
"31658","00345657","코아에스앤아이","052350"
"31742","00810531","자원메디칼","181980"
"31754","00127370","삼우이엠씨","026250"
"31770","00261124","어울림정보기술","038320"
"31852","00244729","티브로드도봉강북방송","035210"
"32026","00138127","티이씨앤코","008900"
"32139","00156521","화인자산관리","010460"
"32224","00446831","세실","084450"
"32375","00127024","삼양엔텍","008720"
"32449","00120377","로케트전기","000420"
"32466","00136970","신일건업","014350"
"32699","00148328","제일모직","001300"
"32712","00842479","퓨얼셀파워","139170"
"32751","00907660","아루히","950100"
"32856","00351269","지티앤티","053870"
"32896","00350251","모아에스앤에스","052880"
"32905","00206127","어울림엘시스","033280"
"33146","00846396","이코리아자기관리부동산투자회사","138440"
"33170","00144155","SK","003600"
"33223","00678281","에이치앤아이","103650"
"33247","00314888","디에스","051710"
"33307","00653990","유니드코리아","110500"
"33356","00451116","아이레보","072430"
"33402","00159926","포스코티엠씨","010150"
"33505","00648688","거북선2호선박투자회사","101380"
"33582","00512550","아시아퍼시픽5호선박투자회사","082240"
"33583","00512532","아시아퍼시픽7호선박투자회사","082260"
"33584","00512541","아시아퍼시픽6호선박투자회사","082250"
"33719","00907013","한국ANKOR유전","152550"
"33774","01047929","에스케이제1호기업인수목적","207930"
"33782","01064315","대우기업인수목적3호","215580"
"33799","01047567","엔에이치에스엘기업인수목적","207720"
"34021","01043871","케이티비기업인수목적1호","204650"
"34031","01065536","미래에셋제3호기업인수목적","215750"
"34056","00636045","넥솔론","110570"
"34064","00632331","디피앤케이","189700"
"34109","00974459","비앤에스미디어","156170"
"34144","00461690","세화피앤씨","085980"
"34185","01111057","에스지에이시스템즈","232290"
"34430","00653112","미래자원엠엘","233190"
"34494","00823687","웨이포트유한공사","900130"
"34495","00318538","아스팩오일","232360"
"34511","00855145","하이골드오션2호선박투자회사","139200"
"34543","01046179","골든브릿지제2호기업인수목적","206660"
"34618","00110495","대성합동지주","005620"
"34636","00722500","중국원양자원유한공사","900050"
"34650","01018167","캐로스","260490"
"34660","00533678","아시아퍼시픽15호선박투자회사","083620"
"34661","01047716","하나머스트3호기업인수목적","208870"
"34688","00686147","신성에프에이","104120"
"34784","00686068","신성이엔지","104110"
"34867","00783246","글로벌에스엠","900070"
"34868","00786331","에스앤씨엔진그룹","900080"
"34893","01160512","헝셩그룹","900270"
"34902","00800084","씨케이에이치","900120"
"34951","00163619","한진피앤씨","061460"
"35094","00967778","나이코","192240"
"35546","01038161","대우기업인수목적2호","204440"
"35677","00267960","에스에스컴텍","036500"
"35811","00529310","동북아10호선박투자회사","083350"
"35984","01080410","골든브릿지제3호기업인수목적","219580"
"36060","00413824","제이앤유글로벌","086200"
"36103","01090301","케이비제8호기업인수목적","222390"
"36373","00626710","베트남개발1","096300"
"36464","01010572","패션플랫폼","256090"
"36651","01075047","키움제3호기업인수목적","218710"
"36665","00612115","유디피","091270"
"36768","01089828","유진기업인수목적3호","221200"
"36775","00647883","하나니켈1호","099340"
"36776","00647935","하나니켈2호","099350"
"36786","00799070","이스트아시아홀딩스","900110"
"36797","01087079","한화에이스기업인수목적2호","219860"
"36807","01072660","엔에이치기업인수목적7호","217810"
"36851","01091391","교보5호기업인수목적","223040"
"36852","01089961","케이비드림투게더제3호기업인수목적","221950"
"36916","01089387","유안타제2호기업인수목적","219960"
"36972","01111765","에스엠로보틱스","252940"
"37048","01115257","시냅스엠","246830"
"37551","01165739","잉글우드랩","950140"
"37811","00408336","인산가","062580"
"38031","01109186","동부제4호기업인수목적","230490"
"38094","01095892","태경피엔에스","235090"
"38142","00130949","카카오엠","016170"
"38156","00202778","썬코어","051170"
"38160","01090921","케이엠제약","237720"
"38161","01102800","키움제4호기업인수목적","226850"
"38261","00148717","도레이케미칼","008000"
"38297","00959265","디와이엘엔제이","207230"
"38327","00447478","엔에스브이","095300"
"38357","00163789","심팩메탈","090730"
"38386","00838421","씨제이이앤엠","130960"
"38425","01094565","이베스트기업인수목적3호","225440"
"38453","00842327","완리인터내셔널홀딩스","900180"
"38536","00156044","하림홀딩스","024660"
"38686","00109170","대덕GDS","004130"
"38760","00207223","위너지스","026260"
"38766","00454265","스틸플라워","087220"
"39008","01170962","GRT","900290"
"39020","00348177","트레이스","052290"
"39356","01111020","케이비제9호기업인수목적","232270"
"39357","01117103","하이에이아이1호기업인수목적","235010"
"39376","00171636","한솔홀딩스","004150"
"39554","00264644","넥스콘테크놀러지","038990"
"39669","00334244","덴소코리아","047060"
"40084","00535719","프렉코","082220"
"40140","00790121","차이나하오란리사이클링유한공사","900090"
"40546","00960641","한국패러랠","168490"
"40684","00569992","원익테라세미콘","123100"
"41190","01328639","윙입푸드","900340"
"41265","00925453","나무기술","167380"
"41463","00263140","루트원플러스","046400"
"41654","01130937","한국제4호기업인수목적","240540"
"41670","00232496","씨그널엔터테인먼트그룹","099830"
