"","code","name","stock"
"5599","00331760","테스텍","048510"
"5652","00200761","중앙디자인","030030"
"5750","00268297","에코페트로시스템","042870"
"5769","00161301","한림창업투자","021060"
"5818","00237260","헤쎄나","036270"
"5854","00297970","미래에셋굿라이프혼합형자녀를위한투자회사10-1","037510"
"5902","00107358","일공공일안경콘택트","032030"
"5965","00115427","신동방CP","004660"
"6069","00267474","지앤알","043630"
"6091","00134051","셀런","013240"
"6104","00596066","한국베트남15-1유전해외자원개발투자회사","093820"
"6169","00347363","에이치원바이오","052310"
"6180","00150226","씨앤중공업","008400"
"6181","00152914","FnC코오롱","001370"
"6216","00158839","제너비오믹스","017010"
"6233","00159281","케드콤","011050"
"6282","00210537","지엔텍홀딩스","065410"
"6296","00240370","동부씨엔아이","044640"
"6316","00247887","아이피에스","051820"
"6325","00268358","에스브이에이치","046240"
"6362","00316488","제이콤","060750"
"6374","00264130","옥션","043790"
"6381","00540304","네이쳐글로벌","088020"
"6401","00617299","GB블루오션베트남주식혼합형투자회사1호","094950"
"6450","00262275","엠씨티티코어","052210"
"6466","00200798","에이스앤파트너스","032930"
"6483","00335924","지앤디윈텍","061050"
"6504","00111591","인터피온반도체","014010"
"6505","00189343","솔로몬저축은행","007800"
"6515","00252588","엠트론스토리지테크놀로지","046320"
"6556","00267997","에스티앤아이","031800"
"6561","00367376","사이노젠","064060"
"6562","00299686","유퍼트","060670"
"6564","00463050","엑스로드","074140"
"6565","00238913","선우중공업","068770"
"6604","00107446","남양","003020"
"6609","00114303","엘지데이콤","015940"
"6610","00318617","LG파워콤","045820"
"6616","00267775","동산진흥","031960"
"6617","00394574","티이씨","067950"
"6618","00110176","한국기술산업","008320"
"6640","00349787","지케이파워","054020"
"6641","00136554","스타맥스","017050"
"6676","00144562","유성티에스아이","024870"
"6894","00370547","네오리소스","058550"
"6920","00242439","케이알","035950"
"6945","00134060","씨앤상선","000790"
"7061","00392600","투미비티","058900"
"7123","00259855","코아정보시스템","039990"
"7133","00385451","케이에스리소스","066340"
"7134","00258944","세계투어","047600"
"7231","00798530","동양밸류오션기업인수목적","122290"
"7253","00451268","케이이엔지","077960"
"7256","00336570","사이버패스","063280"
"7261","00363325","산양전기","079870"
"7271","00148188","으뜸상호저축은행","032150"
"7309","00508566","국제개발","080570"
"7333","00133928","세신","004230"
"7417","00540784","골든브릿지더블유엠경매부동산일호투자회사","084160"
"7479","00298252","엘앤피아너스","061140"
"7497","00264556","에이스일렉트로닉스","038690"
"7519","00581000","디앤샵","090090"
"7520","00359094","더체인지","054120"
"7578","00686970","다산자기관리부동산투자회사","105380"
"7613","00255309","써니트렌드","035500"
"7614","00362380","뉴젠비아이티","054650"
"7616","00244862","룩소네이트","033880"
"7635","00301015","한서제약","044070"
"7653","00297165","현대오토넷","042100"
"7654","00105767","LG마이크론","016990"
"7718","00173397","서광건설산업","001600"
"7732","00259606","플러스프로핏","036660"
"7749","00178471","한와이어리스","037020"
"7750","00331733","포휴먼","049690"
"7836","00104892","알이네트웍스","023670"
"7851","00647917","케이알제2호개발전문위탁관리부동산투자회사","101790"
"7908","00597764","미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호","094520"
"7961","00355821","씨티엘테크","088960"
"7972","00329677","이디디컴퍼니","052650"
"7997","00244871","케이티프리텔","032390"
"8029","00246383","메카포럼","035830"
"8039","00345499","에스피코프","048130"
"8080","00348140","이롬텍","045400"
"8139","00215107","이앤텍","047450"
"8140","00106508","기린","006070"
"8224","00560991","맥스브로","088810"
"8226","00265263","토자이홀딩스","037700"
"8246","00142564","우방","013200"
"8269","00198572","동양매직","023020"
"8270","00642648","코웰이홀딩스유한공사","900020"
"8278","00537443","아구스","078670"
"8334","00113173","대한은박지","007480"
"8336","00441872","인스프리트","073130"
"8342","00480844","하이럭스","079340"
"8349","00262044","트리니티","053070"
"8353","00101442","카라반케이디이","032570"
"8374","00295875","더존디지털웨어","045380"
"8379","00441298","디보스","080140"
"8403","00263885","포네이처","045290"
"8404","00475532","테이크시스템즈","076090"
"8405","00130204","폴켐","033190"
"8450","00128731","유리이에스","007050"
"8469","00325981","에프아이투어","047370"
"8470","00540021","모빌탑","085680"
"8487","00362089","올리브나인","052970"
"8491","00228916","디패션","030420"
"8598","00114215","알덱스","025970"
"8605","00264103","에이엠에스","044770"
"8606","00109648","오라바이오틱스","016160"
"8615","00261212","시노펙스그린테크","037320"
"8713","00348007","야호커뮤니케이션","059720"
"8716","00275808","브이케이","048760"
"8718","00375579","팬택앤큐리텔","063350"
"8725","00197324","팬텀엔터테인먼트그룹","025460"
"8729","00339063","삼성수산","052560"
"8758","00538497","동북아15호선박투자회사","084240"
"8800","00329084","비엔디","047940"
"8816","00225140","쌈지","033260"
"8840","00101947","브이오산업","018890"
"8850","00287724","코디콤","041800"
"8866","00347840","제네시스엔알디","052640"
"8927","00504357","동북아6호선박투자회사","080410"
"8936","00269339","인네트","041450"
"8955","00634959","한국월드와이드아시아태평양특별자산1호투자회사","098150"
"8972","00267094","헤파호프코리아","039350"
"9098","00142698","휴리프","006210"
"9115","00350057","하이스마텍","057100"
"9124","00721981","삼성디지털이미징","108070"
"9199","00248691","씨제이인터넷","037150"
"9200","00335562","엠넷미디어","056200"
"9201","00369675","온미디어","045710"
"9239","00265078","유니텍전자","039040"
"9330","00267809","위더스기술금융","019430"
"9339","00314000","클라스타","037550"
"9341","00355292","아시아미디어홀딩스","052810"
"9349","00386557","아이스테이션","056010"
"9357","00548865","동북아21호선박투자회사","088010"
"9377","00221320","에이스디지텍","036550"
"9409","00124054","부산저축은행","007830"
"9426","00301486","에피밸리","068630"
"9439","00149248","아세아페이퍼텍","009380"
"9479","00311298","오페스","053470"
"9485","00348557","액티투오","047710"
"9487","00265342","에이치에스씨홀딩스","038920"
"9494","00156734","한국고덴시","027840"
"9495","00208693","나리지*온","036850"
"9497","00128953","프로비타","014420"
"9503","00428792","제로원인터랙티브","069470"
"9505","00148744","제일화재해상보험","000610"
"9506","00518873","동북아9호선박투자회사","083120"
"9526","00300779","굿이엠지","051530"
"9536","00397766","아이드림","066850"
"9581","00174305","조인에너지","004820"
"9595","00320807","태광이엔시","048140"
"9728","00106492","렉스엘이앤지","004790"
"9739","00592583","코리아퍼시픽05호선박투자회사","093400"
"9838","00275260","엑큐리스","048460"
"9879","00146719","일화모직공업","001590"
"9910","00183914","우경","025920"
"9975","00481676","세미텍","081220"
"10157","00104971","그린손해보험","000470"
"10183","00269773","대양글로벌","040180"
"10186","00334767","엔하이테크","046720"
"10243","00453752","제너시스템즈","073930"
"10269","00140919","엘트온","015050"
"10319","00255840","태산엘시디","036210"
"10366","00133034","성원건설","012090"
"10369","00161028","대우송도개발","004550"
"10445","00174475","현대금속","018410"
"10467","00251482","트라이써클","034010"
"10537","00824659","아이비케이에스스마트에스엠이기업인수목적1호","126680"
"10625","00259536","네스테크","037540"
"10692","00505198","동북아5호선박투자회사","080980"
"10724","00679730","파브코","101990"
"10783","00803504","우리기업인수목적1호","122750"
"10792","00350118","뉴젠아이씨티","054150"
"10798","00352295","인젠","041630"
"10808","00240088","지앤에스티","036920"
"11045","00356158","영진코퍼레이션","053330"
"11052","00560025","코크렙제8호위탁관리부동산투자회사","090540"
"11053","00140380","유니온스틸","003640"
"11090","00101275","경남모직","001670"
"11123","00334493","씨티앤티","050470"
"11124","00797674","대우증권그린코리아기업인수목적회사","121910"
"11135","00244589","지노시스템","033850"
"11162","00802028","한국투자신성장1호기업인수목적회사","123290"
"11165","00164292","동원데어리푸드","003900"
"11168","00371519","휴먼텍코리아","066060"
"11175","00126593","에스에스씨피","071660"
"11240","00220181","평산","089480"
"11366","00254009","지디코프","036610"
"11380","00505541","아시아퍼시픽2호선박투자회사","081190"
"11456","00240398","무한투자","034510"
"11502","00828309","동부티에스블랙펄기업인수목적","128910"
"11525","00349468","블루젬디앤씨","053040"
"11529","00808262","부국퓨쳐스타즈기업인수목적","123300"
"11604","00252393","예당컴퍼니","049000"
"11711","00229818","터보테크","032420"
"11771","00154189","케이비물산","008540"
"11779","00680161","연합과기공고유한공사","900030"
"11852","00102645","글로스텍","012410"
"11854","00844884","중국고섬공고유한공사","950070"
"11899","00592592","코리아퍼시픽06호선박투자회사","093410"
"11901","00268437","나노트로닉스","010670"
"12074","00798284","미래에셋제1호기업인수목적","121950"
"12087","00164195","에이원마이크로","037380"
"12088","00264811","에이프로테크놀로지","045470"
"12266","00208301","성우몰드","053440"
"12296","00676380","모린스","110310"
"12339","00543231","디지텍시스템스","091690"
"12353","00103121","세븐코스프","017160"
"12411","00122436","배명금속","011800"
"12440","00505189","동북아4호선박투자회사","080970"
"12494","00271413","사라콤","040020"
"12544","00245296","폴리플러스","065610"
"12573","00188122","하나물산","036280"
"12594","00480905","영찬테크","085990"
"12674","00890333","케이비부국제1호개발전문위탁관리부동산투자회사","149130"
"12678","00510534","아시아퍼시픽8호선박투자회사","081930"
"12712","00150855","진흥저축은행","007200"
"12733","00173634","에듀언스","009010"
"12751","00830377","성융광전투자유한공사","900150"
"12797","00224567","샤인시스템","066300"
"12847","00582054","씨모텍","081090"
"12932","00125929","에스컴","014900"
"12981","00502793","아시아퍼시픽1호선박투자회사","080180"
"12994","00505550","아시아퍼시픽3호선박투자회사","081200"
"13021","00104704","한국저축은행","025610"
"13027","00361035","미리넷","056710"
"13125","00630111","3노드디지탈그룹유한공사","900010"
"13140","00264802","유일엔시스","038720"
"13382","00399773","케이피케미칼","064420"
"13390","00257529","이루넷","041030"
"13406","00804114","대신증권그로쓰알파기업인수목적","123550"
"13407","00416706","유에이블","071530"
"13474","00121251","네오퍼플","028090"
"13690","00173324","경윤하이드로에너지","019120"
"13699","00121729","롯데미도파","004010"
"13703","00808226","한화에스브이명장제1호기업인수목적","124050"
"13718","00162577","셀텍","019260"
"13719","00812229","에스비아이앤솔로몬드림기업인수목적","123910"
"13814","00351153","위다스","056810"
"13852","00126885","에스와이코퍼레이션","008080"
"13980","00264741","어울림네트웍스","042820"
"14007","00266989","에이디모터스","038120"
"14038","00260693","평안물산","037240"
"14055","00267951","아큐텍","013780"
"14058","00132114","선진지주","014300"
"14059","00804983","히든챔피언제1호기업인수목적","123160"
"14073","00502474","동북아2호선박투자회사","080030"
"14134","00579379","금강제강","105070"
"14280","00264857","아라온테크","041060"
"14296","00375302","우리금융지주","053000"
"14299","00252658","코리언일랙트로닉스파워소스","046810"
"14360","00264848","대국","042340"
"14369","00138376","쎄라텍","041550"
"14425","00251190","글로웍스","034600"
"14436","00694003","중국식품포장유한공사","900060"
"14482","00505170","동북아3호선박투자회사","080960"
"14542","00116073","그린기술투자","025340"
"14582","00259439","지아이바이오","035450"
"14666","00207436","알에스넷","046430"
"14681","00408585","나이스메탈","072530"
"14750","00111829","대웅바이오","016890"
"14814","00956028","엑세스바이오","950130"
"14931","00115038","하나IB증권","003330"
"14952","00288653","퓨쳐비젼","042570"
"15070","00303837","이레전자산업","045310"
"15277","00330017","레이더스컴퍼니","047420"
"15342","00264769","포이보스","038810"
"15343","00308948","미디어코프","053890"
"15344","00321222","케이디세코","073780"
"15345","00361202","이노블루","066200"
"15346","00450728","도움","078610"
"15347","00535773","엑스씨이","081500"
"15462","00152950","코오롱유화","011020"
"16008","00296069","세라온홀딩스","050600"
"16033","00521956","현대경매부동산일호투자회사","083160"
"16047","00360540","우수씨엔에스","060550"
"16054","00593519","동북아31호선박투자회사","093730"
"16098","00194372","후야인포넷","032050"
"16145","00154693","이레아이엔씨","036900"
"16162","00106650","카스코","005330"
"16211","00368791","모델라인","064720"
"16214","00220552","청람디지탈","035270"
"16215","00301626","플래닛팔이","057330"
"16216","00294371","한텔","041940"
"16404","00353683","코스모스피엘씨","053170"
"16405","00252375","나노하이텍","071360"
"16406","00260903","쓰리소프트","036360"
"16407","00261461","트라이콤","038410"
"16408","00265218","케이엔에스홀딩스","036760"
"16409","00471989","지비에스","076170"
"16410","00306986","피더블유제네틱스","065910"
"16460","00356644","엠텍반도체","054440"
"16509","00305695","세니콘","056060"
"16568","00151252","에스와이","004530"
"16580","00257051","유씨아이콜스","065810"
"16716","00459589","코크렙제3호CR리츠","073530"
"16724","00264839","아이비진","039060"
"16935","00366164","아이티센네트웍스","057110"
"16954","00436728","리얼티코리아제1호기업구조조정부동산투자","072450"
"17130","00136235","BHK","003990"
"17131","00328854","포넷","048270"
"17284","00120960","맥슨텔레콤","009890"
"17532","00220446","예일바이오텍","054250"
"17748","00119733","엔토리노","032590"
"17787","00119423","두림티앤씨","033330"
"17806","00557067","동북아27호선박투자회사","089170"
"17807","00557058","동북아28호선박투자회사","089180"
"17808","00557030","동북아30호선박투자회사","089200"
"17809","00557049","동북아29호선박투자회사","089190"
"17868","00244330","현주컴퓨터","038960"
"17990","00120100","LG석유화학","012990"
"18011","00246657","오브제","058680"
"18178","00130037","휴닉스","009790"
"18204","00405074","세이프아시아","066330"
"18300","00398534","코크렙제1호기업구조조정부동산투자회사","067910"
"18531","00234449","제이엠피","054790"
"18550","00165200","위너스인프라인","005760"
"18711","00150183","AP우주통신","015670"
"18762","00268482","조이토토","044370"
"18763","00363033","한도하이테크","060660"
"18764","00364227","에너윈","055970"
"18913","00458915","유레스메리츠제1호","073470"
"18962","00386876","교보메리츠퍼스트기업구조조정부동산투자회사","064900"
"18964","00163044","한일약품공업","003040"
"18979","00543073","굿앤리치부동산공경매투자회사1호","085450"
"19033","00160445","한국합섬","025830"
"19224","00554468","굿앤리치부동산공경매투자회사2호","088510"
"19307","00165565","디에스피이엔티","016040"
"19389","00300256","시큐어소프트","037060"
"19395","00138491","동부일렉트로닉스","001830"
"19576","00102821","고려시멘트","003660"
"19578","00377814","베스트플로우","060410"
"19672","00364670","쿨투","056020"
"19791","00143013","우영","012460"
"20390","00263991","모빌링크텔레콤","041310"
"20867","00105183","극동제혁","010200"
"20874","00173254","한마음상호저축은행","025450"
"20914","00101637","그로웰전자","009220"
"20932","00124513","부흥","003930"
"21082","00139418","알루코","021570"
"21092","00154417","퍼시픽글라스","009080"
"21396","00119362","아이인프라","008780"
"21455","00140353","씨크롭","016970"
"21502","00170451","외환신용카드","038400"
"21504","00267793","삼화기연","033210"
"21538","00260639","대흥멀티미디어통신","037250"
"21616","00153852","텔슨정보통신","018180"
"21663","00248956","비이티","036820"
"21798","00390028","코오롱인터내셔널","063510"
"21850","00260888","엔써커뮤니티","037750"
"21851","00275710","써미트테크놀로지","039000"
"21855","00172103","코리아이앤디","027440"
"21860","00263955","트래픽아이티에스","038050"
"21897","00261601","호성","035870"
"21962","00265254","넥스텔","037220"
"22019","00255266","쓰리알","037730"
"22035","00259916","그로웰텔레콤","035780"
"22045","00131434","서통","001150"
"22269","00271352","테크메이트","043690"
"22307","00244932","한아시스템","036020"
"22308","00348052","엔에스아이","053250"
"22367","00367598","케이티씨텔레콤","055810"
"22550","00267720","신한SIT","054530"
"22602","00147949","스마텔","004190"
"22668","00203458","동방라이텍","025690"
"22703","00130000","아이텍스필","008030"
"22712","00145534","이수세라믹","032180"
"22718","00425360","코크렙제2호기업구조조정부동산투자회사","070540"
"22899","00141334","영풍산업","002850"
"22909","00384452","모닷텔","048150"
"22947","00103583","광덕물산","003590"
"22966","00162142","동원증권","005890"
"22999","00236021","우주통신","054080"
"23245","00106483","기라정보통신","019930"
"23283","00208374","텔슨전자","027350"
"23285","00309983","하이콤정보통신","048540"
"23345","00277727","미래에셋굿라이프혼합형자녀를위한펀드5-1","037500"
"23348","00136217","한메엔에스","006150"
"23396","00229827","이지클럽","038980"
"23599","00247902","넷컴스토리지","037010"
"23624","00318477","모디아","046000"
"23675","00246815","성진산업","037650"
"23680","00260921","아이엠아이티","038100"
"23682","00247762","맥시스템","036880"
"23738","00350224","슈마일렉트론","056500"
"24036","00101992","센추리","006750"
"24040","00151614","베네데스하이텍","009360"
"24043","00179832","에스오케이","032610"
"24150","00241120","세원텔레콤","036910"
"24310","00277985","한강구조조정기금","036060"
"24387","00325918","케이엔티","036590"
"24511","00110981","대아리드선","009940"
"24542","00116499","동신제약","006600"
"24598","00104467","국민은행","031150"
"24613","00257361","월드텔레콤","047610"
"24721","00358730","업필","054370"
"24932","00248406","화림모드","045920"
"24957","00348788","디이시스","053200"
"25005","00110963","대아건설","000380"
"25043","00149840","중앙제지","005600"
"25065","00267021","창민테크","042960"
"25167","00330406","씨제이엔터테인먼트","049370"
"25241","00110079","대백쇼핑","027700"
"25432","00141440","지니웍스","036600"
"25451","00135670","신광기업","001580"
"25487","00144933","유진종합개발","023420"
"25502","00371139","휘튼","066480"
"25614","00218654","엠바이엔","031970"
"25629","00115852","두산건설","002950"
"25650","00113696","대호","001980"
"25690","00253514","한신코퍼레이션","037120"
"25720","00105509","금강화섬","010730"
"25922","00163178","우리증권","001280"
"25958","00264185","피코소프트","039580"
"25959","00265157","바이오시스","035960"
"25971","00270405","윌텍정보통신","039390"
"25986","00125406","삼도물산","002930"
"26073","00258731","현대멀티캡","035910"
"26157","00822572","씨아이에스","144630"
"26182","00423609","LG생명과학","068870"
"26184","00580603","코리아퍼시픽01호선박투자회사","090970"
"26185","00580612","코리아퍼시픽02호선박투자회사","090980"
"26217","00317830","신양오라컴디스플레이","086830"
"26472","00311030","미래에셋증권","037620"
"26649","00439053","이룸지엔지","050640"
"26782","00992312","에스와이이노베이션","194860"
"26813","00580621","코리아퍼시픽03호선박투자회사","090990"
"26814","00580630","코리아퍼시픽04호선박투자회사","091000"
"26826","00262123","유아이에너지","050050"
"26849","00533696","아시아퍼시픽14호선박투자회사","083610"
"26990","00140362","제이에스전선","005560"
"27000","00533757","아시아퍼시픽13호선박투자회사","083600"
"27001","00533580","아시아퍼시픽10호선박투자회사","083570"
"27002","01041217","현대에이블기업인수목적1호","204760"
"27003","00533793","아시아퍼시픽11호선박투자회사","083580"
"27004","00533836","아시아퍼시픽12호선박투자회사","083590"
"27019","00144766","호반산업","004320"
"27076","00525527","실리콘화일","082930"
"27206","00372989","비엔씨컴퍼니","058370"
"27284","00529523","동북아11호선박투자회사","083360"
"27285","00526474","동북아14호선박투자회사","083390"
"27343","00302801","디아이디","074130"
"27408","00124018","부산방직공업","025270"
"27416","00255071","현대에이치씨엔동작방송","034750"
"27542","00364926","플렉스컴","065270"
"27630","00350491","웹솔루스","160350"
"27787","00450214","마이스코","088700"
"27961","01022054","솔트웍스","222520"
"27969","00164955","현대페인트","011720"
"27981","00790501","한진해운","117930"
"27991","00272412","글라소울","045050"
"28003","00207542","팬택자산관리","025930"
"28073","00394778","케이엔씨글로벌","068150"
"28139","00446460","아이디에스","078780"
"28161","00188946","훈영","017170"
"28201","00137702","한솔아트원제지","007190"
"28256","00418476","엠제이비","074150"
"28466","00587101","바다로3호선박투자회사","092630"
"28640","00351047","아이팩토리","053810"
"28851","00778040","거북선5호선박투자회사","114130"
"28852","00778059","거북선6호선박투자회사","114140"
"28963","00126229","삼성물산","000830"
"28980","00496003","피엘에이","082390"
"29201","00359030","닉스테크","063840"
"29512","00510914","아시아퍼시픽9호선박투자회사","081940"
"29578","00697329","거북선4호선박투자회사","108890"
"29587","00149664","중앙건설","015110"
"29611","00318839","미래에셋새천년코리아벤처펀드일호","042950"
"29680","00130897","하나은행","002860"
"29711","00183260","에이스하이텍","071930"
"29803","00246347","태창파로스","039850"
"29853","00599230","평산차업집단유한공사","950010"
"29868","00970277","스탠다드펌","179280"
"29898","00122922","벽산건설","002530"
"29901","00116860","NH농협증권","016420"
"29902","00505569","아시아퍼시픽4호선박투자회사","081210"
"30089","00160612","한화화인케미칼","025850"
"30154","00659435","정다운","224090"
"30327","00232317","지오엠씨","033030"
"30433","00130860","에듀패스","031950"
"30445","00113632","아이디에이치","026230"
"30475","00837680","거북선7호선박투자회사","134000"
"30569","00130815","서울상호저축은행","016560"
"30625","00248123","와이즈파워","040670"
"30709","00788807","코크렙제15호기업구조조정부동산투자회사","121550"
"30900","00270432","티브로드한빛방송","043890"
"30930","00648697","거북선3호선박투자회사","102000"
"30933","00165529","동성하이켐","013450"
"30984","00419989","클루넷","067130"
"31158","00637114","코리아퍼시픽07호선박투자회사","099210"
"31196","00361114","씨유전자","056340"
"31279","00125628","삼목강업","158380"
"31358","00265227","에스비엠","037630"
"31419","00267669","솔빛미디어","044440"
"31443","00693800","에프지엔개발전문자기관리부동산투자회사","119250"
"31456","00991012","판타지오","187770"
"31500","00164469","현대하이스코","010520"
"31535","00586652","거북선1호선박투자회사","092970"
"31546","00132105","삼양제넥스","003940"
"31583","00345657","코아에스앤아이","052350"
"31667","00810531","자원메디칼","181980"
"31679","00127370","삼우이엠씨","026250"
"31695","00261124","어울림정보기술","038320"
"31777","00244729","티브로드도봉강북방송","035210"
"31950","00138127","티이씨앤코","008900"
"32063","00156521","화인자산관리","010460"
"32148","00446831","세실","084450"
"32298","00127024","삼양엔텍","008720"
"32371","00120377","로케트전기","000420"
"32388","00136970","신일건업","014350"
"32620","00148328","제일모직","001300"
"32633","00842479","퓨얼셀파워","139170"
"32671","00907660","아루히","950100"
"32776","00351269","지티앤티","053870"
"32816","00350251","모아에스앤에스","052880"
"32825","00206127","어울림엘시스","033280"
"33066","00846396","이코리아자기관리부동산투자회사","138440"
"33090","00144155","SK","003600"
"33141","00678281","에이치앤아이","103650"
"33165","00314888","디에스","051710"
"33225","00653990","유니드코리아","110500"
"33274","00451116","아이레보","072430"
"33320","00159926","포스코티엠씨","010150"
"33421","00648688","거북선2호선박투자회사","101380"
"33497","00512550","아시아퍼시픽5호선박투자회사","082240"
"33498","00512532","아시아퍼시픽7호선박투자회사","082260"
"33499","00512541","아시아퍼시픽6호선박투자회사","082250"
"33633","00907013","한국ANKOR유전","152550"
"33688","01047929","에스케이제1호기업인수목적","207930"
"33696","01064315","대우기업인수목적3호","215580"
"33713","01047567","엔에이치에스엘기업인수목적","207720"
"33935","01043871","케이티비기업인수목적1호","204650"
"33945","01065536","미래에셋제3호기업인수목적","215750"
"33970","00636045","넥솔론","110570"
"33978","00632331","디피앤케이","189700"
"34022","00974459","비앤에스미디어","156170"
"34057","00461690","세화피앤씨","085980"
"34098","01111057","에스지에이시스템즈","232290"
"34339","00653112","미래자원엠엘","233190"
"34403","00823687","웨이포트유한공사","900130"
"34404","00318538","아스팩오일","232360"
"34420","00855145","하이골드오션2호선박투자회사","139200"
"34452","01046179","골든브릿지제2호기업인수목적","206660"
"34525","00110495","대성합동지주","005620"
"34543","00722500","중국원양자원유한공사","900050"
"34557","01018167","캐로스","260490"
"34567","00533678","아시아퍼시픽15호선박투자회사","083620"
"34568","01047716","하나머스트3호기업인수목적","208870"
"34595","00686147","신성에프에이","104120"
"34691","00686068","신성이엔지","104110"
"34772","00783246","글로벌에스엠","900070"
"34805","00800084","씨케이에이치","900120"
"34853","00163619","한진피앤씨","061460"
"34995","00967778","나이코","192240"
"35445","01038161","대우기업인수목적2호","204440"
"35576","00267960","에스에스컴텍","036500"
"35710","00529310","동북아10호선박투자회사","083350"
"35881","01080410","골든브릿지제3호기업인수목적","219580"
"35956","00413824","제이앤유글로벌","086200"
"35999","01090301","케이비제8호기업인수목적","222390"
"36267","00626710","베트남개발1","096300"
"36358","01010572","패션플랫폼","256090"
"36544","01075047","키움제3호기업인수목적","218710"
"36558","00612115","유디피","091270"
"36657","01089828","유진기업인수목적3호","221200"
"36672","00799070","이스트아시아홀딩스","900110"
"36682","01087079","한화에이스기업인수목적2호","219860"
"36692","01072660","엔에이치기업인수목적7호","217810"
"36735","01091391","교보5호기업인수목적","223040"
"36736","01089961","케이비드림투게더제3호기업인수목적","221950"
"36799","01089387","유안타제2호기업인수목적","219960"
"36854","01111765","에스엠로보틱스","252940"
"36930","01115257","시냅스엠","246830"
"37683","00408336","인산가","062580"
"37900","01109186","동부제4호기업인수목적","230490"
"37962","01095892","태경피엔에스","235090"
"38010","00130949","카카오엠","016170"
"38023","00202778","썬코어","051170"
"38027","01090921","케이엠제약","237720"
"38028","01102800","키움제4호기업인수목적","226850"
"38126","00148717","도레이케미칼","008000"
"38162","00959265","디와이엘엔제이","207230"
"38192","00447478","엔에스브이","095300"
"38222","00163789","심팩메탈","090730"
"38250","00838421","씨제이이앤엠","130960"
"38289","01094565","이베스트기업인수목적3호","225440"
"38316","00842327","완리인터내셔널홀딩스","900180"
"38399","00156044","하림홀딩스","024660"
"38548","00109170","대덕GDS","004130"
"38620","00207223","위너지스","026260"
"38626","00454265","스틸플라워","087220"
"38859","01170962","GRT","900290"
"38871","00348177","트레이스","052290"
"39201","01111020","케이비제9호기업인수목적","232270"
"39202","01117103","하이에이아이1호기업인수목적","235010"
"39395","00264644","넥스콘테크놀러지","038990"
"39509","00334244","덴소코리아","047060"
"39913","00535719","프렉코","082220"
"39966","00790121","차이나하오란리사이클링유한공사","900090"
"40362","00960641","한국패러랠","168490"
"40497","00569992","원익테라세미콘","123100"
"40992","01328639","윙입푸드","900340"
"41066","00925453","나무기술","167380"
"41260","00263140","루트원플러스","046400"
"41448","01130937","한국제4호기업인수목적","240540"
"41463","00232496","씨그널엔터테인먼트그룹","099830"
"41796","01088458","극동자동화","272420"
"42003","00108047","세원화성","007910"
"42214","00600013","맵스리얼티1","094800"
"42275","00268181","에스피컴텍","039110"
"42716","00609254","세왕","111610"
"42822","01117495","에스와이제이","251540"
"42850","00835734","피엠디아카데미","144740"
"43333","01119217","본느","242420"
