"","code","name","stock"
"5595","00331760","테스텍","048510"
"5648","00200761","중앙디자인","030030"
"5746","00268297","에코페트로시스템","042870"
"5765","00161301","한림창업투자","021060"
"5814","00237260","헤쎄나","036270"
"5850","00297970","미래에셋굿라이프혼합형자녀를위한투자회사10-1","037510"
"5898","00107358","일공공일안경콘택트","032030"
"5961","00115427","신동방CP","004660"
"6065","00267474","지앤알","043630"
"6087","00134051","셀런","013240"
"6100","00596066","한국베트남15-1유전해외자원개발투자회사","093820"
"6164","00347363","에이치원바이오","052310"
"6175","00150226","씨앤중공업","008400"
"6176","00152914","FnC코오롱","001370"
"6211","00158839","제너비오믹스","017010"
"6228","00159281","케드콤","011050"
"6277","00210537","지엔텍홀딩스","065410"
"6291","00240370","동부씨엔아이","044640"
"6311","00247887","아이피에스","051820"
"6320","00268358","에스브이에이치","046240"
"6357","00316488","제이콤","060750"
"6369","00264130","옥션","043790"
"6376","00540304","네이쳐글로벌","088020"
"6396","00617299","GB블루오션베트남주식혼합형투자회사1호","094950"
"6445","00262275","엠씨티티코어","052210"
"6461","00200798","에이스앤파트너스","032930"
"6478","00335924","지앤디윈텍","061050"
"6499","00111591","인터피온반도체","014010"
"6500","00189343","솔로몬저축은행","007800"
"6510","00252588","엠트론스토리지테크놀로지","046320"
"6551","00267997","에스티앤아이","031800"
"6556","00367376","사이노젠","064060"
"6557","00299686","유퍼트","060670"
"6559","00463050","엑스로드","074140"
"6560","00238913","선우중공업","068770"
"6599","00107446","남양","003020"
"6604","00114303","엘지데이콤","015940"
"6605","00318617","LG파워콤","045820"
"6611","00267775","동산진흥","031960"
"6612","00394574","티이씨","067950"
"6613","00110176","한국기술산업","008320"
"6635","00349787","지케이파워","054020"
"6636","00136554","스타맥스","017050"
"6671","00144562","유성티에스아이","024870"
"6889","00370547","네오리소스","058550"
"6915","00242439","케이알","035950"
"6940","00134060","씨앤상선","000790"
"7056","00392600","투미비티","058900"
"7118","00259855","코아정보시스템","039990"
"7128","00385451","케이에스리소스","066340"
"7129","00258944","세계투어","047600"
"7226","00798530","동양밸류오션기업인수목적","122290"
"7248","00451268","케이이엔지","077960"
"7251","00336570","사이버패스","063280"
"7256","00363325","산양전기","079870"
"7266","00148188","으뜸상호저축은행","032150"
"7304","00508566","국제개발","080570"
"7328","00133928","세신","004230"
"7412","00540784","골든브릿지더블유엠경매부동산일호투자회사","084160"
"7474","00298252","엘앤피아너스","061140"
"7492","00264556","에이스일렉트로닉스","038690"
"7514","00581000","디앤샵","090090"
"7515","00359094","더체인지","054120"
"7573","00686970","다산자기관리부동산투자회사","105380"
"7608","00255309","써니트렌드","035500"
"7609","00362380","뉴젠비아이티","054650"
"7611","00244862","룩소네이트","033880"
"7630","00301015","한서제약","044070"
"7648","00297165","현대오토넷","042100"
"7649","00105767","LG마이크론","016990"
"7713","00173397","서광건설산업","001600"
"7727","00259606","플러스프로핏","036660"
"7744","00178471","한와이어리스","037020"
"7745","00331733","포휴먼","049690"
"7831","00104892","알이네트웍스","023670"
"7846","00647917","케이알제2호개발전문위탁관리부동산투자회사","101790"
"7903","00597764","미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호","094520"
"7956","00355821","씨티엘테크","088960"
"7967","00329677","이디디컴퍼니","052650"
"7992","00244871","케이티프리텔","032390"
"8024","00246383","메카포럼","035830"
"8034","00345499","에스피코프","048130"
"8075","00348140","이롬텍","045400"
"8134","00215107","이앤텍","047450"
"8135","00106508","기린","006070"
"8219","00560991","맥스브로","088810"
"8221","00265263","토자이홀딩스","037700"
"8240","00142564","우방","013200"
"8263","00198572","동양매직","023020"
"8264","00642648","코웰이홀딩스유한공사","900020"
"8272","00537443","아구스","078670"
"8328","00113173","대한은박지","007480"
"8330","00441872","인스프리트","073130"
"8336","00480844","하이럭스","079340"
"8343","00262044","트리니티","053070"
"8347","00101442","카라반케이디이","032570"
"8368","00295875","더존디지털웨어","045380"
"8373","00441298","디보스","080140"
"8397","00263885","포네이처","045290"
"8398","00475532","테이크시스템즈","076090"
"8399","00130204","폴켐","033190"
"8444","00128731","유리이에스","007050"
"8463","00325981","에프아이투어","047370"
"8464","00540021","모빌탑","085680"
"8481","00362089","올리브나인","052970"
"8485","00228916","디패션","030420"
"8592","00114215","알덱스","025970"
"8599","00264103","에이엠에스","044770"
"8600","00109648","오라바이오틱스","016160"
"8609","00261212","시노펙스그린테크","037320"
"8707","00348007","야호커뮤니케이션","059720"
"8710","00275808","브이케이","048760"
"8712","00375579","팬택앤큐리텔","063350"
"8719","00197324","팬텀엔터테인먼트그룹","025460"
"8723","00339063","삼성수산","052560"
"8752","00538497","동북아15호선박투자회사","084240"
"8794","00329084","비엔디","047940"
"8810","00225140","쌈지","033260"
"8833","00101947","브이오산업","018890"
"8843","00287724","코디콤","041800"
"8859","00347840","제네시스엔알디","052640"
"8920","00504357","동북아6호선박투자회사","080410"
"8929","00269339","인네트","041450"
"8948","00634959","한국월드와이드아시아태평양특별자산1호투자회사","098150"
"8965","00267094","헤파호프코리아","039350"
"9091","00142698","휴리프","006210"
"9107","00350057","하이스마텍","057100"
"9116","00721981","삼성디지털이미징","108070"
"9191","00248691","씨제이인터넷","037150"
"9192","00335562","엠넷미디어","056200"
"9193","00369675","온미디어","045710"
"9231","00265078","유니텍전자","039040"
"9322","00267809","위더스기술금융","019430"
"9331","00314000","클라스타","037550"
"9333","00355292","아시아미디어홀딩스","052810"
"9341","00386557","아이스테이션","056010"
"9349","00548865","동북아21호선박투자회사","088010"
"9369","00221320","에이스디지텍","036550"
"9401","00124054","부산저축은행","007830"
"9418","00301486","에피밸리","068630"
"9431","00149248","아세아페이퍼텍","009380"
"9471","00311298","오페스","053470"
"9477","00348557","액티투오","047710"
"9479","00265342","에이치에스씨홀딩스","038920"
"9486","00156734","한국고덴시","027840"
"9487","00208693","나리지*온","036850"
"9489","00128953","프로비타","014420"
"9495","00428792","제로원인터랙티브","069470"
"9496","00148744","제일화재해상보험","000610"
"9497","00518873","동북아9호선박투자회사","083120"
"9517","00300779","굿이엠지","051530"
"9527","00397766","아이드림","066850"
"9572","00174305","조인에너지","004820"
"9586","00320807","태광이엔시","048140"
"9719","00106492","렉스엘이앤지","004790"
"9730","00592583","코리아퍼시픽05호선박투자회사","093400"
"9829","00275260","엑큐리스","048460"
"9870","00146719","일화모직공업","001590"
"9901","00183914","우경","025920"
"9965","00481676","세미텍","081220"
"10147","00104971","그린손해보험","000470"
"10173","00269773","대양글로벌","040180"
"10176","00334767","엔하이테크","046720"
"10233","00453752","제너시스템즈","073930"
"10259","00140919","엘트온","015050"
"10309","00255840","태산엘시디","036210"
"10356","00133034","성원건설","012090"
"10359","00161028","대우송도개발","004550"
"10435","00174475","현대금속","018410"
"10457","00251482","트라이써클","034010"
"10527","00824659","아이비케이에스스마트에스엠이기업인수목적1호","126680"
"10614","00259536","네스테크","037540"
"10680","00505198","동북아5호선박투자회사","080980"
"10712","00679730","파브코","101990"
"10771","00803504","우리기업인수목적1호","122750"
"10780","00350118","뉴젠아이씨티","054150"
"10786","00352295","인젠","041630"
"10796","00240088","지앤에스티","036920"
"11032","00356158","영진코퍼레이션","053330"
"11039","00560025","코크렙제8호위탁관리부동산투자회사","090540"
"11040","00140380","유니온스틸","003640"
"11077","00101275","경남모직","001670"
"11110","00334493","씨티앤티","050470"
"11111","00797674","대우증권그린코리아기업인수목적회사","121910"
"11122","00244589","지노시스템","033850"
"11149","00802028","한국투자신성장1호기업인수목적회사","123290"
"11152","00164292","동원데어리푸드","003900"
"11155","00371519","휴먼텍코리아","066060"
"11162","00126593","에스에스씨피","071660"
"11226","00220181","평산","089480"
"11352","00254009","지디코프","036610"
"11365","00505541","아시아퍼시픽2호선박투자회사","081190"
"11441","00240398","무한투자","034510"
"11487","00828309","동부티에스블랙펄기업인수목적","128910"
"11510","00349468","블루젬디앤씨","053040"
"11514","00808262","부국퓨쳐스타즈기업인수목적","123300"
"11589","00252393","예당컴퍼니","049000"
"11696","00229818","터보테크","032420"
"11755","00154189","케이비물산","008540"
"11763","00680161","연합과기공고유한공사","900030"
"11836","00102645","글로스텍","012410"
"11838","00844884","중국고섬공고유한공사","950070"
"11883","00592592","코리아퍼시픽06호선박투자회사","093410"
"11885","00268437","나노트로닉스","010670"
"12057","00798284","미래에셋제1호기업인수목적","121950"
"12070","00164195","에이원마이크로","037380"
"12071","00264811","에이프로테크놀로지","045470"
"12249","00208301","성우몰드","053440"
"12279","00676380","모린스","110310"
"12322","00543231","디지텍시스템스","091690"
"12336","00103121","세븐코스프","017160"
"12394","00122436","배명금속","011800"
"12423","00505189","동북아4호선박투자회사","080970"
"12477","00271413","사라콤","040020"
"12527","00245296","폴리플러스","065610"
"12556","00188122","하나물산","036280"
"12577","00480905","영찬테크","085990"
"12657","00890333","케이비부국제1호개발전문위탁관리부동산투자회사","149130"
"12661","00510534","아시아퍼시픽8호선박투자회사","081930"
"12695","00150855","진흥저축은행","007200"
"12716","00173634","에듀언스","009010"
"12734","00830377","성융광전투자유한공사","900150"
"12780","00224567","샤인시스템","066300"
"12830","00582054","씨모텍","081090"
"12915","00125929","에스컴","014900"
"12964","00502793","아시아퍼시픽1호선박투자회사","080180"
"12977","00505550","아시아퍼시픽3호선박투자회사","081200"
"13004","00104704","한국저축은행","025610"
"13010","00361035","미리넷","056710"
"13107","00630111","3노드디지탈그룹유한공사","900010"
"13122","00264802","유일엔시스","038720"
"13364","00399773","케이피케미칼","064420"
"13372","00257529","이루넷","041030"
"13388","00804114","대신증권그로쓰알파기업인수목적","123550"
"13389","00416706","유에이블","071530"
"13456","00121251","네오퍼플","028090"
"13670","00173324","경윤하이드로에너지","019120"
"13679","00121729","롯데미도파","004010"
"13683","00808226","한화에스브이명장제1호기업인수목적","124050"
"13698","00162577","셀텍","019260"
"13699","00812229","에스비아이앤솔로몬드림기업인수목적","123910"
"13793","00351153","위다스","056810"
"13831","00126885","에스와이코퍼레이션","008080"
"13959","00264741","어울림네트웍스","042820"
"13986","00266989","에이디모터스","038120"
"14017","00260693","평안물산","037240"
"14034","00267951","아큐텍","013780"
"14037","00132114","선진지주","014300"
"14038","00804983","히든챔피언제1호기업인수목적","123160"
"14052","00502474","동북아2호선박투자회사","080030"
"14113","00579379","금강제강","105070"
"14259","00264857","아라온테크","041060"
"14275","00375302","우리금융지주","053000"
"14278","00252658","코리언일랙트로닉스파워소스","046810"
"14339","00264848","대국","042340"
"14348","00138376","쎄라텍","041550"
"14404","00251190","글로웍스","034600"
"14415","00694003","중국식품포장유한공사","900060"
"14461","00505170","동북아3호선박투자회사","080960"
"14521","00116073","그린기술투자","025340"
"14561","00259439","지아이바이오","035450"
"14645","00207436","알에스넷","046430"
"14660","00408585","나이스메탈","072530"
"14728","00111829","대웅바이오","016890"
"14792","00956028","엑세스바이오","950130"
"14909","00115038","하나IB증권","003330"
"14930","00288653","퓨쳐비젼","042570"
"15048","00303837","이레전자산업","045310"
"15255","00330017","레이더스컴퍼니","047420"
"15320","00264769","포이보스","038810"
"15321","00308948","미디어코프","053890"
"15322","00321222","케이디세코","073780"
"15323","00361202","이노블루","066200"
"15324","00450728","도움","078610"
"15325","00535773","엑스씨이","081500"
"15440","00152950","코오롱유화","011020"
"15986","00296069","세라온홀딩스","050600"
"16010","00521956","현대경매부동산일호투자회사","083160"
"16024","00360540","우수씨엔에스","060550"
"16031","00593519","동북아31호선박투자회사","093730"
"16075","00194372","후야인포넷","032050"
"16122","00154693","이레아이엔씨","036900"
"16139","00106650","카스코","005330"
"16188","00368791","모델라인","064720"
"16191","00220552","청람디지탈","035270"
"16192","00301626","플래닛팔이","057330"
"16193","00294371","한텔","041940"
"16381","00353683","코스모스피엘씨","053170"
"16382","00252375","나노하이텍","071360"
"16383","00260903","쓰리소프트","036360"
"16384","00261461","트라이콤","038410"
"16385","00265218","케이엔에스홀딩스","036760"
"16386","00471989","지비에스","076170"
"16387","00306986","피더블유제네틱스","065910"
"16437","00356644","엠텍반도체","054440"
"16486","00305695","세니콘","056060"
"16545","00151252","에스와이","004530"
"16557","00257051","유씨아이콜스","065810"
"16693","00459589","코크렙제3호CR리츠","073530"
"16701","00264839","아이비진","039060"
"16912","00366164","아이티센네트웍스","057110"
"16931","00436728","리얼티코리아제1호기업구조조정부동산투자","072450"
"17107","00136235","BHK","003990"
"17108","00328854","포넷","048270"
"17261","00120960","맥슨텔레콤","009890"
"17509","00220446","예일바이오텍","054250"
"17725","00119733","엔토리노","032590"
"17764","00119423","두림티앤씨","033330"
"17783","00557067","동북아27호선박투자회사","089170"
"17784","00557058","동북아28호선박투자회사","089180"
"17785","00557030","동북아30호선박투자회사","089200"
"17786","00557049","동북아29호선박투자회사","089190"
"17845","00244330","현주컴퓨터","038960"
"17967","00120100","LG석유화학","012990"
"17988","00246657","오브제","058680"
"18155","00130037","휴닉스","009790"
"18181","00405074","세이프아시아","066330"
"18277","00398534","코크렙제1호기업구조조정부동산투자회사","067910"
"18508","00234449","제이엠피","054790"
"18527","00165200","위너스인프라인","005760"
"18688","00150183","AP우주통신","015670"
"18739","00268482","조이토토","044370"
"18740","00363033","한도하이테크","060660"
"18741","00364227","에너윈","055970"
"18890","00458915","유레스메리츠제1호","073470"
"18939","00386876","교보메리츠퍼스트기업구조조정부동산투자회사","064900"
"18941","00163044","한일약품공업","003040"
"18956","00543073","굿앤리치부동산공경매투자회사1호","085450"
"19010","00160445","한국합섬","025830"
"19201","00554468","굿앤리치부동산공경매투자회사2호","088510"
"19284","00165565","디에스피이엔티","016040"
"19366","00300256","시큐어소프트","037060"
"19372","00138491","동부일렉트로닉스","001830"
"19553","00102821","고려시멘트","003660"
"19555","00377814","베스트플로우","060410"
"19649","00364670","쿨투","056020"
"19768","00143013","우영","012460"
"20366","00263991","모빌링크텔레콤","041310"
"20842","00105183","극동제혁","010200"
"20849","00173254","한마음상호저축은행","025450"
"20889","00101637","그로웰전자","009220"
"20907","00124513","부흥","003930"
"21057","00139418","알루코","021570"
"21067","00154417","퍼시픽글라스","009080"
"21371","00119362","아이인프라","008780"
"21429","00140353","씨크롭","016970"
"21476","00170451","외환신용카드","038400"
"21478","00267793","삼화기연","033210"
"21512","00260639","대흥멀티미디어통신","037250"
"21590","00153852","텔슨정보통신","018180"
"21637","00248956","비이티","036820"
"21772","00390028","코오롱인터내셔널","063510"
"21824","00260888","엔써커뮤니티","037750"
"21825","00275710","써미트테크놀로지","039000"
"21829","00172103","코리아이앤디","027440"
"21834","00263955","트래픽아이티에스","038050"
"21871","00261601","호성","035870"
"21936","00265254","넥스텔","037220"
"21993","00255266","쓰리알","037730"
"22009","00259916","그로웰텔레콤","035780"
"22019","00131434","서통","001150"
"22243","00271352","테크메이트","043690"
"22281","00244932","한아시스템","036020"
"22282","00348052","엔에스아이","053250"
"22341","00367598","케이티씨텔레콤","055810"
"22524","00267720","신한SIT","054530"
"22576","00147949","스마텔","004190"
"22642","00203458","동방라이텍","025690"
"22677","00130000","아이텍스필","008030"
"22686","00145534","이수세라믹","032180"
"22692","00425360","코크렙제2호기업구조조정부동산투자회사","070540"
"22873","00141334","영풍산업","002850"
"22883","00384452","모닷텔","048150"
"22921","00103583","광덕물산","003590"
"22940","00162142","동원증권","005890"
"22973","00236021","우주통신","054080"
"23219","00106483","기라정보통신","019930"
"23257","00208374","텔슨전자","027350"
"23259","00309983","하이콤정보통신","048540"
"23319","00277727","미래에셋굿라이프혼합형자녀를위한펀드5-1","037500"
"23322","00136217","한메엔에스","006150"
"23370","00229827","이지클럽","038980"
"23573","00247902","넷컴스토리지","037010"
"23598","00318477","모디아","046000"
"23649","00246815","성진산업","037650"
"23654","00260921","아이엠아이티","038100"
"23656","00247762","맥시스템","036880"
"23712","00350224","슈마일렉트론","056500"
"24010","00101992","센추리","006750"
"24014","00151614","베네데스하이텍","009360"
"24017","00179832","에스오케이","032610"
"24124","00241120","세원텔레콤","036910"
"24284","00277985","한강구조조정기금","036060"
"24361","00325918","케이엔티","036590"
"24484","00110981","대아리드선","009940"
"24515","00116499","동신제약","006600"
"24571","00104467","국민은행","031150"
"24586","00257361","월드텔레콤","047610"
"24694","00358730","업필","054370"
"24905","00248406","화림모드","045920"
"24930","00348788","디이시스","053200"
"24978","00110963","대아건설","000380"
"25016","00149840","중앙제지","005600"
"25038","00267021","창민테크","042960"
"25140","00330406","씨제이엔터테인먼트","049370"
"25214","00110079","대백쇼핑","027700"
"25405","00141440","지니웍스","036600"
"25424","00135670","신광기업","001580"
"25460","00144933","유진종합개발","023420"
"25475","00371139","휘튼","066480"
"25587","00218654","엠바이엔","031970"
"25602","00115852","두산건설","002950"
"25623","00113696","대호","001980"
"25663","00253514","한신코퍼레이션","037120"
"25693","00105509","금강화섬","010730"
"25894","00163178","우리증권","001280"
"25930","00264185","피코소프트","039580"
"25931","00265157","바이오시스","035960"
"25943","00270405","윌텍정보통신","039390"
"25958","00125406","삼도물산","002930"
"26044","00258731","현대멀티캡","035910"
"26128","00822572","씨아이에스","144630"
"26153","00423609","LG생명과학","068870"
"26155","00580603","코리아퍼시픽01호선박투자회사","090970"
"26156","00580612","코리아퍼시픽02호선박투자회사","090980"
"26188","00317830","신양오라컴디스플레이","086830"
"26441","00311030","미래에셋증권","037620"
"26618","00439053","이룸지엔지","050640"
"26751","00992312","에스와이이노베이션","194860"
"26782","00580621","코리아퍼시픽03호선박투자회사","090990"
"26783","00580630","코리아퍼시픽04호선박투자회사","091000"
"26795","00262123","유아이에너지","050050"
"26817","00533696","아시아퍼시픽14호선박투자회사","083610"
"26956","00140362","제이에스전선","005560"
"26966","00533757","아시아퍼시픽13호선박투자회사","083600"
"26967","00533580","아시아퍼시픽10호선박투자회사","083570"
"26968","01041217","현대에이블기업인수목적1호","204760"
"26969","00533793","아시아퍼시픽11호선박투자회사","083580"
"26970","00533836","아시아퍼시픽12호선박투자회사","083590"
"26985","00144766","호반산업","004320"
"27042","00525527","실리콘화일","082930"
"27172","00372989","비엔씨컴퍼니","058370"
"27250","00529523","동북아11호선박투자회사","083360"
"27251","00526474","동북아14호선박투자회사","083390"
"27308","00302801","디아이디","074130"
"27373","00124018","부산방직공업","025270"
"27381","00255071","현대에이치씨엔동작방송","034750"
"27507","00364926","플렉스컴","065270"
"27595","00350491","웹솔루스","160350"
"27752","00450214","마이스코","088700"
"27926","01022054","솔트웍스","222520"
"27934","00164955","현대페인트","011720"
"27946","00790501","한진해운","117930"
"27956","00272412","글라소울","045050"
"27968","00207542","팬택자산관리","025930"
"28038","00394778","케이엔씨글로벌","068150"
"28104","00446460","아이디에스","078780"
"28126","00188946","훈영","017170"
"28166","00137702","한솔아트원제지","007190"
"28220","00418476","엠제이비","074150"
"28430","00587101","바다로3호선박투자회사","092630"
"28604","00351047","아이팩토리","053810"
"28813","00778040","거북선5호선박투자회사","114130"
"28814","00778059","거북선6호선박투자회사","114140"
"28925","00126229","삼성물산","000830"
"28942","00496003","피엘에이","082390"
"29163","00359030","닉스테크","063840"
"29473","00510914","아시아퍼시픽9호선박투자회사","081940"
"29539","00697329","거북선4호선박투자회사","108890"
"29548","00149664","중앙건설","015110"
"29571","00318839","미래에셋새천년코리아벤처펀드일호","042950"
"29640","00130897","하나은행","002860"
"29670","00183260","에이스하이텍","071930"
"29762","00246347","태창파로스","039850"
"29812","00599230","평산차업집단유한공사","950010"
"29827","00970277","스탠다드펌","179280"
"29857","00122922","벽산건설","002530"
"29860","00116860","NH농협증권","016420"
"29861","00505569","아시아퍼시픽4호선박투자회사","081210"
"30048","00160612","한화화인케미칼","025850"
"30113","00659435","정다운","224090"
"30286","00232317","지오엠씨","033030"
"30392","00130860","에듀패스","031950"
"30404","00113632","아이디에이치","026230"
"30434","00837680","거북선7호선박투자회사","134000"
"30528","00130815","서울상호저축은행","016560"
"30584","00248123","와이즈파워","040670"
"30668","00788807","코크렙제15호기업구조조정부동산투자회사","121550"
"30859","00270432","티브로드한빛방송","043890"
"30889","00648697","거북선3호선박투자회사","102000"
"30892","00165529","동성하이켐","013450"
"30943","00419989","클루넷","067130"
"31117","00637114","코리아퍼시픽07호선박투자회사","099210"
"31154","00361114","씨유전자","056340"
"31236","00125628","삼목강업","158380"
"31315","00265227","에스비엠","037630"
"31376","00267669","솔빛미디어","044440"
"31400","00693800","에프지엔개발전문자기관리부동산투자회사","119250"
"31413","00991012","판타지오","187770"
"31457","00164469","현대하이스코","010520"
"31492","00586652","거북선1호선박투자회사","092970"
"31503","00132105","삼양제넥스","003940"
"31540","00345657","코아에스앤아이","052350"
"31623","00810531","자원메디칼","181980"
"31635","00127370","삼우이엠씨","026250"
"31651","00261124","어울림정보기술","038320"
"31733","00244729","티브로드도봉강북방송","035210"
"31905","00138127","티이씨앤코","008900"
"32018","00156521","화인자산관리","010460"
"32103","00446831","세실","084450"
"32253","00127024","삼양엔텍","008720"
"32326","00120377","로케트전기","000420"
"32342","00136970","신일건업","014350"
"32573","00148328","제일모직","001300"
"32586","00842479","퓨얼셀파워","139170"
"32624","00907660","아루히","950100"
"32729","00351269","지티앤티","053870"
"32767","00350251","모아에스앤에스","052880"
"32776","00206127","어울림엘시스","033280"
"33016","00846396","이코리아자기관리부동산투자회사","138440"
"33039","00144155","SK","003600"
"33090","00678281","에이치앤아이","103650"
"33114","00314888","디에스","051710"
"33174","00653990","유니드코리아","110500"
"33223","00451116","아이레보","072430"
"33269","00159926","포스코티엠씨","010150"
"33370","00648688","거북선2호선박투자회사","101380"
"33446","00512550","아시아퍼시픽5호선박투자회사","082240"
"33447","00512532","아시아퍼시픽7호선박투자회사","082260"
"33448","00512541","아시아퍼시픽6호선박투자회사","082250"
"33582","00907013","한국ANKOR유전","152550"
"33637","01047929","에스케이제1호기업인수목적","207930"
"33645","01064315","대우기업인수목적3호","215580"
"33661","01047567","엔에이치에스엘기업인수목적","207720"
"33879","01043871","케이티비기업인수목적1호","204650"
"33889","01065536","미래에셋제3호기업인수목적","215750"
"33914","00636045","넥솔론","110570"
"33922","00632331","디피앤케이","189700"
"33966","00974459","비앤에스미디어","156170"
"34001","00461690","세화피앤씨","085980"
"34041","01111057","에스지에이시스템즈","232290"
"34282","00653112","미래자원엠엘","233190"
"34346","00823687","웨이포트유한공사","900130"
"34347","00318538","아스팩오일","232360"
"34363","00855145","하이골드오션2호선박투자회사","139200"
"34394","01046179","골든브릿지제2호기업인수목적","206660"
"34467","00110495","대성합동지주","005620"
"34485","00722500","중국원양자원유한공사","900050"
"34499","01018167","캐로스","260490"
"34509","00533678","아시아퍼시픽15호선박투자회사","083620"
"34510","01047716","하나머스트3호기업인수목적","208870"
"34537","00686147","신성에프에이","104120"
"34632","00686068","신성이엔지","104110"
"34713","00783246","글로벌에스엠","900070"
"34746","00800084","씨케이에이치","900120"
"34794","00163619","한진피앤씨","061460"
"34936","00967778","나이코","192240"
"35383","01038161","대우기업인수목적2호","204440"
"35512","00267960","에스에스컴텍","036500"
"35645","00529310","동북아10호선박투자회사","083350"
"35816","01080410","골든브릿지제3호기업인수목적","219580"
"35891","00413824","제이앤유글로벌","086200"
"35934","01090301","케이비제8호기업인수목적","222390"
"36201","00626710","베트남개발1","096300"
"36291","01010572","패션플랫폼","256090"
"36476","01075047","키움제3호기업인수목적","218710"
"36490","00612115","유디피","091270"
"36588","01089828","유진기업인수목적3호","221200"
"36603","00799070","이스트아시아홀딩스","900110"
"36613","01087079","한화에이스기업인수목적2호","219860"
"36623","01072660","엔에이치기업인수목적7호","217810"
"36666","01091391","교보5호기업인수목적","223040"
"36667","01089961","케이비드림투게더제3호기업인수목적","221950"
"36730","01089387","유안타제2호기업인수목적","219960"
"36785","01111765","에스엠로보틱스","252940"
"36861","01115257","시냅스엠","246830"
"37611","00408336","인산가","062580"
"37828","01109186","동부제4호기업인수목적","230490"
"37890","01095892","태경피엔에스","235090"
"37938","00130949","카카오엠","016170"
"37951","00202778","썬코어","051170"
"37955","01090921","케이엠제약","237720"
"37956","01102800","키움제4호기업인수목적","226850"
"38054","00148717","도레이케미칼","008000"
"38090","00959265","디와이엘엔제이","207230"
"38120","00447478","엔에스브이","095300"
"38150","00163789","심팩메탈","090730"
"38178","00838421","씨제이이앤엠","130960"
"38217","01094565","이베스트기업인수목적3호","225440"
"38242","00842327","완리인터내셔널홀딩스","900180"
"38323","00156044","하림홀딩스","024660"
"38471","00109170","대덕GDS","004130"
"38543","00207223","위너지스","026260"
"38549","00454265","스틸플라워","087220"
"38782","01170962","GRT","900290"
"38794","00348177","트레이스","052290"
"39124","01111020","케이비제9호기업인수목적","232270"
"39125","01117103","하이에이아이1호기업인수목적","235010"
"39317","00264644","넥스콘테크놀러지","038990"
"39431","00334244","덴소코리아","047060"
"39824","00535719","프렉코","082220"
"39877","00790121","차이나하오란리사이클링유한공사","900090"
"40272","00960641","한국패러랠","168490"
"40407","00569992","원익테라세미콘","123100"
"40900","01328639","윙입푸드","900340"
"40972","00925453","나무기술","167380"
"41165","00263140","루트원플러스","046400"
"41351","01130937","한국제4호기업인수목적","240540"
"41366","00232496","씨그널엔터테인먼트그룹","099830"
"41692","01088458","극동자동화","272420"
"41898","00108047","세원화성","007910"
"42106","00600013","맵스리얼티1","094800"
"42167","00268181","에스피컴텍","039110"
"42606","00609254","세왕","111610"
"42712","01117495","에스와이제이","251540"
"42740","00835734","피엠디아카데미","144740"
"43217","01119217","본느","242420"
