"","code","name","stock"
"5589","00331760","테스텍","048510"
"5642","00200761","중앙디자인","030030"
"5740","00268297","에코페트로시스템","042870"
"5759","00161301","한림창업투자","021060"
"5808","00237260","헤쎄나","036270"
"5844","00297970","미래에셋굿라이프혼합형자녀를위한투자회사10-1","037510"
"5892","00107358","일공공일안경콘택트","032030"
"5955","00115427","신동방CP","004660"
"6059","00267474","지앤알","043630"
"6081","00134051","셀런","013240"
"6094","00596066","한국베트남15-1유전해외자원개발투자회사","093820"
"6158","00347363","에이치원바이오","052310"
"6169","00150226","씨앤중공업","008400"
"6170","00152914","FnC코오롱","001370"
"6205","00158839","제너비오믹스","017010"
"6222","00159281","케드콤","011050"
"6271","00210537","지엔텍홀딩스","065410"
"6285","00240370","동부씨엔아이","044640"
"6305","00247887","아이피에스","051820"
"6314","00268358","에스브이에이치","046240"
"6351","00316488","제이콤","060750"
"6363","00264130","옥션","043790"
"6370","00540304","네이쳐글로벌","088020"
"6390","00617299","GB블루오션베트남주식혼합형투자회사1호","094950"
"6438","00262275","엠씨티티코어","052210"
"6454","00200798","에이스앤파트너스","032930"
"6471","00335924","지앤디윈텍","061050"
"6492","00111591","인터피온반도체","014010"
"6493","00189343","솔로몬저축은행","007800"
"6503","00252588","엠트론스토리지테크놀로지","046320"
"6544","00267997","에스티앤아이","031800"
"6549","00367376","사이노젠","064060"
"6550","00299686","유퍼트","060670"
"6552","00463050","엑스로드","074140"
"6553","00238913","선우중공업","068770"
"6592","00107446","남양","003020"
"6597","00114303","엘지데이콤","015940"
"6598","00318617","LG파워콤","045820"
"6604","00267775","동산진흥","031960"
"6605","00394574","티이씨","067950"
"6606","00110176","한국기술산업","008320"
"6628","00349787","지케이파워","054020"
"6629","00136554","스타맥스","017050"
"6664","00144562","유성티에스아이","024870"
"6882","00370547","네오리소스","058550"
"6908","00242439","케이알","035950"
"6933","00134060","씨앤상선","000790"
"7049","00392600","투미비티","058900"
"7111","00259855","코아정보시스템","039990"
"7121","00385451","케이에스리소스","066340"
"7122","00258944","세계투어","047600"
"7216","00798530","동양밸류오션기업인수목적","122290"
"7238","00451268","케이이엔지","077960"
"7241","00336570","사이버패스","063280"
"7246","00363325","산양전기","079870"
"7256","00148188","으뜸상호저축은행","032150"
"7294","00508566","국제개발","080570"
"7318","00133928","세신","004230"
"7400","00540784","골든브릿지더블유엠경매부동산일호투자회사","084160"
"7462","00298252","엘앤피아너스","061140"
"7480","00264556","에이스일렉트로닉스","038690"
"7502","00581000","디앤샵","090090"
"7503","00359094","더체인지","054120"
"7560","00686970","다산자기관리부동산투자회사","105380"
"7595","00255309","써니트렌드","035500"
"7596","00362380","뉴젠비아이티","054650"
"7598","00244862","룩소네이트","033880"
"7617","00301015","한서제약","044070"
"7635","00297165","현대오토넷","042100"
"7636","00105767","LG마이크론","016990"
"7699","00173397","서광건설산업","001600"
"7713","00259606","플러스프로핏","036660"
"7730","00178471","한와이어리스","037020"
"7731","00331733","포휴먼","049690"
"7816","00104892","알이네트웍스","023670"
"7831","00647917","케이알제2호개발전문위탁관리부동산투자회사","101790"
"7887","00597764","미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호","094520"
"7940","00355821","씨티엘테크","088960"
"7951","00329677","이디디컴퍼니","052650"
"7976","00244871","케이티프리텔","032390"
"8008","00246383","메카포럼","035830"
"8018","00345499","에스피코프","048130"
"8058","00348140","이롬텍","045400"
"8117","00215107","이앤텍","047450"
"8118","00106508","기린","006070"
"8202","00560991","맥스브로","088810"
"8204","00265263","토자이홀딩스","037700"
"8223","00142564","우방","013200"
"8246","00198572","동양매직","023020"
"8247","00642648","코웰이홀딩스유한공사","900020"
"8255","00537443","아구스","078670"
"8310","00113173","대한은박지","007480"
"8312","00441872","인스프리트","073130"
"8318","00480844","하이럭스","079340"
"8325","00262044","트리니티","053070"
"8329","00101442","카라반케이디이","032570"
"8350","00295875","더존디지털웨어","045380"
"8355","00441298","디보스","080140"
"8379","00263885","포네이처","045290"
"8380","00475532","테이크시스템즈","076090"
"8381","00130204","폴켐","033190"
"8426","00128731","유리이에스","007050"
"8445","00325981","에프아이투어","047370"
"8446","00540021","모빌탑","085680"
"8463","00362089","올리브나인","052970"
"8467","00228916","디패션","030420"
"8573","00114215","알덱스","025970"
"8580","00264103","에이엠에스","044770"
"8581","00109648","오라바이오틱스","016160"
"8590","00261212","시노펙스그린테크","037320"
"8687","00348007","야호커뮤니케이션","059720"
"8690","00275808","브이케이","048760"
"8692","00375579","팬택앤큐리텔","063350"
"8699","00197324","팬텀엔터테인먼트그룹","025460"
"8703","00339063","삼성수산","052560"
"8732","00538497","동북아15호선박투자회사","084240"
"8774","00329084","비엔디","047940"
"8790","00225140","쌈지","033260"
"8813","00101947","브이오산업","018890"
"8823","00287724","코디콤","041800"
"8839","00347840","제네시스엔알디","052640"
"8900","00504357","동북아6호선박투자회사","080410"
"8909","00269339","인네트","041450"
"8928","00634959","한국월드와이드아시아태평양특별자산1호투자회사","098150"
"8945","00267094","헤파호프코리아","039350"
"9071","00142698","휴리프","006210"
"9087","00350057","하이스마텍","057100"
"9096","00721981","삼성디지털이미징","108070"
"9171","00248691","씨제이인터넷","037150"
"9172","00335562","엠넷미디어","056200"
"9173","00369675","온미디어","045710"
"9211","00265078","유니텍전자","039040"
"9301","00267809","위더스기술금융","019430"
"9310","00314000","클라스타","037550"
"9312","00355292","아시아미디어홀딩스","052810"
"9320","00386557","아이스테이션","056010"
"9327","00548865","동북아21호선박투자회사","088010"
"9347","00221320","에이스디지텍","036550"
"9379","00124054","부산저축은행","007830"
"9396","00301486","에피밸리","068630"
"9409","00149248","아세아페이퍼텍","009380"
"9449","00311298","오페스","053470"
"9455","00348557","액티투오","047710"
"9457","00265342","에이치에스씨홀딩스","038920"
"9463","00156734","한국고덴시","027840"
"9464","00208693","나리지*온","036850"
"9466","00128953","프로비타","014420"
"9472","00428792","제로원인터랙티브","069470"
"9473","00148744","제일화재해상보험","000610"
"9474","00518873","동북아9호선박투자회사","083120"
"9494","00300779","굿이엠지","051530"
"9504","00397766","아이드림","066850"
"9549","00174305","조인에너지","004820"
"9563","00320807","태광이엔시","048140"
"9694","00106492","렉스엘이앤지","004790"
"9705","00592583","코리아퍼시픽05호선박투자회사","093400"
"9802","00275260","엑큐리스","048460"
"9843","00146719","일화모직공업","001590"
"9874","00183914","우경","025920"
"9938","00481676","세미텍","081220"
"10117","00104971","그린손해보험","000470"
"10143","00269773","대양글로벌","040180"
"10146","00334767","엔하이테크","046720"
"10201","00453752","제너시스템즈","073930"
"10227","00140919","엘트온","015050"
"10275","00255840","태산엘시디","036210"
"10321","00133034","성원건설","012090"
"10324","00161028","대우송도개발","004550"
"10398","00174475","현대금속","018410"
"10420","00251482","트라이써클","034010"
"10490","00824659","아이비케이에스스마트에스엠이기업인수목적1호","126680"
"10576","00259536","네스테크","037540"
"10641","00505198","동북아5호선박투자회사","080980"
"10673","00679730","파브코","101990"
"10732","00803504","우리기업인수목적1호","122750"
"10741","00350118","뉴젠아이씨티","054150"
"10747","00352295","인젠","041630"
"10757","00240088","지앤에스티","036920"
"10991","00356158","영진코퍼레이션","053330"
"10998","00560025","코크렙제8호위탁관리부동산투자회사","090540"
"10999","00140380","유니온스틸","003640"
"11035","00101275","경남모직","001670"
"11068","00334493","씨티앤티","050470"
"11069","00797674","대우증권그린코리아기업인수목적회사","121910"
"11080","00244589","지노시스템","033850"
"11107","00802028","한국투자신성장1호기업인수목적회사","123290"
"11110","00164292","동원데어리푸드","003900"
"11113","00371519","휴먼텍코리아","066060"
"11120","00126593","에스에스씨피","071660"
"11184","00220181","평산","089480"
"11309","00254009","지디코프","036610"
"11322","00505541","아시아퍼시픽2호선박투자회사","081190"
"11398","00240398","무한투자","034510"
"11444","00828309","동부티에스블랙펄기업인수목적","128910"
"11467","00349468","블루젬디앤씨","053040"
"11471","00808262","부국퓨쳐스타즈기업인수목적","123300"
"11545","00252393","예당컴퍼니","049000"
"11651","00229818","터보테크","032420"
"11710","00154189","케이비물산","008540"
"11718","00680161","연합과기공고유한공사","900030"
"11791","00102645","글로스텍","012410"
"11793","00844884","중국고섬공고유한공사","950070"
"11838","00592592","코리아퍼시픽06호선박투자회사","093410"
"11840","00268437","나노트로닉스","010670"
"12009","00798284","미래에셋제1호기업인수목적","121950"
"12022","00164195","에이원마이크로","037380"
"12023","00264811","에이프로테크놀로지","045470"
"12199","00208301","성우몰드","053440"
"12229","00676380","모린스","110310"
"12272","00543231","디지텍시스템스","091690"
"12286","00103121","세븐코스프","017160"
"12344","00122436","배명금속","011800"
"12373","00505189","동북아4호선박투자회사","080970"
"12427","00271413","사라콤","040020"
"12477","00245296","폴리플러스","065610"
"12506","00188122","하나물산","036280"
"12527","00480905","영찬테크","085990"
"12605","00890333","케이비부국제1호개발전문위탁관리부동산투자회사","149130"
"12609","00510534","아시아퍼시픽8호선박투자회사","081930"
"12643","00150855","진흥저축은행","007200"
"12663","00173634","에듀언스","009010"
"12681","00830377","성융광전투자유한공사","900150"
"12726","00224567","샤인시스템","066300"
"12776","00582054","씨모텍","081090"
"12860","00125929","에스컴","014900"
"12909","00502793","아시아퍼시픽1호선박투자회사","080180"
"12922","00505550","아시아퍼시픽3호선박투자회사","081200"
"12948","00104704","한국저축은행","025610"
"12954","00361035","미리넷","056710"
"13051","00630111","3노드디지탈그룹유한공사","900010"
"13065","00264802","유일엔시스","038720"
"13307","00399773","케이피케미칼","064420"
"13315","00257529","이루넷","041030"
"13331","00804114","대신증권그로쓰알파기업인수목적","123550"
"13332","00416706","유에이블","071530"
"13398","00121251","네오퍼플","028090"
"13612","00173324","경윤하이드로에너지","019120"
"13621","00121729","롯데미도파","004010"
"13625","00808226","한화에스브이명장제1호기업인수목적","124050"
"13639","00162577","셀텍","019260"
"13640","00812229","에스비아이앤솔로몬드림기업인수목적","123910"
"13733","00351153","위다스","056810"
"13771","00126885","에스와이코퍼레이션","008080"
"13898","00264741","어울림네트웍스","042820"
"13925","00266989","에이디모터스","038120"
"13955","00260693","평안물산","037240"
"13972","00267951","아큐텍","013780"
"13975","00132114","선진지주","014300"
"13976","00804983","히든챔피언제1호기업인수목적","123160"
"13990","00502474","동북아2호선박투자회사","080030"
"14051","00579379","금강제강","105070"
"14196","00264857","아라온테크","041060"
"14212","00375302","우리금융지주","053000"
"14215","00252658","코리언일랙트로닉스파워소스","046810"
"14276","00264848","대국","042340"
"14284","00138376","쎄라텍","041550"
"14340","00251190","글로웍스","034600"
"14351","00694003","중국식품포장유한공사","900060"
"14397","00505170","동북아3호선박투자회사","080960"
"14456","00116073","그린기술투자","025340"
"14496","00259439","지아이바이오","035450"
"14580","00207436","알에스넷","046430"
"14595","00408585","나이스메탈","072530"
"14662","00111829","대웅바이오","016890"
"14725","00956028","엑세스바이오","950130"
"14840","00115038","하나IB증권","003330"
"14861","00288653","퓨쳐비젼","042570"
"14979","00303837","이레전자산업","045310"
"15185","00330017","레이더스컴퍼니","047420"
"15250","00264769","포이보스","038810"
"15251","00308948","미디어코프","053890"
"15252","00321222","케이디세코","073780"
"15253","00361202","이노블루","066200"
"15254","00450728","도움","078610"
"15255","00535773","엑스씨이","081500"
"15370","00152950","코오롱유화","011020"
"15915","00296069","세라온홀딩스","050600"
"15939","00521956","현대경매부동산일호투자회사","083160"
"15953","00360540","우수씨엔에스","060550"
"15960","00593519","동북아31호선박투자회사","093730"
"16004","00194372","후야인포넷","032050"
"16050","00154693","이레아이엔씨","036900"
"16067","00106650","카스코","005330"
"16116","00368791","모델라인","064720"
"16119","00220552","청람디지탈","035270"
"16120","00301626","플래닛팔이","057330"
"16121","00294371","한텔","041940"
"16309","00353683","코스모스피엘씨","053170"
"16310","00252375","나노하이텍","071360"
"16311","00260903","쓰리소프트","036360"
"16312","00261461","트라이콤","038410"
"16313","00265218","케이엔에스홀딩스","036760"
"16314","00471989","지비에스","076170"
"16315","00306986","피더블유제네틱스","065910"
"16365","00356644","엠텍반도체","054440"
"16414","00305695","세니콘","056060"
"16472","00151252","에스와이","004530"
"16484","00257051","유씨아이콜스","065810"
"16619","00459589","코크렙제3호CR리츠","073530"
"16627","00264839","아이비진","039060"
"16838","00366164","아이티센네트웍스","057110"
"16857","00436728","리얼티코리아제1호기업구조조정부동산투자","072450"
"17030","00136235","BHK","003990"
"17031","00328854","포넷","048270"
"17183","00120960","맥슨텔레콤","009890"
"17431","00220446","예일바이오텍","054250"
"17647","00119733","엔토리노","032590"
"17686","00119423","두림티앤씨","033330"
"17705","00557067","동북아27호선박투자회사","089170"
"17706","00557058","동북아28호선박투자회사","089180"
"17707","00557030","동북아30호선박투자회사","089200"
"17708","00557049","동북아29호선박투자회사","089190"
"17767","00244330","현주컴퓨터","038960"
"17889","00120100","LG석유화학","012990"
"17910","00246657","오브제","058680"
"18076","00130037","휴닉스","009790"
"18102","00405074","세이프아시아","066330"
"18198","00398534","코크렙제1호기업구조조정부동산투자회사","067910"
"18428","00234449","제이엠피","054790"
"18447","00165200","위너스인프라인","005760"
"18607","00150183","AP우주통신","015670"
"18658","00268482","조이토토","044370"
"18659","00363033","한도하이테크","060660"
"18660","00364227","에너윈","055970"
"18809","00458915","유레스메리츠제1호","073470"
"18858","00386876","교보메리츠퍼스트기업구조조정부동산투자회사","064900"
"18860","00163044","한일약품공업","003040"
"18875","00543073","굿앤리치부동산공경매투자회사1호","085450"
"18929","00160445","한국합섬","025830"
"19118","00554468","굿앤리치부동산공경매투자회사2호","088510"
"19201","00165565","디에스피이엔티","016040"
"19282","00300256","시큐어소프트","037060"
"19288","00138491","동부일렉트로닉스","001830"
"19469","00102821","고려시멘트","003660"
"19471","00377814","베스트플로우","060410"
"19564","00364670","쿨투","056020"
"19683","00143013","우영","012460"
"20278","00263991","모빌링크텔레콤","041310"
"20752","00105183","극동제혁","010200"
"20759","00173254","한마음상호저축은행","025450"
"20799","00101637","그로웰전자","009220"
"20817","00124513","부흥","003930"
"20967","00139418","알루코","021570"
"20977","00154417","퍼시픽글라스","009080"
"21280","00119362","아이인프라","008780"
"21338","00140353","씨크롭","016970"
"21385","00170451","외환신용카드","038400"
"21387","00267793","삼화기연","033210"
"21421","00260639","대흥멀티미디어통신","037250"
"21499","00153852","텔슨정보통신","018180"
"21546","00248956","비이티","036820"
"21681","00390028","코오롱인터내셔널","063510"
"21732","00260888","엔써커뮤니티","037750"
"21733","00275710","써미트테크놀로지","039000"
"21737","00172103","코리아이앤디","027440"
"21742","00263955","트래픽아이티에스","038050"
"21778","00261601","호성","035870"
"21843","00265254","넥스텔","037220"
"21900","00255266","쓰리알","037730"
"21916","00259916","그로웰텔레콤","035780"
"21926","00131434","서통","001150"
"22150","00271352","테크메이트","043690"
"22188","00244932","한아시스템","036020"
"22189","00348052","엔에스아이","053250"
"22248","00367598","케이티씨텔레콤","055810"
"22431","00267720","신한SIT","054530"
"22483","00147949","스마텔","004190"
"22549","00203458","동방라이텍","025690"
"22584","00130000","아이텍스필","008030"
"22593","00145534","이수세라믹","032180"
"22599","00425360","코크렙제2호기업구조조정부동산투자회사","070540"
"22779","00141334","영풍산업","002850"
"22789","00384452","모닷텔","048150"
"22827","00103583","광덕물산","003590"
"22846","00162142","동원증권","005890"
"22879","00236021","우주통신","054080"
"23125","00106483","기라정보통신","019930"
"23163","00208374","텔슨전자","027350"
"23165","00309983","하이콤정보통신","048540"
"23225","00277727","미래에셋굿라이프혼합형자녀를위한펀드5-1","037500"
"23228","00136217","한메엔에스","006150"
"23276","00229827","이지클럽","038980"
"23479","00247902","넷컴스토리지","037010"
"23504","00318477","모디아","046000"
"23555","00246815","성진산업","037650"
"23560","00260921","아이엠아이티","038100"
"23562","00247762","맥시스템","036880"
"23618","00350224","슈마일렉트론","056500"
"23916","00101992","센추리","006750"
"23920","00151614","베네데스하이텍","009360"
"23923","00179832","에스오케이","032610"
"24030","00241120","세원텔레콤","036910"
"24190","00277985","한강구조조정기금","036060"
"24267","00325918","케이엔티","036590"
"24390","00110981","대아리드선","009940"
"24421","00116499","동신제약","006600"
"24477","00104467","국민은행","031150"
"24492","00257361","월드텔레콤","047610"
"24600","00358730","업필","054370"
"24810","00248406","화림모드","045920"
"24835","00348788","디이시스","053200"
"24883","00110963","대아건설","000380"
"24921","00149840","중앙제지","005600"
"24943","00267021","창민테크","042960"
"25045","00330406","씨제이엔터테인먼트","049370"
"25119","00110079","대백쇼핑","027700"
"25310","00141440","지니웍스","036600"
"25329","00135670","신광기업","001580"
"25365","00144933","유진종합개발","023420"
"25380","00371139","휘튼","066480"
"25491","00218654","엠바이엔","031970"
"25506","00115852","두산건설","002950"
"25527","00113696","대호","001980"
"25567","00253514","한신코퍼레이션","037120"
"25597","00105509","금강화섬","010730"
"25798","00163178","우리증권","001280"
"25834","00264185","피코소프트","039580"
"25835","00265157","바이오시스","035960"
"25847","00270405","윌텍정보통신","039390"
"25862","00125406","삼도물산","002930"
"25948","00258731","현대멀티캡","035910"
"26030","00822572","씨아이에스","144630"
"26055","00423609","LG생명과학","068870"
"26057","00580603","코리아퍼시픽01호선박투자회사","090970"
"26058","00580612","코리아퍼시픽02호선박투자회사","090980"
"26090","00317830","신양오라컴디스플레이","086830"
"26341","00311030","미래에셋증권","037620"
"26516","00439053","이룸지엔지","050640"
"26648","00992312","에스와이이노베이션","194860"
"26678","00580621","코리아퍼시픽03호선박투자회사","090990"
"26679","00580630","코리아퍼시픽04호선박투자회사","091000"
"26691","00262123","유아이에너지","050050"
"26713","00533696","아시아퍼시픽14호선박투자회사","083610"
"26848","00140362","제이에스전선","005560"
"26857","00533757","아시아퍼시픽13호선박투자회사","083600"
"26858","00533580","아시아퍼시픽10호선박투자회사","083570"
"26859","01041217","현대에이블기업인수목적1호","204760"
"26860","00533793","아시아퍼시픽11호선박투자회사","083580"
"26861","00533836","아시아퍼시픽12호선박투자회사","083590"
"26875","00144766","호반산업","004320"
"26932","00525527","실리콘화일","082930"
"27058","00372989","비엔씨컴퍼니","058370"
"27135","00529523","동북아11호선박투자회사","083360"
"27136","00526474","동북아14호선박투자회사","083390"
"27192","00302801","디아이디","074130"
"27257","00124018","부산방직공업","025270"
"27265","00255071","현대에이치씨엔동작방송","034750"
"27390","00364926","플렉스컴","065270"
"27474","00350491","웹솔루스","160350"
"27628","00450214","마이스코","088700"
"27799","01022054","솔트웍스","222520"
"27807","00164955","현대페인트","011720"
"27819","00790501","한진해운","117930"
"27829","00272412","글라소울","045050"
"27841","00207542","팬택자산관리","025930"
"27911","00394778","케이엔씨글로벌","068150"
"27976","00446460","아이디에스","078780"
"27998","00188946","훈영","017170"
"28038","00137702","한솔아트원제지","007190"
"28092","00418476","엠제이비","074150"
"28300","00587101","바다로3호선박투자회사","092630"
"28470","00351047","아이팩토리","053810"
"28673","00778040","거북선5호선박투자회사","114130"
"28674","00778059","거북선6호선박투자회사","114140"
"28781","00126229","삼성물산","000830"
"28798","00496003","피엘에이","082390"
"29018","00359030","닉스테크","063840"
"29327","00510914","아시아퍼시픽9호선박투자회사","081940"
"29392","00697329","거북선4호선박투자회사","108890"
"29401","00149664","중앙건설","015110"
"29424","00318839","미래에셋새천년코리아벤처펀드일호","042950"
"29492","00130897","하나은행","002860"
"29522","00183260","에이스하이텍","071930"
"29612","00246347","태창파로스","039850"
"29661","00599230","평산차업집단유한공사","950010"
"29676","00970277","스탠다드펌","179280"
"29706","00122922","벽산건설","002530"
"29709","00116860","NH농협증권","016420"
"29710","00505569","아시아퍼시픽4호선박투자회사","081210"
"29896","00160612","한화화인케미칼","025850"
"29959","00659435","정다운","224090"
"30128","00232317","지오엠씨","033030"
"30234","00130860","에듀패스","031950"
"30246","00113632","아이디에이치","026230"
"30276","00837680","거북선7호선박투자회사","134000"
"30370","00130815","서울상호저축은행","016560"
"30425","00248123","와이즈파워","040670"
"30509","00788807","코크렙제15호기업구조조정부동산투자회사","121550"
"30697","00270432","티브로드한빛방송","043890"
"30727","00648697","거북선3호선박투자회사","102000"
"30730","00165529","동성하이켐","013450"
"30780","00419989","클루넷","067130"
"30954","00637114","코리아퍼시픽07호선박투자회사","099210"
"30990","00361114","씨유전자","056340"
"31072","00125628","삼목강업","158380"
"31150","00265227","에스비엠","037630"
"31210","00267669","솔빛미디어","044440"
"31234","00693800","에프지엔개발전문자기관리부동산투자회사","119250"
"31247","00991012","판타지오","187770"
"31290","00164469","현대하이스코","010520"
"31325","00586652","거북선1호선박투자회사","092970"
"31336","00132105","삼양제넥스","003940"
"31372","00345657","코아에스앤아이","052350"
"31454","00810531","자원메디칼","181980"
"31466","00127370","삼우이엠씨","026250"
"31482","00261124","어울림정보기술","038320"
"31564","00244729","티브로드도봉강북방송","035210"
"31734","00138127","티이씨앤코","008900"
"31846","00156521","화인자산관리","010460"
"31930","00446831","세실","084450"
"32079","00127024","삼양엔텍","008720"
"32152","00120377","로케트전기","000420"
"32168","00136970","신일건업","014350"
"32398","00148328","제일모직","001300"
"32411","00842479","퓨얼셀파워","139170"
"32449","00907660","아루히","950100"
"32553","00351269","지티앤티","053870"
"32591","00350251","모아에스앤에스","052880"
"32600","00206127","어울림엘시스","033280"
"32838","00846396","이코리아자기관리부동산투자회사","138440"
"32860","00144155","SK","003600"
"32911","00678281","에이치앤아이","103650"
"32935","00314888","디에스","051710"
"32995","00653990","유니드코리아","110500"
"33043","00451116","아이레보","072430"
"33089","00159926","포스코티엠씨","010150"
"33190","00648688","거북선2호선박투자회사","101380"
"33265","00512550","아시아퍼시픽5호선박투자회사","082240"
"33266","00512532","아시아퍼시픽7호선박투자회사","082260"
"33267","00512541","아시아퍼시픽6호선박투자회사","082250"
"33400","00907013","한국ANKOR유전","152550"
"33454","01047929","에스케이제1호기업인수목적","207930"
"33462","01064315","대우기업인수목적3호","215580"
"33478","01047567","엔에이치에스엘기업인수목적","207720"
"33693","01043871","케이티비기업인수목적1호","204650"
"33703","01065536","미래에셋제3호기업인수목적","215750"
"33728","00636045","넥솔론","110570"
"33735","00632331","디피앤케이","189700"
"33779","00974459","비앤에스미디어","156170"
"33814","00461690","세화피앤씨","085980"
"33853","01111057","에스지에이시스템즈","232290"
"34092","00653112","미래자원엠엘","233190"
"34156","00823687","웨이포트유한공사","900130"
"34157","00318538","아스팩오일","232360"
"34173","00855145","하이골드오션2호선박투자회사","139200"
"34203","01046179","골든브릿지제2호기업인수목적","206660"
"34274","00110495","대성합동지주","005620"
"34292","00722500","중국원양자원유한공사","900050"
"34306","01018167","캐로스","260490"
"34316","00533678","아시아퍼시픽15호선박투자회사","083620"
"34317","01047716","하나머스트3호기업인수목적","208870"
"34343","00686147","신성에프에이","104120"
"34438","00686068","신성이엔지","104110"
"34518","00783246","글로벌에스엠","900070"
"34550","00800084","씨케이에이치","900120"
"34598","00163619","한진피앤씨","061460"
"34737","00967778","나이코","192240"
"35177","01038161","대우기업인수목적2호","204440"
"35301","00267960","에스에스컴텍","036500"
"35431","00529310","동북아10호선박투자회사","083350"
"35601","01080410","골든브릿지제3호기업인수목적","219580"
"35672","00413824","제이앤유글로벌","086200"
"35714","01090301","케이비제8호기업인수목적","222390"
"35971","00626710","베트남개발1","096300"
"36056","01010572","패션플랫폼","256090"
"36237","01075047","키움제3호기업인수목적","218710"
"36347","01089828","유진기업인수목적3호","221200"
"36361","00799070","이스트아시아홀딩스","900110"
"36371","01087079","한화에이스기업인수목적2호","219860"
"36381","01072660","엔에이치기업인수목적7호","217810"
"36421","01091391","교보5호기업인수목적","223040"
"36422","01089961","케이비드림투게더제3호기업인수목적","221950"
"36485","01089387","유안타제2호기업인수목적","219960"
"36540","01111765","에스엠로보틱스","252940"
"36613","01115257","시냅스엠","246830"
"37345","00408336","인산가","062580"
"37556","01109186","동부제4호기업인수목적","230490"
"37618","01095892","태경피엔에스","235090"
"37664","00130949","카카오엠","016170"
"37677","00202778","썬코어","051170"
"37681","01090921","케이엠제약","237720"
"37682","01102800","키움제4호기업인수목적","226850"
"37777","00148717","도레이케미칼","008000"
"37813","00959265","디와이엘엔제이","207230"
"37843","00447478","엔에스브이","095300"
"37873","00163789","심팩메탈","090730"
"37901","00838421","씨제이이앤엠","130960"
"37938","01094565","이베스트기업인수목적3호","225440"
"37962","00842327","완리인터내셔널홀딩스","900180"
"38042","00156044","하림홀딩스","024660"
"38187","00109170","대덕GDS","004130"
"38256","00207223","위너지스","026260"
"38261","00454265","스틸플라워","087220"
"38485","01170962","GRT","900290"
"38497","00348177","트레이스","052290"
"38817","01111020","케이비제9호기업인수목적","232270"
"38818","01117103","하이에이아이1호기업인수목적","235010"
"39004","00264644","넥스콘테크놀러지","038990"
"39116","00334244","덴소코리아","047060"
"39502","00535719","프렉코","082220"
"39555","00790121","차이나하오란리사이클링유한공사","900090"
"39940","00960641","한국패러랠","168490"
"40072","00569992","원익테라세미콘","123100"
"40556","01328639","윙입푸드","900340"
"40624","00925453","나무기술","167380"
"40810","00263140","루트원플러스","046400"
"40994","01130937","한국제4호기업인수목적","240540"
"41008","00232496","씨그널엔터테인먼트그룹","099830"
"41323","01088458","극동자동화","272420"
"41525","00108047","세원화성","007910"
"41729","00600013","맵스리얼티1","094800"
"41784","00268181","에스피컴텍","039110"
"42204","00609254","세왕","111610"
"42307","01117495","에스와이제이","251540"
"42335","00835734","피엠디아카데미","144740"
"42786","01119217","본느","242420"
