"","code","name","stock"
"5593","00331760","테스텍","048510"
"5646","00200761","중앙디자인","030030"
"5744","00268297","에코페트로시스템","042870"
"5763","00161301","한림창업투자","021060"
"5812","00237260","헤쎄나","036270"
"5848","00297970","미래에셋굿라이프혼합형자녀를위한투자회사10-1","037510"
"5896","00107358","일공공일안경콘택트","032030"
"5959","00115427","신동방CP","004660"
"6063","00267474","지앤알","043630"
"6085","00134051","셀런","013240"
"6098","00596066","한국베트남15-1유전해외자원개발투자회사","093820"
"6162","00347363","에이치원바이오","052310"
"6173","00150226","씨앤중공업","008400"
"6174","00152914","FnC코오롱","001370"
"6209","00158839","제너비오믹스","017010"
"6226","00159281","케드콤","011050"
"6275","00210537","지엔텍홀딩스","065410"
"6289","00240370","동부씨엔아이","044640"
"6309","00247887","아이피에스","051820"
"6318","00268358","에스브이에이치","046240"
"6355","00316488","제이콤","060750"
"6367","00264130","옥션","043790"
"6374","00540304","네이쳐글로벌","088020"
"6394","00617299","GB블루오션베트남주식혼합형투자회사1호","094950"
"6443","00262275","엠씨티티코어","052210"
"6459","00200798","에이스앤파트너스","032930"
"6476","00335924","지앤디윈텍","061050"
"6497","00111591","인터피온반도체","014010"
"6498","00189343","솔로몬저축은행","007800"
"6508","00252588","엠트론스토리지테크놀로지","046320"
"6549","00267997","에스티앤아이","031800"
"6554","00367376","사이노젠","064060"
"6555","00299686","유퍼트","060670"
"6557","00463050","엑스로드","074140"
"6558","00238913","선우중공업","068770"
"6597","00107446","남양","003020"
"6602","00114303","엘지데이콤","015940"
"6603","00318617","LG파워콤","045820"
"6609","00267775","동산진흥","031960"
"6610","00394574","티이씨","067950"
"6611","00110176","한국기술산업","008320"
"6633","00349787","지케이파워","054020"
"6634","00136554","스타맥스","017050"
"6669","00144562","유성티에스아이","024870"
"6887","00370547","네오리소스","058550"
"6913","00242439","케이알","035950"
"6938","00134060","씨앤상선","000790"
"7054","00392600","투미비티","058900"
"7116","00259855","코아정보시스템","039990"
"7126","00385451","케이에스리소스","066340"
"7127","00258944","세계투어","047600"
"7224","00798530","동양밸류오션기업인수목적","122290"
"7246","00451268","케이이엔지","077960"
"7249","00336570","사이버패스","063280"
"7254","00363325","산양전기","079870"
"7264","00148188","으뜸상호저축은행","032150"
"7302","00508566","국제개발","080570"
"7326","00133928","세신","004230"
"7410","00540784","골든브릿지더블유엠경매부동산일호투자회사","084160"
"7472","00298252","엘앤피아너스","061140"
"7490","00264556","에이스일렉트로닉스","038690"
"7512","00581000","디앤샵","090090"
"7513","00359094","더체인지","054120"
"7571","00686970","다산자기관리부동산투자회사","105380"
"7606","00255309","써니트렌드","035500"
"7607","00362380","뉴젠비아이티","054650"
"7609","00244862","룩소네이트","033880"
"7628","00301015","한서제약","044070"
"7646","00297165","현대오토넷","042100"
"7647","00105767","LG마이크론","016990"
"7711","00173397","서광건설산업","001600"
"7725","00259606","플러스프로핏","036660"
"7742","00178471","한와이어리스","037020"
"7743","00331733","포휴먼","049690"
"7829","00104892","알이네트웍스","023670"
"7844","00647917","케이알제2호개발전문위탁관리부동산투자회사","101790"
"7900","00597764","미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호","094520"
"7953","00355821","씨티엘테크","088960"
"7964","00329677","이디디컴퍼니","052650"
"7989","00244871","케이티프리텔","032390"
"8021","00246383","메카포럼","035830"
"8031","00345499","에스피코프","048130"
"8072","00348140","이롬텍","045400"
"8131","00215107","이앤텍","047450"
"8132","00106508","기린","006070"
"8216","00560991","맥스브로","088810"
"8218","00265263","토자이홀딩스","037700"
"8237","00142564","우방","013200"
"8260","00198572","동양매직","023020"
"8261","00642648","코웰이홀딩스유한공사","900020"
"8269","00537443","아구스","078670"
"8325","00113173","대한은박지","007480"
"8327","00441872","인스프리트","073130"
"8333","00480844","하이럭스","079340"
"8340","00262044","트리니티","053070"
"8344","00101442","카라반케이디이","032570"
"8365","00295875","더존디지털웨어","045380"
"8370","00441298","디보스","080140"
"8394","00263885","포네이처","045290"
"8395","00475532","테이크시스템즈","076090"
"8396","00130204","폴켐","033190"
"8441","00128731","유리이에스","007050"
"8460","00325981","에프아이투어","047370"
"8461","00540021","모빌탑","085680"
"8478","00362089","올리브나인","052970"
"8482","00228916","디패션","030420"
"8589","00114215","알덱스","025970"
"8596","00264103","에이엠에스","044770"
"8597","00109648","오라바이오틱스","016160"
"8606","00261212","시노펙스그린테크","037320"
"8704","00348007","야호커뮤니케이션","059720"
"8707","00275808","브이케이","048760"
"8709","00375579","팬택앤큐리텔","063350"
"8716","00197324","팬텀엔터테인먼트그룹","025460"
"8720","00339063","삼성수산","052560"
"8749","00538497","동북아15호선박투자회사","084240"
"8791","00329084","비엔디","047940"
"8807","00225140","쌈지","033260"
"8830","00101947","브이오산업","018890"
"8840","00287724","코디콤","041800"
"8856","00347840","제네시스엔알디","052640"
"8917","00504357","동북아6호선박투자회사","080410"
"8926","00269339","인네트","041450"
"8945","00634959","한국월드와이드아시아태평양특별자산1호투자회사","098150"
"8962","00267094","헤파호프코리아","039350"
"9088","00142698","휴리프","006210"
"9104","00350057","하이스마텍","057100"
"9113","00721981","삼성디지털이미징","108070"
"9188","00248691","씨제이인터넷","037150"
"9189","00335562","엠넷미디어","056200"
"9190","00369675","온미디어","045710"
"9228","00265078","유니텍전자","039040"
"9319","00267809","위더스기술금융","019430"
"9328","00314000","클라스타","037550"
"9330","00355292","아시아미디어홀딩스","052810"
"9338","00386557","아이스테이션","056010"
"9345","00548865","동북아21호선박투자회사","088010"
"9365","00221320","에이스디지텍","036550"
"9397","00124054","부산저축은행","007830"
"9414","00301486","에피밸리","068630"
"9427","00149248","아세아페이퍼텍","009380"
"9467","00311298","오페스","053470"
"9473","00348557","액티투오","047710"
"9475","00265342","에이치에스씨홀딩스","038920"
"9482","00156734","한국고덴시","027840"
"9483","00208693","나리지*온","036850"
"9485","00128953","프로비타","014420"
"9491","00428792","제로원인터랙티브","069470"
"9492","00148744","제일화재해상보험","000610"
"9493","00518873","동북아9호선박투자회사","083120"
"9513","00300779","굿이엠지","051530"
"9523","00397766","아이드림","066850"
"9568","00174305","조인에너지","004820"
"9582","00320807","태광이엔시","048140"
"9715","00106492","렉스엘이앤지","004790"
"9726","00592583","코리아퍼시픽05호선박투자회사","093400"
"9825","00275260","엑큐리스","048460"
"9866","00146719","일화모직공업","001590"
"9897","00183914","우경","025920"
"9961","00481676","세미텍","081220"
"10143","00104971","그린손해보험","000470"
"10169","00269773","대양글로벌","040180"
"10172","00334767","엔하이테크","046720"
"10228","00453752","제너시스템즈","073930"
"10254","00140919","엘트온","015050"
"10304","00255840","태산엘시디","036210"
"10351","00133034","성원건설","012090"
"10354","00161028","대우송도개발","004550"
"10430","00174475","현대금속","018410"
"10452","00251482","트라이써클","034010"
"10522","00824659","아이비케이에스스마트에스엠이기업인수목적1호","126680"
"10609","00259536","네스테크","037540"
"10675","00505198","동북아5호선박투자회사","080980"
"10707","00679730","파브코","101990"
"10766","00803504","우리기업인수목적1호","122750"
"10775","00350118","뉴젠아이씨티","054150"
"10781","00352295","인젠","041630"
"10791","00240088","지앤에스티","036920"
"11027","00356158","영진코퍼레이션","053330"
"11034","00560025","코크렙제8호위탁관리부동산투자회사","090540"
"11035","00140380","유니온스틸","003640"
"11072","00101275","경남모직","001670"
"11105","00334493","씨티앤티","050470"
"11106","00797674","대우증권그린코리아기업인수목적회사","121910"
"11117","00244589","지노시스템","033850"
"11144","00802028","한국투자신성장1호기업인수목적회사","123290"
"11147","00164292","동원데어리푸드","003900"
"11150","00371519","휴먼텍코리아","066060"
"11157","00126593","에스에스씨피","071660"
"11221","00220181","평산","089480"
"11347","00254009","지디코프","036610"
"11360","00505541","아시아퍼시픽2호선박투자회사","081190"
"11436","00240398","무한투자","034510"
"11482","00828309","동부티에스블랙펄기업인수목적","128910"
"11505","00349468","블루젬디앤씨","053040"
"11509","00808262","부국퓨쳐스타즈기업인수목적","123300"
"11584","00252393","예당컴퍼니","049000"
"11691","00229818","터보테크","032420"
"11750","00154189","케이비물산","008540"
"11758","00680161","연합과기공고유한공사","900030"
"11831","00102645","글로스텍","012410"
"11833","00844884","중국고섬공고유한공사","950070"
"11878","00592592","코리아퍼시픽06호선박투자회사","093410"
"11880","00268437","나노트로닉스","010670"
"12052","00798284","미래에셋제1호기업인수목적","121950"
"12065","00164195","에이원마이크로","037380"
"12066","00264811","에이프로테크놀로지","045470"
"12244","00208301","성우몰드","053440"
"12274","00676380","모린스","110310"
"12317","00543231","디지텍시스템스","091690"
"12331","00103121","세븐코스프","017160"
"12389","00122436","배명금속","011800"
"12418","00505189","동북아4호선박투자회사","080970"
"12472","00271413","사라콤","040020"
"12522","00245296","폴리플러스","065610"
"12551","00188122","하나물산","036280"
"12572","00480905","영찬테크","085990"
"12652","00890333","케이비부국제1호개발전문위탁관리부동산투자회사","149130"
"12656","00510534","아시아퍼시픽8호선박투자회사","081930"
"12690","00150855","진흥저축은행","007200"
"12711","00173634","에듀언스","009010"
"12729","00830377","성융광전투자유한공사","900150"
"12775","00224567","샤인시스템","066300"
"12825","00582054","씨모텍","081090"
"12910","00125929","에스컴","014900"
"12959","00502793","아시아퍼시픽1호선박투자회사","080180"
"12972","00505550","아시아퍼시픽3호선박투자회사","081200"
"12999","00104704","한국저축은행","025610"
"13005","00361035","미리넷","056710"
"13102","00630111","3노드디지탈그룹유한공사","900010"
"13117","00264802","유일엔시스","038720"
"13359","00399773","케이피케미칼","064420"
"13367","00257529","이루넷","041030"
"13383","00804114","대신증권그로쓰알파기업인수목적","123550"
"13384","00416706","유에이블","071530"
"13451","00121251","네오퍼플","028090"
"13665","00173324","경윤하이드로에너지","019120"
"13674","00121729","롯데미도파","004010"
"13678","00808226","한화에스브이명장제1호기업인수목적","124050"
"13693","00162577","셀텍","019260"
"13694","00812229","에스비아이앤솔로몬드림기업인수목적","123910"
"13788","00351153","위다스","056810"
"13826","00126885","에스와이코퍼레이션","008080"
"13954","00264741","어울림네트웍스","042820"
"13981","00266989","에이디모터스","038120"
"14012","00260693","평안물산","037240"
"14029","00267951","아큐텍","013780"
"14032","00132114","선진지주","014300"
"14033","00804983","히든챔피언제1호기업인수목적","123160"
"14047","00502474","동북아2호선박투자회사","080030"
"14108","00579379","금강제강","105070"
"14254","00264857","아라온테크","041060"
"14270","00375302","우리금융지주","053000"
"14273","00252658","코리언일랙트로닉스파워소스","046810"
"14334","00264848","대국","042340"
"14343","00138376","쎄라텍","041550"
"14399","00251190","글로웍스","034600"
"14410","00694003","중국식품포장유한공사","900060"
"14456","00505170","동북아3호선박투자회사","080960"
"14516","00116073","그린기술투자","025340"
"14556","00259439","지아이바이오","035450"
"14640","00207436","알에스넷","046430"
"14655","00408585","나이스메탈","072530"
"14723","00111829","대웅바이오","016890"
"14787","00956028","엑세스바이오","950130"
"14904","00115038","하나IB증권","003330"
"14925","00288653","퓨쳐비젼","042570"
"15043","00303837","이레전자산업","045310"
"15250","00330017","레이더스컴퍼니","047420"
"15315","00264769","포이보스","038810"
"15316","00308948","미디어코프","053890"
"15317","00321222","케이디세코","073780"
"15318","00361202","이노블루","066200"
"15319","00450728","도움","078610"
"15320","00535773","엑스씨이","081500"
"15435","00152950","코오롱유화","011020"
"15981","00296069","세라온홀딩스","050600"
"16005","00521956","현대경매부동산일호투자회사","083160"
"16019","00360540","우수씨엔에스","060550"
"16026","00593519","동북아31호선박투자회사","093730"
"16070","00194372","후야인포넷","032050"
"16117","00154693","이레아이엔씨","036900"
"16134","00106650","카스코","005330"
"16183","00368791","모델라인","064720"
"16186","00220552","청람디지탈","035270"
"16187","00301626","플래닛팔이","057330"
"16188","00294371","한텔","041940"
"16376","00353683","코스모스피엘씨","053170"
"16377","00252375","나노하이텍","071360"
"16378","00260903","쓰리소프트","036360"
"16379","00261461","트라이콤","038410"
"16380","00265218","케이엔에스홀딩스","036760"
"16381","00471989","지비에스","076170"
"16382","00306986","피더블유제네틱스","065910"
"16432","00356644","엠텍반도체","054440"
"16481","00305695","세니콘","056060"
"16540","00151252","에스와이","004530"
"16552","00257051","유씨아이콜스","065810"
"16688","00459589","코크렙제3호CR리츠","073530"
"16696","00264839","아이비진","039060"
"16907","00366164","아이티센네트웍스","057110"
"16926","00436728","리얼티코리아제1호기업구조조정부동산투자","072450"
"17102","00136235","BHK","003990"
"17103","00328854","포넷","048270"
"17256","00120960","맥슨텔레콤","009890"
"17504","00220446","예일바이오텍","054250"
"17720","00119733","엔토리노","032590"
"17759","00119423","두림티앤씨","033330"
"17778","00557067","동북아27호선박투자회사","089170"
"17779","00557058","동북아28호선박투자회사","089180"
"17780","00557030","동북아30호선박투자회사","089200"
"17781","00557049","동북아29호선박투자회사","089190"
"17840","00244330","현주컴퓨터","038960"
"17962","00120100","LG석유화학","012990"
"17983","00246657","오브제","058680"
"18150","00130037","휴닉스","009790"
"18176","00405074","세이프아시아","066330"
"18272","00398534","코크렙제1호기업구조조정부동산투자회사","067910"
"18503","00234449","제이엠피","054790"
"18522","00165200","위너스인프라인","005760"
"18683","00150183","AP우주통신","015670"
"18734","00268482","조이토토","044370"
"18735","00363033","한도하이테크","060660"
"18736","00364227","에너윈","055970"
"18885","00458915","유레스메리츠제1호","073470"
"18934","00386876","교보메리츠퍼스트기업구조조정부동산투자회사","064900"
"18936","00163044","한일약품공업","003040"
"18951","00543073","굿앤리치부동산공경매투자회사1호","085450"
"19005","00160445","한국합섬","025830"
"19196","00554468","굿앤리치부동산공경매투자회사2호","088510"
"19279","00165565","디에스피이엔티","016040"
"19361","00300256","시큐어소프트","037060"
"19367","00138491","동부일렉트로닉스","001830"
"19548","00102821","고려시멘트","003660"
"19550","00377814","베스트플로우","060410"
"19644","00364670","쿨투","056020"
"19763","00143013","우영","012460"
"20361","00263991","모빌링크텔레콤","041310"
"20837","00105183","극동제혁","010200"
"20844","00173254","한마음상호저축은행","025450"
"20884","00101637","그로웰전자","009220"
"20902","00124513","부흥","003930"
"21052","00139418","알루코","021570"
"21062","00154417","퍼시픽글라스","009080"
"21366","00119362","아이인프라","008780"
"21424","00140353","씨크롭","016970"
"21471","00170451","외환신용카드","038400"
"21473","00267793","삼화기연","033210"
"21507","00260639","대흥멀티미디어통신","037250"
"21585","00153852","텔슨정보통신","018180"
"21632","00248956","비이티","036820"
"21767","00390028","코오롱인터내셔널","063510"
"21819","00260888","엔써커뮤니티","037750"
"21820","00275710","써미트테크놀로지","039000"
"21824","00172103","코리아이앤디","027440"
"21829","00263955","트래픽아이티에스","038050"
"21866","00261601","호성","035870"
"21931","00265254","넥스텔","037220"
"21988","00255266","쓰리알","037730"
"22004","00259916","그로웰텔레콤","035780"
"22014","00131434","서통","001150"
"22238","00271352","테크메이트","043690"
"22276","00244932","한아시스템","036020"
"22277","00348052","엔에스아이","053250"
"22336","00367598","케이티씨텔레콤","055810"
"22519","00267720","신한SIT","054530"
"22571","00147949","스마텔","004190"
"22637","00203458","동방라이텍","025690"
"22672","00130000","아이텍스필","008030"
"22681","00145534","이수세라믹","032180"
"22687","00425360","코크렙제2호기업구조조정부동산투자회사","070540"
"22868","00141334","영풍산업","002850"
"22878","00384452","모닷텔","048150"
"22916","00103583","광덕물산","003590"
"22935","00162142","동원증권","005890"
"22968","00236021","우주통신","054080"
"23214","00106483","기라정보통신","019930"
"23252","00208374","텔슨전자","027350"
"23254","00309983","하이콤정보통신","048540"
"23314","00277727","미래에셋굿라이프혼합형자녀를위한펀드5-1","037500"
"23317","00136217","한메엔에스","006150"
"23365","00229827","이지클럽","038980"
"23568","00247902","넷컴스토리지","037010"
"23593","00318477","모디아","046000"
"23644","00246815","성진산업","037650"
"23649","00260921","아이엠아이티","038100"
"23651","00247762","맥시스템","036880"
"23707","00350224","슈마일렉트론","056500"
"24005","00101992","센추리","006750"
"24009","00151614","베네데스하이텍","009360"
"24012","00179832","에스오케이","032610"
"24119","00241120","세원텔레콤","036910"
"24279","00277985","한강구조조정기금","036060"
"24356","00325918","케이엔티","036590"
"24479","00110981","대아리드선","009940"
"24510","00116499","동신제약","006600"
"24566","00104467","국민은행","031150"
"24581","00257361","월드텔레콤","047610"
"24689","00358730","업필","054370"
"24899","00248406","화림모드","045920"
"24924","00348788","디이시스","053200"
"24972","00110963","대아건설","000380"
"25010","00149840","중앙제지","005600"
"25032","00267021","창민테크","042960"
"25134","00330406","씨제이엔터테인먼트","049370"
"25208","00110079","대백쇼핑","027700"
"25399","00141440","지니웍스","036600"
"25418","00135670","신광기업","001580"
"25454","00144933","유진종합개발","023420"
"25469","00371139","휘튼","066480"
"25581","00218654","엠바이엔","031970"
"25596","00115852","두산건설","002950"
"25617","00113696","대호","001980"
"25657","00253514","한신코퍼레이션","037120"
"25687","00105509","금강화섬","010730"
"25888","00163178","우리증권","001280"
"25924","00264185","피코소프트","039580"
"25925","00265157","바이오시스","035960"
"25937","00270405","윌텍정보통신","039390"
"25952","00125406","삼도물산","002930"
"26038","00258731","현대멀티캡","035910"
"26122","00822572","씨아이에스","144630"
"26147","00423609","LG생명과학","068870"
"26149","00580603","코리아퍼시픽01호선박투자회사","090970"
"26150","00580612","코리아퍼시픽02호선박투자회사","090980"
"26182","00317830","신양오라컴디스플레이","086830"
"26435","00311030","미래에셋증권","037620"
"26612","00439053","이룸지엔지","050640"
"26745","00992312","에스와이이노베이션","194860"
"26776","00580621","코리아퍼시픽03호선박투자회사","090990"
"26777","00580630","코리아퍼시픽04호선박투자회사","091000"
"26789","00262123","유아이에너지","050050"
"26811","00533696","아시아퍼시픽14호선박투자회사","083610"
"26950","00140362","제이에스전선","005560"
"26960","00533757","아시아퍼시픽13호선박투자회사","083600"
"26961","00533580","아시아퍼시픽10호선박투자회사","083570"
"26962","01041217","현대에이블기업인수목적1호","204760"
"26963","00533793","아시아퍼시픽11호선박투자회사","083580"
"26964","00533836","아시아퍼시픽12호선박투자회사","083590"
"26979","00144766","호반산업","004320"
"27036","00525527","실리콘화일","082930"
"27166","00372989","비엔씨컴퍼니","058370"
"27244","00529523","동북아11호선박투자회사","083360"
"27245","00526474","동북아14호선박투자회사","083390"
"27302","00302801","디아이디","074130"
"27367","00124018","부산방직공업","025270"
"27375","00255071","현대에이치씨엔동작방송","034750"
"27501","00364926","플렉스컴","065270"
"27588","00350491","웹솔루스","160350"
"27745","00450214","마이스코","088700"
"27919","01022054","솔트웍스","222520"
"27927","00164955","현대페인트","011720"
"27939","00790501","한진해운","117930"
"27949","00272412","글라소울","045050"
"27961","00207542","팬택자산관리","025930"
"28031","00394778","케이엔씨글로벌","068150"
"28097","00446460","아이디에스","078780"
"28119","00188946","훈영","017170"
"28159","00137702","한솔아트원제지","007190"
"28213","00418476","엠제이비","074150"
"28423","00587101","바다로3호선박투자회사","092630"
"28597","00351047","아이팩토리","053810"
"28806","00778040","거북선5호선박투자회사","114130"
"28807","00778059","거북선6호선박투자회사","114140"
"28918","00126229","삼성물산","000830"
"28935","00496003","피엘에이","082390"
"29156","00359030","닉스테크","063840"
"29466","00510914","아시아퍼시픽9호선박투자회사","081940"
"29532","00697329","거북선4호선박투자회사","108890"
"29541","00149664","중앙건설","015110"
"29564","00318839","미래에셋새천년코리아벤처펀드일호","042950"
"29633","00130897","하나은행","002860"
"29663","00183260","에이스하이텍","071930"
"29755","00246347","태창파로스","039850"
"29805","00599230","평산차업집단유한공사","950010"
"29820","00970277","스탠다드펌","179280"
"29850","00122922","벽산건설","002530"
"29853","00116860","NH농협증권","016420"
"29854","00505569","아시아퍼시픽4호선박투자회사","081210"
"30041","00160612","한화화인케미칼","025850"
"30106","00659435","정다운","224090"
"30278","00232317","지오엠씨","033030"
"30384","00130860","에듀패스","031950"
"30396","00113632","아이디에이치","026230"
"30426","00837680","거북선7호선박투자회사","134000"
"30520","00130815","서울상호저축은행","016560"
"30576","00248123","와이즈파워","040670"
"30660","00788807","코크렙제15호기업구조조정부동산투자회사","121550"
"30851","00270432","티브로드한빛방송","043890"
"30881","00648697","거북선3호선박투자회사","102000"
"30884","00165529","동성하이켐","013450"
"30935","00419989","클루넷","067130"
"31109","00637114","코리아퍼시픽07호선박투자회사","099210"
"31146","00361114","씨유전자","056340"
"31228","00125628","삼목강업","158380"
"31307","00265227","에스비엠","037630"
"31368","00267669","솔빛미디어","044440"
"31392","00693800","에프지엔개발전문자기관리부동산투자회사","119250"
"31405","00991012","판타지오","187770"
"31449","00164469","현대하이스코","010520"
"31484","00586652","거북선1호선박투자회사","092970"
"31495","00132105","삼양제넥스","003940"
"31532","00345657","코아에스앤아이","052350"
"31615","00810531","자원메디칼","181980"
"31627","00127370","삼우이엠씨","026250"
"31643","00261124","어울림정보기술","038320"
"31725","00244729","티브로드도봉강북방송","035210"
"31897","00138127","티이씨앤코","008900"
"32010","00156521","화인자산관리","010460"
"32095","00446831","세실","084450"
"32245","00127024","삼양엔텍","008720"
"32318","00120377","로케트전기","000420"
"32334","00136970","신일건업","014350"
"32565","00148328","제일모직","001300"
"32578","00842479","퓨얼셀파워","139170"
"32616","00907660","아루히","950100"
"32721","00351269","지티앤티","053870"
"32759","00350251","모아에스앤에스","052880"
"32768","00206127","어울림엘시스","033280"
"33008","00846396","이코리아자기관리부동산투자회사","138440"
"33031","00144155","SK","003600"
"33082","00678281","에이치앤아이","103650"
"33106","00314888","디에스","051710"
"33166","00653990","유니드코리아","110500"
"33215","00451116","아이레보","072430"
"33261","00159926","포스코티엠씨","010150"
"33362","00648688","거북선2호선박투자회사","101380"
"33438","00512550","아시아퍼시픽5호선박투자회사","082240"
"33439","00512532","아시아퍼시픽7호선박투자회사","082260"
"33440","00512541","아시아퍼시픽6호선박투자회사","082250"
"33574","00907013","한국ANKOR유전","152550"
"33629","01047929","에스케이제1호기업인수목적","207930"
"33637","01064315","대우기업인수목적3호","215580"
"33653","01047567","엔에이치에스엘기업인수목적","207720"
"33871","01043871","케이티비기업인수목적1호","204650"
"33881","01065536","미래에셋제3호기업인수목적","215750"
"33906","00636045","넥솔론","110570"
"33914","00632331","디피앤케이","189700"
"33958","00974459","비앤에스미디어","156170"
"33993","00461690","세화피앤씨","085980"
"34033","01111057","에스지에이시스템즈","232290"
"34274","00653112","미래자원엠엘","233190"
"34338","00823687","웨이포트유한공사","900130"
"34339","00318538","아스팩오일","232360"
"34355","00855145","하이골드오션2호선박투자회사","139200"
"34386","01046179","골든브릿지제2호기업인수목적","206660"
"34459","00110495","대성합동지주","005620"
"34477","00722500","중국원양자원유한공사","900050"
"34491","01018167","캐로스","260490"
"34501","00533678","아시아퍼시픽15호선박투자회사","083620"
"34502","01047716","하나머스트3호기업인수목적","208870"
"34529","00686147","신성에프에이","104120"
"34624","00686068","신성이엔지","104110"
"34705","00783246","글로벌에스엠","900070"
"34738","00800084","씨케이에이치","900120"
"34786","00163619","한진피앤씨","061460"
"34928","00967778","나이코","192240"
"35375","01038161","대우기업인수목적2호","204440"
"35504","00267960","에스에스컴텍","036500"
"35637","00529310","동북아10호선박투자회사","083350"
"35808","01080410","골든브릿지제3호기업인수목적","219580"
"35883","00413824","제이앤유글로벌","086200"
"35926","01090301","케이비제8호기업인수목적","222390"
"36192","00626710","베트남개발1","096300"
"36281","01010572","패션플랫폼","256090"
"36466","01075047","키움제3호기업인수목적","218710"
"36480","00612115","유디피","091270"
"36578","01089828","유진기업인수목적3호","221200"
"36593","00799070","이스트아시아홀딩스","900110"
"36603","01087079","한화에이스기업인수목적2호","219860"
"36613","01072660","엔에이치기업인수목적7호","217810"
"36656","01091391","교보5호기업인수목적","223040"
"36657","01089961","케이비드림투게더제3호기업인수목적","221950"
"36720","01089387","유안타제2호기업인수목적","219960"
"36775","01111765","에스엠로보틱스","252940"
"36851","01115257","시냅스엠","246830"
"37601","00408336","인산가","062580"
"37817","01109186","동부제4호기업인수목적","230490"
"37879","01095892","태경피엔에스","235090"
"37927","00130949","카카오엠","016170"
"37940","00202778","썬코어","051170"
"37944","01090921","케이엠제약","237720"
"37945","01102800","키움제4호기업인수목적","226850"
"38043","00148717","도레이케미칼","008000"
"38079","00959265","디와이엘엔제이","207230"
"38109","00447478","엔에스브이","095300"
"38139","00163789","심팩메탈","090730"
"38167","00838421","씨제이이앤엠","130960"
"38206","01094565","이베스트기업인수목적3호","225440"
"38231","00842327","완리인터내셔널홀딩스","900180"
"38312","00156044","하림홀딩스","024660"
"38460","00109170","대덕GDS","004130"
"38531","00207223","위너지스","026260"
"38537","00454265","스틸플라워","087220"
"38769","01170962","GRT","900290"
"38781","00348177","트레이스","052290"
"39111","01111020","케이비제9호기업인수목적","232270"
"39112","01117103","하이에이아이1호기업인수목적","235010"
"39304","00264644","넥스콘테크놀러지","038990"
"39418","00334244","덴소코리아","047060"
"39810","00535719","프렉코","082220"
"39863","00790121","차이나하오란리사이클링유한공사","900090"
"40258","00960641","한국패러랠","168490"
"40393","00569992","원익테라세미콘","123100"
"40886","01328639","윙입푸드","900340"
"40958","00925453","나무기술","167380"
"41151","00263140","루트원플러스","046400"
"41337","01130937","한국제4호기업인수목적","240540"
"41352","00232496","씨그널엔터테인먼트그룹","099830"
"41678","01088458","극동자동화","272420"
"41883","00108047","세원화성","007910"
"42091","00600013","맵스리얼티1","094800"
"42152","00268181","에스피컴텍","039110"
"42591","00609254","세왕","111610"
"42697","01117495","에스와이제이","251540"
"42725","00835734","피엠디아카데미","144740"
"43202","01119217","본느","242420"
