"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"69","011070","LG이노텍","코스피","전기전자",120500,-7000,2851886393500,"2020-03-11","-",120500,"6,892","17.48","89,501","1.35",300,0.25,1548,NA
"70","005940","NH투자증권","코스피","금융업",9700,-250,2729666203900,"2020-03-11","-",9700,"1,203","8.06","16,810","0.58",500,5.15,1519,NA
"71","009830","한화솔루션","코스피","화학",16250,-150,2624038462500,"2020-03-11","-",16250,"1,136","14.3","37,081","0.44",200,1.23,1540,NA
"72","282330","BGF리테일","코스피","유통업",149500,0,2583943947000,"2020-03-11","-",149500,"8,925","16.75","30,182","4.95",2680,1.79,1656,NA
"73","007070","GS리테일","코스피","유통업",33200,-900,2556400000000,"2020-03-11","-",33200,"1,566","21.2","27,116","1.22",650,1.96,1529,NA
"74","241560","두산밥캣","코스피","기계",25350,-1500,2541316358100,"2020-03-11","-",25350,"2,641","9.6","37,303","0.68",900,3.55,1652,NA
"75","023530","롯데쇼핑","코스피","유통업",89400,-600,2529014697000,"2020-03-11","-",89400,"-","-","413,783","0.22",5200,5.82,1571,NA
"76","003410","쌍용양회","코스피","비금속광물",4960,-5,2499143591200,"2020-03-11","-",4960,"289","17.16","3,828","1.3",370,7.46,1495,NA
"77","012510","더존비즈온","코스피","서비스업",83300,-4000,2471735910000,"2020-03-11","-",83300,"1,441","57.81","6,046","13.78",450,0.54,1416,NA
"78","004170","신세계","코스피","유통업",251000,-7000,2471140431000,"2020-03-11","-",251000,"23,415","10.72","352,367","0.71",2000,0.8,1504,NA
"79","028050","삼성엔지니어링","코스피","서비스업",12550,-350,2459800000000,"2020-03-11","-",12550,"350","35.86","5,383","2.33",0,0,1577,NA
"80","005830","DB손해보험","코스피","금융업",34350,-650,2431980000000,"2020-03-11","-",34350,"8,413","4.08","72,003","0.48",2000,5.82,1516,NA
"81","035760","CJ ENM","코스닥","통신방송서비스",110700,-6300,2427557347800,"2020-03-11","-",110700,"12,661","8.74","126,022","0.88",1200,1.08,38,NA
"82","000210","대림산업","코스피","건설업",69200,-1300,2408160000000,"2020-03-11","-",69200,"16,741","4.13","139,638","0.5",1700,2.46,1467,NA
"83","047810","한국항공우주","코스피","운수장비",23900,-750,2329655057300,"2020-03-11","-",23900,"587","40.72","10,356","2.31",200,0.84,1599,NA
"84","036460","한국가스공사","코스피","전기가스업",25150,-150,2321671950000,"2020-03-11","-",25150,"5,766","4.36","88,750","0.28",1360,5.41,1593,NA
"85","263750","펄어비스","코스닥","IT S/W & SVC",169600,-6400,2208700800000,"2020-03-11","-",169600,"12,498","13.57","31,525","5.38",0,0,138,NA
"86","003490","대한항공","코스피","운수창고업",22750,-800,2157715423500,"2020-03-11","-",22750,"-","-","30,313","0.75",250,1.1,1496,NA
"87","042660","대우조선해양","코스피","운수장비",19950,-550,2138754752400,"2020-03-11","-",19950,"2,998","6.65","35,821","0.56",0,0,1595,NA
"88","008560","메리츠종금증권","코스피","금융업",3440,-65,2123548811440,"2020-03-11","-",3440,"708","4.86","4,794","0.72",200,5.81,1533,NA
"89","001040","CJ","코스피","금융업",72700,-3700,2121167754600,"2020-03-11","-",72700,"9,180","7.92","121,743","0.6",1450,1.99,1477,NA
"90","081660","휠라홀딩스","코스피","유통업",34600,-100,2102026881200,"2020-03-11","-",34600,"2,349","14.73","16,226","2.13",50,0.14,1661,NA
"91","030000","제일기획","코스피","서비스업",18200,-750,2093750295000,"2020-03-11","-",18200,"1,281","14.21","7,672","2.37",770,4.23,1581,NA
"92","253450","스튜디오드래곤","코스닥","오락·문화",74100,-2200,2081941017000,"2020-03-11","-",74100,"1,278","57.98","14,305","5.18",0,0,137,NA
"93","028670","팬오션","코스피","운수창고업",3765,20,2012653064355,"2020-03-11","-",3765,"285","13.21","4,946","0.76",0,0,1579,NA
"94","008930","한미사이언스","코스피","금융업",30000,-1200,1980334470000,"2020-03-11","-",30000,"280","107.14","9,918","3.02",200,0.67,1535,NA
"95","032500","케이엠더블유","코스닥","IT H/W",49500,-1000,1971133708500,"2020-03-11","-",49500,"-","-","2,292","21.6",0,0,33,NA
"96","020150","일진머티리얼즈","코스피","전기전자",41900,-2100,1932043986500,"2020-03-11","-",41900,"897","46.71","11,460","3.66",0,0,1569,NA
"97","006360","GS건설","코스피","건설업",24100,-600,1930357076400,"2020-03-11","-",24100,"7,788","3.09","44,671","0.54",1000,4.15,1523,NA
"98","000080","하이트진로","코스피","음식료품",27450,-1100,1925167621950,"2020-03-11","-",27450,"319","86.05","16,301","1.68",800,2.91,1463,NA
"99","011780","금호석유","코스피","화학",62300,500,1898137149300,"2020-03-11","-",62300,"17,597","3.54","70,088","0.89",1350,2.17,1551,NA
"100","011790","SKC","코스피","화학",48850,-1450,1833563011750,"2020-03-11","-",48850,"3,404","14.35","40,835","1.2",1000,2.05,1552,NA
"101","138930","BNK금융지주","코스피","금융업",5450,10,1776347090700,"2020-03-11","-",5450,"1,475","3.69","23,400","0.23",300,5.5,1640,NA
"102","007310","오뚜기","코스피","음식료품",487000,-4000,1755750419000,"2020-03-11","-",487000,"48,677","10","335,073","1.45",7500,1.54,1530,NA
"103","001450","현대해상","코스피","금융업",19300,350,1725420000000,"2020-03-11","-",19300,"4,607","4.19","46,212","0.42",1130,5.85,1482,NA
"104","047050","포스코인터내셔널","코스피","유통업",13600,-250,1677902026400,"2020-03-11","-",13600,"1,258","10.81","23,402","0.58",600,4.41,1598,NA
"105","069960","현대백화점","코스피","유통업",69800,-1000,1633490381800,"2020-03-11","-",69800,"10,594","6.59","176,584","0.4",900,1.29,1614,NA
"106","247540","에코프로비엠","코스닥","일반전기전자",78400,-3800,1611587734400,"2020-03-11","-",78400,"2,345","33.43","9,880","7.94",0,0,136,NA
"107","004370","농심","코스피","음식료품",261000,-1500,1587569562000,"2020-03-11","-",261000,"14,577","17.9","309,918","0.84",4000,1.53,1505,NA
"108","026960","동서","코스피","유통업",15900,-250,1585230000000,"2020-03-11","-",15900,"1,179","13.49","12,679","1.25",700,4.4,1575,NA
"109","036490","SK머티리얼즈","코스닥","IT H/W",149600,-5000,1577931880800,"2020-03-11","-",149600,"11,536","12.97","35,670","4.19",3750,2.51,42,NA
"110","047040","대우건설","코스피","건설업",3790,-70,1575209798020,"2020-03-11","-",3790,"727","5.21","5,490","0.69",0,0,1597,NA
"111","000060","메리츠화재","코스피","금융업",13800,50,1568784000000,"2020-03-11","-",13800,"2,122","6.5","20,025","0.69",820,5.94,1396,NA
"112","096530","씨젠","코스닥","제약",59000,4300,1547807180000,"2020-03-11","-",59000,"378","156.08","5,245","11.25",0,0,167,NA
"113","007700","F&F","코스피","섬유의복",100000,-3000,1540000000000,"2020-03-11","-",100000,"7,089","14.11","25,593","3.91",650,0.65,1413,NA
"114","017800","현대엘리베이","코스피","기계",55400,-200,1506843103600,"2020-03-11","-",55400,"299","185.28","33,916","1.63",900,1.62,1563,NA
"115","240810","원익IPS","코스닥","IT H/W",30650,-1300,1504421565650,"2020-03-11","-",30650,"2,105","14.56","8,946","3.43",220,0.72,134,NA
"116","145020","휴젤","코스닥","제약",347000,-16000,1498958455000,"2020-03-11","-",347000,"17,481","19.85","166,977","2.08",0,0,112,NA
"117","009240","한샘","코스피","유통업",62500,-2000,1470870500000,"2020-03-11","-",62500,"5,103","12.25","24,407","2.56",1200,1.92,1537,NA
"118","002380","KCC","코스피","화학",164000,-1000,1457381244000,"2020-03-11","-",164000,"-","-","542,792","0.3",9000,5.49,1490,NA
"119","036830","솔브레인","코스닥","화학",83600,-4000,1454495455600,"2020-03-11","-",83600,"5,872","14.24","41,701","2",750,0.9,44,NA
"120","051600","한전KPS","코스피","건설업",32150,-150,1446750000000,"2020-03-11","-",32150,"3,585","8.97","21,870","1.47",1790,5.57,1601,NA
"121","000880","한화","코스피","화학",19300,-450,1446703585500,"2020-03-11","-",19300,"6,541","2.95","42,747","0.45",700,3.63,1475,NA
"122","031430","신세계인터내셔날","코스피","유통업",200500,-1000,1431570000000,"2020-03-11","-",200500,"8,052","24.9","76,024","2.64",850,0.42,1583,NA
"123","004800","효성","코스피","금융업",67800,-1600,1428615495000,"2020-03-11","-",67800,"154,807","0.44","115,924","0.58",5000,7.37,1507,NA
"124","086900","메디톡스","코스닥","제약",243000,-8200,1413066870000,"2020-03-11","-",243000,"12,542","19.37","42,266","5.75",900,0.37,91,NA
"125","138040","메리츠금융지주","코스피","금융업",10050,0,1409254355700,"2020-03-11","-",10050,"2,169","4.63","17,639","0.57",470,4.68,1434,NA
"126","034230","파라다이스","코스닥","오락·문화",15400,-450,1400517148800,"2020-03-11","-",15400,"-","-","13,989","1.1",100,0.65,36,NA
"127","039490","키움증권","코스피","금융업",62900,-1900,1390073646000,"2020-03-11","-",62900,"7,230","8.7","80,397","0.78",1500,2.38,1425,NA
"128","181710","NHN","코스피","서비스업",71000,-3400,1389116775000,"2020-03-11","-",71000,"4,682","15.16","80,873","0.88",0,0,1437,NA
"129","084990","헬릭스미스","코스닥","기타서비스",63800,-5600,1366282614400,"2020-03-11","-",63800,"-","-","6,591","9.68",0,0,88,NA
"130","006280","녹십자","코스피","의약품",115500,-6500,1349795139000,"2020-03-11","-",115500,"3,017","38.28","90,669","1.27",1000,0.87,1522,NA
"131","068760","셀트리온제약","코스닥","제약",39550,-1300,1348355369200,"2020-03-11","-",39550,"-","-","7,552","5.24",0,0,146,NA
"132","012450","한화에어로스페이스","코스피","운수장비",25500,-850,1314780000000,"2020-03-11","-",25500,"619","41.2","45,535","0.56",0,0,1554,NA
"133","010620","현대미포조선","코스피","운수장비",32900,0,1314096702100,"2020-03-11","-",32900,"2,132","15.43","57,322","0.57",700,2.13,1545,NA
"134","056190","에스에프에이","코스닥","기계·장비",36350,-1850,1305283426000,"2020-03-11","-",36350,"4,556","7.98","21,857","1.66",1278,3.52,67,NA
"135","095700","제넥신","코스닥","기타서비스",54000,-9900,1284360138000,"2020-03-11","-",54000,"-","-","14,152","3.82",0,0,159,NA
"136","001740","SK네트웍스","코스피","유통업",5090,-150,1263275123230,"2020-03-11","-",5090,"30","169.67","9,410","0.54",120,2.36,1485,NA
"137","041960","코미팜","코스닥","제약",19550,250,1250034331250,"2020-03-11","-",19550,"-","-","1,467","13.33",0,0,165,NA
"138","010120","LS산전","코스피","전기전자",41250,-2100,1237500000000,"2020-03-11","-",41250,"4,486","9.2","43,150","0.96",1200,2.91,1542,NA
"139","204320","만도","코스피","운수장비",26350,-800,1237320112000,"2020-03-11","-",26350,"2,257","11.67","30,151","0.87",500,1.9,1649,NA
"140","098460","고영","코스닥","기계·장비",90000,-2900,1235785590000,"2020-03-11","-",90000,"3,122","28.83","16,501","5.45",650,0.72,152,NA
"141","058470","리노공업","코스닥","IT H/W",80500,900,1227010785000,"2020-03-11","-",80500,"3,219","25.01","17,244","4.67",1100,1.37,68,NA
"142","214320","이노션","코스피","서비스업",61200,-600,1224000000000,"2020-03-11","-",61200,"3,842","15.93","36,374","1.68",1500,2.45,1651,NA
"143","140410","메지온","코스닥","기타서비스",137000,-5900,1192715424000,"2020-03-11","-",137000,"-","-","6,633","20.65",0,0,109,NA
"144","009420","한올바이오파마","코스피","의약품",22750,-1950,1188474514500,"2020-03-11","-",22750,"64","355.47","2,238","10.17",0,0,1538,NA
"145","084850","아이티엠반도체","코스닥","IT H/W",51800,-3200,1182697548200,"2020-03-11","-",51800,"1,194","43.38","5,725","9.05",0,0,1210,NA
"146","078340","컴투스","코스닥","IT S/W & SVC",91000,-4700,1170844220000,"2020-03-11","-",91000,"10,358","8.79","65,600","1.39",1400,1.54,85,NA
"147","111770","영원무역","코스피","유통업",26250,-500,1163176035000,"2020-03-11","-",26250,"2,577","10.19","34,857","0.75",350,1.33,1635,NA
"148","196170","알테오젠","코스닥","기타서비스",82900,-8100,1152040575000,"2020-03-11","-",82900,"-","-","4,851","17.09",0,0,118,NA
"149","088350","한화생명","코스피","금융업",1285,-80,1116061050000,"2020-03-11","-",1285,"473","2.72","11,867","0.11",100,7.78,1624,NA
"150","006260","LS","코스피","금융업",34150,-1150,1099630000000,"2020-03-11","-",34150,"14,555","2.35","98,249","0.35",1250,3.66,1521,NA
"151","010060","OCI","코스피","화학",45650,-1850,1088723786150,"2020-03-11","-",45650,"4,352","10.49","143,796","0.32",850,1.86,1541,NA
"152","011200","현대상선","코스피","운수창고업",3430,0,1085774028850,"2020-03-11","-",3430,"-","-","3,290","1.04",0,0,1932,NA
"153","013890","지누스","코스피","기타제조",75500,1200,1072609549500,"2020-03-11","-",75500,"3,705","20.38","14,158","5.33",0,0,1958,NA
"154","069620","대웅제약","코스피","의약품",91800,-5000,1063647585000,"2020-03-11","-",91800,"-","-","42,647","2.15",600,0.65,1613,NA
"155","064350","현대로템","코스피","운수장비",12500,-550,1062500000000,"2020-03-11","-",12500,"-","-","12,282","1.02",0,0,1608,NA
"156","003000","부광약품","코스피","의약품",17000,-1900,1050437310000,"2020-03-11","-",17000,"2,224","7.64","6,231","2.73",200,1.18,1493,NA
"157","082270","젬백스","코스닥","기계·장비",26600,-2200,1043669300800,"2020-03-11","-",26600,"-","-","3,228","8.24",0,0,161,NA
"158","073240","금호타이어","코스피","화학",3625,-30,1041318540375,"2020-03-11","-",3625,"-","-","4,919","0.74",0,0,1617,NA
"159","039030","이오테크닉스","코스닥","IT H/W",84500,-5900,1041001975000,"2020-03-11","-",84500,"1,778","47.53","30,383","2.78",100,0.12,47,NA
"160","014680","한솔케미칼","코스피","화학",91000,-1800,1027862745000,"2020-03-11","-",91000,"6,354","14.32","33,624","2.71",1200,1.32,1557,NA
"161","000990","DB하이텍","코스피","전기전자",22950,-1750,1018947594600,"2020-03-11","-",22950,"2,002","11.46","12,545","1.83",250,1.09,1476,NA
"162","114090","GKL","코스피","서비스업",16350,-400,1011340204500,"2020-03-11","-",16350,"1,257","13.01","9,087","1.8",710,4.34,1636,NA
"163","000240","한국테크놀로지그룹","코스피","금융업",10800,50,1004617868400,"2020-03-11","-",10800,"2,258","4.78","33,857","0.32",300,2.78,1468,NA
"164","178920","SKC코오롱PI","코스닥","화학",33550,-550,985240103100,"2020-03-11","-",33550,"1,191","28.17","8,810","3.81",830,2.47,114,NA
"165","000670","영풍","코스피","철강금속",521000,-26000,959702840000,"2020-03-11","-",521000,"64,368","8.09","1,651,007","0.32",10000,1.92,1472,NA
"166","003690","코리안리","코스피","금융업",7850,-170,944897560600,"2020-03-11","-",7850,"810","9.69","18,590","0.42",275,3.5,1407,NA
"167","009410","태영건설","코스피","건설업",12300,-400,939720000000,"2020-03-11","-",12300,"2,770","4.44","12,847","0.96",125,1.02,1451,NA
"168","161890","한국콜마","코스피","화학",40250,-1200,920967495000,"2020-03-11","-",40250,"1,954","20.6","19,616","2.05",330,0.82,1644,NA
"169","185750","종근당","코스피","의약품",83100,-3300,904600423500,"2020-03-11","-",83100,"3,918","21.21","39,431","2.11",900,1.08,1646,NA
"170","000250","삼천당제약","코스닥","제약",40500,-1000,895285426500,"2020-03-11","-",40500,"409","99.02","6,719","6.03",50,0.12,11,NA
"171","067630","에이치엘비생명과학","코스닥","기타서비스",19000,-1350,894148607000,"2020-03-11","-",19000,"-","-","6,036","3.15",0,0,145,NA
"172","001800","오리온홀딩스","코스피","금융업",14200,-200,889564992400,"2020-03-11","-",14200,"936","15.17","29,948","0.47",650,4.58,1486,NA
"173","175330","JB금융지주","코스피","금융업",4505,-45,887407937470,"2020-03-11","-",4505,"1,391","3.24","15,898","0.28",180,4,1436,NA
"174","030190","NICE평가정보","코스닥","기타서비스",14600,-650,886436372000,"2020-03-11","-",14600,"641","22.78","3,267","4.47",190,1.3,30,NA
"175","020560","아시아나항공","코스피","운수창고업",3965,-40,885127940710,"2020-03-11","-",3965,"-","-","4,576","0.87",0,0,1448,NA
"176","034020","두산중공업","코스피","기계",3590,-980,884036494800,"2020-03-11","-",3590,"-","-","18,609","0.19",0,0,1587,NA
"177","218410","RFHIC","코스닥","일반전기전자",36950,1200,881169559000,"2020-03-11","-",36950,"1,084","34.09","6,976","5.3",200,0.54,127,NA
"178","011210","현대위아","코스피","운수장비",32350,-1200,879760935050,"2020-03-11","-",32350,"-","-","111,672","0.29",600,1.85,1550,NA
"179","003520","영진약품","코스피","의약품",4695,-250,858681372045,"2020-03-11","-",4695,"-","-","610","7.7",0,0,1497,NA
"180","057050","현대홈쇼핑","코스피","유통업",71400,-600,856800000000,"2020-03-11","-",71400,"14,252","5.01","140,375","0.51",1900,2.66,1606,NA
"181","139130","DGB금융지주","코스피","금융업",5060,20,855877914980,"2020-03-11","-",5060,"2,233","2.27","25,684","0.2",360,7.11,1458,NA
"182","004000","롯데정밀화학","코스피","화학",32600,-600,841080000000,"2020-03-11","-",32600,"8,438","3.86","53,407","0.61",1700,5.21,1502,NA
"183","005250","녹십자홀딩스","코스피","서비스업",17850,-550,839453548500,"2020-03-11","-",17850,"406","43.97","16,235","1.1",250,1.4,1510,NA
"184","280360","롯데제과","코스피","음식료품",130000,-7000,834173210000,"2020-03-11","-",130000,"2,192","59.31","183,085","0.71",1300,1,2164,NA
"185","120110","코오롱인더","코스피","화학",30900,-1000,833646156000,"2020-03-11","-",30900,"2,252","13.72","70,480","0.44",900,2.91,1638,NA
"186","046890","서울반도체","코스닥","IT H/W",14250,-600,830851950000,"2020-03-11","-",14250,"1,094","13.03","11,122","1.28",284,1.99,59,NA
