"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"41","032640","LG유플러스","코스피","통신업",14150,-250,6178050758150,"2019-06-07","-",14150,"1,103","12.83","15,696","0.9",400,2.83,1518,NA
"42","018880","한온시스템","코스피","기계",11550,-50,6.16539e+12,"2019-06-07","-",11550,"520","22.21","3,816","3.03",320,2.77,1500,NA
"43","086280","현대글로비스","코스피","운수창고업",161000,-1000,6.0375e+12,"2019-06-07","-",161000,"11,663","13.8","113,605","1.42",3300,2.05,1557,NA
"44","034220","LG디스플레이","코스피","전기전자",16650,-200,5957631405000,"2019-06-07","-",16650,"-","-","39,068","0.43",0,0,1523,NA
"45","021240","웅진코웨이","코스피","서비스업",79900,300,5896589558100,"2019-06-07","-",79900,"4,854","16.46","14,744","5.42",3600,4.51,1504,NA
"46","000720","현대건설","코스피","건설업",52000,100,5790499780000,"2019-06-07","-",52000,"3,424","15.19","56,293","0.92",500,0.96,1412,NA
"47","004020","현대제철","코스피","철강금속",40100,-550,5351175978500,"2019-06-07","-",40100,"3,037","13.2","125,115","0.32",750,1.87,1443,NA
"48","002790","아모레G","코스피","화학",64000,700,5277323520000,"2019-06-07","-",64000,"1,708","37.47","35,082","1.82",310,0.48,1430,NA
"49","267250","현대중공업지주","코스피","화학",309500,500,5040707961500,"2019-06-07","-",309500,"18,371","16.85","474,469","0.65",18500,5.98,1588,NA
"50","010140","삼성중공업","코스피","운수장비",7780,-40,4.9014e+12,"2019-06-07","-",7780,"-","-","10,694","0.73",0,0,1481,NA
"51","081660","휠라코리아","코스피","유통업",78500,3800,4797532995000,"2019-06-07","-",78500,"2,349","33.42","16,226","4.84",50,0.06,1374,NA
"52","128940","한미약품","코스피","의약품",407500,-3000,4731964980000,"2019-06-07","-",407500,"2,160","188.66","60,603","6.72",500,0.12,1574,NA
"53","078930","GS","코스피","금융업",50600,-200,4701518126800,"2019-06-07","-",50600,"9,539","5.3","89,656","0.56",1900,3.75,1552,NA
"54","023530","롯데쇼핑","코스피","유통업",159000,-2000,4497912045000,"2019-06-07","-",159000,"-","-","413,783","0.38",5200,3.27,1505,NA
"55","004990","롯데지주","코스피","금융업",42700,50,4479624419900,"2019-06-07","-",42700,"2,713","15.74","67,169","0.64",800,1.87,1448,NA
"56","161390","한국타이어앤테크놀로지","코스피","화학",35750,50,4428533716750,"2019-06-07","-",35750,"4,216","8.48","54,616","0.65",450,1.26,1601,NA
"57","008930","한미사이언스","코스피","금융업",67500,-100,4370143050000,"2019-06-07","-",67500,"285","236.84","10,100","6.68",200,0.3,1472,NA
"58","029780","삼성카드","코스피","금융업",37300,-150,4321536634300,"2019-06-07","-",37300,"3,178","11.74","58,444","0.64",1600,4.29,1515,NA
"59","005830","DB손해보험","코스피","금융업",60500,-800,4.2834e+12,"2019-06-07","-",60500,"8,413","7.19","72,003","0.84",2000,3.31,1456,NA
"60","097950","CJ제일제당","코스피","음식료품",280000,-2000,4215172080000,"2019-06-07","-",280000,"55,416","5.05","291,963","0.96",3500,1.25,1565,NA
"61","071050","한국금융지주","코스피","금융업",74500,300,4151586404000,"2019-06-07","-",74500,"9,062","8.22","70,093","1.06",1800,2.42,1549,NA
"62","035760","CJ ENM","코스닥","통신방송서비스",189000,300,4144610106000,"2019-06-07","-",189000,"12,661","14.93","126,022","1.5",1200,0.63,72,NA
"63","000210","대림산업","코스피","건설업",117500,1500,4.089e+12,"2019-06-07","-",117500,"16,741","7.02","139,638","0.84",1700,1.45,1408,NA
"64","139480","이마트","코스피","유통업",146000,500,4069869574000,"2019-06-07","-",146000,"15,668","9.32","293,169","0.5",2000,1.37,1577,NA
"65","005940","NH투자증권","코스피","금융업",13900,0,3911583529300,"2019-06-07","-",13900,"1,203","11.55","16,810","0.83",500,3.6,1459,NA
"66","215600","신라젠","코스닥","기타서비스",54500,-300,3841166812500,"2019-06-07","-",54500,"-","-","2,365","23.04",0,0,30,NA
"67","036460","한국가스공사","코스피","전기가스업",41400,650,3821758200000,"2019-06-07","-",41400,"5,766","7.18","88,750","0.47",1360,3.29,1527,NA
"68","012750","에스원","코스피","서비스업",96600,-200,3670720594800,"2019-06-07","-",96600,"3,046","31.71","33,219","2.91",2500,2.59,1491,NA
"69","008770","호텔신라","코스피","유통업",93500,0,3669699313500,"2019-06-07","-",93500,"2,913","32.1","19,110","4.89",350,0.37,1471,NA
"70","000120","CJ대한통운","코스피","운수창고업",156000,2500,3558725664000,"2019-06-07","-",156000,"1,996","78.16","116,702","1.34",0,0,1406,NA
"71","003670","포스코케미칼","코스피","비금속광물",57400,600,3500723828000,"2019-06-07","-",57400,"2,237","25.66","12,690","4.52",400,0.7,1603,NA
"72","009830","한화케미칼","코스피","화학",21350,-400,3447582841500,"2019-06-07","-",21350,"1,136","18.79","37,081","0.58",200,0.94,1477,NA
"73","047810","한국항공우주","코스피","운수장비",34450,650,3358017436150,"2019-06-07","-",34450,"587","58.69","10,356","3.33",200,0.58,1534,NA
"74","241560","두산밥캣","코스피","기계",33250,300,3333284769500,"2019-06-07","-",33250,"2,641","12.59","37,303","0.89",900,2.71,1587,NA
"75","271560","오리온","코스피","음식료품",83300,1400,3293359795600,"2019-06-07","-",83300,"3,538","23.54","35,553","2.34",600,0.72,1589,NA
"76","282330","BGF리테일","코스피","유통업",187500,-2500,3240732375000,"2019-06-07","-",187500,"8,925","21.01","30,182","6.21",2680,1.43,1590,NA
"77","006360","GS건설","코스피","건설업",40550,-750,3239526564550,"2019-06-07","-",40550,"7,788","5.21","44,671","0.91",1000,2.47,1596,NA
"78","000100","유한양행","코스피","의약품",247500,500,3162335962500,"2019-06-07","-",247500,"4,838","51.16","126,224","1.96",2000,0.81,1405,NA
"79","030000","제일기획","코스피","서비스업",27450,450,3157881626250,"2019-06-07","-",27450,"1,281","21.43","7,672","3.58",770,2.81,1516,NA
"80","042660","대우조선해양","코스피","운수장비",29400,250,3151849108800,"2019-06-07","-",29400,"2,998","9.81","35,821","0.82",0,0,1530,NA
"81","016360","삼성증권","코스피","금융업",35000,-250,3.1255e+12,"2019-06-07","-",35000,"3,741","9.36","52,207","0.67",1400,4,1496,NA
"82","028050","삼성엔지니어링","코스피","서비스업",15850,-150,3.1066e+12,"2019-06-07","-",15850,"350","45.29","5,383","2.94",0,0,1512,NA
"83","008560","메리츠종금증권","코스피","금융업",5040,145,3084472213200,"2019-06-07","-",5040,"708","7.12","4,794","1.05",200,3.97,1602,NA
"84","003490","대한항공","코스피","운수창고업",32500,400,3082450605000,"2019-06-07","-",32500,"-","-","30,313","1.07",250,0.77,1436,NA
"85","003410","쌍용양회","코스피","비금속광물",6080,0,3063466337600,"2019-06-07","-",6080,"289","21.04","3,828","1.59",370,6.09,1435,NA
"86","084990","헬릭스미스","코스닥","기타서비스",190700,2800,3042858782000,"2019-06-07","-",190700,"-","-","8,390","22.73",0,0,184,NA
"87","001040","CJ","코스피","금융업",101000,-500,2946876798000,"2019-06-07","-",101000,"9,180","11","121,743","0.83",1450,1.44,1416,NA
"88","004170","신세계","코스피","유통업",293500,-2000,2889560623500,"2019-06-07","-",293500,"23,415","12.53","352,367","0.83",2000,0.68,1444,NA
"89","011780","금호석유","코스피","화학",93900,-2500,2860916184900,"2019-06-07","-",93900,"17,597","5.34","70,088","1.34",1350,1.44,1488,NA
"90","028300","에이치엘비","코스닥","운송장비·부품",72500,-700,2844550695000,"2019-06-07","-",72500,"678","106.93","4,438","16.34",0,0,64,NA
"91","088350","한화생명","코스피","금융업",3215,30,2792323950000,"2019-06-07","-",3215,"473","6.8","11,867","0.27",100,3.11,1559,NA
"92","002380","KCC","코스피","화학",261000,-2000,2755249893000,"2019-06-07","-",261000,"-","-","542,792","0.48",9000,3.45,1429,NA
"93","079440","오렌지라이프","코스피","금융업",33450,650,2.7429e+12,"2019-06-07","-",33450,"3,796","8.81","46,005","0.73",2600,7.77,1555,NA
"94","007070","GS리테일","코스피","유통업",35000,-600,2.695e+12,"2019-06-07","-",35000,"1,566","22.35","27,116","1.29",650,1.86,1467,NA
"95","001450","현대해상","코스피","금융업",29850,-400,2.66859e+12,"2019-06-07","-",29850,"4,607","6.48","46,212","0.65",1130,3.79,1421,NA
"96","180640","한진칼","코스피","운수창고업",45000,1400,2662670610000,"2019-06-07","-",45000,"-","-","24,818","1.81",300,0.67,1398,NA
"97","263750","펄어비스","코스닥","IT S/W & SVC",202300,6200,2633986460000,"2019-06-07","-",202300,"12,498","16.19","31,525","6.42",0,0,180,NA
"98","086900","메디톡스","코스닥","제약",433100,-1900,2518515479000,"2019-06-07","-",433100,"12,890","33.6","43,440","9.97",900,0.21,129,NA
"99","007310","오뚜기","코스피","음식료품",694000,-10000,2502034478000,"2019-06-07","-",694000,"48,677","14.26","335,073","2.07",7500,1.08,1468,NA
"100","000060","메리츠화재","코스피","금융업",21000,-1050,2.38728e+12,"2019-06-07","-",21000,"2,122","9.9","20,025","1.05",820,3.9,1336,NA
"101","028670","팬오션","코스피","운수창고업",4320,-70,2309338974240,"2019-06-07","-",4320,"285","15.16","4,946","0.87",0,0,1514,NA
"102","138930","BNK금융지주","코스피","금융업",7070,-40,2304362189220,"2019-06-07","-",7070,"1,475","4.79","23,400","0.3",300,4.24,1575,NA
"103","017800","현대엘리베이","코스피","기계",83700,2500,2273146864200,"2019-06-07","-",83700,"299","279.93","33,916","2.47",900,1.08,1498,NA
"104","011070","LG이노텍","코스피","전기전자",94200,-600,2229441479400,"2019-06-07","-",94200,"6,892","13.67","89,501","1.05",300,0.32,1485,NA
"105","010060","OCI","코스피","화학",93000,-900,2217991503000,"2019-06-07","-",93000,"4,352","21.37","143,796","0.65",850,0.91,1478,NA
"106","047050","포스코인터내셔널","코스피","유통업",17100,150,2109715047900,"2019-06-07","-",17100,"1,258","13.59","23,402","0.73",600,3.51,1533,NA
"107","253450","스튜디오드래곤","코스닥","오락·문화",73600,3900,2064589664000,"2019-06-07","-",73600,"1,278","57.59","14,305","5.15",0,0,169,NA
"108","047040","대우건설","코스피","건설업",4915,5,2042785265770,"2019-06-07","-",4915,"727","6.76","5,490","0.9",0,0,1532,NA
"109","138040","메리츠금융지주","코스피","금융업",14400,-100,2019230121600,"2019-06-07","-",14400,"2,169","6.64","17,639","0.82",470,3.26,1383,NA
"110","010620","현대미포조선","코스피","운수장비",49750,150,1987121912750,"2019-06-07","-",49750,"2,132","23.33","57,322","0.87",700,1.41,1482,NA
"111","069960","현대백화점","코스피","유통업",84400,300,1975166020400,"2019-06-07","-",84400,"10,594","7.97","176,584","0.48",900,1.07,1548,NA
"112","012510","더존비즈온","코스피","서비스업",66200,500,1964332740000,"2019-06-07","-",66200,"1,441","45.94","6,046","10.95",450,0.68,1359,NA
"113","009240","한샘","코스피","유통업",83300,300,1960376202400,"2019-06-07","-",83300,"5,103","16.32","24,407","3.41",1200,1.44,1474,NA
"114","000880","한화","코스피","화학",25800,-250,1933935363000,"2019-06-07","-",25800,"6,541","3.94","42,747","0.6",700,2.71,1414,NA
"115","294870","HDC현대산업개발","코스피","건설업",43100,-450,1893737282000,"2019-06-07","-",43100,"5,232","8.24","41,976","1.03",500,1.16,1591,NA
"116","026960","동서","코스피","유통업",18750,150,1.869375e+12,"2019-06-07","-",18750,"1,179","15.9","12,679","1.48",700,3.73,1510,NA
"117","069620","대웅제약","코스피","의약품",157000,4500,1819092275000,"2019-06-07","-",157000,"-","-","42,647","3.68",600,0.38,1547,NA
"118","039490","키움증권","코스피","금융업",81500,700,1801128810000,"2019-06-07","-",81500,"7,230","11.27","80,397","1.01",1500,1.84,1369,NA
"119","031430","신세계인터내셔날","코스피","유통업",247500,0,1.76715e+12,"2019-06-07","-",247500,"8,052","30.74","76,024","3.26",850,0.34,1363,NA
"120","068760","셀트리온제약","코스닥","제약",51500,-100,1754906841500,"2019-06-07","-",51500,"-","-","7,927","6.5",0,0,173,NA
"121","111770","영원무역","코스피","유통업",38900,-1400,1723716105200,"2019-06-07","-",38900,"2,577","15.1","34,857","1.12",350,0.9,1570,NA
"122","020150","일진머티리얼즈","코스피","전기전자",36950,450,1703795353250,"2019-06-07","-",36950,"897","41.19","11,460","3.22",0,0,1503,NA
"123","145020","휴젤","코스닥","제약",389900,-2700,1699264129500,"2019-06-07","-",389900,"17,481","22.3","166,977","2.34",0,0,152,NA
"124","000150","두산","코스피","서비스업",92700,100,1690672055400,"2019-06-07","-",92700,"-","-","85,108","1.09",5200,5.61,1407,NA
"125","064350","현대로템","코스피","운수장비",19300,300,1.6405e+12,"2019-06-07","-",19300,"-","-","12,282","1.57",0,0,1543,NA
"126","012450","한화에어로스페이스","코스피","운수장비",31400,0,1.618984e+12,"2019-06-07","-",31400,"619","50.73","45,535","0.69",0,0,1607,NA
"127","036490","SK머티리얼즈","코스닥","IT H/W",152800,3700,1611684434400,"2019-06-07","-",152800,"11,536","13.25","35,670","4.28",3750,2.45,76,NA
"128","004800","효성","코스피","금융업",75100,-1600,1582433977500,"2019-06-07","-",75100,"154,807","0.49","115,924","0.65",5000,6.66,1447,NA
"129","032500","케이엠더블유","코스닥","IT H/W",41200,3500,1.549944e+12,"2019-06-07","-",41200,"-","-","2,292","17.98",0,0,10,NA
"130","298380","에이비엘바이오","코스닥","제약",34000,-50,1540313900000,"2019-06-07","-",34000,"-","-","3,520","9.66",0,0,833,NA
"131","000240","한국테크놀로지그룹","코스피","금융업",16450,-150,1530181845850,"2019-06-07","-",16450,"2,258","7.29","33,857","0.49",300,1.82,1600,NA
"132","006260","LS","코스피","금융업",47300,-300,1.52306e+12,"2019-06-07","-",47300,"14,555","3.25","98,249","0.48",1250,2.64,1461,NA
"133","000080","하이트진로","코스피","음식료품",21400,0,1500859275400,"2019-06-07","-",21400,"319","67.08","16,301","1.31",800,3.74,1404,NA
"134","034230","파라다이스","코스닥","오락·문화",16450,150,1496006954400,"2019-06-07","-",16450,"-","-","13,989","1.18",100,0.61,70,NA
"135","004370","농심","코스피","음식료품",242500,-1500,1475040685000,"2019-06-07","-",242500,"14,577","16.64","309,918","0.78",4000,1.65,1445,NA
"136","010120","LS산전","코스피","전기전자",49000,-150,1.47e+12,"2019-06-07","-",49000,"4,486","10.92","43,150","1.14",1200,2.45,1479,NA
"137","041960","코미팜","코스닥","제약",25250,200,1466288533250,"2019-06-07","-",25250,"-","-","1,611","15.67",0,0,85,NA
"138","181710","NHN","코스피","서비스업",74800,1600,1463463870000,"2019-06-07","-",74800,"4,682","15.98","80,873","0.92",0,0,1399,NA
"139","056190","에스에프에이","코스닥","기계·장비",40500,350,1454304780000,"2019-06-07","-",40500,"4,556","8.89","21,857","1.85",1278,3.16,102,NA
"140","003240","태광산업","코스피","화학",1299000,7000,1446306600000,"2019-06-07","-",1299000,"254,395","5.11","2,771,960","0.47",3000,0.23,1433,NA
"141","009420","한올바이오파마","코스피","의약품",27500,700,1436617545000,"2019-06-07","-",27500,"64","429.69","2,238","12.29",0,0,1475,NA
"142","161890","한국콜마","코스피","화학",63500,1000,1419015323000,"2019-06-07","-",63500,"1,954","32.5","19,616","3.24",330,0.52,1579,NA
"143","051600","한전KPS","코스피","건설업",31400,-50,1.413e+12,"2019-06-07","-",31400,"3,585","8.76","21,870","1.44",1790,5.7,1536,NA
"144","139130","DGB금융지주","코스피","금융업",8300,40,1403910413900,"2019-06-07","-",8300,"2,233","3.72","25,684","0.32",360,4.34,1576,NA
"145","006280","녹십자","코스피","의약품",120000,500,1402384560000,"2019-06-07","-",120000,"3,017","39.77","90,669","1.32",1000,0.83,1462,NA
"146","204320","만도","코스피","운수장비",29350,300,1378191472000,"2019-06-07","-",29350,"2,257","13","30,151","0.97",500,1.7,1584,NA
"147","214320","이노션","코스피","서비스업",68700,-400,1.374e+12,"2019-06-07","-",68700,"3,842","17.88","36,374","1.89",1500,2.18,1586,NA
"148","247540","에코프로비엠","코스닥","일반전기전자",67000,1900,1364211522000,"2019-06-07","-",67000,"2,345","28.57","9,880","6.78",0,0,983,NA
"149","095700","제넥신","코스닥","기타서비스",66000,-700,1356427644000,"2019-06-07","-",66000,"-","-","14,152","4.66",0,0,182,NA
"150","042670","두산인프라코어","코스피","기계",6500,20,1353048313500,"2019-06-07","-",6500,"1,184","5.49","9,209","0.71",0,0,1531,NA
"151","005300","롯데칠성","코스피","음식료품",166500,4000,1330911090000,"2019-06-07","-",166500,"-","-","140,283","1.19",2700,1.62,1451,NA
"152","020560","아시아나항공","코스피","운수창고업",6010,0,1329624116940,"2019-06-07","-",6010,"-","-","4,576","1.31",0,0,1594,NA
"153","000670","영풍","코스피","철강금속",719000,-2000,1324426760000,"2019-06-07","-",719000,"64,368","11.17","1,651,007","0.44",10000,1.39,1411,NA
"154","307950","현대오토에버","코스피","서비스업",61600,400,1.2936e+12,"2019-06-07","-",61600,"2,614","23.57","21,602","2.85",690,1.12,2094,NA
"155","078340","컴투스","코스닥","IT S/W & SVC",99900,400,1285355358000,"2019-06-07","-",99900,"10,358","9.64","65,600","1.52",1400,1.4,121,NA
"156","034020","두산중공업","코스피","기계",6310,10,1275546781250,"2019-06-07","-",6310,"-","-","18,609","0.34",0,0,1604,NA
"157","114090","GKL","코스피","서비스업",20550,500,1271134018500,"2019-06-07","-",20550,"1,257","16.35","9,087","2.26",710,3.45,1571,NA
"158","025980","아난티","코스닥","오락·문화",15250,450,1255393953750,"2019-06-07","-",15250,"-","-","3,902","3.91",0,0,62,NA
"159","098460","고영","코스닥","기계·장비",90700,-100,1241497155700,"2019-06-07","-",90700,"3,122","29.05","16,501","5.5",650,0.72,137,NA
"160","003000","부광약품","코스피","의약품",19500,600,1238861656500,"2019-06-07","-",19500,"2,325","8.39","6,514","2.99",200,1.03,1432,NA
"161","001740","SK네트웍스","코스피","유통업",4970,125,1233492605590,"2019-06-07","-",4970,"30","165.67","9,410","0.53",120,2.41,1424,NA
"162","004000","롯데정밀화학","코스피","화학",47550,-850,1.22679e+12,"2019-06-07","-",47550,"8,438","5.64","53,407","0.89",1700,3.58,1442,NA
"163","005440","현대그린푸드","코스피","유통업",12400,-100,1211535576800,"2019-06-07","-",12400,"1,181","10.5","17,483","0.71",210,1.69,1453,NA
"164","192080","더블유게임즈","코스피","서비스업",66100,-1800,1207019182200,"2019-06-07","-",66100,"5,279","12.52","28,402","2.33",350,0.53,1386,NA
"165","007700","F&F","코스피","섬유의복",77700,2100,1.19658e+12,"2019-06-07","-",77700,"7,089","10.96","25,593","3.04",650,0.84,1353,NA
"166","011790","SKC","코스피","화학",31300,500,1174831571500,"2019-06-07","-",31300,"3,404","9.2","40,835","0.77",1000,3.19,1489,NA
"167","018250","애경산업","코스피","화학",44200,700,1164516847000,"2019-06-07","-",44200,"2,411","18.33","11,768","3.76",450,1.02,1402,NA
"168","284740","쿠쿠홈시스","코스피","서비스업",51900,1200,1164497427000,"2019-06-07","-",51900,"1,534","33.83","16,568","3.13",560,1.08,1401,NA
"169","011210","현대위아","코스피","운수장비",42650,1800,1159870289950,"2019-06-07","-",42650,"-","-","111,672","0.38",600,1.41,1487,NA
"170","010780","아이에스동서","코스피","비금속광물",37300,850,1152294203800,"2019-06-07","-",37300,"7,961","4.69","34,573","1.08",1200,3.22,1483,NA
"171","192820","코스맥스","코스피","화학",113000,2500,1135594517000,"2019-06-07","-",113000,"3,247","34.8","26,411","4.28",600,0.53,1583,NA
"172","175330","JB금융지주","코스피","금융업",5740,60,1130681811560,"2019-06-07","-",5740,"1,391","4.13","15,898","0.36",180,3.14,1385,NA
"173","120110","코오롱인더","코스피","화학",41850,250,1129064454000,"2019-06-07","-",41850,"2,252","18.58","70,480","0.59",900,2.15,1573,NA
"174","028150","GS홈쇼핑","코스닥","통신방송서비스",172000,700,1.12875e+12,"2019-06-07","-",172000,"21,838","7.88","165,849","1.04",7000,4.07,63,NA
"175","240810","원익IPS","코스닥","IT H/W",22950,-550,1126475527950,"2019-06-07","-",22950,"2,105","10.9","8,946","2.57",220,0.96,166,NA
"176","041510","에스엠","코스닥","오락·문화",47800,2450,1117645307800,"2019-06-07","-",47800,"1,363","35.07","18,424","2.59",0,0,186,NA
"177","046890","서울반도체","코스닥","IT H/W",19100,-100,1113633140000,"2019-06-07","-",19100,"1,094","17.46","11,122","1.72",284,1.49,93,NA
"178","073240","금호타이어","코스피","화학",3840,75,1103079502080,"2019-06-07","-",3840,"-","-","4,919","0.78",0,0,1551,NA
"179","003380","하림지주","코스닥","금융",11750,50,1099614326500,"2019-06-07","-",11750,"1,315","8.94","17,993","0.65",100,0.85,44,NA
"180","057050","현대홈쇼핑","코스피","유통업",91200,-500,1.0944e+12,"2019-06-07","-",91200,"14,252","6.4","140,375","0.65",1900,2.08,1541,NA
"181","049770","동원F&B","코스피","음식료품",281000,4000,1084413844000,"2019-06-07","-",281000,"14,699","19.12","163,896","1.71",3000,1.07,1535,NA
"182","009410","태영건설","코스피","건설업",14150,-100,1.08106e+12,"2019-06-07","-",14150,"2,770","5.11","12,847","1.1",125,0.88,1355,NA
"183","005850","에스엘","코스피","운수장비",22200,-100,1070112749400,"2019-06-07","-",22200,"889","24.97","29,575","0.75",400,1.8,1457,NA
"184","011200","현대상선","코스피","운수창고업",3365,80,1055956607855,"2019-06-07","-",3365,"-","-","3,290","1.02",0,0,2039,NA
"185","048260","오스템임플란트","코스닥","의료·정밀기기",73800,-1800,1054285914600,"2019-06-07","-",73800,"913","80.83","7,604","9.71",0,0,94,NA
"186","003090","대웅","코스피","금융업",18100,650,1052369838000,"2019-06-07","-",18100,"692","26.16","9,797","1.85",100,0.55,1343,NA
