"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"20","066570","LG전자",122000,-1000,-0.81,"KOSPI","전기전자",19965033308000,10926,11.17,85368,1.43,1200,0.98
"21","055550","신한지주",37850,-350,-0.92,"KOSPI","기타금융",19553293118900,6654,5.69,82515,0.46,1500,3.96
"22","051900","LG생활건강",1231000,14000,1.15,"KOSPI","화학",19226000507000,47596,25.86,268428,4.59,11000,0.89
"23","302440","SK바이오사이언스",249000,16000,6.87,"KOSPI","의약품",1.90485e+13,537,463.69,4310,57.77,0,0
"24","034730","SK",248500,0,0,"KOSPI","기타금융",17484533804500,3544,70.12,245819,1.01,7000,2.82
"25","003550","LG",92400,-700,-0.75,"KOSPI","기타금융",14534611753200,8338,11.08,115188,0.8,2500,2.71
"26","015760","한국전력",22600,-350,-1.53,"KOSPI","전기가스업",14508388140200,3102,7.29,107945,0.21,1216,5.38
"27","036570","엔씨소프트",657000,14000,2.18,"KOSPI","서비스업",14423792454000,28504,23.05,143098,4.59,8550,1.3
"28","032830","삼성생명",68000,-500,-0.73,"KOSPI","보험",1.36e+13,7049,9.65,209474,0.32,2500,3.68
"29","352820","하이브",346500,-1500,-0.43,"KOSPI","서비스업",13531108090500,2956,117.22,33218,10.43,0,0
"30","086790","하나금융지주",44200,-1100,-2.43,"KOSPI","기타금융",13270699140400,8858,4.99,102296,0.43,1850,4.19
"31","091990","셀트리온헬스케어",84400,1000,1.2,"KOSDAQ","유통",13083617863600,1574,53.62,12487,6.76,0,0
"32","034020","두산중공업",24600,-500,-1.99,"KOSPI","기계",12760157366400,NA,NA,8511,2.89,0,0
"33","018260","삼성에스디에스",156000,-3000,-1.89,"KOSPI","서비스업",12070936800000,5733,27.21,86188,1.81,2400,1.54
"34","009150","삼성전기",159500,-3000,-1.85,"KOSPI","전기전자",11913644512000,7993,19.95,74385,2.14,1400,0.88
"35","033780","KT&G",83600,-300,-0.36,"KOSPI","기타제조업",11477652749200,9320,8.97,65822,1.27,4800,5.74
"36","010950","S-Oil",1e+05,-2500,-2.44,"KOSPI","화학",11258279200000,NA,NA,48733,2.05,0,0
"37","003670","포스코케미칼",145000,500,0.35,"KOSPI","비금속광물",11232166900000,455,318.68,15401,9.41,300,0.21
"38","000810","삼성화재",233500,-1500,-0.64,"KOSPI","보험",11062024439500,17760,13.15,321574,0.73,8800,3.77
"39","090430","아모레퍼시픽",189000,-1500,-0.79,"KOSPI","화학",11055131451000,512,369.14,64736,2.92,800,0.42
"40","361610","SK아이이테크놀로지",155000,-7000,-4.32,"KOSPI","전기전자",11051126760000,1521,101.91,19258,8.05,0,0
"41","011200","HMM",26750,-650,-2.37,"KOSPI","운수창고업",10844249027250,103,259.71,5164,5.18,0,0
"42","251270","넷마블",125500,-1000,-0.79,"KOSPI","서비스업",10787164501000,3827,32.79,62986,1.99,767,0.61
"43","003490","대한항공",30200,-600,-1.95,"KOSPI","운수창고업",10504188915000,NA,NA,14181,2.13,0,0
"44","329180","현대중공업",116500,500,0.43,"KOSPI","운수장비",10342068014000,NA,NA,75746,1.54,0,0
"45","316140","우리금융지주",13300,-150,-1.12,"KOSPI","기타금융",9683205301700,1742,7.63,31918,0.42,360,2.71
"46","010130","고려아연",512000,0,0,"KOSPI","철강금속",9.66144e+12,32418,15.79,369358,1.39,15000,2.93
"47","247540","에코프로비엠",425000,21000,5.2,"KOSDAQ","일반전기전자",9315773050000,2256,188.39,21088,20.15,450,0.11
"48","024110","기업은행",11050,-150,-1.34,"KOSPI","은행",8224521486350,1977,5.59,31597,0.35,471,4.26
"49","030200","KT",30500,-650,-2.09,"KOSPI","통신업",7963910144000,2684,11.36,53661,0.57,1350,4.43
"50","011170","롯데케미칼",227000,-2000,-0.87,"KOSPI","화학",7780520113000,4623,49.1,374803,0.61,3600,1.59
"51","018880","한온시스템",14550,-150,-1.02,"KOSPI","기계",7.76679e+12,207,70.29,3967,3.67,320,2.2
"52","326030","SK바이오팜",97800,0,0,"KOSPI","서비스업",7659035850000,NA,NA,4840,20.21,0,0
"53","009830","한화솔루션",39100,0,0,"KOSPI","화학",7478989232700,1860,21.02,35699,1.1,0,0
"54","009540","한국조선해양",102500,-1000,-0.97,"KOSPI","운수장비",7254244390000,NA,NA,154102,0.67,0,0
"55","034220","LG디스플레이",20050,400,2.04,"KOSPI","전기전자",7174204785000,NA,NA,31863,0.63,0,0
"56","263750","펄어비스",105000,-1200,-1.13,"KOSDAQ","디지털컨텐츠",6953257500000,1655,63.44,9739,10.78,0,0
"57","066970","엘앤에프",191600,900,0.47,"KOSDAQ","IT부품",6669646582400,NA,NA,6665,28.75,50,0.03
"58","293490","카카오게임즈",89000,2600,3.01,"KOSDAQ","디지털컨텐츠",6647222655000,1388,64.12,13529,6.58,0,0
"59","011790","SKC",175500,5000,2.93,"KOSPI","화학",6645886299000,1048,167.46,47746,3.68,1000,0.57
"60","383220","F&F",863000,-24000,-2.71,"KOSPI","섬유의복",6611801145000,NA,NA,NA,NA,0,0
"61","112040","위메이드",190000,6600,3.6,"KOSDAQ","디지털컨텐츠",6318912460000,NA,NA,7541,25.2,600,0.32
"62","032640","LG유플러스",14250,-200,-1.38,"KOSPI","통신업",6221711894250,1095,13.01,16891,0.84,450,3.16
"63","086280","현대글로비스",165000,-3000,-1.79,"KOSPI","운수창고업",6.1875e+12,16165,10.21,135079,1.22,3500,2.12
"64","004020","현대제철",43650,-450,-1.02,"KOSPI","철강금속",5824908515250,NA,NA,122488,0.36,500,1.15
"65","097950","CJ제일제당",386000,-1500,-0.39,"KOSPI","음식료품",5810915796000,42783,9.02,321970,1.2,4000,1.04
"66","035250","강원랜드",26850,-800,-2.89,"KOSPI","서비스업",5744302425000,NA,NA,15177,1.77,0,0
"67","000720","현대건설",51400,-400,-0.77,"KOSPI","건설업",5723686321000,1067,48.17,57894,0.89,600,1.17
"68","021240","코웨이",77400,-2300,-2.89,"KOSPI","서비스업",5712090510600,5584,13.86,20207,3.83,1200,1.55
"69","006800","미래에셋증권",8750,-190,-2.13,"KOSPI","증권",5559018570000,1213,7.21,11595,0.75,200,2.29
"70","161390","한국타이어앤테크놀로지",42250,-1850,-4.2,"KOSPI","화학",5233721665250,3032,13.93,59556,0.71,650,1.54
"71","137310","에스디바이오센서",49850,2000,4.18,"KOSPI","의료정밀",5148076947050,6597,7.56,8016,6.22,535,1.07
"72","011780","금호석유",168500,-1000,-0.59,"KOSPI","화학",5133805933500,20881,8.07,94002,1.79,4200,2.49
"73","011070","LG이노텍",211500,-3500,-1.63,"KOSPI","전기전자",5005593130500,9978,21.2,102576,2.06,700,0.33
"74","267250","현대중공업지주",62800,-800,-1.26,"KOSPI","화학",4960765738000,NA,NA,88804,0.71,3700,5.89
"75","071050","한국금융지주",87400,100,0.11,"KOSPI","기타금융",4870451700800,14780,5.91,91124,0.96,3000,3.43
"76","139480","이마트",170500,500,0.29,"KOSPI","유통업",4752827139500,12378,13.77,325504,0.52,2000,1.17
"77","138040","메리츠금융지주",35350,1900,5.68,"KOSPI","기타금융",4737299242900,3596,9.83,24992,1.41,900,2.55
"78","028050","삼성엔지니어링",24100,-500,-2.03,"KOSPI","서비스업",4.7236e+12,1249,19.3,8167,2.95,0,0
"79","271560","오리온",117500,-2000,-1.67,"KOSPI","음식료품",4645495510000,6769,17.36,46286,2.54,750,0.64
"80","020150","일진머티리얼즈",99100,700,0.71,"KOSPI","전기전자",4569583748500,927,106.9,13255,7.48,200,0.2
"81","028300","에이치엘비",42450,-1350,-3.08,"KOSDAQ","운송장비·부품",4525597216800,NA,NA,4533,9.36,0,0
"82","068760","셀트리온제약",120100,1900,1.61,"KOSDAQ","제약",4389476411300,574,209.23,8230,14.59,0,0
"83","000100","유한양행",61500,-200,-0.32,"KOSPI","의약품",4303336978500,2943,20.9,25880,2.38,400,0.65
"84","016360","삼성증권",47000,-350,-0.74,"KOSPI","증권",4.1971e+12,5686,8.27,59542,0.79,2200,4.68
"85","005830","DB손해보험",58300,-2000,-3.32,"KOSPI","보험",4.12764e+12,9171,6.36,90596,0.64,2200,3.77
"86","002790","아모레G",50000,-1000,-1.96,"KOSPI","화학",4.122909e+12,74,675.68,33851,1.48,230,0.46
"87","036490","SK머티리얼즈",388600,-600,-0.15,"KOSDAQ","반도체",4098825727800,13940,27.88,41447,9.38,4000,1.03
"88","036460","한국가스공사",43550,-750,-1.69,"KOSPI","전기가스업",4020231150000,NA,NA,81040,0.54,0,0
"89","003410","쌍용C&E",7970,-60,-0.75,"KOSPI","비금속광물",4015760972150,275,28.98,3353,2.38,440,5.52
"90","241560","두산밥캣",39600,-1800,-4.35,"KOSPI","기계",3969866973600,2466,16.06,40637,0.97,0,0
"91","029780","삼성카드",34250,-350,-1.01,"KOSPI","기타금융",3968167016750,3737,9.17,61450,0.56,1800,5.26
"92","078930","GS",42700,-750,-1.73,"KOSPI","기타금융",3967486640600,NA,NA,88213,0.48,1900,4.45
"93","008930","한미사이언스",58700,-1200,-2,"KOSPI","기타금융",3950780665700,343,171.14,9788,6,200,0.34
"94","005940","NH투자증권",12900,-150,-1.15,"KOSPI","증권",3831737142300,1923,6.71,19308,0.67,700,5.43
"95","010140","삼성중공업",5990,-130,-2.12,"KOSPI","운수장비",3.7737e+12,NA,NA,5536,1.08,0,0
"96","180640","한진칼",56300,-1000,-1.75,"KOSPI","운수창고업",3757398549900,NA,NA,22665,2.48,0,0
"97","014680","한솔케미칼",328500,3500,1.08,"KOSPI","화학",3723611557500,11067,29.68,48977,6.71,1800,0.55
"98","035760","CJ ENM",166600,-10100,-5.72,"KOSDAQ","방송서비스",3653397056400,2870,58.05,156746,1.06,1600,0.96
"99","000060","메리츠화재",30250,1000,3.42,"KOSPI","보험",3648906250000,3856,7.84,22175,1.36,1280,4.23
"100","006360","GS건설",42450,-350,-0.82,"KOSPI","건설업",3632934250500,3919,10.83,51311,0.83,1200,2.83
"101","336260","두산퓨얼셀",54600,500,0.92,"KOSPI","전기전자",3575957439600,203,268.97,6262,8.72,0,0
"102","004990","롯데지주",33400,-400,-1.18,"KOSPI","기타금융",3503968515800,NA,NA,60599,0.55,1000,2.99
"103","026960","동서",35100,-100,-0.28,"KOSPI","유통업",3.49947e+12,1186,29.6,13861,2.53,700,1.99
"104","007070","GS리테일",32550,-350,-1.06,"KOSPI","유통업",3408568361100,2187,14.88,29928,1.09,900,2.76
"105","196170","알테오젠",80200,-500,-0.62,"KOSDAQ","기타서비스",3389592850000,NA,NA,4637,17.3,0,0
"106","000120","CJ대한통운",145500,-3000,-2.02,"KOSPI","운수창고업",3319196052000,5683,25.6,146331,0.99,0,0
"107","128940","한미약품",273000,-1000,-0.36,"KOSPI","의약품",3297370986000,997,273.82,60518,4.51,500,0.18
"108","008560","메리츠증권",4700,-25,-0.53,"KOSPI","증권",3204133721300,865,5.43,6178,0.76,320,6.81
"109","012750","에스원",84300,-1200,-1.4,"KOSPI","서비스업",3203330705400,4203,20.06,36426,2.31,2500,2.97
"110","008770","호텔신라",80900,100,0.12,"KOSPI","유통업",3175172988900,NA,NA,15588,5.19,200,0.25
"111","307950","현대오토에버",115500,-500,-0.43,"KOSPI","서비스업",3167469921000,2809,41.12,26430,4.37,750,0.65
"112","028670","팬오션",5880,-200,-3.29,"KOSPI","운수창고업",3143268730560,173,33.99,5250,1.12,50,0.85
"113","010620","현대미포조선",77600,-1400,-1.77,"KOSPI","운수장비",3099510762400,NA,NA,58248,1.33,0,0
"114","006280","녹십자",261500,-6500,-2.43,"KOSPI","의약품",3056029687000,7101,36.83,95710,2.73,1500,0.57
"115","272210","한화시스템",16050,-350,-2.13,"KOSPI","전기전자",3032156193450,760,21.12,8376,1.92,230,1.43
"116","010060","OCI",127000,500,0.4,"KOSPI","화학",3028870117000,NA,NA,98159,1.29,0,0
"117","298050","효성첨단소재",675000,-7000,-1.03,"KOSPI","화학",3023964900000,18,37500,69831,9.67,0,0
"118","023530","롯데쇼핑",106000,-2000,-1.85,"KOSPI","유통업",2998608030000,NA,NA,346484,0.31,2800,2.64
"119","088350","한화생명",3445,-95,-2.68,"KOSPI","보험",2992085850000,184,18.72,14584,0.24,30,0.87
"120","112610","씨에스윈드",70100,400,0.57,"KOSPI","기계",2956215350300,898,78.06,11340,6.18,1000,1.43
"121","047810","한국항공우주",29950,-750,-2.44,"KOSPI","운수장비",2919379454650,766,39.1,12264,2.44,200,0.67
"122","204320","만도",62100,-900,-1.43,"KOSPI","운수장비",2916037152000,124,500.81,34872,1.78,0,0
"123","282330","BGF리테일",167000,2500,1.52,"KOSPI","유통업",2886412302000,7103,23.51,40317,4.14,2400,1.44
"124","096530","씨젠",54900,-800,-1.44,"KOSDAQ","제약",2867207070600,9712,5.65,12362,4.44,1500,2.73
"125","002380","KCC",320500,-7500,-2.29,"KOSPI","화학",2848113955500,72945,4.39,548119,0.58,5700,1.78
"126","138930","BNK금융지주",8650,-120,-1.37,"KOSPI","기타금융",2819339877900,1498,5.77,26781,0.32,320,3.7
"127","001040","CJ",95300,-2200,-2.26,"KOSPI","기타금융",2780567909400,2581,36.92,130202,0.73,2000,2.1
"128","039490","키움증권",105500,-1000,-0.94,"KOSPI","증권",2766158621500,30319,3.48,111919,0.94,3000,2.84
"129","278280","천보",274800,4300,1.59,"KOSDAQ","화학",2.748e+12,2742,100.22,22425,12.25,300,0.11
"130","030000","제일기획",23700,-400,-1.66,"KOSPI","서비스업",2726477032500,1554,15.25,8758,2.71,840,3.54
"131","058470","리노공업",178400,-2400,-1.33,"KOSDAQ","반도체",2719238808000,3648,48.9,22132,8.06,1500,0.84
"132","052690","한전기술",70700,-3100,-4.2,"KOSPI","서비스업",2.702154e+12,530,133.4,13058,5.41,282,0.4
"133","019170","신풍제약",50800,-500,-0.97,"KOSPI","의약품",2691637492000,100,508,6766,7.51,100,0.2
"134","375500","DL이앤씨",136500,-2000,-1.44,"KOSPI","건설업",2642467737000,NA,NA,NA,NA,0,0
"135","042660","대우조선해양",24600,-1100,-4.28,"KOSPI","운수장비",2639350457400,583,42.2,36061,0.68,0,0
"136","253450","스튜디오드래곤",87200,-1200,-1.36,"KOSDAQ","오락·문화",2617236932000,1044,83.52,20309,4.29,0,0
"137","047050","포스코인터내셔널",21100,-350,-1.63,"KOSPI","유통업",2603215643900,1934,10.91,25598,0.82,700,3.32
"138","000990","DB하이텍",58400,-200,-0.34,"KOSPI","전기전자",2592877539200,3822,15.28,17851,3.27,350,0.6
"139","047040","대우건설",6110,-130,-2.08,"KOSPI","건설업",2539454318180,691,8.84,6435,0.95,0,0
"140","336370","솔루스첨단소재",82700,1100,1.35,"KOSPI","전기전자",2529772986600,NA,NA,7377,11.21,10,0.01
"141","271940","일진하이솔루스",69000,-1500,-2.13,"KOSPI","운수장비",2505610110000,536,128.73,1832,37.66,0,0
"142","067160","아프리카TV",216600,2900,1.36,"KOSDAQ","소프트웨어",2489766532200,3365,64.37,12758,16.98,650,0.3
"143","012510","더존비즈온",81800,-1700,-2.04,"KOSPI","서비스업",2485311731200,1830,44.7,12507,6.54,450,0.55
"144","298020","효성티앤씨",566000,-19000,-3.25,"KOSPI","화학",2449468012000,31698,17.86,138867,4.08,5000,0.88
"145","000880","한화",32250,-550,-1.68,"KOSPI","화학",2417419203750,2831,11.39,46059,0.7,700,2.17
"146","000080","하이트진로",34050,-1000,-2.85,"KOSPI","음식료품",2388049454550,1246,27.33,15067,2.26,750,2.2
"147","064350","현대로템",21800,-500,-2.24,"KOSPI","운수장비",2379301987400,326,66.87,12493,1.74,0,0
"148","004000","롯데정밀화학",91400,4400,5.06,"KOSPI","화학",2.35812e+12,7805,11.71,63942,1.43,1500,1.64
"149","004170","신세계",238000,500,0.21,"KOSPI","유통업",2343153078000,NA,NA,349650,0.68,1500,0.63
"150","001450","현대해상",26150,-150,-0.57,"KOSPI","보험",2.33781e+12,3955,6.61,53743,0.49,1000,3.82
"151","120110","코오롱인더",85500,1400,1.66,"KOSPI","화학",2306690820000,6834,12.51,73257,1.17,1000,1.17
"152","145020","휴젤",182700,-2900,-1.56,"KOSDAQ","제약",2281092628500,3353,54.49,58932,3.1,0,0
"153","009240","한샘",95100,-900,-0.94,"KOSPI","유통업",2238076552800,3766,25.25,25832,3.68,1300,1.37
"154","081660","휠라홀딩스",36550,-450,-1.22,"KOSPI","유통업",2220493714100,2306,15.85,21274,1.72,185,0.51
"155","012450","한화에어로스페이스",43050,-1000,-2.27,"KOSPI","운수장비",2179621500000,2390,18.01,51308,0.84,600,1.39
"156","086520","에코프로",116400,15800,15.71,"KOSDAQ","IT부품",2176841446800,1096,106.2,15013,7.75,300,0.26
"157","285130","SK케미칼",181500,0,0,"KOSPI","화학",2132878374000,12958,14.01,48163,3.77,2000,1.1
"158","011210","현대위아",78000,-1500,-1.89,"KOSPI","운수장비",2121216474000,2295,33.99,114656,0.68,700,0.9
"159","004800","효성",1e+05,-1000,-0.99,"KOSPI","기타금융",2107102500000,NA,NA,105988,0.94,5000,5
"160","006260","LS",62400,-400,-0.64,"KOSPI","기타금융",2.00928e+12,4568,13.66,101468,0.61,1450,2.32
"161","357780","솔브레인",253700,-4900,-1.89,"KOSDAQ","화학",1973422194200,8144,31.15,63664,3.98,1950,0.77
"162","240810","원익IPS",40100,-1200,-2.91,"KOSDAQ","반도체",1968264430100,2027,19.78,13508,2.97,200,0.5
"163","001440","대한전선",2280,-80,-3.39,"KOSPI","전기전자",1952758460520,3,760,402,5.67,0,0
"164","003090","대웅",33400,350,1.06,"KOSPI","기타금융",1941942132000,2343,14.26,11787,2.83,100,0.3
"165","017800","현대엘리베이",47350,-800,-1.66,"KOSPI","기계",1932599293850,2389,19.82,24732,1.91,800,1.69
"166","111770","영원무역",43550,50,0.11,"KOSPI","유통업",1929764431400,3366,12.94,41408,1.05,500,1.15
"167","069960","현대백화점",80900,-2800,-3.35,"KOSPI","유통업",1893257476900,3172,25.5,182312,0.44,1000,1.24
"168","035900","JYP Ent.",52900,-800,-1.49,"KOSDAQ","오락·문화",1877817326800,892,59.3,5146,10.28,154,0.29
"169","051600","한전KPS",41600,-1700,-3.93,"KOSPI","건설업",1.872e+12,1935,21.5,23371,1.78,1146,2.75
"170","093370","후성",20200,650,3.32,"KOSPI","화학",1870657743800,65,310.77,2350,8.6,0,0
"171","108320","LX세미콘",112900,2100,1.9,"KOSDAQ","반도체",1836239470000,4459,25.32,32727,3.45,1350,1.2
"172","041510","에스엠",77300,-2100,-2.64,"KOSDAQ","오락·문화",1834016012300,NA,NA,18412,4.2,0,0
"173","000150","두산",110000,3000,2.8,"KOSPI","서비스업",1817621850000,NA,NA,77507,1.42,2000,1.82
"174","010120","LS ELECTRIC",59300,-700,-1.17,"KOSPI","전기전자",1.779e+12,2905,20.41,47050,1.26,1100,1.85
"175","237690","에스티팜",94100,3100,3.41,"KOSDAQ","제약",1755529600000,NA,NA,15830,5.94,0,0
"176","007310","오뚜기",474500,-8500,-1.76,"KOSPI","음식료품",1742354984500,31296,15.16,381649,1.24,8000,1.69
"177","004370","농심",282000,-2000,-0.7,"KOSPI","음식료품",1715305044000,25682,10.98,334382,0.84,4000,1.42
"178","383310","에코프로에이치엔",112000,5200,4.87,"KOSDAQ","화학",1714152384000,NA,NA,NA,NA,0,0
"179","005290","동진쎄미켐",33300,-750,-2.2,"KOSDAQ","반도체",1712102650200,1658,20.08,8437,3.95,100,0.3
"180","095700","제넥신",68300,-400,-0.58,"KOSDAQ","기타서비스",1709489715600,1149,59.44,21686,3.15,0,0
"181","139130","DGB금융지주",10050,-400,-3.83,"KOSPI","기타금융",1699915621650,1908,5.27,29493,0.34,390,3.88
"182","175330","JB금융지주",8610,-120,-1.37,"KOSPI","기타금융",1696022717340,1774,4.85,19069,0.45,374,4.34
"183","294870","HDC현대산업개발",25550,-350,-1.35,"KOSPI","건설업",1683932281500,3622,7.05,41620,0.61,600,2.35
"184","069620","대웅제약",144500,0,0,"KOSPI","의약품",1674260087500,1196,120.82,47554,3.04,600,0.42
"185","206650","유바이오로직스",46100,-50,-0.11,"KOSDAQ","제약",1670171052700,NA,NA,2779,16.59,0,0
"186","078340","컴투스",129800,-600,-0.46,"KOSDAQ","디지털컨텐츠",1670061316000,6655,19.5,75643,1.72,1500,1.16
"187","005850","에스엘",34000,1550,4.78,"KOSPI","운수장비",1638911418000,1420,23.94,29241,1.16,500,1.47
"188","025900","동화기업",81100,700,0.87,"KOSDAQ","종이·목재",1638315454700,1306,62.1,27492,2.95,0,0
"189","048260","오스템임플란트",114200,300,0.26,"KOSDAQ","의료·정밀기기",1631428881400,7865,14.52,13417,8.51,630,0.55
"190","001230","동국제강",17050,-250,-1.45,"KOSPI","철강금속",1627128165850,700,24.36,21305,0.8,200,1.17
"191","000240","한국앤컴퍼니",17100,-250,-1.44,"KOSPI","기타금융",1623392604000,1848,9.25,36437,0.47,500,2.92
"192","020560","아시아나항공",21750,-650,-2.9,"KOSPI","운수창고업",1618455867000,NA,NA,13861,1.57,0,0
"193","032500","케이엠더블유",40500,-1600,-3.8,"KOSDAQ","통신장비",1612745761500,669,60.54,6127,6.61,0,0
"194","195940","HK이노엔",55500,-1700,-2.97,"KOSDAQ","제약",1604199694500,1257,44.15,33496,1.66,0,0
"195","181710","NHN",80800,-1700,-2.06,"KOSPI","서비스업",1580854020000,1148,70.38,81621,0.99,0,0
"196","078600","대주전자재료",101000,600,0.6,"KOSDAQ","IT부품",1563539893000,345,292.75,5529,18.27,50,0.05
"197","073240","금호타이어",5380,-130,-2.36,"KOSPI","화학",1545460344060,NA,NA,4065,1.32,0,0
"198","042700","한미반도체",31000,-650,-2.05,"KOSPI","기계",1533256187000,1004,30.88,4992,6.21,400,1.29
"199","009900","명신산업",29200,-250,-0.85,"KOSPI","운수장비",1532127883600,NA,NA,4177,6.99,0,0
"200","014820","동원시스템즈",52200,-500,-0.95,"KOSPI","화학",1523635054200,2003,26.06,18717,2.79,600,1.15
"201","300720","한일시멘트",21900,1900,9.5,"KOSPI","비금속광물",1516827726000,1832,11.95,18779,1.17,510,2.33
"202","034230","파라다이스",16650,-650,-3.76,"KOSDAQ","오락·문화",1514195488800,NA,NA,12583,1.32,0,0
"203","089860","롯데렌탈",40250,800,2.03,"KOSPI","서비스업",1474521035750,1562,25.77,23931,1.68,300,0.75
"204","007700","F&F홀딩스",37250,-1400,-3.62,"KOSPI","섬유의복",1457010170750,5599,6.65,35801,1.04,1000,2.68
"205","064760","티씨케이",124000,-700,-0.56,"KOSDAQ","반도체",1.4477e+12,5183,23.92,23166,5.35,1100,0.89
"206","140410","메지온",162200,1000,0.62,"KOSDAQ","기타서비스",1443613413200,NA,NA,6388,25.39,0,0
"207","060250","NHN한국사이버결제",58500,-100,-0.17,"KOSDAQ","소프트웨어",1433411986500,1291,45.31,6289,9.3,0,0
"208","010780","아이에스동서",46100,-650,-1.39,"KOSPI","비금속광물",1424149136600,4070,11.33,38111,1.21,1000,2.17
"209","214150","클래시스",21900,-550,-2.45,"KOSDAQ","의료·정밀기기",1417299321600,590,37.12,1913,11.45,60,0.27
"210","067630","에이치엘비생명과학",14800,-650,-4.21,"KOSDAQ","기타서비스",1413371598800,NA,NA,3051,4.85,0,0
"211","185750","종근당",123500,1500,1.23,"KOSPI","의약품",1411123226500,8081,15.28,48322,2.56,1000,0.81
"212","256840","한국비엔씨",27250,-500,-1.8,"KOSDAQ","제약",1404237081000,29,939.66,718,37.95,0,0
"213","192820","코스맥스",123500,-3000,-2.37,"KOSPI","화학",1401664361500,2086,59.2,33444,3.69,0,0
"214","005250","녹십자홀딩스",29650,-300,-1,"KOSPI","서비스업",1394386426500,3793,7.82,18556,1.6,500,1.69
"215","000210","DL",66400,-1600,-2.35,"KOSPI","기타금융",1391470697600,13077,5.08,67178,0.99,1300,1.96
"216","032350","롯데관광개발",19500,-450,-2.26,"KOSPI","서비스업",1350875409000,NA,NA,3313,5.89,0,0
"217","178920","PI첨단소재",45950,-1050,-2.23,"KOSPI","화학",1349382495900,1421,32.34,9633,4.77,711,1.55
"218","348370","엔켐",89000,9900,12.52,"KOSDAQ","화학",1344609597000,59,1508.47,9337,9.53,0,0
"219","235980","메드팩토",65300,1000,1.56,"KOSDAQ","기타서비스",1339325332600,NA,NA,2740,23.83,0,0
"220","248070","솔루엠",26750,-150,-0.56,"KOSPI","전기전자",1337648489250,1008,26.54,2922,9.15,0,0
"221","039030","이오테크닉스",108000,-2000,-1.82,"KOSDAQ","반도체",1330511400000,1744,61.93,32818,3.29,300,0.28
"222","213420","덕산네오룩스",55400,-1000,-1.77,"KOSDAQ","반도체",1330154664800,1389,39.88,8028,6.9,0,0
"223","005300","롯데칠성",142000,-3000,-2.07,"KOSPI","음식료품",1317601528000,NA,NA,132776,1.07,2700,1.9
"224","194480","데브시스터즈",114400,-3200,-2.72,"KOSDAQ","디지털컨텐츠",1311779040000,NA,NA,9149,12.5,0,0
"225","098460","고영",19050,-300,-1.55,"KOSDAQ","기계·장비",1307873082750,136,140.07,3584,5.32,110,0.58
"226","122870","와이지엔터테인먼트",70600,-2400,-3.29,"KOSDAQ","오락·문화",1301960651400,519,136.03,19082,3.7,0,0
"227","064550","바이오니아",51600,-1900,-3.55,"KOSDAQ","제약",1300917476400,2509,20.57,5775,8.94,0,0
