"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"16","015760","한국전력","코스피","전기가스업",25900,650,16626869594300,"2019-07-03","-",25900,"-","-","108,641","0.24",0,0,1989,NA
"17","032830","삼성생명","코스피","금융업",82800,-1400,16560000000000,"2019-07-03","-",82800,"9,268","8.93","144,510","0.57",2650,3.2,2015,NA
"18","018260","삼성에스디에스","코스피","서비스업",208500,-1500,16133271300000,"2019-07-03","-",208500,"8,137","25.62","77,315","2.7",2000,0.96,1992,NA
"19","034730","SK","코스피","금융업",228000,-5000,16042147716000,"2019-07-03","-",228000,"40,310","5.66","234,433","0.97",5000,2.19,2182,NA
"20","006400","삼성SDI","코스피","전기전자",233000,-1500,16022135490000,"2019-07-03","-",233000,"10,484","22.22","169,560","1.37",1000,0.43,1948,NA
"21","096770","SK이노베이션","코스피","화학",162000,-3000,14979421368000,"2019-07-03","-",162000,"18,267","8.87","193,402","0.84",8000,4.94,2193,NA
"22","033780","KT&G","코스피","기타제조",98200,200,13482123205400,"2019-07-03","-",98200,"7,141","13.75","58,847","1.67",4000,4.07,2017,NA
"23","003550","LG","코스피","금융업",76200,-400,13148853382200,"2019-07-03","-",76200,"10,603","7.19","102,340","0.74",2000,2.62,1919,NA
"24","066570","LG전자","코스피","전기전자",76300,-1100,12486328208200,"2019-07-03","-",76300,"6,882","11.09","78,820","0.97",750,0.98,2048,NA
"25","000810","삼성화재","코스피","금융업",259000,-5500,12270082783000,"2019-07-03","-",259000,"25,182","10.29","244,508","1.06",11500,4.44,1888,NA
"26","086790","하나금융지주","코스피","금융업",36600,-900,10988859469200,"2019-07-03","-",36600,"7,360","4.97","88,026","0.42",1900,5.19,2189,NA
"27","035720","카카오","코스피","서비스업",131000,-500,10930950863000,"2019-07-03","-",131000,"623","210.27","61,602","2.13",127,0.1,2026,NA
"28","036570","엔씨소프트","코스피","서비스업",468500,9500,10281945557000,"2019-07-03","-",468500,"19,831","23.62","107,923","4.34",6050,1.29,2028,NA
"29","010950","S-Oil","코스피","화학",85500,-1000,9625828716000,"2019-07-03","-",85500,"2,216","38.58","55,480","1.54",750,0.88,2167,NA
"30","316140","우리금융지주","코스피","금융업",13900,-150,9454283853400,"2019-07-03","-",13900,"-","-","-","-",NA,NA,2121,NA
"31","011170","롯데케미칼","코스피","화학",268500,8000,9202950001500,"2019-07-03","-",268500,"46,074","5.83","371,541","0.72",10500,3.91,1976,NA
"32","090430","아모레퍼시픽","코스피","화학",157000,-3000,9177982930000,"2019-07-03","-",157000,"4,815","32.61","64,072","2.45",1180,0.75,2070,NA
"33","010130","고려아연","코스피","철강금속",458500,1500,8651895000000,"2019-07-03","-",458500,"29,841","15.36","331,214","1.38",11000,2.4,1971,NA
"34","251270","넷마블","코스피","서비스업",100000,-1500,8569347600000,"2019-07-03","-",100000,"2,230","44.84","51,303","1.95",0,0,2129,NA
"35","091990","셀트리온헬스케어","코스닥","유통",57400,200,8255155955200,"2019-07-03","-",57400,"80","717.5","11,419","5.03",0,0,1127,NA
"36","009540","한국조선해양","코스피","운수장비",114500,-3500,8103521782000,"2019-07-03","-",114500,"-","-","167,892","0.68",0,0,1966,NA
"37","024110","기업은행","코스피","금융업",13800,-250,7934232637200,"2019-07-03","-",13800,"2,531","5.45","31,891","0.43",690,5,1999,NA
"38","030200","KT","코스피","통신업",28150,-100,7350297395200,"2019-07-03","-",28150,"2,809","10.02","50,563","0.56",1100,3.91,2011,NA
"39","009150","삼성전기","코스피","전기전자",95500,-2600,7133247968000,"2019-07-03","-",95500,"8,685","11","62,126","1.54",1000,1.05,1961,NA
"40","035250","강원랜드","코스피","서비스업",30150,-450,6450306075000,"2019-07-03","-",30150,"1,467","20.55","16,765","1.8",900,2.99,2024,NA
"41","032640","LG유플러스","코스피","통신업",14350,-450,6265373030350,"2019-07-03","-",14350,"1,103","13.01","15,696","0.91",400,2.79,2014,NA
"42","034220","LG디스플레이","코스피","전기전자",17400,-100,6225993180000,"2019-07-03","-",17400,"-","-","39,068","0.45",0,0,2021,NA
"43","018880","한온시스템","코스피","기계",11450,0,6112010000000,"2019-07-03","-",11450,"520","22.02","3,816","3",320,2.79,2174,NA
"44","086280","현대글로비스","코스피","운수창고업",155500,-6000,5831250000000,"2019-07-03","-",155500,"11,663","13.33","113,605","1.37",3300,2.12,2066,NA
"45","000720","현대건설","코스피","건설업",52300,-2600,5823906509500,"2019-07-03","-",52300,"3,424","15.27","56,293","0.93",500,0.96,1887,NA
"46","021240","웅진코웨이","코스피","서비스업",78400,1200,5785890129600,"2019-07-03","-",78400,"4,854","16.15","14,744","5.32",3600,4.59,2177,NA
"47","004020","현대제철","코스피","철강금속",41200,-700,5497966342000,"2019-07-03","-",41200,"3,037","13.57","125,115","0.33",750,1.82,1926,NA
"48","267250","현대중공업지주","코스피","화학",322000,-3500,5244290674000,"2019-07-03","-",322000,"18,371","17.53","474,469","0.68",18500,5.75,2105,NA
"49","002790","아모레G","코스피","화학",61900,-400,5104161342000,"2019-07-03","-",61900,"1,708","36.24","35,082","1.76",310,0.5,1909,NA
"50","010140","삼성중공업","코스피","운수장비",7950,-270,5008500000000,"2019-07-03","-",7950,"-","-","10,694","0.74",0,0,1972,NA
"51","128940","한미약품","코스피","의약품",414500,-500,4813250268000,"2019-07-03","-",414500,"2,160","191.9","60,603","6.84",500,0.12,2083,NA
"52","078930","GS","코스피","금융업",50400,-1100,4682935051200,"2019-07-03","-",50400,"9,539","5.28","89,656","0.56",1900,3.77,2058,NA
"53","081660","휠라코리아","코스피","유통업",76400,-1900,4669191348000,"2019-07-03","-",76400,"2,349","32.52","16,226","4.71",50,0.07,2063,NA
"54","004990","롯데지주","코스피","금융업",44050,-250,4621251889850,"2019-07-03","-",44050,"2,713","16.24","67,169","0.66",800,1.82,2157,NA
"55","023530","롯데쇼핑","코스피","유통업",160000,-3500,4526200800000,"2019-07-03","-",160000,"-","-","413,783","0.39",5200,3.25,1997,NA
"56","097950","CJ제일제당","코스피","음식료품",294500,2000,4433457777000,"2019-07-03","-",294500,"55,416","5.31","291,963","1.01",3500,1.19,2074,NA
"57","008930","한미사이언스","코스피","금융업",67700,-100,4383091622000,"2019-07-03","-",67700,"285","237.54","10,100","6.7",200,0.3,1960,NA
"58","071050","한국금융지주","코스피","금융업",78100,-3100,4352199975200,"2019-07-03","-",78100,"9,062","8.62","70,093","1.11",1800,2.3,2053,NA
"59","029780","삼성카드","코스피","금융업",37300,-550,4321536634300,"2019-07-03","-",37300,"3,178","11.74","58,444","0.64",1600,4.29,2009,NA
"60","161390","한국타이어앤테크놀로지","코스피","화학",33950,-800,4205558592550,"2019-07-03","-",33950,"4,216","8.05","54,616","0.62",450,1.33,2091,NA
"61","005940","NH투자증권","코스피","금융업",14150,-750,3981935751050,"2019-07-03","-",14150,"1,203","11.76","16,810","0.84",500,3.53,1942,NA
"62","036460","한국가스공사","코스피","전기가스업",42750,-450,3946380750000,"2019-07-03","-",42750,"5,766","7.41","88,750","0.48",1360,3.18,2027,NA
"63","139480","이마트","코스피","유통업",140000,-2000,3902614660000,"2019-07-03","-",140000,"15,668","8.94","293,169","0.48",2000,1.43,2088,NA
"64","035760","CJ ENM","코스닥","통신방송서비스",177900,100,3901196496600,"2019-07-03","-",177900,"12,661","14.05","126,022","1.41",1200,0.67,1065,NA
"65","000210","대림산업","코스피","건설업",112000,-2500,3897600000000,"2019-07-03","-",112000,"16,741","6.69","139,638","0.8",1700,1.52,1880,NA
"66","005830","DB손해보험","코스피","금융업",53600,-3900,3794880000000,"2019-07-03","-",53600,"8,413","6.37","72,003","0.74",2000,3.73,1939,NA
"67","012750","에스원","코스피","서비스업",99000,1600,3761918622000,"2019-07-03","-",99000,"3,046","32.5","33,219","2.98",2500,2.53,1984,NA
"68","009830","한화케미칼","코스피","화학",23050,-200,3722097634500,"2019-07-03","-",23050,"1,136","20.29","37,081","0.62",200,0.87,1967,NA
"69","241560","두산밥캣","코스피","기계",36100,0,3618994892600,"2019-07-03","-",36100,"2,641","13.67","37,303","0.97",900,2.49,2200,NA
"70","008770","호텔신라","코스피","유통업",91900,-800,3606902319900,"2019-07-03","-",91900,"2,913","31.55","19,110","4.81",350,0.38,1959,NA
"71","271560","오리온","코스피","음식료품",89300,-3300,3530576587600,"2019-07-03","-",89300,"3,538","25.24","35,553","2.51",600,0.67,2108,NA
"72","282330","BGF리테일","코스피","유통업",200000,-6500,3456781200000,"2019-07-03","-",200000,"8,925","22.41","30,182","6.63",2680,1.34,2112,NA
"73","042660","대우조선해양","코스피","운수장비",32200,-550,3452025214400,"2019-07-03","-",32200,"2,998","10.74","35,821","0.9",0,0,2032,NA
"74","215600","신라젠","코스닥","기타서비스",48900,-100,3448874212500,"2019-07-03","-",48900,"-","-","2,365","20.68",0,0,1157,NA
"75","047810","한국항공우주","코스피","운수장비",35350,-700,3445745032450,"2019-07-03","-",35350,"587","60.22","10,356","3.41",200,0.57,2037,NA
"76","028050","삼성엔지니어링","코스피","서비스업",17200,-200,3371200000000,"2019-07-03","-",17200,"350","49.14","5,383","3.2",0,0,2004,NA
"77","030000","제일기획","코스피","서비스업",29100,-50,3347699647500,"2019-07-03","-",29100,"1,281","22.72","7,672","3.79",770,2.65,2010,NA
"78","016360","삼성증권","코스피","금융업",37450,-1650,3344285000000,"2019-07-03","-",37450,"3,741","10.01","52,207","0.72",1400,3.74,1990,NA
"79","003670","포스코케미칼","코스피","비금속광물",53400,1300,3256770948000,"2019-07-03","-",53400,"2,237","23.87","12,690","4.21",400,0.75,1921,NA
"80","008560","메리츠종금증권","코스피","금융업",5270,-250,3225231857850,"2019-07-03","-",5270,"708","7.44","4,794","1.1",200,3.8,1330,NA
"81","000100","유한양행","코스피","의약품",251000,3000,3207055865000,"2019-07-03","-",251000,"4,838","51.88","126,224","1.99",2000,0.8,1878,NA
"82","006360","GS건설","코스피","건설업",39300,-750,3139664463300,"2019-07-03","-",39300,"7,788","5.05","44,671","0.88",1000,2.54,1946,NA
"83","003410","쌍용양회","코스피","비금속광물",6140,-150,3093697913300,"2019-07-03","-",6140,"289","21.25","3,828","1.6",370,6.03,2149,NA
"84","000120","CJ대한통운","코스피","운수창고업",132500,0,3022635580000,"2019-07-03","-",132500,"1,996","66.38","116,702","1.14",0,0,1879,NA
"85","007070","GS리테일","코스피","유통업",39000,-100,3003000000000,"2019-07-03","-",39000,"1,566","24.9","27,116","1.44",650,1.67,1952,NA
"86","084990","헬릭스미스","코스닥","기타서비스",184900,6600,2950312474000,"2019-07-03","-",184900,"-","-","8,234","22.46",0,0,1297,NA
"87","001040","CJ","코스피","금융업",100000,-1000,2917699800000,"2019-07-03","-",100000,"9,180","10.89","121,743","0.82",1450,1.45,1891,NA
"88","004170","신세계","코스피","유통업",291500,-3000,2869870261500,"2019-07-03","-",291500,"23,415","12.45","352,367","0.83",2000,0.69,1927,NA
"89","002380","KCC","코스피","화학",268000,-10000,2829145484000,"2019-07-03","-",268000,"-","-","542,792","0.49",9000,3.36,2147,NA
"90","011780","금호석유","코스피","화학",92000,-2600,2803027572000,"2019-07-03","-",92000,"17,597","5.23","70,088","1.31",1350,1.47,1979,NA
"91","003490","대한항공","코스피","운수창고업",29000,-300,2750494386000,"2019-07-03","-",29000,"-","-","30,313","0.96",250,0.86,1916,NA
"92","088350","한화생명","코스피","금융업",3070,-120,2666387100000,"2019-07-03","-",3070,"473","6.49","11,867","0.26",100,3.26,2067,NA
"93","086900","메디톡스","코스닥","제약",449800,-2000,2615627482000,"2019-07-03","-",449800,"12,890","34.9","43,440","10.35",900,0.2,1122,NA
"94","011070","LG이노텍","코스피","전기전자",110000,-2500,2603381770000,"2019-07-03","-",110000,"6,892","15.96","89,501","1.23",300,0.27,1975,NA
"95","263750","펄어비스","코스닥","IT S/W & SVC",198900,-5800,2589717780000,"2019-07-03","-",198900,"12,498","15.91","31,525","6.31",0,0,1168,NA
"96","079440","오렌지라이프","코스피","금융업",30900,-650,2533800000000,"2019-07-03","-",30900,"3,796","8.14","46,005","0.67",2600,8.41,2185,NA
"97","017800","현대엘리베이","코스피","기계",91300,-4900,2483299194200,"2019-07-03","-",91300,"299","305.35","33,916","2.69",900,0.99,2173,NA
"98","028670","팬오션","코스피","운수창고업",4645,85,2483073966515,"2019-07-03","-",4645,"285","16.3","4,946","0.94",0,0,2006,NA
"99","007310","오뚜기","코스피","음식료품",687000,1000,2476797819000,"2019-07-03","-",687000,"48,677","14.11","335,073","2.05",7500,1.09,1953,NA
"100","001450","현대해상","코스피","금융업",26950,-1050,2409330000000,"2019-07-03","-",26950,"4,607","5.85","46,212","0.58",1130,4.19,1897,NA
"101","138930","BNK금융지주","코스피","금융업",7250,-260,2363030533500,"2019-07-03","-",7250,"1,475","4.92","23,400","0.31",300,4.14,2086,NA
"102","047050","포스코인터내셔널","코스피","유통업",18700,-350,2307115286300,"2019-07-03","-",18700,"1,258","14.86","23,402","0.8",600,3.21,2036,NA
"103","010060","OCI","코스피","화학",95400,-900,2275229993400,"2019-07-03","-",95400,"4,352","21.92","143,796","0.66",850,0.89,1969,NA
"104","000060","메리츠화재","코스피","금융업",19500,-350,2216760000000,"2019-07-03","-",19500,"2,122","9.19","20,025","0.97",820,4.21,1875,NA
"105","047040","대우건설","코스피","건설업",4945,-95,2055253944910,"2019-07-03","-",4945,"727","6.8","5,490","0.9",0,0,2035,NA
"106","000880","한화","코스피","화학",26650,-450,1997650287750,"2019-07-03","-",26650,"6,541","4.07","42,747","0.62",700,2.63,1889,NA
"107","138040","메리츠금융지주","코스피","금융업",14000,-600,1963140396000,"2019-07-03","-",14000,"2,169","6.45","17,639","0.79",470,3.36,2085,NA
"108","010620","현대미포조선","코스피","운수장비",48150,-900,1923214474350,"2019-07-03","-",48150,"2,132","22.58","57,322","0.84",700,1.45,1973,NA
"109","069960","현대백화점","코스피","유통업",80700,-1400,1888576988700,"2019-07-03","-",80700,"10,594","7.62","176,584","0.46",900,1.12,2052,NA
"110","294870","HDC현대산업개발","코스피","건설업",42850,-900,1882752727000,"2019-07-03","-",42850,"5,232","8.19","41,976","1.02",500,1.17,2115,NA
"111","026960","동서","코스피","유통업",18700,-150,1864390000000,"2019-07-03","-",18700,"1,179","15.86","12,679","1.47",700,3.74,2002,NA
"112","253450","스튜디오드래곤","코스닥","오락·문화",66000,-2000,1851398340000,"2019-07-03","-",66000,"1,278","51.64","14,305","4.61",0,0,1167,NA
"113","020150","일진머티리얼즈","코스피","전기전자",40150,1000,1851350025250,"2019-07-03","-",40150,"897","44.76","11,460","3.5",0,0,1995,NA
"114","012510","더존비즈온","코스피","서비스업",61800,800,1833772860000,"2019-07-03","-",61800,"1,441","42.89","6,046","10.22",450,0.73,1982,NA
"115","069620","대웅제약","코스피","의약품",157500,0,1824885562500,"2019-07-03","-",157500,"-","-","42,647","3.69",600,0.38,2051,NA
"116","180640","한진칼","코스피","운수창고업",30800,350,1822450106400,"2019-07-03","-",30800,"-","-","24,818","1.24",300,0.97,2095,NA
"117","145020","휴젤","코스닥","제약",410000,-10000,1786864050000,"2019-07-03","-",410000,"17,481","23.45","166,977","2.46",0,0,1148,NA
"118","064350","현대로템","코스피","운수장비",20700,-1100,1759500000000,"2019-07-03","-",20700,"-","-","12,282","1.69",0,0,2046,NA
"119","039490","키움증권","코스피","금융업",79200,-2200,1750299408000,"2019-07-03","-",79200,"7,230","10.95","80,397","0.99",1500,1.89,2031,NA
"120","000150","두산","코스피","서비스업",95600,-2900,1743562551200,"2019-07-03","-",95600,"-","-","85,108","1.12",5200,5.44,2142,NA
"121","012450","한화에어로스페이스","코스피","운수장비",32650,0,1683434000000,"2019-07-03","-",32650,"619","52.75","45,535","0.72",0,0,1981,NA
"122","009240","한샘","코스피","유통업",71100,-1200,1673262280800,"2019-07-03","-",71100,"5,103","13.93","24,407","2.91",1200,1.69,1962,NA
"123","111770","영원무역","코스피","유통업",37150,-500,1646171036200,"2019-07-03","-",37150,"2,577","14.42","34,857","1.07",350,0.94,2080,NA
"124","068760","셀트리온제약","코스닥","제약",47950,-250,1633937534950,"2019-07-03","-",47950,"-","-","7,927","6.05",0,0,1107,NA
"125","036490","SK머티리얼즈","코스닥","IT H/W",154500,2400,1629615478500,"2019-07-03","-",154500,"11,536","13.39","35,670","4.33",3750,2.43,1068,NA
"126","032500","케이엠더블유","코스닥","IT H/W",40800,600,1583206260000,"2019-07-03","-",40800,"-","-","2,292","17.8",0,0,1256,NA
"127","006260","LS","코스피","금융업",48700,-950,1568140000000,"2019-07-03","-",48700,"14,555","3.35","98,249","0.5",1250,2.57,1944,NA
"128","000240","한국테크놀로지그룹","코스피","금융업",16700,-50,1553436889100,"2019-07-03","-",16700,"2,258","7.4","33,857","0.49",300,1.8,1881,NA
"129","004800","효성","코스피","금융업",73100,600,1540291927500,"2019-07-03","-",73100,"154,807","0.47","115,924","0.63",5000,6.84,1931,NA
"130","034230","파라다이스","코스닥","오락·문화",16850,-600,1532384023200,"2019-07-03","-",16850,"-","-","13,989","1.2",100,0.59,1063,NA
"131","003240","태광산업","코스피","화학",1360000,18000,1514224000000,"2019-07-03","-",1360000,"254,395","5.35","2,771,960","0.49",3000,0.22,1913,NA
"132","010120","LS산전","코스피","전기전자",50200,-600,1506000000000,"2019-07-03","-",50200,"4,486","11.19","43,150","1.16",1200,2.39,1970,NA
"133","004370","농심","코스피","음식료품",247000,500,1502412574000,"2019-07-03","-",247000,"14,577","16.94","309,918","0.8",4000,1.62,1928,NA
"134","056190","에스에프에이","코스닥","기계·장비",41600,-200,1493804416000,"2019-07-03","-",41600,"4,556","9.13","21,857","1.9",1278,3.07,1094,NA
"135","028300","에이치엘비","코스닥","운송장비·부품",37900,850,1487013397800,"2019-07-03","-",37900,"678","55.9","4,438","8.54",0,0,1056,NA
"136","000080","하이트진로","코스피","음식료품",21150,400,1483325872650,"2019-07-03","-",21150,"319","66.3","16,301","1.3",800,3.78,1877,NA
"137","011790","SKC","코스피","화학",38550,150,1446957095250,"2019-07-03","-",38550,"3,404","11.32","40,835","0.94",1000,2.59,1980,NA
"138","006280","녹십자","코스피","의약품",123500,0,1443287443000,"2019-07-03","-",123500,"3,017","40.93","90,669","1.36",1000,0.81,1945,NA
"139","031430","신세계인터내셔날","코스피","유통업",202000,0,1442280000000,"2019-07-03","-",202000,"8,052","25.09","76,024","2.66",850,0.42,2012,NA
"140","051600","한전KPS","코스피","건설업",31500,500,1417500000000,"2019-07-03","-",31500,"3,585","8.79","21,870","1.44",1790,5.68,2039,NA
"141","214320","이노션","코스피","서비스업",70100,-1800,1402000000000,"2019-07-03","-",70100,"3,842","18.25","36,374","1.93",1500,2.14,2103,NA
"142","181710","NHN","코스피","서비스업",71500,-900,1398899287500,"2019-07-03","-",71500,"4,682","15.27","80,873","0.88",0,0,2096,NA
"143","004000","롯데정밀화학","코스피","화학",54200,700,1398360000000,"2019-07-03","-",54200,"8,438","6.42","53,407","1.01",1700,3.14,1925,NA
"144","009420","한올바이오파마","코스피","의약품",26550,-100,1386988938900,"2019-07-03","-",26550,"64","414.84","2,238","11.86",0,0,1964,NA
"145","007700","F&F","코스피","섬유의복",88600,-1900,1364440000000,"2019-07-03","-",88600,"7,089","12.5","25,593","3.46",650,0.73,1956,NA
"146","005300","롯데칠성","코스피","음식료품",170000,-1000,1358888200000,"2019-07-03","-",170000,"-","-","140,283","1.21",2700,1.59,1934,NA
"147","161890","한국콜마","코스피","화학",59800,-600,1336332540400,"2019-07-03","-",59800,"1,954","30.6","19,616","3.05",330,0.55,2092,NA
"148","139130","DGB금융지주","코스피","금융업",7870,-290,1331177705710,"2019-07-03","-",7870,"2,233","3.52","25,684","0.31",360,4.57,2087,NA
"149","041960","코미팜","코스닥","제약",22800,150,1324531914000,"2019-07-03","-",22800,"-","-","1,611","14.15",0,0,1194,NA
"150","000670","영풍","코스피","철강금속",717000,0,1320742680000,"2019-07-03","-",717000,"64,368","11.14","1,651,007","0.43",10000,1.39,1886,NA
"151","204320","만도","코스피","운수장비",28000,-1700,1314799360000,"2019-07-03","-",28000,"2,257","12.41","30,151","0.93",500,1.79,2101,NA
"152","095700","제넥신","코스닥","기타서비스",63500,-1100,1305809809000,"2019-07-03","-",63500,"-","-","14,152","4.49",0,0,1247,NA
"153","114090","GKL","코스피","서비스업",20850,-250,1289690719500,"2019-07-03","-",20850,"1,257","16.59","9,087","2.29",710,3.41,2197,NA
"154","005440","현대그린푸드","코스피","유통업",13150,0,1284813938300,"2019-07-03","-",13150,"1,181","11.13","17,483","0.75",210,1.6,1935,NA
"155","001740","SK네트웍스","코스피","유통업",5100,-50,1265756999700,"2019-07-03","-",5100,"30","170","9,410","0.54",120,2.35,1901,NA
"156","020560","아시아나항공","코스피","운수창고업",5700,120,1261041175800,"2019-07-03","-",5700,"-","-","4,576","1.25",0,0,1996,NA
"157","034020","두산중공업","코스피","기계",6220,-70,1257353562500,"2019-07-03","-",6220,"-","-","18,609","0.33",0,0,2019,NA
"158","011210","현대위아","코스피","운수장비",46200,-1100,1256412834600,"2019-07-03","-",46200,"-","-","111,672","0.41",600,1.3,1977,NA
"159","042670","두산인프라코어","코스피","기계",6010,-200,1251049286790,"2019-07-03","-",6010,"1,184","5.08","9,209","0.65",0,0,2033,NA
"160","078340","컴투스","코스닥","IT S/W & SVC",96700,-2900,1244182814000,"2019-07-03","-",96700,"10,358","9.34","65,600","1.47",1400,1.45,1112,NA
"161","057050","현대홈쇼핑","코스피","유통업",102500,-1000,1230000000000,"2019-07-03","-",102500,"14,252","7.19","140,375","0.73",1900,1.85,2044,NA
"162","247540","에코프로비엠","코스닥","일반전기전자",59800,1400,1217609686800,"2019-07-03","-",59800,"2,345","25.5","9,880","6.05",0,0,1325,NA
"163","120110","코오롱인더","코스피","화학",45100,850,1216745684000,"2019-07-03","-",45100,"2,252","20.03","70,480","0.64",900,2,2081,NA
"164","307950","현대오토에버","코스피","서비스업",56700,-900,1190700000000,"2019-07-03","-",56700,"2,614","21.69","21,602","2.62",690,1.22,1783,NA
"165","240810","원익IPS","코스닥","IT H/W",24250,100,1190284599250,"2019-07-03","-",24250,"2,105","11.52","8,946","2.71",220,0.91,1163,NA
"166","025980","아난티","코스닥","오락·문화",14200,-850,1168956993000,"2019-07-03","-",14200,"-","-","3,902","3.64",0,0,1054,NA
"167","010780","아이에스동서","코스피","비금속광물",37650,-550,1163106615900,"2019-07-03","-",37650,"7,961","4.73","34,573","1.09",1200,3.19,1974,NA
"168","175330","JB금융지주","코스피","금융업",5880,-120,1158259416720,"2019-07-03","-",5880,"1,391","4.23","15,898","0.37",180,3.06,2094,NA
"169","011200","현대상선","코스피","운수창고업",3685,-60,1156374472495,"2019-07-03","-",3685,"-","-","3,290","1.12",0,0,1735,NA
"170","098460","고영","코스닥","기계·장비",84000,1700,1149787884000,"2019-07-03","-",84000,"3,122","26.91","16,501","5.09",650,0.77,1131,NA
"171","014820","동원시스템즈","코스피","화학",44700,550,1145147441700,"2019-07-03","-",44700,"2,079","21.5","16,402","2.73",500,1.12,1987,NA
"172","073240","금호타이어","코스피","화학",3950,-40,1134678133650,"2019-07-03","-",3950,"-","-","4,919","0.8",0,0,2056,NA
"173","005850","에스엘","코스피","운수장비",23500,150,1132777009500,"2019-07-03","-",23500,"889","26.43","29,575","0.79",400,1.7,1940,NA
"174","009410","태영건설","코스피","건설업",14750,-150,1126900000000,"2019-07-03","-",14750,"2,770","5.32","12,847","1.15",125,0.85,1963,NA
"175","192080","더블유게임즈","코스피","서비스업",61400,0,1121194822800,"2019-07-03","-",61400,"5,279","11.63","28,402","2.16",350,0.57,2098,NA
"176","028150","GS홈쇼핑","코스닥","통신방송서비스",170300,-2000,1117593750000,"2019-07-03","-",170300,"21,838","7.8","165,849","1.03",7000,4.11,1055,NA
"177","048260","오스템임플란트","코스닥","의료·정밀기기",78200,5200,1117143069400,"2019-07-03","-",78200,"913","85.65","7,604","10.28",0,0,1086,NA
"178","284740","쿠쿠홈시스","코스피","서비스업",49200,-400,1103916636000,"2019-07-03","-",49200,"1,534","32.07","16,568","2.97",560,1.14,2113,NA
"179","003000","부광약품","코스피","의약품",17350,-200,1102269217450,"2019-07-03","-",17350,"2,325","7.46","6,514","2.66",200,1.15,1911,NA
"180","280360","롯데제과","코스피","음식료품",171500,-1500,1100466965500,"2019-07-03","-",171500,"2,192","78.24","183,085","0.94",1300,0.76,2111,NA
"181","049770","동원F&B","코스피","음식료품",284000,4000,1095991216000,"2019-07-03","-",284000,"14,699","19.32","163,896","1.73",3000,1.06,2038,NA
"182","298380","에이비엘바이오","코스닥","제약",24100,150,1091810735000,"2019-07-03","-",24100,"-","-","3,520","6.85",0,0,609,NA
"183","001800","오리온홀딩스","코스피","금융업",17100,-200,1071236716200,"2019-07-03","-",17100,"936","18.27","29,948","0.57",650,3.8,1902,NA
"184","046890","서울반도체","코스닥","IT H/W",18300,-50,1066988820000,"2019-07-03","-",18300,"1,094","16.73","11,122","1.65",284,1.55,1085,NA
"185","192820","코스맥스","코스피","화학",106000,-2000,1065247954000,"2019-07-03","-",106000,"3,247","32.65","26,411","4.01",600,0.57,2100,NA
