"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"19","036570","엔씨소프트",940000,-7000,-0.74,"KOSPI","서비스업",20636780680000,17387,54.06,113836,8.26,5220,0.56
"20","017670","SK텔레콤",255000,1500,0.59,"KOSPI","통신업",20590156305000,12144,21,284310,0.9,10000,3.92
"21","105560","KB금융",47300,1100,2.38,"KOSPI","기타금융",19667714616000,8451,5.6,92672,0.51,2210,4.67
"22","003550","LG",103500,1500,1.47,"KOSPI","기타금융",17859663058500,6143,16.85,107050,0.97,2200,2.13
"23","055550","신한지주",34200,1100,3.32,"KOSPI","기타금융",17665217757000,7000,4.89,79682,0.43,1850,5.41
"24","032830","삼성생명",83600,1000,1.21,"KOSPI","보험",1.672e+13,5443,15.36,178335,0.47,2650,3.17
"25","015760","한국전력",25750,-450,-1.72,"KOSPI","전기가스업",16530574982750,NA,NA,105140,0.24,0,0
"26","018260","삼성에스디에스",206000,0,0,"KOSPI","서비스업",15939826800000,9521,21.64,84595,2.44,2400,1.17
"27","009150","삼성전기",203500,10500,5.44,"KOSPI","전기전자",15200167136000,6806,29.9,68106,2.99,1100,0.54
"28","090430","아모레퍼시픽",211500,8500,4.19,"KOSPI","화학",12363970635000,3477,60.83,65050,3.25,1000,0.47
"29","086790","하나금융지주",40200,1050,2.68,"KOSPI","기타금융",12069730892400,7898,5.09,93673,0.43,2100,5.22
"30","326030","SK바이오팜",153000,-1500,-0.97,"KOSPI","서비스업",11981927250000,NA,NA,NA,NA,0,0
"31","033780","KT&G",82000,100,0.12,"KOSPI","기타제조업",11257984754000,8208,9.99,63008,1.3,4400,5.37
"32","251270","넷마블",127000,2000,1.6,"KOSPI","서비스업",10902353481000,1883,67.45,51919,2.45,0,0
"33","011170","롯데케미칼",309000,-4000,-1.28,"KOSPI","화학",10591104471000,20860,14.81,385244,0.8,6700,2.17
"34","018880","한온시스템",17700,100,0.57,"KOSPI","기계",9.44826e+12,597,29.65,4153,4.26,320,1.81
"35","000810","삼성화재",188000,3500,1.9,"KOSPI","보험",8906469356000,15126,12.43,282791,0.66,8500,4.52
"36","010950","S-Oil",78300,3200,4.26,"KOSPI","화학",8815232613600,561,139.57,55715,1.41,200,0.26
"37","009830","한화솔루션",55000,1300,2.42,"KOSPI","화학",8792547335000,NA,NA,35228,1.56,200,0.36
"38","068760","셀트리온제약",229700,5700,2.54,"KOSDAQ","제약",8225703318900,236,973.31,7674,29.93,0,0
"39","009540","한국조선해양",116000,0,0,"KOSPI","운수장비",8209681456000,2183,53.14,163436,0.71,0,0
"40","010130","고려아연",423000,4500,1.08,"KOSPI","철강금속",7.98201e+12,35811,11.81,355878,1.19,14000,3.31
"41","003670","포스코케미칼",125500,-2000,-1.57,"KOSPI","비금속광물",7654021610000,1569,79.99,15352,8.17,400,0.32
"42","034220","LG디스플레이",20450,450,2.25,"KOSPI","전기전자",7317331065000,NA,NA,31694,0.65,0,0
"43","316140","우리금융지주",10050,330,3.4,"KOSPI","기타금융",7258790214150,2727,3.69,29782,0.34,700,6.97
"44","086280","현대글로비스",190000,3000,1.6,"KOSPI","운수창고업",7.125e+12,13395,14.18,124541,1.53,3500,1.84
"45","024110","기업은행",8880,200,2.3,"KOSPI","은행",6559339516800,2242,3.96,33567,0.26,670,7.55
"46","097950","CJ제일제당",432000,15000,3.6,"KOSPI","음식료품",6503408352000,9516,45.4,297949,1.45,3500,0.81
"47","006800","미래에셋대우",10050,-50,-0.5,"KOSPI","증권",6485429900400,956,10.51,11236,0.89,260,2.59
"48","030200","KT",24100,150,0.63,"KOSPI","통신업",6292794572800,2526,9.54,52341,0.46,1100,4.56
"49","019170","신풍제약",117000,-1500,-1.27,"KOSPI","의약품",6199243830000,35,3342.86,3782,30.94,0,0
"50","352820","빅히트",168500,15000,9.77,"KOSPI","서비스업",6002603560000,2951,57.1,6113,27.56,0,0
"51","004020","현대제철",44400,0,0,"KOSPI","철강금속",5924992854000,130,341.54,126631,0.35,750,1.69
"52","032640","LG유플러스",12400,-150,-1.2,"KOSPI","통신업",5413980876400,1005,12.34,16218,0.76,400,3.23
"53","021240","코웨이",73200,1100,1.53,"KOSPI","서비스업",5402132110800,4611,15.88,14611,5.01,2400,3.28
"54","008930","한미사이언스",81000,2700,3.45,"KOSPI","기타금융",5346903069000,467,173.45,9607,8.43,200,0.25
"55","035250","강원랜드",24900,0,0,"KOSPI","서비스업",5327118450000,1651,15.08,17377,1.43,900,3.61
"56","003490","대한항공",30450,1000,3.4,"KOSPI","운수창고업",5304685760850,NA,NA,23149,1.32,0,0
"57","139480","이마트",179500,-3500,-1.91,"KOSPI","유통업",5003709510500,7620,23.56,315997,0.57,2000,1.11
"58","002790","아모레G",60600,2400,4.12,"KOSPI","화학",4996965708000,1444,41.97,35078,1.73,300,0.5
"59","000100","유한양행",74700,2100,2.89,"KOSPI","의약품",4994203707000,616,121.27,23178,3.22,400,0.54
"60","034020","두산중공업",13300,50,0.38,"KOSPI","기계",4982669573000,NA,NA,11643,1.14,0,0
"61","161390","한국타이어앤테크놀로지",40000,1250,3.23,"KOSPI","화학",4955002760000,3387,11.81,57774,0.69,550,1.38
"62","028300","에이치엘비",93500,-500,-0.53,"KOSDAQ","운송장비·부품",4953081342000,NA,NA,3835,24.38,0,0
"63","011780","금호석유",162500,2000,1.25,"KOSPI","화학",4950999787500,10549,15.4,78488,2.07,1500,0.92
"64","000720","현대건설",44450,-1150,-2.52,"KOSPI","건설업",4949763754250,3656,12.16,59778,0.74,600,1.35
"65","011200","HMM",15050,200,1.35,"KOSPI","운수창고업",4917231161150,NA,NA,3420,4.4,0,0
"66","271560","오리온",122000,1500,1.24,"KOSPI","음식료품",4823408104000,5454,22.37,41042,2.97,600,0.49
"67","071050","한국금융지주",86400,900,1.05,"KOSPI","기타금융",4814725708800,14467,5.97,81250,1.06,2900,3.36
"68","096530","씨젠",183300,2700,1.5,"KOSDAQ","제약",4808695866000,1026,178.65,5815,31.52,100,0.05
"69","006280","녹십자",386500,-11000,-2.77,"KOSPI","의약품",4516846937000,NA,NA,89738,4.31,1000,0.26
"70","180640","한진칼",67600,-500,-0.73,"KOSPI","운수창고업",4479345676000,NA,NA,20882,3.24,255,0.38
"71","011070","LG이노텍",189000,2000,1.07,"KOSPI","전기전자",4473083223000,4323,43.72,93151,2.03,300,0.16
"72","010140","삼성중공업",7030,30,0.43,"KOSPI","운수장비",4.4289e+12,NA,NA,8324,0.84,0,0
"73","128940","한미약품",367000,7000,1.94,"KOSPI","의약품",4346391643000,4352,84.33,60099,6.11,500,0.14
"74","267250","현대중공업지주",272500,1500,0.55,"KOSPI","화학",4305123132500,11848,23,490707,0.56,18500,6.79
"75","196170","알테오젠",152000,-1300,-0.85,"KOSDAQ","기타서비스",4268600800000,NA,NA,2519,60.34,0,0
"76","285130","SK케미칼",361000,1000,0.28,"KOSPI","화학",4238643956000,802,450.12,54214,6.66,450,0.12
"77","247540","에코프로비엠",188000,500,0.27,"KOSDAQ","일반전기전자",3954611208000,1750,107.43,18010,10.44,150,0.08
"78","016360","삼성증권",43650,-300,-0.68,"KOSPI","증권",3.897945e+12,4388,9.95,55423,0.79,1700,3.89
"79","000120","CJ대한통운",170500,-1500,-0.87,"KOSPI","운수창고업",3889504652000,1349,126.39,131146,1.3,0,0
"80","004990","롯데지주",36500,-200,-0.54,"KOSPI","기타금융",3829187150500,NA,NA,63267,0.58,1100,3.01
"81","029780","삼성카드",32550,350,1.09,"KOSPI","기타금융",3771206902050,3225,10.09,59525,0.55,1600,4.92
"82","011790","SKC",99300,-1200,-1.19,"KOSPI","화학",3760321991400,1686,58.9,41542,2.39,1000,1.01
"83","078930","GS",40050,0,0,"KOSPI","기타금융",3721260888900,5745,6.97,93746,0.43,1900,4.74
"84","035760","CJ ENM",168400,-600,-0.36,"KOSDAQ","방송서비스",3692869533600,5310,31.71,134364,1.25,1400,0.83
"85","039490","키움증권",153000,-2500,-1.61,"KOSPI","증권",3676382073000,14017,10.92,87976,1.74,2000,1.31
"86","204320","만도",76900,-500,-0.65,"KOSPI","운수장비",3611002528000,2360,32.58,32193,2.39,550,0.72
"87","336260","두산퓨얼셀",54700,0,0,"KOSPI","전기전자",3582506812200,162,337.65,2277,24.02,0,0
"88","012510","더존비즈온",116500,4000,3.56,"KOSPI","서비스업",3508747815500,1684,69.18,11427,10.2,470,0.4
"89","263750","펄어비스",267900,100,0.04,"KOSDAQ","디지털컨텐츠",3504091815000,13002,20.6,45229,5.92,0,0
"90","293490","카카오게임즈",46700,500,1.08,"KOSDAQ","디지털컨텐츠",3461246574300,197,237.06,7443,6.27,0,0
"91","006360","GS건설",42800,50,0.12,"KOSPI","건설업",3439849396400,5590,7.66,49623,0.86,1000,2.34
"92","036490","SK머티리얼즈",325300,5600,1.75,"KOSDAQ","반도체",3431158026900,13507,24.08,44730,7.27,3850,1.18
"93","023530","롯데쇼핑",120500,1000,0.84,"KOSPI","유통업",3408794977500,NA,NA,376333,0.32,3800,3.15
"94","005940","NH투자증권",12100,150,1.26,"KOSPI","증권",3405047532700,1585,7.63,17934,0.67,500,4.13
"95","003090","대웅",58300,-4600,-7.31,"KOSPI","기타금융",3389677434000,1446,40.32,10795,5.4,100,0.17
"96","003410","쌍용양회",6660,60,0.91,"KOSPI","비금속광물",3355704902700,259,25.71,3566,1.87,42,0.63
"97","012750","에스원",88200,800,0.92,"KOSPI","서비스업",3351527499600,4337,20.34,34937,2.52,2500,2.83
"98","241560","두산밥캣",33200,100,0.3,"KOSPI","기계",3328272311200,2716,12.22,39692,0.84,1200,3.61
"99","008770","호텔신라",84600,-400,-0.47,"KOSPI","유통업",3320391036600,4483,18.87,22979,3.68,350,0.41
"100","026960","동서",33100,-300,-0.9,"KOSPI","유통업",3.30007e+12,1388,23.85,13419,2.47,700,2.11
"101","032500","케이엠더블유",80700,-800,-0.98,"KOSDAQ","통신장비",3213545258100,2654,30.41,5444,14.82,0,0
"102","253450","스튜디오드래곤",103700,0,0,"KOSDAQ","오락·문화",3111450576500,941,110.2,15242,6.8,0,0
"103","005830","DB손해보험",43250,550,1.29,"KOSPI","보험",3.0621e+12,5966,7.25,84026,0.51,1500,3.47
"104","042660","대우조선해양",28450,50,0.18,"KOSPI","운수장비",3052419533050,NA,NA,35025,0.81,0,0
"105","001040","CJ",103500,5200,5.29,"KOSPI","기타금융",3019819293000,8240,12.56,126448,0.82,1850,1.79
"106","036460","한국가스공사",32550,-150,-0.46,"KOSPI","전기가스업",3004788150000,395,82.41,85073,0.38,380,1.17
"107","112610","씨에스윈드",169000,1500,0.9,"KOSPI","기계",2921285835000,1955,86.45,18709,9.03,460,0.27
"108","081660","휠라홀딩스",47700,200,0.42,"KOSPI","유통업",2897880989400,4382,10.89,20448,2.33,219,0.46
"109","000210","대림산업",83000,0,0,"KOSPI","건설업",2.8884e+12,17223,4.82,153815,0.54,1300,1.57
"110","007070","GS리테일",37000,850,2.35,"KOSPI","유통업",2.849e+12,1729,21.4,28232,1.31,750,2.03
"111","088350","한화생명",3235,150,4.86,"KOSPI","보험",2809694550000,18,179.72,14606,0.22,30,0.93
"112","028050","삼성엔지니어링",14100,50,0.36,"KOSPI","서비스업",2.7636e+12,1493,9.44,6749,2.09,0,0
"113","020150","일진머티리얼즈",59000,200,0.34,"KOSPI","전기전자",2720539265000,1016,58.07,12390,4.76,50,0.08
"114","307950","현대오토에버",129500,-2500,-1.89,"KOSPI","서비스업",2.7195e+12,2673,48.45,24259,5.34,710,0.55
"115","095700","제넥신",109200,-2000,-1.8,"KOSDAQ","기타서비스",2696996920800,NA,NA,12496,8.74,0,0
"116","047810","한국항공우주",27500,400,1.48,"KOSPI","운수장비",2680565442500,1748,15.73,11714,2.35,400,1.45
"117","000990","DB하이텍",59500,-2400,-3.88,"KOSPI","전기전자",2641715986000,2410,24.69,14483,4.11,350,0.59
"118","028670","팬오션",4920,60,1.23,"KOSPI","운수창고업",2630081999040,284,17.32,5400,0.91,0,0
"119","008560","메리츠증권",3815,5,0.13,"KOSPI","증권",2578793988505,924,4.13,5695,0.67,200,5.24
"120","010060","OCI",108000,5000,4.85,"KOSPI","화학",2575732068000,NA,NA,110515,0.98,0,0
"121","282330","BGF리테일",147500,7000,4.98,"KOSPI","유통업",2549376135000,8763,16.83,36022,4.09,2700,1.83
"122","145020","휴젤",198800,2300,1.17,"KOSDAQ","제약",2518822838000,3641,54.6,55220,3.6,0,0
"123","004170","신세계",254000,-1000,-0.39,"KOSPI","유통업",2500675974000,52658,4.82,398826,0.64,2000,0.79
"124","000080","하이트진로",35500,300,0.85,"KOSPI","음식료품",2489743190500,NA,NA,14488,2.45,700,1.97
"125","030000","제일기획",21350,750,3.64,"KOSPI","서비스업",2456130153750,1363,15.66,8229,2.59,820,3.84
"126","009240","한샘",104000,1500,1.46,"KOSPI","유통업",2447528512000,2423,42.92,25215,4.12,1200,1.15
"127","047040","대우건설",5710,-60,-1.04,"KOSPI","건설업",2373205262980,508,11.24,5916,0.97,0,0
"128","006260","LS",72500,500,0.69,"KOSPI","기타금융",2.3345e+12,912,79.5,98330,0.74,1450,2
"129","000880","한화",30350,900,3.06,"KOSPI","화학",2274997607250,1051,28.88,45198,0.67,700,2.31
"130","064350","현대로템",20650,-450,-2.13,"KOSPI","운수장비",2253788350450,NA,NA,9695,2.13,0,0
"131","011210","현대위아",82600,800,0.98,"KOSPI","운수장비",2246313855800,2078,39.75,113690,0.73,700,0.85
"132","058470","리노공업",145800,600,0.41,"KOSDAQ","반도체",2222337546000,3485,41.84,19694,7.4,1200,0.82
"133","185750","종근당",202500,-500,-0.25,"KOSPI","의약품",2204351212500,4751,42.62,41506,4.88,900,0.44
"134","357780","솔브레인",280400,700,0.25,"KOSDAQ","화학",2181109906400,NA,NA,NA,NA,0,0
"135","240810","원익IPS",44300,-250,-0.56,"KOSDAQ","반도체",2174416814300,899,49.28,11543,3.84,0,0
"136","078340","컴투스",166300,3700,2.28,"KOSDAQ","디지털컨텐츠",2139685646000,9160,18.16,71478,2.33,1400,0.84
"137","007310","오뚜기",581000,9000,1.57,"KOSPI","음식료품",2133420961000,29693,19.57,354385,1.64,7500,1.29
"138","014680","한솔케미칼",187000,-2000,-1.06,"KOSPI","화학",2112201465000,7798,23.98,39713,4.71,1500,0.8
"139","066970","엘앤에프",74800,600,0.81,"KOSDAQ","IT부품",2098792929200,NA,NA,5040,14.84,50,0.07
"140","272210","한화시스템",19000,1150,6.44,"KOSPI","전기전자",2094377391000,706,26.91,8786,2.16,310,1.63
"141","010620","현대미포조선",51800,-200,-0.38,"KOSPI","운수장비",2069003318200,1335,38.8,58022,0.89,350,0.68
"142","010120","LS ELECTRIC",68700,400,0.59,"KOSPI","전기전자",2.061e+12,3542,19.4,45353,1.51,1200,1.75
"143","005250","녹십자홀딩스",43350,-900,-2.03,"KOSPI","서비스업",2038672903500,59,734.75,16407,2.64,325,0.75
"144","235980","메드팩토",1e+05,-100,-0.1,"KOSDAQ","기타서비스",2034284200000,NA,NA,3897,25.66,0,0
"145","001450","현대해상",22600,250,1.12,"KOSPI","보험",2.02044e+12,3161,7.15,50452,0.45,880,3.89
"146","278280","천보",197400,-700,-0.35,"KOSDAQ","화학",1.974e+12,2348,84.07,21034,9.38,300,0.15
"147","138930","BNK금융지주",6030,90,1.52,"KOSPI","기타금융",1965389533380,1647,3.66,25415,0.24,360,5.97
"148","069620","대웅제약",167500,-6500,-3.74,"KOSPI","의약품",1940751312500,2132,78.56,44820,3.74,600,0.36
"149","069960","현대백화점",80500,100,0.12,"KOSPI","유통업",1883896500500,8639,9.32,181263,0.44,1000,1.24
"150","047050","포스코인터내셔널",15150,50,0.33,"KOSPI","유통업",1869133507350,1697,8.93,24703,0.61,700,4.62
"151","005290","동진쎄미켐",36250,-250,-0.68,"KOSDAQ","반도체",1863775407500,1138,31.85,6931,5.23,90,0.25
"152","009420","한올바이오파마",35400,-1150,-3.15,"KOSPI","의약품",1849318585200,375,94.4,2688,13.17,0,0
"153","294870","HDC현대산업개발",28050,-50,-0.18,"KOSPI","건설업",1848700606500,8731,3.21,47095,0.6,500,1.78
"154","009900","명신산업",45100,250,0.56,"KOSPI","운수장비",1839138312000,1419,31.78,2235,20.18,0,0
"155","042670","두산인프라코어",8490,390,4.81,"KOSPI","기계",1833098992800,1153,7.36,10677,0.8,0,0
"156","004370","농심",297000,3500,1.19,"KOSPI","음식료품",1806544674000,12277,24.19,316955,0.94,4000,1.35
"157","006650","대한유화",277500,-4500,-1.6,"KOSPI","화학",1.80375e+12,17218,16.12,273632,1.01,2500,0.9
"158","002380","KCC",199500,-2500,-1.24,"KOSPI","화학",1772850964500,NA,NA,421723,0.47,5500,2.76
"159","017800","현대엘리베이",43300,-100,-0.23,"KOSPI","기계",1767297770300,1190,36.39,22966,1.89,900,2.08
"160","000060","메리츠화재",14450,350,2.48,"KOSPI","보험",1743031250000,2693,5.37,21397,0.68,850,5.88
"161","098460","고영",122600,1700,1.41,"KOSDAQ","기계·장비",1683414592600,2192,55.93,17763,6.9,550,0.45
"162","012450","한화에어로스페이스",33050,-500,-1.49,"KOSPI","운수장비",1673321500000,2558,12.92,48217,0.69,0,0
"163","010780","아이에스동서",53900,200,0.37,"KOSPI","비금속광물",1665111463400,2141,25.18,35551,1.52,700,1.3
"164","237690","에스티팜",88000,-3500,-3.83,"KOSDAQ","제약",1.641728e+12,NA,NA,16132,5.45,0,0
"165","003000","부광약품",25250,100,0.4,"KOSPI","의약품",1637158944500,NA,NA,4489,5.62,200,0.79
"166","336370","솔루스첨단소재",53300,-500,-0.93,"KOSPI","전기전자",1630434101400,113,471.68,3551,15.01,0,0
"167","000250","삼천당제약",70800,1300,1.87,"KOSDAQ","제약",1611977302800,488,145.08,7142,9.91,50,0.07
"168","004800","효성",76000,100,0.13,"KOSPI","기타금융",1601397900000,5100,14.9,115817,0.66,5000,6.58
"169","007700","F&F",101000,14200,16.36,"KOSPI","섬유의복",1.5554e+12,7158,14.11,31366,3.22,1000,0.99
"170","013890","지누스",105500,3500,3.43,"KOSPI","기타제조업",1519912019500,5999,17.59,26336,4.01,1250,1.18
"171","111770","영원무역",33850,500,1.5,"KOSPI","유통업",1499943191800,3791,8.93,41602,0.81,400,1.18
"172","200130","콜마비앤에이치",50400,300,0.6,"KOSDAQ","제약",1488995323200,1844,27.33,8544,5.9,250,0.5
"173","181710","NHN",76100,-100,-0.13,"KOSPI","서비스업",1488898402500,656,116.01,80696,0.94,0,0
"174","060250","NHN한국사이버결제",64700,400,0.62,"KOSDAQ","소프트웨어",1486249127100,1040,62.21,5192,12.46,230,0.36
"175","034230","파라다이스",16250,550,3.5,"KOSDAQ","오락·문화",1477818420000,177,91.81,13924,1.17,100,0.62
"176","004000","롯데정밀화학",56600,200,0.35,"KOSPI","화학",1.46028e+12,6611,8.56,57873,0.98,1700,3
"177","064760","티씨케이",124800,2100,1.71,"KOSDAQ","반도체",1.45704e+12,4011,31.11,18883,6.61,900,0.72
"178","141080","레고켐바이오",61400,1100,1.82,"KOSDAQ","기타서비스",1454185688400,641,95.79,4741,12.95,0,0
"179","039030","이오테크닉스",117400,-500,-0.42,"KOSDAQ","반도체",1446315170000,984,119.31,31593,3.72,150,0.13
"180","030190","NICE평가정보",23600,-350,-1.46,"KOSDAQ","기타서비스",1432869752000,682,34.6,3692,6.39,230,0.97
"181","056190","에스에프에이",39600,50,0.13,"KOSDAQ","기계·장비",1421986896000,3939,10.05,24380,1.62,1056,2.67
"182","039200","오스코텍",47800,0,0,"KOSDAQ","제약",1408985877600,NA,NA,1708,27.99,0,0
"183","069080","웹젠",39800,-1050,-2.57,"KOSDAQ","디지털컨텐츠",1405373183200,1369,29.07,10064,3.95,0,0
"184","268600","셀리버리",170000,-1400,-0.82,"KOSDAQ","기타서비스",1391468190000,NA,NA,3489,48.72,0,0
"185","140410","메지온",155700,4600,3.04,"KOSDAQ","기타서비스",1384594324200,NA,NA,4920,31.65,0,0
"186","000240","한국테크놀로지그룹",14650,150,1.03,"KOSPI","기타금융",1362745534450,1650,8.88,35269,0.42,350,2.39
"187","003520","영진약품",7440,-20,-0.27,"KOSPI","의약품",1360721918640,28,265.71,633,11.75,0,0
"188","086520","에코프로",60900,-700,-1.14,"KOSDAQ","IT부품",1345292631900,946,64.38,12226,4.98,300,0.49
"189","323990","박셀바이오",177800,-25300,-12.46,"KOSDAQ","기타서비스",1337589400000,NA,NA,697,255.09,0,0
"190","138040","메리츠금융지주",9840,50,0.51,"KOSPI","기타금융",1318671132960,2797,3.52,19600,0.5,550,5.59
"191","298380","에이비엘바이오",28450,-350,-1.22,"KOSDAQ","제약",1315705101250,NA,NA,2914,9.76,0,0
"192","035900","JYP Ent.",37000,100,0.27,"KOSDAQ","오락·문화",1313407204000,947,39.07,4477,8.26,155,0.42
"193","086450","동국제약",29400,-50,-0.17,"KOSDAQ","제약",1.307124e+12,1283,22.92,8031,3.66,160,0.54
"194","214320","이노션",65000,-600,-0.91,"KOSPI","서비스업",1.3e+12,3681,17.66,38184,1.7,1500,2.31
"195","051600","한전KPS",28400,150,0.53,"KOSPI","건설업",1.278e+12,3407,8.34,23632,1.2,1920,6.76
"196","084850","아이티엠반도체",54900,-100,-0.18,"KOSDAQ","반도체",1268618274900,2220,24.73,11668,4.71,0,0
"197","022100","포스코 ICT",8320,140,1.71,"KOSDAQ","기타서비스",1264928945280,258,32.25,2402,3.46,50,0.6
"198","031430","신세계인터내셔날",176000,8000,4.76,"KOSPI","유통업",1.25664e+12,10361,16.99,83650,2.1,1100,0.63
"199","139130","DGB금융지주",7350,200,2.8,"KOSPI","기타금융",1243221872550,1900,3.87,27296,0.27,410,5.58
"200","001740","SK네트웍스",4995,30,0.6,"KOSPI","유통업",1239697296765,NA,NA,8713,0.57,120,2.4
"201","046890","서울반도체",21200,50,0.24,"KOSDAQ","반도체",1236074480000,601,35.27,11339,1.87,156,0.74
"202","144510","녹십자랩셀",117000,-1000,-0.85,"KOSDAQ","기타서비스",1234824318000,NA,NA,4174,28.03,25,0.02
"203","067630","에이치엘비생명과학",25700,-200,-0.77,"KOSDAQ","기타서비스",1209710642100,NA,NA,7094,3.62,0,0
"204","161890","한국콜마",51900,900,1.76,"KOSPI","화학",1187533242000,1284,40.42,20601,2.52,330,0.64
"205","006120","SK디스커버리",62200,-300,-0.48,"KOSPI","기타금융",1184154581000,8846,7.03,82498,0.75,700,1.13
"206","178920","PI첨단소재",40250,1650,4.27,"KOSDAQ","화학",1181994460500,603,66.75,8557,4.7,315,0.78
"207","120110","코오롱인더",43600,1250,2.95,"KOSPI","화학",1176277424000,1087,40.11,67767,0.64,900,2.06
"208","016380","KG동부제철",11750,200,1.73,"KOSPI","철강금속",1175104539750,NA,NA,8886,1.32,0,0
"209","001440","대한전선",1360,10,0.74,"KOSPI","전기전자",1164803292240,NA,NA,345,3.94,0,0
"210","192080","더블유게임즈",62000,500,0.81,"KOSPI","서비스업",1139219124000,6541,9.48,35440,1.75,350,0.56
"211","025900","동화기업",56400,-100,-0.18,"KOSDAQ","종이·목재",1139188744800,1581,35.67,26226,2.15,150,0.27
"212","218410","RFHIC",47700,500,1.06,"KOSDAQ","일반전기전자",1137531474000,857,55.66,8351,5.71,200,0.42
"213","175330","JB금융지주",5740,50,0.88,"KOSPI","기타금융",1130681811560,1641,3.5,17615,0.33,300,5.23
"214","007570","일양약품",58900,-100,-0.17,"KOSPI","의약품",1124145609600,548,107.48,10081,5.84,120,0.2
"215","093370","후성",12050,100,0.84,"KOSPI","화학",1115912168950,87,138.51,2295,5.25,15,0.12
"216","004490","세방전지",79600,-1900,-2.33,"KOSPI","전기전자",1.1144e+12,5701,13.96,75298,1.06,500,0.63
"217","088800","에이스테크",27000,-300,-1.1,"KOSDAQ","통신장비",1105864056000,NA,NA,2275,11.87,0,0
"218","003850","보령제약",22950,-700,-2.96,"KOSPI","의약품",1.092879e+12,701,32.74,5858,3.92,100,0.44
"219","005300","롯데칠성",121000,3500,2.98,"KOSPI","음식료품",1085989883000,NA,NA,138233,0.88,2700,2.23
"220","073240","금호타이어",3770,30,0.8,"KOSPI","화학",1082971281990,NA,NA,4383,0.86,0,0
"221","023590","다우기술",23850,0,0,"KOSPI","서비스업",1070068815450,4283,5.57,29783,0.8,400,1.68
"222","363280","티와이홀딩스",28200,-100,-0.35,"KOSPI","기타금융",1057525436400,NA,NA,NA,NA,0,0
"223","108320","실리콘웍스",64600,-400,-0.62,"KOSDAQ","반도체",1050673780000,2370,27.26,29033,2.23,830,1.28
"224","032350","롯데관광개발",14950,-100,-0.66,"KOSPI","서비스업",1035671146900,NA,NA,4348,3.44,0,0
"225","033640","네패스",44600,-500,-1.11,"KOSDAQ","반도체",1028440409200,1349,33.06,9053,4.93,270,0.61
"226","001120","LG상사",26350,450,1.74,"KOSPI","유통업",1.021326e+12,739,35.66,30224,0.87,300,1.14
"227","085660","차바이오텍",19300,50,0.26,"KOSDAQ","제약",1014196124600,884,21.83,7187,2.69,0,0
"228","114090","GKL",16300,100,0.62,"KOSPI","서비스업",1008247421000,1170,13.93,9460,1.72,659,4.04
"229","084990","헬릭스미스",29400,-600,-2,"KOSDAQ","기타서비스",1007411991600,NA,NA,6867,4.28,0,0
"230","018670","SK가스",109000,2500,2.35,"KOSPI","유통업",1006096596000,17794,6.13,180030,0.61,3000,2.75
