"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"65","035760","CJ ENM","코스닥","통신방송서비스",159400,-1400,3495507147600,"2020-01-15","-",159400,"12,661","12.59","126,022","1.26",1200,0.75,1224,NA
"66","128940","한미약품","코스피","의약품",299500,3500,3477849108000,"2020-01-15","-",299500,"2,121","141.21","59,516","5.03",500,0.17,1566,NA
"67","005940","NH투자증권","코스피","금융업",12250,-50,3447258865750,"2020-01-15","-",12250,"1,203","10.18","16,810","0.73",500,4.08,1447,NA
"68","139480","이마트","코스피","유통업",123500,-500,3442663646500,"2020-01-15","-",123500,"15,668","7.88","293,169","0.42",2000,1.62,1568,NA
"69","005830","DB손해보험","코스피","금융업",48150,-300,3409020000000,"2020-01-15","-",48150,"8,413","5.72","72,003","0.67",2000,4.15,1444,NA
"70","241560","두산밥캣","코스피","기계",33950,200,3403459185700,"2020-01-15","-",33950,"2,641","12.85","37,303","0.91",900,2.65,1579,NA
"71","016360","삼성증권","코스피","금융업",37900,-100,3384470000000,"2020-01-15","-",37900,"3,741","10.13","52,207","0.73",1400,3.69,1488,NA
"72","003670","포스코케미칼","코스피","비금속광물",54800,400,3342154456000,"2020-01-15","-",54800,"2,237","24.5","12,690","4.32",400,0.73,2262,NA
"73","000120","CJ대한통운","코스피","운수창고업",145500,500,3319196052000,"2020-01-15","-",145500,"1,996","72.9","116,702","1.25",0,0,1393,NA
"74","036460","한국가스공사","코스피","전기가스업",35500,150,3277111500000,"2020-01-15","-",35500,"5,766","6.16","88,750","0.4",1360,3.83,1520,NA
"75","047810","한국항공우주","코스피","운수장비",33300,100,3245921063100,"2020-01-15","-",33300,"587","56.73","10,356","3.22",200,0.6,1526,NA
"76","009830","한화솔루션","코스피","화학",20000,0,3229585800000,"2020-01-15","-",20000,"1,136","17.61","37,081","0.54",200,1,1588,NA
"77","004170","신세계","코스피","유통업",323500,2000,3184916053500,"2020-01-15","-",323500,"23,415","13.82","352,367","0.92",2000,0.62,1432,NA
"78","007070","GS리테일","코스피","유통업",39650,0,3053050000000,"2020-01-15","-",39650,"1,566","25.32","27,116","1.46",650,1.64,1457,NA
"79","081660","휠라홀딩스","코스피","유통업",49150,900,3003805690500,"2020-01-15","-",49150,"2,349","20.92","16,226","3.03",50,0.1,1589,NA
"80","000210","대림산업","코스피","건설업",85700,1100,2982360000000,"2020-01-15","-",85700,"16,741","5.12","139,638","0.61",1700,1.98,1395,NA
"81","000100","유한양행","코스피","의약품",231500,-1000,2957902122500,"2020-01-15","-",231500,"4,632","49.98","120,836","1.92",2000,0.86,1392,NA
"82","282330","BGF리테일","코스피","유통업",169500,-1000,2929622067000,"2020-01-15","-",169500,"8,925","18.99","30,182","5.62",2680,1.58,1583,NA
"83","042660","대우조선해양","코스피","운수장비",27050,0,2899915591600,"2020-01-15","-",27050,"2,998","9.02","35,821","0.76",0,0,1522,NA
"84","030000","제일기획","코스피","서비스업",23950,300,2755237338750,"2020-01-15","-",23950,"1,281","18.7","7,672","3.12",770,3.22,1508,NA
"85","001040","CJ","코스피","금융업",92400,300,2695954615200,"2020-01-15","-",92400,"9,180","10.07","121,743","0.76",1450,1.57,1405,NA
"86","003410","쌍용양회","코스피","비금속광물",5210,110,2625108489950,"2020-01-15","-",5210,"289","18.03","3,828","1.36",370,7.1,1423,NA
"87","003490","대한항공","코스피","운수창고업",27100,-50,2570289581400,"2020-01-15","-",27100,"-","-","30,313","0.89",250,0.92,1424,NA
"88","263750","펄어비스","코스닥","IT S/W & SVC",195000,-4300,2539485000000,"2020-01-15","-",195000,"12,498","15.6","31,525","6.19",0,0,1349,NA
"89","012510","더존비즈온","코스피","서비스업",84100,-600,2495474070000,"2020-01-15","-",84100,"1,441","58.36","6,046","13.91",450,0.54,1947,NA
"90","002380","KCC","코스피","화학",233500,0,2464945785500,"2020-01-15","-",233500,"-","-","542,792","0.43",9000,3.85,1418,NA
"91","180640","한진칼","코스피","운수창고업",41500,500,2455574007000,"2020-01-15","-",41500,"-","-","24,818","1.67",300,0.72,2176,NA
"92","008930","한미사이언스","코스피","금융업",37650,300,2437568679000,"2020-01-15","-",37650,"280","134.46","9,918","3.8",200,0.53,1463,NA
"93","253450","스튜디오드래곤","코스닥","오락·문화",86400,200,2427526368000,"2020-01-15","-",86400,"1,278","67.61","14,305","6.04",0,0,1347,NA
"94","006360","GS건설","코스피","건설업",30050,800,2406939010200,"2020-01-15","-",30050,"7,788","3.86","44,671","0.67",1000,3.33,1451,NA
"95","011780","금호석유","코스피","화학",77400,-900,2358199283400,"2020-01-15","-",77400,"17,597","4.4","70,088","1.1",1350,1.74,1478,NA
"96","138930","BNK금융지주","코스피","금융업",7220,10,2353252476120,"2020-01-15","-",7220,"1,475","4.89","23,400","0.31",300,4.16,1567,NA
"97","028670","팬오션","코스피","운수창고업",4370,25,2336067434590,"2020-01-15","-",4370,"285","15.33","4,946","0.88",0,0,1506,NA
"98","032500","케이엠더블유","코스닥","IT H/W",57200,600,2277754507600,"2020-01-15","-",57200,"-","-","2,292","24.96",0,0,1218,NA
"99","047050","포스코인터내셔널","코스피","유통업",18200,250,2245427711800,"2020-01-15","-",18200,"1,258","14.47","23,402","0.78",600,3.3,1525,NA
"100","079440","오렌지라이프","코스피","금융업",27350,-250,2242700000000,"2020-01-15","-",27350,"3,796","7.2","46,005","0.59",2600,9.51,2268,NA
"101","008560","메리츠종금증권","코스피","금융업",3615,-15,2231578184115,"2020-01-15","-",3615,"708","5.11","4,794","0.75",200,5.53,1461,NA
"102","000080","하이트진로","코스피","음식료품",31650,2600,2219728788150,"2020-01-15","-",31650,"319","99.22","16,301","1.94",800,2.53,1391,NA
"103","020150","일진머티리얼즈","코스피","전기전자",46950,200,2164903703250,"2020-01-15","-",46950,"897","52.34","11,460","4.1",0,0,1496,NA
"104","001450","현대해상","코스피","금융업",24200,-250,2163480000000,"2020-01-15","-",24200,"4,607","5.25","46,212","0.52",1130,4.67,1410,NA
"105","069960","현대백화점","코스피","유통업",89800,-100,2101539201800,"2020-01-15","-",89800,"10,594","8.48","176,584","0.51",900,1,1541,NA
"106","086900","메디톡스","코스닥","제약",343800,-21700,1999227942000,"2020-01-15","-",343800,"12,542","27.41","42,266","8.13",900,0.26,1290,NA
"107","007310","오뚜기","코스피","음식료품",546000,5000,1968459402000,"2020-01-15","-",546000,"48,677","11.22","335,073","1.63",7500,1.37,1458,NA
"108","034230","파라다이스","코스닥","오락·문화",21600,100,1964361715200,"2020-01-15","-",21600,"-","-","13,989","1.54",100,0.46,1222,NA
"109","088350","한화생명","코스피","금융업",2245,-5,1949849850000,"2020-01-15","-",2245,"473","4.75","11,867","0.19",100,4.45,1551,NA
"110","017800","현대엘리베이","코스피","기계",71600,2700,1947472314400,"2020-01-15","-",71600,"299","239.46","33,916","2.11",900,1.26,1490,NA
"111","047040","대우건설","코스피","건설업",4675,150,1943035832650,"2020-01-15","-",4675,"727","6.43","5,490","0.85",0,0,1524,NA
"112","010620","현대미포조선","코스피","운수장비",48600,1300,1941188441400,"2020-01-15","-",48600,"2,132","22.8","57,322","0.85",700,1.44,1472,NA
"113","011790","SKC","코스피","화학",51300,-1000,1925522671500,"2020-01-15","-",51300,"3,404","15.07","40,835","1.26",1000,1.95,1479,NA
"114","084990","헬릭스미스","코스닥","기타서비스",89100,0,1908084340800,"2020-01-15","-",89100,"-","-","6,591","13.52",0,0,1287,NA
"115","009420","한올바이오파마","코스피","의약품",36000,-200,1880662968000,"2020-01-15","-",36000,"64","562.5","2,238","16.09",0,0,1466,NA
"116","000060","메리츠화재","코스피","금융업",16450,0,1870036000000,"2020-01-15","-",16450,"2,122","7.75","20,025","0.82",820,4.98,1610,NA
"117","031430","신세계인터내셔날","코스피","유통업",260000,3500,1856400000000,"2020-01-15","-",260000,"8,052","32.29","76,024","3.42",850,0.33,1510,NA
"118","007700","F&F","코스피","섬유의복",120500,3000,1855700000000,"2020-01-15","-",120500,"7,089","17","25,593","4.71",650,0.54,1867,NA
"119","009240","한샘","코스피","유통업",78600,3300,1849766740800,"2020-01-15","-",78600,"5,103","15.4","24,407","3.22",1200,1.53,1465,NA
"120","036490","SK머티리얼즈","코스닥","IT H/W",174000,-1300,1835295102000,"2020-01-15","-",174000,"11,536","15.08","35,670","4.88",3750,2.16,1229,NA
"121","012450","한화에어로스페이스","코스피","운수장비",35350,-150,1822646000000,"2020-01-15","-",35350,"619","57.11","45,535","0.78",0,0,1481,NA
"122","145020","휴젤","코스닥","제약",419200,-4800,1810845488000,"2020-01-15","-",419200,"17,481","23.98","166,977","2.51",0,0,1316,NA
"123","039490","키움증권","코스피","금융업",81600,-700,1803338784000,"2020-01-15","-",81600,"7,230","11.29","80,397","1.01",1500,1.84,2059,NA
"124","000880","한화","코스피","화학",23800,250,1784017893000,"2020-01-15","-",23800,"6,541","3.64","42,747","0.56",700,2.94,1403,NA
"125","240810","원익IPS","코스닥","IT H/W",36250,400,1779291411250,"2020-01-15","-",36250,"2,105","17.22","8,946","4.05",220,0.61,1343,NA
"126","051600","한전KPS","코스피","건설업",39200,600,1764000000000,"2020-01-15","-",39200,"3,585","10.93","21,870","1.79",1790,4.57,1528,NA
"127","036830","솔브레인","코스닥","화학",97200,-1000,1691111941200,"2020-01-15","-",97200,"5,872","16.55","41,701","2.33",750,0.77,1232,NA
"128","026960","동서","코스피","유통업",16400,150,1635080000000,"2020-01-15","-",16400,"1,179","13.91","12,679","1.29",700,4.27,1502,NA
"129","010120","LS산전","코스피","전기전자",54100,-400,1623000000000,"2020-01-15","-",54100,"4,486","12.06","43,150","1.25",1200,2.22,1469,NA
"130","069620","대웅제약","코스피","의약품",139500,-500,1616327212500,"2020-01-15","-",139500,"-","-","42,647","3.27",600,0.43,1540,NA
"131","204320","만도","코스피","운수장비",34200,50,1605933504000,"2020-01-15","-",34200,"2,257","15.15","30,151","1.13",500,1.46,1576,NA
"132","140410","메지온","코스닥","기타서비스",181800,-800,1582742073600,"2020-01-15","-",181800,"-","-","6,633","27.41",0,0,1312,NA
"133","138040","메리츠금융지주","코스피","금융업",11150,50,1563501101100,"2020-01-15","-",11150,"2,169","5.14","17,639","0.63",470,4.22,2163,NA
"134","056190","에스에프에이","코스닥","기계·장비",43500,450,1562031060000,"2020-01-15","-",43500,"4,556","9.55","21,857","1.99",1278,2.94,1263,NA
"135","010060","OCI","코스피","화학",64900,500,1547824177900,"2020-01-15","-",64900,"4,352","14.91","143,796","0.45",850,1.31,1468,NA
"136","181710","NHN","코스피","서비스업",79000,1700,1545636975000,"2020-01-15","-",79000,"4,682","16.87","80,873","0.98",0,0,2177,NA
"137","004800","효성","코스피","금융업",73300,-500,1544506132500,"2020-01-15","-",73300,"154,807","0.47","115,924","0.63",5000,6.82,1435,NA
"138","064350","현대로템","코스피","운수장비",17450,300,1483250000000,"2020-01-15","-",17450,"-","-","12,282","1.42",0,0,1535,NA
"139","006280","녹십자","코스피","의약품",125500,-2500,1466660519000,"2020-01-15","-",125500,"3,017","41.6","90,669","1.38",1000,0.8,1450,NA
"140","013890","지누스","코스피","기타제조",102500,0,1456191772500,"2020-01-15","-",102500,"3,705","27.67","14,158","7.24",0,0,1959,NA
"141","006260","LS","코스피","금융업",45200,300,1455440000000,"2020-01-15","-",45200,"14,555","3.11","98,249","0.46",1250,2.77,1449,NA
"142","111770","영원무역","코스피","유통업",32500,-800,1440122710000,"2020-01-15","-",32500,"2,577","12.61","34,857","0.93",350,1.08,1562,NA
"143","082270","젬백스","코스닥","기계·장비",37400,-1350,1439265060200,"2020-01-15","-",37400,"-","-","3,228","11.59",0,0,26,NA
"144","214320","이노션","코스피","서비스업",71700,2200,1434000000000,"2020-01-15","-",71700,"3,842","18.66","36,374","1.97",1500,2.09,1578,NA
"145","095700","제넥신","코스닥","기타서비스",59500,300,1413797171500,"2020-01-15","-",59500,"-","-","14,152","4.2",0,0,1299,NA
"146","004370","농심","코스피","음식료품",226000,500,1374677092000,"2020-01-15","-",226000,"14,577","15.5","309,918","0.73",4000,1.77,1433,NA
"147","078340","컴투스","코스닥","IT S/W & SVC",106800,-1400,1374133656000,"2020-01-15","-",106800,"10,358","10.31","65,600","1.63",1400,1.31,1283,NA
"148","067630","에이치엘비생명과학","코스닥","기타서비스",29000,1350,1364666137000,"2020-01-15","-",29000,"-","-","6,036","4.8",0,0,1277,NA
"149","114090","GKL","코스피","서비스업",21900,100,1354639173000,"2020-01-15","-",21900,"1,257","17.42","9,087","2.41",710,3.24,1563,NA
"150","039030","이오테크닉스","코스닥","IT H/W",109300,2000,1346526815000,"2020-01-15","-",109300,"1,778","61.47","30,383","3.6",100,0.09,1236,NA
"151","001740","SK네트웍스","코스피","유통업",5350,20,1327803911450,"2020-01-15","-",5350,"30","178.33","9,410","0.57",120,2.24,1413,NA
"152","000240","한국테크놀로지그룹","코스피","금융업",14000,300,1302282422000,"2020-01-15","-",14000,"2,258","6.2","33,857","0.41",300,2.14,1396,NA
"153","011210","현대위아","코스피","운수장비",47700,600,1297205459100,"2020-01-15","-",47700,"-","-","111,672","0.43",600,1.26,1477,NA
"154","068760","셀트리온제약","코스닥","제약",38050,-450,1297090445250,"2020-01-15","-",38050,"-","-","7,552","5.04",0,0,1279,NA
"155","120110","코오롱인더","코스피","화학",47850,850,1290937494000,"2020-01-15","-",47850,"2,252","21.25","70,480","0.68",900,1.88,1565,NA
"156","098460","고영","코스닥","기계·장비",93600,-9000,1284000213600,"2020-01-15","-",93600,"3,122","29.98","16,501","5.67",650,0.69,1302,NA
"157","000990","DB하이텍","코스피","전기전자",28800,-1350,1278679334400,"2020-01-15","-",28800,"2,002","14.39","12,545","2.3",250,0.87,1404,NA
"158","000670","영풍","코스피","철강금속",666000,9000,1226798640000,"2020-01-15","-",666000,"64,368","10.35","1,651,007","0.4",10000,1.5,1400,NA
"159","014680","한솔케미칼","코스피","화학",108500,2500,1225528657500,"2020-01-15","-",108500,"6,354","17.08","33,624","3.23",1200,1.11,1484,NA
"160","161890","한국콜마","코스피","화학",52900,0,1210414422000,"2020-01-15","-",52900,"1,954","27.07","19,616","2.7",330,0.62,1571,NA
"161","011200","현대상선","코스피","운수창고업",3805,20,1204481101975,"2020-01-15","-",3805,"-","-","3,290","1.16",0,0,1927,NA
"162","215600","신라젠","코스닥","기타서비스",16950,-150,1204333518750,"2020-01-15","-",16950,"-","-","2,365","7.17",0,0,1333,NA
"163","073240","금호타이어","코스피","화학",4045,15,1161967860915,"2020-01-15","-",4045,"-","-","4,919","0.82",0,0,1544,NA
"164","139130","DGB금융지주","코스피","금융업",6850,-30,1158648956050,"2020-01-15","-",6850,"2,233","3.07","25,684","0.27",360,5.26,2269,NA
"165","020560","아시아나항공","코스피","운수창고업",5190,-20,1148211175860,"2020-01-15","-",5190,"-","-","4,576","1.13",0,0,1387,NA
"166","034020","두산중공업","코스피","기계",5680,130,1148194250000,"2020-01-15","-",5680,"-","-","18,609","0.31",0,0,1514,NA
"167","000150","두산","코스피","서비스업",69100,900,1141796998500,"2020-01-15","-",69100,"-","-","85,108","0.81",5200,7.53,1394,NA
"168","247540","에코프로비엠","코스닥","일반전기전자",55400,-1500,1138800516400,"2020-01-15","-",55400,"2,345","23.62","9,880","5.61",0,0,1346,NA
"169","003240","태광산업","코스피","화학",1017000,-14000,1132327800000,"2020-01-15","-",1017000,"254,395","4","2,771,960","0.37",3000,0.29,1422,NA
"170","003690","코리안리","코스피","금융업",9310,10,1120636469960,"2020-01-15","-",9310,"810","11.49","18,590","0.5",275,2.95,1759,NA
"171","042670","두산인프라코어","코스피","기계",5280,50,1099091553120,"2020-01-15","-",5280,"1,184","4.46","9,209","0.57",0,0,1523,NA
"172","003520","영진약품","코스피","의약품",5970,0,1091869604070,"2020-01-15","-",5970,"-","-","610","9.79",0,0,1425,NA
"173","005440","현대그린푸드","코스피","유통업",11150,150,1089404974300,"2020-01-15","-",11150,"1,181","9.44","17,483","0.64",210,1.88,1441,NA
"174","272210","한화시스템","코스피","의료정밀",9840,-60,1084667027760,"2020-01-15","-",9840,"556","17.7","8,043","1.22",155,1.58,2204,NA
"175","001800","오리온홀딩스","코스피","금융업",17250,50,1080633529500,"2020-01-15","-",17250,"936","18.43","29,948","0.58",650,3.77,1414,NA
"176","004000","롯데정밀화학","코스피","화학",41700,300,1075860000000,"2020-01-15","-",41700,"8,438","4.94","53,407","0.78",1700,4.08,1430,NA
"177","005300","롯데칠성","코스피","음식료품",134500,500,1075120370000,"2020-01-15","-",134500,"-","-","140,283","0.96",2700,2.01,1439,NA
"178","009410","태영건설","코스피","건설업",13700,1200,1046680000000,"2020-01-15","-",13700,"2,770","4.95","12,847","1.07",125,0.91,1897,NA
"179","241590","화승엔터프라이즈","코스피","기타제조",17200,0,1041230724000,"2020-01-15","-",17200,"284","60.56","4,621","3.72",35,0.2,2193,NA
"180","175330","JB금융지주","코스피","금융업",5220,20,1028250706680,"2020-01-15","-",5220,"1,391","3.75","15,898","0.33",180,3.45,2175,NA
"181","294870","HDC현대산업개발","코스피","건설업",23400,-150,1028154348000,"2020-01-15","-",23400,"5,232","4.47","41,976","0.56",500,2.14,1585,NA
"182","084850","아이티엠반도체","코스닥","IT H/W",44600,-1000,1018131877400,"2020-01-15","-",44600,"1,194","37.35","5,725","7.79",0,0,602,NA
"183","058470","리노공업","코스닥","IT H/W",65300,500,995326761000,"2020-01-15","-",65300,"3,219","20.29","17,244","3.79",1100,1.68,1264,NA
"184","032350","롯데관광개발","코스피","서비스업",14350,-300,994105749700,"2020-01-15","-",14350,"-","-","4,353","3.3",0,0,2038,NA
"185","185750","종근당","코스피","의약품",95400,1400,989325666000,"2020-01-15","-",95400,"3,918","24.35","39,431","2.42",900,0.94,1573,NA
"186","307950","현대오토에버","코스피","서비스업",47000,0,987000000000,"2020-01-15","-",47000,"2,614","17.98","21,602","2.18",690,1.47,2220,NA
"187","005250","녹십자홀딩스","코스피","서비스업",20900,0,982889589000,"2020-01-15","-",20900,"406","51.48","16,235","1.29",250,1.2,1438,NA
