"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"31","251270","넷마블","코스피","서비스업",127000,0,10902220385000,"2020-12-16","-",127000,"1,883","67.45","51,919","2.45",0,0,2290,NA
"32","086790","하나금융지주","코스피","금융업",36150,-100,10853750541300,"2020-12-16","-",36150,"7,898","4.58","93,673","0.39",2100,5.81,2166,NA
"33","000810","삼성화재","코스피","금융업",196500,500,9309155470500,"2020-12-16","-",196500,"15,126","12.99","282,791","0.69",8500,4.33,1493,NA
"34","011170","롯데케미칼","코스피","화학",271000,-1500,9288638549000,"2020-12-16","-",271000,"20,860","12.99","385,244","0.7",6700,2.47,1885,NA
"35","018880","한온시스템","코스피","기계",16000,150,8.5408e+12,"2020-12-16","-",16000,"597","26.8","4,153","3.85",320,2,1981,NA
"36","068760","셀트리온제약","코스닥","제약",233500,-6500,8361783739500,"2020-12-16","-",233500,"241","968.88","7,826","29.84",0,0,600,NA
"37","010950","S-Oil","코스피","화학",71100,-900,8004636511200,"2020-12-16","-",71100,"561","126.74","55,715","1.28",200,0.28,1877,NA
"38","009540","한국조선해양","코스피","운수장비",109500,1000,7749656202000,"2020-12-16","-",109500,"2,183","50.16","163,436","0.67",0,0,1849,NA
"39","009830","한화솔루션","코스피","화학",48400,3050,7737441654800,"2020-12-16","-",48400,"-","-","35,228","1.37",200,0.41,1854,NA
"40","019170","신풍제약","코스피","의약품",146000,-1000,7735808540000,"2020-12-16","-",146000,"35","4,171.43","3,782","38.6",0,0,1982,NA
"41","010130","고려아연","코스피","철강금속",399500,1500,7.538565e+12,"2020-12-16","-",399500,"35,811","11.16","355,878","1.12",14000,3.5,1863,NA
"42","316140","우리금융지주","코스피","금융업",10050,50,7258790214150,"2020-12-16","-",10050,"2,727","3.69","29,782","0.34",700,6.97,2323,NA
"43","024110","기업은행","코스피","금융업",9450,100,6980378202000,"2020-12-16","-",9450,"2,242","4.21","33,567","0.28",670,7.09,2008,NA
"44","086280","현대글로비스","코스피","운수창고업",185500,-1000,6.95625e+12,"2020-12-16","-",185500,"13,395","13.85","124,541","1.49",3500,1.89,2165,NA
"45","030200","KT","코스피","통신업",24900,150,6501684019200,"2020-12-16","-",24900,"2,526","9.86","52,341","0.48",1100,4.42,2036,NA
"46","034220","LG디스플레이","코스피","전기전자",17950,0,6422791815000,"2020-12-16","-",17950,"-","-","31,694","0.57",0,0,2058,NA
"47","003670","포스코케미칼","코스피","비금속광물",104000,2500,6342774880000,"2020-12-16","-",104000,"1,569","66.28","15,352","6.77",400,0.38,1653,NA
"48","006800","미래에셋대우","코스피","금융업",9680,-20,6246662829440,"2020-12-16","-",9680,"956","10.13","11,236","0.86",260,2.69,1778,NA
"49","352820","빅히트","코스피","서비스업",173000,1000,6162910480000,"2020-12-16","-",173000,"2,951","58.62","6,113","28.3",0,0,2335,NA
"50","097950","CJ제일제당","코스피","음식료품",383000,3000,5765753238000,"2020-12-16","-",383000,"9,516","40.25","297,949","1.29",3500,0.91,2195,NA
"51","096530","씨젠","코스닥","제약",210300,-5700,5517014406000,"2020-12-16","-",210300,"1,026","204.97","5,815","36.17",100,0.05,792,NA
"52","004020","현대제철","코스피","철강금속",39650,450,5291125375250,"2020-12-16","-",39650,"130","305","126,631","0.31",750,1.89,1664,NA
"53","021240","코웨이","코스피","서비스업",71000,1000,5239772949000,"2020-12-16","-",71000,"4,611","15.4","14,611","4.86",2400,3.38,1995,NA
"54","032640","LG유플러스","코스피","통신업",11800,-50,5152014059800,"2020-12-16","-",11800,"1,005","11.74","16,218","0.73",400,3.39,2046,NA
"55","271560","오리온","코스피","음식료품",127000,-500,5021088764000,"2020-12-16","-",127000,"5,454","23.29","41,042","3.09",600,0.47,2299,NA
"56","035250","강원랜드","코스피","서비스업",23400,-350,5006207700000,"2020-12-16","-",23400,"1,651","14.17","17,377","1.35",900,3.85,2067,NA
"57","196170","알테오젠","코스닥","기타서비스",177800,800,4993139620000,"2020-12-16","-",177800,"-","-","2,519","70.58",0,0,1068,NA
"58","028300","에이치엘비","코스닥","운송장비·부품",93800,-400,4939014612000,"2020-12-16","-",93800,"-","-","3,835","24.46",0,0,162,NA
"59","161390","한국타이어앤테크놀로지","코스피","화학",39750,250,4924033992750,"2020-12-16","-",39750,"3,387","11.74","57,774","0.69",550,1.38,2255,NA
"60","008930","한미사이언스","코스피","금융업",73500,700,4851819451500,"2020-12-16","-",73500,"476","154.41","9,794","7.5",200,0.27,1826,NA
"61","003490","대한항공","코스피","운수창고업",27450,50,4782056621850,"2020-12-16","-",27450,"-","-","23,149","1.19",0,0,1637,NA
"62","267250","현대중공업지주","코스피","화학",300500,4500,4747484408500,"2020-12-16","-",300500,"11,848","25.36","490,707","0.61",18500,6.16,2293,NA
"63","006280","녹십자","코스피","의약품",399500,9000,4668771931000,"2020-12-16","-",399500,"-","-","89,738","4.45",1000,0.25,1764,NA
"64","002790","아모레G","코스피","화학",55900,500,4609412262000,"2020-12-16","-",55900,"1,444","38.71","35,078","1.59",300,0.54,1601,NA
"65","000100","유한양행","코스피","의약품",68100,0,4552948761000,"2020-12-16","-",68100,"644","105.75","24,221","2.81",400,0.59,1452,NA
"66","011780","금호석유","코스피","화학",147000,12000,4478750577000,"2020-12-16","-",147000,"10,549","13.93","78,488","1.87",1500,1.02,1898,NA
"67","285130","SK케미칼","코스피","화학",380000,7500,4461730480000,"2020-12-16","-",380000,"802","473.82","54,214","7.01",450,0.12,2309,NA
"68","011200","HMM","코스피","운수창고업",13550,-50,4427141676650,"2020-12-16","-",13550,"-","-","3,420","3.96",0,0,1886,NA
"69","010140","삼성중공업","코스피","운수장비",6970,-10,4.3911e+12,"2020-12-16","-",6970,"-","-","8,324","0.84",0,0,1864,NA
"70","071050","한국금융지주","코스피","금융업",76800,-200,4279756185600,"2020-12-16","-",76800,"14,467","5.31","81,250","0.95",2900,3.78,2129,NA
"71","139480","이마트","코스피","유통업",153000,-1000,4265000307000,"2020-12-16","-",153000,"7,620","20.08","315,997","0.48",2000,1.31,2245,NA
"72","000720","현대건설","코스피","건설업",37500,150,4175841187500,"2020-12-16","-",37500,"3,656","10.26","59,778","0.63",600,1.6,1490,NA
"73","128940","한미약품","코스피","의약품",343000,0,4062158947000,"2020-12-16","-",343000,"4,433","77.37","61,212","5.6",500,0.15,2233,NA
"74","029780","삼성카드","코스피","금융업",35050,150,4060854129550,"2020-12-16","-",35050,"3,225","10.87","59,525","0.59",1600,4.56,2034,NA
"75","011070","LG이노텍","코스피","전기전자",168000,5500,3976073976000,"2020-12-16","-",168000,"4,323","38.86","93,151","1.8",300,0.18,1881,NA
"76","016360","삼성증권","코스피","금융업",43200,700,3.85776e+12,"2020-12-16","-",43200,"4,388","9.85","55,423","0.78",1700,3.94,1954,NA
"77","000120","CJ대한통운","코스피","운수창고업",161500,500,3684193556000,"2020-12-16","-",161500,"1,349","119.72","131,146","1.23",0,0,1454,NA
"78","003410","쌍용양회","코스피","비금속광물",7200,-10,3627789084000,"2020-12-16","-",7200,"259","27.8","3,566","2.02",42,0.58,1631,NA
"79","004990","롯데지주","코스피","금융업",34500,0,3619368676500,"2020-12-16","-",34500,"-","-","63,267","0.55",1100,3.19,1708,NA
"80","180640","한진칼","코스피","운수창고업",60800,500,3599382131200,"2020-12-16","-",60800,"-","-","20,882","2.91",255,0.42,2260,NA
"81","263750","펄어비스","코스닥","IT S/W & SVC",270000,17600,3531559500000,"2020-12-16","-",270000,"13,002","20.77","45,229","5.97",0,0,1260,NA
"82","078930","GS","코스피","금융업",38000,450,3530784364000,"2020-12-16","-",38000,"5,745","6.61","93,746","0.41",1900,5,2146,NA
"83","034020","두산중공업","코스피","기계",13850,-450,3506007074250,"2020-12-16","-",13850,"-","-","11,643","1.19",0,0,2056,NA
"84","293490","카카오게임즈","코스닥","IT S/W & SVC",46350,150,3432293235900,"2020-12-16","-",46350,"197","235.28","7,443","6.23",0,0,1315,NA
"85","005940","NH투자증권","코스피","금융업",12000,100,3376906644000,"2020-12-16","-",12000,"1,585","7.57","17,934","0.67",500,4.17,1750,NA
"86","011790","SKC","코스피","화학",88500,2600,3321808117500,"2020-12-16","-",88500,"1,686","52.49","41,542","2.13",1000,1.13,1900,NA
"87","247540","에코프로비엠","코스닥","일반전기전자",157400,4700,3310935128400,"2020-12-16","-",157400,"1,750","89.94","18,010","8.74",150,0.1,1226,NA
"88","005830","DB손해보험","코스피","금융업",45750,0,3.2391e+12,"2020-12-16","-",45750,"5,966","7.67","84,026","0.54",1500,3.28,1744,NA
"89","008770","호텔신라","코스피","유통업",82300,0,3230120358300,"2020-12-16","-",82300,"4,483","18.36","22,979","3.58",350,0.43,1823,NA
"90","012750","에스원","코스피","서비스업",84800,1900,3222330294400,"2020-12-16","-",84800,"4,337","19.55","34,937","2.43",2500,2.95,1917,NA
"91","036490","SK머티리얼즈","코스닥","IT H/W",304600,12100,3212821195800,"2020-12-16","-",304600,"13,507","22.55","44,730","6.81",3850,1.26,241,NA
"92","026960","동서","코스피","유통업",32000,1250,3.1904e+12,"2020-12-16","-",32000,"1,388","23.05","13,419","2.38",700,2.19,2023,NA
"93","336260","두산퓨얼셀","코스피","전기전자",56700,600,3146494264200,"2020-12-16","-",56700,"162","350","2,277","24.9",0,0,2327,NA
"94","012510","더존비즈온","코스피","서비스업",104000,0,3131021088000,"2020-12-16","-",104000,"1,684","61.76","11,427","9.1",470,0.45,1912,NA
"95","032500","케이엠더블유","코스닥","IT H/W",78300,700,3117975138900,"2020-12-16","-",78300,"2,654","29.5","5,444","14.38",0,0,180,NA
"96","035760","CJ ENM","코스닥","통신방송서비스",139700,4700,3063502813800,"2020-12-16","-",139700,"5,310","26.31","134,364","1.04",1400,1,226,NA
"97","039490","키움증권","코스피","금융업",133500,-500,3040181482500,"2020-12-16","-",133500,"14,017","9.52","87,976","1.52",2000,1.5,2080,NA
"98","241560","두산밥캣","코스피","기계",30000,-350,3007474980000,"2020-12-16","-",30000,"2,716","11.05","39,692","0.76",1200,4,2285,NA
"99","006360","GS건설","코스피","건설업",37000,0,2963618748000,"2020-12-16","-",37000,"5,590","6.62","49,623","0.75",1000,2.7,1767,NA
"100","000210","대림산업","코스피","건설업",84900,-800,2.95452e+12,"2020-12-16","-",84900,"17,223","4.93","153,815","0.55",1300,1.53,1461,NA
"101","042660","대우조선해양","코스피","운수장비",27350,300,2934399797150,"2020-12-16","-",27350,"-","-","35,025","0.78",0,0,2083,NA
"102","112610","씨에스윈드","코스피","기계",167500,15000,2895357262500,"2020-12-16","-",167500,"2,061","81.27","19,726","8.49",460,0.27,2218,NA
"103","023530","롯데쇼핑","코스피","유통업",101000,0,2857164255000,"2020-12-16","-",101000,"-","-","376,333","0.27",3800,3.76,2001,NA
"104","095700","제넥신","코스닥","기타서비스",115200,1800,2795755737600,"2020-12-16","-",115200,"-","-","12,496","9.22",0,0,787,NA
"105","036460","한국가스공사","코스피","전기가스업",29900,250,2760158700000,"2020-12-16","-",29900,"395","75.7","85,073","0.35",380,1.27,2072,NA
"106","081660","휠라홀딩스","코스피","유통업",45400,700,2758150878800,"2020-12-16","-",45400,"4,382","10.36","20,448","2.22",219,0.48,2153,NA
"107","003090","대웅","코스피","금융업",46600,-450,2709416268000,"2020-12-16","-",46600,"1,446","32.23","10,795","4.32",100,0.21,1621,NA
"108","307950","현대오토에버","코스피","서비스업",127500,0,2.6775e+12,"2020-12-16","-",127500,"2,673","47.7","24,259","5.26",710,0.56,2321,NA
"109","007070","GS리테일","코스피","유통업",34400,100,2.6488e+12,"2020-12-16","-",34400,"1,729","19.9","28,232","1.22",750,2.18,1785,NA
"110","008560","메리츠증권","코스피","금융업",3885,35,2626111309395,"2020-12-16","-",3885,"924","4.2","5,695","0.68",200,5.15,1819,NA
"111","028050","삼성엔지니어링","코스피","서비스업",13250,50,2.597e+12,"2020-12-16","-",13250,"1,493","8.87","6,749","1.96",0,0,2027,NA
"112","253450","스튜디오드래곤","코스닥","오락·문화",85200,300,2556370194000,"2020-12-16","-",85200,"941","90.54","15,242","5.59",0,0,1234,NA
"113","204320","만도","코스피","운수장비",53900,1700,2530988768000,"2020-12-16","-",53900,"2,360","22.84","32,193","1.67",550,1.02,2272,NA
"114","047810","한국항공우주","코스피","운수장비",25650,500,2500236494550,"2020-12-16","-",25650,"1,748","14.67","11,714","2.19",400,1.56,2092,NA
"115","030000","제일기획","코스피","서비스업",21700,750,2496394582500,"2020-12-16","-",21700,"1,363","15.92","8,229","2.64",820,3.78,2035,NA
"116","009240","한샘","코스피","유통업",105000,0,2471062440000,"2020-12-16","-",105000,"2,423","43.33","25,215","4.16",1200,1.14,1836,NA
"117","001040","CJ","코스피","금융업",82300,1300,2401266935400,"2020-12-16","-",82300,"8,240","9.99","126,448","0.65",1850,2.25,1507,NA
"118","006260","LS","코스피","금융업",74100,3500,2.38602e+12,"2020-12-16","-",74100,"912","81.25","98,330","0.75",1450,1.96,1763,NA
"119","088350","한화생명","코스피","금융업",2740,180,2379772200000,"2020-12-16","-",2740,"18","152.22","14,606","0.19",30,1.09,2167,NA
"120","004170","신세계","코스피","유통업",240000,0,2362843440000,"2020-12-16","-",240000,"52,658","4.56","398,826","0.6",2000,0.83,1672,NA
"121","145020","휴젤","코스닥","제약",184900,1900,2342707961500,"2020-12-16","-",184900,"3,641","50.78","55,220","3.35",0,0,982,NA
"122","020150","일진머티리얼즈","코스피","전기전자",49700,1350,2291708499500,"2020-12-16","-",49700,"1,016","48.92","12,390","4.01",50,0.1,1991,NA
"123","028670","팬오션","코스피","운수창고업",4200,80,2245191950400,"2020-12-16","-",4200,"284","14.79","5,400","0.78",0,0,2031,NA
"124","000080","하이트진로","코스피","음식료품",32000,100,2244275552000,"2020-12-16","-",32000,"-","-","14,488","2.21",700,2.19,1450,NA
"125","282330","BGF리테일","코스피","유통업",127000,-500,2195056062000,"2020-12-16","-",127000,"8,763","14.49","36,022","3.53",2700,2.13,2306,NA
"126","240810","원익IPS","코스닥","IT H/W",44200,0,2169508424200,"2020-12-16","-",44200,"899","49.17","11,543","3.83",0,0,1209,NA
"127","001450","현대해상","코스피","금융업",24200,50,2.16348e+12,"2020-12-16","-",24200,"3,161","7.66","50,452","0.48",880,3.64,1533,NA
"128","235980","메드팩토","코스닥","기타서비스",103000,-1000,2094488726000,"2020-12-16","-",103000,"-","-","3,897","26.43",0,0,1197,NA
"129","003000","부광약품","코스피","의약품",31800,1100,2061847700400,"2020-12-16","-",31800,"-","-","4,912","6.47",200,0.63,1614,NA
"130","007310","오뚜기","코스피","음식료품",557000,2000,2045293417000,"2020-12-16","-",557000,"29,693","18.76","354,385","1.57",7500,1.35,1791,NA
"131","010620","현대미포조선","코스피","운수장비",50500,-100,2017078524500,"2020-12-16","-",50500,"1,335","37.83","58,022","0.87",350,0.69,1870,NA
"132","066970","엘앤에프","코스닥","IT H/W",71500,14500,2006199123500,"2020-12-16","-",71500,"-","-","5,040","14.19",50,0.07,579,NA
"133","237690","에스티팜","코스닥","제약",107400,2900,2003654400000,"2020-12-16","-",107400,"-","-","16,132","6.66",0,0,1200,NA
"134","185750","종근당","코스피","의약품",184000,0,2002966040000,"2020-12-16","-",184000,"4,981","36.94","43,511","4.23",900,0.49,2264,NA
"135","000880","한화","코스피","화학",26700,450,2001398224500,"2020-12-16","-",26700,"1,051","25.4","45,198","0.59",700,2.62,1497,NA
"136","357780","솔브레인","코스닥","화학",255100,100,1984312186600,"2020-12-16","-",255100,"-","-","-","-",NA,NA,1441,NA
"137","078340","컴투스","코스닥","IT S/W & SVC",153700,2100,1977568754000,"2020-12-16","-",153700,"9,160","16.78","71,478","2.15",1400,0.91,648,NA
"138","014680","한솔케미칼","코스피","화학",172000,8000,1942773540000,"2020-12-16","-",172000,"7,798","22.06","39,713","4.33",1500,0.87,1934,NA
"139","138930","BNK금융지주","코스피","금융업",5950,60,1939314713700,"2020-12-16","-",5950,"1,647","3.61","25,415","0.23",360,6.05,2243,NA
"140","009420","한올바이오파마","코스피","의약품",37100,-700,1938127669800,"2020-12-16","-",37100,"375","98.93","2,688","13.8",0,0,1844,NA
"141","000060","메리츠화재","코스피","금융업",16050,-200,1936031250000,"2020-12-16","-",16050,"2,693","5.96","21,397","0.75",850,5.3,1447,NA
"142","058470","리노공업","코스닥","IT H/W",123000,2400,1874811510000,"2020-12-16","-",123000,"3,485","35.29","19,694","6.25",1200,0.98,496,NA
"143","047050","포스코인터내셔널","코스피","유통업",15150,0,1869133507350,"2020-12-16","-",15150,"1,697","8.93","24,703","0.61",700,4.62,2090,NA
"144","047040","대우건설","코스피","건설업",4425,10,1839130173150,"2020-12-16","-",4425,"508","8.71","5,916","0.75",0,0,2089,NA
"145","064350","현대로템","코스피","운수장비",16850,-200,1839047637050,"2020-12-16","-",16850,"-","-","9,695","1.74",0,0,2114,NA
"146","004370","농심","코스피","음식료품",302000,5000,1836957884000,"2020-12-16","-",302000,"12,277","24.6","316,955","0.95",4000,1.32,1679,NA
"147","010120","LS ELECTRIC","코스피","전기전자",60700,1000,1.821e+12,"2020-12-16","-",60700,"3,542","17.14","45,353","1.34",1200,1.98,1862,NA
"148","005250","녹십자홀딩스","코스피","서비스업",37750,500,1775314927500,"2020-12-16","-",37750,"59","639.83","16,407","2.3",325,0.86,1717,NA
"149","042670","두산인프라코어","코스피","기계",8220,-20,1774798415520,"2020-12-16","-",8220,"1,153","7.13","10,677","0.77",0,0,2084,NA
"150","039200","오스코텍","코스닥","제약",60500,1500,1766618815500,"2020-12-16","-",60500,"-","-","1,708","35.42",0,0,286,NA
"151","278280","천보","코스닥","화학",176000,5000,1.76e+12,"2020-12-16","-",176000,"2,348","74.96","21,034","8.37",300,0.17,1287,NA
"152","005290","동진쎄미켐","코스닥","IT H/W",34100,150,1753234245400,"2020-12-16","-",34100,"1,138","29.96","6,931","4.92",90,0.26,19,NA
"153","272210","한화시스템","코스피","전기전자",15700,900,1730617107300,"2020-12-16","-",15700,"706","22.24","8,786","1.79",310,1.97,2301,NA
"154","004800","효성","코스피","금융업",82000,400,1727824050000,"2020-12-16","-",82000,"5,100","16.08","115,817","0.71",5000,6.1,1696,NA
"155","294870","HDC현대산업개발","코스피","건설업",26100,-50,1720181313000,"2020-12-16","-",26100,"8,731","2.99","47,095","0.55",500,1.92,2313,NA
"156","010060","OCI","코스피","화학",71500,3300,1705230026500,"2020-12-16","-",71500,"-","-","110,515","0.65",0,0,1860,NA
"157","002380","KCC","코스피","화학",191000,6000,1697315961000,"2020-12-16","-",191000,"-","-","421,723","0.45",5500,2.88,1584,NA
"158","017800","현대엘리베이","코스피","기계",41400,50,1689748907400,"2020-12-16","-",41400,"1,190","34.79","22,966","1.8",900,2.17,1971,NA
"159","069960","현대백화점","코스피","유통업",70800,-200,1656892822800,"2020-12-16","-",70800,"8,639","8.2","181,263","0.39",1000,1.41,2127,NA
"160","200130","콜마비앤에이치","코스닥","제약",55400,300,1636713113200,"2020-12-16","-",55400,"1,844","30.04","8,544","6.48",250,0.45,1077,NA
"161","141080","레고켐바이오","코스닥","기타서비스",67100,-1500,1589183382600,"2020-12-16","-",67100,"641","104.68","4,741","14.15",0,0,973,NA
"162","010780","아이에스동서","코스피","비금속광물",51000,-200,1575522906000,"2020-12-16","-",51000,"2,141","23.82","35,551","1.43",700,1.37,1875,NA
"163","140410","메지온","코스닥","기타서비스",176600,-1200,1570451879600,"2020-12-16","-",176600,"-","-","4,920","35.89",0,0,966,NA
"164","060250","NHN한국사이버결제","코스닥","IT S/W & SVC",68300,2200,1568946141900,"2020-12-16","-",68300,"1,109","61.59","5,535","12.34",230,0.34,508,NA
"165","069620","대웅제약","코스피","의약품",135000,0,1564187625000,"2020-12-16","-",135000,"2,132","63.32","44,820","3.01",600,0.44,2124,NA
"166","000990","DB하이텍","코스피","전기전자",34950,50,1551730650600,"2020-12-16","-",34950,"2,410","14.5","14,483","2.41",350,1,1504,NA
"167","000250","삼천당제약","코스닥","제약",66900,-600,1523181942900,"2020-12-16","-",66900,"488","137.09","7,142","9.37",50,0.07,1,2381
"168","003520","영진약품","코스피","의약품",8140,-30,1488746830340,"2020-12-16","-",8140,"28","290.71","633","12.86",0,0,1639,NA
"169","006650","대한유화","코스피","화학",228500,1500,1.48525e+12,"2020-12-16","-",228500,"17,218","13.27","273,632","0.84",2500,1.09,1775,NA
"170","336370","두산솔루스","코스피","전기전자",48500,-1050,1483603263000,"2020-12-16","-",48500,"113","429.2","3,551","13.66",0,0,2330,NA
"171","012450","한화에어로스페이스","코스피","운수장비",29100,1050,1.473333e+12,"2020-12-16","-",29100,"2,558","11.38","48,217","0.6",0,0,1911,NA
"172","111770","영원무역","코스피","유통업",33100,-400,1466709590800,"2020-12-16","-",33100,"3,791","8.73","41,602","0.8",400,1.21,2217,NA
"173","034230","파라다이스","코스닥","오락·문화",15850,-150,1441441351200,"2020-12-16","-",15850,"177","89.55","13,924","1.14",100,0.63,215,NA
"174","268600","셀리버리","코스닥","기타서비스",175200,-1700,1434030746400,"2020-12-16","-",175200,"-","-","3,489","50.21",0,0,1275,NA
"175","000240","한국테크놀로지그룹","코스피","금융업",15350,150,1427859655550,"2020-12-16","-",15350,"1,650","9.3","35,269","0.44",350,2.28,1467,NA
"176","181710","NHN","코스피","서비스업",72900,-200,1426290322500,"2020-12-16","-",72900,"656","111.13","80,696","0.9",0,0,2262,NA
"177","013890","지누스","코스피","기타제조업",98600,-900,1420505451400,"2020-12-16","-",98600,"5,999","16.44","26,336","3.74",1250,1.27,1926,NA
"178","138040","메리츠금융지주","코스피","금융업",10350,200,1387016892900,"2020-12-16","-",10350,"2,797","3.7","19,600","0.53",550,5.31,2240,NA
"179","004000","롯데정밀화학","코스피","화학",53700,400,1.38546e+12,"2020-12-16","-",53700,"6,611","8.12","57,873","0.93",1700,3.17,1663,NA
"180","098460","고영","코스닥","기계·장비",99800,2500,1370348909800,"2020-12-16","-",99800,"2,192","45.53","17,763","5.62",550,0.55,803,NA
"181","056190","에스에프에이","코스닥","기계·장비",37750,1350,1355555690000,"2020-12-16","-",37750,"3,939","9.58","24,380","1.55",1056,2.8,482,NA
"182","035900","JYP Ent.","코스닥","오락·문화",38100,50,1352454445200,"2020-12-16","-",38100,"947","40.23","4,477","8.51",155,0.41,229,NA
"183","051600","한전KPS","코스피","건설업",30000,150,1.35e+12,"2020-12-16","-",30000,"3,407","8.81","23,632","1.27",1920,6.4,2095,NA
"184","084850","아이티엠반도체","코스닥","IT H/W",58400,2900,1349378778400,"2020-12-16","-",58400,"2,220","26.31","11,668","5.01",0,0,700,NA
"185","011210","현대위아","코스피","운수장비",49000,550,1332559067000,"2020-12-16","-",49000,"2,078","23.58","113,690","0.43",700,1.43,1887,NA
"186","298380","에이비엘바이오","코스닥","제약",28800,800,1331891280000,"2020-12-16","-",28800,"-","-","2,914","9.88",0,0,1325,NA
"187","001440","대한전선","코스피","전기전자",1545,135,1323250798905,"2020-12-16","-",1545,"-","-","345","4.48",0,0,1532,NA
