"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"43","010950","S-Oil","코스피","화학",51500,-300,5798013788000,"2020-09-23","-",51500,"561","91.8","55,715","0.92",200,0.39,1854,NA
"44","097950","CJ제일제당","코스피","음식료품",383000,2500,5765753238000,"2020-09-23","-",383000,"9,516","40.25","297,949","1.29",3500,0.91,2172,NA
"45","009540","한국조선해양","코스피","운수장비",81200,-1200,5746777019200,"2020-09-23","-",81200,"2,183","37.2","163,436","0.5",0,0,1827,NA
"46","021240","코웨이","코스피","서비스업",77700,-300,5734230396300,"2020-09-23","-",77700,"4,611","16.85","14,611","5.32",2400,3.09,1972,NA
"47","034220","LG디스플레이","코스피","전기전자",15900,200,5689269630000,"2020-09-23","-",15900,"-","-","31,694","0.5",0,0,2035,NA
"48","006800","미래에셋대우","코스피","금융업",8700,190,5614252749600,"2020-09-23","-",8700,"956","9.1","11,236","0.77",260,2.99,1756,NA
"49","028300","에이치엘비","코스닥","운송장비·부품",105300,-5200,5544544122000,"2020-09-23","-",105300,"-","-","3,835","27.46",0,0,162,NA
"50","271560","오리온","코스피","음식료품",134000,-3000,5297841688000,"2020-09-23","-",134000,"5,454","24.57","41,042","3.26",600,0.45,2275,NA
"51","003670","포스코케미칼","코스피","비금속광물",86300,-2500,5263283386000,"2020-09-23","-",86300,"1,672","51.61","16,356","5.28",400,0.46,1631,NA
"52","086280","현대글로비스","코스피","운수창고업",138500,-2000,5.19375e+12,"2020-09-23","-",138500,"13,395","10.34","124,541","1.11",3500,2.53,2142,NA
"53","196170","알테오젠","코스닥","기타서비스",180000,-5700,5.038542e+12,"2020-09-23","-",180000,"-","-","2,519","71.46",0,0,1066,NA
"54","032640","LG유플러스","코스피","통신업",11300,-50,4933708379300,"2020-09-23","-",11300,"1,005","11.24","16,218","0.7",400,3.54,2023,NA
"55","035250","강원랜드","코스피","서비스업",21100,150,4514144550000,"2020-09-23","-",21100,"1,651","12.78","17,377","1.21",900,4.27,2044,NA
"56","000100","유한양행","코스피","의약품",64900,-1800,4339006969000,"2020-09-23","-",64900,"644","100.78","24,221","2.68",400,0.62,1428,NA
"57","180640","한진칼","코스피","운수창고업",71700,-1100,4242521910300,"2020-09-23","-",71700,"-","-","20,882","3.43",255,0.36,2237,NA
"58","293490","카카오게임즈","코스닥","IT S/W & SVC",55800,0,4084823989800,"2020-09-23","-",55800,"197","283.25","7,443","7.5",0,0,1309,NA
"59","071050","한국금융지주","코스피","금융업",72000,0,4012271424000,"2020-09-23","-",72000,"14,467","4.98","81,250","0.89",2900,4.03,2106,NA
"60","161390","한국타이어앤테크놀로지","코스피","화학",32250,-1150,3994970975250,"2020-09-23","-",32250,"3,387","9.52","57,774","0.56",550,1.71,2232,NA
"61","002790","아모레G","코스피","화학",48150,-650,3970361367000,"2020-09-23","-",48150,"1,444","33.34","35,078","1.37",300,0.62,1578,NA
"62","068760","셀트리온제약","코스닥","제약",110200,-300,3946262220400,"2020-09-23","-",110200,"241","457.26","7,826","14.08",0,0,599,NA
"63","139480","이마트","코스피","유통업",141000,500,3930490479000,"2020-09-23","-",141000,"7,620","18.5","315,997","0.45",2000,1.42,2222,NA
"64","000120","CJ대한통운","코스피","운수창고업",169500,1000,3866692308000,"2020-09-23","-",169500,"1,349","125.65","131,146","1.29",0,0,1430,NA
"65","011070","LG이노텍","코스피","전기전자",154500,-500,3656568031500,"2020-09-23","-",154500,"4,323","35.74","93,151","1.66",300,0.19,1858,NA
"66","095700","제넥신","코스닥","기타서비스",150700,1700,3654627659100,"2020-09-23","-",150700,"-","-","12,496","12.06",0,0,783,NA
"67","008930","한미사이언스","코스피","금융업",54800,-1400,3617410965200,"2020-09-23","-",54800,"476","115.13","9,794","5.6",200,0.36,1804,NA
"68","285130","SK케미칼","코스피","화학",304500,-500,3575255082000,"2020-09-23","-",304500,"802","379.68","54,214","5.62",450,0.15,2285,NA
"69","000720","현대건설","코스피","건설업",30600,-400,3407486409000,"2020-09-23","-",30600,"3,656","8.37","59,778","0.51",600,1.96,1463,NA
"70","034020","두산중공업","코스피","기계",13400,-600,3392086425200,"2020-09-23","-",13400,"-","-","12,675","1.06",0,0,2033,NA
"71","267250","현대중공업지주","코스피","화학",211500,-7500,3341407495500,"2020-09-23","-",211500,"11,848","17.85","490,707","0.43",18500,8.75,2269,NA
"72","012750","에스원","코스피","서비스업",87300,1500,3317328239400,"2020-09-23","-",87300,"4,337","20.13","34,937","2.5",2500,2.86,1894,NA
"73","010140","삼성중공업","코스피","운수장비",5200,-30,3.276e+12,"2020-09-23","-",5200,"-","-","8,324","0.62",0,0,1841,NA
"74","029780","삼성카드","코스피","금융업",28250,-150,3273013670750,"2020-09-23","-",28250,"3,225","8.76","59,525","0.47",1600,5.66,2011,NA
"75","128940","한미약품","코스피","의약품",276000,-9500,3268676004000,"2020-09-23","-",276000,"4,433","62.26","61,212","4.51",500,0.18,2210,NA
"76","004020","현대제철","코스피","철강금속",24400,300,3256077154000,"2020-09-23","-",24400,"130","187.69","126,631","0.19",750,3.07,1642,NA
"77","003490","대한항공","코스피","운수창고업",18550,150,3231590176150,"2020-09-23","-",18550,"-","-","23,149","0.8",0,0,1615,NA
"78","011790","SKC","코스피","화학",85600,-1600,3212957908000,"2020-09-23","-",85600,"1,686","50.77","41,542","2.06",1000,1.17,1877,NA
"79","012510","더존비즈온","코스피","서비스업",107000,4000,3174978900000,"2020-09-23","-",107000,"1,684","63.54","11,427","9.36",470,0.44,1889,NA
"80","005830","DB손해보험","코스피","금융업",44200,-150,3.12936e+12,"2020-09-23","-",44200,"5,966","7.41","84,026","0.53",1500,3.39,1722,NA
"81","035760","CJ ENM","코스닥","통신방송서비스",140200,3100,3074467390800,"2020-09-23","-",140200,"5,310","26.4","134,364","1.04",1400,1,226,NA
"82","003410","쌍용양회","코스피","비금속광물",6070,210,3058427741650,"2020-09-23","-",6070,"259","23.44","3,566","1.7",420,6.92,1608,NA
"83","004990","롯데지주","코스피","금융업",28950,-400,3037122411150,"2020-09-23","-",28950,"-","-","63,267","0.46",1100,3.8,1686,NA
"84","026960","동서","코스피","유통업",30450,700,3.035865e+12,"2020-09-23","-",30450,"1,388","21.94","13,419","2.27",700,2.3,2000,NA
"85","032500","케이엠더블유","코스닥","IT H/W",76200,-700,3034351284600,"2020-09-23","-",76200,"2,654","28.71","5,444","14",0,0,180,NA
"86","247540","에코프로비엠","코스닥","일반전기전자",141200,-7400,2960140239200,"2020-09-23","-",141200,"1,750","80.69","18,010","7.84",150,0.11,1222,NA
"87","008770","호텔신라","코스피","유통업",75300,-200,2955383511300,"2020-09-23","-",75300,"4,483","16.8","22,979","3.28",350,0.46,1801,NA
"88","011780","금호석유","코스피","화학",96500,-2100,2940132181500,"2020-09-23","-",96500,"10,549","9.15","78,488","1.23",1500,1.55,1875,NA
"89","078930","GS","코스피","금융업",31250,-750,2903605562500,"2020-09-23","-",31250,"5,745","5.44","93,746","0.33",1900,6.08,2123,NA
"90","241560","두산밥캣","코스피","기계",27400,-500,2746827148400,"2020-09-23","-",27400,"2,716","10.09","39,692","0.69",1200,4.38,2262,NA
"91","000210","대림산업","코스피","건설업",78200,-1100,2.72136e+12,"2020-09-23","-",78200,"17,223","4.54","153,815","0.51",1300,1.66,1437,NA
"92","006280","녹십자","코스피","의약품",230500,-7500,2693747009000,"2020-09-23","-",230500,"-","-","89,738","2.57",1000,0.43,1742,NA
"93","016360","삼성증권","코스피","금융업",29800,-150,2.66114e+12,"2020-09-23","-",29800,"4,388","6.79","55,423","0.54",1700,5.7,1931,NA
"94","005940","NH투자증권","코스피","금융업",9060,20,2549564516220,"2020-09-23","-",9060,"1,585","5.72","17,934","0.51",500,5.52,1728,NA
"95","263750","펄어비스","코스닥","IT S/W & SVC",192300,2300,2515255155000,"2020-09-23","-",192300,"13,002","14.79","45,229","4.25",0,0,1256,NA
"96","007070","GS리테일","코스피","유통업",32450,200,2.49865e+12,"2020-09-23","-",32450,"1,729","18.77","28,232","1.15",750,2.31,1763,NA
"97","009240","한샘","코스피","유통업",105000,6200,2471062440000,"2020-09-23","-",105000,"2,423","43.33","25,215","4.16",1200,1.14,1814,NA
"98","000080","하이트진로","코스피","음식료품",34900,0,2447663023900,"2020-09-23","-",34900,"-","-","14,488","2.41",700,2.01,1426,NA
"99","042660","대우조선해양","코스피","운수장비",22800,250,2444291145600,"2020-09-23","-",22800,"-","-","35,025","0.65",0,0,2060,NA
"100","336260","두산퓨얼셀","코스피","전기전자",43400,-2700,2408427708400,"2020-09-23","-",43400,"165","263.03","2,321","18.7",0,0,2303,NA
"101","001040","CJ","코스피","금융업",81400,-500,2375007637200,"2020-09-23","-",81400,"8,240","9.88","126,448","0.64",1850,2.27,1480,NA
"102","145020","휴젤","코스닥","제약",186800,4800,2366781218000,"2020-09-23","-",186800,"3,641","51.3","55,220","3.38",0,0,980,NA
"103","036490","SK머티리얼즈","코스닥","IT H/W",224200,2500,2364788286600,"2020-09-23","-",224200,"13,507","16.6","44,730","5.01",3850,1.72,241,NA
"104","253450","스튜디오드래곤","코스닥","오락·문화",84000,1300,2.362668e+12,"2020-09-23","-",84000,"941","89.27","15,242","5.51",0,0,1230,NA
"105","011200","HMM","코스피","운수창고업",7130,30,2329558682990,"2020-09-23","-",7130,"-","-","3,420","2.08",0,0,1863,NA
"106","030000","제일기획","코스피","서비스업",19950,-450,2295072438750,"2020-09-23","-",19950,"1,363","14.64","8,229","2.42",820,4.11,2012,NA
"107","036460","한국가스공사","코스피","전기가스업",24450,400,2257052850000,"2020-09-23","-",24450,"395","61.9","85,073","0.29",380,1.55,2049,NA
"108","039490","키움증권","코스피","금융업",101000,-500,2233992942000,"2020-09-23","-",101000,"14,017","7.21","87,976","1.15",2000,1.98,2057,NA
"109","081660","휠라홀딩스","코스피","유통업",36650,1250,2226568936300,"2020-09-23","-",36650,"4,382","8.36","20,448","1.79",219,0.6,2130,NA
"110","047810","한국항공우주","코스피","운수장비",22700,-250,2212684928900,"2020-09-23","-",22700,"1,748","12.99","11,714","1.94",400,1.76,2069,NA
"111","023530","롯데쇼핑","코스피","유통업",77700,-100,2198036263500,"2020-09-23","-",77700,"-","-","376,333","0.21",3800,4.89,1978,NA
"112","020150","일진머티리얼즈","코스피","전기전자",46350,-100,2137237202250,"2020-09-23","-",46350,"1,016","45.62","12,390","3.74",50,0.11,1968,NA
"113","008560","메리츠증권","코스피","금융업",3150,5,2129279440050,"2020-09-23","-",3150,"924","3.41","5,695","0.55",200,6.35,1797,NA
"114","007310","오뚜기","코스피","음식료품",577000,0,2080221749000,"2020-09-23","-",577000,"29,693","19.43","354,385","1.63",7500,1.3,1769,NA
"115","004170","신세계","코스피","유통업",207500,-1000,2042875057500,"2020-09-23","-",207500,"52,658","3.94","398,826","0.52",2000,0.96,1650,NA
"116","028050","삼성엔지니어링","코스피","서비스업",10350,-150,2.0286e+12,"2020-09-23","-",10350,"1,493","6.93","6,749","1.53",0,0,2004,NA
"117","282330","BGF리테일","코스피","유통업",117000,1000,2022217002000,"2020-09-23","-",117000,"8,763","13.35","36,022","3.25",2700,2.31,2282,NA
"118","235980","메드팩토","코스닥","기타서비스",98800,-4400,2009082389600,"2020-09-23","-",98800,"-","-","3,897","25.35",0,0,1193,NA
"119","001450","현대해상","코스피","금융업",22100,-250,1.97574e+12,"2020-09-23","-",22100,"3,161","6.99","50,452","0.44",880,3.98,1505,NA
"120","004370","농심","코스피","음식료품",324500,2500,1973817329000,"2020-09-23","-",324500,"12,277","26.43","316,955","1.02",4000,1.23,1657,NA
"121","006360","GS건설","코스피","건설업",24050,-300,1926352186200,"2020-09-23","-",24050,"5,590","4.3","49,623","0.48",1000,4.16,1745,NA
"122","058470","리노공업","코스닥","IT H/W",125600,5300,1914441672000,"2020-09-23","-",125600,"3,485","36.04","19,694","6.38",1200,0.96,495,NA
"123","042670","두산인프라코어","코스피","기계",9090,-170,1909872375480,"2020-09-23","-",9090,"1,153","7.88","10,677","0.85",0,0,2061,NA
"124","003000","부광약품","코스피","의약품",29150,300,1890027058700,"2020-09-23","-",29150,"-","-","4,912","5.93",200,0.69,1591,NA
"125","000880","한화","코스피","화학",24700,-400,1851480754500,"2020-09-23","-",24700,"1,051","23.5","45,198","0.55",700,2.83,1470,NA
"126","185750","종근당","코스피","의약품",167000,3000,1817909395000,"2020-09-23","-",167000,"4,981","33.53","43,511","3.84",900,0.54,2241,NA
"127","200130","콜마비앤에이치","코스닥","제약",60400,100,1784430903200,"2020-09-23","-",60400,"1,844","32.75","8,544","7.07",250,0.41,1074,NA
"128","028670","팬오션","코스피","운수창고업",3315,40,1772096921205,"2020-09-23","-",3315,"284","11.67","5,400","0.61",0,0,2008,NA
"129","009420","한올바이오파마","코스피","의약품",33650,50,1757897468700,"2020-09-23","-",33650,"375","89.73","2,688","12.52",0,0,1822,NA
"130","278280","천보","코스닥","화학",173400,-9800,1.734e+12,"2020-09-23","-",173400,"2,348","73.85","21,034","8.24",300,0.17,1282,NA
"131","011000","진원생명과학","코스피","의약품",38500,-3900,1720469058000,"2020-09-23","-",38500,"-","-","898","42.87",0,0,1857,NA
"132","006260","LS","코스피","금융업",53300,-200,1.71626e+12,"2020-09-23","-",53300,"912","58.44","98,330","0.54",1450,2.72,1741,NA
"133","112610","씨에스윈드","코스피","기계",99000,-2000,1711285785000,"2020-09-23","-",99000,"2,061","48.03","19,726","5.02",460,0.46,2195,NA
"134","204320","만도","코스피","운수장비",36150,1650,1697499888000,"2020-09-23","-",36150,"2,360","15.32","32,193","1.12",550,1.52,2249,NA
"135","357780","솔브레인","코스닥","화학",217000,1600,1687948822000,"2020-09-23","-",217000,"-","-","-","-",NA,NA,1418,NA
"136","064350","현대로템","코스피","운수장비",15450,-100,1686248426850,"2020-09-23","-",15450,"-","-","9,695","1.59",0,0,2091,NA
"137","003090","대웅","코스피","금융업",28750,-100,1671581925000,"2020-09-23","-",28750,"1,446","19.88","10,795","2.66",100,0.35,1598,NA
"138","010120","LS ELECTRIC","코스피","전기전자",55500,200,1.665e+12,"2020-09-23","-",55500,"3,542","15.67","45,353","1.22",1200,2.16,1839,NA
"139","047050","포스코인터내셔널","코스피","유통업",13400,-250,1653226996600,"2020-09-23","-",13400,"1,697","7.9","24,703","0.54",700,5.22,2067,NA
"140","000990","DB하이텍","코스피","전기전자",36900,1350,1638307897200,"2020-09-23","-",36900,"2,410","15.31","14,483","2.55",350,0.95,1477,NA
"141","240810","원익IPS","코스닥","IT H/W",33300,700,1634493903300,"2020-09-23","-",33300,"899","37.04","11,543","2.88",0,0,1205,NA
"142","268600","셀리버리","코스닥","기타서비스",200100,6000,1632237110700,"2020-09-23","-",200100,"-","-","3,489","57.35",0,0,1270,NA
"143","138930","BNK금융지주","코스피","금융업",5000,-20,1629676230000,"2020-09-23","-",5000,"1,647","3.04","25,415","0.2",360,7.2,2220,NA
"144","014680","한솔케미칼","코스피","화학",143000,4000,1615212885000,"2020-09-23","-",143000,"7,798","18.34","39,713","3.6",1500,1.05,1911,NA
"145","003520","영진약품","코스피","의약품",8650,130,1582022123150,"2020-09-23","-",8650,"28","308.93","633","13.67",0,0,1617,NA
"146","017800","현대엘리베이","코스피","기계",40100,400,1551462062700,"2020-09-23","-",40100,"1,190","33.7","22,966","1.75",900,2.24,1948,NA
"147","000240","한국테크놀로지그룹","코스피","금융업",16650,-1750,1548785880450,"2020-09-23","-",16650,"1,650","10.09","35,269","0.47",350,2.1,1443,NA
"148","005290","동진쎄미켐","코스닥","IT H/W",30000,550,1542434820000,"2020-09-23","-",30000,"1,138","26.36","6,931","4.33",90,0.3,18,NA
"149","004800","효성","코스피","금융업",72000,0,1517113800000,"2020-09-23","-",72000,"5,100","14.12","115,817","0.62",5000,6.94,1674,NA
"150","060250","NHN한국사이버결제","코스닥","IT S/W & SVC",66000,4000,1516111938000,"2020-09-23","-",66000,"1,109","59.51","5,535","11.92",230,0.35,507,NA
"151","000060","메리츠화재","코스피","금융업",12950,250,1.472156e+12,"2020-09-23","-",12950,"2,693","4.81","21,397","0.61",850,6.56,1423,NA
"152","078340","컴투스","코스닥","IT S/W & SVC",113500,-300,1460338670000,"2020-09-23","-",113500,"9,160","12.39","71,478","1.59",1400,1.23,647,NA
"153","007570","일양약품","코스피","의약품",76400,4900,1458144729600,"2020-09-23","-",76400,"548","139.42","10,081","7.58",120,0.16,1773,NA
"154","181710","NHN","코스피","서비스업",74500,1000,1457594362500,"2020-09-23","-",74500,"656","113.57","80,696","0.92",0,0,2239,NA
"155","140410","메지온","코스닥","기타서비스",165900,200,1444317436800,"2020-09-23","-",165900,"-","-","4,920","33.72",0,0,964,NA
"156","298380","에이비엘바이오","코스닥","제약",31200,-1000,1442882220000,"2020-09-23","-",31200,"-","-","2,914","10.71",0,0,1319,NA
"157","294870","HDC현대산업개발","코스피","건설업",21650,350,1426893694500,"2020-09-23","-",21650,"8,731","2.48","47,095","0.46",500,2.31,2289,NA
"158","192080","더블유게임즈","코스피","서비스업",76100,-300,1398299602200,"2020-09-23","-",76100,"6,541","11.63","35,440","2.15",350,0.46,2242,NA
"159","067630","에이치엘비생명과학","코스닥","기타서비스",29500,-900,1388578363500,"2020-09-23","-",29500,"-","-","7,094","4.16",0,0,590,NA
"160","033270","유나이티드제약","코스피","의약품",85000,5500,1380809870000,"2020-09-23","-",85000,"2,087","40.73","15,716","5.41",330,0.39,2028,NA
"161","237690","에스티팜","코스닥","제약",73000,3100,1.361888e+12,"2020-09-23","-",73000,"-","-","16,132","4.53",0,0,1195,NA
"162","035900","JYP Ent.","코스닥","오락·문화",38300,1400,1359553943600,"2020-09-23","-",38300,"947","40.44","4,477","8.55",155,0.4,229,NA
"163","004000","롯데정밀화학","코스피","화학",52400,3500,1.35192e+12,"2020-09-23","-",52400,"6,611","7.93","57,873","0.91",1700,3.24,1641,NA
"164","010060","OCI","코스피","화학",56600,-1400,1349874398600,"2020-09-23","-",56600,"-","-","110,515","0.51",0,0,1837,NA
"165","007700","F&F","코스피","섬유의복",87300,2500,1.34442e+12,"2020-09-23","-",87300,"7,158","12.2","31,366","2.78",1000,1.15,1780,NA
"166","039200","오스코텍","코스닥","제약",45700,-3600,1334454212700,"2020-09-23","-",45700,"-","-","1,708","26.76",0,0,286,NA
"167","056190","에스에프에이","코스닥","기계·장비",36950,2350,1326828682000,"2020-09-23","-",36950,"3,939","9.38","24,380","1.52",1056,2.86,481,NA
"168","084850","아이티엠반도체","코스닥","IT H/W",57600,100,1316777011200,"2020-09-23","-",57600,"2,220","25.95","11,668","4.94",0,0,699,NA
"169","002380","KCC","코스피","화학",146500,1500,1301868001500,"2020-09-23","-",146500,"-","-","421,723","0.35",5500,3.75,1561,NA
"170","088350","한화생명","코스피","금융업",1495,0,1298452350000,"2020-09-23","-",1495,"18","83.06","14,606","0.1",30,2.01,2144,NA
"171","012450","한화에어로스페이스","코스피","운수장비",25600,250,1.296128e+12,"2020-09-23","-",25600,"2,558","10.01","48,217","0.53",0,0,1888,NA
"172","141080","레고켐바이오","코스닥","기타서비스",54700,-3700,1295504188200,"2020-09-23","-",54700,"641","85.34","4,741","11.54",0,0,971,NA
"173","069960","현대백화점","코스피","유통업",54800,-900,1282453766800,"2020-09-23","-",54800,"8,639","6.34","181,263","0.3",1000,1.82,2104,NA
"174","086900","메디톡스","코스닥","제약",212000,-3100,1267219188000,"2020-09-23","-",212000,"4,490","47.22","41,423","5.12",800,0.38,716,NA
"175","034230","파라다이스","코스닥","오락·문화",13750,200,1250461740000,"2020-09-23","-",13750,"177","77.68","13,924","0.99",100,0.73,215,NA
"176","039030","이오테크닉스","코스닥","IT H/W",101000,4600,1244274550000,"2020-09-23","-",101000,"984","102.64","31,593","3.2",150,0.15,285,NA
"177","307950","현대오토에버","코스피","서비스업",59200,3200,1.2432e+12,"2020-09-23","-",59200,"2,673","22.15","24,259","2.44",710,1.2,2297,NA
"178","006120","SK디스커버리","코스피","금융업",65200,900,1241268146000,"2020-09-23","-",65200,"8,846","7.37","82,498","0.79",700,1.07,1737,NA
"179","098460","고영","코스닥","기계·장비",90300,1600,1239904875300,"2020-09-23","-",90300,"2,192","41.2","17,763","5.08",550,0.61,802,NA
"180","069080","웹젠","코스닥","IT S/W & SVC",35100,750,1239412028400,"2020-09-23","-",35100,"1,369","25.64","10,064","3.49",0,0,603,NA
"181","111770","영원무역","코스피","유통업",27950,100,1238505530600,"2020-09-23","-",27950,"3,791","7.37","41,602","0.67",400,1.43,2194,NA
"182","336370","두산솔루스","코스피","전기전자",40400,-1600,1235826223200,"2020-09-23","-",40400,"113","357.52","3,551","11.38",0,0,2306,NA
"183","069620","대웅제약","코스피","의약품",106500,-4000,1233970237500,"2020-09-23","-",106500,"2,132","49.95","44,820","2.38",600,0.56,2101,NA
"184","051600","한전KPS","코스피","건설업",27350,0,1.23075e+12,"2020-09-23","-",27350,"3,407","8.03","23,632","1.16",1920,7.02,2072,NA
"185","010780","아이에스동서","코스피","비금속광물",39800,-250,1229525718800,"2020-09-23","-",39800,"2,141","18.59","35,551","1.12",700,1.76,1852,NA
"186","272210","한화시스템","코스피","전기전자",11100,0,1223557317900,"2020-09-23","-",11100,"706","15.72","8,786","1.26",310,2.79,2277,NA
