"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"273","코스피","344820","케이씨씨글라스","비금속광물",29050,-200,242573600500
"274","코스피","003670","포스코케미칼","비금속광물",86300,-2500,5263283386000
"275","코스피","003300","한일홀딩스","비금속광물",44700,-1300,267947713200
"276","코스피","300720","한일시멘트","비금속광물",79100,-100,547858781400
"277","코스피","004440","삼일씨엔에스","비금속광물",9870,-80,125664316890
"278","코스피","152330","코리아오토글라스","비금속광물",13700,50,2.74e+11
"279","코스피","183190","아세아시멘트","비금속광물",57200,300,222840274800
"280","코스피","047400","유니온머티리얼","비금속광물",3545,-20,1.4889e+11
"281","코스피","001529","동양3우B","비금속광물",29000,-650,2601938000
"282","코스피","001560","제일연마","비금속광물",6580,80,6.58e+10
"283","코스피","001527","동양2우B","비금속광물",14050,-300,4335394450
"284","코스피","001525","동양우","비금속광물",7810,-190,4824479110
"285","코스피","001520","동양","비금속광물",1125,0,268519570875
"286","코스피","014580","태경비케이","비금속광물",3450,-50,95161695000
"287","코스피","011390","부산산업","비금속광물",116000,-1000,1.22496e+11
"288","코스피","010780","아이에스동서","비금속광물",39800,-250,1229525718800
"289","코스피","010040","한국내화","비금속광물",3180,-5,72706349760
"290","코스피","008870","금비","비금속광물",56200,0,5.62e+10
"291","코스피","007210","벽산","비금속광물",1880,20,128892800000
"292","코스피","006390","한일현대시멘트","비금속광물",25400,-50,427260766000
"293","코스피","005750","대림B&Co","비금속광물",4900,80,81693976000
"294","코스피","005090","삼광글라스","비금속광물",45300,1000,219905135400
"295","코스피","004985","성신양회우","비금속광물",16400,600,12064578000
"296","코스피","004980","성신양회","비금속광물",6700,-40,164257689100
"297","코스피","004090","한국석유","비금속광물",96800,-500,63423360000
"298","코스피","003415","쌍용양회우","비금속광물",20700,-1050,31954279500
"299","코스피","003410","쌍용양회","비금속광물",6070,210,3058427741650
"300","코스피","000910","유니온","비금속광물",7550,-270,117867723450
"301","코스피","000480","조선내화","비금속광물",73000,500,2.92e+11
"302","코스피","058650","세아홀딩스","철강금속",70500,300,2.82e+11
"303","코스피","001940","KISCO홀딩스","철강금속",11950,200,220792741000
"304","코스피","306200","세아제강","철강금속",80800,400,229173040000
"305","코스피","155660","DSR","철강금속",5970,470,9.552e+10
"306","코스피","002690","동일제강","철강금속",2255,-35,3.3825e+10
"307","코스피","133820","화인베스틸","철강금속",2600,95,7.683e+10
"308","코스피","019440","세아특수강","철강금속",10550,0,90413500000
"309","코스피","012160","영흥","철강금속",1095,-5,93980027355
"310","코스피","032560","황금에스티","철강금속",6950,20,9.73e+10
"311","코스피","026940","부국철강","철강금속",5080,90,1.016e+11
"312","코스피","104700","한국철강","철강금속",4710,-25,216895500000
"313","코스피","103140","풍산","철강금속",24500,-50,686594811000
"314","코스피","001780","알루코","철강금속",3900,-180,324508403700
"315","코스피","084010","대한제강","철강금속",6660,-20,164147248440
"316","코스피","004890","동일산업","철강금속",69500,100,168552442500
"317","코스피","071090","하이스틸","철강금속",16350,0,32699084400
"318","코스피","069730","DSR제강","철강금속",4415,75,6.3576e+10
"319","코스피","069460","대호에이엘","철강금속",2005,-30,54405352195
"320","코스피","058430","포스코강판","철강금속",13650,300,8.19e+10
"321","코스피","014285","금강공업우","철강금속",14700,-1100,8671162500
"322","코스피","014280","금강공업","철강금속",4000,0,104638212000
"323","코스피","025820","이구산업","철강금속",1525,20,50999050000
"324","코스피","024090","디씨엠","철강금속",11050,0,1.29285e+11
"325","코스피","021050","서원","철강금속",3410,5,161888351900
"326","코스피","018470","조일알미늄","철강금속",654,-49,45881732970
"327","코스피","016385","KG동부제철우","철강금속",135500,500,7233667500
"328","코스피","016380","KG동부제철","철강금속",10000,-1150,1000088970000
"329","코스피","012800","대창","철강금속",1080,10,98431738920
"330","코스피","010130","고려아연","철강금속",374500,-3000,7.066815e+12
"331","코스피","009190","대양금속","철강금속",3425,-95,101263341075
"332","코스피","008970","동양철관","철강금속",1030,-5,122451848700
"333","코스피","008420","문배철강","철강금속",2590,-30,53104077950
"334","코스피","008355","남선알미우","철강금속",63600,-3600,19581804000
"335","코스피","008350","남선알미늄","철강금속",5030,-50,554200822700
"336","코스피","008260","NI스틸","철강금속",2185,35,62491255645
"337","코스피","007280","한국특수형강","철강금속",1875,15,60662793750
"338","코스피","006110","삼아알미늄","철강금속",9280,-1270,1.0208e+11
"339","코스피","005490","POSCO","철강금속",195000,500,17001432825000
"340","코스피","005010","휴스틸","철강금속",6670,-50,50836525560
"341","코스피","004565","현대비앤지스틸우","철강금속",71100,-1000,7810477200
"342","코스피","004560","현대비앤지스틸","철강금속",7390,-10,111432413290
"343","코스피","004020","현대제철","철강금속",24400,300,3256077154000
"344","코스피","002710","TCC스틸","철강금속",3885,-265,8.9355e+10
"345","코스피","002240","고려제강","철강금속",13650,-200,2.73e+11
"346","코스피","002220","한일철강","철강금속",1640,10,37460120680
"347","코스피","001770","신화실업","철강금속",20550,650,24965742900
"348","코스피","001430","세아베스틸","철강금속",9710,-90,348221175490
"349","코스피","001230","동국제강","철강금속",6090,120,581185368330
"350","코스피","001080","만호제강","철강금속",14700,200,6.1005e+10
"351","코스피","000970","한국주철관","철강금속",8320,20,189700160000
"352","코스피","000670","영풍","철강금속",465000,-1500,856548600000
"353","코스피","241560","두산밥캣","기계",27400,-500,2746827148400
"354","코스피","267270","현대건설기계","기계",25400,-600,500400142200
"355","코스피","079550","LIG넥스원","기계",32800,350,7.216e+11
"356","코스피","145210","세화아이엠씨","기계",990,-15,80597822580
"357","코스피","210540","디와이파워","기계",10450,-50,115385848600
"358","코스피","112610","씨에스윈드","기계",99000,-2000,1711285785000
"359","코스피","082740","HSD엔진","기계",4850,-40,159793638700
"360","코스피","120030","조선선재","기계",94900,-800,119351079900
"361","코스피","119650","KC코트렐","기계",5990,-100,7.787e+10
"362","코스피","071970","STX중공업","기계",3850,-85,109209007600
"363","코스피","012600","청호컴넷","기계",8950,-30,76758341450
"364","코스피","100840","S&TC","기계",15000,50,112600665000
"365","코스피","085310","엔케이","기계",1020,15,81583019040
"366","코스피","092440","기신정기","기계",3505,105,1.02346e+11
"367","코스피","091090","세원셀론텍","기계",2800,45,174467672400
"368","코스피","049800","우진플라임","기계",3875,25,3.875e+10
"369","코스피","017960","한국카본","기계",9240,-10,406197394680
"370","코스피","042700","한미반도체","기계",10300,200,530465460300
"371","코스피","058730","다스코","기계",5290,-170,8.1466e+10
"372","코스피","077970","STX엔진","기계",6530,430,150248143120
"373","코스피","010820","퍼스텍","기계",2085,-15,100208144100
"374","코스피","074610","이엔플러스","기계",4000,65,163806004000
"375","코스피","017370","우신시스템","기계",3100,-50,56773567400
"376","코스피","042670","두산인프라코어","기계",9090,-170,1909872375480
"377","코스피","034020","두산중공업","기계",13400,-600,3392086425200
"378","코스피","025890","한국주강","기계",1535,20,17359712565
"379","코스피","018880","한온시스템","기계",12350,100,6.59243e+12
"380","코스피","017800","현대엘리베이","기계",40100,400,1551462062700
"381","코스피","017550","수산중공업","기계",1705,20,92044702915
"382","코스피","015590","큐로","기계",571,-9,129737845298
"383","코스피","012205","계양전기우","기계",8500,-190,1.19e+10
"384","코스피","012200","계양전기","기계",3230,50,1.05298e+11
"385","코스피","011700","한신기계","기계",1615,95,52400533865
"386","코스피","010660","화천기계","기계",2945,-70,6.479e+10
"387","코스피","009310","참엔지니어링","기계",1195,-5,66256801290
"388","코스피","009160","SIMPAC","기계",2370,10,155067952920
"389","코스피","007460","에이프로젠 KIC","기계",1795,5,320852676155
"390","코스피","006570","대림통상","기계",3890,-110,59225250000
"391","코스피","004450","삼화왕관","기계",38850,-150,83697624150
"392","코스피","004380","삼익THK","기계",10750,-300,2.2575e+11
"393","코스피","002900","동양물산","기계",1195,-15,150575508950
"394","코스피","000850","화천기공","기계",30550,200,6.721e+10
"395","코스피","000490","대동공업","기계",6460,-40,153284236600
"396","코스피","35320K","대덕전자1우","전기전자",7090,20,14857229710
"397","코스피","353200","대덕전자","전기전자",10850,150,536173636250
"398","코스피","272210","한화시스템","전기전자",11100,0,1223557317900
"399","코스피","322000","현대에너지솔루션","전기전자",32250,50,3.612e+11
"400","코스피","33637L","두산솔루스2우B","전기전자",38050,-3950,62632202500
"401","코스피","33637K","두산솔루스1우","전기전자",18300,-600,134805120000
"402","코스피","336370","두산솔루스","전기전자",40400,-1600,1235826223200
"403","코스피","33626L","두산퓨얼셀2우B","전기전자",26100,-550,77942430000
"404","코스피","33626K","두산퓨얼셀1우","전기전자",18500,150,247237700000
"405","코스피","336260","두산퓨얼셀","전기전자",43400,-2700,2408427708400
"406","코스피","192650","드림텍","전기전자",16000,-600,993520128000
"407","코스피","00806K","대덕1우","전기전자",7070,0,8571363990
"408","코스피","298040","효성중공업","전기전자",58700,-3800,547350967600
"409","코스피","007340","디티알오토모티브","전기전자",23100,200,230861515500
"410","코스피","000300","대유플러스","전기전자",799,-9,91556158766
"411","코스피","267260","현대일렉트릭","전기전자",15750,-700,567742376250
"412","코스피","195870","해성디에스","전기전자",19750,1050,3.3575e+11
"413","코스피","00781K","코리아써키트2우B","전기전자",6500,0,5094043500
"414","코스피","020150","일진머티리얼즈","전기전자",46350,-100,2137237202250
"415","코스피","000995","DB하이텍1우","전기전자",155500,2500,17465138000
"416","코스피","000990","DB하이텍","전기전자",36900,1350,1638307897200
"417","코스피","011930","신성이엔지","전기전자",2205,95,415964643885
"418","코스피","103590","일진전기","전기전자",2820,-80,104566699800
"419","코스피","011070","LG이노텍","전기전자",154500,-500,3656568031500
"420","코스피","009450","경동나비엔","전기전자",54600,700,695577246000
"421","코스피","044380","주연테크","전기전자",1100,-10,60073297900
"422","코스피","092220","KEC","전기전자",1425,-125,166307389500
"423","코스피","020760","일진디스플","전기전자",3645,5,103206133800
"424","코스피","034220","LG디스플레이","전기전자",15900,200,5689269630000
"425","코스피","007660","이수페타시스","전기전자",4660,-80,192310734680
"426","코스피","066575","LG전자우","전기전자",33050,400,567997035600
"427","코스피","066570","LG전자","전기전자",91200,2300,14924680636800
"428","코스피","033180","필룩스","전기전자",3430,-30,308847929040
"429","코스피","033240","자화전자","전기전자",12650,950,2.26435e+11
"430","코스피","029530","신도리코","전기전자",22300,500,224784646700
"431","코스피","026890","디피씨","전기전자",19200,-800,800220960000
"432","코스피","025540","한국단자","전기전자",46000,700,4.7909e+11
"433","코스피","019490","하이트론","전기전자",2415,0,13356725025
"434","코스피","019180","티에이치엔","전기전자",2340,10,4.212e+10
"435","코스피","017900","광전자","전기전자",2160,55,125158528080
"436","코스피","017040","광명전기","전기전자",1790,-20,77574330850
"437","코스피","015260","에이엔피","전기전자",176,5,14570136768
"438","코스피","014915","성문전자우","전기전자",12700,-150,7.62e+09
