"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"52","009070","KCTC","KOSPI","운수창고업",4485,-15,-0.33,1.3455e+11
"53","009440","KC그린홀딩스","KOSPI","기타금융",5470,-30,-0.55,122719340600
"54","119650","KC코트렐","KOSPI","기계",11400,50,0.44,1.482e+11
"55","092220","KEC","KOSPI","전기전자",3025,140,4.85,353038493500
"56","016380","KG동부제철","KOSPI","철강금속",11750,200,1.73,1175104539750
"57","016385","KG동부제철우","KOSPI","철강금속",116500,1000,0.87,6219352500
"58","001390","KG케미칼","KOSPI","화학",23750,-50,-0.21,309064260000
"59","001940","KISCO홀딩스","KOSPI","철강금속",14650,200,1.38,270678967000
"60","025000","KPX케미칼","KOSPI","화학",53700,600,1.13,2.59908e+11
"61","092230","KPX홀딩스","KOSPI","화학",57900,1100,1.94,244607003400
"62","000040","KR모터스","KOSPI","운수장비",1100,60,5.77,100827119800
"63","044450","KSS해운","KOSPI","운수창고업",10800,50,0.47,250407504000
"64","030200","KT","KOSPI","통신업",24100,150,0.63,6292794572800
"65","033780","KT&G","KOSPI","기타제조업",82000,100,0.12,11257984754000
"66","030210","KTB투자증권","KOSPI","증권",3925,75,1.95,236732811100
"67","058850","KTcs","KOSPI","서비스업",2350,-135,-5.43,100309750000
"68","058860","KTis","KOSPI","서비스업",2715,-95,-3.38,94487430000
"69","093050","LF","KOSPI","섬유의복",15250,400,2.69,4.4591e+11
"70","003550","LG","KOSPI","기타금융",103500,1500,1.47,17859663058500
"71","034220","LG디스플레이","KOSPI","전기전자",20450,450,2.25,7317331065000
"72","001120","LG상사","KOSPI","유통업",26350,450,1.74,1.021326e+12
"73","051900","LG생활건강","KOSPI","화학",1598000,38000,2.44,24957878806000
"74","051905","LG생활건강우","KOSPI","화학",703000,-2000,-0.28,1476086991000
"75","003555","LG우","KOSPI","기타금융",69900,-300,-0.43,231695922300
"76","032640","LG유플러스","KOSPI","통신업",12400,-150,-1.2,5413980876400
"77","011070","LG이노텍","KOSPI","전기전자",189000,2000,1.07,4473083223000
"78","066570","LG전자","KOSPI","전기전자",140000,1500,1.08,22910693960000
"79","066575","LG전자우","KOSPI","전기전자",59900,100,0.17,1029440920800
"80","108670","LG하우시스","KOSPI","화학",77600,400,0.52,695891192000
"81","108675","LG하우시스우","KOSPI","화학",33000,100,0.3,34066890000
"82","037560","LG헬로비전","KOSPI","서비스업",3885,35,0.91,300881070525
"83","051910","LG화학","KOSPI","화학",1e+06,38000,3.95,7.0592343e+13
"84","051915","LG화학우","KOSPI","화학",470000,9000,1.95,3.613736e+12
"85","079550","LIG넥스원","KOSPI","기계",32450,200,0.62,7.139e+11
"86","006260","LS","KOSPI","기타금융",72500,500,0.69,2.3345e+12
"87","010120","LS ELECTRIC","KOSPI","전기전자",68700,400,0.59,2.061e+12
"88","000680","LS네트웍스","KOSPI","유통업",2710,180,7.11,213556173360
"89","229640","LS전선아시아","KOSPI","기타금융",7870,110,1.42,241017797730
"90","023150","MH에탄올","KOSPI","음식료품",7730,70,0.91,57036005980
"91","035420","NAVER","KOSPI","서비스업",314000,10000,3.29,51578706030000
"92","181710","NHN","KOSPI","서비스업",76100,-100,-0.13,1488898402500
"93","005940","NH투자증권","KOSPI","증권",12100,150,1.26,3405047532700
"94","005945","NH투자증권우","KOSPI","증권",8690,80,0.93,163988711920
"95","338100","NH프라임리츠","KOSPI","서비스업",4200,-5,-0.12,7.8372e+10
"96","034310","NICE","KOSPI","서비스업",18650,150,0.81,706504895000
"97","008260","NI스틸","KOSPI","철강금속",3125,105,3.48,89375365625
"98","004250","NPC","KOSPI","화학",3330,60,1.83,122277600000
"99","004255","NPC우","KOSPI","화학",2250,15,0.67,1.188e+10
"100","010060","OCI","KOSPI","화학",108000,5000,4.85,2575732068000
"101","005490","POSCO","KOSPI","철강금속",283500,6500,2.35,24717467722500
"102","100840","S&TC","KOSPI","기계",15550,-50,-0.32,116729356050
"103","064960","S&T모티브","KOSPI","운수장비",53900,-900,-1.64,788187030400
"104","003570","S&T중공업","KOSPI","운수장비",6150,110,1.82,204504086550
"105","036530","S&T홀딩스","KOSPI","기타금융",14900,200,1.36,242927901400
"106","010950","S-Oil","KOSPI","화학",78300,3200,4.26,8815232613600
"107","010955","S-Oil우","KOSPI","화학",43100,2100,5.12,173345053700
"108","034120","SBS","KOSPI","서비스업",26150,50,0.19,477305019300
"109","101060","SBS미디어홀딩스","KOSPI","서비스업",1895,10,0.53,265103280050
"110","005090","SGC에너지","KOSPI","전기가스업",39650,250,0.63,581943208600
"111","004060","SG세계물산","KOSPI","유통업",663,41,6.59,134207748480
"112","001380","SG충방","KOSPI","운수장비",2715,450,19.87,122077648245
"113","002360","SH에너지화학","KOSPI","화학",1005,17,1.72,111689398650
"114","009160","SIMPAC","KOSPI","기계",2750,85,3.19,179931169000
"115","123700","SJM","KOSPI","운수장비",3740,160,4.47,58362318520
"116","025530","SJM홀딩스","KOSPI","유통업",3085,15,0.49,46071414680
"117","034730","SK","KOSPI","기타금융",296500,15000,5.33,20861828060500
"118","011790","SKC","KOSPI","화학",99300,-1200,-1.19,3760321991400
"119","018670","SK가스","KOSPI","유통업",109000,2500,2.35,1006096596000
"120","001740","SK네트웍스","KOSPI","유통업",4995,30,0.6,1239697296765
"121","001745","SK네트웍스우","KOSPI","유통업",104000,0,0,11819392000
"122","006120","SK디스커버리","KOSPI","기타금융",62200,-300,-0.48,1184154581000
"123","006125","SK디스커버리우","KOSPI","기타금융",52700,400,0.76,71590578500
"124","210980","SK디앤디","KOSPI","서비스업",45800,300,0.66,869749511200
"125","068400","SK렌터카","KOSPI","서비스업",10450,50,0.48,494137028000
"126","326030","SK바이오팜","KOSPI","서비스업",153000,-1500,-0.97,11981927250000
"127","03473K","SK우","KOSPI","기타금융",268000,6000,2.29,151724180000
"128","096770","SK이노베이션","KOSPI","화학",281000,-3500,-1.23,25982823484000
"129","096775","SK이노베이션우","KOSPI","화학",187000,0,0,233455662000
"130","001510","SK증권","KOSPI","증권",940,0,0,444234760740
"131","001515","SK증권우","KOSPI","증권",5300,90,1.73,20736324200
"132","285130","SK케미칼","KOSPI","화학",361000,1000,0.28,4238643956000
"133","28513K","SK케미칼우","KOSPI","화학",167500,500,0.3,244327225000
"134","017670","SK텔레콤","KOSPI","통신업",255000,1500,0.59,20590156305000
"135","000660","SK하이닉스","KOSPI","전기전자",133000,4000,3.1,96824314545000
"136","005610","SPC삼립","KOSPI","음식료품",75300,800,1.07,649764377700
"137","011810","STX","KOSPI","유통업",5830,200,3.55,115007838660
"138","077970","STX엔진","KOSPI","기계",7650,180,2.41,176018115600
"139","071970","STX중공업","KOSPI","기계",3840,-5,-0.13,108925347840
"140","084870","TBH글로벌","KOSPI","섬유의복",1695,20,1.19,35352308205
"141","002710","TCC스틸","KOSPI","철강금속",5370,-60,-1.1,1.2351e+11
"142","024070","WISCOM","KOSPI","화학",2635,55,2.13,40385164130
"143","037270","YG PLUS","KOSPI","서비스업",6270,580,10.19,373040202150
"144","000500","가온전선","KOSPI","전기전자",22650,450,2.03,94231859550
"145","000860","강남제비스코","KOSPI","화학",20500,-250,-1.2,1.3325e+11
"146","035250","강원랜드","KOSPI","서비스업",24900,0,0,5327118450000
"147","011420","갤럭시아에스엠","KOSPI","서비스업",1470,30,2.08,40497976680
"148","002100","경농","KOSPI","화학",12250,0,0,265723937500
"149","009450","경동나비엔","KOSPI","전기전자",52300,-300,-0.57,711527379000
"150","267290","경동도시가스","KOSPI","전기가스업",19050,50,0.26,112307484300
"151","012320","경동인베스트","KOSPI","기타금융",30400,800,2.7,71896699200
"152","000050","경방","KOSPI","유통업",13050,500,3.98,357769273500
"153","214390","경보제약","KOSPI","의약품",16000,200,1.27,382509760000
"154","012610","경인양행","KOSPI","화학",7620,-90,-1.17,314525901300
"155","009140","경인전자","KOSPI","전기전자",28500,0,0,44767714500
"156","013580","계룡건설","KOSPI","건설업",32100,0,0,286682114700
"157","012200","계양전기","KOSPI","기계",4905,65,1.34,1.59903e+11
"158","012205","계양전기우","KOSPI","기계",7500,250,3.45,1.05e+10
"159","002140","고려산업","KOSPI","음식료품",4320,15,0.35,107738316000
"160","010130","고려아연","KOSPI","철강금속",423000,4500,1.08,7.98201e+12
"161","002240","고려제강","KOSPI","철강금속",15000,200,1.35,3e+11
"162","009290","광동제약","KOSPI","의약품",9920,-30,-0.3,520014841920
"163","017040","광명전기","KOSPI","전기전자",2145,-20,-0.92,92959184175
"164","017900","광전자","KOSPI","전기전자",2500,-25,-0.99,144859407500
"165","037710","광주신세계","KOSPI","유통업",159000,1500,0.95,2.544e+11
"166","030610","교보증권","KOSPI","증권",8290,-130,-1.54,535975823840
"167","339770","교촌에프앤비","KOSPI","유통업",18500,50,0.27,462176990000
"168","007690","국도화학","KOSPI","화학",52400,300,0.58,304476278400
"169","005320","국동","KOSPI","유통업",4040,50,1.25,156848410560
"170","001140","국보","KOSPI","운수창고업",1820,45,2.54,89865129900
"171","002720","국제약품","KOSPI","의약품",9730,90,0.93,179037059600
"172","083420","그린케미칼","KOSPI","화학",14700,-1150,-7.26,3.528e+11
"173","014530","극동유화","KOSPI","화학",3415,55,1.64,119079069300
"174","014280","금강공업","KOSPI","철강금속",5500,-110,-1.96,144724112500
"175","014285","금강공업우","KOSPI","철강금속",11750,650,5.86,6931031250
"176","008870","금비","KOSPI","비금속광물",67600,700,1.05,6.76e+10
"177","001570","금양","KOSPI","화학",6010,-70,-1.15,264729291350
"178","002990","금호산업","KOSPI","건설업",9700,90,0.94,355349062800
"179","002995","금호산업우","KOSPI","건설업",33300,900,2.78,9732457800
"180","011780","금호석유","KOSPI","화학",162500,2000,1.25,4950999787500
"181","011785","금호석유우","KOSPI","화학",57700,-200,-0.35,174455142200
"182","214330","금호에이치티","KOSPI","운수장비",2390,35,1.49,277749423720
"183","001210","금호전기","KOSPI","전기전자",3010,10,0.33,36065278200
"184","073240","금호타이어","KOSPI","화학",3770,30,0.8,1082971281990
"185","092440","기신정기","KOSPI","기계",3915,95,2.49,1.14318e+11
"186","000270","기아차","KOSPI","운수장비",72200,2000,2.85,29267233653400
"187","024110","기업은행","KOSPI","은행",8880,200,2.3,6559339516800
"188","013700","까뮤이앤씨","KOSPI","건설업",3335,-95,-2.77,150582853800
"189","004540","깨끗한나라","KOSPI","종이목재",4255,80,1.92,158459148715
"190","004545","깨끗한나라우","KOSPI","종이목재",19250,-300,-1.53,7048580000
"191","001260","남광토건","KOSPI","건설업",13650,550,4.2,134164498650
"192","008350","남선알미늄","KOSPI","철강금속",4395,-25,-0.57,484237100550
"193","008355","남선알미우","KOSPI","철강금속",40300,-150,-0.37,12407967000
"194","004270","남성","KOSPI","유통업",4340,95,2.24,157160774400
"195","003920","남양유업","KOSPI","음식료품",302500,2500,0.83,2.178e+11
"196","003925","남양유업우","KOSPI","음식료품",170000,6000,3.66,28332540000
"197","025860","남해화학","KOSPI","화학",8470,40,0.47,420779800210
"198","005720","넥센","KOSPI","화학",4600,15,0.33,246302294200
"199","005725","넥센우","KOSPI","화학",2985,10,0.34,10747791000
"200","002350","넥센타이어","KOSPI","화학",6110,70,1.16,596750728470
"201","002355","넥센타이어1우B","KOSPI","화학",2500,-20,-0.79,1.625e+10
"202","003580","넥스트사이언스","KOSPI","광업",5250,-10,-0.19,171673015500
"203","251270","넷마블","KOSPI","서비스업",127000,2000,1.6,10902353481000
"204","090350","노루페인트","KOSPI","화학",9850,-70,-0.71,1.97e+11
"205","090355","노루페인트우","KOSPI","화학",12700,250,2.01,5881700200
"206","000320","노루홀딩스","KOSPI","기타금융",10650,-50,-0.47,141550758150
"207","000325","노루홀딩스우","KOSPI","기타금융",17900,350,1.99,3315975000
"208","006280","녹십자","KOSPI","의약품",386500,-11000,-2.77,4516846937000
"209","005250","녹십자홀딩스","KOSPI","서비스업",43350,-900,-2.03,2038672903500
"210","005257","녹십자홀딩스2우","KOSPI","서비스업",113000,-4000,-3.42,95596870000
"211","004370","농심","KOSPI","음식료품",297000,3500,1.19,1806544674000
"212","072710","농심홀딩스","KOSPI","기타금융",77300,400,0.52,358501167000
"213","058730","다스코","KOSPI","기계",5340,-30,-0.56,8.2236e+10
"214","023590","다우기술","KOSPI","서비스업",23850,0,0,1070068815450
"215","019680","대교","KOSPI","서비스업",3775,150,4.14,319753258750
"216","019685","대교우B","KOSPI","서비스업",2530,35,1.4,49150284700
"217","006370","대구백화점","KOSPI","유통업",8960,340,3.94,96961634560
"218","008060","대덕","KOSPI","기타금융",7200,-10,-0.14,244009080000
"219","00806K","대덕1우","KOSPI","기타금융",8850,-80,-0.9,10729359450
"220","353200","대덕전자","KOSPI","전기전자",15600,-350,-2.19,770904030000
"221","35320K","대덕전자1우","KOSPI","전기전자",10050,-700,-6.51,21059965950
"222","000490","대동공업","KOSPI","기계",7440,290,4.06,176537882400
"223","008110","대동전자","KOSPI","전기전자",4470,140,3.23,46892298090
"224","005750","대림B&Co","KOSPI","비금속광물",5700,-60,-1.04,95031768000
"225","001880","대림건설","KOSPI","건설업",40050,800,2.04,883234024200
"226","000210","대림산업","KOSPI","건설업",83000,0,0,2.8884e+12
"227","000215","대림산업우","KOSPI","건설업",53200,0,0,2.0216e+11
"228","006570","대림통상","KOSPI","기계",4145,75,1.84,63107625000
"229","001680","대상","KOSPI","음식료품",28450,1200,4.4,985736311250
"230","001685","대상우","KOSPI","음식료품",18400,550,3.08,25212103200
"231","084690","대상홀딩스","KOSPI","기타금융",11000,100,0.92,398337918000
"232","084695","대상홀딩스우","KOSPI","기타금융",8340,40,0.48,7618439880
"233","128820","대성산업","KOSPI","유통업",3215,40,1.26,145432061770
"234","117580","대성에너지","KOSPI","전기가스업",5220,10,0.19,1.4355e+11
"235","016710","대성홀딩스","KOSPI","서비스업",27700,-300,-1.07,445678014300
"236","003540","대신증권","KOSPI","증권",13100,-100,-0.76,665131540000
"237","003547","대신증권2우B","KOSPI","증권",9290,10,0.11,9.29e+10
"238","003545","대신증권우","KOSPI","증권",9770,20,0.21,2.5402e+11
"239","009190","대양금속","KOSPI","철강금속",4220,180,4.46,124768262580
"240","014160","대영포장","KOSPI","종이목재",2025,70,3.58,219498961725
"241","047040","대우건설","KOSPI","건설업",5710,-60,-1.04,2373205262980
"242","009320","대우부품","KOSPI","운수장비",2930,40,1.38,139603878750
"243","042660","대우조선해양","KOSPI","운수장비",28450,50,0.18,3052419533050
"244","003090","대웅","KOSPI","기타금융",58300,-4600,-7.31,3389677434000
"245","069620","대웅제약","KOSPI","의약품",167500,-6500,-3.74,1940751312500
"246","000430","대원강업","KOSPI","운수장비",4095,100,2.5,2.5389e+11
"247","006340","대원전선","KOSPI","전기전자",1465,85,6.16,104039856655
"248","006345","대원전선우","KOSPI","전기전자",2800,75,2.75,7339360000
"249","003220","대원제약","KOSPI","의약품",18850,-50,-0.26,381591916550
"250","024890","대원화성","KOSPI","화학",1770,20,1.14,73010999040
"251","002880","대유에이텍","KOSPI","운수장비",919,39,4.43,98255792053
"252","000300","대유플러스","KOSPI","전기전자",791,26,3.4,92280343617
"253","012800","대창","KOSPI","철강금속",1600,20,1.27,145824798400
"254","015230","대창단조","KOSPI","운수장비",7020,240,3.54,100288527300
"255","001070","대한방직","KOSPI","섬유의복",39950,100,0.25,2.11735e+11
"256","006650","대한유화","KOSPI","화학",277500,-4500,-1.6,1.80375e+12
"257","001440","대한전선","KOSPI","전기전자",1360,10,0.74,1164803292240
"258","084010","대한제강","KOSPI","철강금속",11500,200,1.77,283437441000
"259","001790","대한제당","KOSPI","음식료품",20700,300,1.47,185671920600
"260","001795","대한제당우","KOSPI","음식료품",15000,300,2.04,9724140000
"261","001130","대한제분","KOSPI","음식료품",158000,-1500,-0.94,2.6702e+11
"262","003490","대한항공","KOSPI","운수창고업",30450,1000,3.4,5304685760850
"263","003495","대한항공우","KOSPI","운수창고업",43800,600,1.39,48652777200
"264","005880","대한해운","KOSPI","운수창고업",3460,-15,-0.43,845177971400
"265","003830","대한화섬","KOSPI","화학",107500,2000,1.9,1.4276e+11
"266","016090","대현","KOSPI","섬유의복",1860,30,1.64,82365096600
"267","069460","대호에이엘","KOSPI","철강금속",2470,5,0.2,67023052330
"268","192080","더블유게임즈","KOSPI","서비스업",62000,500,0.81,1139219124000
"269","012510","더존비즈온","KOSPI","서비스업",116500,4000,3.56,3508747815500
"270","004830","덕성","KOSPI","화학",8130,250,3.17,127478400000
"271","004835","덕성우","KOSPI","화학",13200,300,2.33,18374400000
"272","024900","덕양산업","KOSPI","운수장비",2560,590,29.95,83366348800
"273","145720","덴티움","KOSPI","의료정밀",42950,-250,-0.58,475406248500
"274","002150","도화엔지니어링","KOSPI","서비스업",8510,10,0.12,286957200000
"275","001230","동국제강","KOSPI","철강금속",9060,130,1.46,864620597220
"276","023450","동남합성","KOSPI","화학",47700,-550,-1.14,1.72197e+11
"277","004140","동방","KOSPI","운수창고업",5080,1165,29.76,201404006640
"278","007590","동방아그로","KOSPI","화학",6320,30,0.48,86063086640
"279","005960","동부건설","KOSPI","건설업",13800,-200,-1.43,313287931200
"280","005965","동부건설우","KOSPI","건설업",23100,100,0.43,5214409200
"281","026960","동서","KOSPI","유통업",33100,-300,-0.9,3.30007e+12
"282","002210","동성제약","KOSPI","의약품",14300,100,0.7,373243871000
"283","102260","동성코퍼레이션","KOSPI","서비스업",4850,80,1.68,213366108200
"284","005190","동성화학","KOSPI","화학",15900,100,0.63,84835467600
"285","000640","동아쏘시오홀딩스","KOSPI","기타금융",128500,-500,-0.39,790961832500
"286","170900","동아에스티","KOSPI","의약품",86000,-800,-0.92,726172648000
"287","028100","동아지질","KOSPI","건설업",17050,200,1.19,1.96075e+11
"288","282690","동아타이어","KOSPI","화학",10750,200,1.9,147629911250
"289","001520","동양","KOSPI","비금속광물",1195,5,0.42,285227455285
"290","001527","동양2우B","KOSPI","비금속광물",12800,500,4.07,3949683200
"291","001529","동양3우B","KOSPI","비금속광물",29200,50,0.17,2619882400
"292","084670","동양고속","KOSPI","운수창고업",24150,50,0.21,69927991350
"293","002900","동양물산","KOSPI","기계",1660,35,2.15,209167652600
"294","082640","동양생명","KOSPI","보험",4310,250,6.16,695455501350
"295","001525","동양우","KOSPI","비금속광물",6930,80,1.17,4280875830
"296","008970","동양철관","KOSPI","철강금속",1165,10,0.87,138501362850
"297","092780","동양피스톤","KOSPI","운수장비",6590,340,5.44,86780151400
"298","049770","동원F&B","KOSPI","음식료품",185000,1000,0.54,713937940000
"299","018500","동원금속","KOSPI","운수장비",817,25,3.16,38198780261
"300","006040","동원산업","KOSPI","농업, 임업 및 어업",254000,5000,2.01,934120814000
"301","030720","동원수산","KOSPI","농업, 임업 및 어업",9200,0,0,42815006000
"302","014820","동원시스템즈","KOSPI","화학",38500,-450,-1.16,986312673500
"303","014825","동원시스템즈우","KOSPI","화학",30800,-300,-0.96,8173026400
"304","163560","동일고무벨트","KOSPI","화학",10500,-300,-2.78,1.43325e+11
"305","004890","동일산업","KOSPI","철강금속",77700,1000,1.3,188439205500
"306","002690","동일제강","KOSPI","철강금속",2520,10,0.4,3.78e+10
"307","000020","동화약품","KOSPI","의약품",18000,-100,-0.55,502766460000
"308","000150","두산","KOSPI","서비스업",50200,0,0,829496517000
"309","000157","두산2우B","KOSPI","서비스업",63800,1300,2.08,56975824400
"310","241560","두산밥캣","KOSPI","기계",33200,100,0.3,3328272311200
"311","000155","두산우","KOSPI","서비스업",39900,250,0.63,159458833800
"312","042670","두산인프라코어","KOSPI","기계",8490,390,4.81,1833098992800
"313","034020","두산중공업","KOSPI","기계",13300,50,0.38,4982669573000
"314","336260","두산퓨얼셀","KOSPI","전기전자",54700,0,0,3582506812200
"315","33626K","두산퓨얼셀1우","KOSPI","전기전자",14650,-150,-1.01,195785530000
"316","33626L","두산퓨얼셀2우B","KOSPI","전기전자",19650,300,1.55,58680795000
"317","016740","두올","KOSPI","운수장비",3935,0,0,106507385800
"318","192650","드림텍","KOSPI","전기전자",11500,-100,-0.86,757424327500
"319","024090","디씨엠","KOSPI","철강금속",11850,-50,-0.42,1.38645e+11
"320","003160","디아이","KOSPI","의료정밀",5030,180,3.71,158428828550
"321","092200","디아이씨","KOSPI","운수장비",4800,1105,29.91,186665131200
"322","013570","디와이","KOSPI","기타금융",5120,-10,-0.19,134756520960
"323","210540","디와이파워","KOSPI","기계",12950,550,4.44,142990118600
"324","007340","디티알오토모티브","KOSPI","전기전자",27850,-100,-0.36,278333039250
"325","026890","디피씨","KOSPI","전기전자",8460,120,1.44,352597360500
"326","115390","락앤락","KOSPI","화학",10550,400,3.94,559230580900
"327","032350","롯데관광개발","KOSPI","서비스업",14950,-100,-0.66,1035671146900
"328","330590","롯데리츠","KOSPI","서비스업",5220,-10,-0.19,897677574480
"329","000400","롯데손해보험","KOSPI","보험",1920,45,2.4,595845734400
"330","023530","롯데쇼핑","KOSPI","유통업",120500,1000,0.84,3408794977500
"331","004000","롯데정밀화학","KOSPI","화학",56600,200,0.35,1.46028e+12
"332","286940","롯데정보통신","KOSPI","서비스업",41300,100,0.24,635868470300
"333","280360","롯데제과","KOSPI","음식료품",108500,0,0,696213794500
"334","004990","롯데지주","KOSPI","기타금융",36500,-200,-0.54,3829187150500
"335","00499K","롯데지주우","KOSPI","기타금융",65200,400,0.62,64393019600
"336","005300","롯데칠성","KOSPI","음식료품",121000,3500,2.98,1085989883000
"337","005305","롯데칠성우","KOSPI","음식료품",62400,1500,2.46,48379344000
"338","011170","롯데케미칼","KOSPI","화학",309000,-4000,-1.28,10591104471000
"339","002270","롯데푸드","KOSPI","음식료품",337500,5000,1.5,382006125000
"340","071840","롯데하이마트","KOSPI","유통업",37000,1900,5.41,873485344000
"341","027740","마니커","KOSPI","음식료품",690,7,1.02,136946089860
"342","204320","만도","KOSPI","운수장비",76900,-500,-0.65,3611002528000
"343","001080","만호제강","KOSPI","철강금속",21100,600,2.93,8.7565e+10
"344","088980","맥쿼리인프라","KOSPI","기타금융",10450,50,0.48,3889411468250
"345","094800","맵스리얼티1","KOSPI","기타금융",3910,35,0.9,362982234210
"346","138040","메리츠금융지주","KOSPI","기타금융",9840,50,0.51,1318671132960
"347","008560","메리츠증권","KOSPI","증권",3815,5,0.13,2578793988505
"348","000060","메리츠화재","KOSPI","보험",14450,350,2.48,1743031250000
"349","090370","메타랩스","KOSPI","섬유의복",1010,20,2.02,64326836370
"350","017180","명문제약","KOSPI","의약품",7670,240,3.23,260422992180
"351","009900","명신산업","KOSPI","운수장비",45100,250,0.56,1839138312000
"352","012690","모나리자","KOSPI","종이목재",4725,100,2.16,172799179875
"353","005360","모나미","KOSPI","유통업",5600,170,3.13,105824919200
"354","204210","모두투어리츠","KOSPI","서비스업",3005,30,1.01,23519579075
"355","009680","모토닉","KOSPI","운수장비",14200,300,2.16,4.686e+11
"356","009580","무림P&P","KOSPI","종이목재",4120,5,0.12,256957494880
"357","009200","무림페이퍼","KOSPI","종이목재",2730,30,1.11,113593416300
"358","033920","무학","KOSPI","음식료품",7010,190,2.79,1.99785e+11
"359","008420","문배철강","KOSPI","철강금속",3705,10,0.27,75965486025
"360","025560","미래산업","KOSPI","의료정밀",3130,70,2.29,58414967770
"361","007120","미래아이앤지","KOSPI","서비스업",409,-4,-0.97,52959016532
"362","006800","미래에셋대우","KOSPI","증권",10050,-50,-0.5,6485429900400
"363","00680K","미래에셋대우2우B","KOSPI","증권",4550,30,0.66,6.37e+11
"364","006805","미래에셋대우우","KOSPI","증권",5010,0,0,70519507500
"365","357250","미래에셋맵스리츠","KOSPI","서비스업",4700,5,0.11,9.447e+10
"366","085620","미래에셋생명","KOSPI","보험",3960,50,1.28,700984108440
"367","002840","미원상사","KOSPI","화학",127500,-4000,-3.04,6.33675e+11
