"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"85","코스피","027970","세하","종이목재",2565,-5,75829087305
"86","코스피","016590","신대양제지","종이목재",61200,600,246622658400
"87","코스피","014160","대영포장","종이목재",1135,10,123027813115
"88","코스피","012690","모나리자","종이목재",3900,70,142627894500
"89","코스피","011280","태림포장","종이목재",4190,55,296676888600
"90","코스피","009580","무림P&P","종이목재",4280,10,266936426720
"91","코스피","009460","한창제지","종이목재",3150,90,187952580900
"92","코스피","009200","무림페이퍼","종이목재",2510,30,104439368100
"93","코스피","008250","이건산업","종이목재",7300,140,79954235500
"94","코스피","006740","영풍제지","종이목재",3475,135,7.7145e+10
"95","코스피","004545","깨끗한나라우","종이목재",17350,50,6352876000
"96","코스피","004540","깨끗한나라","종이목재",2370,-10,88260442410
"97","코스피","002870","신풍제지","종이목재",1470,0,51389289000
"98","코스피","002820","선창산업","종이목재",4295,85,54151312755
"99","코스피","002310","아세아제지","종이목재",32300,300,289295014600
"100","코스피","002300","한국제지","종이목재",17100,-100,85584627900
"101","코스피","002200","수출포장","종이목재",19700,0,7.88e+10
"102","코스피","001020","페이퍼코리아","종이목재",607,7,54582967819
"103","코스피","00279K","아모레G3우(전환)","화학",60100,500,426241220000
"104","코스피","267250","현대중공업지주","화학",321000,0,5228004057000
"105","코스피","100250","진양홀딩스","화학",2615,-5,146166188580
"106","코스피","096775","SK이노베이션우","화학",104000,-2500,129836304000
"107","코스피","096770","SK이노베이션","화학",137000,-2500,12667782268000
"108","코스피","092230","KPX홀딩스","화학",53600,-500,226441025600
"109","코스피","005725","넥센우","화학",3400,-30,12242040000
"110","코스피","005720","넥센","화학",5860,20,313767705220
"111","코스피","002795","아모레G우","화학",35250,300,227142892500
"112","코스피","002790","아모레G","화학",91000,700,7503694380000
"113","코스피","298050","효성첨단소재","화학",110500,1000,495034254000
"114","코스피","298020","효성티앤씨","화학",162000,10500,701084484000
"115","코스피","298000","효성화학","화학",128000,500,408336128000
"116","코스피","226320","잇츠한불","화학",21350,100,468190875250
"117","코스피","018250","애경산업","화학",31900,-150,842476926500
"118","코스피","28513K","SK케미칼우","화학",30650,-550,44708235500
"119","코스피","285130","SK케미칼","화학",66200,-800,777280415200
"120","코스피","282690","동아타이어","화학",11950,0,164109529250
"121","코스피","272550","삼양패키징","화학",15550,-300,220962452200
"122","코스피","055490","테이팩스","화학",22600,950,106618890000
"123","코스피","268280","미원에스씨","화학",74400,400,391931090400
"124","코스피","025620","제이준코스메틱","화학",5100,-20,144749837100
"125","코스피","00088K","한화3우B","화학",13350,50,300001200000
"126","코스피","214420","토니모리","화학",13300,150,2.34612e+11
"127","코스피","192820","코스맥스","화학",88000,1100,884356792000
"128","코스피","014825","동원시스템즈우","화학",30550,150,8106686900
"129","코스피","014820","동원시스템즈","화학",27750,50,710913680250
"130","코스피","163560","동일고무벨트","화학",6100,80,8.1435e+10
"131","코스피","161890","한국콜마","화학",52900,0,1210414422000
"132","코스피","161390","한국타이어앤테크놀로지","화학",30650,350,3796770864850
"133","코스피","161000","애경유화","화학",8450,40,2.70738e+11
"134","코스피","144620","코오롱머티리얼","화학",1920,30,131824579200
"135","코스피","079980","휴비스","화학",5870,50,2.02515e+11
"136","코스피","078520","에이블씨엔씨","화학",12050,100,325753180950
"137","코스피","138490","코오롱플라스틱","화학",4320,40,1.6416e+11
"138","코스피","134380","미원화학","화학",44450,50,97757462600
"139","코스피","120115","코오롱인더우","화학",22000,150,60892920000
"140","코스피","120110","코오롱인더","화학",47850,850,1290937494000
"141","코스피","115390","락앤락","화학",13950,-50,755903070000
"142","코스피","108675","LG하우시스우","화학",26050,50,26892196500
"143","코스피","108670","LG하우시스","화학",53300,200,477976811000
"144","코스피","093370","후성","화학",8620,70,798270779780
"145","코스피","089470","HDC현대EP","화학",4775,50,152322500000
"146","코스피","090355","노루페인트우","화학",13150,150,6090106900
"147","코스피","090350","노루페인트","화학",7830,10,1.566e+11
"148","코스피","090435","아모레퍼시픽우","화학",104000,1000,1098014320000
"149","코스피","090430","아모레퍼시픽","화학",234500,0,13708515905000
"150","코스피","083420","그린케미칼","화학",3315,15,7.956e+10
"151","코스피","073240","금호타이어","화학",4045,15,1161967860915
"152","코스피","081000","일진다이아","화학",29050,-100,412596423750
"153","코스피","014830","유니드","화학",45800,-50,407154809400
"154","코스피","006890","태경화학","화학",5390,50,6.2524e+10
"155","코스피","011500","한농화성","화학",4180,20,65362835560
"156","코스피","069260","휴켐스","화학",19400,-100,793044607200
"157","코스피","051915","LG화학우","화학",177000,-2500,1360917600000
"158","코스피","051910","LG화학","화학",328500,-5000,23189584675500
"159","코스피","051905","LG생활건강우","화학",843000,10000,1770044571000
"160","코스피","051900","LG생활건강","화학",1422000,11000,22209076134000
"161","코스피","051630","진양화학","화학",5430,30,6.516e+10
"162","코스피","035150","백산","화학",8920,-100,2.15864e+11
"163","코스피","025860","남해화학","화학",8260,70,410347243180
"164","코스피","025000","KPX케미칼","화학",54800,-200,2.65232e+11
"165","코스피","024890","대원화성","화학",1505,-10,62079973760
"166","코스피","024070","WISCOM","화학",2735,0,41917807930
"167","코스피","023450","동남합성","화학",25050,150,90725789400
"168","코스피","015890","태경산업","화학",5670,20,165727012500
"169","코스피","014680","한솔케미칼","화학",108500,2500,1225528657500
"170","코스피","014530","극동유화","화학",3660,-90,127622077200
"171","코스피","014440","영보화학","화학",3410,-10,6.82e+10
"172","코스피","012610","경인양행","화학",8090,220,329961692850
"173","코스피","011790","SKC","화학",51300,-1000,1925522671500
"174","코스피","011785","금호석유우","화학",32900,-100,99472689400
"175","코스피","011780","금호석유","화학",77400,-900,2358199283400
"176","코스피","011170","롯데케미칼","화학",218000,-1000,7472041342000
"177","코스피","010955","S-Oil우","화학",49850,-150,200493060950
"178","코스피","010950","S-Oil","화학",85500,200,9625828716000
"179","코스피","010640","진양폴리","화학",3825,-50,3.825e+10
"180","코스피","010060","OCI","화학",64900,500,1547824177900
"181","코스피","009835","한화솔루션우","화학",12100,100,13597217700
"182","코스피","009830","한화솔루션","화학",20000,0,3229585800000
"183","코스피","008730","율촌화학","화학",13400,-50,3.3232e+11
"184","코스피","008490","서흥","화학",35900,800,415331156700
"185","코스피","007690","국도화학","화학",44600,100,259153473600
"186","코스피","007590","동방아그로","화학",6700,-10,91237765900
"187","코스피","006650","대한유화","화학",114000,1500,7.41e+11
"188","코스피","006380","카프로","화학",3325,25,1.33e+11
"189","코스피","006060","화승인더","화학",12200,-50,6.74904e+11
"190","코스피","005950","이수화학","화학",9830,10,150182740000
"191","코스피","005420","코스모화학","화학",7690,120,200792244250
"192","코스피","005190","동성화학","화학",17750,-150,94706261000
"193","코스피","005070","코스모신소재","화학",10300,0,301254039500
"194","코스피","004910","조광페인트","화학",5370,-10,6.8736e+10
"195","코스피","004835","덕성우","화학",3460,0,4816320000
"196","코스피","004830","덕성","화학",3105,45,48686400000
"197","코스피","004430","송원산업","화학",14350,50,3.444e+11
"198","코스피","004255","NPC우","화학",2280,-10,12038400000
"199","코스피","004250","NPC","화학",3840,45,141004800000
"200","코스피","004000","롯데정밀화학","화학",41700,300,1.07586e+12
"201","코스피","003830","대한화섬","화학",90000,700,1.1952e+11
"202","코스피","003780","진양산업","화학",4385,15,5.7005e+10
"203","코스피","003720","삼영화학","화학",1000,2,3.4e+10
"204","코스피","003650","미창석유","화학",77600,300,134998547200
"205","코스피","003350","한국화장품제조","화학",37400,50,169496800000
"206","코스피","003240","태광산업","화학",1017000,-14000,1132327800000
"207","코스피","003080","성보화학","화학",4410,10,88288200000
"208","코스피","002960","한국쉘석유","화학",309000,0,4.017e+11
"209","코스피","002840","미원상사","화학",59000,1200,3.00192e+11
"210","코스피","002760","보락","화학",2120,20,1.26988e+11
"211","코스피","002380","KCC","화학",233500,0,2464945785500
"212","코스피","002360","SH에너지화학","화학",1120,-30,124469777600
"213","코스피","002355","넥센타이어1우B","화학",3390,0,2.2035e+10
"214","코스피","002350","넥센타이어","화학",8680,90,847757172360
"215","코스피","002100","경농","화학",12100,400,262470175000
"216","코스피","001570","금양","화학",2600,20,114525151000
"217","코스피","001550","조비","화학",15900,400,82556600100
"218","코스피","001390","KG케미칼","화학",11450,0,149001506400
"219","코스피","001340","백광산업","화학",2440,0,109600913080
"220","코스피","000885","한화우","화학",27600,-50,13228514400
"221","코스피","000880","한화","화학",23800,250,1784017893000
"222","코스피","000860","강남제비스코","화학",19950,-150,1.29675e+11
"223","코스피","000390","삼화페인트","화학",4990,50,131929367490
"224","코스피","001630","종근당홀딩스","의약품",113000,6000,566114293000
"225","코스피","293480","하나제약","의약품",22500,0,3.645e+11
"226","코스피","068270","셀트리온","의약품",176500,-1500,22651631054500
"227","코스피","271980","제일약품","의약품",34350,-150,505112353200
"228","코스피","011000","진원생명과학","의약품",2345,-15,51416838165
"229","코스피","207940","삼성바이오로직스","의약품",434500,-500,28748692500000
"230","코스피","234080","JW생명과학","의약품",19500,-50,308773803000
"231","코스피","249420","일동제약","의약품",16400,-100,371795412800
"232","코스피","214390","경보제약","의약품",8120,0,194123703200
"233","코스피","185750","종근당","의약품",95400,1400,989325666000
"234","코스피","170900","동아에스티","의약품",102000,-3500,861274536000
"235","코스피","005690","파미셀","의약품",8500,110,509651075000
"236","코스피","128940","한미약품","의약품",299500,3500,3477849108000
"237","코스피","102460","이연제약","의약품",15100,100,2.53227e+11
"238","코스피","017180","명문제약","의약품",4920,20,120736800000
"239","코스피","033270","유나이티드제약","의약품",17500,100,284056885000
"240","코스피","002630","오리엔트바이오","의약품",302,3,69017601408
"241","코스피","069620","대웅제약","의약품",139500,-500,1616327212500
"242","코스피","063160","종근당바이오","의약품",29600,600,154792874400
"243","코스피","019175","신풍제약우","의약품",5900,-100,1.298e+10
"244","코스피","019170","신풍제약","의약품",6940,20,367715830600
"245","코스피","016580","환인제약","의약품",15500,0,288301085000
"246","코스피","009420","한올바이오파마","의약품",36000,-200,1880662968000
"247","코스피","009290","광동제약","의약품",6560,50,343880782560
"248","코스피","007575","일양약품우","의약품",16750,-100,7455090000
"249","코스피","007570","일양약품","의약품",21150,-100,403661793600
"250","코스피","006280","녹십자","의약품",125500,-2500,1466660519000
"251","코스피","005500","삼진제약","의약품",24050,-50,3.34295e+11
"252","코스피","004720","우리들제약","의약품",6250,80,73037656250
"253","코스피","004310","현대약품","의약품",5270,-30,1.6864e+11
"254","코스피","003850","보령제약","의약품",14600,0,6.4532e+11
"255","코스피","003520","영진약품","의약품",5970,0,1091869604070
"256","코스피","003220","대원제약","의약품",16650,-100,327383572050
"257","코스피","003120","일성신약","의약품",81800,0,2.17588e+11
"258","코스피","003060","에이프로젠제약","의약품",1295,15,312947534760
"259","코스피","003000","부광약품","의약품",14300,50,908498548100
"260","코스피","002720","국제약품","의약품",4740,55,87218464800
"261","코스피","002390","한독","의약품",23250,650,320002142250
"262","코스피","002210","동성제약","의약품",15750,100,410614281000
"263","코스피","001360","삼성제약","의약품",4260,-35,251314993800
"264","코스피","001067","JW중외제약2우B","의약품",41200,400,3616948000
"265","코스피","001065","JW중외제약우","의약품",27000,-100,4519125000
"266","코스피","001060","JW중외제약","의약품",28600,0,581095429200
"267","코스피","000520","삼일제약","의약품",20550,100,1.33575e+11
"268","코스피","000227","유유제약2우B","의약품",18000,-150,2953440000
"269","코스피","000225","유유제약1우","의약품",6990,-10,7922920350
"270","코스피","000220","유유제약","의약품",11000,0,70054457000
"271","코스피","000105","유한양행우","의약품",207000,0,48890916000
"272","코스피","000100","유한양행","의약품",231500,-1000,2957902122500
"273","코스피","000020","동화약품","의약품",8090,-50,225965592300
"274","코스피","003670","포스코케미칼","비금속광물",54800,400,3342154456000
"275","코스피","003300","한일홀딩스","비금속광물",42100,850,252362387600
"276","코스피","300720","한일시멘트","비금속광물",92500,500,383409725000
"277","코스피","004440","대림씨엔에스","비금속광물",7260,60,92433935220
"278","코스피","152330","코리아오토글라스","비금속광물",15300,150,3.06e+11
"279","코스피","183190","아세아시멘트","비금속광물",74300,1600,289458608700
"280","코스피","047400","유니온머티리얼","비금속광물",2400,-10,1.008e+11
"281","코스피","001529","동양3우B","비금속광물",27200,0,2440438400
"282","코스피","001560","제일연마","비금속광물",7350,-30,7.35e+10
"283","코스피","001527","동양2우B","비금속광물",9060,10,2795635140
"284","코스피","001525","동양우","비금속광물",6300,90,3891705300
"285","코스피","001520","동양","비금속광물",1280,15,305515600640
"286","코스피","014580","백광소재","비금속광물",4420,45,121917302000
"287","코스피","011390","부산산업","비금속광물",154000,4000,1.62624e+11
"288","코스피","010780","아이에스동서","비금속광물",31400,1400,970027828400
"289","코스피","010040","한국내화","비금속광물",4185,95,95684299920
"290","코스피","008870","금비","비금속광물",62900,0,6.29e+10
"291","코스피","007210","벽산","비금속광물",1945,20,133349200000
"292","코스피","006390","한일현대시멘트","비금속광물",33300,2800,560148957000
"293","코스피","005750","대림B&Co","비금속광물",4180,45,69689963200
"294","코스피","005090","삼광글라스","비금속광물",29900,0,145147098200
"295","코스피","004985","성신양회우","비금속광물",9590,90,7054835550
"296","코스피","004980","성신양회","비금속광물",7320,190,179457654360
"297","코스피","004090","한국석유","비금속광물",111000,-1000,72727200000
"298","코스피","003415","쌍용양회우","비금속광물",11750,-350,18138298750
"299","코스피","003410","쌍용양회","비금속광물",5210,110,2625108489950
"300","코스피","000910","유니온","비금속광물",3905,5,60963372195
"301","코스피","000480","조선내화","비금속광물",83100,200,3.324e+11
"302","코스피","058650","세아홀딩스","철강금속",76700,-300,3.068e+11
"303","코스피","001940","KISCO홀딩스","철강금속",12500,-100,230954750000
"304","코스피","306200","세아제강","철강금속",56900,0,161385470000
"305","코스피","155660","DSR","철강금속",4755,40,7.608e+10
"306","코스피","002690","동일제강","철강금속",2495,5,3.7425e+10
"307","코스피","133820","화인베스틸","철강금속",2700,-5,7.9785e+10
"308","코스피","019440","세아특수강","철강금속",12600,100,1.07982e+11
"309","코스피","012160","영흥철강","철강금속",1160,-5,99558750440
"310","코스피","032560","황금에스티","철강금속",7300,50,1.022e+11
"311","코스피","026940","부국철강","철강금속",5170,-30,1.034e+11
"312","코스피","104700","한국철강","철강금속",4535,0,208836750000
"313","코스피","103140","풍산","철강금속",24300,-50,680989955400
"314","코스피","001780","알루코","철강금속",2690,35,200469834380
"315","코스피","084010","대한제강","철강금속",5780,-30,142458122520
"316","코스피","004890","동일산업","철강금속",56200,0,136297083000
"317","코스피","071090","하이스틸","철강금속",19950,300,39898882800
"318","코스피","069730","DSR제강","철강금속",4835,50,6.9624e+10
"319","코스피","069460","대호에이엘","철강금속",3730,415,101212949470
"320","코스피","058430","포스코강판","철강금속",16200,-100,9.72e+10
"321","코스피","014285","금강공업우","철강금속",8810,0,5196798750
"322","코스피","014280","금강공업","철강금속",3735,25,91215120465
"323","코스피","025820","이구산업","철강금속",1830,-35,61198860000
"324","코스피","024090","디씨엠","철강금속",11800,0,1.3806e+11
"325","코스피","021050","서원","철강금속",3925,-140,186337765750
"326","코스피","018470","조일알미늄","철강금속",727,4,51003088485
"327","코스피","016385","동부제철우","철강금속",72100,-1300,3849058500
"328","코스피","016380","동부제철","철강금속",7700,80,770068506900
"329","코스피","012800","대창","철강금속",1570,25,143090583430
"330","코스피","010130","고려아연","철강금속",423000,1000,7.98201e+12
"331","코스피","009190","대양금속","철강금속",5550,-110,68364528150
"332","코스피","008970","동양철관","철강금속",1080,20,128396113200
"333","코스피","008420","문배철강","철강금속",2580,10,52899042900
"334","코스피","008355","남선알미우","철강금속",38200,2700,11761398000
"335","코스피","008350","남선알미늄","철강금속",4160,730,458345014400
"336","코스피","008260","NI스틸","철강금속",2200,0,62920257400
"337","코스피","007280","한국특수형강","철강금속",1670,45,54030328300
"338","코스피","006110","삼아알미늄","철강금속",4550,40,5.005e+10
"339","코스피","005490","POSCO","철강금속",242000,0,21099214070000
"340","코스피","005010","휴스틸","철강금속",9840,40,74997213120
"341","코스피","004565","현대비앤지스틸우","철강금속",61200,500,6722942400
"342","코스피","004560","현대비앤지스틸","철강금속",9170,10,138272696870
"343","코스피","004020","현대제철","철강금속",30800,300,4110130178000
"344","코스피","002710","TCC스틸","철강금속",2740,-10,61218450000
"345","코스피","002240","고려제강","철강금속",19600,50,3.92e+11
"346","코스피","002220","한일철강","철강금속",2015,10,44979494950
"347","코스피","001770","신화실업","철강금속",20900,0,25390950200
"348","코스피","001430","세아베스틸","철강금속",14200,0,509242089800
"349","코스피","001230","동국제강","철강금속",5550,40,529651690350
"350","코스피","001080","만호제강","철강금속",15250,-100,63287500000
"351","코스피","000970","한국주철관","철강금속",10350,0,235985175000
"352","코스피","000670","영풍","철강금속",666000,9000,1226798640000
"353","코스피","241560","두산밥캣","기계",33950,200,3403459185700
"354","코스피","267270","현대건설기계","기계",30300,550,596934027900
"355","코스피","079550","LIG넥스원","기계",29950,-300,6.589e+11
"356","코스피","145210","세화아이엠씨","기계",2990,0,87912180330
"357","코스피","210540","디와이파워","기계",10500,-250,115937934000
"358","코스피","112610","씨에스윈드","기계",38200,-200,660314313000
"359","코스피","082740","HSD엔진","기계",4695,-55,154686831690
"360","코스피","120030","조선선재","기계",80800,0,101618200800
"361","코스피","119650","KC코트렐","기계",6730,0,8.749e+10
"362","코스피","071970","STX중공업","기계",3320,230,93231346920
"363","코스피","012600","청호컴넷","기계",2820,50,24185309820
"364","코스피","100840","S&TC","기계",19150,200,143753515650
"365","코스피","085310","엔케이","기계",1245,35,99579273240
"366","코스피","092440","기신정기","기계",3885,30,1.13442e+11
"367","코스피","091090","세원셀론텍","기계",2915,10,177788158680
"368","코스피","049800","우진플라임","기계",3340,-70,3.34e+10
"369","코스피","017960","한국카본","기계",8260,0,363115852820
"370","코스피","042700","한미반도체","기계",8440,-240,482969631600
"371","코스피","058730","다스코","기계",6820,80,1.05028e+11
"372","코스피","077970","STX엔진","기계",6740,110,155080012960
"373","코스피","010820","퍼스텍","기계",2195,-85,102648823800
"374","코스피","074610","나노메딕스","기계",7090,-230,263903391530
"375","코스피","017370","우신시스템","기계",4820,-45,88273740280
"376","코스피","042670","두산인프라코어","기계",5280,50,1099091553120
"377","코스피","034020","두산중공업","기계",5680,130,1148194250000
"378","코스피","025890","한국주강","기계",1825,-55,20639397675
"379","코스피","018880","한온시스템","기계",11250,150,6.00525e+12
"380","코스피","017800","현대엘리베이","기계",71600,2700,1947472314400
"381","코스피","017550","수산중공업","기계",2380,0,128484687940
"382","코스피","015590","큐로","기계",1305,35,193233520215
"383","코스피","012205","계양전기우","기계",6750,50,9.45e+09
"384","코스피","012200","계양전기","기계",3150,20,1.0269e+11
"385","코스피","011700","한신기계","기계",1730,10,56131841230
"386","코스피","010660","화천기계","기계",3295,-165,7.249e+10
"387","코스피","009310","참엔지니어링","기계",1600,5,83900016000
"388","코스피","009160","SIMPAC","기계",2845,45,186146973020
"389","코스피","007460","에이프로젠 KIC","기계",2695,15,414290589020
"390","코스피","006570","대림통상","기계",4080,70,6.2118e+10
"391","코스피","004450","삼화왕관","기계",44300,50,95438989700
"392","코스피","004380","삼익THK","기계",11850,50,2.4885e+11
"393","코스피","002900","동양물산","기계",1195,0,150575508950
"394","코스피","000850","화천기공","기계",41000,-100,9.02e+10
"395","코스피","000490","대동공업","기계",5850,60,138810028500
"396","코스피","322000","현대에너지솔루션","전기전자",20500,500,2.296e+11
"397","코스피","33637L","두산솔루스2우B","전기전자",22750,-250,37447637500
"398","코스피","33637K","두산솔루스1우","전기전자",7630,-20,56205632000
"399","코스피","336370","두산솔루스","전기전자",23200,0,709682385600
"400","코스피","33626L","두산퓨얼셀2우B","전기전자",11350,0,33894505000
"401","코스피","33626K","두산퓨얼셀1우","전기전자",4385,35,58602017000
"402","코스피","336260","두산퓨얼셀","전기전자",8300,-120,460597925800
"403","코스피","192650","드림텍","전기전자",6980,90,426234516660
"404","코스피","00806K","대덕전자1우","전기전자",6310,30,20872697560
"405","코스피","298040","효성중공업","전기전자",25550,200,238242201400
"406","코스피","007340","디티알오토모티브","전기전자",29200,-50,291824946000
"407","코스피","000300","대유플러스","전기전자",777,-12,82848983973
"408","코스피","267260","현대일렉트릭","전기전자",12000,-100,432565620000
"409","코스피","004870","티웨이홀딩스","전기전자",1655,10,126906815025
"410","코스피","195870","해성디에스","전기전자",18200,-50,3.094e+11
"411","코스피","00781K","코리아써키트2우B","전기전자",4790,-65,3753918210
"412","코스피","020150","일진머티리얼즈","전기전자",46950,200,2164903703250
"413","코스피","103130","웅진에너지","전기전자",914,0,28285852308
"414","코스피","000995","DB하이텍1우","전기전자",53000,-3000,5952748000
"415","코스피","000990","DB하이텍","전기전자",28800,-1350,1278679334400
"416","코스피","011930","신성이엔지","전기전자",999,8,173556454815
"417","코스피","103590","일진전기","전기전자",3015,10,111797375850
"418","코스피","011070","LG이노텍","전기전자",148000,-3000,3502731836000
"419","코스피","009450","경동나비엔","전기전자",45850,900,584106533500
"420","코스피","044380","주연테크","전기전자",993,-2,106004728056
"421","코스피","092220","KEC","전기전자",1080,10,126043495200
"422","코스피","020760","일진디스플","전기전자",3800,265,107594872000
"423","코스피","034220","LG디스플레이","전기전자",15600,-100,5581924920000
"424","코스피","007660","이수페타시스","전기전자",4240,40,174978007520
"425","코스피","066575","LG전자우","전기전자",27900,200,479489176800
"426","코스피","066570","LG전자","전기전자",69600,1300,11389887854400
"427","코스피","033180","필룩스","전기전자",7280,-30,590349847360
"428","코스피","033240","자화전자","전기전자",11750,0,2.10325e+11
"429","코스피","029530","신도리코","전기전자",35400,0,356833026600
"430","코스피","026890","디피씨","전기전자",5570,30,232147434750
"431","코스피","025540","한국단자","전기전자",40350,-650,420245250000
"432","코스피","019490","하이트론","전기전자",3215,5,17781313025
"433","코스피","019180","티에이치엔","전기전자",3930,40,7.074e+10
"434","코스피","017900","광전자","전기전자",2230,80,129214591490
"435","코스피","017040","광명전기","전기전자",2260,35,97943009900
"436","코스피","015260","에이엔피","전기전자",341,-3,28229639988
"437","코스피","014915","성문전자우","전기전자",12350,150,7.41e+09
"438","코스피","014910","성문전자","전기전자",2235,35,43553125395
"439","코스피","011690","유양디앤유","전기전자",4865,-5,283114787865
"440","코스피","011230","삼화전자","전기전자",2825,10,29543680500
"441","코스피","010120","LS산전","전기전자",54100,-400,1.623e+12
"442","코스피","009470","삼화전기","전기전자",16300,-450,107805266000
