"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"139","000660","SK하이닉스","KOSPI","전기전자",121000,3500,2.98,88088286165000
"140","064960","SNT모티브","KOSPI","운수장비",62900,1800,2.95,919795254400
"141","100840","SNT에너지","KOSPI","기계",18650,150,0.81,140000160150
"142","003570","SNT중공업","KOSPI","운수장비",8920,100,1.13,296614057240
"143","036530","SNT홀딩스","KOSPI","기타금융",19650,-250,-1.26,320371359900
"144","005610","SPC삼립","KOSPI","음식료품",88700,-900,-1,765393098300
"145","011810","STX","KOSPI","유통업",10350,250,2.48,204173435700
"146","077970","STX엔진","KOSPI","기계",15750,-200,-1.25,362390238000
"147","071970","STX중공업","KOSPI","기계",9080,-150,-1.63,257563062080
"148","002820","SUN&L","KOSPI","종이목재",7340,140,1.94,92542639260
"149","084870","TBH글로벌","KOSPI","섬유의복",2095,60,2.95,43695035805
"150","002710","TCC스틸","KOSPI","철강금속",4980,60,1.22,1.1703e+11
"151","002900","TYM","KOSPI","기계",1675,10,0.6,229269921375
"152","024070","WISCOM","KOSPI","화학",4480,-15,-0.33,68662442240
"153","037270","YG PLUS","KOSPI","서비스업",6010,0,0,381210754100
"154","000500","가온전선","KOSPI","전기전자",27200,-500,-1.81,113161438400
"155","000860","강남제비스코","KOSPI","화학",30650,1250,4.25,1.99225e+11
"156","035250","강원랜드","KOSPI","서비스업",26300,50,0.19,5626635150000
"157","011420","갤럭시아에스엠","KOSPI","서비스업",2230,20,0.9,61435706120
"158","002100","경농","KOSPI","화학",16050,350,2.23,313337328750
"159","009450","경동나비엔","KOSPI","전기전자",64600,1400,2.22,878865558000
"160","267290","경동도시가스","KOSPI","전기가스업",25000,1000,4.17,147385150000
"161","012320","경동인베스트","KOSPI","기타금융",41700,-1250,-2.91,98621459100
"162","000050","경방","KOSPI","유통업",14650,450,3.17,401633705500
"163","214390","경보제약","KOSPI","의약품",12800,-50,-0.39,306007808000
"164","012610","경인양행","KOSPI","화학",7220,-60,-0.82,299170555300
"165","009140","경인전자","KOSPI","전기전자",30300,-100,-0.33,47595149100
"166","013580","계룡건설","KOSPI","건설업",35850,2150,6.38,320173015950
"167","012200","계양전기","KOSPI","기계",4585,105,2.34,1.49471e+11
"168","012205","계양전기우","KOSPI","기계",8380,-20,-0.24,1.1732e+10
"169","002140","고려산업","KOSPI","음식료품",4140,120,2.99,103249219500
"170","010130","고려아연","KOSPI","철강금속",477500,22500,4.95,9.010425e+12
"171","002240","고려제강","KOSPI","철강금속",28250,600,2.17,6.4975e+11
"172","009290","광동제약","KOSPI","의약품",9180,20,0.22,481223412180
"173","017040","광명전기","KOSPI","전기전자",2620,45,1.75,113544551300
"174","017900","광전자","KOSPI","전기전자",2430,25,1.04,140803344090
"175","037710","광주신세계","KOSPI","유통업",195000,4000,2.09,3.12e+11
"176","030610","교보증권","KOSPI","증권",9100,260,2.94,588344993600
"177","339770","교촌에프앤비","KOSPI","유통업",19450,-200,-1.02,485910403000
"178","007690","국도화학","KOSPI","화학",76800,4500,6.22,446255308800
"179","005320","국동","KOSPI","유통업",3505,-20,-0.57,183938085345
"180","001140","국보","KOSPI","운수창고업",1835,55,3.09,98661110955
"181","002720","국제약품","KOSPI","의약품",7280,-60,-0.82,140329935200
"182","083420","그린케미칼","KOSPI","화학",11600,-300,-2.52,2.784e+11
"183","014530","극동유화","KOSPI","화학",5430,150,2.84,189340950600
"184","014280","금강공업","KOSPI","철강금속",7230,520,7.75,210938395050
"185","014285","금강공업우","KOSPI","철강금속",14600,50,0.34,8612175000
"186","008870","금비","KOSPI","비금속광물",78000,-2100,-2.62,7.8e+10
"187","001570","금양","KOSPI","화학",5200,0,0,248638582400
"188","002990","금호건설","KOSPI","건설업",10550,350,3.43,386487898200
"189","002995","금호건설우","KOSPI","건설업",39500,-1500,-3.66,11544507000
"190","011780","금호석유","KOSPI","화학",233000,5500,2.42,7098972003000
"191","011785","금호석유우","KOSPI","화학",121500,-500,-0.41,367353549000
"192","214330","금호에이치티","KOSPI","운수장비",2460,-5,-0.2,308133846060
"193","001210","금호전기","KOSPI","전기전자",3000,-115,-3.69,37450719000
"194","073240","금호타이어","KOSPI","화학",4750,-40,-0.84,1364486363250
"195","092440","기신정기","KOSPI","기계",5190,40,0.78,1.51548e+11
"196","000270","기아","KOSPI","운수장비",83000,1400,1.72,33645157801000
"197","024110","기업은행","KOSPI","은행",11000,200,1.85,8187306457000
"198","013700","까뮤이앤씨","KOSPI","건설업",2505,85,3.51,113106461400
"199","004540","깨끗한나라","KOSPI","종이목재",6620,-80,-1.19,246533387660
"200","004545","깨끗한나라우","KOSPI","종이목재",39000,-1900,-4.65,14280240000
"201","001260","남광토건","KOSPI","건설업",17300,200,1.17,170039987300
"202","008350","남선알미늄","KOSPI","철강금속",3705,-5,-0.13,408213528450
"203","008355","남선알미우","KOSPI","철강금속",42400,-1400,-3.2,13054536000
"204","004270","남성","KOSPI","유통업",3855,-20,-0.52,139597876800
"205","003920","남양유업","KOSPI","음식료품",385000,-7500,-1.91,2.772e+11
"206","003925","남양유업우","KOSPI","음식료품",175500,-2500,-1.4,29249181000
"207","025860","남해화학","KOSPI","화학",9390,100,1.08,466484335770
"208","005720","넥센","KOSPI","화학",4985,20,0.4,266916725345
"209","005725","넥센우","KOSPI","화학",3610,-80,-2.17,12998166000
"210","002350","넥센타이어","KOSPI","화학",8150,-250,-2.98,795993197550
"211","002355","넥센타이어1우B","KOSPI","화학",3570,-80,-2.19,2.3205e+10
"212","003580","넥스트사이언스","KOSPI","광업",14350,550,3.99,510955958450
"213","251270","넷마블","KOSPI","서비스업",134000,2500,1.9,11517769268000
"214","090350","노루페인트","KOSPI","화학",13550,450,3.44,2.71e+11
"215","090355","노루페인트우","KOSPI","화학",40400,-800,-1.94,18710290400
"216","000320","노루홀딩스","KOSPI","기타금융",14800,50,0.34,196709034800
"217","000325","노루홀딩스우","KOSPI","기타금융",89000,-6000,-6.32,16487250000
"218","006280","녹십자","KOSPI","의약품",376000,9500,2.59,4394138288000
"219","005250","녹십자홀딩스","KOSPI","서비스업",38800,700,1.84,1824694548000
"220","005257","녹십자홀딩스2우","KOSPI","서비스업",99600,-900,-0.9,84260604000
"221","004370","농심","KOSPI","음식료품",292500,-3500,-1.18,1779172785000
"222","072710","농심홀딩스","KOSPI","기타금융",82500,-500,-0.6,382617675000
"223","058730","다스코","KOSPI","기계",5210,-60,-1.14,8.4923e+10
"224","023590","다우기술","KOSPI","서비스업",28350,900,3.28,1271968591950
"225","019680","대교","KOSPI","서비스업",4450,5,0.11,376927682500
"226","019685","대교우B","KOSPI","서비스업",3185,55,1.76,61874963150
"227","006370","대구백화점","KOSPI","유통업",10850,-50,-0.46,117414479350
"228","008060","대덕","KOSPI","기타금융",7120,10,0.14,241297868000
"229","00806K","대덕1우","KOSPI","기타금융",10700,250,2.39,12972219900
"230","353200","대덕전자","KOSPI","전기전자",14550,0,0,719016258750
"231","35320K","대덕전자1우","KOSPI","전기전자",13350,50,0.38,27975178650
"232","000490","대동","KOSPI","기계",13000,500,4,308466730000
"233","008110","대동전자","KOSPI","전기전자",8400,20,0.24,88119754800
"234","005750","대림B&Co","KOSPI","비금속광물",7180,50,0.7,119706683200
"235","006570","대림통상","KOSPI","기계",4050,-90,-2.17,61661250000
"236","001680","대상","KOSPI","음식료품",29750,250,0.85,1030778743750
"237","001685","대상우","KOSPI","음식료품",22400,-400,-1.75,30692995200
"238","084690","대상홀딩스","KOSPI","기타금융",12400,-400,-3.13,449035471200
"239","084695","대상홀딩스우","KOSPI","기타금융",18650,-50,-0.27,17036439300
"240","128820","대성산업","KOSPI","유통업",5800,850,17.17,262365772400
"241","117580","대성에너지","KOSPI","전기가스업",6400,450,7.56,1.76e+11
"242","016710","대성홀딩스","KOSPI","서비스업",34150,-350,-1.01,549455024850
"243","003540","대신증권","KOSPI","증권",18750,400,2.18,952001250000
"244","003547","대신증권2우B","KOSPI","증권",16350,450,2.83,1.635e+11
"245","003545","대신증권우","KOSPI","증권",16700,450,2.77,4.342e+11
"246","009190","대양금속","KOSPI","철강금속",4720,70,1.51,139551232080
"247","014160","대영포장","KOSPI","종이목재",2615,25,0.97,283451745635
"248","047040","대우건설","KOSPI","건설업",7770,420,5.71,3229387897260
"249","009320","대우부품","KOSPI","운수장비",2400,10,0.42,114351300000
"250","042660","대우조선해양","KOSPI","운수장비",36600,-150,-0.41,3926838485400
"251","003090","대웅","KOSPI","기타금융",36200,2000,5.85,2104739676000
"252","069620","대웅제약","KOSPI","의약품",156000,11000,7.59,1807505700000
"253","000430","대원강업","KOSPI","운수장비",4220,5,0.12,2.6164e+11
"254","006340","대원전선","KOSPI","전기전자",1605,55,3.55,113982232035
"255","006345","대원전선우","KOSPI","전기전자",3390,-130,-3.69,8885868000
"256","003220","대원제약","KOSPI","의약품",16300,100,0.62,345964614900
"257","024890","대원화성","KOSPI","화학",2855,-155,-5.15,117766328960
"258","002880","대유에이텍","KOSPI","운수장비",1175,15,1.29,130391362100
"259","000300","대유플러스","KOSPI","전기전자",1075,0,0,128780122725
"260","012800","대창","KOSPI","철강금속",2650,70,2.71,241522322350
"261","015230","대창단조","KOSPI","운수장비",9210,170,1.88,131575119150
"262","001070","대한방직","KOSPI","섬유의복",43500,0,0,2.3055e+11
"263","006650","대한유화","KOSPI","화학",275000,10000,3.77,1.7875e+12
"264","001440","대한전선","KOSPI","전기전자",1260,40,3.28,1079155991340
"265","084010","대한제강","KOSPI","철강금속",22900,2100,10.1,564410208600
"266","001790","대한제당","KOSPI","음식료품",3665,20,0.55,164368982850
"267","001795","대한제당우","KOSPI","음식료품",5560,-130,-2.28,18022072800
"268","001130","대한제분","KOSPI","음식료품",178000,-4500,-2.47,3.0082e+11
"269","003490","대한항공","KOSPI","운수창고업",30000,-500,-1.64,10434624750000
"270","003495","대한항공우","KOSPI","운수창고업",42850,-950,-2.17,47597522900
"271","005880","대한해운","KOSPI","운수창고업",3465,50,1.46,846399326850
"272","003830","대한화섬","KOSPI","화학",142500,2500,1.79,1.8924e+11
"273","016090","대현","KOSPI","섬유의복",2760,50,1.85,122219175600
"274","069460","대호에이엘","KOSPI","철강금속",3630,-105,-2.81,101299241010
"275","192080","더블유게임즈","KOSPI","서비스업",67000,2300,3.55,1231091634000
"276","012510","더존비즈온","KOSPI","서비스업",82500,3600,4.56,2503104532500
"277","004830","덕성","KOSPI","화학",26200,550,2.14,4.10816e+11
"278","004835","덕성우","KOSPI","화학",49000,-1200,-2.39,6.8208e+10
"279","024900","덕양산업","KOSPI","운수장비",3350,0,0,109092683000
"280","145720","덴티움","KOSPI","의료정밀",56700,-700,-1.22,627602661000
"281","002150","도화엔지니어링","KOSPI","서비스업",9370,130,1.41,315956400000
"282","001230","동국제강","KOSPI","철강금속",25250,1850,7.91,2409676609250
"283","023450","동남합성","KOSPI","화학",52200,400,0.77,1.88442e+11
"284","004140","동방","KOSPI","운수창고업",6450,300,4.88,257817890700
"285","007590","동방아그로","KOSPI","화학",8030,140,1.77,109349143310
"286","005960","동부건설","KOSPI","건설업",12650,100,0.8,287487669700
"287","005965","동부건설우","KOSPI","건설업",66300,1400,2.16,14966031600
"288","026960","동서","KOSPI","유통업",30150,0,0,3.005955e+12
"289","002210","동성제약","KOSPI","의약품",11500,0,0,300161155000
"290","102260","동성케미컬","KOSPI","서비스업",6230,-200,-3.11,309567005440
"291","000640","동아쏘시오홀딩스","KOSPI","기타금융",126000,1500,1.2,775573596000
"292","170900","동아에스티","KOSPI","의약품",87300,800,0.92,737149676400
"293","028100","동아지질","KOSPI","건설업",22850,650,2.93,2.62775e+11
"294","282690","동아타이어","KOSPI","화학",12600,50,0.4,173035989000
"295","001520","동양","KOSPI","비금속광물",1425,15,1.06,340124789775
"296","001527","동양2우B","KOSPI","비금속광물",27550,-1450,-5,8501075950
"297","001529","동양3우B","KOSPI","비금속광물",73000,-5900,-7.48,6549706000
"298","084670","동양고속","KOSPI","운수창고업",23900,0,0,69204099100
"299","082640","동양생명","KOSPI","보험",5520,100,1.85,890699389200
"300","001525","동양우","KOSPI","비금속광물",13200,1000,8.2,8154049200
"301","008970","동양철관","KOSPI","철강금속",1635,15,0.93,194377449150
"302","092780","동양피스톤","KOSPI","운수장비",5710,0,0,75191906600
"303","049770","동원F&B","KOSPI","음식료품",231000,2500,1.09,891457644000
"304","018500","동원금속","KOSPI","운수장비",1130,20,1.8,52833074290
"305","006040","동원산업","KOSPI","농업, 임업 및 어업",293000,8500,2.99,1077548813000
"306","030720","동원수산","KOSPI","농업, 임업 및 어업",9260,-30,-0.32,43094234300
"307","014820","동원시스템즈","KOSPI","화학",44300,1650,3.87,1134900037300
"308","014825","동원시스템즈우","KOSPI","화학",45950,2650,6.12,12193200100
"309","163560","동일고무벨트","KOSPI","화학",9920,290,3.01,1.37888e+11
"310","004890","동일산업","KOSPI","철강금속",101000,1500,1.51,244946715000
"311","002690","동일제강","KOSPI","철강금속",4725,-15,-0.32,7.0875e+10
"312","000020","동화약품","KOSPI","의약품",14950,-50,-0.33,417575476500
"313","000150","두산","KOSPI","서비스업",71800,2300,3.31,1186411353000
"314","000157","두산2우B","KOSPI","서비스업",77300,0,0,69031837400
"315","241560","두산밥캣","KOSPI","기계",50000,2000,4.17,5012458300000
"316","000155","두산우","KOSPI","서비스업",50100,1750,3.62,200222746200
"317","042670","두산인프라코어","KOSPI","기계",10350,0,0,2307724233750
"318","034020","두산중공업","KOSPI","기계",12600,100,0.8,5323265451000
"319","336260","두산퓨얼셀","KOSPI","전기전자",39600,700,1.8,2593551549600
"320","33626K","두산퓨얼셀1우","KOSPI","전기전자",14800,150,1.02,197790160000
"321","33626L","두산퓨얼셀2우B","KOSPI","전기전자",17700,150,0.85,52857510000
"322","016740","두올","KOSPI","운수장비",4980,25,0.5,134792066400
"323","192650","드림텍","KOSPI","전기전자",9920,110,1.12,647625721920
"324","024090","디씨엠","KOSPI","철강금속",16800,0,0,1.9656e+11
"325","003160","디아이","KOSPI","의료정밀",6920,60,0.87,217957752200
"326","092200","디아이씨","KOSPI","운수장비",5220,-180,-3.33,202998330180
"327","013570","디와이","KOSPI","기타금융",6050,50,0.83,159233779650
"328","210540","디와이파워","KOSPI","기계",19200,200,1.05,212000793600
"329","007340","디티알오토모티브","KOSPI","전기전자",36650,900,2.52,366280283250
"330","026890","디피씨","KOSPI","전기전자",14000,200,1.45,583494450000
"331","115390","락앤락","KOSPI","화학",13900,400,2.96,736806168200
"332","032350","롯데관광개발","KOSPI","서비스업",20050,650,3.35,1388977023100
"333","330590","롯데리츠","KOSPI","서비스업",5580,30,0.54,1355766372720
"334","000400","롯데손해보험","KOSPI","보험",2030,5,0.25,629982729600
"335","023530","롯데쇼핑","KOSPI","유통업",115500,-1500,-1.28,3267351202500
"336","004000","롯데정밀화학","KOSPI","화학",60700,0,0,1.56606e+12
"337","286940","롯데정보통신","KOSPI","서비스업",39400,-350,-0.88,606615441400
"338","280360","롯데제과","KOSPI","음식료품",151000,2500,1.68,968924267000
"339","004990","롯데지주","KOSPI","기타금융",37700,100,0.27,3955078234900
"340","00499K","롯데지주우","KOSPI","기타금융",63400,-500,-0.78,62615298200
"341","005300","롯데칠성","KOSPI","음식료품",161500,3500,2.22,1449482364500
"342","005305","롯데칠성우","KOSPI","음식료품",84600,900,1.08,65591226000
"343","011170","롯데케미칼","KOSPI","화학",284500,8500,3.08,9751356705500
"344","002270","롯데푸드","KOSPI","음식료품",424000,5500,1.31,479912880000
"345","071840","롯데하이마트","KOSPI","유통업",40400,200,0.5,953751564800
"346","027740","마니커","KOSPI","음식료품",753,4,0.53,149449863282
"347","204320","만도","KOSPI","운수장비",67300,1800,2.75,3160214176000
"348","001080","만호제강","KOSPI","철강금속",22800,150,0.66,9.462e+10
"349","088980","맥쿼리인프라","KOSPI","기타금융",12050,-50,-0.41,4484919444250
"350","094800","맵스리얼티1","KOSPI","기타금융",4775,25,0.53,443283930525
"351","138040","메리츠금융지주","KOSPI","기타금융",16950,400,2.42,2271491433300
"352","008560","메리츠증권","KOSPI","증권",4345,140,3.33,2946103995560
"353","000060","메리츠화재","KOSPI","보험",17600,0,0,2.123e+12
"354","090370","메타랩스","KOSPI","섬유의복",1090,35,3.32,69921458430
"355","017180","명문제약","KOSPI","의약품",5410,0,0,183688186140
"356","009900","명신산업","KOSPI","운수장비",27350,50,0.18,1115308932000
"357","012690","모나리자","KOSPI","종이목재",5150,-40,-0.77,188341963250
"358","005360","모나미","KOSPI","유통업",5170,20,0.39,97699077190
"359","204210","모두투어리츠","KOSPI","서비스업",4180,-40,-0.95,32716086700
"360","009680","모토닉","KOSPI","운수장비",12400,100,0.81,4.092e+11
"361","009580","무림P&P","KOSPI","종이목재",5570,-100,-1.76,347391564680
"362","009200","무림페이퍼","KOSPI","종이목재",2990,-45,-1.48,124411836900
"363","033920","무학","KOSPI","음식료품",8860,-310,-3.38,2.5251e+11
"364","008420","문배철강","KOSPI","철강금속",5590,70,1.27,114614592950
"365","025560","미래산업","KOSPI","의료정밀",15350,0,0,57295179750
"366","007120","미래아이앤지","KOSPI","서비스업",542,-4,-0.73,70180408216
