"","PER","PBR","PCR","PSR"
"014680",18.0853700289017,3.00496447848636,15.3974853100394,2.66232897804629
"003520",NA,12.2402302698618,152.410609166667,6.42820256349206
"017800",32.6054197536083,1.66775243413837,15.5035574318627,0.844519550360481
"000240",9.59097619828156,0.429501775528325,15.3071170759494,1.71202772392638
"005290",25.3556949042735,4.11572739150943,13.6458891619135,1.69462830103964
"004800",14.3250459257473,0.548117209984503,10.5504777166193,0.440359062814964
"060250",60.0069041632653,11.5397892621664,20.0842780327869,3.12868515003192
"000060",4.82496671105193,0.593902888752305,1.41255238280869,NA
"078340",12.6592683363148,1.52939939485628,10.9037457627119,3.01578137651822
"007570",150.7767456,6.77039719802425,41.6510346961326,4.64500140480591
"181710",114.686040853659,0.771388583419916,13.0978486768802,0.947627504030633
"140410",NA,33.0134581682243,NA,74.7606354285714
"298380",NA,10.2652605492424,NA,338.753598125
"294870",3.29775617839014,0.611319501277053,NA,0.32355786339381
"192080",11.9942352130553,2.04413495673671,8.04722715328467,2.57486209420008
"067630",NA,3.8568493187799,NA,11.3134246684211
"033270",NA,4.68686357977264,31.2989240628272,5.40270627745142
"237690",NA,4.39217648995719,NA,14.296934619507
"035900",39.3534495974441,7.58942065557609,24.1996654695481,7.92640265379665
"004000",7.29263657957245,0.822503516174402,4.7692427184466,0.936536261725006
"010060",NA,0.489295283203634,NA,0.504433742313155
"007700",11.6687840290381,2.65846599131693,7.95730198019802,1.412611227068
"039200",NA,23.6715756452206,NA,292.666753431818
"056190",9.95651981818182,1.18178276773671,170.683196883117,0.833023145084617
"084850",29.8779089688249,4.67683484984985,30.1672833898305,3.13278552677898
"002380",NA,0.278375708367017,4.5111452128821,0.455825380386822
"088350",12.5867644422311,0.0903083011155339,1.25430387096774,NA
"012450",9.57450832072617,0.443282902570568,1.7700321633338,0.240449459546741
"141080",NA,9.87648290241868,44.3516966292135,21.7282623853211
"069960",6.49866857238537,0.253327088124837,3.34143462225166,0.573646627813907
"086900",46.4507105496183,4.63269362923487,36.1130153234421,5.91067807867897
"034230",78.8972849801324,0.742643687320783,7.59788905102041,1.21640698713498
"039030",97.334626446281,2.99072874555612,22.2636858223062,5.70338489104116
"307950",21.3005366726297,2.31203883495146,14.8466334164589,0.757539127115409
"006120",6.81732501662971,0.529375616821625,5.65446176091954,0.244935458963175
"098460",41.7031248277027,5.06529542429216,42.274400510274,5.55791307924358
"069080",26.5246076995305,3.17758236220472,57.6504228571429,6.41651498012493
"111770",7.11434874082983,0.600871607719655,5.10403880759275,0.495380059289034
"336370",NA,11.3935765304348,168.462167271429,26.3222136361607
"069620",53.719575,1.85851651203019,20.5178932291667,1.0614609753907
"051600",7.85225048923679,1.13198232085763,7.4953300124533,0.96539417756035
"010780",17.5727985718608,0.912030453517588,NA,1.20481483829478
"272210",16.0280126666667,1.2065697267658,2.85962340528634,0.755784038421733
"138040",3.04418225577309,0.203425453412503,NA,NA
"030190",29.464545,5.36196893844781,19.5154778571429,2.92565937211
"001740",NA,0.508691550806836,2.51433668969768,0.0898321331123317
"013890",15.7598690718232,3.05002544987971,NA,1.39641968033288
"047040",5.39950790498562,0.452671549304718,NA,0.130183814997862
"086450",20.2952397868561,2.96476907109497,16.4406043165468,2.36911051212938
"010620",21.0202116219512,0.475946167990654,NA,0.374195010003006
"066970",NA,8.32394767754173,NA,3.50174370858602
"000250",113.840205,5.35538598790323,39.0628154411765,6.40579931672026
"011210",19.3124502463768,0.344798257843328,2.39992628005403,0.145742385584994
"088800",NA,11.6989816790123,NA,2.75324687691495
"005250",348.7925575,0.694529186579052,135.893204220779,0.6862392920383
"064760",NA,4.76530612244898,29.0262430939227,6.1303967327888
"005690",NA,20.7818884951456,NA,32.9313002307692
"073240",NA,0.812267019174532,7.16680101696246,0.443160707827537
"031430",14.087027027027,1.73942933422326,10.1207766990291,0.731536842105263
"192820",33.8143856289308,3.39746433807267,14.4141751072386,0.808069033591343
"161890",34.7149174226804,1.191418913787,6.12987922936893,0.655678650613358
"022100",25.5588995946429,2.73521393423423,15.7039006913793,1.03310874830893
"214320",13.9402173913043,1.31370038412292,7.52199413489736,0.805147924350624
"122870",NA,2.21935575314204,15.7030590788591,3.53838306654064
"085660",20.8211267241379,1.44994789134024,39.113371659919,1.80714605312383
"363280",NA,NA,NA,NA
"046890",28.2231936231884,1.30575322515757,5.74454383480826,0.861757836976724
"006650",9.66133584195673,0.577420443045092,4.45940078158923,0.495106783011136
"120110",29.4691944615385,0.450429770023045,7.76133565640194,0.21731458068615
"086520",44.180382,2.10523967919463,NA,1.33994323878684
"023590",5.03629591797086,0.350283624953082,NA,0.287544487320906
"082270",NA,9.95643006315789,NA,22.1513081030445
"016380",NA,0.943310450623946,NA,0.345539943923733
"290650",128.964462684932,15.6126132271973,147.10009025,32.2411156712329
"032350",NA,3.35466928920912,NA,11.3239062884615
"192650",37.9038278,4.11439107734057,20.5348051286682,1.62532047025192
"218410",46.08552565,4.27509514378479,34.0114580442804,8.55019028756957
"053030",103.657833176471,5.45905565055762,81.5825538888889,7.03185620111732
"018670",5.80883826305853,0.555770953757225,2.99975430614235,0.187184279369715
"003690",4.75863065903551,0.365616288827362,2.8994304338392,NA
"230360",27.9893025379747,8.08466142778793,41.5240356901408,7.93951490305207
"084990",NA,4.22121255449523,NA,186.765204355556
"139130",2.79498764975565,0.168575604983144,NA,NA
"093370",103.925430211111,3.46560718283244,26.4715718462264,3.38206502494978
"092040",7733.840275,4.88247492108586,87.8845485795455,6.71340301649306
"001680",7.98326695429104,0.837219934944238,5.11539878959952,0.288733541666667
"284740",14.0406440046296,1.9874043938401,112.325152037037,1.37085088368239
"175330",2.58111542883884,0.231028683470339,58.4426069615894,NA
"183490",NA,11.58492465,NA,27.2153785428571
"057050",9.48544819557625,0.470493128536783,25.1481481481481,0.369188944268237
"025900",28.5839918555957,1.16832901637893,19.9943579393939,1.10367518037357
"131370",92.5980105639535,12.844240175,142.204087651786,27.9418558192982
"069260",12.1067977244318,1.26889766234926,7.94332301770736,1.29178320672931
"215600",NA,14.2060198770492,NA,95.2271662087912
"101490",NA,8.84932717663657,90.1207342356322,9.2787028147929
"178920",NA,3.2778564747314,21.6200874566929,3.68227685337506
"000670",3.62478686695279,0.228356182236042,4.08204610923151,0.273848234493045
"020560",NA,0.920418557778267,1.49555666552773,0.120017252294065
"097230",2.66597518309353,3.3275722897551,5.2293470878127,0.500525055863212
"028150",7.56244297445255,0.722492808577406,8.85516826923077,0.67363763816645
"036540",39.9973843703883,2.60907573790374,10.3641021135849,1.39912738670402
"000640",39.2168975,1.03962320324006,8.021638125,1.00882755684033
"241590",13.7759729807692,2.33910398367347,12.4043393073593,0.715396732689747
"200230",NA,5.18336230702515,119.5283348,10.5590401766784
"041510",NA,1.24698567264539,8.58642582861806,1.19959339259653
"210980",17.1080653407572,2.12549013226342,2.77211163406712,1.68936031185397
"041960",NA,11.8769140629921,905.0208516,25.493545115493
"178320",15.9963704670782,2.91278982652679,NA,1.98120184683996
"081000",62.8450221238938,3.84695964247021,17.6215570719603,4.40812383612663
"214150",23.1519328622754,8.79720770875995,19.8275527589744,9.5348280838471
"206640",61.5273750344828,9.25703697016861,41.4952064186047,9.80381250549451
"026890",63.8805672897196,4.3675531629393,NA,4.13253972188634
"170900",10.7543198928068,1.18049431862517,13.5431843765542,1.2452740166585
"083790",NA,3.20695282415631,NA,51.5861268571429
"001800",15.5319228099174,0.225235218120805,2.19423544658494,0.357361220764404
"000150",1.74514337297812,0.107582414253244,0.935549954093344,0.0395808237077639
"006040",16.9926715848214,0.705861554937413,3.94032964285714,0.283781289420711
"213420",NA,4.51220050406504,32.5000387657658,7.36977385699694
"079160",NA,1.23209116619531,2.61422520296505,0.381305668537301
"003230",12.1716332969799,2.52235516168289,13.8177018,1.33449106788079
"092190",134.864587,3.81217232586667,10.99665094,2.0387401913862
"003850",22.552950310559,2.56609540636042,15.451170212766,1.38509441159641
"025980",NA,2.02012730734621,49.669880169375,5.56915264688157
"001060",NA,2.99572263928727,12.4201041315315,1.34816307314688
"114090",10.1241669820442,1.25254560748462,6.23290552295918,1.49345902506112
"108320",18.524404025974,1.51035483905125,34.4536016908213,0.822499775112444
"005300",NA,0.578679636807818,5.29916923191648,0.292495819715991
"064960",287.588341333333,0.937788069565217,6.95077562134945,0.706967140428147
"003240",5.21931814842028,0.203900683162064,1.91262574044157,0.243437011651816
"079550",213.8125,1.07917981072555,4.53112582781457,0.47098506229779
"085620",6.27235445954338,0.293953697119623,1.83055120820896,NA
"115450",NA,8.83864808935611,NA,11.400357959322
"005440",13.0688659317518,0.338392483963334,4.04161316625282,0.22922697982268
"020000",8.21481242672919,0.670164020657995,5.13726906158358,0.556218050484204
"033640",22.5693823496732,3.65022780073996,7.68212569410456,1.96422952189989
"078600",NA,7.48066405413625,NA,5.28273698668385
"034310",23.5467035958904,0.56191871935273,2.63434385057471,0.366173374340949
"033660",NA,0.851877118550369,NA,NA
"009450",23.0589697132617,2.13735965116279,8.18505413486005,0.830873375952473
"103140",37.2595514318182,0.473889366382425,3.25120528111056,0.267518502508873
"090460",11.8869439717314,2.40715931592129,9.51628046393211,1.02733398808978
"204270",7.61858360661346,2.28583572459802,4.0965651888412,1.73006158026929
"071840",NA,0.36297824527811,5.34975375460123,0.173254163566373
"192400",8.54567367506297,1.00716415288704,17.3093492295918,1.28435829982964
"214370",23.4357971530249,3.03617289073306,9.4482912482066,10.1784528593509
"206650",NA,16.7022309085714,45.316130372093,17.6609692386707
"001440",NA,2.18091015727447,8.60798630257576,0.438510654894192
"049770",9.89744891933029,0.954583667058133,4.84547238450075,0.214586804606805
"005850",7.13498389160839,0.444028155436281,NA,0.270613393112899
"105630",NA,1.42417582417582,7.37201365187713,0.337078651685393
"084370",106.875678637931,2.52702379168365,11.8978682552783,3.01644251143552
"089980",50.9482386,4.42874118567455,181.957995,3.42026306390977
"253840",NA,25.6168246536885,NA,164.486979355263
"008490",20.072593533123,1.93404624620061,28.7919101809955,1.38116174299978
"271980",NA,3.61566852705882,21.195298262069,0.91549545665773
"078130",NA,14.5013486181818,NA,7.60499808343266
"000020",65.6686688297872,2.05146389830508,46.4124426315789,2.00939286132812
"003620",NA,1.44598761543041,NA,0.160842630254698
"280360",16.4880995879265,0.482930961177737,3.28898740471204,0.300141707740086
"067160",17.3758105813953,4.90745389162562,9.83105072368421,3.56002313281715
"012630",2.386409354053,0.259636480920076,3.60207435441176,0.378767019391353
"053800",31.8241360471204,2.95498783908605,26.7771364977974,3.63976645808383
"017810",175.899058528571,1.32940337907579,7.20897780854801,0.258512158240605
"243070",15.4160299057592,2.97120253481332,13.9879416247031,1.61340367780822
"097520",7.18767323076923,2.70417804096171,5.23584817241379,0.479102617338487
"112040",NA,2.54469535577333,NA,5.25739436619718
"298050",NA,1.48079188949186,4.72687426771654,0.196591902017291
"058820",NA,3.25649129245283,209.578475321429,10.0139885819113
"052690",22.9464772727273,1.23077407557903,22.3537638376384,1.350394560856
"102710",12.88153729718,2.2075794401487,9.7032495,1.23459224407484
"214450",33.5526241077844,2.45327855779335,29.0325814818653,6.6785318545888
"003380",10.7123154496403,0.17266407856211,1.37204501036628,0.0810313509652667
"138080",12.3525269414317,4.0879504091888,13.3361005152225,2.70780547788873
"014820",15.4247579319372,1.02688350121994,4.80216587612062,0.565258780698388
"064550",NA,18.2401199952532,NA,15.8784515661157
"100090",NA,2.74297390832482,28.1190728403141,1.39681220091027
"108230",151.06532472973,1.63481047528517,NA,3.34295276016746
"001120",20.5997202797203,0.380441689267726,2.61845333333333,0.0559450759194371
"042040",NA,5.22583035842697,NA,31.5321289423729
"007390",NA,6.9035321948718,1413.4982169,24.4761596
"018000",NA,7.74935434339888,NA,7.2694865513834
"222800",NA,3.37279161176471,NA,0.544596925914817
"115390",34.6926402439024,0.831811842105263,14.013775862069,1.17069814814815
"005180",14.2135910291971,1.02290070267904,9.30220686783439,0.665124207332347
"003540",6.70187434002112,0.314659147248389,NA,NA
"245620",NA,12.2099900920502,NA,10.2934308007055
"001230",NA,0.311551015346255,2.83839756416862,0.107097038023116
"145990",15.7753051272189,0.411900589648513,3.18712082068141,0.254343309149017
"095660",22.3677974214876,1.64579111462451,14.6297485837838,2.12691826168959
"068240",129.206126071429,2.57553739677266,3.89566209260589,3.09917606796117
"015350",NA,0.821263252202479,6.41025641025641,0.565378289473684
"001820",18.6829054054054,3.59333333333333,21.188275862069,2.17294302554028
"035600",10.938538128,1.4366348999212,2.42324725919362,0.57203943771572
"267260",NA,0.818551051842331,9.96781646086957,0.323612131726046
"042000",79.3859210149254,3.49235502823375,26.2012645714286,2.44882905524862
"059090",64.981951225,3.07971332819905,11.6039198616071,2.20091282726503
"332570",NA,11.8468118275862,43.2828400629921,4.38350932057416
"003470",6.587427168356,0.421682907042253,0.964740872411296,NA
"050890",94.299526754386,4.34876458333333,26.6092724009901,2.34412255778456
"091700",8.6295132,1.30912784183039,6.30419527185629,0.419576203730273
"008350",37.8408184965517,3.06360618760469,19.8083706931408,1.68932225431034
"057880",NA,21.1254121967213,NA,54.8361763404255
"032620",77.9119060073529,5.00284193437205,44.8983865127119,4.77728549008115
"300720",NA,0.616803253297261,4.55592144879267,0.578277495244134
"298040",38.1523490687023,0.504589371832408,6.64622038297872,0.132172151266727
"226320",NA,1.07871761824679,25.9164631818182,2.50927125183374
"002350",4.34630315583756,0.329759954438667,1.76237747176672,0.254034036997478
"151910",NA,14.5256505801333,NA,10.3557394820342
"018250",12.792312265625,1.57211282200886,16.4246972299383,0.758819606801654
"041140",173.207300827586,4.66822650929368,NA,16.6324891523179
"048260",NA,6.4572135164034,7.89641415156018,0.940581721061947
"033290",10.3996383922179,2.08560832368318,10.2994491976879,1.35429798165695
"286940",9.34777239285714,1.30734726600922,4.34743077214651,0.60350995938276
"001880",NA,1.10073730755789,3.98984591765637,0.393716336745058
"353200",NA,NA,NA,NA
"284620",NA,104.711866317,NA,NA
"000070",17.1839741747573,0.261633309682188,2.42569576062129,0.213366873744274
"263050",NA,8.42218818152866,NA,1322.2835445
"001630",11.1886895666667,0.680301351844345,4.52372893530997,0.698710838884263
"042700",26.417868388601,2.32073217979062,18.7450316139706,4.23475797259136
"078070",73.8516806,2.02650632771462,28.4044925384615,4.59521568177778
"137400",NA,6.58954475732218,107.379627068182,1.47003845395146
"144510",NA,10.2896518121086,2464.371609,8.51250987564767
"005610",25.8443091336634,1.61777206228695,5.51272486272439,0.208888862235916
"039130",NA,2.44047685979807,18.5937030681818,0.696776608687107
"182400",NA,4.25447012093023,NA,52.5696020689655
"267980",8.14860059720062,1.29820371258672,5.73254943544858,0.376053268068614
"298020",5.69431842105263,0.909332838765009,1.51685563662375,0.0886064155705236
"003060",NA,1.41611355296318,703.201530014286,9.67074795697446
"003070",9.14394984836066,0.953879334330911,3.01096324291498,0.128074611119084
"002320",NA,0.478918066609735,3.0187305645933,0.244742157009165
"032190",7.16019061583578,0.175852569411934,NA,0.135435156423341
"108670",42.209895,0.534535788209607,1.42005447215777,0.15364465357098
"294140",NA,25.1904761904762,NA,9.579476861167
"009970",4.05687034710744,0.190581710602943,1.73763296283186,0.179284628195763
"095610",50.2274313673469,2.29050175616566,14.434862973607,2.75913019843049
"072520",NA,18.9127170259336,NA,20.7180218329545
"089590",NA,1.5276685127653,5.91948788438617,0.358847567557803
"024720",10.9500384931193,0.790695061775422,5.67683327348395,0.804552878833839
"031390",43.9433773818182,5.6801075346651,80.5628585333333,12.7540145435356
"009290",20.1967780909091,1.04255994167598,15.9230571296928,0.376762960429621
"267270",151.142021296875,0.306673304260985,3.11432368415969,0.169578369674976
"174900",NA,12.8064406779661,NA,31.4825
"048530",NA,7.11644107461538,NA,55.7311650421687
"082640",NA,0.187958062644164,1.46294587836625,NA
"086390",18.6891976980392,2.96377202300995,22.0636361712963,2.40330076298538
"000400",NA,0.496448140815904,NA,NA
"039840",22.0334996129032,3.32725777035491,49.80488975,3.75885960377358
"060720",NA,2.48928844552846,42.1352035045872,2.25576482416503
"053580",NA,8.73534778597786,66.6839225352113,7.7362066993464
"025540",14.5287617554859,0.652587299352295,7.48735864297254,0.600268747571558
"268280",12.080303030303,1.91889290012034,6.94310595065312,1.26589044720826
"138250",NA,1.03497678780774,NA,0.886380722891566
"002840",15.3095176848875,2.11988423864648,24.1688324873096,1.904504
"205470",NA,28.0320063651316,532.6081209375,46.3137496467391
"023890",8.60720338983051,1.24466911764706,9.08633200795229,0.7053125
"061970",13.9009364171779,2.39392777179081,4.71561422684703,1.16078516188525
"290510",74.6030305,2.25955670368501,17.5536542352941,1.77979396819086
"036810",23.9378182021858,3.86980629946996,25.6176650935673,3.48498069291965
"100130",45.9524958333333,1.59719029688631,32.2002890510949,1.38811818753933
"319660",NA,2.42264186252772,26.1703348502994,3.17388955700799
"065660",NA,6.57294654093567,NA,109.655986195122
"030520",22.4107767046632,1.2961581971831,10.6797034666667,1.35461318634513
"272290",13.0831425362319,2.49927141472868,10.1659553490991,1.29220846693387
"045390",238.681014709091,5.4357995068323,19.8900845590909,4.59805807670753
"263720",91.1865388571429,10.7666033831325,89.36280808,10.6131601045131
"222080",NA,7.6347094889336,16.1465983659574,3.77181969781312
"166090",NA,3.17228568775791,11.4454178411911,2.97965335271318
"003800",10.2243778280543,0.964605122732124,9.78176406926407,1.62911860129776
"053210",7.90901745384615,0.612180823617805,2.83168756052459,0.621699327641808
"002390",12.4818286375358,1.2663250565407,49.5017976647727,0.920963677484144
"122990",14.2701008333333,1.28279989864865,8.89338259674134,1.1792197826087
"097780",NA,1.85346984470339,19.2695543325991,2.60368382946429
"034830",4.05619272268518,0.497014765203086,128.843768838235,NA
"037270",NA,4.24171582379249,57.1354010963855,3.80902673975904
"074600",160.761230769231,1.45535933147632,12.0455100864553,1.58867046750285
"140860",50.4433878235294,9.65695487612613,267.9804978125,8.24555377884615
"029960",NA,2.76505235602094,12.3177842565598,5.94233473980309
"216080",NA,12.1811866430678,NA,31.0482877593985
"214870",NA,6.3687603219076,NA,4.46079141544885
"001720",NA,NA,NA,NA
"123890",4.8428809375,0.655471498489426,NA,NA
"034950",20.9219762745098,3.43093501607717,13.213879752322,4.60418895361381
"036830",3.51299807167235,0.489156913389569,2.11031970271656,0.403136565162048
"078160",NA,3.93234950357143,58.72308592,9.61622586026201
