"","PER","PBR","PCR","PSR"
"151",NA,1.09818021658316,15.8194202561118,0.579162170225461
"152",NA,1.2203154251921,1.86059807924686,0.185712729740791
"153",12.1471472448058,0.383386326053487,11.2999092436975,0.452543985999865
"154",25.3944444444444,3.03653675819309,30.0723684210526,0.962383325145624
"155",9.85829865740741,1.51288988277087,9.93495727838258,2.65179640099626
"156",NA,0.205449673549466,1.29099459377526,0.0865496643204097
"157",16.0012737065637,2.21188216865326,13.3976181788793,2.58858831355403
"158",NA,3.76073002373183,24.4266298843931,7.81591918002466
"159",29.6734067777778,5.55637497432492,57.5772984724771,5.26945888623006
"160",8.74264865030885,3.0812866675133,187.324104169118,6.55923742713697
"161",168.631606728767,0.53246711757429,NA,0.0880142086383298
"162",5.69664960446719,0.888460701066841,4.48100292825769,0.892476489028213
"163",11.8932225906887,0.580830490786794,12.8531577473795,0.377092366792755
"164",14.2257213758542,2.40983665213197,7.99116018426104,2.58595928944099
"165",11.1128205128205,3.07375886524823,44.451282051282,1.81474502766562
"166",9.89717121890547,0.704271211352372,5.15370832901554,0.431244616301756
"167",19.2399038486842,3.78449095438369,28.392867815534,1.67207855060034
"168",33.8516693895349,3.06688814063735,NA,2.78055737106017
"169",NA,0.404760693997168,NA,0.15598220310894
"170",4.80019693556281,1.06247363116086,4.59589335650137,0.686062187339706
"171",34.6800540644172,4.67564004342432,NA,0.897491277685163
"172",4.7226954710559,0.329795262487349,2.63950695732469,NA
"173",17.4532341846154,0.5136790681458,3.32491272567409,0.238703072423516
"174",8.48227611940299,1.0435411311054,24.8171397379913,1.02917873958711
"175",13.217068853855,3.11095147183099,24.6472807596567,1.76892543261974
"176",36.6389726454248,1.94610755589307,9.34293802458333,1.83135015182947
"177",17.5937472929936,1.52335217151523,10.6649356177606,0.925211296265282
"178",NA,0.793879278651805,19.74914473125,0.438406777166139
"179",11.4067876192946,0.333539895201407,6.58057646020347,0.149463012124342
"180",6.59783913565426,0.652537845057881,549.6,1.08008253905866
"181",19.5338375308642,1.75109658181818,42.4355780842912,0.395207346297948
"182",5.80865892291447,0.742197935640559,9.56660869565217,0.285718737826256
"183",38.0341471345515,1.12513791523342,20.0495241462347,0.714624112827715
"184",NA,1.04129085616043,NA,0.207316999511691
"185",83.4645827874016,9.29824738070175,25.7281602281553,2.30384742751576
"186",35.1963156521739,1.09133033080991,23.1799523788546,0.854681911800536
"187",NA,0.495763096949416,14.2966983160839,0.248550570087777
"188",10.2237713687075,0.470158238219521,3.40351366496279,NA
"189",108.538085425532,0.81108037443358,5.52386574445046,0.60209973620537
"190",26.6320881462141,5.14117427419355,20.6479549797571,2.6576575716519
"191",18.9500221816479,1.88617182572227,13.4924157933333,0.985999400272825
"192",7.33854038653001,2.32208620986796,NA,2.06945626919901
"193",56.6880585405405,0.721718452274448,27.8917309308511,0.677167355201136
"194",NA,9.06269536227598,777.997540330769,5.42594851089056
"195",18.0258585506217,0.319478636403702,2.89545174436519,0.508012132151975
"196",13.3909072580645,1.00199487076335,4.8909351988218,0.766843826970443
"197",11.9381330260047,1.6570402854799,13.8162250889193,2.04736682343402
"198",100.496430927835,2.7709362706083,10.7833559734513,1.22387367231638
"199",13.3084899351199,2.46749983368201,7.76602416790123,0.749223389232968
"200",NA,17.459941556719,NA,52.3798246701571
"201",22.697238490566,2.23337877001625,22.590678685446,1.00644521229868
"202",3.7279493607858,1.0029354566521,26.1055078253968,1.66659043371052
"203",9.4085464523166,0.68248523488307,6.20844211757962,0.491293050635081
"204",8.57505089402174,0.387890526386954,NA,0.402057937101843
"205",55.257309244186,3.35720847403744,22.1544456643357,1.08101196428571
"206",39.2096445210084,7.290543278125,41.6602473035714,7.47748028525641
"207",1.04227187438665,0.452288982681934,7.47355383893667,0.617565277167593
"208",NA,1.87943982139233,NA,0.54066678344135
"209",12.8172425531915,2.02060733452594,8.98226242544732,1.55287094002406
"210",NA,3.41039328767123,15.5329524436742,5.95911805851064
"211",36.2417009590164,1.60722919556525,11.7280835994695,1.80985981047892
"212",3.4469696969697,0.521574275468814,2.5284981476204,0.34739624119029
"213",103.495397227273,4.42545916229349,36.430379824,5.6922468475
"214",NA,3.38842176923077,48.9712129441341,3.57060982362525
"215",NA,3.04638026343895,407.489626666667,11.2447860183968
"216",13.560243990755,0.947625535695058,7.23733416940789,0.297639284023268
"217",8.37130893014354,1.31331899594655,7.50258819210978,1.14667949036571
"218",20.496458432304,2.74809203821656,12.633980966325,0.392067290653823
"219",NA,2.51000731839623,28.8608299118644,0.918341583863661
"220",103.870155555556,3.8063167752443,45.825068627451,10.8449118329466
"221",37.212389380531,7.81598513011152,37.8828828828829,7.00249791840133
"222",105.54835,1.45734691059717,16.8540279441118,1.48816848783927
"223",9.72840960556845,0.384638523071278,3.08645163047479,0.332945133600667
"224",27.8954042763158,1.28390657077971,16.6278488235294,1.95261406861616
"225",13.1458368596237,0.933008758216927,17.2041160416667,0.371585260165262
"226",7.7299283282833,0.399036493847458,NA,NA
"227",27.2132284768212,3.410122406639,33.4081097560976,12.9627681388013
"228",8.29696441155779,1.12503128774871,4.4456002097469,0.85691089780984
"229",13.457356156406,0.777679908653846,3.25598673510467,0.501760099882127
"230",55.9421399765101,16.3438801107843,52.096117853125,17.5481660136842
"231",NA,1.76852405721716,10.074037037037,1.88147798017062
"232",8.85330408453838,0.507532226246652,NA,0.246115228423884
"233",23.2025911661808,4.08756485362095,NA,4.27186729468599
"234",NA,1.37473548927858,6.95967745860166,0.427555634537131
"235",166.780260456522,9.42492872358722,NA,16.5342499590517
"236",74.9543428571429,5.32670456852792,52.46804,7.28722777777778
"237",NA,3.33187768196203,NA,7.19035456829268
"238",15.2906224772727,3.5838553409201,33.63936945,1.91528501009317
"239",33.115854587156,1.90582267687434,55.9632271317829,2.45469442366542
"240",NA,1.16074450084602,NA,0.51072758037225
"241",34.2714349444444,7.96838530462863,19.0789431649485,5.84725904265403
"242",11.6843159080645,0.525213939172044,8.92152199876847,0.261102031465129
"243",39.7755667695652,1.73882259101924,29.5109043774194,1.43139141122629
"244",12.015785729097,0.437389814097882,NA,0.104756237841148
"245",20.8258691315789,1.30663130489818,9.81053339256198,0.832839948900842
"246",117.044799025424,2.16817681083202,NA,1.37507828405018
"247",4.95833984375,0.348910115448048,NA,NA
"248",14.0072134693878,1.53684160322436,25.049396350365,0.866826799696893
"249",14.5127011521739,0.457488229767654,NA,3.17753157592928
"250",12.121986,2.03663338270893,11.6619106237624,0.543373661233277
"251",22.3699588753247,2.8064958589002,22.4428251908795,2.50634679287013
"252",114.282921066667,0.94500761631753,10.1735538041543,0.501350827228193
"253",34.0751579536082,4.62278366643357,NA,1.30721389025114
"254",43.8107614318182,7.67560552957907,46.5300500724138,10.8645044452496
"255",NA,3.77328897338403,17.5419823232323,4.07426686217009
"256",26.3004552931727,4.64454848794326,15.70458841247,2.42010841389505
"257",NA,8.63542463225807,NA,1673.1135225
"258",7.54469093317972,1.17277788861032,3.63216402107598,0.978453866726431
"259",NA,2.05936660132339,46.03542423375,0.402056106844978
"260",76.7736364942529,2.7842044080867,33.0658731435644,0.806387344561149
"261",201.931785957143,13.6704303839458,NA,37.7947192967914
"262",17.4109343434343,0.997934578086554,13.0089245283019,0.923731243301179
"263",13.2144763988048,3.02630800739051,24.6604726847584,1.95452774077784
"264",80.7704084444444,2.51534143944637,12.5573955547025,1.21787101340283
"265",22.5899186909091,0.926092373285629,16.3911019525066,1.16969076256825
"266",94.118165326087,3.51986634552846,NA,46.7205281115108
"267",7.766875,0.546057123542336,5.18206896551724,0.37862776117654
"268",NA,0.407736689254598,20.5125974025974,0.0632534390580885
"269",11.454103935219,0.273227221368563,0.376039357566499,NA
"270",16.0372410810811,4.15530756302521,9.5552,0.986496957605985
"271",11.8179873534636,0.806683666343356,7.36009610619469,0.628640105820106
"272",5.92879991747851,0.521854015435057,8.52672185934066,NA
"273",NA,0.402235562620177,1.64112951046025,0.252308899127568
"274",5.81207306735267,0.42154190304634,1.95811727355815,0.167415016948696
"275",NA,0.89800260826482,3.51544442862789,0.168048263957569
"276",NA,0.932030681318681,6.57139400826446,0.351287243207422
"277",27.53810125,3.22977730709877,19.9958187420382,3.92909079161452
"278",24.144969581749,1.73264038199181,5.91810531220876,0.782324380928915
"279",27.3824768174274,4.03126262248015,13.7197025218295,6.10469649676226
"280",NA,0.818369249069644,NA,NA
"281",12.1695,1.93905353728489,32.025,0.932671673819742
"282",NA,21.4608743641115,NA,10.0806398404255
"283",NA,2.2877535687453,11.1334552102377,0.60255268625705
"284",8.83343380285714,0.308876750187322,7.06674704228571,0.241209427033353
"285",12.7188895010482,1.98329855900621,9.73821876725522,0.73342725967118
"286",NA,0.302893983687629,2.68326570902354,0.103193876452246
"287",28.885235990566,1.25768536249743,5.29271394122731,0.182300914828377
"288",3.54331085786954,0.718029643887946,8.95744696444781,NA
"289",29.3727831809524,0.309187191378446,7.00941416818182,0.188166452152161
"290",109.935326890909,5.06826737552389,49.5610080245902,6.64444283406593
"291",NA,10.1037893605442,NA,19.164606916129
"292",NA,0.814212812177222,10.2761198490566,0.846781324664311
"293",15.1202579618321,2.5624240530401,48.3110681219512,0.887699638332835
"294",NA,NA,1.38724409090909,0.343318197184758
"295",NA,13.7309013654292,159.946445635135,22.164863252809
"296",27.9039772636364,1.81784868167012,8.87120664450867,1.00852226022671
"297",33.430439005618,1.32412508744993,26.4471917466667,2.08209172253324
"298",6.96671416901408,0.740197090909091,2.27680877330265,0.444717200269724
"299",6.15217391304348,0.604947068403909,3.99126930826058,0.503260225251926
"300",NA,8.80383966641679,NA,42.8624894708029
"301",231.402491692308,14.8554686024691,120.32929568,18.8603911724138
"302",NA,47.0846416441441,NA,1306.598805625
"303",NA,5.45116461290323,105.974335779661,3.78022116747279
"304",NA,2.07866473149492,NA,4.50731707317073
"305",NA,3.68190988567586,11.219262295082,8.51477449455676
"306",27.9325123152709,1.60132730866987,9.96537785588752,0.509964924903319
"307",23.1160463709677,2.04669028918243,NA,0.788878423008119
"308",11.4426920318091,1.83360117617075,7.00203660827251,2.62936230790315
"309",9.09983009708738,4.4142032967033,9.23431034482759,2.04945153061224
"310",11.974656,0.512830830475119,4.7135381498708,0.280521724010662
"311",6.72479599938725,2.92040103006919,3.40622814121664,0.714602622151322
"312",14.1043031221662,0.528595142027754,2.13229563575781,0.475331777546689
"313",NA,3.18021554138322,25.7334872247706,1.65191407979976
"314",NA,0.627808747984335,9.85648381555154,1.06457725585938
"315",NA,8.89673225396825,43.1149332307692,8.74405822152886
"316",NA,5.09342675403609,NA,21.2832475079365
"317",12.1191013111111,0.43077374328594,7.97309296783626,0.256784800357849
"318",64.851937652439,1.1202567700653,136.355356089744,2.48382012494162
"319",40.4167487482014,8.32285640888889,117.04016825,18.9794867432432
"320",8.526015738437,1.07909000161486,13.8852256311688,0.951720111803454
"321",NA,5.12761403778559,NA,12.3627643538136
"322",10.2380178053435,1.54247306785509,NA,0.953219852523099
"323",15.3907289224138,2.28497170008532,14.0946675394737,1.14102549318279
"324",NA,11.2344137894737,156.951369117647,18.7899526408451
"325",NA,NA,NA,NA
"326",NA,4.23085861750789,77.7496916956522,12.0827223581081
"327",NA,2.8550833142239,24.5537165023256,0.841819334715356
"328",25.5837438423645,2.02791878172589,13.3508997429306,1.12804083405734
"329",13.7007874015748,1.26945525291829,8.96907216494845,0.661848611639407
"330",11.053381663113,1.56334016887817,15.6145662650602,1.29342215568862
"331",NA,3.39990145234727,NA,9.16264602842288
"332",NA,6.70656380983397,238.692702868182,6.89139037152231
"333",12.7227298880597,3.19060350280724,182.662050535714,5.4122089047619
"334",NA,1.44626856777996,9.25144507540395,0.374304852691218
"335",27.3482074202128,0.833570524481193,8.00850933800623,0.673760057004325
"336",11.2694473871681,3.03744199105546,24.3722020047847,1.55014918411442
"337",58.8141611781609,13.0865269117647,121.829333869048,24.8389904004854
"338",9.91657046899225,0.768080210447313,2.78852880762943,0.740728193688477
"339",15.9467272676647,1.6897864553934,5.68431900469584,NA
"340",NA,0.552714470382895,3.60108994314144,0.155112002142966
"341",NA,1.20483184106428,63.9615103625,0.411758334996379
"342",NA,1.06230526609442,5.43993685714286,0.280075957001414
"343",16.5371533222591,2.24523371673433,7.0605434751773,1.53348217806531
"344",NA,0.751554259053054,13.5363272658333,4.5079350746531
"345",NA,2.37775185135779,22.5832630588235,1.663633712
"346",5.93684457701712,0.343058693416219,0.68331769579288,NA
"347",23.6913769117647,1.31618760620915,6.2930219921875,0.432757959348138
"348",NA,4.69694402042802,NA,14.85679524
"349",142.058823529412,0.33148033765699,3.89516129032258,0.306238904387522
"350",NA,8.5269218912656,NA,132.877866138889
"351",30.1913363137255,3.03500292772668,6.74346635912409,1.6754713297062
"352",18.8441221388889,2.81488961410788,19.6228048719008,1.36535905089132
"353",13.6224391914286,0.547023143299679,9.63202771111111,0.8546072265639
"354",NA,12.2164947209302,NA,42.5926437567568
"355",4.66731951157227,0.805822825805092,NA,NA
"356",6.76274086511299,0.206504810338135,NA,0.0689996041690685
"357",10.7186426953642,1.87111566127168,5.5555436395881,1.11982129635609
"358",176.223190153846,6.73794550588235,416.527540363636,5.62184410306748
"359",15.7345516107383,3.61518610639938,3.73617241434263,0.672725449067432
"360",32.7044649826389,2.15141295454545,90.5662107211539,7.3241725622084
"361",10.2344336978923,1.67244668541906,11.50027155,1.6373560093668
"362",20.3789495941423,2.65860750709607,7.08962001892285,0.646049735110757
"363",NA,2.36586577685422,NA,9.06915214460784
"364",15.5286277377049,3.22851496932515,9.21445809338521,1.61590974411464
"365",NA,7.93687066086957,325.978616428571,4.96594192600653
"366",19.4598710713675,0.583646479197642,5.96022229149215,0.31382562582357
"367",35.1684064555556,1.54022218053528,12.2072154639118,0.967726406071195
"368",11.3159494736842,0.632361882352941,7.14408835443038,1.55853083879876
"369",35.076722976378,1.6093727666185,6.68880453153153,0.884053149037507
"370",NA,2.17674135411593,14.8466777408638,1.71878846153846
"371",12.1527355138504,0.669383204226427,7.97661367363636,0.538960383353808
"372",21.9639525,2.2989462852745,13.6189857446809,2.25498052843483
"373",NA,4.12866049888372,NA,4.87191002886938
"374",145.404211354839,5.57173121384425,20.868197,1.19468077179963
"375",NA,0.624281478032134,4.05034283671587,0.722252284092778
"376",18.8826931623932,1.00467262391996,7.4511807757167,0.194478441901408
"377",12.2221040462428,0.958487760652765,14.1907651006711,0.891973845180342
"378",10.4200189242054,1.97304987962963,4.64247030501089,1.19411256374335
"379",NA,7.70161866140036,NA,8.80862750390144
"380",NA,4.30070281124498,14.3260869565217,1.94881710646042
"381",32.6952414503817,0.49503890776699,535.38457875,0.483144571912013
"382",14.6814849031142,0.787773697920535,7.94559763483146,1.12039850462107
"383",8.58938713995943,1.96408527829314,9.28633302631579,1.95051490557347
"384",22.3181391534392,3.55360429654591,12.2977501457726,1.27590087719298
"385",66.2256474,4.60392201176471,58.1711767702703,4.19149667088608
"386",NA,0.65795381654907,4.38354700854701,0.431077957554108
"387",NA,6.27398801834862,NA,NA
"388",125.128309193939,0.495052655964513,17.3497235436975,0.779542043307533
"389",67.566744842623,3.96304945711538,457.952381711111,8.25966219519038
"390",NA,2.70903293708568,31.8510563705882,3.14350048359942
"391",83.8128765306122,0.722397704485488,7.45341370235935,0.449325049234136
"392",NA,2.614919212125,NA,3.803518854
"393",5.63708622165517,0.430062876007577,NA,NA
"394",NA,1.22608695652174,7.23076923076923,0.964212445862776
"395",203.4,0.457695769576958,9.54929577464789,0.376771325368158
"396",25.1548927468354,3.63629739615737,11.0096206481994,2.56087181314433
"397",15.9356653774319,1.32883387475665,8.35809388163265,1.04077916188056
"398",NA,8.48528240880503,809.4959418,7.998971756917
"399",27.8197561168831,7.22469214502529,26.445941,6.46190413574661
"400",NA,16.7102064705882,53.0270552,5.19194404699739
"401",17.2982768482759,1.00079806204489,2.04964260919305,0.553239623490488
"402",11.5739981931818,1.20427057759385,9.960996,0.440628094743673
"403",NA,8.14372748319328,NA,42.1349378478261
"404",31.575,2.46802109181141,11.565261627907,1.08998630136986
"405",NA,0.633597486384863,7.5376252690613,0.683097290008681
"406",NA,43.6291717826087,NA,77.1900731538462
"407",NA,1.92838364167478,14.3510869565217,2.59221204188482
"408",4.91003841229193,0.29141576107607,2.07619924201408,0.0828201805537558
"409",NA,10.7581080935754,NA,85.5867266111111
"410",15.1535175677656,1.84931171032633,12.4605731807229,1.76489347098976
"411",9.49275362318841,0.414775725593668,NA,0.282937365010799
"412",19.5790627878788,3.74918223597679,58.7371883636364,1.81661407310216
"413",8.54068394004283,0.445194709230941,25.5673038461538,0.734259830633284
"414",7.27134724857685,0.55240017298544,6.34437086092715,0.485554992397364
"415",NA,6.80218334061931,NA,1244.79955133333
"416",NA,1.69166139912473,10.4754642195122,1.82418418924021
"417",NA,0.918687589158345,7.38814531548757,1.22394678492239
"418",5.00646830530401,0.439074200136147,2.79019466474405,NA
"419",10.6020909888889,1.73252508216069,17.7523384,1.05903239622641
"420",19.2059173756345,3.03900861285141,21.3760775310734,3.79876076606426
"421",11.7861007009346,0.276499183293137,3.02667066,0.109405116248807
"422",9.73974171979435,0.846839411935628,55.7170518970588,0.280295888806688
"423",10.4334136394958,0.558765176912691,NA,0.246768826639724
"424",NA,1.00964439254625,4.26113982433984,0.384367521437448
"425",17.1947248,1.19662348137931,9.96665510600522,0.59375157965469
"426",10.559552982906,0.546264273691968,3.18967564285714,0.487684618026316
"427",NA,2.66683241873669,45.8239863170732,4.14285212568908
"428",188.0967145,1.77701194615021,11.7194214641745,2.00743558697972
"429",47.234925975,1.89318340581162,20.7626048241758,2.93612593473194
"430",16.7135538390135,0.865163070125348,7.0190631,0.315804313345196
"431",378.3840585,2.68167298724309,6.08334499196141,2.01912517876201
"432",NA,0.429238309937742,NA,0.188317137317048
"433",NA,1.01979604552624,3.96803180888889,0.242265800452255
"434",15.14710818,1.05547255520478,NA,1.15536784062889
"435",NA,19.4147058823529,98.122972972973,93.0910256410256
"436",30.3911167479675,0.846683433748584,21.8602769590643,0.127354434450804
"437",38.8928571428571,0.964448380566802,17.4839449541284,1.95161290322581
