"","PER","PBR","PCR","PSR"
"011790",65.968224321608,2.28122277108434,97.2420491851852,1.55063508622726
"078930",6.78931300643382,0.335777651302332,2.32815574602874,0.207655769139946
"035760",33.3777718272553,1.10344992683778,4.67845550766747,0.917741199672797
"039490",9.75569187155457,1.56720023512221,NA,NA
"204320",30.4690090859729,2.12337632694248,12.3553229504587,0.562835471004196
"336260",NA,20.7710917589928,28.4685136023007,15.662830494575
"012510",69.0452334387352,9.62448708539945,58.0346978737542,13.2991580205558
"263750",22.0955741280913,5.91591178268251,20.691639192399,6.50209374883374
"293490",310.952948031818,8.19473509427408,48.655511071835,8.7480369011509
"006360",7.59475894158773,0.812820689041757,4.43502714961148,0.323283616026343
"036490",26.7476481458658,6.59052179953873,13.63438764334,4.44062223815074
"023530",NA,0.286702249385124,2.06531416330645,0.191834424157303
"005940",6.95384736540484,0.613222014103967,13.2740041037736,NA
"003090",54.9739875,3.34279557591113,24.7680636823105,2.51180846452369
"003410",25.0968966845919,1.82535542599168,8.98962610751366,2.13857858651284
"012750",22.7321139877217,2.51018974887014,11.9103928184417,1.54893233121078
"241560",11.9554775328923,0.81754302146214,6.69772583220095,0.721368954386198
"008770",19.6356244720094,3.62388849690049,8.25406359400545,0.582821519406013
"026960",23.3774287801315,2.36731267105555,29.9660112359551,6.37270011947431
"032500",30.6314484615385,14.5103771079336,NA,4.60660383218626
"253450",113.311863503788,6.98443426686902,NA,6.38240494239386
"005830",8.090625,0.496823925452505,1.39079486479104,NA
"042660",NA,0.79291487516312,1.17120336129578,0.356193674225657
"001040",12.7260212167727,0.232575915799413,0.879552933550691,0.100626123589019
"036460",80.4169948453608,0.383008580371939,1.57124554335784,0.124894102295197
"112610",87.2413829153605,7.52568987290427,32.473746966161,3.48136116462347
"081660",10.4631356855322,1.55009417563441,8.74824381353807,0.809055356161604
"000210",1.92725525714286,0.190245186218772,1.34596171602604,0.132124900361852
"007070",20.6528925619835,1.07766190998902,3.4177545691906,0.305199347167172
"088350",26.557640438247,0.190547411975731,2.64653806451613,NA
"028050",9.17703349282297,2.06094097781871,3.42456319347022,0.421670854271357
"020150",58.1311808760684,3.30082415069158,56.442723340249,4.94463697746274
"307950",46.95885509839,5.09708737864078,32.7306733167082,1.67005980404632
"095700",NA,8.61801746850792,NA,226.432689061947
"047810",15.8740271082746,2.28611749429513,7.63027988504937,0.869697839126101
"000990",25.4251952313576,4.12513637536839,16.5082273196772,3.29387592420114
"028670",16.7338909121791,0.876660813781686,6.27934295839921,1.02997610501236
"008560",4.53719301274135,0.61973949792128,NA,NA
"010060",NA,0.910213548609301,NA,0.938374928985452
"282330",16.5532785336856,4.02532343398651,4.70376570945946,0.421480696591043
"145020",60.7196230829596,3.6384457738815,35.1700673961039,13.2360468695015
"004170",4.62895573233283,0.441820147866766,3.08479845233574,0.381076959979356
"000080",NA,2.42670982699381,88.5963460512368,1.23201640865314
"030000",16.9937797972484,2.45280203804348,11.73420495,0.685869886313821
"009240",56.7680230444965,3.95237988586336,30.5288990428212,1.42722243523316
"047040",11.815159364046,0.990532209364199,NA,0.284867167135542
"006260",91.5090909090909,0.542031699950835,7.62324662495884,0.227509286374089
"000880",25.9856948,0.128050401445467,0.928834557369236,0.0463916126191175
"064350",NA,2.51562539647752,NA,0.903121076139552
"011210",37.0976403967391,0.662329306520474,4.6100624716344,0.279959225371175
"058470",NA,7.71257829113924,50.998149845815,13.5955138167939
"185750",44.6232623283859,5.06356597789474,31.1150561384217,2.22847571527842
"357780",NA,NA,NA,NA
"240810",52.9167930361305,4.00658387089658,NA,3.39230487335625
"078340",19.4492395348837,2.34971361573374,16.7521184899846,4.63333684210526
"007310",21.7360032334711,1.56260312885258,11.293854605475,0.891657885748188
"014680",25.5284465028902,4.24166466096811,21.7343565206693,3.75801671630361
"066970",NA,17.6271833171472,NA,7.41545726524098
"272210",28.124626,2.11718838847584,5.01782974889868,1.32618708628719
"010620",37.5441212926829,0.850085669031436,NA,0.668348306636385
"010120",18.9990375360924,1.44859470169516,9.13465987968533,0.841145389466508
"005250",739.910504,1.47333831939466,288.27681974026,1.45575256558237
"235980",NA,24.9955885819568,NA,NA
"001450",7.42508361204013,0.44299618659099,1.46530507480199,NA
"278280",83.8260869565217,9.15479582146249,84.9339207048458,14.249815225425
"138930",3.40892786638207,0.208741694602013,NA,NA
"069620",91.639275,3.17041052052209,35.0011119791667,1.81072754625472
"069960",9.52495022668727,0.371295732131022,4.89746447417219,0.840780771749511
"047050",8.98505741284623,0.617260267789771,1.16934184105034,0.0770381131513434
"005290",30.9365844239316,5.02161539622641,16.6494037608096,2.06762274511596
"009420",94.41406971875,12.9113257735043,88.4268360292683,16.7073745493088
"294870",4.40497383248731,0.816569285522248,NA,0.432192025257915
"009900",53.8091346745562,22.9061555667506,27.8949195092025,2.3446548304757
"042670",7.43409365235515,0.417902115287281,3.14317777088474,0.217869855994527
"004370",25.4871266901408,0.932439838717988,11.1359138153846,0.772040613934042
"006650",17.1825023518344,1.0269312942764,7.93095961788971,0.880538012823603
"002380",NA,0.404093770210186,6.54843659934498,0.661682003787322
"017800",36.2287417020619,1.85308370865851,17.2264114955882,0.938367942616822
"000060",5.98306424766977,0.736452571194427,1.75159584835786,NA
"098460",55.6660175675676,6.7612397209684,56.4285657534247,7.41879387663215
"012450",13.7681429652042,0.637440813896477,2.545306250874,0.345766322828214
"010780",24.4897512012103,1.27102116394472,NA,1.67905046613422
"237690",NA,5.36275535067501,NA,17.4562572347267
"003000",NA,5.17313729525268,NA,10.041791479786
"336370",NA,15.2505460173913,225.490216114286,35.2328462678571
"000250",145.281785428571,6.83449259408602,49.8515930392157,8.17502008038585
"004800",15.6457948408872,0.598652839273854,11.523216796875,0.48095954378372
"007700",14.1143375680581,3.21562952243126,9.625,1.70866747226189
"013890",20.8937658149171,4.04359434643144,NA,1.85131397013829
"111770",8.8596290499098,0.748276440325038,6.35615319672131,0.616905879077168
"200130",28.459390733945,6.09205339748625,19.8342301150895,3.53391842105263
"181710",119.935193902439,0.806694857002242,13.6973341225627,0.991000191455058
"060250",60.7569904653061,11.6840366279435,20.3353315081967,3.16779371440732
"034230",100.880116291391,0.949563493330009,9.7148581377551,1.55532954461915
"004000",8.50296912114014,0.959011452682339,5.56077669902913,1.09196980096088
"064760",NA,7.14795918367347,43.539364640884,9.1955950991832
"141080",NA,11.3184494061718,50.8270443370786,24.900588693578
"039030",117.799333471074,3.61953259268664,26.9446490548204,6.90252753026634
"030190",33.4080320833333,6.07960619536128,22.1273978733766,3.31722489413483
"056190",10.6230081666667,1.26089117705242,182.108711428571,0.8887856233758
"039200",NA,27.4176583676471,NA,338.981958
"069080",31.4150822441315,3.76344911023622,68.2797195714286,7.59955992958546
"268600",NA,56.0065196923077,NA,728.084756
"140410",NA,32.3918893785047,NA,73.3530616613757
"000240",9.09913126503635,0.40747604344995,14.5221367130802,1.62423143039169
"003520",NA,11.6242702949914,144.740913995699,6.1047188215873
"086520",66.3742828169014,3.16280139597315,NA,2.01306026484408
"323990",NA,334.814835164835,NA,NA
"138040",3.32000871430723,0.221857372948221,NA,NA
"298380",NA,9.30179752840909,NA,306.9593184375
"035900",41.1113126198083,7.92842935921134,25.2806303536346,8.28046386743887
"086450",23.2171225577265,3.39160352880125,18.8075395683453,2.71018867924528
"214320",17.0380434782609,1.6056338028169,9.19354838709677,0.984069685317429
"051600",8.29256360078278,1.19545796501787,7.91562889165629,1.01952843050766
"084850",30.754986942446,4.81412520833333,31.0528560653753,3.22474969952225
"022100",32.1134580642857,3.43665726486486,19.7311529172414,1.29804862458239
"031430",16.8368918918919,2.07897547138328,12.0964077669903,0.874336842105263
"139130",3.79209045271839,0.228714406760864,NA,NA
"001740",NA,0.542604320860625,2.68195913567753,0.0958209419864871
"046890",35.3212423188406,1.63414625184391,7.1892794100295,1.07848735286309
"144510",NA,24.9419397244259,5973.594564,20.6341781139896
"067630",NA,3.50494700867225,NA,10.2811778921053
"161890",42.0667742268041,1.4437352635924,7.42805297330097,0.794536983189459
"006120",6.4585184368071,0.501513742252066,5.35685851034483,0.232044119017745
"178920",NA,4.79116276163947,31.6015538582677,5.38229415288333
"120110",35.2385156307692,0.538612499647275,9.28080841166937,0.259859266200762
"016380",NA,1.33232763288364,NA,0.488039134147346
"001440",NA,3.64398305172745,14.3826906814394,0.732687400765421
"192080",10.3616865312783,1.76590547651421,6.95191012408759,2.22439475360062
"025900",41.7092942382671,1.70480662594068,29.1754406666667,1.6104648040145
"218410",56.041907,5.1986926716141,41.3593409594096,10.3973853432282
"175330",3.35314549014332,0.300131012901199,75.9232081509934,NA
"007570",112.79627424,5.06494271396497,31.1591917790055,3.47493143068392
"093370",137.766934438272,4.5941217330177,35.0915776399371,4.48337552812374
"004490",15.625,1.16146771593818,22.4358974358974,1.07550482879719
"088800",NA,12.319556345679,NA,2.8992933713682
"003850",36.5001863354037,4.15302473498233,25.0065106382979,2.24166698455083
"005300",NA,0.902628412459283,8.2656800186428,0.45623695842766
"073240",NA,0.860047432067151,7.58837754737201,0.469228984758568
"023590",5.81111067458176,0.404173413407402,NA,0.331782100754891
"363280",NA,NA,NA,NA
"108320",27.3747179220779,2.23194968233799,50.9143304347826,1.21546146926537
"032350",NA,3.702904855563,NA,12.499398290724
"033640",32.6672028333333,5.28338481342495,11.1192036340378,2.84305007593857
"001120",36.1172727272727,0.667024409143743,4.59090666666667,0.0980879127140131
"085660",21.4046662887931,1.49058459522738,40.2095755384615,1.85779370707071
"114090",13.8406333425414,1.7123408304853,8.52093413265306,2.0416908190709
"084990",NA,5.15448585786037,NA,228.057363177778
"018670",6.09928017621145,0.583559501445087,3.14974202144946,0.1965434933382
"069260",14.1100808011364,1.47885914604734,9.25768581919851,1.50553150712337
"082270",NA,10.5939744610526,NA,23.5697324074941
"000670",4.30072858369099,0.270939505204813,4.84325645239246,0.324914808209851
"048530",NA,14.7055533784615,NA,115.163972240964
"214150",29.7390936766467,11.3001789397042,25.4688648410256,12.2476661997534
"079160",NA,1.66127932124439,3.52486763148606,0.514130154970911
"014820",23.8748427120419,1.58943707145347,7.43291761695192,0.874922286646201
"001680",9.0498572761194,0.949075229896302,5.79883263598326,0.327309278002699
"005690",NA,18.3951730097087,NA,29.1492741538462
"057050",11.1897555296857,0.555029449128075,29.6666666666667,0.435523334843679
"192820",31.5074228710692,3.1656747150079,13.430778113941,0.752939090178102
"036830",8.03145148805461,1.11831545016039,4.82463410763711,0.921654865759326
"086900",35.636547091603,3.55415886486487,27.7055648011869,4.53461648275862
"020560",NA,1.47463586039855,2.39608542397138,0.192283980590887
"003240",6.88819103600294,0.269097766806361,2.52418632202477,0.321275805346127
"006040",20.7277757254464,0.86101469865554,4.80644074792961,0.346158336129128
"003690",4.89896561144674,0.376398538631922,2.98493642518566,NA
"298020",11.6210580021482,1.85578130360206,3.09562374821173,0.180829419531681
"042700",50.3006888005181,4.41876783727811,35.6912975680147,8.06315028114618
"036540",45.3463359728155,2.95799405015833,11.7501197615094,1.58623623881814
"230360",28.9162107405063,8.35239725228519,42.8991671079812,8.20244398025135
"314130",NA,NA,NA,NA
"028150",8.41269388686131,0.803723195606694,9.85076121794872,0.749375203185956
"048410",1104.41321775,18.7985228553191,96.0359319782609,29.3531752225914
"005850",10.1968470576923,0.634575670958149,NA,0.386742762598356
"053800",46.4517043455497,4.31321124453087,39.0849142290749,5.31273983832335
"097520",10.992912,4.13580170970614,8.00776779310345,0.732745179458863
"011000",NA,34.7393298589212,NA,20.320821592233
"178320",18.1565322530864,3.30613513488198,NA,2.24874482033639
"033270",NA,3.4068913249706,22.7512559424084,3.92723893809309
"001880",NA,1.91725797990389,6.94949092003167,0.685772875380889
"005440",15.9393808226277,0.4127188003591,4.92933447562077,0.279575607041577
"071840",NA,0.456333056246423,6.72566334969325,0.217813610033528
"101490",83.1509059455446,9.47882787866817,96.5315115,9.93874733786982
"210980",19.0747527037862,2.36982954178196,3.09078454132082,1.88356366043545
"215600",NA,14.2060198770492,NA,95.2271662087912
"122870",NA,1.98686955062841,14.0581021728188,3.16772358979206
"001230",NA,0.434208895403835,3.95587692014051,0.149261226221193
"005880",8.94760953977901,0.904556147620643,2.30700473888889,0.805169198916178
"284740",13.417384837963,1.89918422346003,107.339078703704,1.30999930314901
"103140",47.4501979772727,0.603500133256251,4.14042381953396,0.340685956186513
"084370",141.052189551724,3.33511088218508,15.7025470134357,3.98103503357664
"039130",NA,4.15168933685177,31.6312275,1.1853421206761
"241590",13.1938896153846,2.24026860408163,11.8802122943723,0.685168701731025
"213420",NA,5.09030273170732,36.6639372432432,8.31398781205312
"214370",28.5205622775801,3.694918395574,11.4982467718795,12.386828438949
"000150",2.3189968244529,0.142958613534717,1.24318574980872,0.0525961396116683
"001800",17.0203987458678,0.246820259857383,2.40451634354933,0.391608337754326
"271980",NA,4.67095934117647,27.3814857931034,1.18269747989276
"053030",103.471062305882,5.44921951425031,81.4355582962963,7.01918618994413
"183490",NA,11.0557059459459,NA,25.9721346031746
"206650",NA,23.5591110228571,63.9200686666667,24.9114467009063
"131970",NA,4.97107614819351,18.6187324541284,8.38612329545455
"003380",14.6484685683453,0.236108088824467,1.87619178161714,0.110805661319946
"020000",9.28317116060961,0.757320677123183,5.8053848973607,0.628555723130656
"041960",NA,10.5291791338583,802.32345,22.6006605633803
"001820",26.6898648648649,5.13333333333333,30.2689655172414,3.10420432220039
"058820",NA,4.2623424490566,274.3121819,13.1070667119454
"000640",40.4138878787879,1.07135490694872,8.2664770661157,1.0396193062232
"064960",343.034398666667,1.11859043043478,8.29086159919436,0.843268008603913
"294090",NA,238.022204914286,NA,NA
"263050",NA,12.4927727818471,NA,1961.36532675
"067160",22.2878185726744,6.29475335714286,12.6102131398026,4.56641428767123
"089980",61.51528068,5.34729491307371,219.697431,4.12965095864662
"353200",NA,NA,NA,NA
"100090",NA,3.76514642236977,38.5976790314136,1.91733594148244
"222800",NA,4.56608922879257,NA,0.737275955258948
"042000",104.018077358209,4.57597582600131,34.3310895714286,3.20866076565378
"092190",142.076597,4.01603180853333,11.58470714,2.14776373103252
"115450",NA,10.4118264914586,NA,13.4294914576271
"090460",13.3949891024735,2.71254519928444,10.7235697765205,1.15766740448923
"192650",31.1477033229167,3.38102614088648,16.874602251693,1.33561708013221
"003230",12.6392869127517,2.61926808066759,14.3486,1.38576434878587
"078600",NA,9.17268316301703,NA,6.4776164604811
"300720",18.6407601481481,0.851032336827866,6.28601820149875,0.797876544071021
"348150",NA,NA,NA,1258.29219483333
"298050",NA,1.82888849037987,5.83804247244095,0.242805670028818
"272450",NA,4.04929577464789,12.016253869969,0.852834541858932
"089590",NA,2.46913864272532,9.56754437127533,0.579997812680636
"001060",NA,3.1266124658844,12.9627662774775,1.40706733502836
"083790",NA,3.19780700888099,NA,51.4390098857143
"081000",63.5991623893805,3.89312315817985,17.8330157568238,4.46102132216015
"267270",218.55567234375,0.443458342210386,4.50340084674823,0.245215157778479
"170900",10.2541189675599,1.12558760613098,12.9132688241563,1.18735429495345
"041510",NA,1.10813808454488,7.63035669096844,1.06602277272727
"049770",11.072220304414,1.06788736641221,5.42060263785395,0.240057048477048
"079550",225.84375,1.13990536277603,4.78609271523179,0.49748743718593
"048260",NA,9.00885434143378,11.0167713566122,1.31226320761062
"009450",25.2101986021505,2.33675927242525,8.94865828244275,0.908387628826036
"011930",326.131142571429,5.60454500327332,76.9522920674157,1.51823409310574
"222080",NA,16.6575479758551,35.2289418893617,8.22942479522863
"034310",24.0656392123288,0.574302602974828,2.69240101532567,0.374243310965543
"156100",NA,22.2847077864078,NA,26.6898244418605
"002320",NA,0.665899169370908,4.19731539832536,0.340295366629491
"085620",6.45017894164384,0.302287435955489,1.88244827854478,NA
"017810",196.048486285714,1.4816879766789,8.03477402810304,0.2881250060886
"280360",19.0312079002625,0.557417759071341,3.79627759685864,0.346435270425227
"108670",59.2948525,0.750895512008734,1.99483842517401,0.215834156206853
"082640",NA,0.258054633861295,2.0085329551167,NA
"025980",NA,1.74731268706151,42.962050693125,4.81704843090399
"003470",8.33914001087763,0.533815814907422,1.22128245271542,NA
"204270",7.61858360661346,2.28583572459802,4.0965651888412,1.73006158026929
"290650",94.1011029041096,11.3920074825871,107.3340705,23.5252757260274
"025540",20.4055642633229,0.916555195719516,10.5159531502423,0.843074083667919
"192400",8.54567367506297,1.00716415288704,17.3093492295918,1.28435829982964
"267260",NA,0.918939388389032,11.1902845173913,0.36330041203207
"217270",NA,10.3625093645161,NA,35.6930878111111
"182400",NA,5.99606330790698,NA,74.089288
"003540",7.05037180570222,0.331021422905305,NA,NA
"033660",NA,0.805925240786241,NA,NA
"003530",6.53018888338415,0.556145565280422,NA,NA
"092040",6532.9334,4.12432664141414,74.2378795454545,5.67094913194444
"293780",NA,8.60175643484042,NA,646.8520839
"000070",22.4777468640777,0.342233248632668,3.17296655139333,0.279097636462268
"052690",24.68375,1.32395570906136,24.0461623616236,1.45263263486402
"018250",15.9030978786058,1.95441321048744,20.418792337963,0.943346459076002
"012630",2.57266569388153,0.279900791626033,3.883211865,0.408329323343849
"005610",31.8248104207921,1.99213253951038,6.78839673178458,0.257226780769846
"036420",579.435692636364,1.51540480718022,16.0145543190955,1.15008888830747
"061970",19.5418961226994,3.36537672266244,6.62919681165453,1.63182841598361
"131290",43.358070462963,3.60575329312115,68.8628177941176,3.66788898955614
"145990",19.2232925147929,0.50192915179606,3.88372556485356,0.309934786777333
"112040",NA,2.70575202386025,NA,5.59014084507042
"105630",NA,1.37142857142857,7.09897610921502,0.324594257178527
"286940",11.4908514331502,1.60707092277152,5.34412681643952,0.741871217039139
"036810",35.7132345464481,5.77342925971731,38.2194264444444,5.1993014494829
"102710",13.6392747852495,2.33743705427509,10.2740288823529,1.30721531725572
"002840",20.4553054662379,2.83241317898486,32.292385786802,2.54464
"298040",46.3380209770992,0.612850151236749,8.07218184574468,0.160529982228804
"008730",33.6571428571429,1.79111111111111,15.5078481012658,1.20915909988156
"091700",9.9878625,1.51519426137777,7.29652230538922,0.485620606169297
"281820",NA,2.14038841455806,15.2469643851852,2.3275614685262
"031390",56.5497432818182,7.30960253936545,103.67452935,16.4128542506596
"131370",67.5129307790698,9.36469685,103.680572267857,20.3723229719298
"078130",NA,13.7978178436364,NA,7.23604273087008
"290510",102.10885358,3.09264574194851,24.0256126070588,2.43599650687873
"226950",NA,14.076615,NA,534.91137
"086390",22.9574623607843,3.64064235199005,27.1025597314815,2.95216989510842
"078160",NA,5.29891067857143,79.1303994666667,12.9580348471616
"138080",12.698213329718,4.20235200646088,13.7093122833724,2.78358361626248
"137400",NA,8.39563375732218,136.810668272727,1.87295252146857
"002350",5.1395447964467,0.389944280724052,2.08402811300172,0.300397663521733
"000400",NA,0.610518749223442,NA,NA
"005070",NA,4.02905640306122,NA,2.42833657749078
"001630",13.1369688444444,0.798761786245102,5.31144292902066,0.820376905356647
"017960",32.039195779661,1.8135393837544,NA,2.0742273785662
"018000",NA,8.19897801004213,NA,7.69126790928854
"140860",71.4744341764706,13.683168704955,379.7079315625,11.6833209711538
"097230",1.90076678018313,2.37246727093878,3.72838025259782,0.356860560768664
"050890",103.912585307018,4.7920852447411,29.3218681311881,2.58308650784998
"344820",NA,NA,NA,NA
"007390",NA,7.1202014953602,1457.861256175,25.2443507562771
"008490",19.3426810410095,1.86371729179331,27.7449316289593,1.33093767961797
"005090",NA,1.80293331285988,92.3929432131147,1.98309976636172
"015350",NA,0.875466626847842,6.83333333333333,0.602693256578947
"226320",NA,1.24697912707589,29.9589884217172,2.90067467359413
"319660",NA,3.17153284368071,34.2601511976048,4.15500744371823
"243070",15.3384324397906,2.95624681735621,13.9175325225653,1.60528251835616
"001470",69.8884248216216,2.57813730648056,NA,2.28534840335837
"023890",10.459604519774,1.5125408496732,11.0418489065606,0.857106481481481
"330860",NA,17.6067625822785,19.9417095913978,10.1713655868373
"166090",NA,4.21171546629986,15.1956185806452,3.95596530232558
"267980",9.17327492379471,1.46145088602577,6.4534089452954,0.423341403574248
"298000",6.32211758542141,1.2207651726413,3.40123727941176,0.306252096
"068240",134.355449035714,2.67818170835311,4.05091806137832,3.22268924014849
"005180",13.9019945985401,1.00047623533532,9.0982799044586,0.650543069566207
"001360",NA,4.07314277205882,NA,13.041362956278
"115390",37.3315987134146,0.895085115350877,15.0797590862069,1.25974942160494
"095610",56.6823623061224,2.58486342764076,16.2899457653959,3.11371721188341
"027360",NA,3.17776064662888,8.73102761270492,NA
"214450",33.4118026347305,2.44298206654991,28.9107307772021,6.65050183551848
"015750",13.1501272264631,0.392645494605683,1.35040501698458,0.152470865909426
"065660",NA,7.48488251754386,NA,124.869747365854
"035600",10.854824826,1.42564024507486,2.40470199955693,0.567661584876059
"268280",14.1022727272727,2.24007220216607,8.10522496371553,1.47777189732734
"060150",31.9774202891566,2.57307405138148,18.2414150103093,2.88648818270799
"030610",6.22529939928144,0.540964200062441,67.5081168623377,NA
"206640",42.5187724137931,6.39711750972763,28.6754511627907,6.77496923076923
"032190",7.44098240469208,0.182748748604559,NA,0.140746339028178
"009290",22.2845349272727,1.15033018283799,17.569036068942,0.415709243979649
"009970",4.25971386446281,0.20011079613309,1.82451461097345,0.188248859605551
"074600",212.326153846154,1.92217270194986,15.9091642651297,2.09824401368301
"232140",NA,4.66549385477528,NA,9.9654948738
"215200",10.900269893617,2.04434431364725,8.30328500810373,1.17153598216327
"034830",4.7224837462963,0.578656960063535,150.008307235294,NA
"174900",NA,14.4580596468927,NA,35.5427299652778
"033290",9.79701033968872,1.96475353671479,9.70262681040462,1.2758204496073
"006390",NA,2.42535706256109,12.1327152811736,1.29192412132257
"332570",NA,11.0463515689655,40.3583238425197,4.08732625837321
"001720",NA,NA,NA,NA
"003060",NA,1.43904656596663,714.589409042857,9.82735925992141
"041140",168.938106793103,4.55316458828996,NA,16.2225334337748
"030530",15.5406540084337,0.549701377668869,5.4082779148847,1.14452021535049
"298060",NA,28.2461256213018,NA,2386.797615
"059090",61.06737585,2.89418842890995,10.9048885446429,2.06832771718882
"000020",53.6343652659574,1.67551689431705,37.906995,1.64115570800781
"151910",NA,14.6643675706667,NA,10.4546346749049
"039840",22.8561789815668,3.45148979749478,51.66448790625,3.89920663443396
"009410",5.43474746534654,0.3143811534937,13.7609622451253,0.125883840739986
"049070",13.6106442577031,0.932808600499136,4.76372549019608,0.533662822624931
"321550",NA,4.92391549081081,NA,414.056529909091
