"","PER","PBR","PCR","PSR"
"164",21.6222222222222,2.58547387068202,25.6052631578947,0.81942592462629
"165",13.8101424562716,3.25054544813109,25.7532484860515,1.84830029177576
"166",NA,3.79819056422427,24.6699429518304,7.89377336128237
"167",4.74350169616639,1.04992473000542,4.54161115150332,0.677959090638844
"168",4.82057516993789,0.33663039746118,2.69421176473039,NA
"169",NA,1.16305605934404,NA,0.231559982554911
"170",28.2819602222222,5.2958252208942,54.8773815321101,5.02236321326616
"171",21.132872838015,2.1034397195713,15.0466054606667,1.0995765463802
"172",NA,0.82437400126327,20.5077546441021,0.455246986276234
"173",37.3135001362126,1.10381951262899,19.6696384255692,0.701083866479401
"174",5.90950369588173,0.755083316467652,9.73269565217391,0.290679132580184
"175",12.6866813439636,2.14912333011769,7.12661946257198,2.30619176397516
"176",8.34514925373134,1.02667095115681,24.4159388646288,1.01254074610648
"177",84.8144143149606,9.44862334912281,26.1442490728155,2.34110641556183
"178",30.9491659447674,2.80392759678694,NA,2.54214734598854
"179",7.49992801921757,2.64329828834059,160.696987117647,5.62687699485067
"180",116.388324308511,0.869743420383178,5.92339062533839,0.645647830333432
"181",19.7039929100529,1.76635003636364,42.8052259770115,0.398649919000892
"182",NA,6.9109250477707,NA,834.627101923077
"183",19.5836487957371,0.347087901278096,3.14567596918688,0.551914415177454
"184",16.7117388535032,1.446983592996,10.1302818532819,0.878828671914252
"185",33.2928519018405,4.48861444168734,NA,0.861591626577757
"186",11.0184714450207,0.32218534557753,6.35655683602633,0.144374909583939
"187",7.52275958418741,2.380377482511,NA,2.12140577869529
"188",57.4506781621622,0.731427669121189,28.2669560106383,0.686277229934784
"189",9.84944564353741,0.45294420661423,3.27889989233258,NA
"190",NA,0.50091536931956,14.4452783216783,0.251133659153354
"191",16.3365850246711,3.21340785991588,24.1083584830097,1.41976039093768
"192",32.7656308695652,1.01596221404127,21.579126938326,0.795656917891659
"193",25.6016799738903,4.94225979334677,19.8490757692308,2.55483153465347
"194",8.83921122961956,0.399839760612145,NA,0.414443608150004
"195",10.1417057085427,1.37516996184246,5.43403186860528,1.04743587087399
"196",11.4757405496454,1.59285914766202,13.2810896101231,1.9680674042165
"197",22.2569903301887,2.19005892318403,22.1524974178404,0.98692364568082
"198",13.4260615744681,2.11658618291592,9.40891989065606,1.6266323096752
"199",NA,3.50761248473135,50.693818424581,3.69620916415479
"200",30.4330843071895,1.61647696545739,7.76043649833333,1.52115710519438
"201",NA,8.39077762293907,720.315986707692,5.02366299742489
"202",9.02202300086873,0.654447264311721,5.95338587828025,0.471109668795363
"203",8.84072812248804,1.38696305179402,7.92329407204117,1.2109792748722
"204",NA,3.38139334474886,15.4008695147314,5.90844528590426
"205",12.1825806451613,0.911580006034396,4.44960235640648,0.697647783251231
"206",0.941301786555446,0.408473487484622,6.74955331078968,0.557738640941982
"207",NA,3.08323163759345,412.418936666667,11.3808116557162
"208",3.53535353535354,0.534947974839809,2.59333143345683,0.356303837118246
"209",12.7998937843705,0.908455896158587,16.7513761458333,0.361806700687229
"210",52.4416501744186,3.18614052631579,21.0255567132867,1.02592855209281
"211",3.19749016320363,0.860225273096859,22.3908901111111,1.42944713089005
"212",NA,2.53241809802476,29.1185158932203,0.926541062291015
"213",20.3939761401425,2.73435157802548,12.5708110614934,0.390106954200554
"214",13.4534704160247,0.940163917303758,7.18034728618421,0.295295667613636
"215",82.6303987628866,2.27832537805571,8.86631491150442,1.00629613057125
"216",108.18705875,1.4937805833621,17.2753786427146,1.52537270003525
"217",95.8337234034091,4.09784628741497,33.733470638,5.2708547871875
"218",24.7838525947522,4.36613325115562,NA,4.56299594202899
"219",27.4497907894737,1.26339688115064,16.3622282352941,1.92142215058715
"220",13.6149364392679,0.786786230769231,3.29411304347826,0.507635510887772
"221",9.17476027842227,0.362748525823319,2.91079991166728,0.313997036566483
"222",27.2132284768212,3.410122406639,33.4081097560976,12.9627681388013
"223",11.1151913145275,2.060844833159,6.48614867654321,0.625748026202954
"224",NA,1.67647655774305,NA,0.482279441817014
"225",33.230521057377,1.47369086477645,10.7536434190981,1.6594857015964
"226",35.7932692436975,6.655311,38.0303485714286,6.82596
"227",16.3893498409091,3.84137788038741,36.05656965,2.0529102802795
"228",24.9858008405844,3.13467481014257,25.0671878140065,2.79942766784285
"229",NA,13.7444176614311,NA,41.2332529842932
"230",8.66703407285873,0.496853949209285,NA,0.240937061489224
"231",NA,1.69397269180754,9.64937037037037,1.80216509107678
"232",52.1987997550336,15.2502375754902,48.610132271875,16.3739392915789
"233",7.34799846458724,0.379320405,NA,NA
"234",32.5221238938053,6.83085501858736,33.1081081081081,6.11990008326395
"235",34.5286470183486,1.98712910506864,58.3507368217054,2.55941688201292
"236",NA,1.40165338697074,7.09595086338546,0.435927353255341
"237",81.8496825777778,2.99937761889251,36.1101540784314,8.54579052436195
"238",12.4438289866221,0.452971130630631,NA,0.108488012217168
"239",117.777244576271,2.18174487598116,NA,1.38368327956989
"240",11.9781188225806,0.538420479228594,9.14585427339902,0.267667459722473
"241",NA,0.47152371732817,23.7216233766234,0.0731489157205502
"242",36.882848871134,5.00368718951049,NA,1.41492439806209
"243",13.014688790146,0.310453552300527,0.427273511682243,NA
"244",17.9895454545455,1.03109856708641,13.4412452830189,0.954429260450161
"245",33.047455125,7.68380011517761,18.3975523376289,5.63842836255924
"246",71.2066257142857,5.06036934010152,49.844638,6.92286638888889
"247",149.995665554348,8.47641353255528,NA,14.8702599471983
"248",NA,3.75426398696361,17.4535353535354,4.05372434017595
"249",13.5923078571429,1.49131904388715,24.3074118613139,0.841150650416772
"250",14.3674272204969,0.452908716061872,NA,3.14572409224841
"251",37.7398094152174,1.64982773399857,28.0005037596774,1.35813122088793
"252",7.82601839170507,1.21650858954155,3.76760064559068,1.01493858718064
"253",4.85015788352273,0.341297531111,NA,NA
"254",13.2325043338645,3.03043666770073,24.6941158944238,1.95719421791397
"255",20.2785779649123,1.2722938293891,9.55271854545454,0.810953421889616
"256",30.6992990481928,5.42136557659575,18.3312361223022,2.82488006762749
"257",NA,1.01692047377327,NA,0.447445008460237
"258",109.390672733333,0.904553523153253,9.73804208308605,0.479888891131096
"259",32.0197491071429,0.337049990601504,7.64107649147727,0.205123312665874
"260",8.43461538461538,0.593003211086699,5.62758620689655,0.411179469150993
"261",13.5811870943396,2.11775947826087,10.398436988764,0.783151141682785
"262",12.5452481136767,0.856325738118332,7.81302509734513,0.667325650793651
"263",8.1565028028169,0.866609351290685,2.66564648561565,0.520666845583277
"264",29.0361255062241,4.2747136511912,14.5482458357588,6.47336378075856
"265",11.2340269811321,1.88744603170029,10.807653019802,0.503570485160695
"266",28.46043,3.33795166666667,20.6655351592357,4.0606871339174
"267",NA,0.955248527472527,6.73509421487603,0.360038170974155
"268",9.37175940857143,0.327700264049153,7.49740752685714,0.25590917050907
"269",NA,0.334357389745104,2.96199253461203,0.113913240362789
"270",79.01453,2.46066010380623,12.2844086948177,1.19139555658972
"271",NA,0.837490025917065,NA,NA
"272",7.66634490625,3.3292908161256,3.88313931936685,0.814655221187655
"273",87.3744961594203,3.26766408401084,NA,43.3729513309353
"274",5.909736252149,0.520176028247163,8.49930474725275,NA
"275",NA,0.399267034482759,1.62901785355649,0.250446840831424
"276",NA,2.23703981968445,10.8866544789762,0.589195607005046
"277",113.604541909091,5.23742649203688,51.2151623360656,6.86620857692308
"278",15.2607808053435,2.58623840297542,48.7600557439024,0.895949634971616
"279",29.7017797641509,1.2932383056069,5.44233129645635,0.187454297579709
"280",173.027037271429,11.7136292156673,NA,32.3847395962567
"281",NA,1.85981557406337,41.574627311875,0.3630971817631
"282",NA,5.08939803225806,98.9413481864407,3.52934676118501
"283",12.6010013479125,2.0192111111819,7.71083172506083,2.89552475011421
"284",NA,3.45198808390023,27.9326008256881,1.79308214958775
"285",230.590816384615,14.8033610518519,119.90722452,18.7942358181818
"286",NA,20.435310456446,NA,9.59891014893617
"287",NA,0.817549749932047,10.3182350943396,0.850251739929329
"288",5.42170995088868,0.393229387170093,1.82660193428932,0.156170724765574
"289",6.41304347826087,0.630598534201954,4.16051040967092,0.524599881446354
"290",14.2047244094488,1.31614785992218,9.29896907216495,0.686192468619247
"291",3.46020548593656,0.701188863327674,8.74735759001513,NA
"292",23.9726142376426,1.72027218130969,5.8758597805219,0.776739872428237
"293",64.3563352873563,2.33388960817007,27.7178275742574,0.675962956658216
"294",10.98,1.74952198852772,28.8947368421053,0.841508277130595
"295",NA,3.74915938130464,11.4241803278689,8.67029548989114
"296",NA,0.81911669923554,3.20662680734049,0.15328590141978
"297",12.7822219488889,0.45434438206951,8.40935654532164,0.270835289434033
"298",NA,NA,NA,NA
"299",NA,1.24015727896996,6.35069551648352,0.326966501838755
"300",NA,2.88689482747431,24.8272955162791,0.851198937330569
"301",12.1340724946695,1.71618817852835,17.1412048192771,1.41988023952096
"302",NA,0.629996670666521,4.10460517412935,0.176800228991275
"303",NA,9.40813949565217,386.405729285714,5.88648553862894
"304",NA,1.26916752189781,67.37693081875,0.433745430554438
"305",NA,4.79730761203866,NA,11.5663899629237
"306",NA,5.39540857739791,NA,22.5451001269841
"307",160,0.373344314048452,4.38709677419355,0.34491503931017
"308",8.30927184466019,4.03071428571429,8.43206896551724,1.87140306122449
"309",19.4929137090909,0.799128096302922,14.1439347493404,1.00932993221616
"310",NA,0.606324798433541,9.5191896925859,1.02814685546875
"311",11.5874564845133,3.12315463983303,25.0599537368421,1.59389237096774
"312",21.2153936693548,1.87840686540521,NA,0.724015086005229
"313",28.3844656914894,0.865155569066148,8.31196191588785,0.699289680251605
"314",7.58287444915254,0.231548137237988,NA,0.0773673494062716
"315",NA,6.7070346,NA,1299.48795375
"316",NA,0.807129943738433,14.5373070977778,4.841286360037
"317",NA,1.94455732946299,NA,4.21652242328875
"318",15.06603,2.23676554607509,13.7973116842105,1.11695322539412
"319",13.4410302229219,0.503737279193807,2.03202170544554,0.452978692572156
"320",26.5061939705882,1.47256633169935,7.0407077734375,0.484174746597421
"321",29.6989068230337,1.1763251923676,23.4951351755556,1.84968698897831
"322",9.495082,1.43054139390454,NA,0.884048146410803
"323",34.2912562467532,6.0077968850967,36.4196790482759,8.50378979388084
"324",26.215684729064,1.50290426433211,9.35287170474517,0.478620739275115
"325",15.1392980389222,1.60422764752538,5.39650538420491,NA
"326",NA,4.02762960094637,74.0149903478261,11.5023295810811
"327",9.87023135465116,0.76449105058541,2.77549829918256,0.737266846988998
"328",25.5837438423645,2.02791878172589,13.3508997429306,1.12804083405734
"329",NA,10.8178568736842,151.131823970588,18.0932465316901
"330",NA,1.40075661984283,8.96031568491921,0.362526028655481
"331",NA,7.91727549206349,38.3683350769231,7.7814096099844
"332",62.7124922865854,1.08329984569202,131.857035064103,2.40187966721158
"333",8.05393768580542,1.01934172971336,13.1164128025974,0.899024199572726
"334",NA,2.40048370462125,22.7991642352941,1.679538432
"335",36.3707696402878,7.48968441481481,105.323687083333,17.0795168243243
"336",NA,0.680447443480734,4.41474803505535,0.787232582661622
"337",35.0562909803922,3.52405553219448,7.83009127007299,1.94545249183896
"338",NA,9.14839165852783,NA,10.4633555519507
"339",NA,NA,1.16528503636364,0.288387285635196
"340",21.4348891090909,1.39640971394729,6.81456012138728,0.774712601281419
"341",16.356748013289,2.22074025800631,6.98351936453901,1.51675328157733
"342",15.7102491147541,3.26627537832311,9.32222953307393,1.63480927328557
"343",20.1849478632479,1.07396039108686,7.96505531197302,0.207890748239437
"344",NA,11.2290576540603,130.803347267568,18.1263065501873
"345",NA,8.27764273469388,NA,15.7008191225806
"346",NA,1.31116636444112,5.10175526142857,0.311484605378602
"347",11.9827587313433,3.00503369307548,172.038178928571,5.09742752380952
"348",NA,6.07957286934866,216.377525304545,6.24712015314961
"349",13.4208386114286,0.538927663377696,9.48948184646465,0.841959762322997
"350",14.7680304966443,3.3931172613724,3.50667178326693,0.631402164705882
"351",NA,3.25092298495177,NA,8.76115293171577
"352",19.8563370354701,0.595537409164317,6.08165296636126,0.320219356740179
"353",5.53011363844743,0.319555874275925,0.636503863268608,NA
"354",35.5730622137405,0.538612014563107,582.50889375,0.525670744500846
"355",12.7760116,3.31031112885154,7.61211641223833,0.785889325353283
"356",4.46343424365234,0.770621592564492,NA,NA
"357",35.6122454645669,1.63394334320809,6.79092368468468,0.897550143679301
"358",27.9034862029412,4.09283231622088,16.9414023375,1.09627747966258
"359",11.4432539052632,0.639475953529412,7.22445934841772,1.57606431073524
"360",21.5332867647059,2.25386890713186,13.3519468085106,2.21076522395571
"361",50.5353349712644,11.2444351470588,104.68033672619,21.3425929247573
"362",NA,6.67666915742129,NA,32.5061191824818
"363",NA,4.3855421686747,14.6086956521739,1.98726114649682
"364",NA,4.05290526037209,NA,4.78251718430296
"365",12.0788587022161,0.66531400541654,7.92812362090909,0.535684028439803
"366",14.6625898131488,0.786759832157445,7.93537164044944,1.11895655030367
"367",9.19883514900662,1.60580821676301,4.76781730263158,0.96104066478321
"368",133.807729484848,0.529391568516964,18.5531725756303,0.833614323768171
"369",8.70545993914807,1.99062697124304,9.41182401315789,1.97687321510825
"370",NA,39.252206036036,NA,1089.2487175
"371",15.8064518974359,1.92899480017881,12.997474,1.84093915017065
"372",65.56886412,4.55826328106952,57.5942725378378,4.14992810886076
"373",NA,2.16640774565217,NA,8.304563025
"374",8.85652894529541,0.379292824290132,3.48616169509044,0.207475585810949
"375",5.89872313489655,0.45002360021046,NA,NA
"376",NA,2.03117389186556,13.8538205980066,1.60384615384615
"377",NA,2.0427458617332,15.2021739130435,2.74594240837696
"378",NA,2.93095959119943,50.362464195122,4.55316655347299
"379",34.4822286178862,0.960660049830125,24.8030065497076,0.144498300626874
"380",8.88826991434689,0.463313098560107,26.6078336538462,0.764142498159057
"381",12.3667377954545,1.28675486373042,10.643256,0.470808101232966
"382",NA,7.46298407843137,NA,116.298168555556
"383",NA,0.662363694676074,4.41292735042735,0.433967220004203
"384",NA,0.663851118067633,7.89753916321839,0.715714486666667
"385",17.1384805774059,2.23586073034935,5.96229528093159,0.543320978644383
"386",33.9363922166667,1.48626535255474,11.7795741578512,0.933825162546408
"387",9.1716831147541,1.49877867967853,10.3060755,1.46733184338704
"388",164.018543538462,6.27129725294118,387.680193818182,5.23249341349693
"389",NA,1.1768115942029,6.94017094017094,0.925461591064509
"390",207,0.465796579657966,9.71830985915493,0.383439844401223
"391",28.0008370555556,1.84199202192782,77.5407795384615,6.27079399066874
"392",26.2209195584416,6.80947995278246,24.9260593333333,6.09053033484163
"393",17.2426553793103,0.997580061845387,2.04305211848825,0.551460717948718
"394",5.07692701664533,0.301320769055399,2.14676773145642,0.0856351777461017
"395",NA,2.39484097273296,28.1569905544118,2.77891924194485
"396",NA,9.99641950258398,NA,34.852381509009
"397",127.855427225806,4.89928089493202,18.3496215,1.05049516141002
"398",9.71186229828851,1.83895911111111,4.32696261437909,1.11295928271224
"399",18.0299518910314,0.933305309122563,7.5719007,0.340677789501779
"400",20.190350462963,3.2148072767481,11.1252951530612,1.15425778508772
"401",19.9492551515151,3.82007013539652,59.8477654545455,1.85096181818182
"402",11.1021502890173,0.870658204895739,12.8904161073826,0.810239190044294
"403",15.1277639444444,2.25974897095436,15.7528781570248,1.09608870442783
"404",10.9601398861111,1.79103511529732,18.3518621348837,1.09479754689234
"405",25.3354899019608,0.493234502481232,4.34079502239642,0.459389660464565
"406",15.2154093151751,1.26877358663206,7.98032692653061,0.993738295806861
"407",383.474427,2.71774930545712,6.16518371382637,2.0462882977588
"408",9.14251207729469,0.399472295514512,NA,0.272498200143988
"409",NA,1.25643520171222,8.9154058588785,1.6831908723423
"410",11.8366306074766,0.277684603157202,3.03964674,0.109874162835083
"411",47.4024257125,1.89989682214429,20.8362310824176,2.94653772882673
"412",NA,1.62782511991247,10.0801636829268,1.7553470500236
"413",38.4594768578431,0.947094794664413,7.47212693238095,2.16255051791621
"414",4.82018111254851,0.422736555479918,2.68637346791637,NA
"415",27.2959824087591,1.47866729537367,6.48102181975737,0.132228336692479
"416",23.5012842594937,3.39725792589204,10.2858806454294,2.39252765012887
"417",11.2560975609756,0.122767931367007,2.62402274342573,0.0713168112190693
"418",67.6388204545455,1.8462209057072,35.0956143867925,1.74900570051716
"419",9.77536388888889,2.50829009265859,11.0317586206897,1.90738807588076
"420",14.1834366607143,3.35923499859023,NA,0.500451699593951
"421",NA,2.315447411125,NA,3.36792350709091
"422",28.8,2.25111662531017,10.5488372093023,0.994191780821918
"423",NA,0.858535425582501,6.90439770554493,1.14380741210009
"424",9.44939711568123,0.821594876620474,54.0561099705882,0.271940184804321
"425",NA,0.417281811053683,NA,0.183071534606267
"426",26.1452173913043,1.4507599517491,12.5715679442509,0.896407453416149
"427",178.5594163,1.68690993197922,11.1251972772586,1.90565012059765
"428",10.7031722054381,0.137470412479143,NA,0.132692235664257
"429",9.15166504986877,0.593495214297872,2.80965703787268,0.194542452937566
"430",57.8378476327869,3.39241221692308,392.0120784,7.07035812745491
"431",49.0449491549296,0.590602338873813,NA,2.44021821303434
"432",14.2685433661224,0.994252879607509,NA,1.0883540238792
"433",44.12932768125,1.12646656493299,11.9672753033898,0.790317039288113
"434",10.2430541196581,0.529891230066323,3.09407228571429,0.473067367894737
"435",NA,0.815819045412419,8.28488235294118,1.55937776793623
