"","PER","PBR","PCR","PSR"
"120110",11.3512867989184,1.00735241487784,4.62140059027222,0.572050180842893
"145020",54.5495474404762,2.8851290674978,30.8355449865411,10.8582037559242
"009240",33.4752954347158,3.46516414819526,11.2855605012947,1.05404678732769
"081660",16.7833476604317,1.25606273881441,5.24243893213483,0.745616634108924
"012450",17.6412602965404,0.716342442385524,4.92559567617295,0.402459691058744
"086520",97.7680105189873,3.93596373246136,14.5638079780013,2.44729810868188
"285130",12.3338530869052,3.27093423714673,12.6983758704453,2.5821180867704
"011210",34.774040557377,0.601609936186506,11.2174324378636,0.321776717029216
"004800",NA,0.835533226941892,7.55133426491733,0.754970600337814
"006260",15.7320724980299,0.448780487804878,2.84671324682732,0.19114732437789
"357780",30.6718810995261,3.81815157050148,14.0283964855491,4.13003631908105
"240810",20.175591208589,2.97612793393665,8.76576108485118,1.80875682482354
"001440",656.6293069,5.47799755478309,117.957360520958,1.23364724492735
"003090",19.2033978658537,1.69183843674456,12.9959721458047,1.39424064782705
"017800",20.3432858503151,1.8887076389214,12.3987247948143,1.06340918787063
"111770",13.1404353310765,0.973341172718154,5.60775006761052,0.786913030489783
"069960",26.931116314367,0.376221107028595,7.29860245528142,0.832860054944572
"035900",63.7751551186441,10.1040122234157,85.1297319457014,13.028857867036
"051600",23.1199770378875,1.9147570599981,26.9939678284182,1.54523480662983
"093370",312.548014125,7.77482622201492,46.1893616933498,7.16853243405963
"108320",25.2825739310345,3.44352171707684,22.0841760240964,1.57757690851192
"041510",NA,2.91134863755884,39.5084117973568,3.09308828349715
"000150",NA,0.268985186133991,16.393211798419,0.12220547061458
"010120",20.9507042253521,1.26282278033251,6.17860851505711,0.742914221500812
"237690",NA,5.85828571428571,NA,14.0107912973409
"007310",16.3736499905927,1.20710104306817,18.9186847173913,0.67048768981856
"004370",11.5099151649832,0.834173939482674,7.38325011663067,0.647481779680279
"383310",NA,NA,NA,NA
"005290",20.1252743532864,3.91477939474886,13.1695343694316,1.82839984527618
"095700",60.6684395217391,3.12106044883504,NA,90.5107530162162
"139130",5.14105601354198,0.294344058115093,NA,NA
"175330",4.66039309050894,0.420475288143166,NA,NA
"294870",7.63232023160763,0.612700297119942,NA,0.457914259440902
"069620",128.991166992188,2.37498121044304,16.3473954207921,1.5644181708357
"206650",NA,17.3855807585139,NA,59.1109745789474
"078340",19.619690199005,1.61439268447447,15.3894935804878,3.09906304911591
"005850",25.4589606073059,1.173627358897,10.2742856996314,0.667726032694611
"025900",72.7242372,2.43762597946085,12.5294690190616,2.294293964559
"048260",15.567426188785,8.8366822397878,15.567426188785,2.63729354369854
"001230",24.7011001298003,0.752757990099242,2.54598102984484,0.30887050410088
"000240",9.94159592920354,0.481388518783031,12.9722903002309,2.05274760628578
"020560",NA,1.49260721876434,NA,0.417399697943676
"032500",60.2552834868421,6.56881369159836,13.3232796404821,4.73497944091581
"195940",57.083795516129,2.14294657548439,29.4387780942699,2.66149380832219
"181710",70.5803705607477,0.819010915302028,10.6894545647558,0.901635583810888
"078600",328.127863392157,19.1909644873853,165.688327059406,10.8314051993527
"073240",NA,1.3531445516444,7.04383227151137,0.727844279955775
"042700",30.9988051457086,6.04060730377285,41.4144036746667,6.03356696891997
"009900",NA,8.18420009293478,31.307542975052,1.86142499023486
"014820",29.3017640524272,2.44775482351987,11.2952159333832,1.39920338312471
"300720",16.0030610842105,1.11934236710352,10.2583724898785,1.56039290054398
"034230",NA,1.05939078013393,NA,3.34598506807667
"089860",31.935346223913,2.079595025906,58.761037052,0.652291606189778
"007700",16.8447070005828,2.61967710830161,9.34848551520052,1.72549649074737
"064760",NA,5.55911275415896,22.8185128983308,6.58957055214724
"140410",NA,25.2903740915493,NA,50.2270366573427
"060250",47.6170477566667,9.27002876508761,24.0895688482293,2.28634992429577
"010780",11.4665791996779,1.02456772417266,NA,1.186395482006
"214150",36.3397050471204,11.2130592310178,36.4350848503937,18.1461010823529
"067630",NA,4.94585125790754,711.46070345,15.5002331906318
"185750",14.9686886462882,2.48573582306019,13.1460391179291,1.05228847275518
"256840",NA,36.9077933513514,350.15086,70.3911522680412
"192820",64.9679837616822,5.11333156491357,33.5015627108434,1.00536181394172
"005250",8.08555189473684,0.826190244397968,36.2894848818898,0.804181570406561
"000210",2.70974104,0.426126249556254,1.00162437798273,0.87377512623715
"032350",NA,5.86744328748341,NA,78.9660075773809
"178920",NA,4.73868009650053,16.5707367033375,5.12059816386555
"348370",2716.4135454,11.3467566641604,161.691282464286,9.77830649892009
"235980",NA,23.1615890807899,NA,NA
"248070",34.4511251105398,11.4837083701799,31.9083039714286,1.24491292782164
"039030",61.7712647887324,3.21065871156662,25.7985870588235,4.04714838511227
"213420",NA,7.27274222406639,32.9925811952941,9.72388835506241
"005300",NA,0.984845914629474,4.23574632168754,0.56914323914969
"194480",NA,12.6282114343029,NA,17.8586195744681
"098460",144.025736032609,5.38413966477042,35.0538828439153,7.381820454039
"122870",136.93697406383,3.04592417463322,49.891765744186,5.04194107403055
"064550",22.0212154645941,8.61505659054054,13.3231805161964,6.15955736908213
"001740",37.2641162742029,0.572579170471652,NA,0.120988529109064
"013890",27.8060320960699,3.07315702220077,181.930895714286,1.28703008590197
"003530",18.2301755245536,0.978332371226641,16.944229533195,NA
"056190",11.6380191689751,0.985070321219226,3.76125776186213,0.812530605982465
"000670",9.54360090497738,0.34090716306134,5.00190308300395,0.397525124081171
"005070",NA,7.29198638942308,NA,6.31044147650514
"215600",NA,54.3533717248908,NA,732.171889705882
"007390",NA,19.9767642743222,NA,75.0025820359281
"299900",NA,14.4249507925926,NA,12.3698534473684
"011000",NA,12.3471021847716,NA,29.3057726554217
"018670",4.66033419743783,0.651420812134618,5.41292208315098,0.280319265689096
"192080",10.9298017239537,1.32278988425477,6.08234258473736,1.86480816408386
"030190",25.790935190678,4.70375634080371,16.2744938636364,2.72944426233184
"381970",NA,6.83334942631579,34.880679161194,0.883155280704406
"006650",9.37696540880503,0.629718599862732,3.93387203166227,0.633531630105699
"031430",23.2155206286837,1.842903930131,11.2970363288719,0.891490003772161
"079160",NA,3.99783953299757,NA,1.97287967355159
"214320",18.3622047244094,1.48724489795918,11.0941960038059,0.954876750470887
"141080",NA,10.3122710847458,NA,23.4009228461538
"003690",8.19119881576355,0.473948186701413,2.24921613858937,NA
"069260",22.4172901935484,1.61824711628584,12.2590693891951,1.87345845593934
"000250",NA,4.47055830267753,349.109962,6.90271344877172
"016380",16.9176726961078,1.16181817220109,8.69308104692308,0.482454122310451
"144510",427.320437714286,34.6476030579151,197.224817406593,20.9666569906542
"085660",NA,1.75786557826974,23.8717395906183,1.68434570001504
"003240",10.5657240075614,0.335178435429222,6.69774475733972,0.642223141445479
"004490",16.8295625942685,0.982045414539694,6.02483801295896,0.890644955300128
"298380",NA,12.3653136163175,NA,138.460980864198
"009420",55.8024996818182,6.09426085879757,1227.654993,12.4705360462754
"268280",31.5259365994236,4.18977403293757,15.5390625,2.94072580645161
"039130",NA,8.85522047885076,NA,10.1237146532847
"182400",NA,9.08086535333333,NA,104.779215615385
"036420",NA,4.2247118878363,28.5141040204604,3.06375781038747
"293780",NA,15.3063130125,NA,3673.515123
"036540",67.0957677883436,3.08247185724352,13.1291838529412,1.90832492575467
"089980",479.020578043478,7.34498219666667,88.13978636,7.18687103392042
"082640",NA,0.352719170444624,1.79198954263184,NA
"363280",NA,1.97081000791287,NA,NA
"014830",13.6411114954486,1.34143410997442,6.64345455351488,1.17799154856822
"023590",3.85012878102322,0.326973835834463,NA,0.224195628906167
"200130",12.9551254335404,3.18341757448107,13.5264279818418,1.71838457307629
"020000",12.3439424206816,0.932921403197158,7.03125502008032,0.878392424115729
"084850",75.1899332789116,4.13193278205607,37.3409465945946,2.82611101815392
"002840",19.9087837837838,3.85379297458894,18.7164246823956,3.49584745762712
"001120",3.42536290322581,0.579757720525508,4.00073783359498,0.0903504511371492
"068240",69.2722220738255,4.63681989622642,83.2383958790323,4.16191979395161
"079550",18.1243523316062,1.56044609665428,5.46277980218636,0.655752046491283
"025980",NA,2.82398414357786,46.437443293722,9.07585438606486
"022100",119.355999893103,2.80647891640541,15.8292255955793,1.07695208366521
"003540",6.9719209851552,0.497371084047367,NA,NA
"323990",NA,28.7350576368876,NA,NA
"161890",6.33050737991266,1.0155928072458,8.35210150617284,0.767551874290901
"215000",27.6085490208877,4.68708966090426,12.0984831521739,3.54240344221106
"241590",25.9049702182045,1.93263126651163,13.3692317342342,0.930981632685069
"001800",12.9332484129032,0.286813389418262,2.38478884606234,0.439520610392458
"041190",NA,8.28063943161634,NA,NA
"003850",36.898531598513,2.91675139582721,22.2051565995526,1.76645399537284
"009450",24.1642511538462,2.88694097645032,17.4519591666667,1.15094212044882
"086450",17.6567441860465,2.26482790270766,16.7007106598985,1.76535861205509
"166090",NA,5.37250881871345,14.253440180536,5.03522126955655
"084370",281.539944571429,3.95738877911647,56.9589483236994,4.86372066140178
"114090",NA,2.04108450555099,NA,5.38094039837398
"222080",NA,15.9546959767442,25.2844690540541,8.71361465283658
"222800",17.5028948286219,3.43622562365591,4.59704801531322,0.824591183036458
"069080",11.0192897865429,2.18509956199678,7.01523470901034,3.22972723427406
"086900",NA,3.89621552287582,34.1861491039427,6.77410198863636
"003000",NA,3.52432894192478,1365.42572721429,5.63228054832057
"344820",NA,0.722357425865596,8.69133606563355,1.34533591985325
"284740",12.0017127583893,1.66783734471181,13.5064592220544,1.13669921243326
"289220",NA,66.4812468581081,3279.74151166667,48.7090323514852
"039200",NA,16.7667337194056,NA,22.0472912356322
"005440",13.2059081859353,0.42870060817277,5.6089610037037,0.289930545629149
"048410",NA,18.0887484375,123.485856,74.0915136
"105630",20.890868596882,2.22591362126246,18.5009861932939,0.552317022905258
"103140",12.803859976356,0.636475063813606,8.04015312052402,0.35494969629087
"015350",NA,1.06750519270713,14.8016,1.00325344322742
"006120",3.44392657865169,0.351447942401773,5.62746876682986,0.203457992366412
"215200",42.9786256744186,3.33709083423619,9.56563614906832,1.94657773751843
"102460",234.455147763158,3.87192334419817,193.680339456522,6.85330431923077
"000070",8.83216608504399,0.419116147369886,3.68036900407332,0.365624227298478
"214450",27.191226402439,3.37319298789713,27.5269205555556,8.20489628334867
"268600",NA,23.111732,NA,1109.363136
"034120",NA,1.62245173333333,13.8335358315789,1.06931318470301
"003470",8.50661597714286,0.64397597519827,NA,NA
"003520",NA,7.74576295187937,61.1113987375862,4.24995338942446
"272450",NA,8.93584521384929,NA,3.22847682119205
"005880",99.0175529318182,1.02115840360952,3.36300449942107,0.985583605700713
"010050",13.856610425787,1.64791226277557,NA,NA
"217270",18.488639,7.86533261325967,NA,43.5803633571429
"046890",48.6424264044944,1.09488516691958,9.64181726057906,0.750876064521724
"353200",NA,1.35325638711685,9.95123432494279,1.41558899739583
"084990",NA,2.98175257346648,NA,194.438005023256
"003380",15.4803380146252,0.245107965785741,1.26327687513054,0.109638948299302
"057050",7.48535936113576,0.470024515266325,3.64248704663212,0.394187187514602
"151910",NA,22.5942576032345,135.201122109677,14.7060869663158
"006040",3.58440072527016,0.665899787275114,2.14422380532074,0.301825784656844
"298000",NA,2.08896173210736,4.99464171717172,0.462578803103676
"003280",NA,NA,NA,8.92465879302587
"001680",6.63325498601119,0.753286309685911,6.85235506812552,0.26654895244443
"218410",410.373348,3.78050067250115,NA,11.641797106383
"017390",6.25954198473282,0.792653455775737,14.3607705779335,0.640274849691575
"089590",NA,4.92317748431734,NA,2.83115352413793
"280360",19.8761721707317,0.636708382686147,3.93112908345393,0.3925448261079
"033270",NA,2.8893372462983,21.6231752297297,3.70396983101852
"192400",6.68249118322399,0.937076894795637,7.76712210511983,1.21303472141885
"183300",36.0376614080717,4.74123804955752,15.4249491247601,4.00219048505976
"140860",82.73124035,15.580271252354,66.18499228,11.6195562289326
"121800",35.6557298466981,2.2618236766906,NA,70.644997453271
"267270",NA,0.500120918362205,2.88916287445415,0.303320709799427
"267260",NA,1.17291178371614,3.89555835452323,0.439817635676034
"290650",73.515850462963,12.9522216150082,107.293403378378,24.0597328787879
"033640",NA,3.03503694781274,17.0827349589633,2.30189356402794
"097520",20.540720828125,3.1188757603796,40.4494194769231,0.601512758178906
"033290",12.8899355596059,2.71437439688797,20.4426321765625,1.8409875130863
"036830",0.549276576419214,0.764830920567513,11.1768874019746,3.36207601527365
"049770",10.2546683953787,1.06953898513857,5.11093197696737,0.251975733526796
"299660",NA,16.8701425792812,NA,NA
"101490",71.86234745,4.80538493586626,116.247914992647,9.04446020537757
"272290",31.0992918333333,3.87013409481482,23.8933583597561,2.33036620338983
"097230",9.65683871621967,2.362907723375,2.85871633829868,0.445884226606911
"025540",13.4782352941176,1.01942161737765,7.20001848428836,0.970768847352025
"003580",NA,10.7037628226902,NA,22.2541509533898
"137400",22.6453783455056,6.45456740672538,29.8583507074074,2.06658669341195
"001430",NA,0.452017138589018,2.0083530474462,0.305474315955517
"085620",9.51628384473684,0.332326572495733,NA,NA
"145720",33.6000484,3.30709137795276,9.97362914248021,3.29125419677841
"005690",NA,12.6533335814361,80.2783719444444,19.1138980820106
"100090",84.6870782857143,3.04395146598203,NA,1.66519535955056
"064960",13.6285477058824,0.974619423162876,5.32227562957645,0.788129047730414
"002350",NA,0.483604355410472,4.17719674941373,0.440572367834639
"067310",NA,2.86080594203486,8.52368147222222,1.30817576626506
"001530",36.8912571428571,1.39939740661893,20.9585113043478,1.06380556127703
"145990",12.4620842083333,0.530536622616408,3.5980754406015,0.349846988205478
"082270",445.4064048125,5.2710817137574,50.9035891214286,10.8470357336377
"214370",22.9184,3.51817543859649,23.4392727272727,11.9722985074627
"195870",24.1116666666667,3.12057808455565,16.2916666666667,1.57695661652496
"246710",NA,15.4695754880694,NA,104.874622058824
"016710",16.7504109542254,1.22669332413615,9.82875353512397,0.802211924283305
"005090",26.6650912366412,1.0456898524173,NA,6.55986282065728
"048530",46.3912076073826,8.09401631557377,97.3561962464789,15.2253082235683
"053800",37.7942269354839,3.23503277036355,18.74593656,3.94485196969697
"294090",NA,27.9771679637097,NA,NA
"025860",NA,1.68923422874807,14.5724606133333,0.757629413943355
"210980",10.3374512109256,1.28172725268109,NA,0.973475328379537
"000640",4.2042938693777,0.767814667491842,8.06568433806147,0.871130977913954
"383800",NA,NA,NA,NA
"294570",36.0890406382979,10.202616,36.0890406382979,13.1998825680934
"092040",21.3455958291139,3.50036755682408,75.7888571011236,5.81985183951682
"005610",NA,2.15298046336634,6.09675776074766,0.256559201006804
"071840",NA,0.341980874766355,1.78014909405405,0.162562668706963
"001880",NA,0.815413231824417,4.10986719421747,0.376962913985933
"131970",NA,2.89519852680965,9.28288582091691,4.8901541909434
"192650",30.2288963971963,2.13992187528945,26.9540992875,0.618567969879518
"032300",NA,13.5806018903226,NA,8.83213969090909
"189300",1080.611719,8.45328593741851,55.4159855897436,5.88889220163488
"074600",25.2181395348837,2.15012557832122,6.572,1.23787671232877
"026890",32.10920625,3.48665065096953,19.6056212616822,3.61482161114302
"009970",6.1938604270734,0.248265621795117,1.45452419700022,0.227897565345493
"131290",22.2044921623616,2.67559687683415,10.02902896,2.10767683922942
"178320",NA,2.69542843613063,NA,2.02554873780677
"307750",NA,19.8105744409938,67.1474207368421,7.91439822580645
"006390",NA,2.61165500586166,10.3295597527048,1.99916995513012
"017810",39.2898837791411,1.2486354174303,6.15793370769231,0.277096359293873
"095660",9.79073061877076,1.48989378981294,7.71468564463351,2.03522784271409
"042000",88.1275803432836,3.7019108984326,19.4228548782895,2.38760529033563
"034310",37.6581443786982,0.509301088348271,2.05762250242483,0.309619382145463
"039840",54.9988184330357,3.80473604972205,32.2506160445026,5.12894892964196
"012630",6.05490415540541,0.144363451739851,NA,0.158730754953314
"088800",NA,8.62241642097902,NA,2.92458621489564
"170900",23.2136144464945,0.979736725587915,23.2995907962963,1.0722497895006
"064260",33.2432871428571,2.39078434931507,23.6647128813559,2.43455633827376
"108670",NA,0.733737930004778,1.32417632032766,0.202200590849243
"003070",7.70658062348668,1.30899354205223,2.1106218816313,0.162049681660812
"086390",359.280142,3.90771747536788,156.609292666667,4.94555661052632
"090460",24.1962933127413,1.97692112555205,31.0239602376238,0.868705290823399
"298040",NA,0.662531139522875,1.65941257734092,0.214989578552279
"002240",72.5595238095238,0.416638184428191,3.39554317548746,0.436167167596966
"003230",9.11360296875,1.76341525914195,7.57026105686032,0.944385689282961
"286940",20.5713519548495,1.4878650784954,NA,0.724053470806357
"043150",NA,2.63469984097859,11.8020116164384,2.46861561031519
"330860",NA,4.00650230587441,15.1755240792839,8.75166654129793
"377030",NA,NA,NA,NA
"007340",13.5213008823529,0.94795740109974,5.88272711374408,0.753280386576041
"047820",NA,4.09467207106447,682.78656785,11.6965579074946
"001390",13.2080983888889,0.378450520925914,1.83883290493071,0.154782402994792
"084110",12.7205514836066,0.828757321254196,5.99522680298013,1.03856127791587
"206560",NA,10.5326987225131,36.3568455903614,22.9476667984791
"001720",NA,NA,NA,NA
"205470",27.4281770933014,11.7710246663244,40.0873357517483,12.5437396334792
"041960",NA,7.42945350883483,NA,15.5978580387097
"007570",52.4418015412844,2.33407773295223,9.94114150956522,1.66506156947276
"018250",50.5233539130435,1.74480051051051,30.104589119171,0.98795879952389
"319660",25.7891268609865,2.64534281968721,25.6739968303571,2.16446190816711
"000400",NA,0.616410228843106,9.00358459259259,NA
"034830",6.87794954363207,0.631975426698451,1.60630713660149,NA
"230360",10.6845547490566,3.79290958941728,11.0818278219178,3.19932995310734
"138490",186.833333333333,2.82652546646495,14.047619047619,1.89871273712737
"001820",24.5375536480687,3.27073798627002,17.8107476635514,2.35762886597938
"063080",26.1195722772277,1.89245107604017,38.5120700729927,3.94331360239163
"068400",30.1382276923077,1.18444341179011,NA,0.635223791546034
"183490",NA,7.86019307586207,NA,22.0877518604651
"225570",NA,8.58142467243976,25.1016122577093,7.00008105958231
"030610",5.45726088469682,0.448831952758648,NA,NA
"060150",15.6086474028169,1.77257512092131,8.9372094,2.65631343624161
