"","PER","PBR","PCR","PSR"
"006280",NA,4.06625593784309,119.475276823821,3.51526148499671
"002790",34.2907614659686,0.707500626224904,5.52237389544688,0.729544230542781
"000100",113.99086105,2.76341481333333,69.0853703333333,3.08000164955417
"011780",14.7374269093686,1.65106707008671,7.78491297740721,0.87218424787561
"285130",421.471809245283,6.21622537637401,36.5896902375102,3.1303259375
"011200",NA,4.30021345964413,11.741855084022,0.850433102075058
"010140",NA,0.862980815027911,NA,0.616310869831422
"071050",4.98448295693327,0.837052452851182,NA,NA
"139480",18.0555219260368,0.413766112308582,5.17674255761216,0.221539565255024
"000720",10.0996453528473,0.47212799962708,8.59176345113802,0.238129703263537
"128940",79.2187256525912,5.01920905569743,332.846419879032,3.70626401445762
"029780",NA,0.587996807754771,3.45258508727118,NA
"011070",38.6354532649071,1.79279999501043,5.13967083094929,0.47607314643283
"016360",9.68670239918326,0.766825611702665,NA,NA
"000120",92.2262270025189,1.00169107353907,4.31156525200188,0.351545468790506
"003410",27.1338576712433,1.97350831661581,9.71925885437158,2.31215387760806
"004990",NA,0.461775659813924,5.50127935957805,0.406312733350647
"180640",NA,2.84042152389667,30.8988274042879,3.3530426746988
"263750",22.5102808497146,6.02694616298812,21.079995783848,6.62413004291845
"078930",6.49895245018382,0.321417349234056,2.22858682104135,0.198774893478615
"034020",NA,0.866823318848759,12.3957533398663,0.343304036699298
"293490",312.699854481818,8.24077239889794,48.9288534751067,8.79718260690537
"005940",7.01302904511041,0.618440924862299,13.3869743514653,NA
"011790",58.1027821909548,2.0092308253012,85.6478048592593,1.36575167210017
"247540",99.9932528695652,9.31865808752026,269.513064375,5.59936248011686
"005830",8.428125,0.517548909596526,1.44881180005463,NA
"008770",18.895530263406,3.48729906003263,7.94295636784741,0.560854159428402
"012750",22.1100264897681,2.44149584468213,11.5844527641172,1.50654421724378
"036490",26.9862460530421,6.64931144339804,13.7560109105368,4.48023406371406
"026960",23.2317750182615,2.35256305939788,29.7793071161049,6.33299482277977
"336260",NA,21.909771647482,30.0291693574363,16.5214733761302
"012510",63.9603160079051,8.91568041322314,53.7606642857143,12.31972588504
"032500",30.3988045491723,14.4001717121771,NA,4.57161696763801
"035760",28.663635074856,0.947603278911133,4.01769003874092,0.788123274876639
"039490",8.16918293550165,1.31233597635494,NA,NA
"241560",11.1449366832047,0.762116375939283,6.24364272493309,0.672462584597304
"006360",6.52787262787551,0.698638359449674,3.81200938127222,0.277869815794021
"000210",4.44288721804511,0.438570813603099,3.10283553875236,0.304586550654117
"042660",NA,0.77005606795121,1.13743894006923,0.345925027761494
"112610",96.182269984326,8.29695622633856,35.8018017794632,3.8381466255942
"023530",NA,0.241117791323891,1.73693785282258,0.161333553370787
"095700",NA,9.62084041798586,NA,252.781196469027
"036460",73.7552319587629,0.351280058921009,1.44108319065364,0.114547845300329
"081660",10.110189868066,1.49780590638014,8.45314527358195,0.781764043821006
"003090",56.278455,3.42211614889885,25.3557804476534,2.5714106992751
"307950",47.3345259391771,5.1378640776699,32.9925187032419,1.68342028247869
"007070",19.9876033057851,1.04294731064764,3.30765883376849,0.295367995647781
"008560",4.75881980847905,0.650011712202374,NA,NA
"028050",8.74162679425837,1.96315910660834,3.26208391786762,0.401664572864322
"253450",95.2410648106061,5.87056761849171,NA,5.36454898869213
"204320",23.0323611221719,1.60511850655903,9.33972808807339,0.425462796770257
"047810",14.6155456798709,2.10487574699966,7.02535679506347,0.800748821249437
"030000",18.1600195872556,2.62113158967391,12.539493525,0.732939388315749
"009240",58.4214606088993,4.06749774661666,31.4180902770781,1.46879202072539
"001040",9.09937826057656,0.166296770696061,0.628899222015215,0.0719498377250242
"006260",93.1636363636364,0.551831994942992,7.76108001317089,0.231622806155539
"088350",23.0108545816733,0.165099712005031,2.29309161290323,NA
"004170",4.45127864361702,0.424861394716324,2.96639204709457,0.366449763535704
"145020",54.0327281838565,3.23775316001612,31.2968789220779,11.7783952932551
"020150",49.6578223076923,2.81968707109925,48.2154789211618,4.22389328244275
"028670",15.0270692313364,0.787243254436972,5.63886318241107,0.92492070839175
"000080",NA,2.15858384610918,78.8073791448763,1.09589151874601
"282330",14.897950680317,3.62279109058786,4.23338913851351,0.379332626931939
"240810",51.7726461596737,3.91995503044476,NA,3.31895774095935
"001450",7.90680044593088,0.471736431358638,1.56036960985626,NA
"235980",NA,26.1484880609911,NA,NA
"003000",NA,6.04691096508423,NA,11.7379098103448
"007310",21.0911305371901,1.51624317564055,10.9587838754697,0.865203812349027
"010620",37.319306195122,0.844995335683942,NA,0.664346220967904
"066970",NA,15.2641188869499,NA,6.4213561101181
"237690",NA,6.55447876193612,NA,21.3354255091104
"185750",39.0794071892393,4.43448431052632,27.2494184670116,1.95161683266932
"000880",22.112826825,0.108965966614652,0.790402483915167,0.039477478046076
"357780",NA,NA,NA,NA
"078340",17.6424166905188,2.13142661119516,15.1958565947612,4.20290259109312
"014680",22.7209702890173,3.77519003073377,19.3441331692913,3.34473099046971
"138930",3.40313037001067,0.208386691720037,NA,NA
"009420",102.440626078125,14.0089745064103,95.9443912536585,18.1277421262673
"000060",6.44484437416778,0.79329287031346,1.88678613195595,NA
"058470",NA,6.42291740506329,42.4704802863436,11.322136259542
"047050",8.8672205943171,0.60916505116302,1.15400621034804,0.0760277772411619
"047040",8.62725801792905,0.72327225405514,NA,0.208005874147875
"064350",NA,2.02733447185412,NA,0.727822390598951
"004370",25.8726462535211,0.94654397073221,11.3043562092308,0.783718539186825
"010120",17.2666025024062,1.31650399941293,8.30171217029153,0.76444520197716
"005250",597.258267,1.18928368578256,232.698026103896,1.17508840569255
"042670",7.416093425594,0.41689024575874,3.13556717095523,0.217342326076865
"039200",NA,30.8106222683824,NA,380.931329863636
"278280",81.6086956521739,8.91263057929725,82.6872246696035,13.8728750923873
"005290",30.2774242444444,4.91462075,16.2946579420423,2.02356828321718
"272210",23.8152075,1.79278049024164,4.24896873898678,1.12298100048512
"004800",16.6617555448409,0.637526400265663,12.2714776278409,0.512190682990455
"294870",4.17397158810732,0.773747388089797,NA,0.409527344005692
"010060",NA,0.678442098670738,NA,0.69943262999501
"002380",NA,0.383140759902991,6.2088880349345,0.627372566553905
"017800",34.545641042268,1.76699387318076,16.4261136328431,0.894773613110814
"069960",8.47600001184956,0.330406202136847,4.35812344980132,0.748188458911274
"200130",29.2183078201835,6.25450815475255,20.3631429181586,3.62815624561404
"141080",NA,12.9579455679733,58.1894259775281,28.5074802495413
"010780",23.7419725385779,1.23221135741206,NA,1.62778174961104
"140410",NA,36.859019728972,NA,83.4691028783069
"060250",63.382292522449,12.1889024081633,21.2140186721311,3.30467368972122
"069620",92.42926875,3.19774164569901,35.302845703125,1.82633726648105
"000990",15.4291460210325,2.50331731627113,10.0179309360646,1.99887128288333
"000250",141.378692685714,6.65087936021505,48.5122965098039,7.95539267524116
"003520",NA,12.6350764075993,157.327080430108,6.63556393650794
"006650",13.6970837253057,0.818621387608231,6.32218844984802,0.701923540471484
"336370",NA,15.1618800521739,224.179226485714,35.0280041383929
"012450",10.9532375189107,0.50711564054073,2.02491679485387,0.275074181721472
"111770",8.56652853998797,0.723521430269172,6.14587444434858,0.596496962776871
"034230",93.0506147284768,0.875866028176038,8.96086914795918,1.43461740085767
"268600",NA,51.8989751538462,NA,674.686677
"000240",9.31431342333113,0.417112301234239,14.8655656218354,1.66264230881312
"181710",115.322301829268,0.775668131732925,13.1705135793872,0.952884799476018
"013890",19.3814551464088,3.75091513659449,NA,1.71731410182352
"138040",3.48146810466867,0.232646789261813,NA,NA
"004000",8.33444180522565,0.940004018485031,5.45056310679612,1.07032715625715
"098460",47.0377848445946,5.7132475642183,47.6821380616438,6.26888082575416
"056190",10.6230081666667,1.26089117705242,182.108711428571,0.8887856233758
"035900",42.0753020191693,8.11433735797905,25.8734175481336,8.47462646846847
"051600",8.87964774951076,1.28009215723152,8.47602739726027,1.0917074344374
"084850",32.7470704820144,5.12594909572072,33.0642333922518,3.43362544405331
"011210",24.3622618541667,0.434955965570218,3.02745802420081,0.183851045081071
"298380",NA,10.1251204734848,NA,334.128975625
"001440",NA,4.1371536903071,16.3292202473485,0.831848101620892
"007700",11.8504537205082,2.69985528219971,8.08118811881188,1.43460397671097
"039030",111.28320785124,3.41931644235653,25.454193100189,6.520710968523
"030190",31.9943291666667,5.82234000892061,21.1910491883117,3.17685234850329
"086900",46.5419693129771,4.64179518842786,36.183964272997,5.92229041282176
"067630",NA,3.90611564219498,NA,11.4579392171053
"069080",30.0059624600939,3.59464004724409,65.2170408571429,7.25868257126633
"005690",NA,22.5864782524272,NA,35.7908809230769
"139130",3.81275579578497,0.229960806797708,NA,NA
"064760",NA,5.75543083900227,35.0572513812155,7.4041569428238
"175330",3.41075967382276,0.305287903157233,77.2277306278146,NA
"214320",16.4945652173913,1.55441741357234,8.90029325513196,0.952679902691674
"006120",6.82787815133038,0.53019508372073,5.66321479770115,0.245314616020394
"086450",22.2694849023091,3.25317073170732,18.0398848920863,2.59956873315364
"007570",118.52197344,5.32204640502919,32.740876640884,3.65132388909427
"046890",34.4762365217391,1.59505184390506,7.01728707964602,1.05268622001947
"001740",NA,0.51299793430573,2.53562207966338,0.0905926167788911
"016380",NA,1.32108436172007,NA,0.483920660441461
"031430",15.7272972972973,1.94196562656433,11.2992233009709,0.816715789473684
"323990",NA,133.264571428571,NA,NA
"032350",NA,3.87702263873995,NA,13.0871442918552
"011000",NA,46.0714107219917,NA,26.9495387961165
"073240",NA,0.868936811209964,7.66681039023891,0.474078896745737
"178920",NA,4.4464327580581,29.327783519685,4.99503152481001
"085660",23.2733276314655,1.62071499639802,43.7199353076923,2.01998204657688
"120110",34.1593620307692,0.522117888350656,8.99659048622366,0.25190126747141
"022100",27.8471774035714,2.98009651711712,17.1098644862069,1.1256025512683
"192080",9.91190271078876,1.68925041563659,6.65013910583942,2.12783742506812
"161890",35.8550449484536,1.23054818728624,6.33120029126214,0.677212830531577
"086520",49.7288572042253,2.36963010838926,NA,1.50822249530115
"088800",NA,11.6300289382716,NA,2.73701948864237
"057050",11.9720605355064,0.593833006120799,31.7407407407407,0.465971907566833
"114090",13.9260693508287,1.72291083561176,8.5735324914966,2.05429384881826
"271980",NA,5.76949977882353,33.8212056,1.46085040571939
"003690",5.37100136046635,0.412666106156352,3.27254748698741,NA
"001120",35.5751748251748,0.65701278574196,4.522,0.0966156738740279
"020560",NA,1.1010614522955,1.78907713259392,0.14357204012748
"214150",29.7390936766467,11.3001789397042,25.4688648410256,12.2476661997534
"218410",50.1992401,4.65670130797774,37.0474096678967,9.31340261595547
"018670",6.21545694147262,0.594674920520231,3.20973710757231,0.200287178925595
"069260",14.2842793295455,1.49711666636891,9.37197823671948,1.52411831585329
"009900",37.1596714792899,15.8186007052897,19.2637560736196,1.61917867216707
"023590",5.3147449711279,0.369650267678853,NA,0.303442379648744
"000670",4.20585957081545,0.264962898472354,4.73641991300145,0.317747569793457
"005300",NA,0.785688699104234,7.19482268829232,0.397129336283186
"192820",30.7173671320755,3.086294707109,13.0939983217158,0.734058972570827
"093370",117.759288358025,3.92692563071223,29.9952904308176,3.83226289955806
"028150",8.51448448905109,0.813447960251046,9.96995192307692,0.758442376462939
"101490",94.5138011386139,10.7741466309255,109.722918563218,11.2969158757396
"003850",28.7642546583851,3.27282332155477,19.7065744680851,1.76656303642952
"025900",33.3236843826715,1.36205704205401,23.3097489242424,1.28668254446613
"082270",NA,9.79512256842105,NA,21.7924272599532
"001680",8.37111798041045,0.877894587654079,5.36392018828452,0.302761082152497
"183490",NA,12.1479027027027,NA,28.5379301587302
"363280",NA,NA,NA,NA
"108320",23.8683883116883,1.94606723845828,44.3928961352657,1.05977736131934
"284740",13.694388912037,1.93839318807339,109.555111296296,1.33704445005273
"036540",44.0689743961165,2.87467027409753,11.4191304724528,1.54155352786551
"178320",18.2123985061728,3.31630785837392,NA,2.2556640351682
"053030",101.790124470588,5.36069428748451,80.112597962963,6.90515608938547
"041960",NA,11.3715134645669,866.509326,24.4087134084507
"000150",2.11068016056137,0.130116568590073,1.13150974177506,0.0478714016465523
"144510",NA,17.9132482296451,4290.222951,14.8194229740933
"131370",97.5530880523256,13.531557375,149.8136709375,29.4370721842105
"241590",13.4849312980769,2.28968629387755,12.1422758008658,0.700282717210386
"058820",NA,4.75563343773585,306.058980528571,14.6239785918089
"215600",NA,14.2060198770492,NA,95.2271662087912
"122870",NA,1.9606690730377,13.8727206057047,3.12595141058601
"005440",15.4579901266423,0.400254138603289,4.78046195790068,0.27113204843965
"084990",NA,4.32203769512808,NA,191.226156688889
"003240",6.22555033063924,0.243210689477008,2.28136079698438,0.290369225496916
"001800",17.473413161157,0.253389620385906,2.46851487740806,0.402031373359954
"079160",NA,1.37807353185826,2.92396752559125,0.426484065283427
"230360",27.5784501012658,7.96598741499086,40.9145081314554,7.82297148294434
"298020",9.57575179377014,1.5291637941681,2.55079396852647,0.149003441694105
"033270",NA,3.19674662642101,21.3479074450262,3.68499803163127
"210980",18.334601545657,2.27787385002767,2.97085387730061,1.81047637871124
"042700",44.6968985362694,3.92649131429222,31.7150787408088,7.16486828696013
"000640",39.9462238888889,1.05895733431517,8.17081852272727,1.02758897362609
"006040",17.8546186941964,0.741666126564673,4.1402014363354,0.298175992507269
"103140",44.6636930625,0.568059689189189,3.89727812543381,0.320679230571533
"048410",1180.734456375,20.0976077680851,102.672561423913,31.3816466810631
"005850",9.35413242482517,0.582131400631029,NA,0.354780550813368
"083790",NA,3.58652401420959,NA,57.6918005714286
"011930",371.45041295,6.38335406869885,87.645603055618,1.7292083067945
"213420",NA,5.00020887804878,36.015018,8.16683758529111
"192650",33.8919943645833,3.67891390660335,18.3613513487585,1.45329259380025
"122450",51.2656679006623,1.57052462020694,15.148954702544,3.00043250116279
"033640",25.4706218169935,4.11945574841438,8.66964435595106,2.21672647212742
"039130",NA,3.44161612207435,26.2212640909091,0.98261026336478
"100090",NA,4.09534014759959,41.9825969057592,2.08548140676203
"115450",NA,10.0247023088042,NA,12.9301668762712
"014820",21.7623215170157,1.44879867889509,6.77522968174409,0.797506410159248
"290650",105.189449424658,12.7343777910448,119.98171575,26.2973623561644
"005880",8.52924468950276,0.862261667113494,2.19913573903134,0.767521770309237
"214370",27.1824661921708,3.5215643153527,10.9587847919656,11.8056769706337
"048260",NA,9.04357054313487,11.0592251961367,1.31732009858407
"001230",NA,0.394958373785409,3.59828352622951,0.135768685997809
"033660",NA,0.919037555282555,NA,NA
"084370",130.384376896552,3.08287560538117,14.5149594241843,3.67994835036496
"064960",304.344018,0.992426145652174,7.35574665861027,0.748156963228516
"071840",NA,0.385702771632239,5.68467911656442,0.184100870930088
"020000",8.5324325908558,0.696075459066565,5.33589809384164,0.577723845054771
"003230",12.5002547567114,2.59045613178025,14.1907654,1.37052094094923
"034310",24.3251070205479,0.580494544785878,2.72142959770115,0.37827827927784
"300720",17.6146632592593,0.804186520121745,5.93999885095754,0.753956734305644
"085620",6.47442773465753,0.303423854887652,1.88952515177239,NA
"009450",25.4540109677419,2.35935849169435,9.03520236641221,0.917172808988764
"090460",12.8035988551237,2.5927860293381,10.2501229872702,1.10655626080318
"092190",134.864587,3.81217232586667,10.99665094,2.0387401913862
"078600",NA,8.98789302919708,NA,6.34712033505155
"170900",9.94447077574048,1.09159773649172,12.5233211012433,1.15149922913604
"131970",NA,4.37906617054501,16.4014106800459,7.38741224845041
"002320",NA,0.662353380396622,4.17496547607655,0.338483357222519
"081000",62.9707121681416,3.85465356175515,17.6568001861042,4.41694008379888
"001060",NA,3.05027297566276,12.6462668774775,1.3727123248582
"089590",NA,2.09610330821286,8.12208802741359,0.492372243858381
"192400",8.86815192695214,1.04517034733561,17.9625322193878,1.33282465076661
"089980",60.3830976,5.24887844228095,215.65392,4.05364511278195
"003540",7.34525427666315,0.344866425384234,NA,NA
"025980",NA,1.78195581344687,43.813838563125,4.91255372817099
"041510",NA,1.08214890834387,7.45140184113167,1.04102132745515
"049770",10.5142038964992,1.01406810921903,5.14741576751118,0.227958682638683
"267270",207.781801171875,0.421597719707057,4.28140221345782,0.233127086620385
"108670",59.7586975,0.756769531659389,2.01044341937355,0.217522558993348
"105630",NA,1.49450549450549,7.73606370875995,0.353724511027882
"003380",12.0907994532374,0.194882866966227,1.5486027403824,0.0914586410894793
"031390",61.6113332363636,7.96386211045828,112.954110933333,17.881917298153
"097230",2.19759139198823,2.74295284763265,4.31060582212957,0.412588069541994
"280360",17.5154479790026,0.513021654366544,3.49391920418848,0.318843080745342
"001880",NA,1.44035210048056,5.22084870625495,0.515191180248457
"067160",19.5477869040698,5.52088562807882,11.0599320641447,4.0050260244193
"222800",NA,4.32940209814242,NA,0.699058627124575
"092040",6619.398695,4.1789133175505,75.2204397159091,5.74600581163194
"298050",NA,1.66312820424272,5.30891475590551,0.220799113832853
"182400",NA,5.77438251069767,NA,71.3501287241379
"097520",8.03328184615385,3.02231663401603,5.85183031034483,0.535467631143015
"012630",2.56102467264224,0.278634272206911,3.86564077058823,0.406481679346818
"102710",14.5052604859002,2.48584575613383,10.9263481764706,1.39021311517672
"290510",109.347914095,3.31190047738516,25.7289209635294,2.60869775176938
"001470",86.6170371459459,3.19524464047856,NA,2.83237328714096
"052690",24.9732954545455,1.33948598130841,24.3282287822878,1.46967231386536
"294090",NA,176.243250742857,NA,NA
"079550",199.71875,1.00804416403785,4.23245033112583,0.439939423143113
"017810",181.889428942857,1.3746771783632,7.45448479274005,0.26731597787109
"018250",15.4904426442308,1.90369989364845,19.8889633950617,0.91886840724369
"243070",17.0197108691099,3.28028736226034,15.4430630688836,1.78124097315068
"204270",7.28877479247434,2.18688179712624,3.91922470447578,1.65516713956499
"206640",54.5657579310345,8.20963413748379,36.8001623255814,8.69454384615385
"082640",NA,0.238514439229971,1.85644452221724,NA
"112040",NA,2.63059224541968,NA,5.43485915492958
"018000",NA,8.99993695828652,NA,8.44262860909091
"053800",33.501849973822,3.11076973505105,28.1887812555066,3.83164870958084
"131290",40.0123295925926,3.32751406262834,63.5489940588235,3.38485503603133
"048530",NA,9.77560944769231,NA,76.5559776024096
"002350",5.12301892893401,0.388690440593106,2.07732705797599,0.299431754635811
"005610",30.1588136336634,1.88784640656957,6.4330309968321,0.24376121774968
"042000",90.6463353432836,3.98772453578464,29.917756,2.79618069429098
"003470",7.54963563114957,0.483277039531571,1.10565807849385,NA
"078130",NA,14.0706154909091,NA,7.37910705125149
"267260",NA,0.867458190159954,10.5633778217391,0.342947447772571
"007390",NA,7.35181350622711,1505.2838154,26.065520612987
"001820",20.7197635135135,3.98508771929825,23.498275862069,2.40984282907662
"348150",NA,NA,NA,968.613416166667
"226320",NA,1.2308444618457,29.5713490151515,2.86314283863081
"217270",NA,11.4321980758065,NA,39.37757115
"050890",104.37035,4.81319575242718,29.4510393564356,2.59446574356738
"281820",NA,2.08977112097054,14.8863942814815,2.27251778514889
"001630",13.6379549444444,0.829223040805297,5.51399795597484,0.851662465306689
"000070",19.0132359417476,0.289484597487066,2.68391498675194,0.236080121594471
"298040",44.3449878167939,0.586491004946996,7.7249912287234,0.153625466864124
"000400",NA,0.607305492648582,NA,NA
"138080",12.8364878850325,4.24811264536971,13.8585969906323,2.81389487161198
"319660",NA,3.49891687915743,37.7966829341317,4.5839114379085
"008490",18.1748210536278,1.75119096474164,26.0697659457014,1.25057917820708
"272450",NA,3.00469483568075,8.91640866873065,0.632827949901121
"286940",10.4898079340659,1.46706842520492,4.8785648483816,0.677241945370699
"091700",9.410786,1.42764970405372,6.87494546107784,0.457562526701738
"004490",7.5625,0.56215037451408,10.8589743589744,0.52054433713784
"214450",34.4669121916168,2.52012886865149,29.8237012227979,6.8605176829559
"095610",61.3218439183673,2.79643587901349,17.6232865219941,3.36857662780269
"017960",32.4117445677966,1.83462705100736,NA,2.09834630157279
"032620",81.7499309338235,5.24928734985836,47.110129690678,5.01261975067628
"008350",36.587056437931,2.96210116331658,19.1520692545126,1.63335073383621
"206650",NA,15.8684883457143,43.0540381472868,16.7793683413897
"025540",17.4345141065831,0.783104759222754,8.98483037156704,0.72032249708587
"068240",132.741617083333,2.64601230066445,4.00225981155779,3.18397939320388
"035600",11.02225143,1.44762955476753,2.44179251883031,0.576417290555381
"115390",33.6145997073171,0.805964086549708,13.5783112118227,1.1343198255144
"015350",NA,0.836045990742123,6.52564102564103,0.575555098684211
"353200",NA,NA,NA,NA
"200230",NA,4.7131913661752,108.686192904,9.60125379010601
"003060",NA,1.56517813748562,777.2227437,10.6887214261297
"267980",8.46576169828927,1.34873259960357,5.95567261706783,0.390690071915596
"005180",13.2068948686131,0.950452423568552,8.64336590923567,0.618015916087897
"002840",17.1792604501608,2.37878450578807,27.1205583756345,2.1371
"263050",NA,9.11181124203822,NA,1430.554365
"175250",NA,5.2567370959041,NA,8.64038396223317
"137400",NA,7.67511294979079,125.069454204545,1.71221405880523
"298060",NA,31.2323453698225,NA,2639.13318375
"009970",4.40621196033058,0.206992913460419,1.8872624679646,0.194723026734843
"036810",30.0190191311475,4.85289796908127,32.1256169649123,4.37031066109785
"000020",56.1600832978723,1.75441935194417,39.6920889473684,1.71844004882813
"298000",5.97694449886105,1.15411420057181,3.21553754289216,0.289531435586207
"036420",484.104370454545,1.26608370779838,13.3797690326633,0.960871179177192
"339770",17.8688675932203,6.57271314214464,12.0901741743119,1.38682345172323
"268280",13.3295454545455,2.1173285198556,7.6611030478955,1.39679809473406
"078160",NA,5.39652219107143,80.58806472,13.196735489083
"009290",22.6703160818182,1.17024424913966,17.8731843511945,0.422905839853024
"003070",10.5387896557377,1.09938635143224,3.47026272064777,0.147611416205046
"195990",NA,4.68771245989305,227.267244814815,19.2357856112853
"034830",4.85106622453704,0.594412471352394,154.092691838235,NA
"109820",NA,34.6902160526316,NA,103.390447843137
"145990",15.8668446153846,0.414290728466589,3.20561475194262,0.255819189086052
"074600",212.831692307692,1.92674930362117,15.9470432276657,2.10323983276321
"005070",NA,3.81019407993197,NA,2.29642693624436
"140860",61.5103802352941,11.7756358558559,326.773895,10.0545813846154
"023890",9.85649717514124,1.42532679738562,10.4051689860835,0.807685185185185
"123890",5.96366195446429,0.807166330996979,NA,NA
"086390",21.1755654627451,3.35806541853234,24.9989314490741,2.72303035451336
"041140",171.987531103448,4.63535167472119,NA,16.5153589470199
"030610",6.05495538586826,0.526161697075658,65.6608798337662,NA
"005090",NA,1.62217046769034,83.1295882295082,1.78427335749472
"063160",41.7468327804878,3.2396595785489,30.2050613647059,3.74260964431487
"078070",72.3826598285714,1.9861960752646,27.8394845494505,4.50380994488889
"060150",30.6458751596386,2.46593081749879,17.4818394381443,2.7662943319739
"332570",NA,10.7261674655172,39.1885173543307,3.96885303349282
"166090",NA,3.63800422489684,13.1257025880893,3.41709182364341
"033290",9.74535650661479,1.95439455497464,9.65147060578035,1.26909380400304
"017390",16.9006849315068,0.50991940483571,2.33443708609272,0.3626010286554
"151910",NA,13.1781141006667,NA,9.39504332271863
"030530",15.5871829126506,0.551347190176859,5.42447036373166,1.14794692258208
"001720",NA,NA,NA,NA
"095660",20.5314199772727,1.51067304180602,13.4286584716216,1.95230005284872
"064550",NA,15.3496308037975,NA,13.3622130413223
"100130",50.9525083333333,1.77097784214337,35.7039474452555,1.53915695405916
"174900",NA,14.8464851299435,NA,36.4976092777778
"053580",NA,9.04732449261993,69.0654911971831,8.01249979575163
"011280",26.0002457096774,1.50702577189156,9.2467413040153,0.844134351893873
"065660",NA,7.03286474561404,NA,117.32876795122
"027360",NA,2.92211956667661,8.02864326844262,NA
"032190",7.24442815249267,0.177921423169722,NA,0.137028511204793
