"","PER","PBR","PCR","PSR"
"030200",9.89835612026144,0.462621641593071,1.69929390071063,0.290493995711868
"021240",18.755471419189,6.03858241334927,12.1835764997218,2.42609466664204
"024110",3.70141147745411,0.307810488842905,NA,NA
"035250",20.5808890010091,1.70589335898294,16.814230008244,4.25470989500035
"018880",21.3443083573487,2.77955622273303,12.5719923615531,0.997908245755861
"032640",12.238898200789,0.860048059868095,2.84829098941722,0.486119980330059
"034220",NA,0.380982308782631,1.26477528266542,0.233039078794902
"086280",12.3885459533608,1.2719473264166,11.0654482336124,0.321290081586187
"267250",19.2819962993299,0.490718785507192,7.75204940278401,0.190014316018872
"006800",11.1017002663163,0.60689578343949,NA,NA
"028300",181.429240837945,21.9100706119332,NA,126.799994287293
"010140",NA,0.691979307175785,28.207250755287,0.886649826214127
"000720",12.2707282973008,0.564708922954932,18.7675748226453,0.279871968528292
"029780",NA,0.660457104632788,NA,NA
"078930",5.02537224900354,0.431250946821853,3.57620250181217,0.255794290891774
"271560",32.9232264331665,3.18861846867428,11.4976519670494,2.39034686698843
"008770",38.6076258250227,5.56583600640439,27.6700528167641,0.903413693807413
"004020",10.0578024561073,0.235564958159795,2.54557597870247,0.192972504824257
"071050",7.7549199592145,0.83852377761898,NA,NA
"023530",NA,0.310717853895425,22.2816795008656,0.216680230825777
"004990",20.2337102155592,0.444093171387917,NA,0.515081384214435
"161390",7.35374787246266,0.565531293020927,3.41800368402314,0.565131806595929
"028050",54.3493449781659,3.61172373766686,8.36799641416405,0.681375232672725
"097950",4.30881352033821,0.516005800744369,7.99973184768774,0.201984648877082
"012750",34.346829823301,2.80260118181098,14.9271032565401,1.75282340177377
"011070",21.548530898222,1.6592226369087,3.30844901581474,0.440305858044875
"035760",21.1064735608856,1.00184277236105,5.84951866541674,1.0014919461305
"128940",140.071166285141,4.41881672431268,134.145078480769,3.43284649655512
"005940",9.47386527306733,0.676543982161938,NA,NA
"139480",7.49216814526877,0.380804301326559,4.38162392699402,0.197838836008939
"005830",6.31549295774648,0.635391475211608,13.648538961039,NA
"241560",12.3748025327032,0.87526346932827,5.30836080100551,0.824301216354387
"016360",10.1969320562706,0.730742583814161,NA,NA
"003670",25.0042475340393,4.36032386756365,39.0728312529551,2.38910199768719
"000120",62.3335395825427,1.04927892675759,53.0691039741519,0.35629982927861
"036460",6.35172879858657,0.380744957637091,56.6649851138354,0.123565806759595
"047810",56.1504331407343,3.05043667551524,23.3246534179375,1.15283732076454
"009830",16.9522982538832,0.508261322927205,4.35529666162103,0.349877745301791
"004170",13.2024289142259,0.630798550737675,9.52423939178992,0.608477256783077
"007070",25.1239635157546,1.23253874628809,9.32866379310345,0.348606700722537
"081660",20.5278492961672,1.95535769930302,10.7274084996358,0.997003443444121
"000210",4.59764851485148,0.491210207927011,2.69073789044817,0.270555783148983
"000100",53.3691752869565,1.85792067506206,32.8206158181818,2.0204948505399
"282330",19.1669774708171,5.66522508338125,8.54698648351648,0.511703444657975
"042660",8.27291268697418,0.74258450164054,3.93279961825955,0.295681743104807
"030000",20.4892235736315,2.97653707157258,11.863626328125,0.764096810575347
"001040",9.76441367330677,0.215300884473478,1.74937032976445,0.0913158584444881
"003410",17.8744449627478,1.32098974441806,8.27541550015823,1.73180880665563
"003490",NA,0.857161742727093,0.930581884838502,0.19959163549227
"263750",NA,NA,NA,NA
"012510",61.4598441805226,14.2012043907794,41.66601352657,11.4035233142353
"002380",NA,0.361414832616306,3.84970496938775,0.548620109592301
"180640",NA,1.49876471890961,32.2713559296675,1.93395665085447
"008930",136.239676963889,3.75488315013015,908.264513092593,3.46372060077684
"253450",66.5522954189944,5.93713475205582,NA,6.27653365648051
"006360",4.14180364267308,0.665143018842939,2.33415035376125,0.183489649481711
"011780",4.81950242406352,1.00819368455347,4.88514154085844,0.423882180647818
"138930",4.70629462955587,0.280478401602374,6.66769337895034,NA
"028670",15.1180661559711,0.866032657559014,8.5937832233122,0.863436247253036
"032500",NA,25.5925396542923,NA,7.44541653121836
"047050",14.1897320209407,0.762154839816577,NA,0.0874813362113141
"079440",NA,0.587981126073587,1.62915901579141,NA
"008560",5.18269960321112,0.63897727393251,NA,NA
"000080",102.199203416667,1.95184301088266,16.0909384102837,1.20323627272486
"020150",53.3121639527845,4.16690456330431,25.602236875,4.38604058017928
"001450",5.78048192771084,0.52258556421552,1.13733867144287,NA
"069960",8.6559656251046,0.428397793460479,4.75252879485412,1.11093104091934
"086900",28.8013100428571,7.83861470839813,36.5896860798548,9.81544159201558
"007310",12.2578058,1.5373903958611,9.96063447435246,0.872907658892647
"034230",NA,1.20522389865322,18.4193099774436,2.48833745759269
"088350",4.65321273777992,0.169075238195228,1.1762610323209,NA
"017800",243.416824531646,2.06506970983677,11.4056519205219,1.02439426475602
"047040",6.47714556374289,0.834760055179704,10.9802688983541,0.182426418357456
"010620",22.5085757305882,0.825664136500949,3.68993044763742,0.796183494423637
"011790",15.7483290464345,1.12063280800094,8.20055476252159,0.686194263675121
"084990",NA,13.2835618318841,NA,345.873874113208
"009420",523.989429636364,14.7918316321642,NA,18.8362213267974
"000060",8.07137724550898,0.826510161177295,1.42690964083176,NA
"031430",32.4093913043478,3.42059471365639,17.4652296157451,1.47583749109052
"007700",16.9935897435897,4.70035460992908,67.974358974359,2.7750859877374
"009240",19.7946483288889,3.10098929434291,27.9673210298273,0.923784469587763
"036490",16.8182505598935,4.69976900099182,10.7694138528409,2.75777220733304
"012450",55.5507120743034,0.680737536990667,31.8701243339254,0.402921045540286
"145020",26.3772164131994,2.34262485219164,27.9406076595745,10.0794516666667
"039490",9.24254136645963,0.864391031077549,NA,NA
"000880",3.77674241246798,0.104348855423819,0.643469426014841,0.0362950120434467
"240810",21.1812000863061,4.9854991535753,39.4988473712446,2.83481639842908
"051600",10.7966522008679,1.76963723198862,13.3858570330515,1.40160965794769
"036830",18.9020411567839,2.56303229095121,10.1279111206247,1.95220375243928
"026960",14.0657375643225,1.27117113625794,17.1914570230608,2.91049689440994
"010120",12.4240121580547,1.26011560693642,7.98729848558867,0.6579476861167
"069620",NA,2.64024455001645,33.7840134210526,1.55588582266822
"204320",15.5709276821192,1.11070796058847,5.73665756709655,0.290539305182884
"140410",NA,28.1082219895288,NA,84.3246659685864
"138040",4.95381885868873,0.285353625453745,NA,NA
"056190",10.0176116402787,1.57704972881356,41.4078763874345,1.0138971078777
"010060",14.6588619441233,0.435661074786692,2.24920897235772,0.488927049195077
"181710",16.7418838087248,0.822376050824176,39.2841053149606,1.18355560058517
"004800",0.462485717582941,0.574713941934051,5.8823278125,0.519202454864594
"064350",NA,1.2466155234657,NA,0.572681288610639
"006280",41.616305377907,1.27117821434914,99.4167295138889,1.07244056109072
"013890",32.5842866972477,8.0628541430193,122.471974137931,2.28477790286266
"006260",3.53793615441722,0.327938342967245,28.6509018036072,0.141409665486341
"111770",13.3796342369584,0.90988914208406,8.22858418814573,0.720143069623566
"082270",NA,13.333129241652,NA,32.1464005868644
"214320",18.5677083333333,1.92235103801564,316.888888888889,1.15074241446094
"095700",NA,4.27777484212169,NA,106.281150147287
"004370",16.126577544484,0.716340229212773,9.25439405718176,0.607883422911823
"078340",10.7120888734568,1.64391559265838,10.7953866096423,2.88145852635949
"067630",NA,5.90345533792948,NA,12.7399445926829
"114090",17.7128527348777,2.44847652997687,14.8306967403017,2.86547711326254
"039030",64.875428440367,3.73359118268215,109.63444496124,4.80885528731724
"001740",180.191031383562,0.568966879666076,NA,0.0940474406820863
"000240",6.24326607774022,0.399573659476498,21.2312053316913,1.5247410432783
"011210",NA,0.432968574220422,NA,0.166852644254806
"068760",NA,5.44794400277778,102.863278374126,10.0132394877468
"120110",19.5492825230769,0.575369419968304,3.72421853458382,0.267370147708623
"098460",31.5869604586288,5.91468980699424,61.2902948348624,5.60927131570109
"000990",14.5523021728111,2.26206989362464,7.005767213533,1.88725508531301
"000670",11.1653915085818,0.352400307920397,10.386628907563,0.41596851315878
"014680",18.4247861702128,2.90462304338104,12.9120022365805,2.23225197628458
"161890",28.5068129078014,1.48905678686095,19.201245,0.888016927608808
"011200",NA,1.14022118906896,NA,0.227013647818885
"215600",NA,6.73510451998789,NA,144.411137175325
"073240",NA,0.81522558447983,20.2801716702465,0.450194923543206
"139130",3.05212298398957,0.231180337018822,3.17463836278817,NA
"020560",NA,1.05369019121844,1.60654688569038,0.160355001397667
"034020",NA,0.183994486121832,1.1561755380962,0.0775112500084682
"000150",NA,0.156797202659202,1.0963068920638,0.0616499935615941
"247540",NA,6.9800632211838,47.0714347478992,1.901391967074
"003240",5.2939803829986,0.323378373751783,3.16515275062832,0.364591224909933
"003690",10.8671437088435,0.499744855041116,3.61769358667098,NA
"042670",4.44370262800325,0.286570437484296,1.30690896101695,0.141644781767377
"003520",NA,9.63628367634409,827.237890984615,5.76936297360515
"005440",10.3295718118332,0.504466322675382,11.1633003542977,0.327514485899683
"272210",26.1663399131068,1.31309769113276,9.54029384442478,0.954958990539463
"001800",19.1385658685613,0.339199539885412,3.07418333352354,0.539370905741603
"004000",5.03634248487669,0.78547790115393,3.96160322108346,0.789028213166144
"005300",NA,0.852704638758688,12.2833145518044,0.449702390998593
"009410",5.66747624076029,0.724158402482628,9.33408695652174,0.278774185170757
"241590",58.4249256976744,3.5496599152243,23.4244457342657,1.14298080300273
"175330",4.29855010923395,0.300176344267415,2.40245279190002,NA
"294870",4.47218072205307,0.557446512687053,2.26166816542015,0.3681578214631
"084850",61.2093278681319,11.0516841984127,39.5038924539007,4.88172553549518
"058470",NA,3.97879216894977,18.1217778509532,6.95230440159574
"032350",NA,3.71163657208971,496.475577666667,13.7003773074901
"185750",24.1847058254717,2.37974362265027,24.0711626056338,1.07240276824932
"307950",18.3166666666667,2.19021257750221,21.6907894736842,0.694153975717594
"005250",51.731031,0.658608542770628,25.452767912234,0.617953169432427
"178920",NA,4.00140259180518,57.8303268435754,4.2165492892057
"192080",10.8564715763098,1.83908586610071,6.09851698272553,1.97349524720497
"010780",3.84267733686786,0.85053663386893,3.67912722764545,0.549209887502914
"280360",98.9812728723404,0.739664492407981,5.0374876285869,0.549084665092948
"030190",24.4127474673629,4.71274308467742,18.9272920647773,2.43618610734758
"025980",NA,2.69929929694453,17.5324430250482,5.60994940197287
"035900",40.0437199663866,7.44562918125,42.5464524642857,7.63654275
"028150",7.11100746268657,0.874839331619537,20.8051310043668,0.862798804780876
"046890",14.8548789808917,1.28620763821867,9.00469498069498,0.781181041701557
"298380",NA,5.84326648089172,NA,705.686798076923
"057050",5.52460984393757,0.546393588601959,460.2,0.904392257050211
"005290",20.263993442348,3.15983160248447,15.5151282054575,1.16851122727273
"003000",6.32261373713109,2.22836192912433,135.471297279412,4.74358816426365
"041960",NA,9.26251147959184,NA,25.9350321428571
"196170",NA,13.7092376311844,NA,66.7449744525547
"192820",27.0042020981595,3.6407650471464,NA,0.698846541557514
"284740",25.1441590552326,2.27800650908612,NA,2.06532729584527
"041510",28.8873182254902,1.53437239663253,7.3662661475,1.4438940504737
"023590",7.90449004211957,0.35755785489224,NA,0.37061738751805
"049770",15.5181705820106,1.39111505454545,33.711887816092,0.313962630508475
"005850",28.3454486013289,0.834995109512625,14.9421716795096,0.532583023033708
"170900",106.6038335,1.47192037970314,17.0225682235529,1.50305017271766
"002350",8.14527468416988,0.590848940820613,5.37484367694267,0.425327851451613
"214150",57.3262427919463,16.7482552470588,53.3850636,17.9823372126316
"018250",14.0519966652961,2.76402910789389,20.7369271177184,1.22121411842481
"096530",76.1276935514019,6.34397446261682,58.1833086428571,7.96252513196481
"192400",9.79431336288416,1.35947319196062,11.3351424145007,1.67970587978917
"214370",27.2132284768212,3.410122406639,33.4081097560976,12.9627681388013
"034310",13.6464524958403,0.788607495192308,3.30173830515298,0.508810593088901
"200130",17.7017186363636,4.14897424697337,38.943781,2.21729601966874
"218410",32.8447214273859,4.83541714355528,16.4565028357588,7.32245870860315
"093370",26.0080839074675,3.26292865315682,26.0928007931596,2.91396502128047
"069260",7.56938447655502,1.18751040054046,6.78388231389365,1.03683402516713
"006040",11.1234004196816,0.789468949260477,14.5573289583333,0.314418297062914
"008060",2.99120047525501,0.804726868380933,20.9463165555556,1.33722473534876
"053800",34.9606516666667,4.1003233436214,25.3854413375796,4.98812802252816
"022100",NA,2.35313186099646,27.0570280423729,0.860945234872182
"285130",129.546735866667,1.07122438699008,11.5323503738872,0.568312067851137
"085660",31.1872204098361,1.38307556888404,10.0924161538462,1.55744612771183
"001680",11.8251734013867,0.826374236836438,6.31129731702303,0.259555517366748
"020000",10.3949193548387,0.777815548627175,3.79667157584683,0.595275554187192
"016380",NA,12.5626939581281,NA,0.300604322836038
"003230",21.8630607758621,3.24588103668942,20.0219609210526,1.62086603110354
"086450",16.8929040511727,2.38925572979493,23.8637710843374,1.97673952095808
"115390",24.9543552631579,1.14854261922786,14.8747529411765,1.74674740962468
"052690",NA,1.63184655396619,9.29548148148148,1.73607101683191
"018670",12.1686583210702,0.442954570002435,NA,0.106089014404012
"003380",7.82457091161826,0.228794174921136,4.51399542716936,0.102525266189123
"006650",2.79040404040404,0.422226794427135,2.04687945283557,0.281225528582616
"064760",NA,4.21086366105378,19.5762626262626,4.54674486803519
"078130",NA,12.8460995290844,NA,14.6925614737166
"005610",16.9505711235154,2.2726721156051,10.4483022591508,0.324239649370712
"014820",13.3129902668539,1.32509539655172,9.47884907,0.692695781204326
"000250",81.0127805965909,3.46410334912536,28.51649877,4.4557029328125
"336370",NA,NA,NA,NA
"003090",23.9179382608696,0.741622269003422,15.7521223348018,0.580805940063348
"267980",12.0412624528302,2.0230708962536,11.5842508415842,0.539755190681224
"091700",75.4113451075269,2.0334169599884,7.75802554756637,0.880509114249843
"298020",33.6824306603774,1.46655890326556,6.17171590319793,0.212577038492453
"079160",NA,1.26898660548792,6.42431765409384,0.394666739572737
"115450",152.512996565217,8.61867056756757,NA,15.1198229353448
"033660",NA,0.92162144404572,NA,NA
"085620",6.3350540434803,0.327029908491525,NA,NA
"071840",NA,0.330890381104806,9.54213813706294,0.165891719989301
"103140",11.0515096306452,0.496769083665627,8.43834479187192,0.246961109064696
"105630",NA,1.37609092754211,NA,0.395866176212997
"089590",9.53527281664316,1.76791538362971,5.56420446666667,0.536803908766079
"006060",32.2927093596059,1.85129059587687,11.5209490333919,0.589569205863837
"067160",30.8655780555556,7.1764960818084,17.1828991237113,5.26616497630332
"012630",0.732847411678116,0.318015690948235,5.25484254300235,0.434225585508464
"278280",29.3805309734513,6.17100371747212,29.9099099099099,5.52872606161532
"090460",8.35634476470588,3.62893950399148,4.23263645437616,0.887977253288189
"112610",112.3571475,2.08134119387755,NA,1.32000631272401
"108320",13.9408285714286,1.52955799373041,24.9306788321168,0.862718615812074
"079550",144.711111111111,1.00169204737733,NA,0.440744500846024
"039130",75.3049234482759,2.73094136723635,32.4333086138614,0.790960804056501
"097520",22.1794910738255,5.09598175790285,5.26652457370518,0.948276662840746
"122870",35.7306985702247,1.41523461181575,28.2669526466667,2.22535491445066
"039200",183.544812,12.4256642553191,NA,34.3533070588235
"003850",32.115763546798,2.54568527918782,16.7596401028278,1.41605125977411
"036540",52.9078812452381,2.31713348519291,18.3647191099174,1.45586220504477
"213420",NA,5.00989604542228,86.0846771707317,7.7827381786108
"001820",10.1595145631068,4.92824175824176,10.3096551724138,2.28811224489796
"036420",32.9244598315217,1.43932064837253,24.4278250362903,1.18484267729317
"082640",11.1302089653285,0.265501001741174,0.365405853882099,NA
"009970",7.17371342459397,0.283631821484268,2.27594441369157,0.245513200142931
"286940",23.8848024638783,1.71397081800819,5.85433648462255,0.773894671430331
"000400",NA,1.07981393076513,1.43932604637956,NA
"267270",6.71667747997775,0.385046107288611,NA,0.186718607702774
"064960",10.779043410302,0.735766420950533,6.71305469026549,0.573375041572184
"039840",109.370832272727,5.04224289606035,49.3065227459016,6.61032502747253
"033180",NA,3.669413543,NA,5.33732878981818
"112040",NA,2.18534107402032,NA,4.73863099921322
"000640",NA,0.79502542008698,10.0339571886792,0.826826436890459
"009450",23.9379502419355,2.11946149946448,NA,0.816927433603963
"003540",4.18303579545455,0.294353261032535,NA,NA
"003470",5.63331310487106,0.495845214022699,8.10175662197802,NA
"001060",72.4453721851852,2.25608425490196,11.2631000902111,1.09234459177215
"033640",23.938970751004,4.22752036666667,14.2944933261391,2.20280994715447
"069080",11.5479928787276,1.85047480662631,7.06647252798054,2.6535588935587
"230360",38.2358025941558,6.69887781513083,40.6090593068966,9.4819864726248
"001630",20.4037975272727,0.8364705307096,14.8048662796834,1.05649488231971
"048260",46.5691877007874,5.18797091052632,14.3550651407767,1.28543508758965
"006390",NA,3.18498348072562,25.7720681651376,1.65439071260306
"210980",10.6185459007634,1.59980392524439,NA,0.98864926297086
"066970",29.1616988479381,3.95620250104895,NA,1.11872050158197
"078160",NA,4.44640454416404,81.7107385797101,12.698290454955
"058820",89.7107280918033,5.26187924384615,608.039379288889,10.9666421114228
"083790",80.5643826521739,3.01297691219512,NA,39.9923913884892
"001120",NA,0.351454017424976,17.6811038961039,0.0545221361206223
"005180",15.6986150438596,0.984943376444689,7.39521535123967,0.627797748479888
"183490",NA,8.98201371428571,NA,17.0368518193548
"001440",NA,1.66292522716682,37.1733076822917,0.324657709015648
"178320",17.9503282425249,2.43709914343708,7.66389900851064,1.66452520055453
"027410",10.7805247006211,0.339837712465736,NA,2.36037780163191
"005880",6.3361397758216,0.673200036039406,2.07072922477944,0.404464755300817
"145720",16.1353206997085,2.84253466872111,NA,2.97070048309179
"001230",NA,0.257812088441098,2.28389592907585,0.0878347878640044
"000070",7.69560922714286,0.269090686797542,6.15648738171429,0.210139514686951
"060250",30.7411288676471,4.50905255176877,18.6642568125,1.207763325052
"084680",NA,3.02435509487805,85.5162475103448,14.7617332011905
"095610",12.7980614080189,2.55479191949153,15.073272325,1.89006549529781
"071320",NA,0.329506623253429,1.34439391631799,0.20668847087203
"034830",3.07489876152005,0.623108880730051,7.77330685400908,NA
"031390",36.7217046690647,7.56195103555556,106.3399364375,17.2443140168919
"215200",13.0069584352078,2.46289166666667,5.79503921568627,1.49057046791818
"086520",12.9281016030534,2.19092019404916,41.3068612195122,0.758999690767852
"005690",NA,10.6663816315789,149.015625735294,17.8398988556338
"237690",NA,1.57810856453559,48.4537777777778,5.35620061412487
"141080",NA,4.73985052659069,NA,19.8058039861111
"001430",23.9080793333333,0.251663992982456,5.70533711363636,0.153158740123852
"019680",26.7624962234043,0.815718107976654,7.8369926635514,0.659330269951514
"006120",7.139195625,0.21800010793151,NA,0.0728405364090961
"271980",NA,2.69602574797188,23.1858214325581,0.794921321639292
"033290",9.95142015298805,2.27902049124088,18.571051735316,1.47189537913966
"004490",5.1231884057971,0.503766286644951,3.32370718603089,0.419087136929461
"001720",NA,NA,NA,NA
"298050",NA,1.05749845493562,5.41532175824176,0.278808644978784
"145990",10.8500256077778,0.385664417338073,7.13817474195906,0.229895071263772
"093050",5.83394230769231,0.410160554334967,3.89241379310345,0.284399132829437
"006730",NA,0.757539332788402,13.6441250938889,4.54383444384829
"042000",NA,4.30831109677419,83.7564886101695,2.98768611124547
"092040",12.2552190671642,3.07336123830318,175.949930892857,5.21333128571429
"042700",10.5974465659229,2.42325656632653,11.4573270986842,2.4065136605251
"268600",NA,17.6716943100559,NA,140.588145844444
"108670",NA,0.497932151194502,3.24416775408671,0.139738069187203
"265520",19.0771244603175,4.51826631954887,NA,0.673121725567068
"038540",3.66965238491947,1.16116403933287,NA,1.03483591201486
"048410",189.939734134615,12.1936619444444,98.76866175,15.4809814655172
"044340",25.4388958994709,4.05050659224937,14.0173508017493,1.45431074561403
"060980",35.7329411450382,0.541032742718447,585.12691125,0.52803330964467
"272450",NA,1.79752066115702,8.74771480804388,0.473434253487682
"272290",15.8010598032787,3.28515558282209,9.37611525291829,1.64425903787103
"226320",56.8290175304878,0.981668303665473,119.48665224359,2.17654340845399
"243070",10.4744246438053,2.82316036911151,22.6528226746411,1.44079121698113
"029960",NA,3.15400134498991,9.61065573770492,7.29393468118196
"068240",57.5675411625,2.30731627905812,25.3044136978022,3.57840193706294
"237880",482.73661275,3.42123751063076,7.76103879019293,2.57596911819637
"023890",9.3147,1.48417782026769,24.5123684210526,0.713879521765788
"006840",4.26301308138447,0.30919064956917,1.43623100661834,0.122794809872817
"336260",NA,NA,NA,NA
"011160",NA,1.24260945703019,4.83499997195767,0.29519802128828
"008350",18.6473737638889,2.7854998153527,19.4179263987603,1.3511035619609
"035600",13.7143951193182,1.42697815016258,11.803098,0.522114112264763
"024720",7.38158409569378,0.934245706096084,12.0214369558442,0.823972445789567
"002270",NA,0.657562571428571,4.63622370867769,0.247838775679258
"060720",NA,2.82575140481651,NA,2.41574041666667
"037560",11.3146553400504,0.424045895402624,1.71055528179741,0.381317331918506
"003530",6.22928367413793,0.475242624829001,NA,NA
"043150",18.22775003663,2.22448625838176,14.9884812048193,2.12294187713311
"030530",5.94529195855263,0.50338924782754,6.00853974534574,0.903323048480608
"281820",NA,1.82954224902724,8.32198863716814,1.31595958018472
"078070",50.6886359111111,1.85748258631922,22.3626334901961,5.29231697447796
"151910",NA,19.7261177099303,NA,9.26578687847791
"263050",NA,5.68813973806452,NA,1102.07707425
"290510",94.5221221333333,3.15775463697105,NA,2.24222219082762
"200230",NA,2.82428742250804,NA,7.61138118197574
"267260",NA,0.49753769088453,NA,0.218281713177695
"017810",17.9060021367521,0.952706798544793,7.06577487352445,0.184419212147887
"122990",9.48393157284768,1.65557649421965,4.91558467105263,0.990825876960332
"192650",11.2722905164865,2.92069152037815,6.71617953478261,0.693391104089776
"138080",204.718138269231,7.82745822794118,483.879235909091,6.53088539263804
"025540",10.4281502525253,0.597705529020119,7.79159905660377,0.553261990889603
"228760",NA,37.4516461261261,NA,1039.28318
"321550",NA,14.3047719512195,NA,373.224504545455
"018290",62.4579470571429,6.2726776097561,NA,3.9927454739726
"084370",22.378947265625,1.81527582382763,14.4186505872483,1.95129785422343
"008490",16.2957934085603,1.35886401881895,8.54697735918367,1.06429959491741
"007460",NA,2.15844946710997,NA,8.27405629058824
"010050",12.373852930479,1.31118873057741,4.41074373402348,NA
"074600",10.612562962963,1.9439565807327,16.5311076923077,1.61279099437148
"081000",52.88739375,3.89103768151016,27.9127911458333,2.9995835261194
"002210",NA,7.16378814608696,294.227013142857,4.48223959085963
"025860",NA,0.954507555639275,50.67241986,0.32620854500684
"108230",20.8140426666667,1.1987144991274,NA,1.33457916062176
"298000",20.5638024019608,1.1424334667756,5.46226001302083,0.375628195737822
"007390",NA,9.41281543781903,109.64657982973,15.1944698640449
"014830",11.2292753684211,0.618518219102838,7.37048801454545,0.498005946928747
"095660",12.6353718,1.35318573493976,10.474919626943,1.87625010487239
"048530",46.2234463218391,10.2850123529412,95.7485673809524,19.5215525728155
"053210",7.8776494379845,0.610157176523566,2.2151864359673,0.588428938911407
"034120",84.3716290408163,0.727213689182058,7.50310312704174,0.452320549562363
"007570",NA,1.89583656217246,18.0061581176471,1.326453648
"002960",NA,4.0070281124498,13.3478260869565,1.81574158325751
"097230",NA,NA,0.950262202272727,0.235172965071559
"102710",14.8947658125,1.91333298572703,13.9729399153094,1.00839035119887
"045390",59.54835072,4.13972491636364,52.3059837405405,3.76888295696203
"215000",19.3799580882353,2.02848201641868,12.0167521276596,1.98968870156014
"002240",113.823529411765,0.265596046942557,3.12096774193548,0.245371544509257
"268280",10.8723417027778,1.77668770449387,18.2048512232558,1.08602747308546
"131970",NA,4.99864864864865,12.5583333333333,6.23108728943338
"003800",NA,0.890334800741427,9.04161176470588,1.7018091231178
"038500",NA,0.620631644235105,7.38337645727969,0.669118491440972
"015350",NA,0.615618986529827,4.10149572649573,0.4033410380332
"036930",9.04258687139588,1.88801264347826,NA,1.496822145
"300720",NA,0.432066096521539,6.7833595840868,0.732655830078125
"126560",9.61855705263158,0.5375076,6.07247510126582,1.32475121297894
"002320",9.6557127702407,0.41351895192578,3.800741374677,0.226197495181464
"096760",16.6703250905172,0.964467686034913,1.97523770224719,0.533156247725393
"235980",NA,87.9134154456522,NA,NA
"002990",NA,1.04677480255403,6.69597598114901,0.270912952821966
"100120",17.4792208052885,2.58399284115139,13.0779781564748,2.76687817922374
"249420",29.9000055905512,1.37185719291908,5.70165271771772,0.753582200833499
"092730",24.0091956525974,6.23510308684654,22.8235563611111,5.57679657692308
"061970",24.8685035607843,2.49992184283837,5.55457086832117,1.38008017584331
"122900",29.1053387317073,0.810862211551529,20.9354190877193,0.121966362224039
"019170",185.18254005,1.74948077515352,11.5378529626168,1.97633447225187
"293480",NA,1.79036027263875,13.3239130434783,2.40667539267016
"148150",12.8867421383648,4.6568,13.3051428571429,1.5970319563523
"023410",15.6108473365385,0.468205367437836,4.7813328229712,0.251753154841489
"013120",NA,0.520987748471492,3.38017235701107,0.60274828672479
"017960",NA,1.18550740806717,8.41211681845794,1.58817203277459
"072710",7.66675349036402,0.399639901774752,22.9511146153846,0.659126266568483
"144510",365.6979711,7.66662413207547,731.3959422,7.22723263043478
"214450",26.1429616111111,1.71977454179991,72.3958936923077,5.85472235147745
"143240",22.0618389700599,4.11197221875,37.9827536907216,4.27912556097561
