"","PER","PBR","PCR","PSR"
"028670",11.2245502782152,0.642994084498572,6.3805351077956,0.641066355269075
"008930",94.9827088388889,2.61780548017149,633.218058925926,2.41481463149718
"032500",NA,20.0028333399072,NA,5.81925154876814
"020150",40.6958822215496,3.18080987083649,19.543487625,3.34808752141434
"006360",2.85523008589589,0.458528825282092,1.60909036015103,0.126492034111147
"000080",78.5054159166667,1.4993291752839,12.3604271868794,0.924278867920025
"011780",5.5433409287169,0.621032947064192,2.92821989887036,0.328063689025493
"011790",27.1921189907873,0.940320611532669,40.0831976234568,0.63917218038822
"138930",3.11264589637522,0.185502611818398,4.40987444856095,NA
"007310",10.43265456875,1.30847748765384,8.47752529710513,0.742934275858999
"001450",4.34433734939759,0.392750641429056,0.854770057419797,NA
"047050",9.42007419877577,0.505968339037896,NA,0.0580758450478472
"069960",6.11988519874477,0.302883055331221,3.36010237192741,0.785443326441843
"247540",NA,10.0026227077882,67.4546615378151,2.72474702070604
"004370",20.9037274366197,0.764757380326686,9.13332091076923,0.633203058150945
"026960",11.4338203067933,1.15784451512686,14.6562734082397,3.1168657905217
"036490",12.8219272493345,3.58301810314902,8.21040455113636,2.10247519423832
"047040",4.56391781935052,0.588187536195366,7.73690268240636,0.128541063848003
"000060",6.27233532934132,0.6422880168185,1.10886351606805,NA
"096530",120.995223084112,10.0829352570093,92.4749205,12.655414340176
"007700",13.2141025641026,3.65496453900709,52.8564102564103,2.15788844025722
"017800",161.818822531646,1.37281861898625,7.58225799525504,0.680997601747283
"240810",14.9680480609896,3.52308606852654,27.9125188090129,2.00327025488988
"145020",20.7683393328551,1.84448681383792,21.9992895364742,7.93614721217105
"009240",14.7217794044444,2.30628397980853,20.8000022982732,0.687041818200674
"002380",NA,0.224433193701775,2.39060908163265,0.340684864629052
"036830",13.2891316180905,1.80194684655219,7.12045555196554,1.37250217562798
"051600",8.31370117792932,1.36266639569149,10.3074558032283,1.07927565392354
"000880",2.72053478864219,0.0751665483985135,0.463516111959843,0.0261447120651946
"031430",24.1518260869565,2.54906387665198,13.0152764761012,1.09980993110002
"004800",0.413538789534814,0.51388939991118,5.25977480113636,0.464252941323972
"086900",17.2874318428571,4.7049775622084,21.9622546098004,5.89152983933788
"138040",3.92288898809675,0.225969222318777,NA,NA
"034230",NA,0.741030935366829,11.3250977819549,1.52995226510919
"039490",6.29133385093168,0.588384984025559,NA,NA
"181710",14.1813604026846,0.69660089010989,33.2759480314961,1.00254121461332
"084990",NA,9.57471688115942,NA,249.303948981132
"006280",37.3697436046512,1.14146615166045,89.2721652777778,0.963007850775339
"068760",NA,4.76662594814815,89.9992311888112,8.76098710687543
"012450",35.198080495356,0.43132938766219,20.1935701598579,0.255299110751819
"010620",13.0869276429412,0.480057331973934,2.14539797425265,0.462916708135664
"056190",7.44782704243192,1.17249440677966,30.7856515706806,0.75380545477854
"095700",NA,3.40996985850234,NA,84.7205689651163
"001740",NA,0.499002187934325,2.46644456227487,0.088121044862573
"041960",NA,11.322729502551,NA,31.7036426071429
"010120",8.25227963525836,0.836994219653179,5.30532486565706,0.437022132796781
"204320",9.81790304635762,0.700332266162775,3.61712217497386,0.183193113966954
"098460",38.1776103817568,4.6370835752975,38.7005913458904,5.08805613372355
"058470",NA,4.66899081050228,21.265351559792,8.15831638962766
"214320",14.609375,1.51253707198706,249.333333333333,0.905422853453841
"140410",NA,17.7157766701571,NA,53.1473300104712
"009420",51.6964646875,7.06960200854701,48.4181522926829,9.14813015668203
"084850",58.3972282115385,10.5439439826389,37.6889912570922,4.65744764877301
"078340",8.3393462962963,1.2797860035524,8.4041934681182,2.24321145703611
"111770",9.46173255702918,0.643450154650953,5.81904269820555,0.50926662171037
"196170",NA,14.5009565217391,NA,70.5995474452555
"088350",2.42594461834818,0.0881470904748156,0.613241706738085,NA
"006260",2.4223707003217,0.224534360950546,19.6168336673347,0.0968210322248818
"010060",8.60461410356455,0.255728953773693,1.32026451433851,0.286995579817487
"011200",NA,0.931662707223237,NA,0.18549045722985
"013890",23.2651807018349,5.75687785811578,87.4449895344828,1.63133142264394
"069620",46.556965,1.61071431042617,17.7821741319444,0.919932845338603
"064350",NA,0.805505415162455,NA,0.370040217256105
"003000",NA,3.14156550689127,NA,6.09822317479191
"082270",NA,8.57172165949033,NA,20.6665662044492
"073240",NA,0.669867406698514,16.6641310856514,0.369923260118419
"039030",36.2805096330275,2.08794907602957,61.3112488372093,2.68927273036382
"014680",13.2818675957447,2.0938543504025,9.30786943836978,1.60916251159993
"000990",10.7160186474654,1.6657421536533,5.15890415196894,1.38973617002839
"114090",12.4736572099448,1.54322074846206,7.67936039115646,1.84004234311328
"000240",4.47359209599227,0.286313212114095,15.2131514463054,1.09254825834906
"178920",NA,3.4356142729805,22.6606264251968,3.85949873401878
"000670",8.28668401084011,0.261543000513201,7.70870521008403,0.308721787709497
"003690",8.2351659537415,0.37870869531641,2.74150299786477,NA
"009410",4.35649419218585,0.556648451730419,7.17495652173913,0.214289053369692
"161890",18.9324184397163,0.988937144974068,12.75225,0.589764562928051
"185750",20.1539215212264,1.98311968554189,20.0593021713615,0.8936689735411
"000250",85.5810760428571,4.02599148051075,29.366055504902,4.81565540434084
"067630",NA,3.8720625886076,NA,8.35609994731707
"001800",14.5764658650089,0.258343835610401,2.34138381797432,0.410799934024128
"175330",3.37277129064182,0.235527359306596,1.88503648852118,NA
"030190",21.638571618799,4.17720409778226,16.7764634210526,2.15934677696717
"020560",NA,0.714712339004757,1.0897120348675,0.108767927304619
"034020",NA,0.12739712738325,0.800531827930477,0.0536685136554864
"218410",37.5031036514523,5.52122662186927,18.7905363409563,8.36100645698427
"011210",NA,0.255214154400869,NA,0.0983516103673625
"003520",NA,6.61265384932796,567.670899680769,3.95907816300966
"057050",4.91956782713085,0.486553873552983,409.8,0.805345386656186
"139130",2.01122555014342,0.152338487977721,2.09195822750203,NA
"004000",3.48161935784086,0.543000217722621,2.73865300146413,0.545454545454546
"005250",42.4524922702703,0.540479737801941,20.8875294414894,0.507116360173048
"280360",79.5263330319149,0.594282161141585,4.04736074986465,0.44116112747123
"120110",10.9160537230769,0.3212784659271,2.07955302461899,0.149295857425409
"046890",11.7910601910828,1.02092731283607,7.14747664092664,0.620062451850611
"241590",40.475099127907,2.45910174849876,16.2277786713287,0.791824050272975
"192080",8.38382381093394,1.42021943005981,4.70953122584773,1.52401600538302
"214370",27.2132284768212,3.410122406639,33.4081097560976,12.9627681388013
"005300",NA,0.616918886374657,8.88679196740396,0.325352866214892
"213420",NA,5.46998853938964,93.9904128292683,8.4974794399118
"003240",3.29703689864549,0.201396747503566,1.97122479754259,0.22706369016984
"272210",17.0696573257282,0.856601561291108,6.22362727274336,0.622969157427584
"005440",6.63366997090204,0.323969198048411,7.1690919706499,0.210330403788787
"033640",32.5051401686747,5.74026943404255,19.4095441294964,2.99104948337029
"215600",NA,4.13884187613568,NA,88.7432199675325
"307950",12.5416666666667,1.49966784765279,14.8519736842105,0.475296512035932
"284740",22.078593619186,2.00027290097445,NA,1.8135234491404
"010780",2.80956408564437,0.621867768369742,2.68998482545881,0.401553458731639
"298380",NA,4.24623098726115,NA,512.81405
"034310",12.1651978369384,0.703008067307692,2.94335100644122,0.453581729635833
"086450",15.5278208955224,2.19618455971049,21.9353855421687,1.81700299401198
"042670",2.65270461063312,0.171070565342337,0.780169988135593,0.0845560104086622
"036540",62.064185775,2.7181395229927,21.5429405169421,1.70781555091723
"028150",6.34095574817518,0.605795632845188,7.42487980769231,0.564831558842653
"000150",NA,0.0844114734079776,0.590194713279186,0.0331891558259319
"064760",NA,3.98890548614883,18.5443813131313,4.30708211143695
"049770",11.9789386948854,1.0738432,26.0232116475096,0.242357118287244
"192820",20.499765291411,2.76382278122415,NA,0.530517066365008
"005290",13.5811870943396,2.11775947826087,10.398436988764,0.783151141682785
"200130",13.1847283636364,3.09027047360775,29.0064024,1.65150324223602
"170900",84.8608734,1.17170691612012,13.5506384670659,1.19648746422277
"023590",5.81152738315217,0.262883152954192,NA,0.272484763059543
"032350",NA,2.35769073948024,315.369204152381,8.7026981434954
"336370",NA,NA,NA,NA
"285130",102.737215,0.849535956449835,9.14574614243323,0.450700658039044
"016380",NA,10.5920752980296,NA,0.25345070356764
"035900",26.6958133109244,4.9637527875,28.3643016428571,5.0910285
"006040",9.34046303183792,0.662927275575185,12.2239771875,0.264021105906897
"294870",2.74255527185733,0.341852882780308,1.38696316981962,0.225771997350235
"069260",6.06333123444976,0.951235721363159,5.43411761578045,0.830538883208808
"214150",40.0849409825503,11.7110906007843,37.32910129,12.5740130661053
"003230",17.9666737068966,2.66740718856655,16.4536906578947,1.33199881763954
"192400",7.112437,0.987222592616899,8.2313566374829,1.21976924832759
"085660",23.9818970737705,1.06353742021083,7.76072000795756,1.19762236717151
"033660",NA,0.803072627591707,NA,NA
"008060",2.25150459418209,0.605725445756683,15.7664885206349,1.00654157419355
"018670",9.87556944147157,0.359483231434137,NA,0.086097365961045
"052690",NA,1.23423927178153,7.03059259259259,1.31306894166475
"018250",9.64310126644737,1.89679895503073,14.2305960436893,0.838051110634648
"093370",18.0402894155844,2.26330311201629,18.0990525732899,2.02124741360495
"022100",NA,1.66960308232606,19.197605611017,0.610861142837882
"115450",120.285373043478,6.79745351351351,NA,11.9248430172414
"005850",19.0571095116279,0.561380892836172,10.0458668353765,0.358064292322097
"278280",26.0619469026549,5.47397769516729,26.5315315315315,4.90424646128226
"078130",NA,9.55085326723519,NA,10.923665851848
"085620",5.2141729217636,0.269167473830508,NA,NA
"003380",5.35876320497925,0.156692784809512,3.09147081364452,0.0702158150575634
"115390",16.8263652631579,0.774445880393641,10.0298334117647,1.1778068247755
"067160",25.6769679513889,5.97010234391819,14.2943945296392,4.38090448459716
"001680",8.46180579738058,0.591333257510498,4.51621049547697,0.185731600463339
"041510",17.2788276977124,0.917778384915813,4.40610106291667,0.863659143335511
"039200",NA,9.90341430055147,NA,122.442213170455
"090460",6.52186786764706,2.8322747099521,3.30344145251397,0.693038700351608
"006650",4.96519285042333,0.296750253007984,2.29179331306991,0.254447283420913
"060250",32.9031423264706,4.82617273123382,19.9769078410714,1.29270492153917
"267980",9.33702362264151,1.5687276,8.98264813861386,0.418536427187452
"298020",5.29920244897959,0.846236274442539,1.41160442918455,0.0824582153064465
"066970",NA,3.95425831145675,NA,1.66348945244175
"014820",9.59494794007491,0.955023709226468,6.83160293333333,0.499240202669785
"097520",17.9533988557047,4.12499063916731,4.26303813466135,0.76759151492109
"001060",59.4026224691358,1.84990865820838,9.23534053742802,0.895683622486969
"204270",18.6309116476868,2.55504449633968,13.6691544986945,2.28216485309503
"053800",21.8504072916667,2.56270208976337,15.8659008359873,3.1175800140801
"005690",NA,10.024205038835,NA,15.8845095230769
"001820",7.7373786407767,3.7532967032967,7.85172413793103,1.74260204081633
"237690",NA,1.50215681544029,46.1217777777778,5.09841555783009
"002350",4.71370062741313,0.341926470382299,3.11044194267516,0.246138802923387
"003090",8.190192375,0.498019883258624,3.69002169097473,0.374216888189207
"103140",27.5465914431818,0.35035410420581,2.40366886167576,0.197780773222372
"151910",NA,17.866113141115,NA,8.39210224468085
"005610",11.8059600570071,1.58290101401274,7.27717303660322,0.225830759416602
"108320",10.2730629591837,1.12713856918943,18.3715359489051,0.635741456175802
"020000",6.68717741935484,0.500378155486272,2.44244477172312,0.382947967980296
"078070",44.0409459555556,1.61387831270358,19.4298290980392,4.59824261716937
"025980",NA,1.3057075668941,8.48080964932563,2.7136499432799
"112610",85.2566621186441,1.5793227833595,NA,1.00162147849462
"012630",0.51071321844946,0.221621601514148,3.66204138107897,0.30260698581212
"079550",104.377777777778,0.722504230118443,NA,0.317901861252115
"003850",22.8620689655172,1.81218274111675,11.9305912596401,1.00803649000869
"089590",6.89587956135402,1.2785508914749,4.02401531604938,0.388214912577418
"268600",NA,12.6476032206704,NA,100.618710066667
"210980",9.0601927480916,1.36502041403105,NA,0.843557391613362
"006060",21.2287093596059,1.2170087545891,7.57368717047452,0.387573342926522
"215200",11.9230452322738,2.25765069444444,5.31211928104575,1.36635626225834
"001630",18.0172819236364,0.738633352564102,13.0732256701847,0.93292271304839
"005180",11.3373162846715,0.815905619506216,7.41980412898089,0.530529089491062
"079160",NA,0.822918586589133,4.16607266053358,0.255935400813835
"009970",5.37830774941995,0.212645687551601,1.70633098270151,0.184067228332076
"039130",66.2511838793103,2.40260650166736,28.533925730198,0.695865386635277
"000640",NA,0.639857814487633,8.07559828301887,0.665452127067138
"069080",8.45916803578529,1.35551497992991,5.17635221654501,1.94379238099589
"003540",3.13727684659091,0.220764945774402,NA,NA
"086520",10.9045726564886,1.8479935549806,34.8414394634146,0.640199739169405
"064960",186.444984,0.607972773913043,4.50622317824773,0.458330391887739
"035600",12.3271008153409,1.28263064942359,10.609143,0.469299100908501
"058820",72.5199667442623,4.2535749725,491.524219044444,8.8651662753507
"091700",46.5861591397849,1.25616491736735,4.79260265486726,0.543943854362837
"000400",NA,0.760277155334635,1.01340303265499,NA
"105630",NA,0.876801298964887,NA,0.252233315817131
"001440",NA,1.36758970682199,30.5713282379167,0.266998499894469
"060720",NA,2.46006645928899,NA,2.10311563970588
"034830",2.5762665299222,0.522064197368421,6.51277060741301,NA
"002320",9.62951002188184,0.412396783806579,3.79042728682171,0.225583662087349
"082640",7.09624434032847,0.169274448200061,0.232970398903666,NA
"003470",3.8508603965616,0.338953411954603,5.53825664175824,NA
"001720",NA,NA,NA,NA
"048260",NA,5.06856544835966,6.1982605705795,0.738306082123894
"036420",22.529472625,0.984894978142076,16.7154151733871,0.810761385292392
"039840",77.3357626909091,3.56535368650461,34.8644831803279,4.6741395032967
"071840",NA,0.184909330617392,5.33237131188811,0.0927041964646096
"122870",23.2149699044944,0.919507041165999,18.3656206355556,1.44585886738978
"141080",NA,3.91377297530864,NA,16.3539799325397
"286940",14.8109191749049,1.06282994351978,3.6302625750233,0.479890568313416
"033290",8.11257077689243,1.85789713959854,15.1394443494424,1.19991471125516
"178320",13.3199253122924,1.80843370275147,5.68694683546099,1.23515019069624
"183490",NA,6.28605976190476,NA,11.9232359354839
"095610",9.02158427122641,1.8009188940678,10.625421475,1.3323412507837
"003800",NA,0.937870713623726,9.52435294117647,1.79267050487157
"071320",NA,0.242306109216767,0.988613994769874,0.151990508422788
"235980",NA,4.84984134434562,NA,NA
"230240",NA,5.11372818523154,NA,3.0265694962963
"042700",20.1469602357513,1.76985130883022,14.2954534025735,3.22953764576412
"023890",8.0337,1.28006692160612,21.1413157894737,0.615703556100552
"007570",55.25299728,2.48105061876965,15.2632589171271,1.70218722365989
"131970",NA,5.02389434889435,12.6217592592593,6.26255742725881
"007390",NA,9.4696046712297,110.308097656757,15.2861408737828
"008350",14.8654327777778,2.22056257261411,15.4797068595041,1.07708138585394
"009450",15.0511146370968,1.3326227882899,NA,0.513647506536397
"083790",56.1280123478261,2.09909639674797,NA,27.8621068489209
"004490",4.89285714285714,0.363705319048071,7.02564102564103,0.336786654960492
"019170",210.61533525,1.98975281294284,13.1224507943925,2.24776238260406
"027410",13.788199447026,0.242689632352941,26.8769974728261,1.54349798220974
"038290",102.519388666667,3.10142688403361,23.6583204615385,3.34605438984587
"078160",NA,2.75898786119874,50.701400115942,7.87927163963964
"006390",NA,2.06928567460317,16.7441281192661,1.07485863663133
"008490",12.7734686119874,1.23075670212766,18.3221246606335,0.87892110918168
"031390",36.2463194244604,7.46405688888889,104.9633,17.0210756756757
"084370",19.9918595572917,1.62164640261935,12.8806611912752,1.7431594164396
"092190",56.981556787037,1.91118265,6.33128408744856,0.796326104166667
"138080",136.478758846154,5.21830548529412,322.586157272727,4.35392359509202
"033180",NA,2.090653434375,NA,3.04095045
"145720",10.6331763411079,1.87323034668721,NA,1.95769161835749
"265520",14.3078433452381,3.38869973966165,NA,0.504841294175301
"011160",NA,1.11251677019309,4.32880863915344,0.26429281328337
"068240",43.764797375,1.75410009519038,19.2372735714286,2.72042252525253
"029960",NA,2.39744451916611,7.30532786885246,5.5443234836703
"263050",NA,4.58892754322581,NA,889.1047115
"000070",4.99174652571429,0.174545310355163,3.99339722057143,0.136306712229374
"230360",22.5102111558442,3.94376850739477,23.9073966758621,5.58224238003221
"271980",NA,1.64624581070849,14.157713972093,0.485394435337267
"006120",4.84013262711864,0.147796683343397,NA,0.0493834145146415
"092040",8.12236741293532,2.03692557704304,116.613989285714,3.45522931216931
"243070",8.21854760951327,2.21513626684556,17.7740838253589,1.13048798524041
"048410",125.7055695,8.06998717777778,65.36689614,10.2455950062696
"001120",NA,0.21912720232333,11.0239480519481,0.0339938727698684
"095660",10.27266,1.10015100401606,8.51619481865285,1.52540658932715
"038540",2.43023336749634,0.768982807505212,NA,0.685321796036334
"214450",23.4190473958333,1.5405860324349,64.8527466346154,5.24470112752722
"001230",NA,0.175866351769019,1.55795815198344,0.0599164445447535
"017810",15.0247636111111,0.79940761368804,5.92882746205734,0.154744484375
"294140",NA,13.1365384615385,142.3125,10.8773885350318
"112040",NA,1.16124818577649,NA,2.51801730920535
"010050",10.1332368207186,1.07376303874365,3.61206093716115,NA
"005880",3.56945430809859,0.379246174148896,1.16654202934407,0.227854579343673
"006730",NA,0.46170568815546,8.31583245,2.7693799093432
"267270",3.34190315072303,0.191580852729244,NA,0.0929024067689168
"108670",NA,0.356574202574452,2.32318103411514,0.100067831470993
"336260",NA,NA,NA,NA
"043150",11.4263507692308,1.39445407241842,9.3957643373494,1.33079938566553
"019680",17.774082087766,0.541752177772373,5.20487139018692,0.437888537871839
"272290",11.2453902622951,2.33799865712338,6.672848307393,1.1701958478335
"268280",9.04587343434343,1.4368896430004,5.19907965166909,0.947913702037576
"048530",34.6675847413793,7.71375926470588,71.8114255357143,14.6411644296116
"200230",NA,2.07297212758842,NA,5.58660599376083
"145990",7.12283029888889,0.253181171761453,4.68607256505848,0.150921632663151
"237880",313.05766275,2.218693570163,5.03308139469453,1.6705318183031
"097230",NA,NA,0.786765577272727,0.194710463260498
"084680",NA,1.93760521939024,54.7874579275862,9.45735880892857
"272450",NA,1.12697220135237,5.48446069469836,0.296823983377857
"290650",55.0534643846154,5.42193209848485,75.3363196842105,13.5036799433962
"102710",10.7943825208333,1.38661113559322,10.1263262736156,0.730790354019746
"024720",4.89244527272727,0.619209363342753,7.96769658701299,0.546121272209364
"074600",7.78903703703704,1.42675712347354,12.1329230769231,1.18369981238274
"298050",NA,0.74039594474593,2.36343713385827,0.0982959510086455
"052260",27.8472222222222,1.93159922928709,26.3815789473684,2.82925682031985
"003060",NA,2.03924303362126,236.081597353846,6.76004573920705
"007460",NA,1.49609133355499,NA,5.73501677862745
"003530",4.18738071206897,0.319462382010944,NA,NA
"034120",58.4827627346939,0.504073064907652,5.20082645009074,0.313529034354486
"281820",NA,1.21969483268482,5.54799242477876,0.877306386789812
"017390",8.30917874396135,0.363060686015831,NA,0.247660187185025
"093050",3.72528846153846,0.261909751563292,2.48551724137931,0.181604265541689
"015350",NA,0.525657472738935,3.50213675213675,0.344400084051271
"126560",7.68070070526316,0.429215627647059,4.84904997056962,1.05785280683466
"001430",14.4985423957143,0.152616235744361,3.45987943534091,0.0928798359751075
"044340",15.0363734126984,2.39416560657119,8.28534861516035,0.859611184210526
"108230",18.0514395454545,1.03961170157068,NA,1.15744333873057
"148150",9.11590566037736,3.29415681818182,9.41187662337662,1.12971862821512
"228760",NA,23.3172508333333,NA,647.053710625
"002270",NA,0.456894043956044,3.22138620867769,0.172205757123923
"053210",5.58798796849817,0.432526429089878,2.00068290544262,0.439251573682695
"068400",NA,1.12623371820751,NA,0.461867701986755
"293480",NA,1.41572541382668,10.5358695652174,1.90307591623037
"025860",NA,0.670260820320226,35.58247129875,0.229065559177597
"096760",12.4597790625,0.720865023067332,1.47633745786517,0.398493071753515
"192650",7.38264720067568,1.91287077328431,4.39867868639291,0.454127924231089
"060980",22.4629898473282,0.340112305825243,367.83145875,0.331940402707276
"298000",3.33909543735763,0.644760456124918,1.79640060906863,0.161750388634483
"002960",NA,2.98895582329317,9.95652173913044,1.35441310282075
"226320",33.2951185060976,0.575142135559301,70.0051209615385,1.27519837342363
"095720",12.7222832,0.885375194482759,7.37427381305483,0.439313558936071
"013120",NA,0.433833664154699,2.81471601476015,0.50191678894555
"037560",6.8570712965995,0.256986434886246,1.03665548543412,0.231091452016129
"319660",NA,NA,NA,NA
"082920",NA,NA,NA,NA
"016800",NA,0.730028530670471,5.87093690248566,0.972600570161546
"122990",6.00752649139073,1.04871271699422,3.11374084736842,0.627631342389299
"025900",7.4521095982906,0.385510754458364,2.2510245,0.344169798552632
"018290",40.8451176571429,4.10209216068867,NA,2.61110341187215
"072710",6.28634062098501,0.327684012724634,18.8187248076923,0.540449386966127
"166090",NA,2.26283960902256,6.11426413544018,1.54249374259681
"002240",85.8823529411765,0.200398050923066,2.35483870967742,0.185138219629724
"014830",4.27396298076923,0.407618365547404,3.98510203448276,0.330118712865631
"005500",NA,1.29995129079396,8.86644518272425,1.02646153846154
"030530",3.56717517513158,0.302033548696524,3.60512384720745,0.541993829088365
"017960",NA,0.868503595653605,6.16272294392523,1.16349599470666
"061970",16.9414891921569,1.70305377555848,3.78401145459854,0.940169694015234
"101490",NA,3.30778403329571,33.6861684310345,3.46828006331361
"144510",350.3945928,7.34579859119497,700.7891856,6.92479432411067
"038500",NA,0.407991832979066,4.8536959440613,0.439866194930556
"004690",8.61534906542056,0.202114086823065,2.21242164,0.0799724429600069
"002210",NA,4.3934877933913,180.446820085714,2.7489178250272
"025540",6.87758207070707,0.394199232884643,5.13872169811321,0.364887794748124
"006840",2.41653357811038,0.175267955424384,0.814142576426095,0.0696075230383703
